[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=19293 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.1757, ideal_fct=5232ns, predicted_fct=58471.4ns
ML STATE: flow_id=19294 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.7392, ideal_fct=3139.2ns, predicted_fct=36851.7ns
ML STATE: flow_id=19295 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.4803, ideal_fct=5232ns, predicted_fct=65297.2ns
ML STATE: flow_id=19296 size=17B, active_flows=39, params=[0,0,...,0], slowdown=10.9042, ideal_fct=3156ns, predicted_fct=34413.6ns
ML STATE: flow_id=19297 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.5341, ideal_fct=3139.2ns, predicted_fct=42486.2ns
ML STATE: flow_id=19298 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=12.2151, ideal_fct=265947ns, predicted_fct=3.24858e+06ns
ML STATE: flow_id=19299 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2721, ideal_fct=5232ns, predicted_fct=58975.6ns
ML STATE: flow_id=19300 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=10.6776, ideal_fct=262270ns, predicted_fct=2.80041e+06ns
ML STATE: flow_id=19301 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=11.2009, ideal_fct=265947ns, predicted_fct=2.97884e+06ns
ML STATE: flow_id=19302 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.4182, ideal_fct=3213.6ns, predicted_fct=36693.4ns
ML STATE: flow_id=19303 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=10.7838, ideal_fct=262270ns, predicted_fct=2.82826e+06ns
ML STATE: flow_id=19304 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=12.2222, ideal_fct=265947ns, predicted_fct=3.25046e+06ns
ML STATE: flow_id=19305 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.7449, ideal_fct=5260ns, predicted_fct=56518.3ns
ML STATE: flow_id=19306 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=11.2164, ideal_fct=265947ns, predicted_fct=2.98296e+06ns
ML STATE: flow_id=19307 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.1756, ideal_fct=3139.2ns, predicted_fct=35082.3ns
ML STATE: flow_id=19308 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1008, ideal_fct=5260ns, predicted_fct=53130.1ns
ML STATE: flow_id=19309 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.5686, ideal_fct=5356ns, predicted_fct=67317.6ns
ML STATE: flow_id=19310 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=11.491, ideal_fct=262270ns, predicted_fct=3.01376e+06ns
ML STATE: flow_id=19311 size=41B, active_flows=40, params=[0,0,...,0], slowdown=9.95281, ideal_fct=5356ns, predicted_fct=53307.3ns
ML STATE: flow_id=19312 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.7104, ideal_fct=5232ns, predicted_fct=56036.7ns
ML STATE: flow_id=19313 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.6281, ideal_fct=5260ns, predicted_fct=61163.8ns
ML STATE: flow_id=19314 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2665, ideal_fct=5232ns, predicted_fct=53714.1ns
ML STATE: flow_id=19315 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=9.53286, ideal_fct=265947ns, predicted_fct=2.53524e+06ns
ML STATE: flow_id=19316 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.2412, ideal_fct=5356ns, predicted_fct=60207.6ns
ML STATE: flow_id=19317 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=9.30464, ideal_fct=265947ns, predicted_fct=2.47454e+06ns
ML STATE: flow_id=19318 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.2697, ideal_fct=5260ns, predicted_fct=54018.8ns
ML STATE: flow_id=19319 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.7451, ideal_fct=5232ns, predicted_fct=61450.2ns
ML STATE: flow_id=19320 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.024, ideal_fct=5356ns, predicted_fct=53688.7ns
ML STATE: flow_id=19321 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=9.85129, ideal_fct=265947ns, predicted_fct=2.61992e+06ns
ML STATE: flow_id=19322 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0208, ideal_fct=5232ns, predicted_fct=52428.7ns
ML STATE: flow_id=19323 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.0594, ideal_fct=5260ns, predicted_fct=52912.5ns
ML STATE: flow_id=19324 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=10.6845, ideal_fct=265947ns, predicted_fct=2.84151e+06ns
ML STATE: flow_id=19325 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.2901, ideal_fct=5260ns, predicted_fct=54126.1ns
ML STATE: flow_id=19326 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.8468, ideal_fct=5356ns, predicted_fct=58095.6ns
ML STATE: flow_id=19327 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.1325, ideal_fct=5356ns, predicted_fct=54269.9ns
ML STATE: flow_id=19328 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.4578, ideal_fct=5232ns, predicted_fct=54715.3ns
ML STATE: flow_id=19329 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.9913, ideal_fct=3156ns, predicted_fct=37844.6ns
ML STATE: flow_id=19330 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.3393, ideal_fct=5232ns, predicted_fct=54095.2ns
ML STATE: flow_id=19331 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.0848, ideal_fct=5260ns, predicted_fct=68826.3ns
ML STATE: flow_id=19332 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.391, ideal_fct=3213.6ns, predicted_fct=36606ns
ML STATE: flow_id=19333 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=12.2323, ideal_fct=265947ns, predicted_fct=3.25314e+06ns
ML STATE: flow_id=19334 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.3995, ideal_fct=5260ns, predicted_fct=59961.3ns
ML STATE: flow_id=19335 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=9.42388, ideal_fct=265947ns, predicted_fct=2.50625e+06ns
ML STATE: flow_id=19336 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.2313, ideal_fct=3139.2ns, predicted_fct=38396.4ns
ML STATE: flow_id=19337 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.3986, ideal_fct=5260ns, predicted_fct=70476.8ns
ML STATE: flow_id=19338 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.9985, ideal_fct=5356ns, predicted_fct=69619.8ns
ML STATE: flow_id=19339 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.509, ideal_fct=5356ns, predicted_fct=56286ns
ML STATE: flow_id=19340 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.6116, ideal_fct=3156ns, predicted_fct=36646.4ns
ML STATE: flow_id=19341 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=11.6429, ideal_fct=262270ns, predicted_fct=3.05358e+06ns
ML STATE: flow_id=19342 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.1049, ideal_fct=5260ns, predicted_fct=63671.7ns
ML STATE: flow_id=19343 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.7757, ideal_fct=5356ns, predicted_fct=57714.4ns
ML STATE: flow_id=19344 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.4816, ideal_fct=5232ns, predicted_fct=65304ns
ML STATE: flow_id=19345 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.1642, ideal_fct=5260ns, predicted_fct=63983.8ns
ML STATE: flow_id=19346 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.6954, ideal_fct=3213.6ns, predicted_fct=44011.6ns
ML STATE: flow_id=19347 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.6879, ideal_fct=5232ns, predicted_fct=66383ns
ML STATE: flow_id=19348 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.5385, ideal_fct=5260ns, predicted_fct=71212.6ns
ML STATE: flow_id=19349 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.038, ideal_fct=3156ns, predicted_fct=37992.1ns
ML STATE: flow_id=19350 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.0625, ideal_fct=5260ns, predicted_fct=68708.7ns
ML STATE: flow_id=19351 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.7691, ideal_fct=5356ns, predicted_fct=63035.1ns
ML STATE: flow_id=19352 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.8447, ideal_fct=5232ns, predicted_fct=56739.5ns
ML STATE: flow_id=19353 size=17B, active_flows=39, params=[0,0,...,0], slowdown=13.3909, ideal_fct=5260ns, predicted_fct=70435.9ns
ML STATE: flow_id=19354 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.4909, ideal_fct=3139.2ns, predicted_fct=42350.6ns
ML STATE: flow_id=19355 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=11.6869, ideal_fct=265947ns, predicted_fct=3.1081e+06ns
ML STATE: flow_id=19356 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.1453, ideal_fct=3213.6ns, predicted_fct=42243.9ns
ML STATE: flow_id=19357 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.5515, ideal_fct=5356ns, predicted_fct=72582ns
ML STATE: flow_id=19358 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=11.1535, ideal_fct=265947ns, predicted_fct=2.96625e+06ns
ML STATE: flow_id=19359 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.6837, ideal_fct=5356ns, predicted_fct=67933.7ns
ML STATE: flow_id=19360 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.7313, ideal_fct=5356ns, predicted_fct=62832.6ns
ML STATE: flow_id=19361 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.081, ideal_fct=5232ns, predicted_fct=63208ns
ML STATE: flow_id=19362 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=11.6183, ideal_fct=262270ns, predicted_fct=3.04714e+06ns
ML STATE: flow_id=19363 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.5246, ideal_fct=5260ns, predicted_fct=71139.6ns
ML STATE: flow_id=19364 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=12.1451, ideal_fct=265947ns, predicted_fct=3.22996e+06ns
ML STATE: flow_id=19365 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.7406, ideal_fct=3139.2ns, predicted_fct=39995.3ns
ML STATE: flow_id=19366 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.1028, ideal_fct=5356ns, predicted_fct=64822.5ns
ML STATE: flow_id=19367 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.7678, ideal_fct=5232ns, predicted_fct=56337.3ns
ML STATE: flow_id=19368 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.5043, ideal_fct=5232ns, predicted_fct=60190.4ns
ML STATE: flow_id=19369 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.3267, ideal_fct=5232ns, predicted_fct=64493.2ns
ML STATE: flow_id=19370 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=11.5888, ideal_fct=262270ns, predicted_fct=3.0394e+06ns
ML STATE: flow_id=19371 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=12.4089, ideal_fct=265947ns, predicted_fct=3.30012e+06ns
ML STATE: flow_id=19372 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.5376, ideal_fct=5356ns, predicted_fct=61795.3ns
ML STATE: flow_id=19373 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.0587, ideal_fct=5232ns, predicted_fct=57859.1ns
ML STATE: flow_id=19374 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=10.822, ideal_fct=265947ns, predicted_fct=2.87807e+06ns
ML STATE: flow_id=19375 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.6695, ideal_fct=5260ns, predicted_fct=71901.4ns
ML STATE: flow_id=19376 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=10.3429, ideal_fct=265947ns, predicted_fct=2.75066e+06ns
ML STATE: flow_id=19377 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=10.6791, ideal_fct=265947ns, predicted_fct=2.84007e+06ns
ML STATE: flow_id=19378 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.7577, ideal_fct=5232ns, predicted_fct=56284.4ns
ML STATE: flow_id=19379 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=10.7264, ideal_fct=265947ns, predicted_fct=2.85267e+06ns
ML STATE: flow_id=19380 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.6132, ideal_fct=5356ns, predicted_fct=56844.1ns
ML STATE: flow_id=19381 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=8.9219, ideal_fct=265947ns, predicted_fct=2.37276e+06ns
ML STATE: flow_id=19382 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1237, ideal_fct=5232ns, predicted_fct=52967.2ns
ML STATE: flow_id=19383 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.2493, ideal_fct=3156ns, predicted_fct=38658.8ns
ML STATE: flow_id=19384 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.3086, ideal_fct=5260ns, predicted_fct=54223ns
ML STATE: flow_id=19385 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.8046, ideal_fct=3213.6ns, predicted_fct=34721.6ns
ML STATE: flow_id=19386 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=12.3031, ideal_fct=265947ns, predicted_fct=3.27196e+06ns
ML STATE: flow_id=19387 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.1374, ideal_fct=5356ns, predicted_fct=54295.6ns
ML STATE: flow_id=19388 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.2529, ideal_fct=3139.2ns, predicted_fct=38464.4ns
ML STATE: flow_id=19389 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=8.4844, ideal_fct=262270ns, predicted_fct=2.22521e+06ns
ML STATE: flow_id=19390 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.5128, ideal_fct=5232ns, predicted_fct=65467.1ns
ML STATE: flow_id=19391 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=8.03479, ideal_fct=265947ns, predicted_fct=2.13683e+06ns
ML STATE: flow_id=19392 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.2063, ideal_fct=3156ns, predicted_fct=32211.2ns
ML STATE: flow_id=19393 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.373, ideal_fct=3213.6ns, predicted_fct=33334.7ns
ML STATE: flow_id=19394 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2651, ideal_fct=3139.2ns, predicted_fct=32224.2ns
ML STATE: flow_id=19395 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=8.70884, ideal_fct=262270ns, predicted_fct=2.28407e+06ns
ML STATE: flow_id=19396 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.6656, ideal_fct=3156ns, predicted_fct=43128.5ns
ML STATE: flow_id=19397 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.0463, ideal_fct=3156ns, predicted_fct=31706ns
ML STATE: flow_id=19398 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.3965, ideal_fct=3213.6ns, predicted_fct=36623.9ns
ML STATE: flow_id=19399 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.5248, ideal_fct=3213.6ns, predicted_fct=33822.5ns
ML STATE: flow_id=19400 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.8703, ideal_fct=3139.2ns, predicted_fct=34124.1ns
ML STATE: flow_id=19401 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.6054, ideal_fct=3156ns, predicted_fct=33470.8ns
ML STATE: flow_id=19402 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.5129, ideal_fct=3139.2ns, predicted_fct=42419.7ns
ML STATE: flow_id=19403 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=9.8091, ideal_fct=262270ns, predicted_fct=2.57264e+06ns
ML STATE: flow_id=19404 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.7608, ideal_fct=3213.6ns, predicted_fct=34581ns
ML STATE: flow_id=19405 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=10.6103, ideal_fct=262270ns, predicted_fct=2.78276e+06ns
ML STATE: flow_id=19406 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1612, ideal_fct=3139.2ns, predicted_fct=31898.2ns
ML STATE: flow_id=19407 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=8.68493, ideal_fct=262270ns, predicted_fct=2.2778e+06ns
ML STATE: flow_id=19408 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.006, ideal_fct=3156ns, predicted_fct=31578.9ns
ML STATE: flow_id=19409 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.7191, ideal_fct=3156ns, predicted_fct=33829.4ns
ML STATE: flow_id=19410 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.0104, ideal_fct=3213.6ns, predicted_fct=35383.1ns
ML STATE: flow_id=19411 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.6482, ideal_fct=3156ns, predicted_fct=33605.6ns
ML STATE: flow_id=19412 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.7845, ideal_fct=3213.6ns, predicted_fct=44297.8ns
ML STATE: flow_id=19413 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.4726, ideal_fct=3139.2ns, predicted_fct=32875.5ns
ML STATE: flow_id=19414 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.8776, ideal_fct=3213.6ns, predicted_fct=34956.1ns
ML STATE: flow_id=19415 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.7305, ideal_fct=3139.2ns, predicted_fct=36824.3ns
ML STATE: flow_id=19416 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=10.5333, ideal_fct=262270ns, predicted_fct=2.76258e+06ns
ML STATE: flow_id=19417 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.5762, ideal_fct=3139.2ns, predicted_fct=33201ns
ML STATE: flow_id=19418 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=10.4142, ideal_fct=262270ns, predicted_fct=2.73132e+06ns
ML STATE: flow_id=19419 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=8.9867, ideal_fct=262270ns, predicted_fct=2.35694e+06ns
ML STATE: flow_id=19420 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.4044, ideal_fct=3156ns, predicted_fct=35992.4ns
ML STATE: flow_id=19421 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.0991, ideal_fct=3213.6ns, predicted_fct=32454.4ns
ML STATE: flow_id=19422 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.5113, ideal_fct=5260ns, predicted_fct=60549.3ns
ML STATE: flow_id=19423 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2122, ideal_fct=3139.2ns, predicted_fct=32058.2ns
ML STATE: flow_id=19424 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.4902, ideal_fct=5260ns, predicted_fct=60438.7ns
ML STATE: flow_id=19425 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.7326, ideal_fct=3156ns, predicted_fct=40184.2ns
ML STATE: flow_id=19426 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.3908, ideal_fct=5356ns, predicted_fct=61009.2ns
ML STATE: flow_id=19427 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=10.6058, ideal_fct=262270ns, predicted_fct=2.78158e+06ns
ML STATE: flow_id=19428 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.6885, ideal_fct=5260ns, predicted_fct=72001.4ns
ML STATE: flow_id=19429 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.1419, ideal_fct=5260ns, predicted_fct=63866.2ns
ML STATE: flow_id=19430 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.6045, ideal_fct=3156ns, predicted_fct=42935.8ns
ML STATE: flow_id=19431 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.4045, ideal_fct=3213.6ns, predicted_fct=36649.7ns
ML STATE: flow_id=19432 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.5968, ideal_fct=3156ns, predicted_fct=42911.4ns
ML STATE: flow_id=19433 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.15, ideal_fct=5356ns, predicted_fct=65075.3ns
ML STATE: flow_id=19434 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.5404, ideal_fct=5232ns, predicted_fct=55147.5ns
ML STATE: flow_id=19435 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.9392, ideal_fct=3213.6ns, predicted_fct=41581.4ns
ML STATE: flow_id=19436 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.6962, ideal_fct=3139.2ns, predicted_fct=36716.8ns
ML STATE: flow_id=19437 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.5063, ideal_fct=5356ns, predicted_fct=72339.6ns
ML STATE: flow_id=19438 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.6407, ideal_fct=3213.6ns, predicted_fct=43835.8ns
ML STATE: flow_id=19439 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.7731, ideal_fct=5356ns, predicted_fct=73769ns
ML STATE: flow_id=19440 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1758, ideal_fct=5232ns, predicted_fct=53240ns
ML STATE: flow_id=19441 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.7622, ideal_fct=3139.2ns, predicted_fct=36924ns
ML STATE: flow_id=19442 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=12.1546, ideal_fct=265947ns, predicted_fct=3.23249e+06ns
ML STATE: flow_id=19443 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=11.0031, ideal_fct=262270ns, predicted_fct=2.88579e+06ns
ML STATE: flow_id=19444 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.6497, ideal_fct=5260ns, predicted_fct=66537.2ns
ML STATE: flow_id=19445 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.4744, ideal_fct=3139.2ns, predicted_fct=39159.5ns
ML STATE: flow_id=19446 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.6009, ideal_fct=5232ns, predicted_fct=55463.9ns
ML STATE: flow_id=19447 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.3258, ideal_fct=5232ns, predicted_fct=69720.4ns
ML STATE: flow_id=19448 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=11.196, ideal_fct=262270ns, predicted_fct=2.93639e+06ns
ML STATE: flow_id=19449 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=12.2344, ideal_fct=265947ns, predicted_fct=3.25371e+06ns
ML STATE: flow_id=19450 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.5734, ideal_fct=5260ns, predicted_fct=60876.2ns
ML STATE: flow_id=19451 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=11.5819, ideal_fct=262270ns, predicted_fct=3.0376e+06ns
ML STATE: flow_id=19452 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.149, ideal_fct=5260ns, predicted_fct=69163.8ns
ML STATE: flow_id=19453 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.6999, ideal_fct=5356ns, predicted_fct=62664.7ns
ML STATE: flow_id=19454 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=9.67855, ideal_fct=265947ns, predicted_fct=2.57398e+06ns
ML STATE: flow_id=19455 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.5256, ideal_fct=5260ns, predicted_fct=60624.6ns
ML STATE: flow_id=19456 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=12.3524, ideal_fct=265947ns, predicted_fct=3.28508e+06ns
ML STATE: flow_id=19457 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.3583, ideal_fct=5356ns, predicted_fct=60835.2ns
ML STATE: flow_id=19458 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.361, ideal_fct=5356ns, predicted_fct=60849.6ns
ML STATE: flow_id=19459 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.3485, ideal_fct=3156ns, predicted_fct=42127.8ns
ML STATE: flow_id=19460 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.8933, ideal_fct=5232ns, predicted_fct=67457.9ns
ML STATE: flow_id=19461 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3702, ideal_fct=5356ns, predicted_fct=55542.6ns
ML STATE: flow_id=19462 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.7668, ideal_fct=5232ns, predicted_fct=56331.8ns
ML STATE: flow_id=19463 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.7218, ideal_fct=3213.6ns, predicted_fct=44096.5ns
ML STATE: flow_id=19464 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.7253, ideal_fct=5260ns, predicted_fct=72195ns
ML STATE: flow_id=19465 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2725, ideal_fct=5232ns, predicted_fct=58977.9ns
ML STATE: flow_id=19466 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=10.4697, ideal_fct=265947ns, predicted_fct=2.78438e+06ns
