[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=25951 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.558, ideal_fct=265947ns, predicted_fct=2.80788e+06ns
ML STATE: flow_id=25952 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.33556, ideal_fct=1052ns, predicted_fct=9821.01ns
ML STATE: flow_id=25953 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8516, ideal_fct=1071.2ns, predicted_fct=13766.6ns
ML STATE: flow_id=25954 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4576, ideal_fct=1046.4ns, predicted_fct=13035.7ns
ML STATE: flow_id=25955 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=6.15536, ideal_fct=258594ns, predicted_fct=1.59174e+06ns
ML STATE: flow_id=25956 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.92991, ideal_fct=1052ns, predicted_fct=9394.27ns
ML STATE: flow_id=25957 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.651, ideal_fct=1071.2ns, predicted_fct=13551.8ns
ML STATE: flow_id=25958 size=17B, active_flows=43, params=[0,0,...,0], slowdown=12.5037, ideal_fct=1052ns, predicted_fct=13153.8ns
ML STATE: flow_id=25959 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.8859, ideal_fct=1046.4ns, predicted_fct=13483.8ns
ML STATE: flow_id=25960 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5573, ideal_fct=1071.2ns, predicted_fct=13451.4ns
ML STATE: flow_id=25961 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=5.72265, ideal_fct=258594ns, predicted_fct=1.47984e+06ns
ML STATE: flow_id=25962 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.436, ideal_fct=1046.4ns, predicted_fct=13013ns
ML STATE: flow_id=25963 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=5.28094, ideal_fct=258594ns, predicted_fct=1.36562e+06ns
ML STATE: flow_id=25964 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.928, ideal_fct=1052ns, predicted_fct=11496.2ns
ML STATE: flow_id=25965 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8853, ideal_fct=1071.2ns, predicted_fct=13802.8ns
ML STATE: flow_id=25966 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4278, ideal_fct=1046.4ns, predicted_fct=13004.4ns
ML STATE: flow_id=25967 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=5.52554, ideal_fct=258594ns, predicted_fct=1.42887e+06ns
ML STATE: flow_id=25968 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.14198, ideal_fct=5260ns, predicted_fct=48086.8ns
ML STATE: flow_id=25969 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9496, ideal_fct=5356ns, predicted_fct=64001.9ns
ML STATE: flow_id=25970 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1447, ideal_fct=5232ns, predicted_fct=58309ns
ML STATE: flow_id=25971 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.4701, ideal_fct=265947ns, predicted_fct=2.78449e+06ns
ML STATE: flow_id=25972 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.7127, ideal_fct=5260ns, predicted_fct=51088.8ns
ML STATE: flow_id=25973 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9164, ideal_fct=5356ns, predicted_fct=63824.3ns
ML STATE: flow_id=25974 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1742, ideal_fct=5232ns, predicted_fct=58463.2ns
ML STATE: flow_id=25975 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5004, ideal_fct=265947ns, predicted_fct=2.79255e+06ns
ML STATE: flow_id=25976 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.2463, ideal_fct=5260ns, predicted_fct=59155.4ns
ML STATE: flow_id=25977 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.6444, ideal_fct=5356ns, predicted_fct=62367.2ns
ML STATE: flow_id=25978 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1852, ideal_fct=5232ns, predicted_fct=58521ns
ML STATE: flow_id=25979 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.4851, ideal_fct=265947ns, predicted_fct=2.78849e+06ns
ML STATE: flow_id=25980 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.4954, ideal_fct=5260ns, predicted_fct=49945.8ns
ML STATE: flow_id=25981 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9915, ideal_fct=5356ns, predicted_fct=64226.6ns
ML STATE: flow_id=25982 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2227, ideal_fct=5232ns, predicted_fct=58717ns
ML STATE: flow_id=25983 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.533, ideal_fct=265947ns, predicted_fct=2.80122e+06ns
ML STATE: flow_id=25984 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.76023, ideal_fct=3156ns, predicted_fct=30803.3ns
ML STATE: flow_id=25985 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8461, ideal_fct=3213.6ns, predicted_fct=41282.1ns
ML STATE: flow_id=25986 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.905, ideal_fct=3139.2ns, predicted_fct=37372.1ns
ML STATE: flow_id=25987 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.9977, ideal_fct=262270ns, predicted_fct=2.88436e+06ns
ML STATE: flow_id=25988 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.95793, ideal_fct=5260ns, predicted_fct=52378.7ns
ML STATE: flow_id=25989 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9182, ideal_fct=5356ns, predicted_fct=63833.8ns
ML STATE: flow_id=25990 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7862, ideal_fct=5260ns, predicted_fct=72515.5ns
ML STATE: flow_id=25991 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.7002, ideal_fct=5260ns, predicted_fct=66803.1ns
ML STATE: flow_id=25992 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.1927, ideal_fct=5232ns, predicted_fct=63792.4ns
ML STATE: flow_id=25993 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8651, ideal_fct=5356ns, predicted_fct=74261.2ns
ML STATE: flow_id=25994 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0657, ideal_fct=5356ns, predicted_fct=69979.9ns
ML STATE: flow_id=25995 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.4251, ideal_fct=265947ns, predicted_fct=3.03846e+06ns
ML STATE: flow_id=25996 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.0621, ideal_fct=5232ns, predicted_fct=68340.9ns
ML STATE: flow_id=25997 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.0876, ideal_fct=5232ns, predicted_fct=68474.4ns
ML STATE: flow_id=25998 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.9295, ideal_fct=265947ns, predicted_fct=2.90668e+06ns
ML STATE: flow_id=25999 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.1724, ideal_fct=265947ns, predicted_fct=3.23721e+06ns
ML STATE: flow_id=26000 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.86233, ideal_fct=3156ns, predicted_fct=31125.5ns
ML STATE: flow_id=26001 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7306, ideal_fct=3213.6ns, predicted_fct=40911ns
ML STATE: flow_id=26002 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7794, ideal_fct=3139.2ns, predicted_fct=36977.8ns
ML STATE: flow_id=26003 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.9223, ideal_fct=262270ns, predicted_fct=2.86459e+06ns
ML STATE: flow_id=26004 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.46376, ideal_fct=3156ns, predicted_fct=29867.6ns
ML STATE: flow_id=26005 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8538, ideal_fct=3213.6ns, predicted_fct=41306.9ns
ML STATE: flow_id=26006 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8534, ideal_fct=3139.2ns, predicted_fct=37210.1ns
ML STATE: flow_id=26007 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.9406, ideal_fct=262270ns, predicted_fct=2.86939e+06ns
ML STATE: flow_id=26008 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.8615, ideal_fct=3156ns, predicted_fct=40591ns
ML STATE: flow_id=26009 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3044, ideal_fct=3213.6ns, predicted_fct=39541.3ns
ML STATE: flow_id=26010 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7803, ideal_fct=3139.2ns, predicted_fct=36980.8ns
ML STATE: flow_id=26011 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.9083, ideal_fct=262270ns, predicted_fct=2.86091e+06ns
ML STATE: flow_id=26012 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.8434, ideal_fct=3156ns, predicted_fct=34221.9ns
ML STATE: flow_id=26013 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5352, ideal_fct=3213.6ns, predicted_fct=40283ns
ML STATE: flow_id=26014 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7789, ideal_fct=3139.2ns, predicted_fct=36976.3ns
ML STATE: flow_id=26015 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.9522, ideal_fct=262270ns, predicted_fct=2.87243e+06ns
ML STATE: flow_id=26016 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.73636, ideal_fct=3156ns, predicted_fct=30728ns
ML STATE: flow_id=26017 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.812, ideal_fct=3213.6ns, predicted_fct=41172.6ns
ML STATE: flow_id=26018 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8385, ideal_fct=3139.2ns, predicted_fct=37163.5ns
ML STATE: flow_id=26019 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.9519, ideal_fct=262270ns, predicted_fct=2.87237e+06ns
ML STATE: flow_id=26020 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4343, ideal_fct=3156ns, predicted_fct=42398.5ns
ML STATE: flow_id=26021 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.2429, ideal_fct=3213.6ns, predicted_fct=39343.7ns
ML STATE: flow_id=26022 size=17B, active_flows=43, params=[0,0,...,0], slowdown=11.9062, ideal_fct=3156ns, predicted_fct=37576ns
ML STATE: flow_id=26023 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5502, ideal_fct=3139.2ns, predicted_fct=42536.7ns
ML STATE: flow_id=26024 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4696, ideal_fct=3213.6ns, predicted_fct=40072.3ns
ML STATE: flow_id=26025 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.0858, ideal_fct=262270ns, predicted_fct=2.90749e+06ns
ML STATE: flow_id=26026 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.2462, ideal_fct=3156ns, predicted_fct=41805.1ns
ML STATE: flow_id=26027 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.8118, ideal_fct=3139.2ns, predicted_fct=40218.8ns
ML STATE: flow_id=26028 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3576, ideal_fct=3213.6ns, predicted_fct=42925.8ns
ML STATE: flow_id=26029 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.3033, ideal_fct=262270ns, predicted_fct=2.96453e+06ns
ML STATE: flow_id=26030 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.5918, ideal_fct=3139.2ns, predicted_fct=39528.3ns
ML STATE: flow_id=26031 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5678, ideal_fct=262270ns, predicted_fct=2.77162e+06ns
ML STATE: flow_id=26032 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.4638, ideal_fct=3156ns, predicted_fct=36179.7ns
ML STATE: flow_id=26033 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4044, ideal_fct=3213.6ns, predicted_fct=39862.7ns
ML STATE: flow_id=26034 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7252, ideal_fct=3139.2ns, predicted_fct=36807.7ns
ML STATE: flow_id=26035 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.92, ideal_fct=262270ns, predicted_fct=2.86398e+06ns
ML STATE: flow_id=26036 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.77382, ideal_fct=3156ns, predicted_fct=30846.2ns
ML STATE: flow_id=26037 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7731, ideal_fct=3213.6ns, predicted_fct=41047.7ns
ML STATE: flow_id=26038 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7623, ideal_fct=3139.2ns, predicted_fct=36924.2ns
ML STATE: flow_id=26039 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.8798, ideal_fct=262270ns, predicted_fct=2.85344e+06ns
ML STATE: flow_id=26040 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.8943, ideal_fct=3156ns, predicted_fct=31226.4ns
ML STATE: flow_id=26041 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7808, ideal_fct=3213.6ns, predicted_fct=41072.2ns
ML STATE: flow_id=26042 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8162, ideal_fct=3139.2ns, predicted_fct=37093.4ns
ML STATE: flow_id=26043 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.9366, ideal_fct=262270ns, predicted_fct=2.86834e+06ns
ML STATE: flow_id=26044 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.86368, ideal_fct=5260ns, predicted_fct=51882.9ns
ML STATE: flow_id=26045 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9188, ideal_fct=5356ns, predicted_fct=63837ns
ML STATE: flow_id=26046 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2382, ideal_fct=5232ns, predicted_fct=58798ns
ML STATE: flow_id=26047 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5311, ideal_fct=265947ns, predicted_fct=2.80073e+06ns
ML STATE: flow_id=26048 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.96213, ideal_fct=3156ns, predicted_fct=31440.5ns
ML STATE: flow_id=26049 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7836, ideal_fct=3213.6ns, predicted_fct=41081.4ns
ML STATE: flow_id=26050 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8122, ideal_fct=3139.2ns, predicted_fct=37080.9ns
ML STATE: flow_id=26051 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.9516, ideal_fct=262270ns, predicted_fct=2.87228e+06ns
ML STATE: flow_id=26052 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0329, ideal_fct=3156ns, predicted_fct=31663.9ns
ML STATE: flow_id=26053 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7879, ideal_fct=3213.6ns, predicted_fct=41095.1ns
ML STATE: flow_id=26054 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8587, ideal_fct=3139.2ns, predicted_fct=37227ns
ML STATE: flow_id=26055 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.99, ideal_fct=262270ns, predicted_fct=2.88235e+06ns
ML STATE: flow_id=26056 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0169, ideal_fct=3156ns, predicted_fct=31613.4ns
ML STATE: flow_id=26057 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7839, ideal_fct=3213.6ns, predicted_fct=41082.4ns
ML STATE: flow_id=26058 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8266, ideal_fct=3139.2ns, predicted_fct=37126.2ns
ML STATE: flow_id=26059 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.9534, ideal_fct=262270ns, predicted_fct=2.87277e+06ns
ML STATE: flow_id=26060 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.671, ideal_fct=3156ns, predicted_fct=30521.7ns
ML STATE: flow_id=26061 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8576, ideal_fct=3213.6ns, predicted_fct=41319.2ns
ML STATE: flow_id=26062 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8699, ideal_fct=3139.2ns, predicted_fct=37262.1ns
ML STATE: flow_id=26063 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.9958, ideal_fct=262270ns, predicted_fct=2.88387e+06ns
ML STATE: flow_id=26064 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.8288, ideal_fct=5260ns, predicted_fct=56959.4ns
ML STATE: flow_id=26065 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7518, ideal_fct=5356ns, predicted_fct=62942.4ns
ML STATE: flow_id=26066 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2568, ideal_fct=5232ns, predicted_fct=58895.7ns
ML STATE: flow_id=26067 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5334, ideal_fct=265947ns, predicted_fct=2.80134e+06ns
ML STATE: flow_id=26068 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0114, ideal_fct=5260ns, predicted_fct=52660.1ns
ML STATE: flow_id=26069 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8773, ideal_fct=5356ns, predicted_fct=63614.6ns
ML STATE: flow_id=26070 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2319, ideal_fct=5232ns, predicted_fct=58765.3ns
ML STATE: flow_id=26071 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5373, ideal_fct=265947ns, predicted_fct=2.80236e+06ns
ML STATE: flow_id=26072 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.134, ideal_fct=5260ns, predicted_fct=53304.6ns
ML STATE: flow_id=26073 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8565, ideal_fct=5356ns, predicted_fct=63503.2ns
ML STATE: flow_id=26074 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2396, ideal_fct=5232ns, predicted_fct=58805.4ns
ML STATE: flow_id=26075 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5434, ideal_fct=265947ns, predicted_fct=2.80398e+06ns
ML STATE: flow_id=26076 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0661, ideal_fct=5260ns, predicted_fct=52947.8ns
ML STATE: flow_id=26077 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8767, ideal_fct=5356ns, predicted_fct=63611.4ns
ML STATE: flow_id=26078 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2462, ideal_fct=5232ns, predicted_fct=58840.3ns
ML STATE: flow_id=26079 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5433, ideal_fct=265947ns, predicted_fct=2.80396e+06ns
ML STATE: flow_id=26080 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.377, ideal_fct=5260ns, predicted_fct=65103ns
ML STATE: flow_id=26081 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.5104, ideal_fct=5356ns, predicted_fct=61649.9ns
ML STATE: flow_id=26082 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2297, ideal_fct=5232ns, predicted_fct=58753.6ns
ML STATE: flow_id=26083 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5086, ideal_fct=265947ns, predicted_fct=2.79474e+06ns
ML STATE: flow_id=26084 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.77065, ideal_fct=5260ns, predicted_fct=51393.6ns
ML STATE: flow_id=26085 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9118, ideal_fct=5356ns, predicted_fct=63799.6ns
ML STATE: flow_id=26086 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1985, ideal_fct=5232ns, predicted_fct=58590.7ns
ML STATE: flow_id=26087 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5239, ideal_fct=265947ns, predicted_fct=2.79879e+06ns
ML STATE: flow_id=26088 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.39277, ideal_fct=5260ns, predicted_fct=49406ns
ML STATE: flow_id=26089 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.022, ideal_fct=5356ns, predicted_fct=64389.9ns
ML STATE: flow_id=26090 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2485, ideal_fct=5232ns, predicted_fct=58852.3ns
ML STATE: flow_id=26091 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5469, ideal_fct=265947ns, predicted_fct=2.80491e+06ns
ML STATE: flow_id=26092 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2225, ideal_fct=5260ns, predicted_fct=53770.2ns
ML STATE: flow_id=26093 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8345, ideal_fct=5356ns, predicted_fct=63385.4ns
ML STATE: flow_id=26094 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2242, ideal_fct=5232ns, predicted_fct=58725.2ns
ML STATE: flow_id=26095 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5415, ideal_fct=265947ns, predicted_fct=2.80349e+06ns
ML STATE: flow_id=26096 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.34732, ideal_fct=5260ns, predicted_fct=49166.9ns
ML STATE: flow_id=26097 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.011, ideal_fct=5356ns, predicted_fct=64330.9ns
ML STATE: flow_id=26098 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2213, ideal_fct=5232ns, predicted_fct=58709.6ns
ML STATE: flow_id=26099 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5428, ideal_fct=265947ns, predicted_fct=2.80383e+06ns
ML STATE: flow_id=26100 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.32051, ideal_fct=5260ns, predicted_fct=49025.9ns
ML STATE: flow_id=26101 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.022, ideal_fct=5356ns, predicted_fct=64389.6ns
ML STATE: flow_id=26102 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1888, ideal_fct=5232ns, predicted_fct=58539.8ns
ML STATE: flow_id=26103 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5379, ideal_fct=265947ns, predicted_fct=2.80252e+06ns
ML STATE: flow_id=26104 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.081, ideal_fct=5260ns, predicted_fct=53026ns
ML STATE: flow_id=26105 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.881, ideal_fct=5356ns, predicted_fct=63634.7ns
ML STATE: flow_id=26106 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2244, ideal_fct=5232ns, predicted_fct=58726.1ns
ML STATE: flow_id=26107 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5483, ideal_fct=265947ns, predicted_fct=2.8053e+06ns
ML STATE: flow_id=26108 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.58835, ideal_fct=5260ns, predicted_fct=50434.7ns
ML STATE: flow_id=26109 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.997, ideal_fct=5356ns, predicted_fct=64255.9ns
ML STATE: flow_id=26110 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2616, ideal_fct=5232ns, predicted_fct=58920.5ns
ML STATE: flow_id=26111 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5503, ideal_fct=265947ns, predicted_fct=2.80582e+06ns
ML STATE: flow_id=26112 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2697, ideal_fct=5260ns, predicted_fct=54018.9ns
ML STATE: flow_id=26113 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8217, ideal_fct=5356ns, predicted_fct=63317ns
ML STATE: flow_id=26114 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.219, ideal_fct=5232ns, predicted_fct=58697.6ns
ML STATE: flow_id=26115 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5397, ideal_fct=265947ns, predicted_fct=2.80301e+06ns
ML STATE: flow_id=26116 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.51107, ideal_fct=5260ns, predicted_fct=50028.2ns
ML STATE: flow_id=26117 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9933, ideal_fct=5356ns, predicted_fct=64236ns
ML STATE: flow_id=26118 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2092, ideal_fct=5232ns, predicted_fct=58646.3ns
ML STATE: flow_id=26119 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5408, ideal_fct=265947ns, predicted_fct=2.80329e+06ns
ML STATE: flow_id=26120 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0598, ideal_fct=5260ns, predicted_fct=52914.4ns
ML STATE: flow_id=26121 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8931, ideal_fct=5356ns, predicted_fct=63699.5ns
ML STATE: flow_id=26122 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2316, ideal_fct=5232ns, predicted_fct=58763.5ns
ML STATE: flow_id=26123 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5524, ideal_fct=265947ns, predicted_fct=2.80639e+06ns
ML STATE: flow_id=26124 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.35213, ideal_fct=1052ns, predicted_fct=9838.44ns
