RDMA MTP: Optimizing for 256 threads
[client rdma_recv] t=26960339337 ns reqId=9000458 size=1024008B client_node_id=9
[client req_send] t=26960341837 ns reqId=9000459 size=17B client_node_id=9
[server req_recv] t=26960342749 ns reqId=9000459 size=17B client_node_id=9
[client rdma_recv] t=26960344981 ns reqId=11000458 size=1024008B client_node_id=11
[client req_send] t=26960347481 ns reqId=11000459 size=17B client_node_id=11
[server req_recv] t=26960348393 ns reqId=11000459 size=17B client_node_id=11
[client rdma_recv] t=26960362533 ns reqId=4000461 size=1024008B client_node_id=4
[client req_send] t=26960365033 ns reqId=4000462 size=17B client_node_id=4
[server req_recv] t=26960365337 ns reqId=4000462 size=17B client_node_id=4
[client rdma_recv] t=26960379665 ns reqId=1000459 size=1024008B client_node_id=1
[client req_send] t=26960382165 ns reqId=1000460 size=17B client_node_id=1
[server req_recv] t=26960382773 ns reqId=1000460 size=17B client_node_id=1
[client rdma_recv] t=26960385309 ns reqId=2000459 size=1024008B client_node_id=2
[client req_send] t=26960387809 ns reqId=2000460 size=17B client_node_id=2
[server req_recv] t=26960388417 ns reqId=2000460 size=17B client_node_id=2
[client rdma_recv] t=26960391001 ns reqId=5000459 size=1024008B client_node_id=5
[client req_send] t=26960393501 ns reqId=5000460 size=17B client_node_id=5
[server req_recv] t=26960394109 ns reqId=5000460 size=17B client_node_id=5
[client rdma_recv] t=26960396645 ns reqId=3000459 size=1024008B client_node_id=3
[client req_send] t=26960399145 ns reqId=3000460 size=17B client_node_id=3
[server req_recv] t=26960399753 ns reqId=3000460 size=17B client_node_id=3
[server resp_send] t=27010320173 ns reqId=6000459 size=41B client_node_id=6
[client resp_recv] t=27010321199 ns reqId=6000459 size=41B client_node_id=6
[client hand_send] t=27010321199 ns reqId=6000459 size=10B client_node_id=6
[server hand_recv] t=27010322133 ns reqId=6000459 size=10B client_node_id=6
[server resp_send] t=27010325817 ns reqId=8000459 size=41B client_node_id=8
[client resp_recv] t=27010326843 ns reqId=8000459 size=41B client_node_id=8
[client hand_send] t=27010326843 ns reqId=8000459 size=10B client_node_id=8
[server hand_recv] t=27010327777 ns reqId=8000459 size=10B client_node_id=8
[server resp_send] t=27010331461 ns reqId=10000459 size=41B client_node_id=10
[client resp_recv] t=27010332487 ns reqId=10000459 size=41B client_node_id=10
[client hand_send] t=27010332487 ns reqId=10000459 size=10B client_node_id=10
[server hand_recv] t=27010333421 ns reqId=10000459 size=10B client_node_id=10
[server resp_send] t=27010337105 ns reqId=7000459 size=41B client_node_id=7
[client resp_recv] t=27010338131 ns reqId=7000459 size=41B client_node_id=7
[client hand_send] t=27010338131 ns reqId=7000459 size=10B client_node_id=7
[server hand_recv] t=27010339065 ns reqId=7000459 size=10B client_node_id=7
[server resp_send] t=27010342749 ns reqId=9000459 size=41B client_node_id=9
[client resp_recv] t=27010343775 ns reqId=9000459 size=41B client_node_id=9
[client hand_send] t=27010343775 ns reqId=9000459 size=10B client_node_id=9
[server hand_recv] t=27010344709 ns reqId=9000459 size=10B client_node_id=9
[server resp_send] t=27010348393 ns reqId=11000459 size=41B client_node_id=11
[client resp_recv] t=27010349419 ns reqId=11000459 size=41B client_node_id=11
[client hand_send] t=27010349419 ns reqId=11000459 size=10B client_node_id=11
[server hand_recv] t=27010350353 ns reqId=11000459 size=10B client_node_id=11
[server resp_send] t=27010365337 ns reqId=4000462 size=41B client_node_id=4
[client resp_recv] t=27010365679 ns reqId=4000462 size=41B client_node_id=4
[client hand_send] t=27010365679 ns reqId=4000462 size=10B client_node_id=4
[server hand_recv] t=27010366021 ns reqId=4000462 size=10B client_node_id=4
[server resp_send] t=27010382773 ns reqId=1000460 size=41B client_node_id=1
[client resp_recv] t=27010383457 ns reqId=1000460 size=41B client_node_id=1
[client hand_send] t=27010383457 ns reqId=1000460 size=10B client_node_id=1
[server hand_recv] t=27010384095 ns reqId=1000460 size=10B client_node_id=1
[server resp_send] t=27010388417 ns reqId=2000460 size=41B client_node_id=2
[client resp_recv] t=27010389101 ns reqId=2000460 size=41B client_node_id=2
[client hand_send] t=27010389101 ns reqId=2000460 size=10B client_node_id=2
[server hand_recv] t=27010389739 ns reqId=2000460 size=10B client_node_id=2
[server resp_send] t=27010394109 ns reqId=5000460 size=41B client_node_id=5
[client resp_recv] t=27010394793 ns reqId=5000460 size=41B client_node_id=5
[client hand_send] t=27010394793 ns reqId=5000460 size=10B client_node_id=5
[server hand_recv] t=27010395431 ns reqId=5000460 size=10B client_node_id=5
[server resp_send] t=27010399753 ns reqId=3000460 size=41B client_node_id=3
[client resp_recv] t=27010400437 ns reqId=3000460 size=41B client_node_id=3
[client hand_send] t=27010400437 ns reqId=3000460 size=10B client_node_id=3
[server hand_recv] t=27010401075 ns reqId=3000460 size=10B client_node_id=3
[server rdma_send] t=27010472133 ns reqId=6000459 size=1024008B client_node_id=6
[server rdma_send] t=27010477777 ns reqId=8000459 size=1024008B client_node_id=8
[server rdma_send] t=27010483421 ns reqId=10000459 size=1024008B client_node_id=10
[server rdma_send] t=27010489065 ns reqId=7000459 size=1024008B client_node_id=7
[server rdma_send] t=27010494709 ns reqId=9000459 size=1024008B client_node_id=9
[server rdma_send] t=27010500353 ns reqId=11000459 size=1024008B client_node_id=11
[server rdma_send] t=27010516021 ns reqId=4000462 size=1024008B client_node_id=4
[server rdma_send] t=27010534095 ns reqId=1000460 size=1024008B client_node_id=1
[server rdma_send] t=27010539739 ns reqId=2000460 size=1024008B client_node_id=2
[server rdma_send] t=27010545431 ns reqId=5000460 size=1024008B client_node_id=5
[server rdma_send] t=27010551075 ns reqId=3000460 size=1024008B client_node_id=3
[client rdma_recv] t=27019468835 ns reqId=6000459 size=1024008B client_node_id=6
[client req_send] t=27019471335 ns reqId=6000460 size=17B client_node_id=6
[server req_recv] t=27019472247 ns reqId=6000460 size=17B client_node_id=6
[client rdma_recv] t=27019474479 ns reqId=8000459 size=1024008B client_node_id=8
[client req_send] t=27019476979 ns reqId=8000460 size=17B client_node_id=8
[server req_recv] t=27019477891 ns reqId=8000460 size=17B client_node_id=8
[client rdma_recv] t=27019480123 ns reqId=10000459 size=1024008B client_node_id=10
[client req_send] t=27019482623 ns reqId=10000460 size=17B client_node_id=10
[server req_recv] t=27019483535 ns reqId=10000460 size=17B client_node_id=10
[client rdma_recv] t=27019485767 ns reqId=7000459 size=1024008B client_node_id=7
[client req_send] t=27019488267 ns reqId=7000460 size=17B client_node_id=7
[server req_recv] t=27019489179 ns reqId=7000460 size=17B client_node_id=7
[client rdma_recv] t=27019491411 ns reqId=9000459 size=1024008B client_node_id=9
[client req_send] t=27019493911 ns reqId=9000460 size=17B client_node_id=9
[server req_recv] t=27019494823 ns reqId=9000460 size=17B client_node_id=9
[client rdma_recv] t=27019497055 ns reqId=11000459 size=1024008B client_node_id=11
[client req_send] t=27019499555 ns reqId=11000460 size=17B client_node_id=11
[server req_recv] t=27019500467 ns reqId=11000460 size=17B client_node_id=11
[client rdma_recv] t=27019514607 ns reqId=4000462 size=1024008B client_node_id=4
[client req_send] t=27019517107 ns reqId=4000463 size=17B client_node_id=4
[server req_recv] t=27019517411 ns reqId=4000463 size=17B client_node_id=4
[client rdma_recv] t=27019531739 ns reqId=1000460 size=1024008B client_node_id=1
[client req_send] t=27019534239 ns reqId=1000461 size=17B client_node_id=1
[server req_recv] t=27019534847 ns reqId=1000461 size=17B client_node_id=1
[client rdma_recv] t=27019537383 ns reqId=2000460 size=1024008B client_node_id=2
[client req_send] t=27019539883 ns reqId=2000461 size=17B client_node_id=2
[server req_recv] t=27019540491 ns reqId=2000461 size=17B client_node_id=2
[client rdma_recv] t=27019543075 ns reqId=5000460 size=1024008B client_node_id=5
[client req_send] t=27019545575 ns reqId=5000461 size=17B client_node_id=5
[server req_recv] t=27019546183 ns reqId=5000461 size=17B client_node_id=5
[client rdma_recv] t=27019548719 ns reqId=3000460 size=1024008B client_node_id=3
[client req_send] t=27019551219 ns reqId=3000461 size=17B client_node_id=3
[server req_recv] t=27019551827 ns reqId=3000461 size=17B client_node_id=3
[server resp_send] t=27069472247 ns reqId=6000460 size=41B client_node_id=6
[client resp_recv] t=27069473273 ns reqId=6000460 size=41B client_node_id=6
[client hand_send] t=27069473273 ns reqId=6000460 size=10B client_node_id=6
[server hand_recv] t=27069474207 ns reqId=6000460 size=10B client_node_id=6
[server resp_send] t=27069477891 ns reqId=8000460 size=41B client_node_id=8
[client resp_recv] t=27069478917 ns reqId=8000460 size=41B client_node_id=8
[client hand_send] t=27069478917 ns reqId=8000460 size=10B client_node_id=8
[server hand_recv] t=27069479851 ns reqId=8000460 size=10B client_node_id=8
[server resp_send] t=27069483535 ns reqId=10000460 size=41B client_node_id=10
[client resp_recv] t=27069484561 ns reqId=10000460 size=41B client_node_id=10
[client hand_send] t=27069484561 ns reqId=10000460 size=10B client_node_id=10
[server hand_recv] t=27069485495 ns reqId=10000460 size=10B client_node_id=10
[server resp_send] t=27069489179 ns reqId=7000460 size=41B client_node_id=7
[client resp_recv] t=27069490205 ns reqId=7000460 size=41B client_node_id=7
[client hand_send] t=27069490205 ns reqId=7000460 size=10B client_node_id=7
[server hand_recv] t=27069491139 ns reqId=7000460 size=10B client_node_id=7
[server resp_send] t=27069494823 ns reqId=9000460 size=41B client_node_id=9
[client resp_recv] t=27069495849 ns reqId=9000460 size=41B client_node_id=9
[client hand_send] t=27069495849 ns reqId=9000460 size=10B client_node_id=9
[server hand_recv] t=27069496783 ns reqId=9000460 size=10B client_node_id=9
[server resp_send] t=27069500467 ns reqId=11000460 size=41B client_node_id=11
[client resp_recv] t=27069501493 ns reqId=11000460 size=41B client_node_id=11
[client hand_send] t=27069501493 ns reqId=11000460 size=10B client_node_id=11
[server hand_recv] t=27069502427 ns reqId=11000460 size=10B client_node_id=11
[server resp_send] t=27069517411 ns reqId=4000463 size=41B client_node_id=4
[client resp_recv] t=27069517753 ns reqId=4000463 size=41B client_node_id=4
[client hand_send] t=27069517753 ns reqId=4000463 size=10B client_node_id=4
[server hand_recv] t=27069518095 ns reqId=4000463 size=10B client_node_id=4
[server resp_send] t=27069534847 ns reqId=1000461 size=41B client_node_id=1
[client resp_recv] t=27069535531 ns reqId=1000461 size=41B client_node_id=1
[client hand_send] t=27069535531 ns reqId=1000461 size=10B client_node_id=1
[server hand_recv] t=27069536169 ns reqId=1000461 size=10B client_node_id=1
[server resp_send] t=27069540491 ns reqId=2000461 size=41B client_node_id=2
[client resp_recv] t=27069541175 ns reqId=2000461 size=41B client_node_id=2
[client hand_send] t=27069541175 ns reqId=2000461 size=10B client_node_id=2
[server hand_recv] t=27069541813 ns reqId=2000461 size=10B client_node_id=2
[server resp_send] t=27069546183 ns reqId=5000461 size=41B client_node_id=5
[client resp_recv] t=27069546867 ns reqId=5000461 size=41B client_node_id=5
[client hand_send] t=27069546867 ns reqId=5000461 size=10B client_node_id=5
[server hand_recv] t=27069547505 ns reqId=5000461 size=10B client_node_id=5
[server resp_send] t=27069551827 ns reqId=3000461 size=41B client_node_id=3
[client resp_recv] t=27069552511 ns reqId=3000461 size=41B client_node_id=3
[client hand_send] t=27069552511 ns reqId=3000461 size=10B client_node_id=3
[server hand_recv] t=27069553149 ns reqId=3000461 size=10B client_node_id=3
[server rdma_send] t=27069624207 ns reqId=6000460 size=1024008B client_node_id=6
[server rdma_send] t=27069629851 ns reqId=8000460 size=1024008B client_node_id=8
[server rdma_send] t=27069635495 ns reqId=10000460 size=1024008B client_node_id=10
[server rdma_send] t=27069641139 ns reqId=7000460 size=1024008B client_node_id=7
[server rdma_send] t=27069646783 ns reqId=9000460 size=1024008B client_node_id=9
[server rdma_send] t=27069652427 ns reqId=11000460 size=1024008B client_node_id=11
[server rdma_send] t=27069668095 ns reqId=4000463 size=1024008B client_node_id=4
[server rdma_send] t=27069686169 ns reqId=1000461 size=1024008B client_node_id=1
[server rdma_send] t=27069691813 ns reqId=2000461 size=1024008B client_node_id=2
[server rdma_send] t=27069697505 ns reqId=5000461 size=1024008B client_node_id=5
[server rdma_send] t=27069703149 ns reqId=3000461 size=1024008B client_node_id=3
[client rdma_recv] t=27078620909 ns reqId=6000460 size=1024008B client_node_id=6
[client req_send] t=27078623409 ns reqId=6000461 size=17B client_node_id=6
[server req_recv] t=27078624321 ns reqId=6000461 size=17B client_node_id=6
[client rdma_recv] t=27078626553 ns reqId=8000460 size=1024008B client_node_id=8
[client req_send] t=27078629053 ns reqId=8000461 size=17B client_node_id=8
[server req_recv] t=27078629965 ns reqId=8000461 size=17B client_node_id=8
[client rdma_recv] t=27078632197 ns reqId=10000460 size=1024008B client_node_id=10
[client req_send] t=27078634697 ns reqId=10000461 size=17B client_node_id=10
[server req_recv] t=27078635609 ns reqId=10000461 size=17B client_node_id=10
[client rdma_recv] t=27078637841 ns reqId=7000460 size=1024008B client_node_id=7
[client req_send] t=27078640341 ns reqId=7000461 size=17B client_node_id=7
[server req_recv] t=27078641253 ns reqId=7000461 size=17B client_node_id=7
[client rdma_recv] t=27078643485 ns reqId=9000460 size=1024008B client_node_id=9
[client req_send] t=27078645985 ns reqId=9000461 size=17B client_node_id=9
[server req_recv] t=27078646897 ns reqId=9000461 size=17B client_node_id=9
[client rdma_recv] t=27078649129 ns reqId=11000460 size=1024008B client_node_id=11
[client req_send] t=27078651629 ns reqId=11000461 size=17B client_node_id=11
[server req_recv] t=27078652541 ns reqId=11000461 size=17B client_node_id=11
[client rdma_recv] t=27078666681 ns reqId=4000463 size=1024008B client_node_id=4
[client req_send] t=27078669181 ns reqId=4000464 size=17B client_node_id=4
[server req_recv] t=27078669485 ns reqId=4000464 size=17B client_node_id=4
[client rdma_recv] t=27078683813 ns reqId=1000461 size=1024008B client_node_id=1
[client req_send] t=27078686313 ns reqId=1000462 size=17B client_node_id=1
[server req_recv] t=27078686921 ns reqId=1000462 size=17B client_node_id=1
[client rdma_recv] t=27078689457 ns reqId=2000461 size=1024008B client_node_id=2
[client req_send] t=27078691957 ns reqId=2000462 size=17B client_node_id=2
[server req_recv] t=27078692565 ns reqId=2000462 size=17B client_node_id=2
[client rdma_recv] t=27078695149 ns reqId=5000461 size=1024008B client_node_id=5
[client req_send] t=27078697649 ns reqId=5000462 size=17B client_node_id=5
[server req_recv] t=27078698257 ns reqId=5000462 size=17B client_node_id=5
[client rdma_recv] t=27078700793 ns reqId=3000461 size=1024008B client_node_id=3
[client req_send] t=27078703293 ns reqId=3000462 size=17B client_node_id=3
[server req_recv] t=27078703901 ns reqId=3000462 size=17B client_node_id=3
[server resp_send] t=27128624321 ns reqId=6000461 size=41B client_node_id=6
[client resp_recv] t=27128625347 ns reqId=6000461 size=41B client_node_id=6
[client hand_send] t=27128625347 ns reqId=6000461 size=10B client_node_id=6
[server hand_recv] t=27128626281 ns reqId=6000461 size=10B client_node_id=6
[server resp_send] t=27128629965 ns reqId=8000461 size=41B client_node_id=8
[client resp_recv] t=27128630991 ns reqId=8000461 size=41B client_node_id=8
[client hand_send] t=27128630991 ns reqId=8000461 size=10B client_node_id=8
[server hand_recv] t=27128631925 ns reqId=8000461 size=10B client_node_id=8
[server resp_send] t=27128635609 ns reqId=10000461 size=41B client_node_id=10
[client resp_recv] t=27128636635 ns reqId=10000461 size=41B client_node_id=10
[client hand_send] t=27128636635 ns reqId=10000461 size=10B client_node_id=10
[server hand_recv] t=27128637569 ns reqId=10000461 size=10B client_node_id=10
[server resp_send] t=27128641253 ns reqId=7000461 size=41B client_node_id=7
[client resp_recv] t=27128642279 ns reqId=7000461 size=41B client_node_id=7
[client hand_send] t=27128642279 ns reqId=7000461 size=10B client_node_id=7
[server hand_recv] t=27128643213 ns reqId=7000461 size=10B client_node_id=7
[server resp_send] t=27128646897 ns reqId=9000461 size=41B client_node_id=9
[client resp_recv] t=27128647923 ns reqId=9000461 size=41B client_node_id=9
[client hand_send] t=27128647923 ns reqId=9000461 size=10B client_node_id=9
[server hand_recv] t=27128648857 ns reqId=9000461 size=10B client_node_id=9
[server resp_send] t=27128652541 ns reqId=11000461 size=41B client_node_id=11
[client resp_recv] t=27128653567 ns reqId=11000461 size=41B client_node_id=11
[client hand_send] t=27128653567 ns reqId=11000461 size=10B client_node_id=11
[server hand_recv] t=27128654501 ns reqId=11000461 size=10B client_node_id=11
[server resp_send] t=27128669485 ns reqId=4000464 size=41B client_node_id=4
[client resp_recv] t=27128669827 ns reqId=4000464 size=41B client_node_id=4
[client hand_send] t=27128669827 ns reqId=4000464 size=10B client_node_id=4
[server hand_recv] t=27128670169 ns reqId=4000464 size=10B client_node_id=4
[server resp_send] t=27128686921 ns reqId=1000462 size=41B client_node_id=1
[client resp_recv] t=27128687605 ns reqId=1000462 size=41B client_node_id=1
[client hand_send] t=27128687605 ns reqId=1000462 size=10B client_node_id=1
[server hand_recv] t=27128688243 ns reqId=1000462 size=10B client_node_id=1
[server resp_send] t=27128692565 ns reqId=2000462 size=41B client_node_id=2
[client resp_recv] t=27128693249 ns reqId=2000462 size=41B client_node_id=2
[client hand_send] t=27128693249 ns reqId=2000462 size=10B client_node_id=2
[server hand_recv] t=27128693887 ns reqId=2000462 size=10B client_node_id=2
[server resp_send] t=27128698257 ns reqId=5000462 size=41B client_node_id=5
[client resp_recv] t=27128698941 ns reqId=5000462 size=41B client_node_id=5
[client hand_send] t=27128698941 ns reqId=5000462 size=10B client_node_id=5
[server hand_recv] t=27128699579 ns reqId=5000462 size=10B client_node_id=5
[server resp_send] t=27128703901 ns reqId=3000462 size=41B client_node_id=3
[client resp_recv] t=27128704585 ns reqId=3000462 size=41B client_node_id=3
[client hand_send] t=27128704585 ns reqId=3000462 size=10B client_node_id=3
[server hand_recv] t=27128705223 ns reqId=3000462 size=10B client_node_id=3
[server rdma_send] t=27128776281 ns reqId=6000461 size=1024008B client_node_id=6
[server rdma_send] t=27128781925 ns reqId=8000461 size=1024008B client_node_id=8
[server rdma_send] t=27128787569 ns reqId=10000461 size=1024008B client_node_id=10
[server rdma_send] t=27128793213 ns reqId=7000461 size=1024008B client_node_id=7
[server rdma_send] t=27128798857 ns reqId=9000461 size=1024008B client_node_id=9
[server rdma_send] t=27128804501 ns reqId=11000461 size=1024008B client_node_id=11
[server rdma_send] t=27128820169 ns reqId=4000464 size=1024008B client_node_id=4
[server rdma_send] t=27128838243 ns reqId=1000462 size=1024008B client_node_id=1
[server rdma_send] t=27128843887 ns reqId=2000462 size=1024008B client_node_id=2
[server rdma_send] t=27128849579 ns reqId=5000462 size=1024008B client_node_id=5
[server rdma_send] t=27128855223 ns reqId=3000462 size=1024008B client_node_id=3
[client rdma_recv] t=27137772983 ns reqId=6000461 size=1024008B client_node_id=6
[client req_send] t=27137775483 ns reqId=6000462 size=17B client_node_id=6
[server req_recv] t=27137776395 ns reqId=6000462 size=17B client_node_id=6
[client rdma_recv] t=27137778627 ns reqId=8000461 size=1024008B client_node_id=8
[client req_send] t=27137781127 ns reqId=8000462 size=17B client_node_id=8
[server req_recv] t=27137782039 ns reqId=8000462 size=17B client_node_id=8
[client rdma_recv] t=27137784271 ns reqId=10000461 size=1024008B client_node_id=10
[client req_send] t=27137786771 ns reqId=10000462 size=17B client_node_id=10
[server req_recv] t=27137787683 ns reqId=10000462 size=17B client_node_id=10
[client rdma_recv] t=27137789915 ns reqId=7000461 size=1024008B client_node_id=7
[client req_send] t=27137792415 ns reqId=7000462 size=17B client_node_id=7
[server req_recv] t=27137793327 ns reqId=7000462 size=17B client_node_id=7
[client rdma_recv] t=27137795559 ns reqId=9000461 size=1024008B client_node_id=9
[client req_send] t=27137798059 ns reqId=9000462 size=17B client_node_id=9
[server req_recv] t=27137798971 ns reqId=9000462 size=17B client_node_id=9
[client rdma_recv] t=27137801203 ns reqId=11000461 size=1024008B client_node_id=11
[client req_send] t=27137803703 ns reqId=11000462 size=17B client_node_id=11
[server req_recv] t=27137804615 ns reqId=11000462 size=17B client_node_id=11
[client rdma_recv] t=27137818755 ns reqId=4000464 size=1024008B client_node_id=4
[client req_send] t=27137821255 ns reqId=4000465 size=17B client_node_id=4
[server req_recv] t=27137821559 ns reqId=4000465 size=17B client_node_id=4
[client rdma_recv] t=27137835887 ns reqId=1000462 size=1024008B client_node_id=1
[client req_send] t=27137838387 ns reqId=1000463 size=17B client_node_id=1
[server req_recv] t=27137838995 ns reqId=1000463 size=17B client_node_id=1
[client rdma_recv] t=27137841531 ns reqId=2000462 size=1024008B client_node_id=2
[client req_send] t=27137844031 ns reqId=2000463 size=17B client_node_id=2
[server req_recv] t=27137844639 ns reqId=2000463 size=17B client_node_id=2
[client rdma_recv] t=27137847223 ns reqId=5000462 size=1024008B client_node_id=5
[client req_send] t=27137849723 ns reqId=5000463 size=17B client_node_id=5
[server req_recv] t=27137850331 ns reqId=5000463 size=17B client_node_id=5
[client rdma_recv] t=27137852867 ns reqId=3000462 size=1024008B client_node_id=3
[client req_send] t=27137855367 ns reqId=3000463 size=17B client_node_id=3
[server req_recv] t=27137855975 ns reqId=3000463 size=17B client_node_id=3
[server resp_send] t=27187776395 ns reqId=6000462 size=41B client_node_id=6
[client resp_recv] t=27187777421 ns reqId=6000462 size=41B client_node_id=6
[client hand_send] t=27187777421 ns reqId=6000462 size=10B client_node_id=6
[server hand_recv] t=27187778355 ns reqId=6000462 size=10B client_node_id=6
[server resp_send] t=27187782039 ns reqId=8000462 size=41B client_node_id=8
[client resp_recv] t=27187783065 ns reqId=8000462 size=41B client_node_id=8
[client hand_send] t=27187783065 ns reqId=8000462 size=10B client_node_id=8
[server hand_recv] t=27187783999 ns reqId=8000462 size=10B client_node_id=8
[server resp_send] t=27187787683 ns reqId=10000462 size=41B client_node_id=10
[client resp_recv] t=27187788709 ns reqId=10000462 size=41B client_node_id=10
[client hand_send] t=27187788709 ns reqId=10000462 size=10B client_node_id=10
[server hand_recv] t=27187789643 ns reqId=10000462 size=10B client_node_id=10
[server resp_send] t=27187793327 ns reqId=7000462 size=41B client_node_id=7
[client resp_recv] t=27187794353 ns reqId=7000462 size=41B client_node_id=7
[client hand_send] t=27187794353 ns reqId=7000462 size=10B client_node_id=7
[server hand_recv] t=27187795287 ns reqId=7000462 size=10B client_node_id=7
[server resp_send] t=27187798971 ns reqId=9000462 size=41B client_node_id=9
[client resp_recv] t=27187799997 ns reqId=9000462 size=41B client_node_id=9
[client hand_send] t=27187799997 ns reqId=9000462 size=10B client_node_id=9
[server hand_recv] t=27187800931 ns reqId=9000462 size=10B client_node_id=9
[server resp_send] t=27187804615 ns reqId=11000462 size=41B client_node_id=11
[client resp_recv] t=27187805641 ns reqId=11000462 size=41B client_node_id=11
[client hand_send] t=27187805641 ns reqId=11000462 size=10B client_node_id=11
[server hand_recv] t=27187806575 ns reqId=11000462 size=10B client_node_id=11
[server resp_send] t=27187821559 ns reqId=4000465 size=41B client_node_id=4
[client resp_recv] t=27187821901 ns reqId=4000465 size=41B client_node_id=4
[client hand_send] t=27187821901 ns reqId=4000465 size=10B client_node_id=4
[server hand_recv] t=27187822243 ns reqId=4000465 size=10B client_node_id=4
[server resp_send] t=27187838995 ns reqId=1000463 size=41B client_node_id=1
[client resp_recv] t=27187839679 ns reqId=1000463 size=41B client_node_id=1
[client hand_send] t=27187839679 ns reqId=1000463 size=10B client_node_id=1
[server hand_recv] t=27187840317 ns reqId=1000463 size=10B client_node_id=1
[server resp_send] t=27187844639 ns reqId=2000463 size=41B client_node_id=2
[client resp_recv] t=27187845323 ns reqId=2000463 size=41B client_node_id=2
[client hand_send] t=27187845323 ns reqId=2000463 size=10B client_node_id=2
[server hand_recv] t=27187845961 ns reqId=2000463 size=10B client_node_id=2
[server resp_send] t=27187850331 ns reqId=5000463 size=41B client_node_id=5
[client resp_recv] t=27187851015 ns reqId=5000463 size=41B client_node_id=5
[client hand_send] t=27187851015 ns reqId=5000463 size=10B client_node_id=5
[server hand_recv] t=27187851653 ns reqId=5000463 size=10B client_node_id=5
[server resp_send] t=27187855975 ns reqId=3000463 size=41B client_node_id=3
[client resp_recv] t=27187856659 ns reqId=3000463 size=41B client_node_id=3
[client hand_send] t=27187856659 ns reqId=3000463 size=10B client_node_id=3
[server hand_recv] t=27187857297 ns reqId=3000463 size=10B client_node_id=3
[server rdma_send] t=27187928355 ns reqId=6000462 size=1024008B client_node_id=6
[server rdma_send] t=27187933999 ns reqId=8000462 size=1024008B client_node_id=8
[server rdma_send] t=27187939643 ns reqId=10000462 size=1024008B client_node_id=10
[server rdma_send] t=27187945287 ns reqId=7000462 size=1024008B client_node_id=7
[server rdma_send] t=27187950931 ns reqId=9000462 size=1024008B client_node_id=9
[server rdma_send] t=27187956575 ns reqId=11000462 size=1024008B client_node_id=11
[server rdma_send] t=27187972243 ns reqId=4000465 size=1024008B client_node_id=4
[server rdma_send] t=27187990317 ns reqId=1000463 size=1024008B client_node_id=1
[server rdma_send] t=27187995961 ns reqId=2000463 size=1024008B client_node_id=2
[server rdma_send] t=27188001653 ns reqId=5000463 size=1024008B client_node_id=5
[server rdma_send] t=27188007297 ns reqId=3000463 size=1024008B client_node_id=3
[client rdma_recv] t=27196925057 ns reqId=6000462 size=1024008B client_node_id=6
[client req_send] t=27196927557 ns reqId=6000463 size=17B client_node_id=6
[server req_recv] t=27196928469 ns reqId=6000463 size=17B client_node_id=6
[client rdma_recv] t=27196930701 ns reqId=8000462 size=1024008B client_node_id=8
[client req_send] t=27196933201 ns reqId=8000463 size=17B client_node_id=8
[server req_recv] t=27196934113 ns reqId=8000463 size=17B client_node_id=8
[client rdma_recv] t=27196936345 ns reqId=10000462 size=1024008B client_node_id=10
[client req_send] t=27196938845 ns reqId=10000463 size=17B client_node_id=10
[server req_recv] t=27196939757 ns reqId=10000463 size=17B client_node_id=10
[client rdma_recv] t=27196941989 ns reqId=7000462 size=1024008B client_node_id=7
[client req_send] t=27196944489 ns reqId=7000463 size=17B client_node_id=7
[server req_recv] t=27196945401 ns reqId=7000463 size=17B client_node_id=7
[client rdma_recv] t=27196947633 ns reqId=9000462 size=1024008B client_node_id=9
[client req_send] t=27196950133 ns reqId=9000463 size=17B client_node_id=9
[server req_recv] t=27196951045 ns reqId=9000463 size=17B client_node_id=9
[client rdma_recv] t=27196953277 ns reqId=11000462 size=1024008B client_node_id=11
[client req_send] t=27196955777 ns reqId=11000463 size=17B client_node_id=11
[server req_recv] t=27196956689 ns reqId=11000463 size=17B client_node_id=11
[client rdma_recv] t=27196970829 ns reqId=4000465 size=1024008B client_node_id=4
[client req_send] t=27196973329 ns reqId=4000466 size=17B client_node_id=4
[server req_recv] t=27196973633 ns reqId=4000466 size=17B client_node_id=4
[client rdma_recv] t=27196987961 ns reqId=1000463 size=1024008B client_node_id=1
[client req_send] t=27196990461 ns reqId=1000464 size=17B client_node_id=1
[server req_recv] t=27196991069 ns reqId=1000464 size=17B client_node_id=1
[client rdma_recv] t=27196993605 ns reqId=2000463 size=1024008B client_node_id=2
[client req_send] t=27196996105 ns reqId=2000464 size=17B client_node_id=2
[server req_recv] t=27196996713 ns reqId=2000464 size=17B client_node_id=2
[client rdma_recv] t=27196999297 ns reqId=5000463 size=1024008B client_node_id=5
[client req_send] t=27197001797 ns reqId=5000464 size=17B client_node_id=5
[server req_recv] t=27197002405 ns reqId=5000464 size=17B client_node_id=5
[client rdma_recv] t=27197004941 ns reqId=3000463 size=1024008B client_node_id=3
[client req_send] t=27197007441 ns reqId=3000464 size=17B client_node_id=3
[server req_recv] t=27197008049 ns reqId=3000464 size=17B client_node_id=3
[server resp_send] t=27246928469 ns reqId=6000463 size=41B client_node_id=6
[client resp_recv] t=27246929495 ns reqId=6000463 size=41B client_node_id=6
[client hand_send] t=27246929495 ns reqId=6000463 size=10B client_node_id=6
[server hand_recv] t=27246930429 ns reqId=6000463 size=10B client_node_id=6
