[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=21768 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.1617, ideal_fct=5260ns, predicted_fct=48190.5ns
ML STATE: flow_id=21769 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.42498, ideal_fct=5356ns, predicted_fct=39768.2ns
ML STATE: flow_id=21770 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.10341, ideal_fct=5232ns, predicted_fct=37165ns
ML STATE: flow_id=21771 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=5.6433, ideal_fct=566414ns, predicted_fct=3.19645e+06ns
ML STATE: flow_id=21772 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.02994, ideal_fct=5260ns, predicted_fct=31717.5ns
ML STATE: flow_id=21773 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.23577, ideal_fct=5356ns, predicted_fct=33398.8ns
ML STATE: flow_id=21774 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.7199, ideal_fct=5260ns, predicted_fct=56386.7ns
ML STATE: flow_id=21775 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.49912, ideal_fct=5232ns, predicted_fct=39235.4ns
ML STATE: flow_id=21776 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.71033, ideal_fct=5356ns, predicted_fct=52008.5ns
ML STATE: flow_id=21777 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=5.41352, ideal_fct=566414ns, predicted_fct=3.06629e+06ns
ML STATE: flow_id=21778 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.47431, ideal_fct=5232ns, predicted_fct=44337.6ns
ML STATE: flow_id=21779 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=6.0658, ideal_fct=566414ns, predicted_fct=3.43576e+06ns
ML STATE: flow_id=21780 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.22972, ideal_fct=5260ns, predicted_fct=32768.3ns
ML STATE: flow_id=21781 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.28962, ideal_fct=5356ns, predicted_fct=33687.2ns
ML STATE: flow_id=21782 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.59091, ideal_fct=5232ns, predicted_fct=34483.7ns
ML STATE: flow_id=21783 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=4.80053, ideal_fct=566414ns, predicted_fct=2.71909e+06ns
ML STATE: flow_id=21784 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.34909, ideal_fct=5260ns, predicted_fct=38656.2ns
ML STATE: flow_id=21785 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.20111, ideal_fct=5356ns, predicted_fct=38569.2ns
ML STATE: flow_id=21786 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.51698, ideal_fct=5232ns, predicted_fct=39328.8ns
ML STATE: flow_id=21787 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=6.00065, ideal_fct=566414ns, predicted_fct=3.39885e+06ns
ML STATE: flow_id=21788 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.71963, ideal_fct=5260ns, predicted_fct=35345.3ns
ML STATE: flow_id=21789 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.35467, ideal_fct=5356ns, predicted_fct=34035.6ns
ML STATE: flow_id=21790 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.83887, ideal_fct=5232ns, predicted_fct=35781ns
ML STATE: flow_id=21791 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=5.12327, ideal_fct=566414ns, predicted_fct=2.9019e+06ns
ML STATE: flow_id=21792 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.29573, ideal_fct=5260ns, predicted_fct=38375.5ns
ML STATE: flow_id=21793 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.40324, ideal_fct=5356ns, predicted_fct=39651.8ns
ML STATE: flow_id=21794 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.57976, ideal_fct=5232ns, predicted_fct=39657.3ns
ML STATE: flow_id=21795 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=5.97981, ideal_fct=566414ns, predicted_fct=3.38705e+06ns
ML STATE: flow_id=21796 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.0933, ideal_fct=5260ns, predicted_fct=53090.7ns
ML STATE: flow_id=21797 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.94681, ideal_fct=5356ns, predicted_fct=37207.1ns
ML STATE: flow_id=21798 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.70714, ideal_fct=5232ns, predicted_fct=35091.8ns
ML STATE: flow_id=21799 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=5.12431, ideal_fct=566414ns, predicted_fct=2.90248e+06ns
ML STATE: flow_id=21800 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.4251, ideal_fct=5260ns, predicted_fct=65355.9ns
ML STATE: flow_id=21801 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.37721, ideal_fct=5356ns, predicted_fct=39512.3ns
ML STATE: flow_id=21802 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.8296, ideal_fct=5260ns, predicted_fct=72743.5ns
ML STATE: flow_id=21803 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.87425, ideal_fct=5232ns, predicted_fct=41198.1ns
ML STATE: flow_id=21804 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.8119, ideal_fct=5356ns, predicted_fct=63264.3ns
ML STATE: flow_id=21805 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=6.51828, ideal_fct=566414ns, predicted_fct=3.69205e+06ns
ML STATE: flow_id=21806 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.94832, ideal_fct=5232ns, predicted_fct=41585.6ns
ML STATE: flow_id=21807 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=5.45758, ideal_fct=566414ns, predicted_fct=3.09125e+06ns
ML STATE: flow_id=21808 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.1611, ideal_fct=5260ns, predicted_fct=37667.4ns
ML STATE: flow_id=21809 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.08358, ideal_fct=5356ns, predicted_fct=37939.6ns
ML STATE: flow_id=21810 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.67054, ideal_fct=5260ns, predicted_fct=35087.1ns
ML STATE: flow_id=21811 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.3238, ideal_fct=5232ns, predicted_fct=64478.3ns
ML STATE: flow_id=21812 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.51209, ideal_fct=5356ns, predicted_fct=45590.7ns
ML STATE: flow_id=21813 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=5.0341, ideal_fct=566414ns, predicted_fct=2.85138e+06ns
ML STATE: flow_id=21814 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.01942, ideal_fct=5232ns, predicted_fct=36725.6ns
ML STATE: flow_id=21815 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=5.11976, ideal_fct=566414ns, predicted_fct=2.89991e+06ns
ML STATE: flow_id=21816 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.38331, ideal_fct=5260ns, predicted_fct=38836.2ns
ML STATE: flow_id=21817 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.07886, ideal_fct=5260ns, predicted_fct=47754.8ns
ML STATE: flow_id=21818 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.27654, ideal_fct=5356ns, predicted_fct=44329.1ns
ML STATE: flow_id=21819 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.29156, ideal_fct=5356ns, predicted_fct=49765.6ns
ML STATE: flow_id=21820 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.23877, ideal_fct=5232ns, predicted_fct=43105.2ns
ML STATE: flow_id=21821 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.79383, ideal_fct=5232ns, predicted_fct=46009.3ns
ML STATE: flow_id=21822 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=5.56381, ideal_fct=566414ns, predicted_fct=3.15142e+06ns
ML STATE: flow_id=21823 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=4.0876, ideal_fct=566414ns, predicted_fct=2.31528e+06ns
ML STATE: flow_id=21824 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.27908, ideal_fct=5260ns, predicted_fct=38288ns
ML STATE: flow_id=21825 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.87642, ideal_fct=5356ns, predicted_fct=36830.1ns
ML STATE: flow_id=21826 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.33988, ideal_fct=5232ns, predicted_fct=38402.3ns
ML STATE: flow_id=21827 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=5.74603, ideal_fct=566414ns, predicted_fct=3.25464e+06ns
ML STATE: flow_id=21828 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.3648, ideal_fct=5260ns, predicted_fct=59779ns
ML STATE: flow_id=21829 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.51204, ideal_fct=5356ns, predicted_fct=34878.5ns
ML STATE: flow_id=21830 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.45352, ideal_fct=5232ns, predicted_fct=33764.8ns
ML STATE: flow_id=21831 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=4.98528, ideal_fct=566414ns, predicted_fct=2.82373e+06ns
ML STATE: flow_id=21832 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.36223, ideal_fct=5260ns, predicted_fct=38725.3ns
ML STATE: flow_id=21833 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.19083, ideal_fct=5356ns, predicted_fct=38514.1ns
ML STATE: flow_id=21834 size=17B, active_flows=5, params=[0,0,...,0], slowdown=4.11741, ideal_fct=5260ns, predicted_fct=21657.6ns
ML STATE: flow_id=21835 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.6846, ideal_fct=5232ns, predicted_fct=71598ns
ML STATE: flow_id=21836 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.92383, ideal_fct=5356ns, predicted_fct=42440ns
ML STATE: flow_id=21837 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=4.23333, ideal_fct=566414ns, predicted_fct=2.39782e+06ns
ML STATE: flow_id=21838 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.80643, ideal_fct=5232ns, predicted_fct=35611.2ns
ML STATE: flow_id=21839 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=4.89647, ideal_fct=566414ns, predicted_fct=2.77343e+06ns
ML STATE: flow_id=21840 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.24185, ideal_fct=5260ns, predicted_fct=38092.1ns
ML STATE: flow_id=21841 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.42483, ideal_fct=5356ns, predicted_fct=39767.4ns
ML STATE: flow_id=21842 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.51188, ideal_fct=5232ns, predicted_fct=39302.2ns
ML STATE: flow_id=21843 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=5.93103, ideal_fct=566414ns, predicted_fct=3.35942e+06ns
ML STATE: flow_id=21844 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.71051, ideal_fct=5260ns, predicted_fct=35297.3ns
ML STATE: flow_id=21845 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.20441, ideal_fct=5356ns, predicted_fct=33230.8ns
ML STATE: flow_id=21846 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.76782, ideal_fct=5232ns, predicted_fct=35409.2ns
ML STATE: flow_id=21847 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=5.05544, ideal_fct=566414ns, predicted_fct=2.86347e+06ns
ML STATE: flow_id=21848 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.54392, ideal_fct=5260ns, predicted_fct=39681ns
ML STATE: flow_id=21849 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.7431, ideal_fct=5260ns, predicted_fct=72288.9ns
ML STATE: flow_id=21850 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.73911, ideal_fct=5356ns, predicted_fct=41450.7ns
ML STATE: flow_id=21851 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.0205, ideal_fct=5356ns, predicted_fct=59026ns
ML STATE: flow_id=21852 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.30293, ideal_fct=5232ns, predicted_fct=43440.9ns
ML STATE: flow_id=21853 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.30598, ideal_fct=5232ns, predicted_fct=48688.9ns
ML STATE: flow_id=21854 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=5.85669, ideal_fct=566414ns, predicted_fct=3.31731e+06ns
ML STATE: flow_id=21855 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.2572, ideal_fct=5260ns, predicted_fct=64473.1ns
ML STATE: flow_id=21856 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=5.41546, ideal_fct=566414ns, predicted_fct=3.06739e+06ns
ML STATE: flow_id=21857 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.60416, ideal_fct=5356ns, predicted_fct=40727.9ns
ML STATE: flow_id=21858 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.22882, ideal_fct=5232ns, predicted_fct=37821.2ns
ML STATE: flow_id=21859 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=5.63606, ideal_fct=566414ns, predicted_fct=3.19234e+06ns
ML STATE: flow_id=21860 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.01916, ideal_fct=5260ns, predicted_fct=31660.8ns
ML STATE: flow_id=21861 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.22042, ideal_fct=5356ns, predicted_fct=33316.6ns
ML STATE: flow_id=21862 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.46872, ideal_fct=5232ns, predicted_fct=33844.3ns
ML STATE: flow_id=21863 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=4.71209, ideal_fct=566414ns, predicted_fct=2.66899e+06ns
ML STATE: flow_id=21864 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.26729, ideal_fct=5260ns, predicted_fct=38225.9ns
ML STATE: flow_id=21865 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.11396, ideal_fct=5356ns, predicted_fct=38102.3ns
ML STATE: flow_id=21866 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.45077, ideal_fct=5232ns, predicted_fct=38982.4ns
ML STATE: flow_id=21867 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.7699, ideal_fct=5260ns, predicted_fct=72429.5ns
ML STATE: flow_id=21868 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=6.15591, ideal_fct=566414ns, predicted_fct=3.4868e+06ns
ML STATE: flow_id=21869 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.4867, ideal_fct=5356ns, predicted_fct=56166.6ns
ML STATE: flow_id=21870 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.9973, ideal_fct=5232ns, predicted_fct=36609.9ns
ML STATE: flow_id=21871 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=4.70151, ideal_fct=566414ns, predicted_fct=2.663e+06ns
ML STATE: flow_id=21872 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.40012, ideal_fct=5260ns, predicted_fct=38924.6ns
ML STATE: flow_id=21873 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.1853, ideal_fct=5356ns, predicted_fct=38484.4ns
ML STATE: flow_id=21874 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.39431, ideal_fct=5260ns, predicted_fct=44154.1ns
ML STATE: flow_id=21875 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.79031, ideal_fct=5232ns, predicted_fct=45990.9ns
ML STATE: flow_id=21876 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.14238, ideal_fct=5356ns, predicted_fct=48966.6ns
ML STATE: flow_id=21877 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=5.60119, ideal_fct=566414ns, predicted_fct=3.17259e+06ns
ML STATE: flow_id=21878 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.31435, ideal_fct=5232ns, predicted_fct=38268.7ns
ML STATE: flow_id=21879 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.0265, ideal_fct=5260ns, predicted_fct=57999.2ns
ML STATE: flow_id=21880 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.995, ideal_fct=5260ns, predicted_fct=68353.9ns
ML STATE: flow_id=21881 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=4.88247, ideal_fct=566414ns, predicted_fct=2.7655e+06ns
ML STATE: flow_id=21882 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.63801, ideal_fct=5356ns, predicted_fct=51621.2ns
ML STATE: flow_id=21883 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.9666, ideal_fct=5356ns, predicted_fct=64093.2ns
ML STATE: flow_id=21884 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.72947, ideal_fct=5232ns, predicted_fct=40440.6ns
ML STATE: flow_id=21885 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.5261, ideal_fct=5232ns, predicted_fct=49840.5ns
ML STATE: flow_id=21886 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=5.74631, ideal_fct=566414ns, predicted_fct=3.25479e+06ns
ML STATE: flow_id=21887 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=3.75934, ideal_fct=566414ns, predicted_fct=2.12934e+06ns
ML STATE: flow_id=21888 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.94856, ideal_fct=5260ns, predicted_fct=36549.4ns
ML STATE: flow_id=21889 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.7091, ideal_fct=5356ns, predicted_fct=35934ns
ML STATE: flow_id=21890 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.22123, ideal_fct=5232ns, predicted_fct=37781.5ns
ML STATE: flow_id=21891 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=5.63151, ideal_fct=566414ns, predicted_fct=3.18977e+06ns
ML STATE: flow_id=21892 size=17B, active_flows=6, params=[0,0,...,0], slowdown=5.92359, ideal_fct=5260ns, predicted_fct=31158.1ns
ML STATE: flow_id=21893 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.55236, ideal_fct=5356ns, predicted_fct=35094.4ns
ML STATE: flow_id=21894 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.54348, ideal_fct=5232ns, predicted_fct=34235.5ns
ML STATE: flow_id=21895 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=4.76154, ideal_fct=566414ns, predicted_fct=2.697e+06ns
ML STATE: flow_id=21896 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.10909, ideal_fct=5260ns, predicted_fct=37393.8ns
ML STATE: flow_id=21897 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.92147, ideal_fct=5356ns, predicted_fct=37071.4ns
ML STATE: flow_id=21898 size=17B, active_flows=5, params=[0,0,...,0], slowdown=7.38834, ideal_fct=5260ns, predicted_fct=38862.7ns
ML STATE: flow_id=21899 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.6638, ideal_fct=5232ns, predicted_fct=71489ns
ML STATE: flow_id=21900 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.65523, ideal_fct=5356ns, predicted_fct=41001.4ns
ML STATE: flow_id=21901 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=5.13285, ideal_fct=566414ns, predicted_fct=2.90732e+06ns
ML STATE: flow_id=21902 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.5475, ideal_fct=5260ns, predicted_fct=55480.1ns
ML STATE: flow_id=21903 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.75955, ideal_fct=5232ns, predicted_fct=51062ns
ML STATE: flow_id=21904 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.17432, ideal_fct=5356ns, predicted_fct=43781.7ns
ML STATE: flow_id=21905 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=5.12253, ideal_fct=566414ns, predicted_fct=2.90148e+06ns
ML STATE: flow_id=21906 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.78782, ideal_fct=5232ns, predicted_fct=35513.9ns
ML STATE: flow_id=21907 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=4.87174, ideal_fct=566414ns, predicted_fct=2.75942e+06ns
ML STATE: flow_id=21908 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.39439, ideal_fct=5260ns, predicted_fct=33634.5ns
ML STATE: flow_id=21909 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.2795, ideal_fct=5356ns, predicted_fct=33633ns
ML STATE: flow_id=21910 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.7752, ideal_fct=5232ns, predicted_fct=35447.8ns
ML STATE: flow_id=21911 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=5.02639, ideal_fct=566414ns, predicted_fct=2.84702e+06ns
ML STATE: flow_id=21912 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.19509, ideal_fct=5260ns, predicted_fct=37846.2ns
ML STATE: flow_id=21913 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.5987, ideal_fct=5260ns, predicted_fct=71529.2ns
ML STATE: flow_id=21914 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.69531, ideal_fct=5356ns, predicted_fct=41216.1ns
ML STATE: flow_id=21915 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.2219, ideal_fct=5356ns, predicted_fct=54748.4ns
ML STATE: flow_id=21916 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.30513, ideal_fct=5232ns, predicted_fct=43452.5ns
ML STATE: flow_id=21917 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.16375, ideal_fct=5232ns, predicted_fct=47944.7ns
ML STATE: flow_id=21918 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=5.80123, ideal_fct=566414ns, predicted_fct=3.2859e+06ns
ML STATE: flow_id=21919 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=4.16601, ideal_fct=566414ns, predicted_fct=2.35969e+06ns
ML STATE: flow_id=21920 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.10363, ideal_fct=5260ns, predicted_fct=37365.1ns
ML STATE: flow_id=21921 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.5251, ideal_fct=5356ns, predicted_fct=34948.4ns
ML STATE: flow_id=21922 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.37211, ideal_fct=5260ns, predicted_fct=38777.3ns
ML STATE: flow_id=21923 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.4458, ideal_fct=5232ns, predicted_fct=65116.2ns
ML STATE: flow_id=21924 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.1456, ideal_fct=5260ns, predicted_fct=53365.8ns
ML STATE: flow_id=21925 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.89164, ideal_fct=5356ns, predicted_fct=52979.6ns
ML STATE: flow_id=21926 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=6.28701, ideal_fct=566414ns, predicted_fct=3.56105e+06ns
ML STATE: flow_id=21927 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.4624, ideal_fct=5356ns, predicted_fct=61392.6ns
ML STATE: flow_id=21928 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.26608, ideal_fct=5232ns, predicted_fct=48480.1ns
ML STATE: flow_id=21929 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.56232, ideal_fct=5232ns, predicted_fct=39566ns
ML STATE: flow_id=21930 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=4.8858, ideal_fct=566414ns, predicted_fct=2.76739e+06ns
ML STATE: flow_id=21931 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=4.1398, ideal_fct=566414ns, predicted_fct=2.34484e+06ns
ML STATE: flow_id=21932 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.41604, ideal_fct=5260ns, predicted_fct=33748.4ns
ML STATE: flow_id=21933 size=41B, active_flows=6, params=[0,0,...,0], slowdown=5.73265, ideal_fct=5356ns, predicted_fct=30704.1ns
ML STATE: flow_id=21934 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.45606, ideal_fct=5232ns, predicted_fct=33778.1ns
ML STATE: flow_id=21935 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=4.73957, ideal_fct=566414ns, predicted_fct=2.68456e+06ns
ML STATE: flow_id=21936 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.18154, ideal_fct=5260ns, predicted_fct=37774.9ns
ML STATE: flow_id=21937 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.90909, ideal_fct=5356ns, predicted_fct=37005.1ns
ML STATE: flow_id=21938 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.31289, ideal_fct=5232ns, predicted_fct=38261.1ns
ML STATE: flow_id=21939 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=5.80738, ideal_fct=566414ns, predicted_fct=3.28938e+06ns
ML STATE: flow_id=21940 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.65979, ideal_fct=5260ns, predicted_fct=35030.5ns
ML STATE: flow_id=21941 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.18793, ideal_fct=5356ns, predicted_fct=33142.6ns
