[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=22738 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.43462, ideal_fct=5232ns, predicted_fct=44129.9ns
ML STATE: flow_id=22739 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=4.97696, ideal_fct=566414ns, predicted_fct=2.81902e+06ns
ML STATE: flow_id=22740 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.2299, ideal_fct=5260ns, predicted_fct=38029.3ns
ML STATE: flow_id=22741 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.0598, ideal_fct=5356ns, predicted_fct=59236.2ns
ML STATE: flow_id=22742 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.96789, ideal_fct=5232ns, predicted_fct=46920ns
ML STATE: flow_id=22743 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=6.26448, ideal_fct=566414ns, predicted_fct=3.54829e+06ns
ML STATE: flow_id=22744 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.64652, ideal_fct=5260ns, predicted_fct=34960.7ns
ML STATE: flow_id=22745 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.515, ideal_fct=5356ns, predicted_fct=56318.5ns
ML STATE: flow_id=22746 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.42861, ideal_fct=5232ns, predicted_fct=44098.5ns
ML STATE: flow_id=22747 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=5.01946, ideal_fct=566414ns, predicted_fct=2.84309e+06ns
ML STATE: flow_id=22748 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.08942, ideal_fct=5260ns, predicted_fct=37290.4ns
ML STATE: flow_id=22749 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.2, ideal_fct=5356ns, predicted_fct=59987.3ns
ML STATE: flow_id=22750 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.97242, ideal_fct=5232ns, predicted_fct=46943.7ns
ML STATE: flow_id=22751 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=6.33953, ideal_fct=566414ns, predicted_fct=3.5908e+06ns
ML STATE: flow_id=22752 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.68208, ideal_fct=5260ns, predicted_fct=35147.7ns
ML STATE: flow_id=22753 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.5627, ideal_fct=5356ns, predicted_fct=56573.8ns
ML STATE: flow_id=22754 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.46565, ideal_fct=5232ns, predicted_fct=44292.3ns
ML STATE: flow_id=22755 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=5.07693, ideal_fct=566414ns, predicted_fct=2.87565e+06ns
ML STATE: flow_id=22756 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.37892, ideal_fct=5260ns, predicted_fct=38813.1ns
ML STATE: flow_id=22757 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.8434, ideal_fct=5356ns, predicted_fct=58077.1ns
ML STATE: flow_id=22758 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.04935, ideal_fct=5232ns, predicted_fct=47346.2ns
ML STATE: flow_id=22759 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=6.29917, ideal_fct=566414ns, predicted_fct=3.56794e+06ns
ML STATE: flow_id=22760 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.62305, ideal_fct=5260ns, predicted_fct=34837.3ns
ML STATE: flow_id=22761 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.2763, ideal_fct=5356ns, predicted_fct=55039.8ns
ML STATE: flow_id=22762 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.38693, ideal_fct=5232ns, predicted_fct=43880.4ns
ML STATE: flow_id=22763 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=4.99309, ideal_fct=566414ns, predicted_fct=2.82816e+06ns
ML STATE: flow_id=22764 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.24077, ideal_fct=5260ns, predicted_fct=38086.5ns
ML STATE: flow_id=22765 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.0921, ideal_fct=5356ns, predicted_fct=59409.5ns
ML STATE: flow_id=22766 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.98247, ideal_fct=5232ns, predicted_fct=46996.3ns
ML STATE: flow_id=22767 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=6.28387, ideal_fct=566414ns, predicted_fct=3.55927e+06ns
ML STATE: flow_id=22768 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.61288, ideal_fct=5260ns, predicted_fct=34783.7ns
ML STATE: flow_id=22769 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.6464, ideal_fct=5356ns, predicted_fct=57022.3ns
ML STATE: flow_id=22770 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.47866, ideal_fct=5232ns, predicted_fct=44360.3ns
ML STATE: flow_id=22771 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=5.00059, ideal_fct=566414ns, predicted_fct=2.8324e+06ns
ML STATE: flow_id=22772 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.06916, ideal_fct=5260ns, predicted_fct=37183.8ns
ML STATE: flow_id=22773 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.1698, ideal_fct=5356ns, predicted_fct=59825.2ns
ML STATE: flow_id=22774 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.95562, ideal_fct=5232ns, predicted_fct=46855.8ns
ML STATE: flow_id=22775 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=6.31986, ideal_fct=566414ns, predicted_fct=3.57966e+06ns
ML STATE: flow_id=22776 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.63059, ideal_fct=5260ns, predicted_fct=34876.9ns
ML STATE: flow_id=22777 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.6405, ideal_fct=5356ns, predicted_fct=56990.7ns
ML STATE: flow_id=22778 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.50863, ideal_fct=5232ns, predicted_fct=44517.1ns
ML STATE: flow_id=22779 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=5.05737, ideal_fct=566414ns, predicted_fct=2.86457e+06ns
ML STATE: flow_id=22780 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.35159, ideal_fct=5260ns, predicted_fct=38669.3ns
ML STATE: flow_id=22781 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.8186, ideal_fct=5356ns, predicted_fct=57944.6ns
ML STATE: flow_id=22782 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.01754, ideal_fct=5232ns, predicted_fct=47179.8ns
ML STATE: flow_id=22783 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=6.27301, ideal_fct=566414ns, predicted_fct=3.55313e+06ns
ML STATE: flow_id=22784 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.56739, ideal_fct=5260ns, predicted_fct=34544.5ns
ML STATE: flow_id=22785 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.4045, ideal_fct=5356ns, predicted_fct=55726.8ns
ML STATE: flow_id=22786 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.41522, ideal_fct=5232ns, predicted_fct=44028.4ns
ML STATE: flow_id=22787 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=4.97322, ideal_fct=566414ns, predicted_fct=2.8169e+06ns
ML STATE: flow_id=22788 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.22913, ideal_fct=5260ns, predicted_fct=38025.2ns
ML STATE: flow_id=22789 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.0623, ideal_fct=5356ns, predicted_fct=59249.9ns
ML STATE: flow_id=22790 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.96935, ideal_fct=5232ns, predicted_fct=46927.6ns
ML STATE: flow_id=22791 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=6.26226, ideal_fct=566414ns, predicted_fct=3.54703e+06ns
ML STATE: flow_id=22792 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.67144, ideal_fct=5260ns, predicted_fct=35091.8ns
ML STATE: flow_id=22793 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.4224, ideal_fct=5356ns, predicted_fct=55822.2ns
ML STATE: flow_id=22794 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.45253, ideal_fct=5232ns, predicted_fct=44223.6ns
ML STATE: flow_id=22795 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=5.02837, ideal_fct=566414ns, predicted_fct=2.84814e+06ns
ML STATE: flow_id=22796 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.09393, ideal_fct=5260ns, predicted_fct=37314.1ns
ML STATE: flow_id=22797 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.2091, ideal_fct=5356ns, predicted_fct=60035.7ns
ML STATE: flow_id=22798 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.97912, ideal_fct=5232ns, predicted_fct=46978.8ns
ML STATE: flow_id=22799 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=6.34058, ideal_fct=566414ns, predicted_fct=3.59139e+06ns
ML STATE: flow_id=22800 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.68443, ideal_fct=5260ns, predicted_fct=35160.1ns
ML STATE: flow_id=22801 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.5686, ideal_fct=5356ns, predicted_fct=56605.3ns
ML STATE: flow_id=22802 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.46841, ideal_fct=5232ns, predicted_fct=44306.7ns
ML STATE: flow_id=22803 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=5.07957, ideal_fct=566414ns, predicted_fct=2.87714e+06ns
ML STATE: flow_id=22804 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.62522, ideal_fct=5260ns, predicted_fct=40108.7ns
ML STATE: flow_id=22805 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.819, ideal_fct=5356ns, predicted_fct=57946.8ns
ML STATE: flow_id=22806 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.09337, ideal_fct=5232ns, predicted_fct=47576.5ns
ML STATE: flow_id=22807 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=6.34988, ideal_fct=566414ns, predicted_fct=3.59667e+06ns
ML STATE: flow_id=22808 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.58217, ideal_fct=5260ns, predicted_fct=34622.2ns
ML STATE: flow_id=22809 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.2018, ideal_fct=5356ns, predicted_fct=54640.9ns
ML STATE: flow_id=22810 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.35667, ideal_fct=5232ns, predicted_fct=43722.1ns
ML STATE: flow_id=22811 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=4.96191, ideal_fct=566414ns, predicted_fct=2.8105e+06ns
ML STATE: flow_id=22812 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.21754, ideal_fct=5260ns, predicted_fct=37964.3ns
ML STATE: flow_id=22813 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.1103, ideal_fct=5356ns, predicted_fct=59506.8ns
ML STATE: flow_id=22814 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.95789, ideal_fct=5232ns, predicted_fct=46867.7ns
ML STATE: flow_id=22815 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=6.27201, ideal_fct=566414ns, predicted_fct=3.55256e+06ns
ML STATE: flow_id=22816 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.59853, ideal_fct=5260ns, predicted_fct=34708.3ns
ML STATE: flow_id=22817 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.7289, ideal_fct=5356ns, predicted_fct=57463.8ns
ML STATE: flow_id=22818 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.49344, ideal_fct=5232ns, predicted_fct=44437.7ns
ML STATE: flow_id=22819 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=4.97843, ideal_fct=566414ns, predicted_fct=2.81986e+06ns
ML STATE: flow_id=22820 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.05481, ideal_fct=5260ns, predicted_fct=37108.3ns
ML STATE: flow_id=22821 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.1824, ideal_fct=5356ns, predicted_fct=59892.7ns
ML STATE: flow_id=22822 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.92286, ideal_fct=5232ns, predicted_fct=46684.4ns
ML STATE: flow_id=22823 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=6.30572, ideal_fct=566414ns, predicted_fct=3.57165e+06ns
ML STATE: flow_id=22824 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.62334, ideal_fct=5260ns, predicted_fct=34838.8ns
ML STATE: flow_id=22825 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.6785, ideal_fct=5356ns, predicted_fct=57193.9ns
ML STATE: flow_id=22826 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.49481, ideal_fct=5232ns, predicted_fct=44444.8ns
ML STATE: flow_id=22827 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=5.05297, ideal_fct=566414ns, predicted_fct=2.86207e+06ns
ML STATE: flow_id=22828 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.65248, ideal_fct=5260ns, predicted_fct=40252ns
ML STATE: flow_id=22829 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.8046, ideal_fct=5356ns, predicted_fct=57869.7ns
ML STATE: flow_id=22830 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.07381, ideal_fct=5232ns, predicted_fct=47474.2ns
ML STATE: flow_id=22831 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=6.34245, ideal_fct=566414ns, predicted_fct=3.59245e+06ns
ML STATE: flow_id=22832 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.57017, ideal_fct=5260ns, predicted_fct=34559.1ns
ML STATE: flow_id=22833 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.1709, ideal_fct=5356ns, predicted_fct=54475.6ns
ML STATE: flow_id=22834 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.35018, ideal_fct=5232ns, predicted_fct=43688.2ns
ML STATE: flow_id=22835 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=4.95347, ideal_fct=566414ns, predicted_fct=2.80572e+06ns
ML STATE: flow_id=22836 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.23733, ideal_fct=5260ns, predicted_fct=38068.4ns
ML STATE: flow_id=22837 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.0589, ideal_fct=5356ns, predicted_fct=59231.5ns
ML STATE: flow_id=22838 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.96552, ideal_fct=5232ns, predicted_fct=46907.6ns
ML STATE: flow_id=22839 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=6.24729, ideal_fct=566414ns, predicted_fct=3.53855e+06ns
ML STATE: flow_id=22840 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.70225, ideal_fct=5260ns, predicted_fct=35253.8ns
ML STATE: flow_id=22841 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.4068, ideal_fct=5356ns, predicted_fct=55738.9ns
ML STATE: flow_id=22842 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.42736, ideal_fct=5232ns, predicted_fct=44091.9ns
ML STATE: flow_id=22843 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=5.02261, ideal_fct=566414ns, predicted_fct=2.84488e+06ns
ML STATE: flow_id=22844 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.09979, ideal_fct=5260ns, predicted_fct=37344.9ns
ML STATE: flow_id=22845 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.2206, ideal_fct=5356ns, predicted_fct=60097.6ns
ML STATE: flow_id=22846 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.98748, ideal_fct=5232ns, predicted_fct=47022.5ns
ML STATE: flow_id=22847 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=6.35011, ideal_fct=566414ns, predicted_fct=3.5968e+06ns
ML STATE: flow_id=22848 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.6858, ideal_fct=5260ns, predicted_fct=35167.3ns
ML STATE: flow_id=22849 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.5466, ideal_fct=5356ns, predicted_fct=56487.5ns
ML STATE: flow_id=22850 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.49309, ideal_fct=5232ns, predicted_fct=44435.8ns
ML STATE: flow_id=22851 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=5.0866, ideal_fct=566414ns, predicted_fct=2.88113e+06ns
ML STATE: flow_id=22852 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.4744, ideal_fct=5260ns, predicted_fct=44575.3ns
ML STATE: flow_id=22853 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.5256, ideal_fct=5356ns, predicted_fct=56375.1ns
ML STATE: flow_id=22854 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.13986, ideal_fct=5232ns, predicted_fct=47819.8ns
ML STATE: flow_id=22855 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=6.43684, ideal_fct=566414ns, predicted_fct=3.64592e+06ns
ML STATE: flow_id=22856 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.54594, ideal_fct=5260ns, predicted_fct=34431.6ns
ML STATE: flow_id=22857 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.1389, ideal_fct=5356ns, predicted_fct=54303.7ns
ML STATE: flow_id=22858 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.31358, ideal_fct=5232ns, predicted_fct=43496.7ns
ML STATE: flow_id=22859 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=4.92982, ideal_fct=566414ns, predicted_fct=2.79232e+06ns
ML STATE: flow_id=22860 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.20871, ideal_fct=5260ns, predicted_fct=37917.8ns
ML STATE: flow_id=22861 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.0996, ideal_fct=5356ns, predicted_fct=59449.6ns
ML STATE: flow_id=22862 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.95827, ideal_fct=5232ns, predicted_fct=46869.7ns
ML STATE: flow_id=22863 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=6.26276, ideal_fct=566414ns, predicted_fct=3.54732e+06ns
ML STATE: flow_id=22864 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.75614, ideal_fct=5260ns, predicted_fct=35537.3ns
ML STATE: flow_id=22865 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.7703, ideal_fct=5356ns, predicted_fct=57685.7ns
ML STATE: flow_id=22866 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.46264, ideal_fct=5232ns, predicted_fct=44276.5ns
ML STATE: flow_id=22867 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=4.9627, ideal_fct=566414ns, predicted_fct=2.81094e+06ns
ML STATE: flow_id=22868 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.03069, ideal_fct=5260ns, predicted_fct=36981.5ns
ML STATE: flow_id=22869 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.1538, ideal_fct=5356ns, predicted_fct=59740ns
ML STATE: flow_id=22870 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.89609, ideal_fct=5232ns, predicted_fct=46544.4ns
ML STATE: flow_id=22871 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=6.28245, ideal_fct=566414ns, predicted_fct=3.55847e+06ns
ML STATE: flow_id=22872 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.61305, ideal_fct=5260ns, predicted_fct=34784.6ns
ML STATE: flow_id=22873 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.6637, ideal_fct=5356ns, predicted_fct=57114.7ns
ML STATE: flow_id=22874 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.47946, ideal_fct=5232ns, predicted_fct=44364.5ns
ML STATE: flow_id=22875 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=5.05237, ideal_fct=566414ns, predicted_fct=2.86174e+06ns
ML STATE: flow_id=22876 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.3348, ideal_fct=5260ns, predicted_fct=54360.9ns
ML STATE: flow_id=22877 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.84485, ideal_fct=5356ns, predicted_fct=52729ns
ML STATE: flow_id=22878 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.22711, ideal_fct=5232ns, predicted_fct=48276.2ns
ML STATE: flow_id=22879 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=6.50539, ideal_fct=566414ns, predicted_fct=3.68475e+06ns
ML STATE: flow_id=22880 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.59869, ideal_fct=5260ns, predicted_fct=34709.1ns
ML STATE: flow_id=22881 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.98261, ideal_fct=5356ns, predicted_fct=53466.9ns
ML STATE: flow_id=22882 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.2701, ideal_fct=5232ns, predicted_fct=43269.2ns
ML STATE: flow_id=22883 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=4.9041, ideal_fct=566414ns, predicted_fct=2.77775e+06ns
ML STATE: flow_id=22884 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.25877, ideal_fct=5260ns, predicted_fct=38181.1ns
ML STATE: flow_id=22885 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.0285, ideal_fct=5356ns, predicted_fct=59068.4ns
ML STATE: flow_id=22886 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.95592, ideal_fct=5232ns, predicted_fct=46857.4ns
ML STATE: flow_id=22887 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=6.21399, ideal_fct=566414ns, predicted_fct=3.5197e+06ns
ML STATE: flow_id=22888 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.72649, ideal_fct=5260ns, predicted_fct=35381.3ns
ML STATE: flow_id=22889 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.4033, ideal_fct=5356ns, predicted_fct=55720ns
ML STATE: flow_id=22890 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.38762, ideal_fct=5232ns, predicted_fct=43884ns
ML STATE: flow_id=22891 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=5.02134, ideal_fct=566414ns, predicted_fct=2.84416e+06ns
ML STATE: flow_id=22892 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.10436, ideal_fct=5260ns, predicted_fct=37368.9ns
ML STATE: flow_id=22893 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.2304, ideal_fct=5356ns, predicted_fct=60149.9ns
ML STATE: flow_id=22894 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.99337, ideal_fct=5232ns, predicted_fct=47053.3ns
ML STATE: flow_id=22895 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=6.35806, ideal_fct=566414ns, predicted_fct=3.6013e+06ns
ML STATE: flow_id=22896 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.67305, ideal_fct=5260ns, predicted_fct=35100.3ns
ML STATE: flow_id=22897 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.6206, ideal_fct=5356ns, predicted_fct=56884.1ns
ML STATE: flow_id=22898 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.49099, ideal_fct=5232ns, predicted_fct=44424.9ns
ML STATE: flow_id=22899 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=5.09002, ideal_fct=566414ns, predicted_fct=2.88306e+06ns
ML STATE: flow_id=22900 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.0816, ideal_fct=5260ns, predicted_fct=47769.2ns
ML STATE: flow_id=22901 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.2861, ideal_fct=5356ns, predicted_fct=55092.5ns
ML STATE: flow_id=22902 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.17657, ideal_fct=5232ns, predicted_fct=48011.8ns
ML STATE: flow_id=22903 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=6.47591, ideal_fct=566414ns, predicted_fct=3.66805e+06ns
ML STATE: flow_id=22904 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.6064, ideal_fct=5260ns, predicted_fct=34749.7ns
ML STATE: flow_id=22905 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.0196, ideal_fct=5356ns, predicted_fct=53665.2ns
ML STATE: flow_id=22906 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.28941, ideal_fct=5232ns, predicted_fct=43370.2ns
ML STATE: flow_id=22907 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=4.9207, ideal_fct=566414ns, predicted_fct=2.78715e+06ns
ML STATE: flow_id=22908 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.24414, ideal_fct=5260ns, predicted_fct=38104.2ns
ML STATE: flow_id=22909 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.098, ideal_fct=5356ns, predicted_fct=59441ns
ML STATE: flow_id=22910 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.95992, ideal_fct=5232ns, predicted_fct=46878.3ns
ML STATE: flow_id=22911 size=665608B, active_flows=6, params=[1,1,...,1], slowdown=6.25667, ideal_fct=566414ns, predicted_fct=3.54387e+06ns
