[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=19199 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.1437, ideal_fct=5232ns, predicted_fct=68767.8ns
ML STATE: flow_id=19200 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.4928, ideal_fct=5232ns, predicted_fct=65362.4ns
ML STATE: flow_id=19201 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.6276, ideal_fct=3213.6ns, predicted_fct=37366.5ns
ML STATE: flow_id=19202 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.337, ideal_fct=5232ns, predicted_fct=69778.9ns
ML STATE: flow_id=19203 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=9.90394, ideal_fct=94235.2ns, predicted_fct=933300ns
ML STATE: flow_id=19204 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.8222, ideal_fct=3213.6ns, predicted_fct=41205.3ns
ML STATE: flow_id=19205 size=17B, active_flows=10, params=[0,0,...,0], slowdown=6.39571, ideal_fct=3156ns, predicted_fct=20184.9ns
ML STATE: flow_id=19206 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=7.96468, ideal_fct=94235.2ns, predicted_fct=750553ns
ML STATE: flow_id=19207 size=102408B, active_flows=9, params=[1,1,...,1], slowdown=6.75289, ideal_fct=94235.2ns, predicted_fct=636360ns
ML STATE: flow_id=19208 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.4352, ideal_fct=3139.2ns, predicted_fct=42175.6ns
ML STATE: flow_id=19209 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=7.03409, ideal_fct=94235.2ns, predicted_fct=662859ns
ML STATE: flow_id=19210 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.0482, ideal_fct=3139.2ns, predicted_fct=37821.8ns
ML STATE: flow_id=19211 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.5261, ideal_fct=3156ns, predicted_fct=42688.5ns
ML STATE: flow_id=19212 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.2078, ideal_fct=3213.6ns, predicted_fct=42444.7ns
ML STATE: flow_id=19213 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=2.62169, ideal_fct=90558.4ns, predicted_fct=237416ns
ML STATE: flow_id=19214 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=1.33403, ideal_fct=90558.4ns, predicted_fct=120807ns
ML STATE: flow_id=19215 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.2438, ideal_fct=3213.6ns, predicted_fct=42560.3ns
ML STATE: flow_id=19216 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.8754, ideal_fct=3139.2ns, predicted_fct=37279.4ns
ML STATE: flow_id=19217 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.1728, ideal_fct=5260ns, predicted_fct=64028.8ns
ML STATE: flow_id=19218 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.39445, ideal_fct=3139.2ns, predicted_fct=16934.3ns
ML STATE: flow_id=19219 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=2.22473, ideal_fct=90558.4ns, predicted_fct=201468ns
ML STATE: flow_id=19220 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.00026, ideal_fct=3156ns, predicted_fct=15780.8ns
ML STATE: flow_id=19221 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.9205, ideal_fct=5356ns, predicted_fct=74557.9ns
ML STATE: flow_id=19222 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=1.54363, ideal_fct=90558.4ns, predicted_fct=139789ns
ML STATE: flow_id=19223 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.4763, ideal_fct=3156ns, predicted_fct=39375.2ns
ML STATE: flow_id=19224 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.75532, ideal_fct=3213.6ns, predicted_fct=31349.7ns
ML STATE: flow_id=19225 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.03797, ideal_fct=5232ns, predicted_fct=47286.6ns
ML STATE: flow_id=19226 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.3596, ideal_fct=3213.6ns, predicted_fct=39718.7ns
ML STATE: flow_id=19227 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.2604, ideal_fct=5260ns, predicted_fct=69749.5ns
ML STATE: flow_id=19228 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.5682, ideal_fct=3139.2ns, predicted_fct=36314.8ns
ML STATE: flow_id=19229 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.4302, ideal_fct=3156ns, predicted_fct=42385.8ns
ML STATE: flow_id=19230 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.7774, ideal_fct=3156ns, predicted_fct=34013.5ns
ML STATE: flow_id=19231 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=9.29631, ideal_fct=94235.2ns, predicted_fct=876040ns
ML STATE: flow_id=19232 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.2151, ideal_fct=3139.2ns, predicted_fct=38345.5ns
ML STATE: flow_id=19233 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7461, ideal_fct=5260ns, predicted_fct=72304.6ns
ML STATE: flow_id=19234 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=3.13391, ideal_fct=90558.4ns, predicted_fct=283802ns
ML STATE: flow_id=19235 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.7337, ideal_fct=5356ns, predicted_fct=73557.4ns
ML STATE: flow_id=19236 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.3891, ideal_fct=3213.6ns, predicted_fct=43027.2ns
ML STATE: flow_id=19237 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.6608, ideal_fct=3213.6ns, predicted_fct=37473.1ns
ML STATE: flow_id=19238 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7057, ideal_fct=5260ns, predicted_fct=72092ns
ML STATE: flow_id=19239 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.6201, ideal_fct=5260ns, predicted_fct=66381.9ns
ML STATE: flow_id=19240 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=1.66555, ideal_fct=90558.4ns, predicted_fct=150830ns
ML STATE: flow_id=19241 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.636, ideal_fct=5356ns, predicted_fct=62322.2ns
ML STATE: flow_id=19242 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.4497, ideal_fct=3139.2ns, predicted_fct=39082.2ns
ML STATE: flow_id=19243 size=10B, active_flows=9, params=[0,0,...,0], slowdown=12.239, ideal_fct=3139.2ns, predicted_fct=38420.8ns
ML STATE: flow_id=19244 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.6212, ideal_fct=5232ns, predicted_fct=71266.4ns
ML STATE: flow_id=19245 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.5786, ideal_fct=5260ns, predicted_fct=71423.4ns
ML STATE: flow_id=19246 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.0129, ideal_fct=5356ns, predicted_fct=64341ns
ML STATE: flow_id=19247 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.6864, ideal_fct=5356ns, predicted_fct=67948.4ns
ML STATE: flow_id=19248 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=2.85895, ideal_fct=90558.4ns, predicted_fct=258902ns
ML STATE: flow_id=19249 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.2432, ideal_fct=5232ns, predicted_fct=69288.3ns
ML STATE: flow_id=19250 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=2.64333, ideal_fct=90558.4ns, predicted_fct=239376ns
ML STATE: flow_id=19251 size=17B, active_flows=10, params=[0,0,...,0], slowdown=8.09679, ideal_fct=3156ns, predicted_fct=25553.5ns
ML STATE: flow_id=19252 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=7.24429, ideal_fct=94235.2ns, predicted_fct=682667ns
ML STATE: flow_id=19253 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.801, ideal_fct=5356ns, predicted_fct=73918.4ns
ML STATE: flow_id=19254 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.6612, ideal_fct=5232ns, predicted_fct=66243.3ns
ML STATE: flow_id=19255 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.1715, ideal_fct=3156ns, predicted_fct=41569.1ns
ML STATE: flow_id=19256 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.1724, ideal_fct=5232ns, predicted_fct=68918.1ns
ML STATE: flow_id=19257 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.90436, ideal_fct=3213.6ns, predicted_fct=22187.8ns
ML STATE: flow_id=19258 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=7.98769, ideal_fct=94235.2ns, predicted_fct=752722ns
ML STATE: flow_id=19259 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.83219, ideal_fct=3213.6ns, predicted_fct=18742.3ns
ML STATE: flow_id=19260 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.4812, ideal_fct=5232ns, predicted_fct=70533.6ns
ML STATE: flow_id=19261 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=8.9678, ideal_fct=94235.2ns, predicted_fct=845083ns
ML STATE: flow_id=19262 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=6.74664, ideal_fct=94235.2ns, predicted_fct=635771ns
ML STATE: flow_id=19263 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.76487, ideal_fct=3139.2ns, predicted_fct=30653.9ns
ML STATE: flow_id=19264 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.16553, ideal_fct=3139.2ns, predicted_fct=22494ns
ML STATE: flow_id=19265 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.1928, ideal_fct=3156ns, predicted_fct=41636.5ns
ML STATE: flow_id=19266 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.5471, ideal_fct=3156ns, predicted_fct=42754.7ns
ML STATE: flow_id=19267 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=6.51381, ideal_fct=94235.2ns, predicted_fct=613830ns
ML STATE: flow_id=19268 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=2.15458, ideal_fct=90558.4ns, predicted_fct=195116ns
ML STATE: flow_id=19269 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=1.53749, ideal_fct=90558.4ns, predicted_fct=139233ns
ML STATE: flow_id=19270 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.0078, ideal_fct=3213.6ns, predicted_fct=32161.2ns
ML STATE: flow_id=19271 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.725, ideal_fct=3213.6ns, predicted_fct=44106.6ns
ML STATE: flow_id=19272 size=10B, active_flows=10, params=[0,0,...,0], slowdown=4.64835, ideal_fct=3139.2ns, predicted_fct=14592.1ns
ML STATE: flow_id=19273 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.549, ideal_fct=3139.2ns, predicted_fct=36254.8ns
ML STATE: flow_id=19274 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.2471, ideal_fct=5260ns, predicted_fct=64419.6ns
ML STATE: flow_id=19275 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.17562, ideal_fct=3156ns, predicted_fct=22646.2ns
ML STATE: flow_id=19276 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.7762, ideal_fct=3156ns, predicted_fct=40321.5ns
ML STATE: flow_id=19277 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=3.2316, ideal_fct=90558.4ns, predicted_fct=292649ns
ML STATE: flow_id=19278 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=1.70497, ideal_fct=90558.4ns, predicted_fct=154400ns
ML STATE: flow_id=19279 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.86962, ideal_fct=3213.6ns, predicted_fct=28503.4ns
ML STATE: flow_id=19280 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.7274, ideal_fct=5356ns, predicted_fct=73524.1ns
ML STATE: flow_id=19281 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.227, ideal_fct=3213.6ns, predicted_fct=36078.9ns
ML STATE: flow_id=19282 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.3678, ideal_fct=5260ns, predicted_fct=70314.5ns
ML STATE: flow_id=19283 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.90907, ideal_fct=3139.2ns, predicted_fct=18549.7ns
ML STATE: flow_id=19284 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.02964, ideal_fct=3139.2ns, predicted_fct=15789.1ns
ML STATE: flow_id=19285 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.4076, ideal_fct=5232ns, predicted_fct=70148.8ns
ML STATE: flow_id=19286 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.1197, ideal_fct=3156ns, predicted_fct=31937.7ns
ML STATE: flow_id=19287 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.8549, ideal_fct=5356ns, predicted_fct=74206.6ns
ML STATE: flow_id=19288 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.689, ideal_fct=5260ns, predicted_fct=72004ns
ML STATE: flow_id=19289 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=1.56107, ideal_fct=90558.4ns, predicted_fct=141368ns
ML STATE: flow_id=19290 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.4857, ideal_fct=5260ns, predicted_fct=70934.6ns
ML STATE: flow_id=19291 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=1.85783, ideal_fct=90558.4ns, predicted_fct=168242ns
ML STATE: flow_id=19292 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.38202, ideal_fct=3156ns, predicted_fct=29609.6ns
ML STATE: flow_id=19293 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.6754, ideal_fct=5260ns, predicted_fct=71932.4ns
ML STATE: flow_id=19294 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.2622, ideal_fct=3213.6ns, predicted_fct=42619.4ns
ML STATE: flow_id=19295 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=9.49397, ideal_fct=94235.2ns, predicted_fct=894666ns
ML STATE: flow_id=19296 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.3335, ideal_fct=5356ns, predicted_fct=66058.3ns
ML STATE: flow_id=19297 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.3786, ideal_fct=5232ns, predicted_fct=69996.7ns
ML STATE: flow_id=19298 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.1835, ideal_fct=5260ns, predicted_fct=69345.4ns
ML STATE: flow_id=19299 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.5575, ideal_fct=5356ns, predicted_fct=72613.8ns
ML STATE: flow_id=19300 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.3767, ideal_fct=3213.6ns, predicted_fct=33346.4ns
ML STATE: flow_id=19301 size=17B, active_flows=9, params=[0,0,...,0], slowdown=7.41039, ideal_fct=3156ns, predicted_fct=23387.2ns
ML STATE: flow_id=19302 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.4376, ideal_fct=3139.2ns, predicted_fct=42183.3ns
ML STATE: flow_id=19303 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.5625, ideal_fct=5356ns, predicted_fct=72640.8ns
ML STATE: flow_id=19304 size=17B, active_flows=9, params=[0,0,...,0], slowdown=6.42161, ideal_fct=3156ns, predicted_fct=20266.6ns
ML STATE: flow_id=19305 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.5365, ideal_fct=5232ns, predicted_fct=70822.9ns
ML STATE: flow_id=19306 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=7.24843, ideal_fct=94235.2ns, predicted_fct=683057ns
ML STATE: flow_id=19307 size=41B, active_flows=9, params=[0,0,...,0], slowdown=13.0013, ideal_fct=5356ns, predicted_fct=69635.2ns
ML STATE: flow_id=19308 size=10B, active_flows=9, params=[0,0,...,0], slowdown=12.7841, ideal_fct=3139.2ns, predicted_fct=40131.9ns
ML STATE: flow_id=19309 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.3752, ideal_fct=5232ns, predicted_fct=69979.3ns
ML STATE: flow_id=19310 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.618, ideal_fct=3213.6ns, predicted_fct=40549.2ns
ML STATE: flow_id=19311 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=3.10263, ideal_fct=90558.4ns, predicted_fct=280969ns
ML STATE: flow_id=19312 size=41B, active_flows=9, params=[0,0,...,0], slowdown=8.22274, ideal_fct=3213.6ns, predicted_fct=26424.6ns
ML STATE: flow_id=19313 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.6313, ideal_fct=5232ns, predicted_fct=71318.9ns
ML STATE: flow_id=19314 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=1.70665, ideal_fct=90558.4ns, predicted_fct=154552ns
ML STATE: flow_id=19315 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=9.2639, ideal_fct=94235.2ns, predicted_fct=872985ns
ML STATE: flow_id=19316 size=10B, active_flows=9, params=[0,0,...,0], slowdown=12.0537, ideal_fct=3139.2ns, predicted_fct=37839ns
ML STATE: flow_id=19317 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.6326, ideal_fct=5232ns, predicted_fct=71325.6ns
ML STATE: flow_id=19318 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=7.87577, ideal_fct=94235.2ns, predicted_fct=742174ns
ML STATE: flow_id=19319 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.58318, ideal_fct=3139.2ns, predicted_fct=26944.3ns
ML STATE: flow_id=19320 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=8.14419, ideal_fct=94235.2ns, predicted_fct=767469ns
ML STATE: flow_id=19321 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=2.02, ideal_fct=90558.4ns, predicted_fct=182928ns
ML STATE: flow_id=19322 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=1.43915, ideal_fct=90558.4ns, predicted_fct=130327ns
ML STATE: flow_id=19323 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=7.09677, ideal_fct=94235.2ns, predicted_fct=668766ns
ML STATE: flow_id=19324 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.72434, ideal_fct=3156ns, predicted_fct=14910ns
ML STATE: flow_id=19325 size=17B, active_flows=10, params=[0,0,...,0], slowdown=6.69228, ideal_fct=3156ns, predicted_fct=21120.8ns
ML STATE: flow_id=19326 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.45648, ideal_fct=3213.6ns, predicted_fct=17534.9ns
ML STATE: flow_id=19327 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.30765, ideal_fct=3213.6ns, predicted_fct=17056.7ns
ML STATE: flow_id=19328 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.6115, ideal_fct=3156ns, predicted_fct=36645.8ns
ML STATE: flow_id=19329 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.8827, ideal_fct=3156ns, predicted_fct=40657.7ns
ML STATE: flow_id=19330 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.01239, ideal_fct=3139.2ns, predicted_fct=28291.7ns
ML STATE: flow_id=19331 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.78953, ideal_fct=3139.2ns, predicted_fct=24452.9ns
ML STATE: flow_id=19332 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.4032, ideal_fct=3213.6ns, predicted_fct=33431.7ns
ML STATE: flow_id=19333 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.4812, ideal_fct=3213.6ns, predicted_fct=40109.5ns
ML STATE: flow_id=19334 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=2.69115, ideal_fct=90558.4ns, predicted_fct=243706ns
ML STATE: flow_id=19335 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=1.62868, ideal_fct=90558.4ns, predicted_fct=147491ns
ML STATE: flow_id=19336 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.3814, ideal_fct=5260ns, predicted_fct=70386.4ns
ML STATE: flow_id=19337 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.2421, ideal_fct=5260ns, predicted_fct=69653.4ns
ML STATE: flow_id=19338 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.0878, ideal_fct=3139.2ns, predicted_fct=37946ns
ML STATE: flow_id=19339 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.4735, ideal_fct=3139.2ns, predicted_fct=36017.7ns
ML STATE: flow_id=19340 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.78624, ideal_fct=5356ns, predicted_fct=47059.1ns
ML STATE: flow_id=19341 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=3.07915, ideal_fct=90558.4ns, predicted_fct=278842ns
ML STATE: flow_id=19342 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.6394, ideal_fct=5356ns, predicted_fct=73052.7ns
ML STATE: flow_id=19343 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=1.9913, ideal_fct=90558.4ns, predicted_fct=180329ns
ML STATE: flow_id=19344 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.47439, ideal_fct=3156ns, predicted_fct=23589.2ns
ML STATE: flow_id=19345 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.87, ideal_fct=5260ns, predicted_fct=67695.9ns
ML STATE: flow_id=19346 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.68575, ideal_fct=3156ns, predicted_fct=30568.2ns
ML STATE: flow_id=19347 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.8026, ideal_fct=5232ns, predicted_fct=66983.3ns
ML STATE: flow_id=19348 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.7993, ideal_fct=5260ns, predicted_fct=67324.1ns
ML STATE: flow_id=19349 size=41B, active_flows=9, params=[0,0,...,0], slowdown=13.4768, ideal_fct=3213.6ns, predicted_fct=43309.1ns
ML STATE: flow_id=19350 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.4099, ideal_fct=5232ns, predicted_fct=70160.6ns
ML STATE: flow_id=19351 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.4439, ideal_fct=5260ns, predicted_fct=70714.7ns
ML STATE: flow_id=19352 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.4104, ideal_fct=5260ns, predicted_fct=65278.9ns
ML STATE: flow_id=19353 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.85752, ideal_fct=3213.6ns, predicted_fct=25250.9ns
ML STATE: flow_id=19354 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.3765, ideal_fct=5356ns, predicted_fct=71644.5ns
ML STATE: flow_id=19355 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.84286, ideal_fct=3156ns, predicted_fct=18440.1ns
ML STATE: flow_id=19356 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=7.55907, ideal_fct=94235.2ns, predicted_fct=712330ns
ML STATE: flow_id=19357 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.5304, ideal_fct=3139.2ns, predicted_fct=39335.5ns
ML STATE: flow_id=19358 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.4819, ideal_fct=5356ns, predicted_fct=72208.8ns
ML STATE: flow_id=19359 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=8.35769, ideal_fct=94235.2ns, predicted_fct=787588ns
ML STATE: flow_id=19360 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.5254, ideal_fct=5356ns, predicted_fct=72442.2ns
ML STATE: flow_id=19361 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.6857, ideal_fct=5356ns, predicted_fct=73300.8ns
ML STATE: flow_id=19362 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.1745, ideal_fct=3139.2ns, predicted_fct=38218.2ns
ML STATE: flow_id=19363 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.9324, ideal_fct=3156ns, predicted_fct=40814.7ns
ML STATE: flow_id=19364 size=41B, active_flows=9, params=[0,0,...,0], slowdown=11.2321, ideal_fct=3213.6ns, predicted_fct=36095.5ns
ML STATE: flow_id=19365 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.5072, ideal_fct=5232ns, predicted_fct=70669.9ns
ML STATE: flow_id=19366 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=3.46913, ideal_fct=90558.4ns, predicted_fct=314159ns
ML STATE: flow_id=19367 size=102408B, active_flows=9, params=[1,1,...,1], slowdown=1.43176, ideal_fct=90558.4ns, predicted_fct=129658ns
ML STATE: flow_id=19368 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.6331, ideal_fct=5232ns, predicted_fct=71328.4ns
ML STATE: flow_id=19369 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.3434, ideal_fct=3213.6ns, predicted_fct=42880.5ns
ML STATE: flow_id=19370 size=10B, active_flows=9, params=[0,0,...,0], slowdown=13.006, ideal_fct=5232ns, predicted_fct=68047.6ns
ML STATE: flow_id=19371 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.5174, ideal_fct=5232ns, predicted_fct=70722.8ns
ML STATE: flow_id=19372 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.9024, ideal_fct=3139.2ns, predicted_fct=37364.2ns
ML STATE: flow_id=19373 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=9.25787, ideal_fct=94235.2ns, predicted_fct=872417ns
