[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=23009 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.8409, ideal_fct=5232ns, predicted_fct=61951.5ns
ML STATE: flow_id=23010 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=7.36477, ideal_fct=94235.2ns, predicted_fct=694020ns
ML STATE: flow_id=23011 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=7.14224, ideal_fct=94235.2ns, predicted_fct=673050ns
ML STATE: flow_id=23012 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=8.2475, ideal_fct=94235.2ns, predicted_fct=777205ns
ML STATE: flow_id=23013 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=6.89897, ideal_fct=94235.2ns, predicted_fct=650126ns
ML STATE: flow_id=23014 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=5.54909, ideal_fct=94235.2ns, predicted_fct=522919ns
ML STATE: flow_id=23015 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=4.90318, ideal_fct=94235.2ns, predicted_fct=462053ns
ML STATE: flow_id=23016 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.55014, ideal_fct=5260ns, predicted_fct=34453.7ns
ML STATE: flow_id=23017 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.3016, ideal_fct=5260ns, predicted_fct=59446.3ns
ML STATE: flow_id=23018 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.14774, ideal_fct=5260ns, predicted_fct=32337.1ns
ML STATE: flow_id=23019 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.4639, ideal_fct=5260ns, predicted_fct=70820ns
ML STATE: flow_id=23020 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.801, ideal_fct=5260ns, predicted_fct=62073.5ns
ML STATE: flow_id=23021 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.9374, ideal_fct=5356ns, predicted_fct=58581ns
ML STATE: flow_id=23022 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.8535, ideal_fct=5356ns, predicted_fct=58131.1ns
ML STATE: flow_id=23023 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.8438, ideal_fct=5356ns, predicted_fct=63435.2ns
ML STATE: flow_id=23024 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.8305, ideal_fct=5260ns, predicted_fct=67488.5ns
ML STATE: flow_id=23025 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.4511, ideal_fct=5356ns, predicted_fct=66688.2ns
ML STATE: flow_id=23026 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.3892, ideal_fct=5356ns, predicted_fct=71712.3ns
ML STATE: flow_id=23027 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.4256, ideal_fct=5232ns, predicted_fct=65010.7ns
ML STATE: flow_id=23028 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.0548, ideal_fct=5232ns, predicted_fct=57838.6ns
ML STATE: flow_id=23029 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.2718, ideal_fct=5232ns, predicted_fct=58973.9ns
ML STATE: flow_id=23030 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.1691, ideal_fct=5356ns, predicted_fct=70533.6ns
ML STATE: flow_id=23031 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.6979, ideal_fct=5232ns, predicted_fct=61203.4ns
ML STATE: flow_id=23032 size=102408B, active_flows=5, params=[1,1,...,1], slowdown=8.45548, ideal_fct=94235.2ns, predicted_fct=796804ns
ML STATE: flow_id=23033 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.4632, ideal_fct=5232ns, predicted_fct=70439.6ns
ML STATE: flow_id=23034 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=9.15244, ideal_fct=94235.2ns, predicted_fct=862482ns
ML STATE: flow_id=23035 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=7.62266, ideal_fct=94235.2ns, predicted_fct=718322ns
ML STATE: flow_id=23036 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.5769, ideal_fct=5232ns, predicted_fct=55338.3ns
ML STATE: flow_id=23037 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=7.43467, ideal_fct=94235.2ns, predicted_fct=700607ns
ML STATE: flow_id=23038 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=5.82598, ideal_fct=94235.2ns, predicted_fct=549012ns
ML STATE: flow_id=23039 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=4.77399, ideal_fct=94235.2ns, predicted_fct=449878ns
ML STATE: flow_id=23040 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.24717, ideal_fct=5260ns, predicted_fct=32860.1ns
ML STATE: flow_id=23041 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.6901, ideal_fct=5260ns, predicted_fct=72010.1ns
ML STATE: flow_id=23042 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.28438, ideal_fct=5260ns, predicted_fct=33055.8ns
ML STATE: flow_id=23043 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.4974, ideal_fct=5260ns, predicted_fct=70996.4ns
ML STATE: flow_id=23044 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.5376, ideal_fct=5356ns, predicted_fct=56439.2ns
ML STATE: flow_id=23045 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.5033, ideal_fct=5260ns, predicted_fct=55247.6ns
ML STATE: flow_id=23046 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.6971, ideal_fct=5356ns, predicted_fct=62649.9ns
ML STATE: flow_id=23047 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.9645, ideal_fct=5260ns, predicted_fct=62933.5ns
ML STATE: flow_id=23048 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.2815, ideal_fct=5356ns, predicted_fct=71135.8ns
ML STATE: flow_id=23049 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.6152, ideal_fct=5356ns, predicted_fct=62211.1ns
ML STATE: flow_id=23050 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.7069, ideal_fct=5232ns, predicted_fct=66482.4ns
ML STATE: flow_id=23051 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.4747, ideal_fct=5356ns, predicted_fct=72170.5ns
ML STATE: flow_id=23052 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.9594, ideal_fct=5232ns, predicted_fct=57339.7ns
ML STATE: flow_id=23053 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.6251, ideal_fct=5356ns, predicted_fct=67619.9ns
ML STATE: flow_id=23054 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.9777, ideal_fct=5232ns, predicted_fct=62667.3ns
ML STATE: flow_id=23055 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.9765, ideal_fct=5232ns, predicted_fct=62661.1ns
ML STATE: flow_id=23056 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=9.62142, ideal_fct=94235.2ns, predicted_fct=906677ns
ML STATE: flow_id=23057 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.9678, ideal_fct=5232ns, predicted_fct=67847.4ns
ML STATE: flow_id=23058 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=9.40135, ideal_fct=94235.2ns, predicted_fct=885938ns
ML STATE: flow_id=23059 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.4716, ideal_fct=5232ns, predicted_fct=54787.4ns
ML STATE: flow_id=23060 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=7.69317, ideal_fct=94235.2ns, predicted_fct=724968ns
ML STATE: flow_id=23061 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=8.40829, ideal_fct=94235.2ns, predicted_fct=792357ns
ML STATE: flow_id=23062 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=5.43639, ideal_fct=94235.2ns, predicted_fct=512299ns
ML STATE: flow_id=23063 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=5.01689, ideal_fct=94235.2ns, predicted_fct=472768ns
ML STATE: flow_id=23064 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.62801, ideal_fct=5260ns, predicted_fct=34863.3ns
ML STATE: flow_id=23065 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.7735, ideal_fct=5260ns, predicted_fct=67188.7ns
ML STATE: flow_id=23066 size=41B, active_flows=6, params=[0,0,...,0], slowdown=5.41692, ideal_fct=5356ns, predicted_fct=29013ns
ML STATE: flow_id=23067 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.354, ideal_fct=5260ns, predicted_fct=64982ns
ML STATE: flow_id=23068 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.0732, ideal_fct=5356ns, predicted_fct=64664ns
ML STATE: flow_id=23069 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.1042, ideal_fct=5260ns, predicted_fct=53148.3ns
ML STATE: flow_id=23070 size=17B, active_flows=4, params=[0,0,...,0], slowdown=12.6965, ideal_fct=5260ns, predicted_fct=66783.5ns
ML STATE: flow_id=23071 size=17B, active_flows=5, params=[0,0,...,0], slowdown=7.57358, ideal_fct=5260ns, predicted_fct=39837ns
ML STATE: flow_id=23072 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.3283, ideal_fct=5232ns, predicted_fct=69733.6ns
ML STATE: flow_id=23073 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.0413, ideal_fct=5356ns, predicted_fct=59137.2ns
ML STATE: flow_id=23074 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.5482, ideal_fct=5232ns, predicted_fct=60420.2ns
ML STATE: flow_id=23075 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.8335, ideal_fct=5356ns, predicted_fct=63380ns
ML STATE: flow_id=23076 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.4963, ideal_fct=5356ns, predicted_fct=72286.2ns
ML STATE: flow_id=23077 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.4891, ideal_fct=5356ns, predicted_fct=66891.6ns
ML STATE: flow_id=23078 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=7.34635, ideal_fct=94235.2ns, predicted_fct=692284ns
ML STATE: flow_id=23079 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.876, ideal_fct=5232ns, predicted_fct=56903.1ns
ML STATE: flow_id=23080 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=8.9626, ideal_fct=94235.2ns, predicted_fct=844593ns
ML STATE: flow_id=23081 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.77251, ideal_fct=5232ns, predicted_fct=51129.8ns
ML STATE: flow_id=23082 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.0674, ideal_fct=5232ns, predicted_fct=68368.6ns
ML STATE: flow_id=23083 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.6708, ideal_fct=5232ns, predicted_fct=66293.8ns
ML STATE: flow_id=23084 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=8.86662, ideal_fct=94235.2ns, predicted_fct=835548ns
ML STATE: flow_id=23085 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=5.51079, ideal_fct=94235.2ns, predicted_fct=519310ns
ML STATE: flow_id=23086 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=5.61549, ideal_fct=94235.2ns, predicted_fct=529177ns
ML STATE: flow_id=23087 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=5.56246, ideal_fct=94235.2ns, predicted_fct=524180ns
ML STATE: flow_id=23088 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.36097, ideal_fct=5260ns, predicted_fct=33458.7ns
ML STATE: flow_id=23089 size=17B, active_flows=6, params=[0,0,...,0], slowdown=5.07597, ideal_fct=5260ns, predicted_fct=26699.6ns
ML STATE: flow_id=23090 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.509, ideal_fct=5356ns, predicted_fct=56286.4ns
ML STATE: flow_id=23091 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.5559, ideal_fct=5260ns, predicted_fct=71304.2ns
ML STATE: flow_id=23092 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.22856, ideal_fct=5260ns, predicted_fct=38022.2ns
ML STATE: flow_id=23093 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.28029, ideal_fct=5356ns, predicted_fct=49705.2ns
ML STATE: flow_id=23094 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.2274, ideal_fct=5260ns, predicted_fct=64316.1ns
ML STATE: flow_id=23095 size=41B, active_flows=5, params=[0,0,...,0], slowdown=11.2792, ideal_fct=5356ns, predicted_fct=60411.3ns
ML STATE: flow_id=23096 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.5096, ideal_fct=5232ns, predicted_fct=70682.1ns
ML STATE: flow_id=23097 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.1145, ideal_fct=5356ns, predicted_fct=70241.4ns
ML STATE: flow_id=23098 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.8114, ideal_fct=5260ns, predicted_fct=56868.1ns
ML STATE: flow_id=23099 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.1667, ideal_fct=5232ns, predicted_fct=68888.4ns
ML STATE: flow_id=23100 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.1594, ideal_fct=5356ns, predicted_fct=65125.9ns
ML STATE: flow_id=23101 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.983, ideal_fct=5232ns, predicted_fct=57463.1ns
ML STATE: flow_id=23102 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=8.41494, ideal_fct=94235.2ns, predicted_fct=792984ns
ML STATE: flow_id=23103 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.5397, ideal_fct=5232ns, predicted_fct=65607.9ns
ML STATE: flow_id=23104 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.4896, ideal_fct=5356ns, predicted_fct=66894.1ns
ML STATE: flow_id=23105 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=9.51053, ideal_fct=94235.2ns, predicted_fct=896227ns
ML STATE: flow_id=23106 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.7655, ideal_fct=5232ns, predicted_fct=56325.1ns
ML STATE: flow_id=23107 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=8.92561, ideal_fct=94235.2ns, predicted_fct=841106ns
ML STATE: flow_id=23108 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=6.19016, ideal_fct=94235.2ns, predicted_fct=583331ns
ML STATE: flow_id=23109 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.6382, ideal_fct=5232ns, predicted_fct=55659ns
ML STATE: flow_id=23110 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=6.23775, ideal_fct=94235.2ns, predicted_fct=587816ns
ML STATE: flow_id=23111 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=5.02493, ideal_fct=94235.2ns, predicted_fct=473525ns
ML STATE: flow_id=23112 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.40378, ideal_fct=5260ns, predicted_fct=33683.9ns
ML STATE: flow_id=23113 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.04067, ideal_fct=5260ns, predicted_fct=47553.9ns
ML STATE: flow_id=23114 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.2766, ideal_fct=5260ns, predicted_fct=54054.9ns
ML STATE: flow_id=23115 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.3168, ideal_fct=5260ns, predicted_fct=70046.5ns
ML STATE: flow_id=23116 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.4388, ideal_fct=5356ns, predicted_fct=61266.4ns
ML STATE: flow_id=23117 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.6027, ideal_fct=5356ns, predicted_fct=56788.3ns
ML STATE: flow_id=23118 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.4688, ideal_fct=5260ns, predicted_fct=60325.8ns
ML STATE: flow_id=23119 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.7717, ideal_fct=5356ns, predicted_fct=73761.2ns
ML STATE: flow_id=23120 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.3707, ideal_fct=5260ns, predicted_fct=65069.8ns
ML STATE: flow_id=23121 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.52434, ideal_fct=5356ns, predicted_fct=45656.4ns
ML STATE: flow_id=23122 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.0192, ideal_fct=5232ns, predicted_fct=57652.5ns
ML STATE: flow_id=23123 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.8566, ideal_fct=5232ns, predicted_fct=56801.9ns
ML STATE: flow_id=23124 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.9395, ideal_fct=5356ns, predicted_fct=63947.8ns
ML STATE: flow_id=23125 size=41B, active_flows=4, params=[0,0,...,0], slowdown=12.4888, ideal_fct=5356ns, predicted_fct=66890.1ns
ML STATE: flow_id=23126 size=10B, active_flows=5, params=[0,0,...,0], slowdown=13.1272, ideal_fct=5232ns, predicted_fct=68681.5ns
ML STATE: flow_id=23127 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.2056, ideal_fct=5232ns, predicted_fct=69091.7ns
ML STATE: flow_id=23128 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=8.61342, ideal_fct=94235.2ns, predicted_fct=811687ns
ML STATE: flow_id=23129 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=6.0859, ideal_fct=94235.2ns, predicted_fct=573506ns
ML STATE: flow_id=23130 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.3865, ideal_fct=5232ns, predicted_fct=54342.1ns
ML STATE: flow_id=23131 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.8387, ideal_fct=5232ns, predicted_fct=67171.9ns
ML STATE: flow_id=23132 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=6.98388, ideal_fct=94235.2ns, predicted_fct=658128ns
ML STATE: flow_id=23133 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=5.46004, ideal_fct=94235.2ns, predicted_fct=514528ns
ML STATE: flow_id=23134 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=4.07746, ideal_fct=94235.2ns, predicted_fct=384240ns
ML STATE: flow_id=23135 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=4.79288, ideal_fct=94235.2ns, predicted_fct=451658ns
ML STATE: flow_id=23136 size=17B, active_flows=6, params=[0,0,...,0], slowdown=5.57376, ideal_fct=5260ns, predicted_fct=29318ns
ML STATE: flow_id=23137 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.4931, ideal_fct=5260ns, predicted_fct=70973.8ns
ML STATE: flow_id=23138 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.0793, ideal_fct=5260ns, predicted_fct=63537.2ns
ML STATE: flow_id=23139 size=17B, active_flows=6, params=[0,0,...,0], slowdown=5.97881, ideal_fct=5260ns, predicted_fct=31448.5ns
ML STATE: flow_id=23140 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.0731, ideal_fct=5356ns, predicted_fct=70019.4ns
ML STATE: flow_id=23141 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.4157, ideal_fct=5260ns, predicted_fct=60046.6ns
ML STATE: flow_id=23142 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.4455, ideal_fct=5356ns, predicted_fct=72014.1ns
ML STATE: flow_id=23143 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.4488, ideal_fct=5356ns, predicted_fct=72031.6ns
ML STATE: flow_id=23144 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.5323, ideal_fct=5260ns, predicted_fct=60660.1ns
ML STATE: flow_id=23145 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.354, ideal_fct=5356ns, predicted_fct=66167.8ns
ML STATE: flow_id=23146 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.1398, ideal_fct=5232ns, predicted_fct=53051.5ns
ML STATE: flow_id=23147 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.971, ideal_fct=5356ns, predicted_fct=69472.8ns
ML STATE: flow_id=23148 size=10B, active_flows=5, params=[0,0,...,0], slowdown=11.0855, ideal_fct=5232ns, predicted_fct=57999.2ns
ML STATE: flow_id=23149 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.4677, ideal_fct=5232ns, predicted_fct=70463ns
ML STATE: flow_id=23150 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.837, ideal_fct=5356ns, predicted_fct=68755.1ns
ML STATE: flow_id=23151 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.4017, ideal_fct=5232ns, predicted_fct=59653.6ns
ML STATE: flow_id=23152 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=8.97463, ideal_fct=94235.2ns, predicted_fct=845726ns
ML STATE: flow_id=23153 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.7774, ideal_fct=5232ns, predicted_fct=56387.5ns
ML STATE: flow_id=23154 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=7.97938, ideal_fct=94235.2ns, predicted_fct=751938ns
ML STATE: flow_id=23155 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=6.03431, ideal_fct=94235.2ns, predicted_fct=568645ns
ML STATE: flow_id=23156 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.8418, ideal_fct=5232ns, predicted_fct=67188.5ns
ML STATE: flow_id=23157 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=8.83191, ideal_fct=94235.2ns, predicted_fct=832276ns
ML STATE: flow_id=23158 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=5.14848, ideal_fct=94235.2ns, predicted_fct=485168ns
ML STATE: flow_id=23159 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=4.1265, ideal_fct=94235.2ns, predicted_fct=388862ns
ML STATE: flow_id=23160 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.32313, ideal_fct=5260ns, predicted_fct=33259.7ns
ML STATE: flow_id=23161 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.5417, ideal_fct=5260ns, predicted_fct=71229.2ns
ML STATE: flow_id=23162 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.82702, ideal_fct=5260ns, predicted_fct=35910.1ns
ML STATE: flow_id=23163 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.67476, ideal_fct=5356ns, predicted_fct=41106ns
ML STATE: flow_id=23164 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.0217, ideal_fct=5356ns, predicted_fct=53676ns
ML STATE: flow_id=23165 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.8778, ideal_fct=5356ns, predicted_fct=74329.5ns
ML STATE: flow_id=23166 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.9429, ideal_fct=5260ns, predicted_fct=68079.7ns
ML STATE: flow_id=23167 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.3171, ideal_fct=5260ns, predicted_fct=54268.1ns
ML STATE: flow_id=23168 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.2409, ideal_fct=5232ns, predicted_fct=58812.3ns
ML STATE: flow_id=23169 size=17B, active_flows=5, params=[0,0,...,0], slowdown=10.6033, ideal_fct=5260ns, predicted_fct=55773.5ns
ML STATE: flow_id=23170 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.4688, ideal_fct=5232ns, predicted_fct=70468.9ns
ML STATE: flow_id=23171 size=41B, active_flows=5, params=[0,0,...,0], slowdown=12.6268, ideal_fct=5356ns, predicted_fct=67629.4ns
ML STATE: flow_id=23172 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.9184, ideal_fct=5232ns, predicted_fct=62357.1ns
ML STATE: flow_id=23173 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.5922, ideal_fct=5356ns, predicted_fct=62087.7ns
ML STATE: flow_id=23174 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=8.60789, ideal_fct=94235.2ns, predicted_fct=811167ns
ML STATE: flow_id=23175 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.6324, ideal_fct=5356ns, predicted_fct=56947.2ns
ML STATE: flow_id=23176 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=9.45123, ideal_fct=94235.2ns, predicted_fct=890639ns
ML STATE: flow_id=23177 size=102408B, active_flows=5, params=[1,1,...,1], slowdown=5.59344, ideal_fct=94235.2ns, predicted_fct=527099ns
ML STATE: flow_id=23178 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.5413, ideal_fct=5232ns, predicted_fct=70848.1ns
ML STATE: flow_id=23179 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.5208, ideal_fct=5232ns, predicted_fct=65508.9ns
ML STATE: flow_id=23180 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.45398, ideal_fct=5232ns, predicted_fct=38999.2ns
ML STATE: flow_id=23181 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=4.91823, ideal_fct=94235.2ns, predicted_fct=463470ns
ML STATE: flow_id=23182 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=5.1776, ideal_fct=94235.2ns, predicted_fct=487912ns
ML STATE: flow_id=23183 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=3.91363, ideal_fct=94235.2ns, predicted_fct=368802ns
ML STATE: flow_id=23184 size=17B, active_flows=6, params=[0,0,...,0], slowdown=5.84688, ideal_fct=5260ns, predicted_fct=30754.6ns
