[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=23462 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.5137, ideal_fct=5260ns, predicted_fct=65822.1ns
ML STATE: flow_id=23463 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.20013, ideal_fct=5356ns, predicted_fct=43919.9ns
ML STATE: flow_id=23464 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.60077, ideal_fct=5356ns, predicted_fct=51421.7ns
ML STATE: flow_id=23465 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.8828, ideal_fct=5356ns, predicted_fct=58288.2ns
ML STATE: flow_id=23466 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.5127, ideal_fct=5260ns, predicted_fct=71076.9ns
ML STATE: flow_id=23467 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.0701, ideal_fct=5260ns, predicted_fct=63488.6ns
ML STATE: flow_id=23468 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.0156, ideal_fct=5232ns, predicted_fct=68097.6ns
ML STATE: flow_id=23469 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.4403, ideal_fct=5260ns, predicted_fct=65436.2ns
ML STATE: flow_id=23470 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.9024, ideal_fct=5232ns, predicted_fct=62273.3ns
ML STATE: flow_id=23471 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.0507, ideal_fct=5232ns, predicted_fct=57817.4ns
ML STATE: flow_id=23472 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.2973, ideal_fct=5356ns, predicted_fct=71220.4ns
ML STATE: flow_id=23473 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.8363, ideal_fct=5356ns, predicted_fct=68751.1ns
ML STATE: flow_id=23474 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=9.144, ideal_fct=94235.2ns, predicted_fct=861686ns
ML STATE: flow_id=23475 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.6789, ideal_fct=5356ns, predicted_fct=67908.2ns
ML STATE: flow_id=23476 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=9.35884, ideal_fct=94235.2ns, predicted_fct=881932ns
ML STATE: flow_id=23477 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=8.19687, ideal_fct=94235.2ns, predicted_fct=772433ns
ML STATE: flow_id=23478 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.0118, ideal_fct=5232ns, predicted_fct=57613.7ns
ML STATE: flow_id=23479 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.8139, ideal_fct=5232ns, predicted_fct=67042.4ns
ML STATE: flow_id=23480 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.8785, ideal_fct=5232ns, predicted_fct=56916.2ns
ML STATE: flow_id=23481 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=5.6391, ideal_fct=94235.2ns, predicted_fct=531401ns
ML STATE: flow_id=23482 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=5.51121, ideal_fct=94235.2ns, predicted_fct=519350ns
ML STATE: flow_id=23483 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=5.10032, ideal_fct=94235.2ns, predicted_fct=480630ns
ML STATE: flow_id=23484 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.55899, ideal_fct=5260ns, predicted_fct=34500.3ns
ML STATE: flow_id=23485 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.7236, ideal_fct=5260ns, predicted_fct=72185.9ns
ML STATE: flow_id=23486 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.5561, ideal_fct=5260ns, predicted_fct=66045.2ns
ML STATE: flow_id=23487 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.75703, ideal_fct=5260ns, predicted_fct=51322ns
ML STATE: flow_id=23488 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.4657, ideal_fct=5260ns, predicted_fct=70829.8ns
ML STATE: flow_id=23489 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.4952, ideal_fct=5356ns, predicted_fct=56212.3ns
ML STATE: flow_id=23490 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.3052, ideal_fct=5260ns, predicted_fct=69985.1ns
ML STATE: flow_id=23491 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.0687, ideal_fct=5356ns, predicted_fct=64639.9ns
ML STATE: flow_id=23492 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.3203, ideal_fct=5356ns, predicted_fct=71343.7ns
ML STATE: flow_id=23493 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.5755, ideal_fct=5356ns, predicted_fct=67354.3ns
ML STATE: flow_id=23494 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.5306, ideal_fct=5356ns, predicted_fct=67113.7ns
ML STATE: flow_id=23495 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.5385, ideal_fct=5232ns, predicted_fct=55137.3ns
ML STATE: flow_id=23496 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.2887, ideal_fct=5356ns, predicted_fct=71174.1ns
ML STATE: flow_id=23497 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.5907, ideal_fct=5232ns, predicted_fct=60642.6ns
ML STATE: flow_id=23498 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.0537, ideal_fct=5232ns, predicted_fct=68296.9ns
ML STATE: flow_id=23499 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.6293, ideal_fct=5232ns, predicted_fct=66076.4ns
ML STATE: flow_id=23500 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.4201, ideal_fct=5232ns, predicted_fct=64981.8ns
ML STATE: flow_id=23501 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=9.60407, ideal_fct=94235.2ns, predicted_fct=905042ns
ML STATE: flow_id=23502 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.546, ideal_fct=5232ns, predicted_fct=60408.8ns
ML STATE: flow_id=23503 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=9.55536, ideal_fct=94235.2ns, predicted_fct=900451ns
ML STATE: flow_id=23504 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=8.33099, ideal_fct=94235.2ns, predicted_fct=785072ns
ML STATE: flow_id=23505 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=5.8182, ideal_fct=94235.2ns, predicted_fct=548279ns
ML STATE: flow_id=23506 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=6.25151, ideal_fct=94235.2ns, predicted_fct=589112ns
ML STATE: flow_id=23507 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=5.16445, ideal_fct=94235.2ns, predicted_fct=486673ns
ML STATE: flow_id=23508 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.47841, ideal_fct=5260ns, predicted_fct=34076.4ns
ML STATE: flow_id=23509 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.4063, ideal_fct=5260ns, predicted_fct=54737.2ns
ML STATE: flow_id=23510 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.78484, ideal_fct=5260ns, predicted_fct=51468.3ns
ML STATE: flow_id=23511 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.87012, ideal_fct=5356ns, predicted_fct=47508.4ns
ML STATE: flow_id=23512 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.6546, ideal_fct=5356ns, predicted_fct=51710ns
ML STATE: flow_id=23513 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.5197, ideal_fct=5356ns, predicted_fct=61699.3ns
ML STATE: flow_id=23514 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.1843, ideal_fct=5260ns, predicted_fct=69349.3ns
ML STATE: flow_id=23515 size=17B, active_flows=5, params=[0,0,...,0], slowdown=8.04395, ideal_fct=5260ns, predicted_fct=42311.2ns
ML STATE: flow_id=23516 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.6149, ideal_fct=5232ns, predicted_fct=71233.3ns
ML STATE: flow_id=23517 size=17B, active_flows=5, params=[0,0,...,0], slowdown=10.9296, ideal_fct=5260ns, predicted_fct=57489.8ns
ML STATE: flow_id=23518 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.3836, ideal_fct=5232ns, predicted_fct=70023ns
ML STATE: flow_id=23519 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.2618, ideal_fct=5232ns, predicted_fct=58921.7ns
ML STATE: flow_id=23520 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.2366, ideal_fct=5356ns, predicted_fct=70895ns
ML STATE: flow_id=23521 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.0133, ideal_fct=5356ns, predicted_fct=69699.5ns
ML STATE: flow_id=23522 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=9.5901, ideal_fct=94235.2ns, predicted_fct=903725ns
ML STATE: flow_id=23523 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.6841, ideal_fct=5356ns, predicted_fct=62580.1ns
ML STATE: flow_id=23524 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=9.30876, ideal_fct=94235.2ns, predicted_fct=877213ns
ML STATE: flow_id=23525 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=8.48443, ideal_fct=94235.2ns, predicted_fct=799532ns
ML STATE: flow_id=23526 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.2031, ideal_fct=5232ns, predicted_fct=58614.4ns
ML STATE: flow_id=23527 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.9714, ideal_fct=5232ns, predicted_fct=67866.4ns
ML STATE: flow_id=23528 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.05328, ideal_fct=5232ns, predicted_fct=47366.7ns
ML STATE: flow_id=23529 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=5.45483, ideal_fct=94235.2ns, predicted_fct=514037ns
ML STATE: flow_id=23530 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=5.81561, ideal_fct=94235.2ns, predicted_fct=548035ns
ML STATE: flow_id=23531 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=4.89366, ideal_fct=94235.2ns, predicted_fct=461155ns
ML STATE: flow_id=23532 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.57888, ideal_fct=5260ns, predicted_fct=34604.9ns
ML STATE: flow_id=23533 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.3338, ideal_fct=5260ns, predicted_fct=70136ns
ML STATE: flow_id=23534 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.81073, ideal_fct=5260ns, predicted_fct=41084.4ns
ML STATE: flow_id=23535 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.6537, ideal_fct=5260ns, predicted_fct=56038.7ns
ML STATE: flow_id=23536 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.342, ideal_fct=5356ns, predicted_fct=71460ns
ML STATE: flow_id=23537 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.4951, ideal_fct=5260ns, predicted_fct=70984.2ns
ML STATE: flow_id=23538 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.955, ideal_fct=5260ns, predicted_fct=57623.4ns
ML STATE: flow_id=23539 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.1725, ideal_fct=5356ns, predicted_fct=59839.9ns
ML STATE: flow_id=23540 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.3929, ideal_fct=5356ns, predicted_fct=66376.6ns
ML STATE: flow_id=23541 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.4263, ideal_fct=5356ns, predicted_fct=55843.3ns
ML STATE: flow_id=23542 size=41B, active_flows=5, params=[0,0,...,0], slowdown=11.8662, ideal_fct=5356ns, predicted_fct=63555.3ns
ML STATE: flow_id=23543 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.3881, ideal_fct=5232ns, predicted_fct=70046.8ns
ML STATE: flow_id=23544 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.1961, ideal_fct=5356ns, predicted_fct=70678.3ns
ML STATE: flow_id=23545 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.7616, ideal_fct=5232ns, predicted_fct=61536.7ns
ML STATE: flow_id=23546 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.2839, ideal_fct=5232ns, predicted_fct=64269.3ns
ML STATE: flow_id=23547 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.7153, ideal_fct=5232ns, predicted_fct=56062.6ns
ML STATE: flow_id=23548 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.1274, ideal_fct=5232ns, predicted_fct=58218.5ns
ML STATE: flow_id=23549 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=7.90246, ideal_fct=94235.2ns, predicted_fct=744690ns
ML STATE: flow_id=23550 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.9223, ideal_fct=5232ns, predicted_fct=67609.4ns
ML STATE: flow_id=23551 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=7.15303, ideal_fct=94235.2ns, predicted_fct=674068ns
ML STATE: flow_id=23552 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=8.25123, ideal_fct=94235.2ns, predicted_fct=777556ns
ML STATE: flow_id=23553 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=6.45816, ideal_fct=94235.2ns, predicted_fct=608586ns
ML STATE: flow_id=23554 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=5.74566, ideal_fct=94235.2ns, predicted_fct=541443ns
ML STATE: flow_id=23555 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=4.73468, ideal_fct=94235.2ns, predicted_fct=446173ns
ML STATE: flow_id=23556 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.44871, ideal_fct=5260ns, predicted_fct=33920.2ns
ML STATE: flow_id=23557 size=17B, active_flows=6, params=[0,0,...,0], slowdown=5.64487, ideal_fct=5260ns, predicted_fct=29692ns
ML STATE: flow_id=23558 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.5457, ideal_fct=5260ns, predicted_fct=65990.6ns
ML STATE: flow_id=23559 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.4937, ideal_fct=5260ns, predicted_fct=70977ns
ML STATE: flow_id=23560 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.10043, ideal_fct=5356ns, predicted_fct=38029.9ns
ML STATE: flow_id=23561 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.7282, ideal_fct=5260ns, predicted_fct=66950.3ns
ML STATE: flow_id=23562 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.3583, ideal_fct=5356ns, predicted_fct=55479ns
ML STATE: flow_id=23563 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.9283, ideal_fct=5260ns, predicted_fct=62742.8ns
ML STATE: flow_id=23564 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.8897, ideal_fct=5356ns, predicted_fct=69037.1ns
ML STATE: flow_id=23565 size=41B, active_flows=5, params=[0,0,...,0], slowdown=13.1314, ideal_fct=5356ns, predicted_fct=70332ns
ML STATE: flow_id=23566 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.34, ideal_fct=5232ns, predicted_fct=64562.7ns
ML STATE: flow_id=23567 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.0246, ideal_fct=5356ns, predicted_fct=64403.7ns
ML STATE: flow_id=23568 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.5434, ideal_fct=5232ns, predicted_fct=55162.9ns
ML STATE: flow_id=23569 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.9752, ideal_fct=5356ns, predicted_fct=64139ns
ML STATE: flow_id=23570 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.6571, ideal_fct=5232ns, predicted_fct=60990ns
ML STATE: flow_id=23571 size=102408B, active_flows=5, params=[1,1,...,1], slowdown=7.03204, ideal_fct=94235.2ns, predicted_fct=662666ns
ML STATE: flow_id=23572 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.4009, ideal_fct=5232ns, predicted_fct=70113.4ns
ML STATE: flow_id=23573 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.0821, ideal_fct=5232ns, predicted_fct=63213.5ns
ML STATE: flow_id=23574 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=8.96038, ideal_fct=94235.2ns, predicted_fct=844383ns
ML STATE: flow_id=23575 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.48144, ideal_fct=5232ns, predicted_fct=49606.9ns
ML STATE: flow_id=23576 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=9.29128, ideal_fct=94235.2ns, predicted_fct=875565ns
ML STATE: flow_id=23577 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=6.23564, ideal_fct=94235.2ns, predicted_fct=587617ns
ML STATE: flow_id=23578 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=5.1284, ideal_fct=94235.2ns, predicted_fct=483276ns
ML STATE: flow_id=23579 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=4.8413, ideal_fct=94235.2ns, predicted_fct=456220ns
ML STATE: flow_id=23580 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.54302, ideal_fct=5260ns, predicted_fct=34416.3ns
ML STATE: flow_id=23581 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.5975, ideal_fct=5260ns, predicted_fct=71523ns
ML STATE: flow_id=23582 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.28271, ideal_fct=5260ns, predicted_fct=33047.1ns
ML STATE: flow_id=23583 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.1015, ideal_fct=5260ns, predicted_fct=53134ns
ML STATE: flow_id=23584 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.0763, ideal_fct=5356ns, predicted_fct=64680.4ns
ML STATE: flow_id=23585 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.943, ideal_fct=5356ns, predicted_fct=58610.8ns
ML STATE: flow_id=23586 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.799, ideal_fct=5356ns, predicted_fct=73907.7ns
ML STATE: flow_id=23587 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.5963, ideal_fct=5356ns, predicted_fct=51397.8ns
ML STATE: flow_id=23588 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.6661, ideal_fct=5260ns, predicted_fct=66623.7ns
ML STATE: flow_id=23589 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.0446, ideal_fct=5232ns, predicted_fct=63017.1ns
ML STATE: flow_id=23590 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.4704, ideal_fct=5232ns, predicted_fct=60012.9ns
ML STATE: flow_id=23591 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.8526, ideal_fct=5232ns, predicted_fct=67244.8ns
ML STATE: flow_id=23592 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.9404, ideal_fct=5260ns, predicted_fct=68066.8ns
ML STATE: flow_id=23593 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.7272, ideal_fct=5232ns, predicted_fct=66588.7ns
ML STATE: flow_id=23594 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.3604, ideal_fct=5356ns, predicted_fct=66202.5ns
ML STATE: flow_id=23595 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=9.70864, ideal_fct=94235.2ns, predicted_fct=914896ns
ML STATE: flow_id=23596 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=7.5613, ideal_fct=94235.2ns, predicted_fct=712541ns
ML STATE: flow_id=23597 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=8.64026, ideal_fct=94235.2ns, predicted_fct=814217ns
ML STATE: flow_id=23598 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.0568, ideal_fct=5356ns, predicted_fct=69932.2ns
ML STATE: flow_id=23599 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=8.69732, ideal_fct=94235.2ns, predicted_fct=819594ns
ML STATE: flow_id=23600 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.6899, ideal_fct=5232ns, predicted_fct=55929.6ns
ML STATE: flow_id=23601 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.38264, ideal_fct=5232ns, predicted_fct=38625.9ns
ML STATE: flow_id=23602 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=4.77043, ideal_fct=94235.2ns, predicted_fct=449542ns
ML STATE: flow_id=23603 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=5.09021, ideal_fct=94235.2ns, predicted_fct=479677ns
ML STATE: flow_id=23604 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.33134, ideal_fct=5260ns, predicted_fct=33302.9ns
ML STATE: flow_id=23605 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.4268, ideal_fct=5260ns, predicted_fct=65365.1ns
ML STATE: flow_id=23606 size=41B, active_flows=6, params=[0,0,...,0], slowdown=5.89327, ideal_fct=5356ns, predicted_fct=31564.4ns
ML STATE: flow_id=23607 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.6599, ideal_fct=5260ns, predicted_fct=71851.1ns
ML STATE: flow_id=23608 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.1858, ideal_fct=5260ns, predicted_fct=48317.3ns
ML STATE: flow_id=23609 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.8616, ideal_fct=5356ns, predicted_fct=58174.6ns
ML STATE: flow_id=23610 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.8354, ideal_fct=5260ns, predicted_fct=67514.4ns
ML STATE: flow_id=23611 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.4296, ideal_fct=5260ns, predicted_fct=70639.6ns
ML STATE: flow_id=23612 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.5427, ideal_fct=5232ns, predicted_fct=55159.3ns
ML STATE: flow_id=23613 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.0032, ideal_fct=5356ns, predicted_fct=64289.1ns
ML STATE: flow_id=23614 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.5172, ideal_fct=5356ns, predicted_fct=72398.3ns
ML STATE: flow_id=23615 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.3093, ideal_fct=5232ns, predicted_fct=59170.4ns
ML STATE: flow_id=23616 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.0516, ideal_fct=5356ns, predicted_fct=69904.5ns
ML STATE: flow_id=23617 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.3622, ideal_fct=5356ns, predicted_fct=71568.1ns
ML STATE: flow_id=23618 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=9.04817, ideal_fct=94235.2ns, predicted_fct=852656ns
ML STATE: flow_id=23619 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.4771, ideal_fct=5232ns, predicted_fct=54816.4ns
ML STATE: flow_id=23620 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.3287, ideal_fct=5232ns, predicted_fct=69735.6ns
ML STATE: flow_id=23621 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=9.68801, ideal_fct=94235.2ns, predicted_fct=912951ns
ML STATE: flow_id=23622 size=10B, active_flows=5, params=[0,0,...,0], slowdown=10.7738, ideal_fct=5232ns, predicted_fct=56368.6ns
ML STATE: flow_id=23623 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.4551, ideal_fct=5232ns, predicted_fct=70397ns
ML STATE: flow_id=23624 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=7.54889, ideal_fct=94235.2ns, predicted_fct=711371ns
ML STATE: flow_id=23625 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=5.90744, ideal_fct=94235.2ns, predicted_fct=556688ns
ML STATE: flow_id=23626 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=5.95796, ideal_fct=94235.2ns, predicted_fct=561450ns
ML STATE: flow_id=23627 size=102408B, active_flows=6, params=[1,1,...,1], slowdown=4.90882, ideal_fct=94235.2ns, predicted_fct=462584ns
ML STATE: flow_id=23628 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.23269, ideal_fct=5260ns, predicted_fct=32783.9ns
ML STATE: flow_id=23629 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.79559, ideal_fct=5260ns, predicted_fct=51524.8ns
ML STATE: flow_id=23630 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.52859, ideal_fct=5260ns, predicted_fct=44860.4ns
ML STATE: flow_id=23631 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.048, ideal_fct=5260ns, predicted_fct=63372.4ns
ML STATE: flow_id=23632 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.5625, ideal_fct=5356ns, predicted_fct=72640.5ns
ML STATE: flow_id=23633 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.4523, ideal_fct=5260ns, predicted_fct=60239ns
ML STATE: flow_id=23634 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.5491, ideal_fct=5356ns, predicted_fct=72569.2ns
ML STATE: flow_id=23635 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.2987, ideal_fct=5356ns, predicted_fct=60515.8ns
ML STATE: flow_id=23636 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.3328, ideal_fct=5260ns, predicted_fct=59610.3ns
ML STATE: flow_id=23637 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.4462, ideal_fct=5356ns, predicted_fct=72017.8ns
