[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=26541 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.7476, ideal_fct=5356ns, predicted_fct=62920ns
ML STATE: flow_id=26542 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.0029, ideal_fct=5232ns, predicted_fct=57567.3ns
ML STATE: flow_id=26543 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=10.034, ideal_fct=437659ns, predicted_fct=4.39149e+06ns
ML STATE: flow_id=26544 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.32552, ideal_fct=5260ns, predicted_fct=49052.2ns
ML STATE: flow_id=26545 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.0231, ideal_fct=5356ns, predicted_fct=64395.5ns
ML STATE: flow_id=26546 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1781, ideal_fct=5232ns, predicted_fct=58483.8ns
ML STATE: flow_id=26547 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=10.4521, ideal_fct=437659ns, predicted_fct=4.57444e+06ns
ML STATE: flow_id=26548 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.9933, ideal_fct=3156ns, predicted_fct=34695ns
ML STATE: flow_id=26549 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.6356, ideal_fct=3213.6ns, predicted_fct=40605.8ns
ML STATE: flow_id=26550 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.8423, ideal_fct=3139.2ns, predicted_fct=37175.4ns
ML STATE: flow_id=26551 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=10.192, ideal_fct=433982ns, predicted_fct=4.42314e+06ns
ML STATE: flow_id=26552 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.1043, ideal_fct=5260ns, predicted_fct=53148.7ns
ML STATE: flow_id=26553 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.5509, ideal_fct=5356ns, predicted_fct=61866.8ns
ML STATE: flow_id=26554 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.0025, ideal_fct=5232ns, predicted_fct=57565ns
ML STATE: flow_id=26555 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=10.0935, ideal_fct=437659ns, predicted_fct=4.4175e+06ns
ML STATE: flow_id=26556 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.5608, ideal_fct=3156ns, predicted_fct=33329.8ns
ML STATE: flow_id=26557 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.4324, ideal_fct=3213.6ns, predicted_fct=39952.9ns
ML STATE: flow_id=26558 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.6142, ideal_fct=3139.2ns, predicted_fct=36459.3ns
ML STATE: flow_id=26559 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.87056, ideal_fct=433982ns, predicted_fct=3.84967e+06ns
ML STATE: flow_id=26560 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.72623, ideal_fct=3156ns, predicted_fct=30696ns
ML STATE: flow_id=26561 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.7646, ideal_fct=3213.6ns, predicted_fct=41020.4ns
ML STATE: flow_id=26562 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.7054, ideal_fct=3139.2ns, predicted_fct=36745.6ns
ML STATE: flow_id=26563 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.81545, ideal_fct=433982ns, predicted_fct=4.25973e+06ns
ML STATE: flow_id=26564 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.97348, ideal_fct=3156ns, predicted_fct=31476.3ns
ML STATE: flow_id=26565 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.7647, ideal_fct=3213.6ns, predicted_fct=41020.6ns
ML STATE: flow_id=26566 size=17B, active_flows=19, params=[0,0,...,0], slowdown=12.1493, ideal_fct=5260ns, predicted_fct=63905.4ns
ML STATE: flow_id=26567 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6061, ideal_fct=3139.2ns, predicted_fct=42712.2ns
ML STATE: flow_id=26568 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=10.2727, ideal_fct=433982ns, predicted_fct=4.45816e+06ns
ML STATE: flow_id=26569 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6319, ideal_fct=5356ns, predicted_fct=73012.4ns
ML STATE: flow_id=26570 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.394, ideal_fct=3156ns, predicted_fct=35959.3ns
ML STATE: flow_id=26571 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.2536, ideal_fct=5232ns, predicted_fct=69342.7ns
ML STATE: flow_id=26572 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.553, ideal_fct=3156ns, predicted_fct=42773.3ns
ML STATE: flow_id=26573 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7316, ideal_fct=3213.6ns, predicted_fct=44128ns
ML STATE: flow_id=26574 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.3617, ideal_fct=3213.6ns, predicted_fct=39725.6ns
ML STATE: flow_id=26575 size=512008B, active_flows=19, params=[1,1,...,1], slowdown=12.0499, ideal_fct=437659ns, predicted_fct=5.27376e+06ns
ML STATE: flow_id=26576 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.64, ideal_fct=3139.2ns, predicted_fct=42818.8ns
ML STATE: flow_id=26577 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.3982, ideal_fct=3139.2ns, predicted_fct=38920.3ns
ML STATE: flow_id=26578 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.65283, ideal_fct=433982ns, predicted_fct=4.18916e+06ns
ML STATE: flow_id=26579 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6572, ideal_fct=3156ns, predicted_fct=43102.2ns
ML STATE: flow_id=26580 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.10617, ideal_fct=433982ns, predicted_fct=3.95192e+06ns
ML STATE: flow_id=26581 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.9004, ideal_fct=3213.6ns, predicted_fct=41456.9ns
ML STATE: flow_id=26582 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.8548, ideal_fct=3139.2ns, predicted_fct=34075.2ns
ML STATE: flow_id=26583 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=7.50764, ideal_fct=433982ns, predicted_fct=3.25818e+06ns
ML STATE: flow_id=26584 size=17B, active_flows=20, params=[0,0,...,0], slowdown=8.46984, ideal_fct=3156ns, predicted_fct=26730.8ns
ML STATE: flow_id=26585 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.5779, ideal_fct=3213.6ns, predicted_fct=37206.9ns
ML STATE: flow_id=26586 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.0183, ideal_fct=3139.2ns, predicted_fct=34588.6ns
ML STATE: flow_id=26587 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=6.62245, ideal_fct=433982ns, predicted_fct=2.87403e+06ns
ML STATE: flow_id=26588 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.21331, ideal_fct=5260ns, predicted_fct=48462ns
ML STATE: flow_id=26589 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.0133, ideal_fct=5356ns, predicted_fct=64343.5ns
ML STATE: flow_id=26590 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1692, ideal_fct=5232ns, predicted_fct=58437.1ns
ML STATE: flow_id=26591 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=10.4348, ideal_fct=437659ns, predicted_fct=4.56689e+06ns
ML STATE: flow_id=26592 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.38775, ideal_fct=5260ns, predicted_fct=49379.6ns
ML STATE: flow_id=26593 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.8442, ideal_fct=5356ns, predicted_fct=63437.3ns
ML STATE: flow_id=26594 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.0682, ideal_fct=5232ns, predicted_fct=57908.7ns
ML STATE: flow_id=26595 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=10.1034, ideal_fct=437659ns, predicted_fct=4.42185e+06ns
ML STATE: flow_id=26596 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.5132, ideal_fct=5260ns, predicted_fct=55299.6ns
ML STATE: flow_id=26597 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.7745, ideal_fct=5356ns, predicted_fct=63064.4ns
ML STATE: flow_id=26598 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1864, ideal_fct=5232ns, predicted_fct=58527.4ns
ML STATE: flow_id=26599 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=10.4706, ideal_fct=437659ns, predicted_fct=4.58257e+06ns
ML STATE: flow_id=26600 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.94962, ideal_fct=5260ns, predicted_fct=52335ns
ML STATE: flow_id=26601 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.6587, ideal_fct=5356ns, predicted_fct=62444.1ns
ML STATE: flow_id=26602 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.0419, ideal_fct=5232ns, predicted_fct=57771.4ns
ML STATE: flow_id=26603 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.4276, ideal_fct=5260ns, predicted_fct=65369.3ns
ML STATE: flow_id=26604 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=11.5899, ideal_fct=437659ns, predicted_fct=5.07243e+06ns
ML STATE: flow_id=26605 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.1786, ideal_fct=5356ns, predicted_fct=65228.3ns
ML STATE: flow_id=26606 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.0161, ideal_fct=5232ns, predicted_fct=57636.4ns
ML STATE: flow_id=26607 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=10.3504, ideal_fct=437659ns, predicted_fct=4.52996e+06ns
ML STATE: flow_id=26608 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.10623, ideal_fct=5260ns, predicted_fct=47898.8ns
ML STATE: flow_id=26609 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.0237, ideal_fct=5356ns, predicted_fct=64399.1ns
ML STATE: flow_id=26610 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1924, ideal_fct=5232ns, predicted_fct=58558.8ns
ML STATE: flow_id=26611 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=10.4441, ideal_fct=437659ns, predicted_fct=4.57098e+06ns
ML STATE: flow_id=26612 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.418, ideal_fct=5260ns, predicted_fct=70578.5ns
ML STATE: flow_id=26613 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.3124, ideal_fct=5356ns, predicted_fct=60589.4ns
ML STATE: flow_id=26614 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.0509, ideal_fct=5232ns, predicted_fct=57818.3ns
ML STATE: flow_id=26615 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=10.067, ideal_fct=437659ns, predicted_fct=4.40593e+06ns
ML STATE: flow_id=26616 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.18379, ideal_fct=5260ns, predicted_fct=48306.8ns
ML STATE: flow_id=26617 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.0339, ideal_fct=5356ns, predicted_fct=64453.6ns
ML STATE: flow_id=26618 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1912, ideal_fct=5232ns, predicted_fct=58552.3ns
ML STATE: flow_id=26619 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=10.4513, ideal_fct=437659ns, predicted_fct=4.57412e+06ns
ML STATE: flow_id=26620 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.7331, ideal_fct=5260ns, predicted_fct=51196.1ns
ML STATE: flow_id=26621 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.717, ideal_fct=5356ns, predicted_fct=62756.4ns
ML STATE: flow_id=26622 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.0467, ideal_fct=5232ns, predicted_fct=57796.5ns
ML STATE: flow_id=26623 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=10.0783, ideal_fct=437659ns, predicted_fct=4.41086e+06ns
ML STATE: flow_id=26624 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.25397, ideal_fct=5260ns, predicted_fct=48675.9ns
ML STATE: flow_id=26625 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7049, ideal_fct=3156ns, predicted_fct=43252.6ns
ML STATE: flow_id=26626 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.4243, ideal_fct=3213.6ns, predicted_fct=39926.7ns
ML STATE: flow_id=26627 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.9509, ideal_fct=5356ns, predicted_fct=74721.3ns
ML STATE: flow_id=26628 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.9158, ideal_fct=3156ns, predicted_fct=40762.1ns
ML STATE: flow_id=26629 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.5377, ideal_fct=3139.2ns, predicted_fct=39358.3ns
ML STATE: flow_id=26630 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6136, ideal_fct=3213.6ns, predicted_fct=43748.7ns
ML STATE: flow_id=26631 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.7452, ideal_fct=5232ns, predicted_fct=66682.7ns
ML STATE: flow_id=26632 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.34685, ideal_fct=433982ns, predicted_fct=3.62239e+06ns
ML STATE: flow_id=26633 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.7051, ideal_fct=3139.2ns, predicted_fct=39883.8ns
ML STATE: flow_id=26634 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=7.65657, ideal_fct=433982ns, predicted_fct=3.32282e+06ns
ML STATE: flow_id=26635 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=11.3886, ideal_fct=437659ns, predicted_fct=4.98433e+06ns
ML STATE: flow_id=26636 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.77706, ideal_fct=5260ns, predicted_fct=51427.3ns
ML STATE: flow_id=26637 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.5234, ideal_fct=5356ns, predicted_fct=61719.3ns
ML STATE: flow_id=26638 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.2974, ideal_fct=3156ns, predicted_fct=41966.7ns
ML STATE: flow_id=26639 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.7359, ideal_fct=3156ns, predicted_fct=40194.5ns
ML STATE: flow_id=26640 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.4644, ideal_fct=3213.6ns, predicted_fct=43269.3ns
ML STATE: flow_id=26641 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.527, ideal_fct=5232ns, predicted_fct=70773.1ns
ML STATE: flow_id=26642 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.4658, ideal_fct=3213.6ns, predicted_fct=43273.8ns
ML STATE: flow_id=26643 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.6865, ideal_fct=3139.2ns, predicted_fct=39825.5ns
ML STATE: flow_id=26644 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.7101, ideal_fct=3139.2ns, predicted_fct=39899.6ns
ML STATE: flow_id=26645 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=11.4722, ideal_fct=437659ns, predicted_fct=5.02092e+06ns
ML STATE: flow_id=26646 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.42279, ideal_fct=433982ns, predicted_fct=4.08933e+06ns
ML STATE: flow_id=26647 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.55116, ideal_fct=433982ns, predicted_fct=4.14504e+06ns
ML STATE: flow_id=26648 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.55222, ideal_fct=3156ns, predicted_fct=30146.8ns
ML STATE: flow_id=26649 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.6424, ideal_fct=3213.6ns, predicted_fct=40627.7ns
ML STATE: flow_id=26650 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.5026, ideal_fct=3139.2ns, predicted_fct=36108.8ns
ML STATE: flow_id=26651 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.79501, ideal_fct=433982ns, predicted_fct=4.25086e+06ns
ML STATE: flow_id=26652 size=17B, active_flows=20, params=[0,0,...,0], slowdown=8.97231, ideal_fct=3156ns, predicted_fct=28316.6ns
ML STATE: flow_id=26653 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.4, ideal_fct=3213.6ns, predicted_fct=39848.7ns
ML STATE: flow_id=26654 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.3466, ideal_fct=3139.2ns, predicted_fct=35619.1ns
ML STATE: flow_id=26655 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=7.82832, ideal_fct=433982ns, predicted_fct=3.39735e+06ns
ML STATE: flow_id=26656 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.95557, ideal_fct=3156ns, predicted_fct=31419.8ns
ML STATE: flow_id=26657 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.462, ideal_fct=3213.6ns, predicted_fct=40048ns
ML STATE: flow_id=26658 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.6405, ideal_fct=3156ns, predicted_fct=39893.3ns
ML STATE: flow_id=26659 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.9602, ideal_fct=3139.2ns, predicted_fct=40684.7ns
ML STATE: flow_id=26660 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.3068, ideal_fct=3213.6ns, predicted_fct=42762.8ns
ML STATE: flow_id=26661 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.16773, ideal_fct=433982ns, predicted_fct=3.97863e+06ns
ML STATE: flow_id=26662 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.3826, ideal_fct=3139.2ns, predicted_fct=38871.4ns
ML STATE: flow_id=26663 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.9462, ideal_fct=433982ns, predicted_fct=3.88249e+06ns
ML STATE: flow_id=26664 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.31143, ideal_fct=5260ns, predicted_fct=48978.1ns
ML STATE: flow_id=26665 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.9654, ideal_fct=5356ns, predicted_fct=64086.7ns
ML STATE: flow_id=26666 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1626, ideal_fct=5232ns, predicted_fct=58402.6ns
ML STATE: flow_id=26667 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=10.4426, ideal_fct=437659ns, predicted_fct=4.57029e+06ns
ML STATE: flow_id=26668 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.40156, ideal_fct=5260ns, predicted_fct=49452.2ns
ML STATE: flow_id=26669 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.0304, ideal_fct=5356ns, predicted_fct=64435ns
ML STATE: flow_id=26670 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2189, ideal_fct=5232ns, predicted_fct=58697.1ns
ML STATE: flow_id=26671 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=10.4776, ideal_fct=437659ns, predicted_fct=4.5856e+06ns
ML STATE: flow_id=26672 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.53681, ideal_fct=5260ns, predicted_fct=50163.6ns
ML STATE: flow_id=26673 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.8382, ideal_fct=5356ns, predicted_fct=63405.2ns
ML STATE: flow_id=26674 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.096, ideal_fct=5232ns, predicted_fct=58054.5ns
ML STATE: flow_id=26675 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=10.128, ideal_fct=437659ns, predicted_fct=4.43261e+06ns
ML STATE: flow_id=26676 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.90436, ideal_fct=5260ns, predicted_fct=52096.9ns
ML STATE: flow_id=26677 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.8979, ideal_fct=5356ns, predicted_fct=63725ns
ML STATE: flow_id=26678 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1987, ideal_fct=5232ns, predicted_fct=58591.8ns
ML STATE: flow_id=26679 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=10.4788, ideal_fct=437659ns, predicted_fct=4.58613e+06ns
ML STATE: flow_id=26680 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.78976, ideal_fct=5260ns, predicted_fct=51494.1ns
ML STATE: flow_id=26681 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.8459, ideal_fct=5356ns, predicted_fct=63446.9ns
ML STATE: flow_id=26682 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1246, ideal_fct=5232ns, predicted_fct=58204ns
ML STATE: flow_id=26683 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=10.3413, ideal_fct=437659ns, predicted_fct=4.52596e+06ns
ML STATE: flow_id=26684 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.81438, ideal_fct=5260ns, predicted_fct=51623.6ns
ML STATE: flow_id=26685 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.6794, ideal_fct=5356ns, predicted_fct=62555ns
ML STATE: flow_id=26686 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.0311, ideal_fct=5232ns, predicted_fct=57714.7ns
ML STATE: flow_id=26687 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=10.1386, ideal_fct=437659ns, predicted_fct=4.43727e+06ns
ML STATE: flow_id=26688 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.24482, ideal_fct=5260ns, predicted_fct=48627.8ns
ML STATE: flow_id=26689 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.0806, ideal_fct=5356ns, predicted_fct=64703.5ns
ML STATE: flow_id=26690 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.8211, ideal_fct=5260ns, predicted_fct=72699.2ns
ML STATE: flow_id=26691 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.382, ideal_fct=5232ns, predicted_fct=59550.5ns
ML STATE: flow_id=26692 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.9106, ideal_fct=5356ns, predicted_fct=74505.2ns
ML STATE: flow_id=26693 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=10.531, ideal_fct=437659ns, predicted_fct=4.609e+06ns
ML STATE: flow_id=26694 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.9189, ideal_fct=5232ns, predicted_fct=67591.8ns
ML STATE: flow_id=26695 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.83073, ideal_fct=437659ns, predicted_fct=4.30251e+06ns
ML STATE: flow_id=26696 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.12631, ideal_fct=5260ns, predicted_fct=48004.4ns
ML STATE: flow_id=26697 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.0066, ideal_fct=5356ns, predicted_fct=64307.3ns
ML STATE: flow_id=26698 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1509, ideal_fct=5232ns, predicted_fct=58341.3ns
ML STATE: flow_id=26699 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=10.4228, ideal_fct=437659ns, predicted_fct=4.56164e+06ns
ML STATE: flow_id=26700 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.7095, ideal_fct=5260ns, predicted_fct=56332.2ns
ML STATE: flow_id=26701 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.5657, ideal_fct=5356ns, predicted_fct=61946ns
ML STATE: flow_id=26702 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.0257, ideal_fct=5232ns, predicted_fct=57686.4ns
ML STATE: flow_id=26703 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=10.0475, ideal_fct=437659ns, predicted_fct=4.39736e+06ns
ML STATE: flow_id=26704 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.313, ideal_fct=3156ns, predicted_fct=32547.8ns
ML STATE: flow_id=26705 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.7093, ideal_fct=3213.6ns, predicted_fct=40842.5ns
ML STATE: flow_id=26706 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.8354, ideal_fct=3139.2ns, predicted_fct=37153.7ns
ML STATE: flow_id=26707 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=10.1081, ideal_fct=433982ns, predicted_fct=4.38672e+06ns
ML STATE: flow_id=26708 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.76601, ideal_fct=3156ns, predicted_fct=30821.5ns
ML STATE: flow_id=26709 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.5142, ideal_fct=3213.6ns, predicted_fct=40215.6ns
ML STATE: flow_id=26710 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.6261, ideal_fct=3139.2ns, predicted_fct=36496.7ns
ML STATE: flow_id=26711 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.53068, ideal_fct=433982ns, predicted_fct=3.70217e+06ns
ML STATE: flow_id=26712 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.40034, ideal_fct=3156ns, predicted_fct=29667.5ns
ML STATE: flow_id=26713 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.9006, ideal_fct=3213.6ns, predicted_fct=41457.2ns
ML STATE: flow_id=26714 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.7574, ideal_fct=3139.2ns, predicted_fct=36908.7ns
