[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=26117 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.94095, ideal_fct=433982ns, predicted_fct=3.88021e+06ns
ML STATE: flow_id=26118 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6129, ideal_fct=5232ns, predicted_fct=71222.5ns
ML STATE: flow_id=26119 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.10676, ideal_fct=437659ns, predicted_fct=3.548e+06ns
ML STATE: flow_id=26120 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.182, ideal_fct=3156ns, predicted_fct=32134.3ns
ML STATE: flow_id=26121 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.3211, ideal_fct=3156ns, predicted_fct=32573.3ns
ML STATE: flow_id=26122 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.7225, ideal_fct=3213.6ns, predicted_fct=40885.1ns
ML STATE: flow_id=26123 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.5205, ideal_fct=3156ns, predicted_fct=39514.8ns
ML STATE: flow_id=26124 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.3633, ideal_fct=3156ns, predicted_fct=39018.7ns
ML STATE: flow_id=26125 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.9676, ideal_fct=3213.6ns, predicted_fct=38459.1ns
ML STATE: flow_id=26126 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.326, ideal_fct=3139.2ns, predicted_fct=35554.6ns
ML STATE: flow_id=26127 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.1428, ideal_fct=3213.6ns, predicted_fct=42235.6ns
ML STATE: flow_id=26128 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.432, ideal_fct=3213.6ns, predicted_fct=39951.4ns
ML STATE: flow_id=26129 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.4688, ideal_fct=3139.2ns, predicted_fct=36002.8ns
ML STATE: flow_id=26130 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.49525, ideal_fct=433982ns, predicted_fct=4.12077e+06ns
ML STATE: flow_id=26131 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6558, ideal_fct=3156ns, predicted_fct=43097.7ns
ML STATE: flow_id=26132 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.0997, ideal_fct=3139.2ns, predicted_fct=37983.5ns
ML STATE: flow_id=26133 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.1148, ideal_fct=3139.2ns, predicted_fct=38030.9ns
ML STATE: flow_id=26134 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.4741, ideal_fct=3156ns, predicted_fct=39368.3ns
ML STATE: flow_id=26135 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.8179, ideal_fct=433982ns, predicted_fct=3.82681e+06ns
ML STATE: flow_id=26136 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.4152, ideal_fct=3213.6ns, predicted_fct=36683.9ns
ML STATE: flow_id=26137 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.13855, ideal_fct=433982ns, predicted_fct=3.96597e+06ns
ML STATE: flow_id=26138 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=6.1001, ideal_fct=433982ns, predicted_fct=2.64734e+06ns
ML STATE: flow_id=26139 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.3652, ideal_fct=3213.6ns, predicted_fct=39736.8ns
ML STATE: flow_id=26140 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6128, ideal_fct=5260ns, predicted_fct=71603.1ns
ML STATE: flow_id=26141 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.231, ideal_fct=3139.2ns, predicted_fct=35256.4ns
ML STATE: flow_id=26142 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.71389, ideal_fct=3139.2ns, predicted_fct=30493.8ns
ML STATE: flow_id=26143 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=6.84748, ideal_fct=433982ns, predicted_fct=2.97168e+06ns
ML STATE: flow_id=26144 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7371, ideal_fct=5356ns, predicted_fct=73575.8ns
ML STATE: flow_id=26145 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=7.17612, ideal_fct=433982ns, predicted_fct=3.11431e+06ns
ML STATE: flow_id=26146 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0869, ideal_fct=5232ns, predicted_fct=52774.7ns
ML STATE: flow_id=26147 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.54954, ideal_fct=437659ns, predicted_fct=3.74178e+06ns
ML STATE: flow_id=26148 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.96362, ideal_fct=5260ns, predicted_fct=52408.6ns
ML STATE: flow_id=26149 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2074, ideal_fct=5356ns, predicted_fct=54670.7ns
ML STATE: flow_id=26150 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2839, ideal_fct=5260ns, predicted_fct=54093.5ns
ML STATE: flow_id=26151 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.7194, ideal_fct=5232ns, predicted_fct=61316.1ns
ML STATE: flow_id=26152 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.404, ideal_fct=5356ns, predicted_fct=55723.9ns
ML STATE: flow_id=26153 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=10.1568, ideal_fct=437659ns, predicted_fct=4.44523e+06ns
ML STATE: flow_id=26154 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3401, ideal_fct=5232ns, predicted_fct=54099.2ns
ML STATE: flow_id=26155 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.62786, ideal_fct=437659ns, predicted_fct=3.77606e+06ns
ML STATE: flow_id=26156 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.6693, ideal_fct=5260ns, predicted_fct=56120.3ns
ML STATE: flow_id=26157 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1722, ideal_fct=5356ns, predicted_fct=54482.1ns
ML STATE: flow_id=26158 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1221, ideal_fct=5232ns, predicted_fct=52959ns
ML STATE: flow_id=26159 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.67041, ideal_fct=437659ns, predicted_fct=3.79469e+06ns
ML STATE: flow_id=26160 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.2013, ideal_fct=5260ns, predicted_fct=64178.6ns
ML STATE: flow_id=26161 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.79516, ideal_fct=5356ns, predicted_fct=52462.9ns
ML STATE: flow_id=26162 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.9719, ideal_fct=5260ns, predicted_fct=52452.2ns
ML STATE: flow_id=26163 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.9395, ideal_fct=5232ns, predicted_fct=62467.6ns
ML STATE: flow_id=26164 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1488, ideal_fct=5356ns, predicted_fct=54357.1ns
ML STATE: flow_id=26165 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.95542, ideal_fct=437659ns, predicted_fct=4.35708e+06ns
ML STATE: flow_id=26166 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1593, ideal_fct=5232ns, predicted_fct=53153.5ns
ML STATE: flow_id=26167 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2631, ideal_fct=5260ns, predicted_fct=53983.7ns
ML STATE: flow_id=26168 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=11.0591, ideal_fct=437659ns, predicted_fct=4.84011e+06ns
ML STATE: flow_id=26169 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.7795, ideal_fct=5260ns, predicted_fct=67220.4ns
ML STATE: flow_id=26170 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.477, ideal_fct=5356ns, predicted_fct=56114.5ns
ML STATE: flow_id=26171 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.9777, ideal_fct=5356ns, predicted_fct=58796.7ns
ML STATE: flow_id=26172 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.5213, ideal_fct=5232ns, predicted_fct=55047.5ns
ML STATE: flow_id=26173 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.7632, ideal_fct=5232ns, predicted_fct=56313.2ns
ML STATE: flow_id=26174 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.62556, ideal_fct=437659ns, predicted_fct=4.21272e+06ns
ML STATE: flow_id=26175 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.64932, ideal_fct=437659ns, predicted_fct=4.22311e+06ns
ML STATE: flow_id=26176 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.5982, ideal_fct=3156ns, predicted_fct=30291.9ns
ML STATE: flow_id=26177 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6179, ideal_fct=3213.6ns, predicted_fct=34121.8ns
ML STATE: flow_id=26178 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4392, ideal_fct=3139.2ns, predicted_fct=32770.6ns
ML STATE: flow_id=26179 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.26729, ideal_fct=433982ns, predicted_fct=4.02184e+06ns
ML STATE: flow_id=26180 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.0536, ideal_fct=5260ns, predicted_fct=68662.1ns
ML STATE: flow_id=26181 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.77234, ideal_fct=5356ns, predicted_fct=52340.7ns
ML STATE: flow_id=26182 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.5359, ideal_fct=5260ns, predicted_fct=55418.9ns
ML STATE: flow_id=26183 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.9869, ideal_fct=5260ns, predicted_fct=63050.8ns
ML STATE: flow_id=26184 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.8026, ideal_fct=5232ns, predicted_fct=66983ns
ML STATE: flow_id=26185 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6975, ideal_fct=3156ns, predicted_fct=43229.4ns
ML STATE: flow_id=26186 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4648, ideal_fct=5356ns, predicted_fct=56049.7ns
ML STATE: flow_id=26187 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.9607, ideal_fct=3213.6ns, predicted_fct=38436.8ns
ML STATE: flow_id=26188 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7922, ideal_fct=5356ns, predicted_fct=73871.1ns
ML STATE: flow_id=26189 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.5151, ideal_fct=3156ns, predicted_fct=42653.8ns
ML STATE: flow_id=26190 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=11.3779, ideal_fct=437659ns, predicted_fct=4.97965e+06ns
ML STATE: flow_id=26191 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4758, ideal_fct=5232ns, predicted_fct=54809.2ns
ML STATE: flow_id=26192 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.2143, ideal_fct=3139.2ns, predicted_fct=41482.4ns
ML STATE: flow_id=26193 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.3507, ideal_fct=3213.6ns, predicted_fct=42903.7ns
ML STATE: flow_id=26194 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.0893, ideal_fct=3156ns, predicted_fct=41310ns
ML STATE: flow_id=26195 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.177, ideal_fct=3156ns, predicted_fct=41586.6ns
ML STATE: flow_id=26196 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.4531, ideal_fct=5232ns, predicted_fct=65154.8ns
ML STATE: flow_id=26197 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.47564, ideal_fct=433982ns, predicted_fct=4.11226e+06ns
ML STATE: flow_id=26198 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=11.6694, ideal_fct=437659ns, predicted_fct=5.10723e+06ns
ML STATE: flow_id=26199 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.1164, ideal_fct=3139.2ns, predicted_fct=41174.9ns
ML STATE: flow_id=26200 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7313, ideal_fct=3213.6ns, predicted_fct=44127ns
ML STATE: flow_id=26201 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.2645, ideal_fct=3213.6ns, predicted_fct=42626.8ns
ML STATE: flow_id=26202 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.5313, ideal_fct=437659ns, predicted_fct=4.17146e+06ns
ML STATE: flow_id=26203 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.2055, ideal_fct=433982ns, predicted_fct=3.99502e+06ns
ML STATE: flow_id=26204 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.8264, ideal_fct=3139.2ns, predicted_fct=40264.6ns
ML STATE: flow_id=26205 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.27, ideal_fct=3139.2ns, predicted_fct=41657.3ns
ML STATE: flow_id=26206 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=6.87826, ideal_fct=433982ns, predicted_fct=2.98504e+06ns
ML STATE: flow_id=26207 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.18561, ideal_fct=433982ns, predicted_fct=3.98639e+06ns
ML STATE: flow_id=26208 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.71807, ideal_fct=5260ns, predicted_fct=51117.1ns
ML STATE: flow_id=26209 size=17B, active_flows=20, params=[0,0,...,0], slowdown=7.82994, ideal_fct=3156ns, predicted_fct=24711.3ns
ML STATE: flow_id=26210 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.1262, ideal_fct=5356ns, predicted_fct=70304ns
ML STATE: flow_id=26211 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.29747, ideal_fct=3213.6ns, predicted_fct=29878.3ns
ML STATE: flow_id=26212 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3948, ideal_fct=5232ns, predicted_fct=54385.8ns
ML STATE: flow_id=26213 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.3481, ideal_fct=3139.2ns, predicted_fct=38763.2ns
ML STATE: flow_id=26214 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.6904, ideal_fct=3156ns, predicted_fct=33738.8ns
ML STATE: flow_id=26215 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.22472, ideal_fct=433982ns, predicted_fct=3.56938e+06ns
ML STATE: flow_id=26216 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=11.8698, ideal_fct=437659ns, predicted_fct=5.19495e+06ns
ML STATE: flow_id=26217 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.0921, ideal_fct=3156ns, predicted_fct=41318.8ns
ML STATE: flow_id=26218 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.6521, ideal_fct=3213.6ns, predicted_fct=37445.1ns
ML STATE: flow_id=26219 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3208, ideal_fct=3213.6ns, predicted_fct=33167ns
ML STATE: flow_id=26220 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.0079, ideal_fct=5260ns, predicted_fct=68421.6ns
ML STATE: flow_id=26221 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.5697, ideal_fct=3139.2ns, predicted_fct=39458.9ns
ML STATE: flow_id=26222 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3709, ideal_fct=3139.2ns, predicted_fct=32556.3ns
ML STATE: flow_id=26223 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.76454, ideal_fct=433982ns, predicted_fct=3.80366e+06ns
ML STATE: flow_id=26224 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.8544, ideal_fct=5356ns, predicted_fct=68848.1ns
ML STATE: flow_id=26225 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.61361, ideal_fct=433982ns, predicted_fct=4.17214e+06ns
ML STATE: flow_id=26226 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0703, ideal_fct=5232ns, predicted_fct=52687.7ns
ML STATE: flow_id=26227 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.58088, ideal_fct=437659ns, predicted_fct=3.7555e+06ns
ML STATE: flow_id=26228 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.68185, ideal_fct=5260ns, predicted_fct=50926.5ns
ML STATE: flow_id=26229 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2823, ideal_fct=5356ns, predicted_fct=55071.9ns
ML STATE: flow_id=26230 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1511, ideal_fct=5232ns, predicted_fct=53110.5ns
ML STATE: flow_id=26231 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.69404, ideal_fct=437659ns, predicted_fct=3.80502e+06ns
ML STATE: flow_id=26232 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2376, ideal_fct=5260ns, predicted_fct=53849.8ns
ML STATE: flow_id=26233 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.143, ideal_fct=5356ns, predicted_fct=54325.7ns
ML STATE: flow_id=26234 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.4912, ideal_fct=5260ns, predicted_fct=60443.9ns
ML STATE: flow_id=26235 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2827, ideal_fct=5232ns, predicted_fct=53799.2ns
ML STATE: flow_id=26236 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.5063, ideal_fct=5356ns, predicted_fct=61628ns
ML STATE: flow_id=26237 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.27491, ideal_fct=437659ns, predicted_fct=4.05925e+06ns
ML STATE: flow_id=26238 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.9027, ideal_fct=5232ns, predicted_fct=57043.1ns
ML STATE: flow_id=26239 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.57735, ideal_fct=437659ns, predicted_fct=3.75396e+06ns
ML STATE: flow_id=26240 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.25679, ideal_fct=5260ns, predicted_fct=48690.7ns
ML STATE: flow_id=26241 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.9736, ideal_fct=5356ns, predicted_fct=53418.6ns
ML STATE: flow_id=26242 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.82989, ideal_fct=5232ns, predicted_fct=51430ns
ML STATE: flow_id=26243 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.38165, ideal_fct=437659ns, predicted_fct=3.66831e+06ns
ML STATE: flow_id=26244 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.6864, ideal_fct=5260ns, predicted_fct=66730.6ns
ML STATE: flow_id=26245 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.5267, ideal_fct=5260ns, predicted_fct=55370.7ns
ML STATE: flow_id=26246 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.8726, ideal_fct=5356ns, predicted_fct=58233.7ns
ML STATE: flow_id=26247 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.9154, ideal_fct=5356ns, predicted_fct=58463ns
ML STATE: flow_id=26248 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.5847, ideal_fct=5232ns, predicted_fct=55379.1ns
ML STATE: flow_id=26249 size=17B, active_flows=19, params=[0,0,...,0], slowdown=11.0247, ideal_fct=3156ns, predicted_fct=34793.9ns
ML STATE: flow_id=26250 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.7515, ideal_fct=5232ns, predicted_fct=71947.8ns
ML STATE: flow_id=26251 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.64258, ideal_fct=437659ns, predicted_fct=4.22016e+06ns
ML STATE: flow_id=26252 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.8949, ideal_fct=3213.6ns, predicted_fct=38225.4ns
ML STATE: flow_id=26253 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.8364, ideal_fct=5260ns, predicted_fct=72779.6ns
ML STATE: flow_id=26254 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=10.1796, ideal_fct=437659ns, predicted_fct=4.45521e+06ns
ML STATE: flow_id=26255 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.7541, ideal_fct=3139.2ns, predicted_fct=33759.3ns
ML STATE: flow_id=26256 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.396, ideal_fct=5356ns, predicted_fct=61037.1ns
ML STATE: flow_id=26257 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.57459, ideal_fct=433982ns, predicted_fct=4.1552e+06ns
ML STATE: flow_id=26258 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3103, ideal_fct=5232ns, predicted_fct=53943.6ns
ML STATE: flow_id=26259 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.6434, ideal_fct=3156ns, predicted_fct=33590.5ns
ML STATE: flow_id=26260 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.77142, ideal_fct=437659ns, predicted_fct=4.27655e+06ns
ML STATE: flow_id=26261 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.4241, ideal_fct=3213.6ns, predicted_fct=36712.6ns
ML STATE: flow_id=26262 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1673, ideal_fct=3139.2ns, predicted_fct=31917.2ns
ML STATE: flow_id=26263 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.08383, ideal_fct=433982ns, predicted_fct=3.94222e+06ns
ML STATE: flow_id=26264 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.75836, ideal_fct=3156ns, predicted_fct=30797.4ns
ML STATE: flow_id=26265 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.3794, ideal_fct=3156ns, predicted_fct=39069.4ns
ML STATE: flow_id=26266 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.7924, ideal_fct=3213.6ns, predicted_fct=34682.5ns
ML STATE: flow_id=26267 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.4589, ideal_fct=3156ns, predicted_fct=39320.4ns
ML STATE: flow_id=26268 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.5429, ideal_fct=3213.6ns, predicted_fct=43521.5ns
ML STATE: flow_id=26269 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4186, ideal_fct=3156ns, predicted_fct=42349.2ns
ML STATE: flow_id=26270 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.2318, ideal_fct=5260ns, predicted_fct=59079ns
ML STATE: flow_id=26271 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.5825, ideal_fct=3139.2ns, predicted_fct=39499ns
ML STATE: flow_id=26272 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.3997, ideal_fct=3213.6ns, predicted_fct=39847.8ns
ML STATE: flow_id=26273 size=41B, active_flows=19, params=[0,0,...,0], slowdown=12.6788, ideal_fct=3213.6ns, predicted_fct=40744.4ns
ML STATE: flow_id=26274 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6472, ideal_fct=3139.2ns, predicted_fct=42841.3ns
ML STATE: flow_id=26275 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.2229, ideal_fct=433982ns, predicted_fct=4.00258e+06ns
ML STATE: flow_id=26276 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7608, ideal_fct=5356ns, predicted_fct=73703ns
ML STATE: flow_id=26277 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.255, ideal_fct=3139.2ns, predicted_fct=38470.9ns
ML STATE: flow_id=26278 size=512008B, active_flows=19, params=[1,1,...,1], slowdown=8.81894, ideal_fct=433982ns, predicted_fct=3.82726e+06ns
ML STATE: flow_id=26279 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.671, ideal_fct=3139.2ns, predicted_fct=42915.9ns
ML STATE: flow_id=26280 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.9025, ideal_fct=433982ns, predicted_fct=3.86353e+06ns
ML STATE: flow_id=26281 size=512008B, active_flows=19, params=[1,1,...,1], slowdown=4.95705, ideal_fct=433982ns, predicted_fct=2.15127e+06ns
ML STATE: flow_id=26282 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.7155, ideal_fct=5232ns, predicted_fct=71759.3ns
ML STATE: flow_id=26283 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.11505, ideal_fct=437659ns, predicted_fct=3.55163e+06ns
ML STATE: flow_id=26284 size=17B, active_flows=20, params=[0,0,...,0], slowdown=7.91083, ideal_fct=3156ns, predicted_fct=24966.6ns
ML STATE: flow_id=26285 size=41B, active_flows=20, params=[0,0,...,0], slowdown=8.58186, ideal_fct=3213.6ns, predicted_fct=27578.7ns
ML STATE: flow_id=26286 size=10B, active_flows=20, params=[0,0,...,0], slowdown=8.90524, ideal_fct=3139.2ns, predicted_fct=27955.3ns
ML STATE: flow_id=26287 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.1468, ideal_fct=5260ns, predicted_fct=58632.1ns
ML STATE: flow_id=26288 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.6915, ideal_fct=5260ns, predicted_fct=66757.5ns
ML STATE: flow_id=26289 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=7.9874, ideal_fct=433982ns, predicted_fct=3.46639e+06ns
