[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=24994 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7131, ideal_fct=3213.6ns, predicted_fct=44068.4ns
ML STATE: flow_id=24995 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.90264, ideal_fct=437659ns, predicted_fct=4.33398e+06ns
ML STATE: flow_id=24996 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=11.4301, ideal_fct=437659ns, predicted_fct=5.00249e+06ns
ML STATE: flow_id=24997 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.7994, ideal_fct=3139.2ns, predicted_fct=33901.4ns
ML STATE: flow_id=24998 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=11.1117, ideal_fct=437659ns, predicted_fct=4.86313e+06ns
ML STATE: flow_id=24999 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.92981, ideal_fct=433982ns, predicted_fct=3.87538e+06ns
ML STATE: flow_id=25000 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.80893, ideal_fct=3156ns, predicted_fct=30957ns
ML STATE: flow_id=25001 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3244, ideal_fct=3213.6ns, predicted_fct=33178.5ns
ML STATE: flow_id=25002 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.5665, ideal_fct=3156ns, predicted_fct=33347.8ns
ML STATE: flow_id=25003 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.6573, ideal_fct=3139.2ns, predicted_fct=33455.4ns
ML STATE: flow_id=25004 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.076, ideal_fct=3213.6ns, predicted_fct=35594ns
ML STATE: flow_id=25005 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.64056, ideal_fct=433982ns, predicted_fct=3.74985e+06ns
ML STATE: flow_id=25006 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.97408, ideal_fct=3139.2ns, predicted_fct=31310.6ns
ML STATE: flow_id=25007 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=7.99221, ideal_fct=433982ns, predicted_fct=3.46848e+06ns
ML STATE: flow_id=25008 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2118, ideal_fct=3156ns, predicted_fct=32228.3ns
ML STATE: flow_id=25009 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3535, ideal_fct=3213.6ns, predicted_fct=33271.9ns
ML STATE: flow_id=25010 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2446, ideal_fct=3139.2ns, predicted_fct=32159.7ns
ML STATE: flow_id=25011 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.11308, ideal_fct=433982ns, predicted_fct=3.95492e+06ns
ML STATE: flow_id=25012 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.01509, ideal_fct=3156ns, predicted_fct=28451.6ns
ML STATE: flow_id=25013 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.69704, ideal_fct=3213.6ns, predicted_fct=31162.4ns
ML STATE: flow_id=25014 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2541, ideal_fct=3156ns, predicted_fct=32361.8ns
ML STATE: flow_id=25015 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.8549, ideal_fct=3139.2ns, predicted_fct=40354.1ns
ML STATE: flow_id=25016 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.5906, ideal_fct=5260ns, predicted_fct=60966.5ns
ML STATE: flow_id=25017 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.503, ideal_fct=3213.6ns, predicted_fct=36966ns
ML STATE: flow_id=25018 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.72881, ideal_fct=433982ns, predicted_fct=3.78815e+06ns
ML STATE: flow_id=25019 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.864, ideal_fct=5356ns, predicted_fct=58187.8ns
ML STATE: flow_id=25020 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.8057, ideal_fct=3139.2ns, predicted_fct=40199.7ns
ML STATE: flow_id=25021 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.52411, ideal_fct=433982ns, predicted_fct=3.69932e+06ns
ML STATE: flow_id=25022 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.21, ideal_fct=5232ns, predicted_fct=69114.7ns
ML STATE: flow_id=25023 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.40452, ideal_fct=437659ns, predicted_fct=3.67831e+06ns
ML STATE: flow_id=25024 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.4828, ideal_fct=5260ns, predicted_fct=65659.5ns
ML STATE: flow_id=25025 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.77722, ideal_fct=5356ns, predicted_fct=52366.8ns
ML STATE: flow_id=25026 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.76798, ideal_fct=5232ns, predicted_fct=51106.1ns
ML STATE: flow_id=25027 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.41056, ideal_fct=437659ns, predicted_fct=3.68096e+06ns
ML STATE: flow_id=25028 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.71954, ideal_fct=3156ns, predicted_fct=30674.9ns
ML STATE: flow_id=25029 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5867, ideal_fct=3213.6ns, predicted_fct=34021.5ns
ML STATE: flow_id=25030 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4029, ideal_fct=3139.2ns, predicted_fct=32656.8ns
ML STATE: flow_id=25031 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.0824, ideal_fct=5260ns, predicted_fct=58293.4ns
ML STATE: flow_id=25032 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.8352, ideal_fct=433982ns, predicted_fct=4.2683e+06ns
ML STATE: flow_id=25033 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.0586, ideal_fct=5260ns, predicted_fct=68688.3ns
ML STATE: flow_id=25034 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.7862, ideal_fct=5356ns, predicted_fct=57771.1ns
ML STATE: flow_id=25035 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.8083, ideal_fct=5356ns, predicted_fct=57889ns
ML STATE: flow_id=25036 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.8048, ideal_fct=5232ns, predicted_fct=56530.7ns
ML STATE: flow_id=25037 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.8283, ideal_fct=5260ns, predicted_fct=62216.9ns
ML STATE: flow_id=25038 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.4993, ideal_fct=5232ns, predicted_fct=60164.3ns
ML STATE: flow_id=25039 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.87228, ideal_fct=437659ns, predicted_fct=4.32069e+06ns
ML STATE: flow_id=25040 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.5463, ideal_fct=5356ns, predicted_fct=61841.9ns
ML STATE: flow_id=25041 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=10.3938, ideal_fct=437659ns, predicted_fct=4.54894e+06ns
ML STATE: flow_id=25042 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.95044, ideal_fct=5232ns, predicted_fct=52060.7ns
ML STATE: flow_id=25043 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.33766, ideal_fct=437659ns, predicted_fct=3.64906e+06ns
ML STATE: flow_id=25044 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2596, ideal_fct=3156ns, predicted_fct=32379.2ns
ML STATE: flow_id=25045 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1041, ideal_fct=3213.6ns, predicted_fct=32470.5ns
ML STATE: flow_id=25046 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0612, ideal_fct=3139.2ns, predicted_fct=31584.1ns
ML STATE: flow_id=25047 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.85731, ideal_fct=433982ns, predicted_fct=3.84392e+06ns
ML STATE: flow_id=25048 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.029, ideal_fct=3156ns, predicted_fct=31651.5ns
ML STATE: flow_id=25049 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6788, ideal_fct=5260ns, predicted_fct=71950.5ns
ML STATE: flow_id=25050 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.574, ideal_fct=3213.6ns, predicted_fct=33980.5ns
ML STATE: flow_id=25051 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.0416, ideal_fct=5356ns, predicted_fct=59138.9ns
ML STATE: flow_id=25052 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.3096, ideal_fct=3156ns, predicted_fct=42005.2ns
ML STATE: flow_id=25053 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.8387, ideal_fct=3139.2ns, predicted_fct=37163.9ns
ML STATE: flow_id=25054 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6074, ideal_fct=3213.6ns, predicted_fct=34088ns
ML STATE: flow_id=25055 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.9255, ideal_fct=5232ns, predicted_fct=67626.1ns
ML STATE: flow_id=25056 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=10.1493, ideal_fct=433982ns, predicted_fct=4.40462e+06ns
ML STATE: flow_id=25057 size=17B, active_flows=19, params=[0,0,...,0], slowdown=5.48065, ideal_fct=3156ns, predicted_fct=17296.9ns
ML STATE: flow_id=25058 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6273, ideal_fct=3139.2ns, predicted_fct=42778.9ns
ML STATE: flow_id=25059 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.4964, ideal_fct=5260ns, predicted_fct=60470.9ns
ML STATE: flow_id=25060 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=11.9163, ideal_fct=437659ns, predicted_fct=5.21528e+06ns
ML STATE: flow_id=25061 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.684, ideal_fct=3213.6ns, predicted_fct=40761.2ns
ML STATE: flow_id=25062 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.39469, ideal_fct=433982ns, predicted_fct=4.07713e+06ns
ML STATE: flow_id=25063 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.8076, ideal_fct=5356ns, predicted_fct=57885.4ns
ML STATE: flow_id=25064 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.792, ideal_fct=3139.2ns, predicted_fct=40156.7ns
ML STATE: flow_id=25065 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.3183, ideal_fct=5260ns, predicted_fct=64794.4ns
ML STATE: flow_id=25066 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=7.86408, ideal_fct=433982ns, predicted_fct=3.41287e+06ns
ML STATE: flow_id=25067 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.0663, ideal_fct=5232ns, predicted_fct=68362.9ns
ML STATE: flow_id=25068 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.5132, ideal_fct=5356ns, predicted_fct=61664.7ns
ML STATE: flow_id=25069 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.66239, ideal_fct=437659ns, predicted_fct=3.79117e+06ns
ML STATE: flow_id=25070 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.0922, ideal_fct=5232ns, predicted_fct=58034.5ns
ML STATE: flow_id=25071 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.0215, ideal_fct=5260ns, predicted_fct=52713ns
ML STATE: flow_id=25072 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=11.2785, ideal_fct=437659ns, predicted_fct=4.93614e+06ns
ML STATE: flow_id=25073 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1364, ideal_fct=5356ns, predicted_fct=54290.5ns
ML STATE: flow_id=25074 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.036, ideal_fct=5260ns, predicted_fct=58049.1ns
ML STATE: flow_id=25075 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.7159, ideal_fct=3156ns, predicted_fct=40131.2ns
ML STATE: flow_id=25076 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.8869, ideal_fct=5232ns, predicted_fct=56960ns
ML STATE: flow_id=25077 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.4383, ideal_fct=5260ns, predicted_fct=60165.3ns
ML STATE: flow_id=25078 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.4542, ideal_fct=3213.6ns, predicted_fct=43236.5ns
ML STATE: flow_id=25079 size=17B, active_flows=19, params=[0,0,...,0], slowdown=13.7785, ideal_fct=5260ns, predicted_fct=72474.9ns
ML STATE: flow_id=25080 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.2489, ideal_fct=5356ns, predicted_fct=65605ns
ML STATE: flow_id=25081 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.29076, ideal_fct=437659ns, predicted_fct=4.06618e+06ns
ML STATE: flow_id=25082 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2483, ideal_fct=3139.2ns, predicted_fct=35310.7ns
ML STATE: flow_id=25083 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8463, ideal_fct=5356ns, predicted_fct=74161ns
ML STATE: flow_id=25084 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.1083, ideal_fct=5232ns, predicted_fct=63350.5ns
ML STATE: flow_id=25085 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8966, ideal_fct=5356ns, predicted_fct=74430.4ns
ML STATE: flow_id=25086 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.37271, ideal_fct=433982ns, predicted_fct=4.06759e+06ns
ML STATE: flow_id=25087 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.5712, ideal_fct=5232ns, predicted_fct=55308.5ns
ML STATE: flow_id=25088 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=11.8548, ideal_fct=437659ns, predicted_fct=5.18838e+06ns
ML STATE: flow_id=25089 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.2767, ideal_fct=5232ns, predicted_fct=64231.8ns
ML STATE: flow_id=25090 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.77088, ideal_fct=437659ns, predicted_fct=3.83866e+06ns
ML STATE: flow_id=25091 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.75719, ideal_fct=437659ns, predicted_fct=4.27033e+06ns
ML STATE: flow_id=25092 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.04831, ideal_fct=3156ns, predicted_fct=28556.5ns
ML STATE: flow_id=25093 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.3159, ideal_fct=3156ns, predicted_fct=32556.9ns
ML STATE: flow_id=25094 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.954, ideal_fct=3213.6ns, predicted_fct=41628.9ns
ML STATE: flow_id=25095 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.475, ideal_fct=3213.6ns, predicted_fct=33662.5ns
ML STATE: flow_id=25096 size=17B, active_flows=19, params=[0,0,...,0], slowdown=11.7734, ideal_fct=5260ns, predicted_fct=61928.2ns
ML STATE: flow_id=25097 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.7054, ideal_fct=3139.2ns, predicted_fct=43024ns
ML STATE: flow_id=25098 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.5711, ideal_fct=3139.2ns, predicted_fct=33184.8ns
ML STATE: flow_id=25099 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.11576, ideal_fct=433982ns, predicted_fct=3.5221e+06ns
ML STATE: flow_id=25100 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.5457, ideal_fct=5356ns, predicted_fct=67194.7ns
ML STATE: flow_id=25101 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.70663, ideal_fct=433982ns, predicted_fct=4.21251e+06ns
ML STATE: flow_id=25102 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.97847, ideal_fct=5232ns, predicted_fct=52207.4ns
ML STATE: flow_id=25103 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.56516, ideal_fct=437659ns, predicted_fct=3.74862e+06ns
ML STATE: flow_id=25104 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.5689, ideal_fct=5260ns, predicted_fct=71372.6ns
ML STATE: flow_id=25105 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.58719, ideal_fct=5356ns, predicted_fct=51349ns
ML STATE: flow_id=25106 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.60726, ideal_fct=5232ns, predicted_fct=50265.2ns
ML STATE: flow_id=25107 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.30973, ideal_fct=437659ns, predicted_fct=3.63683e+06ns
ML STATE: flow_id=25108 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.33131, ideal_fct=5260ns, predicted_fct=49082.7ns
ML STATE: flow_id=25109 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2841, ideal_fct=5356ns, predicted_fct=55081.9ns
ML STATE: flow_id=25110 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.7268, ideal_fct=3156ns, predicted_fct=40165.7ns
ML STATE: flow_id=25111 size=41B, active_flows=19, params=[0,0,...,0], slowdown=10.3914, ideal_fct=3213.6ns, predicted_fct=33393.7ns
ML STATE: flow_id=25112 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.7392, ideal_fct=5232ns, predicted_fct=71883.5ns
ML STATE: flow_id=25113 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3941, ideal_fct=3139.2ns, predicted_fct=32629.1ns
ML STATE: flow_id=25114 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=10.0044, ideal_fct=437659ns, predicted_fct=4.3785e+06ns
ML STATE: flow_id=25115 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.8274, ideal_fct=433982ns, predicted_fct=4.26492e+06ns
ML STATE: flow_id=25116 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2296, ideal_fct=5260ns, predicted_fct=53807.5ns
ML STATE: flow_id=25117 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.1851, ideal_fct=3156ns, predicted_fct=32144.2ns
ML STATE: flow_id=25118 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.9636, ideal_fct=5356ns, predicted_fct=58720.9ns
ML STATE: flow_id=25119 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.4586, ideal_fct=3213.6ns, predicted_fct=36823.4ns
ML STATE: flow_id=25120 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2541, ideal_fct=5232ns, predicted_fct=53649.2ns
ML STATE: flow_id=25121 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.5152, ideal_fct=3139.2ns, predicted_fct=42427.1ns
ML STATE: flow_id=25122 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.0413, ideal_fct=5260ns, predicted_fct=52817.4ns
ML STATE: flow_id=25123 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=7.52261, ideal_fct=433982ns, predicted_fct=3.26468e+06ns
ML STATE: flow_id=25124 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=11.9736, ideal_fct=437659ns, predicted_fct=5.24035e+06ns
ML STATE: flow_id=25125 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.1494, ideal_fct=3156ns, predicted_fct=38343.6ns
ML STATE: flow_id=25126 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3492, ideal_fct=5356ns, predicted_fct=55430.5ns
ML STATE: flow_id=25127 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.1708, ideal_fct=3213.6ns, predicted_fct=39112.2ns
ML STATE: flow_id=25128 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.97791, ideal_fct=5232ns, predicted_fct=52204.4ns
ML STATE: flow_id=25129 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6213, ideal_fct=3139.2ns, predicted_fct=42760.1ns
ML STATE: flow_id=25130 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.64294, ideal_fct=433982ns, predicted_fct=3.75088e+06ns
ML STATE: flow_id=25131 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=11.5067, ideal_fct=437659ns, predicted_fct=5.03603e+06ns
ML STATE: flow_id=25132 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.68451, ideal_fct=5260ns, predicted_fct=50940.5ns
ML STATE: flow_id=25133 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.6619, ideal_fct=3156ns, predicted_fct=36805.1ns
ML STATE: flow_id=25134 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3673, ideal_fct=5356ns, predicted_fct=55527.5ns
ML STATE: flow_id=25135 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7784, ideal_fct=3213.6ns, predicted_fct=44278.3ns
ML STATE: flow_id=25136 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.28628, ideal_fct=3139.2ns, predicted_fct=29151.5ns
ML STATE: flow_id=25137 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6194, ideal_fct=5232ns, predicted_fct=71256.9ns
ML STATE: flow_id=25138 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6388, ideal_fct=3156ns, predicted_fct=43044.2ns
ML STATE: flow_id=25139 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.34715, ideal_fct=433982ns, predicted_fct=3.62252e+06ns
ML STATE: flow_id=25140 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.1887, ideal_fct=3213.6ns, predicted_fct=39169.7ns
ML STATE: flow_id=25141 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=10.7642, ideal_fct=437659ns, predicted_fct=4.71105e+06ns
ML STATE: flow_id=25142 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3646, ideal_fct=3139.2ns, predicted_fct=32536.7ns
ML STATE: flow_id=25143 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.95428, ideal_fct=433982ns, predicted_fct=3.886e+06ns
ML STATE: flow_id=25144 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.76881, ideal_fct=5260ns, predicted_fct=51384ns
ML STATE: flow_id=25145 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.7395, ideal_fct=5260ns, predicted_fct=61749.8ns
ML STATE: flow_id=25146 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5041, ideal_fct=5356ns, predicted_fct=56259.9ns
ML STATE: flow_id=25147 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.7183, ideal_fct=3156ns, predicted_fct=40138.9ns
ML STATE: flow_id=25148 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.2091, ideal_fct=5356ns, predicted_fct=65391.9ns
ML STATE: flow_id=25149 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5164, ideal_fct=3213.6ns, predicted_fct=33795.5ns
ML STATE: flow_id=25150 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6278, ideal_fct=5232ns, predicted_fct=71300.9ns
ML STATE: flow_id=25151 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.6012, ideal_fct=3156ns, predicted_fct=36613.3ns
ML STATE: flow_id=25152 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.371, ideal_fct=5232ns, predicted_fct=64725.1ns
ML STATE: flow_id=25153 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.3461, ideal_fct=3139.2ns, predicted_fct=35617.8ns
ML STATE: flow_id=25154 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.1118, ideal_fct=3213.6ns, predicted_fct=35708.7ns
ML STATE: flow_id=25155 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=12.0079, ideal_fct=437659ns, predicted_fct=5.25535e+06ns
ML STATE: flow_id=25156 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.96948, ideal_fct=437659ns, predicted_fct=4.36323e+06ns
ML STATE: flow_id=25157 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=6.77511, ideal_fct=433982ns, predicted_fct=2.94028e+06ns
ML STATE: flow_id=25158 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.56703, ideal_fct=3139.2ns, predicted_fct=30032.8ns
ML STATE: flow_id=25159 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.8723, ideal_fct=5260ns, predicted_fct=62448.1ns
ML STATE: flow_id=25160 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=7.80717, ideal_fct=433982ns, predicted_fct=3.38818e+06ns
ML STATE: flow_id=25161 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.6928, ideal_fct=5260ns, predicted_fct=61504ns
ML STATE: flow_id=25162 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.4221, ideal_fct=5356ns, predicted_fct=61176.9ns
ML STATE: flow_id=25163 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.4448, ideal_fct=5260ns, predicted_fct=54939.6ns
ML STATE: flow_id=25164 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.3504, ideal_fct=5356ns, predicted_fct=66148.8ns
ML STATE: flow_id=25165 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1034, ideal_fct=5232ns, predicted_fct=58092.7ns
ML STATE: flow_id=25166 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.8567, ideal_fct=5356ns, predicted_fct=58148.6ns
