[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=25928 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.8893, ideal_fct=5260ns, predicted_fct=62537.6ns
ML STATE: flow_id=25929 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=7.167, ideal_fct=265947ns, predicted_fct=1.90604e+06ns
ML STATE: flow_id=25930 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.0813, ideal_fct=5260ns, predicted_fct=53027.6ns
ML STATE: flow_id=25931 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.1918, ideal_fct=5356ns, predicted_fct=65299.1ns
ML STATE: flow_id=25932 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.1427, ideal_fct=5260ns, predicted_fct=63870.6ns
ML STATE: flow_id=25933 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.9048, ideal_fct=5356ns, predicted_fct=69118.2ns
ML STATE: flow_id=25934 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.1273, ideal_fct=5356ns, predicted_fct=54241.8ns
ML STATE: flow_id=25935 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.1308, ideal_fct=5232ns, predicted_fct=53004.3ns
ML STATE: flow_id=25936 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.5832, ideal_fct=5260ns, predicted_fct=71447.8ns
ML STATE: flow_id=25937 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.9874, ideal_fct=5356ns, predicted_fct=69560.5ns
ML STATE: flow_id=25938 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.1641, ideal_fct=5232ns, predicted_fct=58410.5ns
ML STATE: flow_id=25939 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.8582, ideal_fct=5232ns, predicted_fct=56809.9ns
ML STATE: flow_id=25940 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=8.24424, ideal_fct=265947ns, predicted_fct=2.19253e+06ns
ML STATE: flow_id=25941 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.2407, ideal_fct=5356ns, predicted_fct=65561.4ns
ML STATE: flow_id=25942 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.6732, ideal_fct=5232ns, predicted_fct=66306.4ns
ML STATE: flow_id=25943 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=6.47639, ideal_fct=265947ns, predicted_fct=1.72238e+06ns
ML STATE: flow_id=25944 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=7.27968, ideal_fct=265947ns, predicted_fct=1.93601e+06ns
ML STATE: flow_id=25945 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.22531, ideal_fct=5232ns, predicted_fct=37802.8ns
ML STATE: flow_id=25946 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=4.74918, ideal_fct=265947ns, predicted_fct=1.26303e+06ns
ML STATE: flow_id=25947 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=4.37649, ideal_fct=265947ns, predicted_fct=1.16392e+06ns
ML STATE: flow_id=25948 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.15259, ideal_fct=5260ns, predicted_fct=32362.6ns
ML STATE: flow_id=25949 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.3697, ideal_fct=5260ns, predicted_fct=70324.7ns
ML STATE: flow_id=25950 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.02285, ideal_fct=5260ns, predicted_fct=36940.2ns
ML STATE: flow_id=25951 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.98326, ideal_fct=5356ns, predicted_fct=48114.3ns
ML STATE: flow_id=25952 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.85868, ideal_fct=5356ns, predicted_fct=52803.1ns
ML STATE: flow_id=25953 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.7746, ideal_fct=5356ns, predicted_fct=68420.8ns
ML STATE: flow_id=25954 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.67945, ideal_fct=5232ns, predicted_fct=45410.9ns
ML STATE: flow_id=25955 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.44951, ideal_fct=5232ns, predicted_fct=49439.9ns
ML STATE: flow_id=25956 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.7092, ideal_fct=5260ns, predicted_fct=72110.2ns
ML STATE: flow_id=25957 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.6567, ideal_fct=5232ns, predicted_fct=60987.7ns
ML STATE: flow_id=25958 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=6.70544, ideal_fct=265947ns, predicted_fct=1.78329e+06ns
ML STATE: flow_id=25959 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=6.43794, ideal_fct=265947ns, predicted_fct=1.71215e+06ns
ML STATE: flow_id=25960 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.4891, ideal_fct=5356ns, predicted_fct=66891.9ns
ML STATE: flow_id=25961 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=7.73014, ideal_fct=265947ns, predicted_fct=2.05581e+06ns
ML STATE: flow_id=25962 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.52057, ideal_fct=5260ns, predicted_fct=39558.2ns
ML STATE: flow_id=25963 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.15006, ideal_fct=5232ns, predicted_fct=42641.1ns
ML STATE: flow_id=25964 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.09206, ideal_fct=5356ns, predicted_fct=43341.1ns
ML STATE: flow_id=25965 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.5878, ideal_fct=5260ns, predicted_fct=60951.8ns
ML STATE: flow_id=25966 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.39899, ideal_fct=265947ns, predicted_fct=1.43585e+06ns
ML STATE: flow_id=25967 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.95259, ideal_fct=5232ns, predicted_fct=41608ns
ML STATE: flow_id=25968 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.7257, ideal_fct=5356ns, predicted_fct=57446.8ns
ML STATE: flow_id=25969 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.49482, ideal_fct=265947ns, predicted_fct=1.46133e+06ns
ML STATE: flow_id=25970 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.04666, ideal_fct=5232ns, predicted_fct=42100.1ns
ML STATE: flow_id=25971 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.2051, ideal_fct=265947ns, predicted_fct=1.38428e+06ns
ML STATE: flow_id=25972 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.14669, ideal_fct=5260ns, predicted_fct=32331.6ns
ML STATE: flow_id=25973 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.338, ideal_fct=5260ns, predicted_fct=70158.1ns
ML STATE: flow_id=25974 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.87203, ideal_fct=5260ns, predicted_fct=51926.9ns
ML STATE: flow_id=25975 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.78807, ideal_fct=5356ns, predicted_fct=41712.9ns
ML STATE: flow_id=25976 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.6504, ideal_fct=5356ns, predicted_fct=51687.5ns
ML STATE: flow_id=25977 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.6522, ideal_fct=5356ns, predicted_fct=73121.1ns
ML STATE: flow_id=25978 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.27142, ideal_fct=5232ns, predicted_fct=43276.1ns
ML STATE: flow_id=25979 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.4716, ideal_fct=5260ns, predicted_fct=70860.7ns
ML STATE: flow_id=25980 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.8534, ideal_fct=5232ns, predicted_fct=56785.2ns
ML STATE: flow_id=25981 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.7832, ideal_fct=5232ns, predicted_fct=61649.9ns
ML STATE: flow_id=25982 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.0813, ideal_fct=5260ns, predicted_fct=63547.8ns
ML STATE: flow_id=25983 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=7.60374, ideal_fct=265947ns, predicted_fct=2.02219e+06ns
ML STATE: flow_id=25984 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.3615, ideal_fct=5260ns, predicted_fct=70281.3ns
ML STATE: flow_id=25985 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.0799, ideal_fct=5356ns, predicted_fct=64699.7ns
ML STATE: flow_id=25986 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=7.87665, ideal_fct=265947ns, predicted_fct=2.09477e+06ns
ML STATE: flow_id=25987 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=7.53015, ideal_fct=265947ns, predicted_fct=2.00262e+06ns
ML STATE: flow_id=25988 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.0274, ideal_fct=5356ns, predicted_fct=59062.8ns
ML STATE: flow_id=25989 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.8754, ideal_fct=5356ns, predicted_fct=68960.9ns
ML STATE: flow_id=25990 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.7709, ideal_fct=5232ns, predicted_fct=56353.6ns
ML STATE: flow_id=25991 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.06844, ideal_fct=5232ns, predicted_fct=36982.1ns
ML STATE: flow_id=25992 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.4945, ideal_fct=5232ns, predicted_fct=54907.1ns
ML STATE: flow_id=25993 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.21565, ideal_fct=265947ns, predicted_fct=1.38709e+06ns
ML STATE: flow_id=25994 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=4.43096, ideal_fct=265947ns, predicted_fct=1.1784e+06ns
ML STATE: flow_id=25995 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=3.99938, ideal_fct=265947ns, predicted_fct=1.06362e+06ns
ML STATE: flow_id=25996 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.40488, ideal_fct=5260ns, predicted_fct=33689.7ns
ML STATE: flow_id=25997 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.54387, ideal_fct=5260ns, predicted_fct=34420.8ns
ML STATE: flow_id=25998 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.75303, ideal_fct=5356ns, predicted_fct=46881.2ns
ML STATE: flow_id=25999 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.65571, ideal_fct=5356ns, predicted_fct=46360ns
ML STATE: flow_id=26000 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.6523, ideal_fct=5260ns, predicted_fct=71810.9ns
ML STATE: flow_id=26001 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.87786, ideal_fct=5232ns, predicted_fct=46449ns
ML STATE: flow_id=26002 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.05418, ideal_fct=5232ns, predicted_fct=47371.4ns
ML STATE: flow_id=26003 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.5429, ideal_fct=5356ns, predicted_fct=67180ns
ML STATE: flow_id=26004 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=6.95615, ideal_fct=265947ns, predicted_fct=1.84997e+06ns
ML STATE: flow_id=26005 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=6.26137, ideal_fct=265947ns, predicted_fct=1.66519e+06ns
ML STATE: flow_id=26006 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.0489, ideal_fct=5260ns, predicted_fct=63377.2ns
ML STATE: flow_id=26007 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.9431, ideal_fct=5232ns, predicted_fct=62486.1ns
ML STATE: flow_id=26008 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.65209, ideal_fct=5260ns, predicted_fct=45510ns
ML STATE: flow_id=26009 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.83794, ideal_fct=5260ns, predicted_fct=51747.6ns
ML STATE: flow_id=26010 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.6913, ideal_fct=5356ns, predicted_fct=73330.8ns
ML STATE: flow_id=26011 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=6.20911, ideal_fct=265947ns, predicted_fct=1.6513e+06ns
ML STATE: flow_id=26012 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.43347, ideal_fct=5356ns, predicted_fct=50525.6ns
ML STATE: flow_id=26013 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.7749, ideal_fct=5356ns, predicted_fct=46998.4ns
ML STATE: flow_id=26014 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.683, ideal_fct=5232ns, predicted_fct=55893.2ns
ML STATE: flow_id=26015 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.40339, ideal_fct=5232ns, predicted_fct=49198.5ns
ML STATE: flow_id=26016 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.45062, ideal_fct=5232ns, predicted_fct=44213.6ns
ML STATE: flow_id=26017 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.94021, ideal_fct=265947ns, predicted_fct=1.57978e+06ns
ML STATE: flow_id=26018 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.452, ideal_fct=265947ns, predicted_fct=1.44994e+06ns
ML STATE: flow_id=26019 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=4.79766, ideal_fct=265947ns, predicted_fct=1.27592e+06ns
ML STATE: flow_id=26020 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.3683, ideal_fct=5260ns, predicted_fct=33497.3ns
ML STATE: flow_id=26021 size=17B, active_flows=6, params=[0,0,...,0], slowdown=5.08257, ideal_fct=5260ns, predicted_fct=26734.3ns
ML STATE: flow_id=26022 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.7445, ideal_fct=5356ns, predicted_fct=73615.5ns
ML STATE: flow_id=26023 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.15111, ideal_fct=5260ns, predicted_fct=32354.8ns
ML STATE: flow_id=26024 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.5901, ideal_fct=5260ns, predicted_fct=71483.8ns
ML STATE: flow_id=26025 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.0468, ideal_fct=5356ns, predicted_fct=59166.5ns
ML STATE: flow_id=26026 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.22763, ideal_fct=5232ns, predicted_fct=48279ns
ML STATE: flow_id=26027 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.1643, ideal_fct=5356ns, predicted_fct=70508ns
ML STATE: flow_id=26028 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.4546, ideal_fct=5260ns, predicted_fct=70771.4ns
ML STATE: flow_id=26029 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.8157, ideal_fct=5356ns, predicted_fct=63284.9ns
ML STATE: flow_id=26030 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.9372, ideal_fct=5232ns, predicted_fct=62455.3ns
ML STATE: flow_id=26031 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.0799, ideal_fct=5260ns, predicted_fct=68800.4ns
ML STATE: flow_id=26032 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=9.25326, ideal_fct=265947ns, predicted_fct=2.46088e+06ns
ML STATE: flow_id=26033 size=41B, active_flows=5, params=[0,0,...,0], slowdown=10.77, ideal_fct=5356ns, predicted_fct=57684.1ns
ML STATE: flow_id=26034 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.4753, ideal_fct=5232ns, predicted_fct=70502.7ns
ML STATE: flow_id=26035 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.7394, ideal_fct=5232ns, predicted_fct=61420.7ns
ML STATE: flow_id=26036 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=8.03095, ideal_fct=265947ns, predicted_fct=2.13581e+06ns
ML STATE: flow_id=26037 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.6203, ideal_fct=5356ns, predicted_fct=67594.2ns
ML STATE: flow_id=26038 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.94132, ideal_fct=5232ns, predicted_fct=46781ns
ML STATE: flow_id=26039 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.47601, ideal_fct=265947ns, predicted_fct=1.45633e+06ns
ML STATE: flow_id=26040 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=4.61634, ideal_fct=265947ns, predicted_fct=1.2277e+06ns
ML STATE: flow_id=26041 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.91551, ideal_fct=5232ns, predicted_fct=41413.9ns
ML STATE: flow_id=26042 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=4.54708, ideal_fct=265947ns, predicted_fct=1.20928e+06ns
ML STATE: flow_id=26043 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=4.56916, ideal_fct=265947ns, predicted_fct=1.21515e+06ns
ML STATE: flow_id=26044 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.06616, ideal_fct=5260ns, predicted_fct=31908ns
ML STATE: flow_id=26045 size=17B, active_flows=6, params=[0,0,...,0], slowdown=5.35702, ideal_fct=5260ns, predicted_fct=28177.9ns
ML STATE: flow_id=26046 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.85707, ideal_fct=5356ns, predicted_fct=52794.5ns
ML STATE: flow_id=26047 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.75325, ideal_fct=5260ns, predicted_fct=46042.1ns
ML STATE: flow_id=26048 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.9259, ideal_fct=5356ns, predicted_fct=69231.1ns
ML STATE: flow_id=26049 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.6223, ideal_fct=5260ns, predicted_fct=71653.2ns
ML STATE: flow_id=26050 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.98817, ideal_fct=5232ns, predicted_fct=52258.1ns
ML STATE: flow_id=26051 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.9337, ideal_fct=5356ns, predicted_fct=58561ns
ML STATE: flow_id=26052 size=41B, active_flows=5, params=[0,0,...,0], slowdown=10.2855, ideal_fct=5356ns, predicted_fct=55089.3ns
ML STATE: flow_id=26053 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.6432, ideal_fct=5232ns, predicted_fct=71381.2ns
ML STATE: flow_id=26054 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=7.35342, ideal_fct=265947ns, predicted_fct=1.95562e+06ns
ML STATE: flow_id=26055 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.45985, ideal_fct=5232ns, predicted_fct=49493.9ns
ML STATE: flow_id=26056 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.65854, ideal_fct=5232ns, predicted_fct=50533.5ns
ML STATE: flow_id=26057 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=7.00786, ideal_fct=265947ns, predicted_fct=1.86372e+06ns
ML STATE: flow_id=26058 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.87604, ideal_fct=265947ns, predicted_fct=1.56272e+06ns
ML STATE: flow_id=26059 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=4.27647, ideal_fct=265947ns, predicted_fct=1.13731e+06ns
ML STATE: flow_id=26060 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.62662, ideal_fct=5260ns, predicted_fct=34856ns
ML STATE: flow_id=26061 size=41B, active_flows=6, params=[0,0,...,0], slowdown=5.84125, ideal_fct=5356ns, predicted_fct=31285.7ns
ML STATE: flow_id=26062 size=17B, active_flows=6, params=[0,0,...,0], slowdown=5.6248, ideal_fct=5260ns, predicted_fct=29586.5ns
ML STATE: flow_id=26063 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.4132, ideal_fct=5232ns, predicted_fct=54482.1ns
ML STATE: flow_id=26064 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.24496, ideal_fct=5356ns, predicted_fct=38804ns
ML STATE: flow_id=26065 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=4.82396, ideal_fct=265947ns, predicted_fct=1.28292e+06ns
ML STATE: flow_id=26066 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.90846, ideal_fct=5232ns, predicted_fct=41377ns
ML STATE: flow_id=26067 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.16226, ideal_fct=265947ns, predicted_fct=1.37289e+06ns
ML STATE: flow_id=26068 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.13484, ideal_fct=5260ns, predicted_fct=37529.3ns
ML STATE: flow_id=26069 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.65774, ideal_fct=5356ns, predicted_fct=35658.9ns
ML STATE: flow_id=26070 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.15719, ideal_fct=5232ns, predicted_fct=37446.4ns
ML STATE: flow_id=26071 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.42147, ideal_fct=5260ns, predicted_fct=33776.9ns
ML STATE: flow_id=26072 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=8.87387, ideal_fct=265947ns, predicted_fct=2.35998e+06ns
ML STATE: flow_id=26073 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.31471, ideal_fct=5356ns, predicted_fct=33821.6ns
ML STATE: flow_id=26074 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.26406, ideal_fct=5260ns, predicted_fct=43469ns
ML STATE: flow_id=26075 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.7421, ideal_fct=5260ns, predicted_fct=67023.4ns
ML STATE: flow_id=26076 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.5249, ideal_fct=5232ns, predicted_fct=60298.4ns
ML STATE: flow_id=26077 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.1068, ideal_fct=5260ns, predicted_fct=58421.6ns
ML STATE: flow_id=26078 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.3795, ideal_fct=5356ns, predicted_fct=60948.4ns
ML STATE: flow_id=26079 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.8858, ideal_fct=5356ns, predicted_fct=58304.5ns
ML STATE: flow_id=26080 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=7.51411, ideal_fct=265947ns, predicted_fct=1.99836e+06ns
ML STATE: flow_id=26081 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.006, ideal_fct=5356ns, predicted_fct=58948.2ns
ML STATE: flow_id=26082 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.93869, ideal_fct=5232ns, predicted_fct=51999.3ns
ML STATE: flow_id=26083 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.6358, ideal_fct=5232ns, predicted_fct=55646.5ns
ML STATE: flow_id=26084 size=17B, active_flows=5, params=[0,0,...,0], slowdown=8.7642, ideal_fct=5260ns, predicted_fct=46099.7ns
ML STATE: flow_id=26085 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.5094, ideal_fct=5232ns, predicted_fct=70681.4ns
ML STATE: flow_id=26086 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=6.71817, ideal_fct=265947ns, predicted_fct=1.78668e+06ns
ML STATE: flow_id=26087 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=6.87427, ideal_fct=265947ns, predicted_fct=1.82819e+06ns
ML STATE: flow_id=26088 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.27682, ideal_fct=5356ns, predicted_fct=49686.6ns
ML STATE: flow_id=26089 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.46099, ideal_fct=265947ns, predicted_fct=1.45233e+06ns
ML STATE: flow_id=26090 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.8621, ideal_fct=5232ns, predicted_fct=35902.5ns
ML STATE: flow_id=26091 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=4.5184, ideal_fct=265947ns, predicted_fct=1.20166e+06ns
ML STATE: flow_id=26092 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.7605, ideal_fct=5260ns, predicted_fct=35560.2ns
ML STATE: flow_id=26093 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.3694, ideal_fct=5260ns, predicted_fct=70323.3ns
ML STATE: flow_id=26094 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.63979, ideal_fct=5356ns, predicted_fct=35562.7ns
ML STATE: flow_id=26095 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.18915, ideal_fct=5356ns, predicted_fct=49217.1ns
ML STATE: flow_id=26096 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.7449, ideal_fct=5260ns, predicted_fct=72298ns
ML STATE: flow_id=26097 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.77714, ideal_fct=5260ns, predicted_fct=46167.7ns
ML STATE: flow_id=26098 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.2351, ideal_fct=5260ns, predicted_fct=64356.8ns
ML STATE: flow_id=26099 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.0137, ideal_fct=5232ns, predicted_fct=62855.5ns
ML STATE: flow_id=26100 size=17B, active_flows=5, params=[0,0,...,0], slowdown=7.35174, ideal_fct=5260ns, predicted_fct=38670.2ns
ML STATE: flow_id=26101 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.4733, ideal_fct=5232ns, predicted_fct=70492.5ns
ML STATE: flow_id=26102 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.8218, ideal_fct=5356ns, predicted_fct=68673.7ns
