[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=20280 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.94534, ideal_fct=5232ns, predicted_fct=41570ns
ML STATE: flow_id=20281 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.83707, ideal_fct=5356ns, predicted_fct=52687.3ns
ML STATE: flow_id=20282 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.1179, ideal_fct=5356ns, predicted_fct=70259.3ns
ML STATE: flow_id=20283 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=6.28828, ideal_fct=265947ns, predicted_fct=1.67235e+06ns
ML STATE: flow_id=20284 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.75, ideal_fct=5260ns, predicted_fct=56545.1ns
ML STATE: flow_id=20285 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.2688, ideal_fct=5232ns, predicted_fct=64190.3ns
ML STATE: flow_id=20286 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.3216, ideal_fct=5232ns, predicted_fct=59234.4ns
ML STATE: flow_id=20287 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.7155, ideal_fct=5260ns, predicted_fct=61623.3ns
ML STATE: flow_id=20288 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.821, ideal_fct=5356ns, predicted_fct=57957.2ns
ML STATE: flow_id=20289 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=7.37993, ideal_fct=265947ns, predicted_fct=1.96267e+06ns
ML STATE: flow_id=20290 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=7.05678, ideal_fct=265947ns, predicted_fct=1.87673e+06ns
ML STATE: flow_id=20291 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.1774, ideal_fct=5356ns, predicted_fct=54510.4ns
ML STATE: flow_id=20292 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.10692, ideal_fct=5232ns, predicted_fct=47647.4ns
ML STATE: flow_id=20293 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.20566, ideal_fct=5232ns, predicted_fct=37700ns
ML STATE: flow_id=20294 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.4258, ideal_fct=5260ns, predicted_fct=54839.5ns
ML STATE: flow_id=20295 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=6.42794, ideal_fct=265947ns, predicted_fct=1.70949e+06ns
ML STATE: flow_id=20296 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=3.44832, ideal_fct=265947ns, predicted_fct=917071ns
ML STATE: flow_id=20297 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.52304, ideal_fct=5356ns, predicted_fct=45649.4ns
ML STATE: flow_id=20298 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.61546, ideal_fct=5232ns, predicted_fct=34612.1ns
ML STATE: flow_id=20299 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=4.23493, ideal_fct=265947ns, predicted_fct=1.12627e+06ns
ML STATE: flow_id=20300 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.88481, ideal_fct=5260ns, predicted_fct=36214.1ns
ML STATE: flow_id=20301 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.16819, ideal_fct=5356ns, predicted_fct=33036.8ns
ML STATE: flow_id=20302 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.14885, ideal_fct=5260ns, predicted_fct=37602.9ns
ML STATE: flow_id=20303 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.10192, ideal_fct=5232ns, predicted_fct=47621.3ns
ML STATE: flow_id=20304 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.56043, ideal_fct=5356ns, predicted_fct=45849.7ns
ML STATE: flow_id=20305 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=6.01939, ideal_fct=265947ns, predicted_fct=1.60084e+06ns
ML STATE: flow_id=20306 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.22446, ideal_fct=5232ns, predicted_fct=43030.4ns
ML STATE: flow_id=20307 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.68935, ideal_fct=5260ns, predicted_fct=45706ns
ML STATE: flow_id=20308 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.82888, ideal_fct=265947ns, predicted_fct=1.55017e+06ns
ML STATE: flow_id=20309 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.34379, ideal_fct=5260ns, predicted_fct=43888.3ns
ML STATE: flow_id=20310 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.6823, ideal_fct=5356ns, predicted_fct=73282.1ns
ML STATE: flow_id=20311 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.2995, ideal_fct=5260ns, predicted_fct=54175.6ns
ML STATE: flow_id=20312 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.7023, ideal_fct=5260ns, predicted_fct=72074.1ns
ML STATE: flow_id=20313 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.36425, ideal_fct=5356ns, predicted_fct=44798.9ns
ML STATE: flow_id=20314 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.84226, ideal_fct=5232ns, predicted_fct=46262.7ns
ML STATE: flow_id=20315 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.0958, ideal_fct=5356ns, predicted_fct=70141.3ns
ML STATE: flow_id=20316 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.002, ideal_fct=5356ns, predicted_fct=69638.7ns
ML STATE: flow_id=20317 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.42453, ideal_fct=5232ns, predicted_fct=49309.1ns
ML STATE: flow_id=20318 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=6.12337, ideal_fct=265947ns, predicted_fct=1.62849e+06ns
ML STATE: flow_id=20319 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.97575, ideal_fct=5232ns, predicted_fct=52193.1ns
ML STATE: flow_id=20320 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.849, ideal_fct=5232ns, predicted_fct=67225.7ns
ML STATE: flow_id=20321 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=7.03836, ideal_fct=265947ns, predicted_fct=1.87183e+06ns
ML STATE: flow_id=20322 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=6.36764, ideal_fct=265947ns, predicted_fct=1.69346e+06ns
ML STATE: flow_id=20323 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=3.99595, ideal_fct=265947ns, predicted_fct=1.06271e+06ns
ML STATE: flow_id=20324 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.47231, ideal_fct=5260ns, predicted_fct=34044.3ns
ML STATE: flow_id=20325 size=41B, active_flows=6, params=[0,0,...,0], slowdown=5.32421, ideal_fct=5356ns, predicted_fct=28516.5ns
ML STATE: flow_id=20326 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.1002, ideal_fct=5260ns, predicted_fct=58387.2ns
ML STATE: flow_id=20327 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.9368, ideal_fct=5232ns, predicted_fct=36293.3ns
ML STATE: flow_id=20328 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.3636, ideal_fct=5260ns, predicted_fct=70292.4ns
ML STATE: flow_id=20329 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.572, ideal_fct=5356ns, predicted_fct=56623.5ns
ML STATE: flow_id=20330 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.9748, ideal_fct=265947ns, predicted_fct=1.58898e+06ns
ML STATE: flow_id=20331 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.81475, ideal_fct=5356ns, predicted_fct=52567.8ns
ML STATE: flow_id=20332 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.2112, ideal_fct=5232ns, predicted_fct=58657.2ns
ML STATE: flow_id=20333 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.44808, ideal_fct=5232ns, predicted_fct=38968.3ns
ML STATE: flow_id=20334 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.93615, ideal_fct=265947ns, predicted_fct=1.5787e+06ns
ML STATE: flow_id=20335 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.7022, ideal_fct=5260ns, predicted_fct=72073.4ns
ML STATE: flow_id=20336 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.61347, ideal_fct=265947ns, predicted_fct=1.49289e+06ns
ML STATE: flow_id=20337 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.47422, ideal_fct=5356ns, predicted_fct=40031.9ns
ML STATE: flow_id=20338 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.88357, ideal_fct=5260ns, predicted_fct=36207.6ns
ML STATE: flow_id=20339 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.52282, ideal_fct=5232ns, predicted_fct=49823.4ns
ML STATE: flow_id=20340 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.89915, ideal_fct=5260ns, predicted_fct=52069.5ns
ML STATE: flow_id=20341 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.5801, ideal_fct=5356ns, predicted_fct=56667.2ns
ML STATE: flow_id=20342 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.80084, ideal_fct=265947ns, predicted_fct=1.54272e+06ns
ML STATE: flow_id=20343 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.79736, ideal_fct=5356ns, predicted_fct=52474.6ns
ML STATE: flow_id=20344 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.21631, ideal_fct=5232ns, predicted_fct=48219.7ns
ML STATE: flow_id=20345 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.54644, ideal_fct=5232ns, predicted_fct=39482.9ns
ML STATE: flow_id=20346 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.3181, ideal_fct=265947ns, predicted_fct=1.41433e+06ns
ML STATE: flow_id=20347 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.4835, ideal_fct=265947ns, predicted_fct=1.45832e+06ns
ML STATE: flow_id=20348 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.27976, ideal_fct=5260ns, predicted_fct=33031.5ns
ML STATE: flow_id=20349 size=41B, active_flows=6, params=[0,0,...,0], slowdown=5.38302, ideal_fct=5356ns, predicted_fct=28831.4ns
ML STATE: flow_id=20350 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.6066, ideal_fct=5260ns, predicted_fct=34750.7ns
ML STATE: flow_id=20351 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.5211, ideal_fct=5260ns, predicted_fct=71120.9ns
ML STATE: flow_id=20352 size=10B, active_flows=6, params=[0,0,...,0], slowdown=5.79542, ideal_fct=5232ns, predicted_fct=30321.6ns
ML STATE: flow_id=20353 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.78956, ideal_fct=5356ns, predicted_fct=41720.9ns
ML STATE: flow_id=20354 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.02471, ideal_fct=265947ns, predicted_fct=1.33631e+06ns
ML STATE: flow_id=20355 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.6813, ideal_fct=5356ns, predicted_fct=67921.2ns
ML STATE: flow_id=20356 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.19191, ideal_fct=5232ns, predicted_fct=42860.1ns
ML STATE: flow_id=20357 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.17759, ideal_fct=5232ns, predicted_fct=42785.2ns
ML STATE: flow_id=20358 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=6.15476, ideal_fct=265947ns, predicted_fct=1.63684e+06ns
ML STATE: flow_id=20359 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.3161, ideal_fct=5260ns, predicted_fct=70042.8ns
ML STATE: flow_id=20360 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=6.03669, ideal_fct=265947ns, predicted_fct=1.60544e+06ns
ML STATE: flow_id=20361 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.7597, ideal_fct=5260ns, predicted_fct=46076ns
ML STATE: flow_id=20362 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.90071, ideal_fct=5356ns, predicted_fct=47672.2ns
ML STATE: flow_id=20363 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.76764, ideal_fct=5260ns, predicted_fct=40857.8ns
ML STATE: flow_id=20364 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.7266, ideal_fct=5356ns, predicted_fct=73519.6ns
ML STATE: flow_id=20365 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.44974, ideal_fct=5232ns, predicted_fct=38977ns
ML STATE: flow_id=20366 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.60726, ideal_fct=5356ns, predicted_fct=46100.5ns
ML STATE: flow_id=20367 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.837, ideal_fct=5232ns, predicted_fct=51467.2ns
ML STATE: flow_id=20368 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=6.0153, ideal_fct=265947ns, predicted_fct=1.59975e+06ns
ML STATE: flow_id=20369 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.04655, ideal_fct=5232ns, predicted_fct=42099.5ns
ML STATE: flow_id=20370 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.33222, ideal_fct=265947ns, predicted_fct=1.41809e+06ns
ML STATE: flow_id=20371 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.68379, ideal_fct=265947ns, predicted_fct=1.51159e+06ns
ML STATE: flow_id=20372 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.29058, ideal_fct=5260ns, predicted_fct=33088.4ns
ML STATE: flow_id=20373 size=41B, active_flows=6, params=[0,0,...,0], slowdown=5.2836, ideal_fct=5356ns, predicted_fct=28299ns
ML STATE: flow_id=20374 size=10B, active_flows=6, params=[0,0,...,0], slowdown=5.94003, ideal_fct=5232ns, predicted_fct=31078.3ns
ML STATE: flow_id=20375 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=4.40658, ideal_fct=265947ns, predicted_fct=1.17192e+06ns
ML STATE: flow_id=20376 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.42797, ideal_fct=5260ns, predicted_fct=33811.1ns
ML STATE: flow_id=20377 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.0658, ideal_fct=5260ns, predicted_fct=52945.9ns
ML STATE: flow_id=20378 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.0197, ideal_fct=5356ns, predicted_fct=42953.5ns
ML STATE: flow_id=20379 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.0103, ideal_fct=5356ns, predicted_fct=48259.1ns
ML STATE: flow_id=20380 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.40045, ideal_fct=5232ns, predicted_fct=43951.1ns
ML STATE: flow_id=20381 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.83079, ideal_fct=5232ns, predicted_fct=46202.7ns
ML STATE: flow_id=20382 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.1084, ideal_fct=5260ns, predicted_fct=68950.2ns
ML STATE: flow_id=20383 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=6.34895, ideal_fct=265947ns, predicted_fct=1.68849e+06ns
ML STATE: flow_id=20384 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.4162, ideal_fct=5260ns, predicted_fct=70569.2ns
ML STATE: flow_id=20385 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=7.69517, ideal_fct=265947ns, predicted_fct=2.04651e+06ns
ML STATE: flow_id=20386 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.85409, ideal_fct=5356ns, predicted_fct=52778.5ns
ML STATE: flow_id=20387 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.1772, ideal_fct=5260ns, predicted_fct=64052.2ns
ML STATE: flow_id=20388 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.7835, ideal_fct=5356ns, predicted_fct=57756.3ns
ML STATE: flow_id=20389 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.51373, ideal_fct=5232ns, predicted_fct=39311.8ns
ML STATE: flow_id=20390 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.6897, ideal_fct=5356ns, predicted_fct=62610.1ns
ML STATE: flow_id=20391 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.3264, ideal_fct=5232ns, predicted_fct=54027.8ns
ML STATE: flow_id=20392 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.45041, ideal_fct=265947ns, predicted_fct=1.44952e+06ns
ML STATE: flow_id=20393 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.84315, ideal_fct=5232ns, predicted_fct=46267.4ns
ML STATE: flow_id=20394 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=6.42383, ideal_fct=265947ns, predicted_fct=1.7084e+06ns
ML STATE: flow_id=20395 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.64768, ideal_fct=265947ns, predicted_fct=1.50199e+06ns
ML STATE: flow_id=20396 size=17B, active_flows=6, params=[0,0,...,0], slowdown=5.78955, ideal_fct=5260ns, predicted_fct=30453.1ns
ML STATE: flow_id=20397 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.31481, ideal_fct=5356ns, predicted_fct=33822.1ns
ML STATE: flow_id=20398 size=10B, active_flows=6, params=[0,0,...,0], slowdown=5.74915, ideal_fct=5232ns, predicted_fct=30079.5ns
ML STATE: flow_id=20399 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=4.21636, ideal_fct=265947ns, predicted_fct=1.12133e+06ns
ML STATE: flow_id=20400 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.82913, ideal_fct=5260ns, predicted_fct=35921.2ns
ML STATE: flow_id=20401 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.22833, ideal_fct=5356ns, predicted_fct=33358.9ns
ML STATE: flow_id=20402 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.9995, ideal_fct=5260ns, predicted_fct=68377.5ns
ML STATE: flow_id=20403 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.23655, ideal_fct=5232ns, predicted_fct=37861.6ns
ML STATE: flow_id=20404 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.4579, ideal_fct=5356ns, predicted_fct=56012.8ns
ML STATE: flow_id=20405 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=6.26743, ideal_fct=265947ns, predicted_fct=1.66681e+06ns
ML STATE: flow_id=20406 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.4864, ideal_fct=5260ns, predicted_fct=70938.5ns
ML STATE: flow_id=20407 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.5351, ideal_fct=5260ns, predicted_fct=60674.8ns
ML STATE: flow_id=20408 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.4255, ideal_fct=5232ns, predicted_fct=65010.2ns
ML STATE: flow_id=20409 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.3064, ideal_fct=5260ns, predicted_fct=59471.8ns
ML STATE: flow_id=20410 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.5863, ideal_fct=5260ns, predicted_fct=71464.1ns
ML STATE: flow_id=20411 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.3159, ideal_fct=5356ns, predicted_fct=55251.7ns
ML STATE: flow_id=20412 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.6244, ideal_fct=5356ns, predicted_fct=67616.3ns
ML STATE: flow_id=20413 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=8.30546, ideal_fct=265947ns, predicted_fct=2.20881e+06ns
ML STATE: flow_id=20414 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.757, ideal_fct=5356ns, predicted_fct=62970.5ns
ML STATE: flow_id=20415 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.4245, ideal_fct=5356ns, predicted_fct=71901.5ns
ML STATE: flow_id=20416 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.3342, ideal_fct=5232ns, predicted_fct=54068.6ns
ML STATE: flow_id=20417 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.5432, ideal_fct=5232ns, predicted_fct=55161.9ns
ML STATE: flow_id=20418 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.47951, ideal_fct=5232ns, predicted_fct=49596.8ns
ML STATE: flow_id=20419 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.5942, ideal_fct=5232ns, predicted_fct=65892.8ns
ML STATE: flow_id=20420 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=8.00929, ideal_fct=265947ns, predicted_fct=2.13005e+06ns
ML STATE: flow_id=20421 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.11767, ideal_fct=265947ns, predicted_fct=1.36103e+06ns
ML STATE: flow_id=20422 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.55905, ideal_fct=265947ns, predicted_fct=1.47841e+06ns
ML STATE: flow_id=20423 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=4.40082, ideal_fct=265947ns, predicted_fct=1.17039e+06ns
ML STATE: flow_id=20424 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.20365, ideal_fct=5260ns, predicted_fct=32631.2ns
ML STATE: flow_id=20425 size=17B, active_flows=6, params=[0,0,...,0], slowdown=5.41186, ideal_fct=5260ns, predicted_fct=28466.4ns
ML STATE: flow_id=20426 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.9878, ideal_fct=5356ns, predicted_fct=58850.6ns
ML STATE: flow_id=20427 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.74579, ideal_fct=5260ns, predicted_fct=40742.9ns
ML STATE: flow_id=20428 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.6862, ideal_fct=5356ns, predicted_fct=73303.2ns
ML STATE: flow_id=20429 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.32333, ideal_fct=5232ns, predicted_fct=43547.7ns
ML STATE: flow_id=20430 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.1833, ideal_fct=5356ns, predicted_fct=54541.7ns
ML STATE: flow_id=20431 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.5404, ideal_fct=5260ns, predicted_fct=60702.6ns
ML STATE: flow_id=20432 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.1474, ideal_fct=5232ns, predicted_fct=68787.3ns
ML STATE: flow_id=20433 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=8.19153, ideal_fct=265947ns, predicted_fct=2.17851e+06ns
ML STATE: flow_id=20434 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.08645, ideal_fct=5232ns, predicted_fct=47540.3ns
ML STATE: flow_id=20435 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.2044, ideal_fct=5356ns, predicted_fct=60010.8ns
ML STATE: flow_id=20436 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=7.46154, ideal_fct=265947ns, predicted_fct=1.98438e+06ns
ML STATE: flow_id=20437 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=6.19, ideal_fct=265947ns, predicted_fct=1.64621e+06ns
ML STATE: flow_id=20438 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.30459, ideal_fct=5232ns, predicted_fct=43449.6ns
ML STATE: flow_id=20439 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.87696, ideal_fct=5260ns, predicted_fct=36172.8ns
ML STATE: flow_id=20440 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=4.664, ideal_fct=265947ns, predicted_fct=1.24038e+06ns
ML STATE: flow_id=20441 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.90693, ideal_fct=5356ns, predicted_fct=36993.5ns
ML STATE: flow_id=20442 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.2155, ideal_fct=5260ns, predicted_fct=53733.4ns
ML STATE: flow_id=20443 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.27998, ideal_fct=5232ns, predicted_fct=38088.8ns
ML STATE: flow_id=20444 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.61474, ideal_fct=5356ns, predicted_fct=51496.6ns
ML STATE: flow_id=20445 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.38032, ideal_fct=265947ns, predicted_fct=1.43088e+06ns
ML STATE: flow_id=20446 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.18512, ideal_fct=5232ns, predicted_fct=42824.6ns
ML STATE: flow_id=20447 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.51314, ideal_fct=265947ns, predicted_fct=1.46621e+06ns
ML STATE: flow_id=20448 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.07428, ideal_fct=5260ns, predicted_fct=37210.7ns
ML STATE: flow_id=20449 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.79153, ideal_fct=5356ns, predicted_fct=36375.4ns
ML STATE: flow_id=20450 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.72897, ideal_fct=5260ns, predicted_fct=35394.4ns
ML STATE: flow_id=20451 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.2913, ideal_fct=5232ns, predicted_fct=59076ns
ML STATE: flow_id=20452 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.95331, ideal_fct=5356ns, predicted_fct=42597.9ns
ML STATE: flow_id=20453 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=6.15093, ideal_fct=265947ns, predicted_fct=1.63582e+06ns
