[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=26765 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.42877, ideal_fct=5356ns, predicted_fct=45144.5ns
ML STATE: flow_id=26766 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.84308, ideal_fct=5232ns, predicted_fct=46267ns
ML STATE: flow_id=26767 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.83732, ideal_fct=265947ns, predicted_fct=1.55242e+06ns
ML STATE: flow_id=26768 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.21366, ideal_fct=5260ns, predicted_fct=37943.8ns
ML STATE: flow_id=26769 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.631, ideal_fct=5356ns, predicted_fct=56939.5ns
ML STATE: flow_id=26770 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.82504, ideal_fct=5232ns, predicted_fct=46172.6ns
ML STATE: flow_id=26771 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=6.45563, ideal_fct=265947ns, predicted_fct=1.71686e+06ns
ML STATE: flow_id=26772 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.78729, ideal_fct=5260ns, predicted_fct=35701.2ns
ML STATE: flow_id=26773 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.3471, ideal_fct=5356ns, predicted_fct=55419.1ns
ML STATE: flow_id=26774 size=17B, active_flows=5, params=[0,0,...,0], slowdown=8.83456, ideal_fct=5260ns, predicted_fct=46469.8ns
ML STATE: flow_id=26775 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.6995, ideal_fct=5232ns, predicted_fct=71675.7ns
ML STATE: flow_id=26776 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.8847, ideal_fct=5356ns, predicted_fct=58298.4ns
ML STATE: flow_id=26777 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.117, ideal_fct=5260ns, predicted_fct=68995.5ns
ML STATE: flow_id=26778 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.65875, ideal_fct=265947ns, predicted_fct=1.50493e+06ns
ML STATE: flow_id=26779 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.4205, ideal_fct=5232ns, predicted_fct=59752.3ns
ML STATE: flow_id=26780 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.1414, ideal_fct=5356ns, predicted_fct=70385.5ns
ML STATE: flow_id=26781 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=7.92158, ideal_fct=265947ns, predicted_fct=2.10672e+06ns
ML STATE: flow_id=26782 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.91504, ideal_fct=5232ns, predicted_fct=51875.5ns
ML STATE: flow_id=26783 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.71056, ideal_fct=265947ns, predicted_fct=1.51871e+06ns
ML STATE: flow_id=26784 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.87038, ideal_fct=5260ns, predicted_fct=36138.2ns
ML STATE: flow_id=26785 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.7123, ideal_fct=5260ns, predicted_fct=72126.9ns
ML STATE: flow_id=26786 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.7281, ideal_fct=5356ns, predicted_fct=57459.5ns
ML STATE: flow_id=26787 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.7291, ideal_fct=5356ns, predicted_fct=57465ns
ML STATE: flow_id=26788 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.352, ideal_fct=5232ns, predicted_fct=64625.8ns
ML STATE: flow_id=26789 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.922, ideal_fct=5232ns, predicted_fct=57144.1ns
ML STATE: flow_id=26790 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=7.58657, ideal_fct=265947ns, predicted_fct=2.01763e+06ns
ML STATE: flow_id=26791 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.28618, ideal_fct=265947ns, predicted_fct=1.40584e+06ns
ML STATE: flow_id=26792 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.10776, ideal_fct=5260ns, predicted_fct=37386.8ns
ML STATE: flow_id=26793 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.4658, ideal_fct=5356ns, predicted_fct=56054.9ns
ML STATE: flow_id=26794 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.67624, ideal_fct=5232ns, predicted_fct=45394.1ns
ML STATE: flow_id=26795 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=6.22871, ideal_fct=265947ns, predicted_fct=1.65651e+06ns
ML STATE: flow_id=26796 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.64056, ideal_fct=5260ns, predicted_fct=34929.3ns
ML STATE: flow_id=26797 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.2718, ideal_fct=5356ns, predicted_fct=55015.9ns
ML STATE: flow_id=26798 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.35856, ideal_fct=5232ns, predicted_fct=43732ns
ML STATE: flow_id=26799 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.48176, ideal_fct=265947ns, predicted_fct=1.45786e+06ns
ML STATE: flow_id=26800 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.37328, ideal_fct=5260ns, predicted_fct=49303.5ns
ML STATE: flow_id=26801 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.1425, ideal_fct=5356ns, predicted_fct=54323.5ns
ML STATE: flow_id=26802 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.14788, ideal_fct=5232ns, predicted_fct=47861.7ns
ML STATE: flow_id=26803 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=6.8049, ideal_fct=265947ns, predicted_fct=1.80974e+06ns
ML STATE: flow_id=26804 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.68503, ideal_fct=5260ns, predicted_fct=35163.2ns
ML STATE: flow_id=26805 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.0342, ideal_fct=5356ns, predicted_fct=53743.3ns
ML STATE: flow_id=26806 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.27318, ideal_fct=5232ns, predicted_fct=43285.3ns
ML STATE: flow_id=26807 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.42171, ideal_fct=265947ns, predicted_fct=1.44189e+06ns
ML STATE: flow_id=26808 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.13976, ideal_fct=5260ns, predicted_fct=37555.2ns
ML STATE: flow_id=26809 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.1167, ideal_fct=5356ns, predicted_fct=59541.3ns
ML STATE: flow_id=26810 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.92013, ideal_fct=5232ns, predicted_fct=46670.1ns
ML STATE: flow_id=26811 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=6.69157, ideal_fct=265947ns, predicted_fct=1.7796e+06ns
ML STATE: flow_id=26812 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.85663, ideal_fct=5260ns, predicted_fct=36065.9ns
ML STATE: flow_id=26813 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.4424, ideal_fct=5356ns, predicted_fct=55929.5ns
ML STATE: flow_id=26814 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.43715, ideal_fct=5232ns, predicted_fct=44143.2ns
ML STATE: flow_id=26815 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.61377, ideal_fct=265947ns, predicted_fct=1.49297e+06ns
ML STATE: flow_id=26816 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.59564, ideal_fct=5260ns, predicted_fct=39953.1ns
ML STATE: flow_id=26817 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.7981, ideal_fct=5356ns, predicted_fct=57834.5ns
ML STATE: flow_id=26818 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.0272, ideal_fct=5232ns, predicted_fct=47230.3ns
ML STATE: flow_id=26819 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=6.63369, ideal_fct=265947ns, predicted_fct=1.76421e+06ns
ML STATE: flow_id=26820 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.2046, ideal_fct=5260ns, predicted_fct=43156.2ns
ML STATE: flow_id=26821 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.0916, ideal_fct=5356ns, predicted_fct=54050.8ns
ML STATE: flow_id=26822 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.51564, ideal_fct=5232ns, predicted_fct=44553.9ns
ML STATE: flow_id=26823 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.53749, ideal_fct=265947ns, predicted_fct=1.47268e+06ns
ML STATE: flow_id=26824 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.21044, ideal_fct=5260ns, predicted_fct=37926.9ns
ML STATE: flow_id=26825 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.663, ideal_fct=5356ns, predicted_fct=57110.9ns
ML STATE: flow_id=26826 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.81624, ideal_fct=5232ns, predicted_fct=46126.6ns
ML STATE: flow_id=26827 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.6863, ideal_fct=5260ns, predicted_fct=71989.7ns
ML STATE: flow_id=26828 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=7.26657, ideal_fct=265947ns, predicted_fct=1.93252e+06ns
ML STATE: flow_id=26829 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.6209, ideal_fct=5356ns, predicted_fct=56885.7ns
ML STATE: flow_id=26830 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.60723, ideal_fct=5232ns, predicted_fct=45033ns
ML STATE: flow_id=26831 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.74913, ideal_fct=265947ns, predicted_fct=1.52897e+06ns
ML STATE: flow_id=26832 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.9928, ideal_fct=5260ns, predicted_fct=36782.1ns
ML STATE: flow_id=26833 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.9747, ideal_fct=5356ns, predicted_fct=58780.6ns
ML STATE: flow_id=26834 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.71546, ideal_fct=5232ns, predicted_fct=45599.3ns
ML STATE: flow_id=26835 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=6.5413, ideal_fct=265947ns, predicted_fct=1.73964e+06ns
ML STATE: flow_id=26836 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.6388, ideal_fct=5260ns, predicted_fct=34920.1ns
ML STATE: flow_id=26837 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.8052, ideal_fct=5356ns, predicted_fct=57872.4ns
ML STATE: flow_id=26838 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.50216, ideal_fct=5232ns, predicted_fct=44483.3ns
ML STATE: flow_id=26839 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.519, ideal_fct=265947ns, predicted_fct=1.46776e+06ns
ML STATE: flow_id=26840 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.35533, ideal_fct=5260ns, predicted_fct=38689ns
ML STATE: flow_id=26841 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.7928, ideal_fct=5356ns, predicted_fct=57806.2ns
ML STATE: flow_id=26842 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.65, ideal_fct=5260ns, predicted_fct=56018.8ns
ML STATE: flow_id=26843 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.5293, ideal_fct=5232ns, predicted_fct=65553.4ns
ML STATE: flow_id=26844 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.8827, ideal_fct=5356ns, predicted_fct=63643.6ns
ML STATE: flow_id=26845 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=7.62612, ideal_fct=265947ns, predicted_fct=2.02814e+06ns
ML STATE: flow_id=26846 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.88638, ideal_fct=5232ns, predicted_fct=51725.5ns
ML STATE: flow_id=26847 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.96413, ideal_fct=265947ns, predicted_fct=1.58614e+06ns
ML STATE: flow_id=26848 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.28933, ideal_fct=5260ns, predicted_fct=38341.9ns
ML STATE: flow_id=26849 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.6294, ideal_fct=5356ns, predicted_fct=56931.1ns
ML STATE: flow_id=26850 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.81864, ideal_fct=5232ns, predicted_fct=46139.1ns
ML STATE: flow_id=26851 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=6.53734, ideal_fct=265947ns, predicted_fct=1.73859e+06ns
ML STATE: flow_id=26852 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.67885, ideal_fct=5260ns, predicted_fct=35130.8ns
ML STATE: flow_id=26853 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.7487, ideal_fct=5356ns, predicted_fct=57570ns
ML STATE: flow_id=26854 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.42906, ideal_fct=5232ns, predicted_fct=44100.8ns
ML STATE: flow_id=26855 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.41271, ideal_fct=265947ns, predicted_fct=1.4395e+06ns
ML STATE: flow_id=26856 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.02233, ideal_fct=5260ns, predicted_fct=36937.5ns
ML STATE: flow_id=26857 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.675, ideal_fct=5260ns, predicted_fct=71930.4ns
ML STATE: flow_id=26858 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.0769, ideal_fct=5356ns, predicted_fct=59328ns
ML STATE: flow_id=26859 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.7754, ideal_fct=5356ns, predicted_fct=57713ns
ML STATE: flow_id=26860 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.2883, ideal_fct=5232ns, predicted_fct=64292.4ns
ML STATE: flow_id=26861 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.0264, ideal_fct=5232ns, predicted_fct=57690.1ns
ML STATE: flow_id=26862 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=7.75458, ideal_fct=265947ns, predicted_fct=2.06231e+06ns
ML STATE: flow_id=26863 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.45005, ideal_fct=265947ns, predicted_fct=1.44942e+06ns
ML STATE: flow_id=26864 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.33649, ideal_fct=5260ns, predicted_fct=38589.9ns
ML STATE: flow_id=26865 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.6755, ideal_fct=5356ns, predicted_fct=57177.9ns
ML STATE: flow_id=26866 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.87975, ideal_fct=5232ns, predicted_fct=46458.9ns
ML STATE: flow_id=26867 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=6.61488, ideal_fct=265947ns, predicted_fct=1.75921e+06ns
ML STATE: flow_id=26868 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.62008, ideal_fct=5260ns, predicted_fct=34821.6ns
ML STATE: flow_id=26869 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.3804, ideal_fct=5356ns, predicted_fct=55597.2ns
ML STATE: flow_id=26870 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.4234, ideal_fct=5232ns, predicted_fct=44071.2ns
ML STATE: flow_id=26871 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.47106, ideal_fct=265947ns, predicted_fct=1.45501e+06ns
ML STATE: flow_id=26872 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.33805, ideal_fct=5260ns, predicted_fct=38598.2ns
ML STATE: flow_id=26873 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.7826, ideal_fct=5356ns, predicted_fct=57751.9ns
ML STATE: flow_id=26874 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.7063, ideal_fct=5260ns, predicted_fct=72095.2ns
ML STATE: flow_id=26875 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.89884, ideal_fct=5232ns, predicted_fct=51790.7ns
ML STATE: flow_id=26876 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.5295, ideal_fct=5356ns, predicted_fct=72464ns
ML STATE: flow_id=26877 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=7.95445, ideal_fct=265947ns, predicted_fct=2.11546e+06ns
ML STATE: flow_id=26878 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.61787, ideal_fct=5232ns, predicted_fct=50320.7ns
ML STATE: flow_id=26879 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.8757, ideal_fct=265947ns, predicted_fct=1.56263e+06ns
ML STATE: flow_id=26880 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.04183, ideal_fct=5260ns, predicted_fct=37040ns
ML STATE: flow_id=26881 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.9459, ideal_fct=5356ns, predicted_fct=58626.2ns
ML STATE: flow_id=26882 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.77065, ideal_fct=5232ns, predicted_fct=45888.1ns
ML STATE: flow_id=26883 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=6.60838, ideal_fct=265947ns, predicted_fct=1.75748e+06ns
ML STATE: flow_id=26884 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.79446, ideal_fct=5260ns, predicted_fct=35738.9ns
ML STATE: flow_id=26885 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.3856, ideal_fct=5356ns, predicted_fct=55625.2ns
ML STATE: flow_id=26886 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.37695, ideal_fct=5232ns, predicted_fct=43828.2ns
ML STATE: flow_id=26887 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.57344, ideal_fct=265947ns, predicted_fct=1.48224e+06ns
ML STATE: flow_id=26888 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.28819, ideal_fct=5260ns, predicted_fct=38335.9ns
ML STATE: flow_id=26889 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.8499, ideal_fct=5356ns, predicted_fct=58112ns
ML STATE: flow_id=26890 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.0894, ideal_fct=5260ns, predicted_fct=58330.1ns
ML STATE: flow_id=26891 size=41B, active_flows=5, params=[0,0,...,0], slowdown=5.30197, ideal_fct=5356ns, predicted_fct=28397.4ns
ML STATE: flow_id=26892 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.6052, ideal_fct=5232ns, predicted_fct=71182.4ns
ML STATE: flow_id=26893 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.1151, ideal_fct=5232ns, predicted_fct=63386.1ns
ML STATE: flow_id=26894 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=7.28512, ideal_fct=265947ns, predicted_fct=1.93746e+06ns
ML STATE: flow_id=26895 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.09904, ideal_fct=265947ns, predicted_fct=1.35608e+06ns
ML STATE: flow_id=26896 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.22891, ideal_fct=5260ns, predicted_fct=38024.1ns
ML STATE: flow_id=26897 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.6452, ideal_fct=5356ns, predicted_fct=57015.8ns
ML STATE: flow_id=26898 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.88846, ideal_fct=5232ns, predicted_fct=46504.4ns
ML STATE: flow_id=26899 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=6.55983, ideal_fct=265947ns, predicted_fct=1.74457e+06ns
ML STATE: flow_id=26900 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.69434, ideal_fct=5260ns, predicted_fct=35212.2ns
ML STATE: flow_id=26901 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.1854, ideal_fct=5356ns, predicted_fct=54552.9ns
ML STATE: flow_id=26902 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.3645, ideal_fct=5232ns, predicted_fct=43763.1ns
ML STATE: flow_id=26903 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.46018, ideal_fct=265947ns, predicted_fct=1.45212e+06ns
ML STATE: flow_id=26904 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.11362, ideal_fct=5260ns, predicted_fct=37417.6ns
ML STATE: flow_id=26905 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.1049, ideal_fct=5356ns, predicted_fct=59478.1ns
ML STATE: flow_id=26906 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.87344, ideal_fct=5232ns, predicted_fct=46425.9ns
ML STATE: flow_id=26907 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=6.63843, ideal_fct=265947ns, predicted_fct=1.76547e+06ns
ML STATE: flow_id=26908 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.68129, ideal_fct=5260ns, predicted_fct=35143.6ns
ML STATE: flow_id=26909 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.767, ideal_fct=5356ns, predicted_fct=57668.1ns
ML STATE: flow_id=26910 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.51372, ideal_fct=5232ns, predicted_fct=44543.8ns
ML STATE: flow_id=26911 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.51643, ideal_fct=265947ns, predicted_fct=1.46708e+06ns
ML STATE: flow_id=26912 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.31355, ideal_fct=5260ns, predicted_fct=38469.3ns
ML STATE: flow_id=26913 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.7705, ideal_fct=5356ns, predicted_fct=57686.6ns
ML STATE: flow_id=26914 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.96871, ideal_fct=5232ns, predicted_fct=46924.3ns
ML STATE: flow_id=26915 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=6.60583, ideal_fct=265947ns, predicted_fct=1.7568e+06ns
ML STATE: flow_id=26916 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.77174, ideal_fct=5260ns, predicted_fct=35619.4ns
ML STATE: flow_id=26917 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.2066, ideal_fct=5356ns, predicted_fct=54666.7ns
ML STATE: flow_id=26918 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.34105, ideal_fct=5232ns, predicted_fct=43640.4ns
ML STATE: flow_id=26919 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.50924, ideal_fct=265947ns, predicted_fct=1.46517e+06ns
ML STATE: flow_id=26920 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.30917, ideal_fct=5260ns, predicted_fct=38446.2ns
ML STATE: flow_id=26921 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.7983, ideal_fct=5356ns, predicted_fct=57835.9ns
ML STATE: flow_id=26922 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.94013, ideal_fct=5232ns, predicted_fct=46774.8ns
ML STATE: flow_id=26923 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=6.57572, ideal_fct=265947ns, predicted_fct=1.74879e+06ns
ML STATE: flow_id=26924 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.6595, ideal_fct=5260ns, predicted_fct=71849ns
ML STATE: flow_id=26925 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.26122, ideal_fct=5356ns, predicted_fct=44247.1ns
ML STATE: flow_id=26926 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.75837, ideal_fct=5232ns, predicted_fct=45823.8ns
ML STATE: flow_id=26927 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.74544, ideal_fct=265947ns, predicted_fct=1.52798e+06ns
ML STATE: flow_id=26928 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.07626, ideal_fct=5260ns, predicted_fct=37221.2ns
ML STATE: flow_id=26929 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.6886, ideal_fct=5260ns, predicted_fct=72002.3ns
ML STATE: flow_id=26930 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.0968, ideal_fct=5356ns, predicted_fct=59434.7ns
ML STATE: flow_id=26931 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.8148, ideal_fct=5356ns, predicted_fct=57924.2ns
ML STATE: flow_id=26932 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.2444, ideal_fct=5232ns, predicted_fct=64062.7ns
ML STATE: flow_id=26933 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.0388, ideal_fct=5232ns, predicted_fct=57754.9ns
ML STATE: flow_id=26934 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=7.767, ideal_fct=265947ns, predicted_fct=2.06561e+06ns
ML STATE: flow_id=26935 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.44834, ideal_fct=265947ns, predicted_fct=1.44897e+06ns
ML STATE: flow_id=26936 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.28759, ideal_fct=5260ns, predicted_fct=38332.7ns
ML STATE: flow_id=26937 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.535, ideal_fct=5356ns, predicted_fct=56425.5ns
ML STATE: flow_id=26938 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.83509, ideal_fct=5232ns, predicted_fct=46225.2ns
