[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=20651 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=6.8308, ideal_fct=265947ns, predicted_fct=1.81663e+06ns
ML STATE: flow_id=20652 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.54339, ideal_fct=5232ns, predicted_fct=44699ns
ML STATE: flow_id=20653 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.4621, ideal_fct=5260ns, predicted_fct=70810.4ns
ML STATE: flow_id=20654 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.9239, ideal_fct=5232ns, predicted_fct=62386.1ns
ML STATE: flow_id=20655 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.5202, ideal_fct=5260ns, predicted_fct=71116.2ns
ML STATE: flow_id=20656 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=6.27993, ideal_fct=265947ns, predicted_fct=1.67013e+06ns
ML STATE: flow_id=20657 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.99332, ideal_fct=5356ns, predicted_fct=53524.2ns
ML STATE: flow_id=20658 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=8.35608, ideal_fct=265947ns, predicted_fct=2.22228e+06ns
ML STATE: flow_id=20659 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.0718, ideal_fct=5356ns, predicted_fct=70012.5ns
ML STATE: flow_id=20660 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.95519, ideal_fct=5232ns, predicted_fct=36389.5ns
ML STATE: flow_id=20661 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.21915, ideal_fct=5232ns, predicted_fct=43002.6ns
ML STATE: flow_id=20662 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.34215, ideal_fct=265947ns, predicted_fct=1.42073e+06ns
ML STATE: flow_id=20663 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=4.4627, ideal_fct=265947ns, predicted_fct=1.18684e+06ns
ML STATE: flow_id=20664 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.47585, ideal_fct=5260ns, predicted_fct=34063ns
ML STATE: flow_id=20665 size=41B, active_flows=6, params=[0,0,...,0], slowdown=5.3872, ideal_fct=5356ns, predicted_fct=28853.8ns
ML STATE: flow_id=20666 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.20385, ideal_fct=5232ns, predicted_fct=32458.5ns
ML STATE: flow_id=20667 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=4.5806, ideal_fct=265947ns, predicted_fct=1.2182e+06ns
ML STATE: flow_id=20668 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.99043, ideal_fct=5260ns, predicted_fct=36769.6ns
ML STATE: flow_id=20669 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.5477, ideal_fct=5260ns, predicted_fct=39700.9ns
ML STATE: flow_id=20670 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.98805, ideal_fct=5260ns, predicted_fct=47277.2ns
ML STATE: flow_id=20671 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.7114, ideal_fct=5356ns, predicted_fct=73438.5ns
ML STATE: flow_id=20672 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.1033, ideal_fct=5260ns, predicted_fct=53143.5ns
ML STATE: flow_id=20673 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.2951, ideal_fct=5356ns, predicted_fct=71208.3ns
ML STATE: flow_id=20674 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.71457, ideal_fct=5356ns, predicted_fct=52031.2ns
ML STATE: flow_id=20675 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.6231, ideal_fct=5232ns, predicted_fct=55579.9ns
ML STATE: flow_id=20676 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.9628, ideal_fct=5356ns, predicted_fct=69428.8ns
ML STATE: flow_id=20677 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.1359, ideal_fct=5232ns, predicted_fct=58262.9ns
ML STATE: flow_id=20678 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.801, ideal_fct=5232ns, predicted_fct=56510.9ns
ML STATE: flow_id=20679 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=7.88533, ideal_fct=265947ns, predicted_fct=2.09708e+06ns
ML STATE: flow_id=20680 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.5542, ideal_fct=5232ns, predicted_fct=55219.7ns
ML STATE: flow_id=20681 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=7.32191, ideal_fct=265947ns, predicted_fct=1.94724e+06ns
ML STATE: flow_id=20682 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=6.12188, ideal_fct=265947ns, predicted_fct=1.6281e+06ns
ML STATE: flow_id=20683 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.30186, ideal_fct=265947ns, predicted_fct=1.41001e+06ns
ML STATE: flow_id=20684 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.54996, ideal_fct=5260ns, predicted_fct=34452.8ns
ML STATE: flow_id=20685 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.44995, ideal_fct=5260ns, predicted_fct=44446.7ns
ML STATE: flow_id=20686 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.34159, ideal_fct=5356ns, predicted_fct=39321.6ns
ML STATE: flow_id=20687 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.37911, ideal_fct=5356ns, predicted_fct=44878.5ns
ML STATE: flow_id=20688 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.69142, ideal_fct=5232ns, predicted_fct=40241.5ns
ML STATE: flow_id=20689 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.47746, ideal_fct=5232ns, predicted_fct=44354.1ns
ML STATE: flow_id=20690 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.48662, ideal_fct=265947ns, predicted_fct=1.45915e+06ns
ML STATE: flow_id=20691 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.05594, ideal_fct=265947ns, predicted_fct=1.34461e+06ns
ML STATE: flow_id=20692 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.97151, ideal_fct=5260ns, predicted_fct=36670.2ns
ML STATE: flow_id=20693 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.58801, ideal_fct=5356ns, predicted_fct=35285.4ns
ML STATE: flow_id=20694 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.396, ideal_fct=5260ns, predicted_fct=70462.8ns
ML STATE: flow_id=20695 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.18128, ideal_fct=5232ns, predicted_fct=37572.5ns
ML STATE: flow_id=20696 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.2846, ideal_fct=5356ns, predicted_fct=55084.6ns
ML STATE: flow_id=20697 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=6.34327, ideal_fct=265947ns, predicted_fct=1.68697e+06ns
ML STATE: flow_id=20698 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.3411, ideal_fct=5260ns, predicted_fct=54394.3ns
ML STATE: flow_id=20699 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.9408, ideal_fct=5232ns, predicted_fct=62474.3ns
ML STATE: flow_id=20700 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.204, ideal_fct=5260ns, predicted_fct=58932.9ns
ML STATE: flow_id=20701 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.0974, ideal_fct=5260ns, predicted_fct=68892.1ns
ML STATE: flow_id=20702 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.9689, ideal_fct=5260ns, predicted_fct=62956.5ns
ML STATE: flow_id=20703 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.6361, ideal_fct=5356ns, predicted_fct=67679.1ns
ML STATE: flow_id=20704 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=8.37797, ideal_fct=265947ns, predicted_fct=2.2281e+06ns
ML STATE: flow_id=20705 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.6668, ideal_fct=5356ns, predicted_fct=57131.2ns
ML STATE: flow_id=20706 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.5262, ideal_fct=5356ns, predicted_fct=67090.5ns
ML STATE: flow_id=20707 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.36, ideal_fct=5356ns, predicted_fct=66200.3ns
ML STATE: flow_id=20708 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.0911, ideal_fct=5232ns, predicted_fct=58028.9ns
ML STATE: flow_id=20709 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.76075, ideal_fct=5232ns, predicted_fct=45836.3ns
ML STATE: flow_id=20710 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.2813, ideal_fct=5232ns, predicted_fct=59023.6ns
ML STATE: flow_id=20711 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.074, ideal_fct=5232ns, predicted_fct=63171.2ns
ML STATE: flow_id=20712 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=6.85055, ideal_fct=265947ns, predicted_fct=1.82189e+06ns
ML STATE: flow_id=20713 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.46526, ideal_fct=265947ns, predicted_fct=1.45347e+06ns
ML STATE: flow_id=20714 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=6.29054, ideal_fct=265947ns, predicted_fct=1.67295e+06ns
ML STATE: flow_id=20715 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=3.91096, ideal_fct=265947ns, predicted_fct=1.04011e+06ns
ML STATE: flow_id=20716 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.33342, ideal_fct=5260ns, predicted_fct=33313.8ns
ML STATE: flow_id=20717 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.7521, ideal_fct=5260ns, predicted_fct=56556.3ns
ML STATE: flow_id=20718 size=41B, active_flows=6, params=[0,0,...,0], slowdown=5.95285, ideal_fct=5356ns, predicted_fct=31883.5ns
ML STATE: flow_id=20719 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.01113, ideal_fct=5356ns, predicted_fct=48263.6ns
ML STATE: flow_id=20720 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.08674, ideal_fct=5232ns, predicted_fct=42309.8ns
ML STATE: flow_id=20721 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.49525, ideal_fct=5232ns, predicted_fct=44447.1ns
ML STATE: flow_id=20722 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.1745, ideal_fct=5260ns, predicted_fct=69297.8ns
ML STATE: flow_id=20723 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.68802, ideal_fct=265947ns, predicted_fct=1.51271e+06ns
ML STATE: flow_id=20724 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.87246, ideal_fct=265947ns, predicted_fct=1.56176e+06ns
ML STATE: flow_id=20725 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.6629, ideal_fct=5356ns, predicted_fct=57110.5ns
ML STATE: flow_id=20726 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.99156, ideal_fct=5260ns, predicted_fct=36775.6ns
ML STATE: flow_id=20727 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.4177, ideal_fct=5232ns, predicted_fct=54505.4ns
ML STATE: flow_id=20728 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.3641, ideal_fct=5260ns, predicted_fct=70295.3ns
ML STATE: flow_id=20729 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.81397, ideal_fct=5356ns, predicted_fct=41851.6ns
ML STATE: flow_id=20730 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=6.30684, ideal_fct=265947ns, predicted_fct=1.67729e+06ns
ML STATE: flow_id=20731 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.7411, ideal_fct=5260ns, predicted_fct=72278ns
ML STATE: flow_id=20732 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.645, ideal_fct=5356ns, predicted_fct=62370.7ns
ML STATE: flow_id=20733 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.18429, ideal_fct=5232ns, predicted_fct=48052.2ns
ML STATE: flow_id=20734 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.11874, ideal_fct=5356ns, predicted_fct=38128ns
ML STATE: flow_id=20735 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.1104, ideal_fct=5232ns, predicted_fct=63361.4ns
ML STATE: flow_id=20736 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=6.28679, ideal_fct=265947ns, predicted_fct=1.67195e+06ns
ML STATE: flow_id=20737 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.4198, ideal_fct=5232ns, predicted_fct=38820.4ns
ML STATE: flow_id=20738 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.72611, ideal_fct=265947ns, predicted_fct=1.52284e+06ns
ML STATE: flow_id=20739 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=4.9669, ideal_fct=265947ns, predicted_fct=1.32093e+06ns
ML STATE: flow_id=20740 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.50063, ideal_fct=5260ns, predicted_fct=34193.3ns
ML STATE: flow_id=20741 size=17B, active_flows=6, params=[0,0,...,0], slowdown=5.17597, ideal_fct=5260ns, predicted_fct=27225.6ns
ML STATE: flow_id=20742 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.7934, ideal_fct=5356ns, predicted_fct=73877.5ns
ML STATE: flow_id=20743 size=41B, active_flows=6, params=[0,0,...,0], slowdown=5.86901, ideal_fct=5356ns, predicted_fct=31434.4ns
ML STATE: flow_id=20744 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.23793, ideal_fct=5232ns, predicted_fct=43100.9ns
ML STATE: flow_id=20745 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.56251, ideal_fct=5232ns, predicted_fct=44799ns
ML STATE: flow_id=20746 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.5943, ideal_fct=265947ns, predicted_fct=1.48779e+06ns
ML STATE: flow_id=20747 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.4856, ideal_fct=265947ns, predicted_fct=1.45888e+06ns
ML STATE: flow_id=20748 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.92475, ideal_fct=5260ns, predicted_fct=41684.2ns
ML STATE: flow_id=20749 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.55929, ideal_fct=5260ns, predicted_fct=45021.9ns
ML STATE: flow_id=20750 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.81885, ideal_fct=5356ns, predicted_fct=47233.8ns
ML STATE: flow_id=20751 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.9957, ideal_fct=5260ns, predicted_fct=47317.4ns
ML STATE: flow_id=20752 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.2093, ideal_fct=5356ns, predicted_fct=70749.1ns
ML STATE: flow_id=20753 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.8436, ideal_fct=5260ns, predicted_fct=67557.1ns
ML STATE: flow_id=20754 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.92023, ideal_fct=5232ns, predicted_fct=51902.6ns
ML STATE: flow_id=20755 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.4498, ideal_fct=5356ns, predicted_fct=55968.9ns
ML STATE: flow_id=20756 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.2685, ideal_fct=5232ns, predicted_fct=53724.9ns
ML STATE: flow_id=20757 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.7933, ideal_fct=5356ns, predicted_fct=73876.9ns
ML STATE: flow_id=20758 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=6.91689, ideal_fct=265947ns, predicted_fct=1.83953e+06ns
ML STATE: flow_id=20759 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.98002, ideal_fct=5232ns, predicted_fct=46983.5ns
ML STATE: flow_id=20760 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.77898, ideal_fct=265947ns, predicted_fct=1.5369e+06ns
ML STATE: flow_id=20761 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.357, ideal_fct=5232ns, predicted_fct=59419.8ns
ML STATE: flow_id=20762 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.88511, ideal_fct=265947ns, predicted_fct=1.56513e+06ns
ML STATE: flow_id=20763 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.17936, ideal_fct=265947ns, predicted_fct=1.37744e+06ns
ML STATE: flow_id=20764 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.11583, ideal_fct=5260ns, predicted_fct=32169.3ns
ML STATE: flow_id=20765 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.62685, ideal_fct=5260ns, predicted_fct=40117.2ns
ML STATE: flow_id=20766 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.60671, ideal_fct=5356ns, predicted_fct=35385.5ns
ML STATE: flow_id=20767 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.00246, ideal_fct=5356ns, predicted_fct=48217.2ns
ML STATE: flow_id=20768 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.70528, ideal_fct=5232ns, predicted_fct=40314ns
ML STATE: flow_id=20769 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.4856, ideal_fct=5232ns, predicted_fct=44396.7ns
ML STATE: flow_id=20770 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.41013, ideal_fct=265947ns, predicted_fct=1.43881e+06ns
ML STATE: flow_id=20771 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.18984, ideal_fct=265947ns, predicted_fct=1.38022e+06ns
ML STATE: flow_id=20772 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.0477, ideal_fct=5260ns, predicted_fct=37070.9ns
ML STATE: flow_id=20773 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.7066, ideal_fct=5260ns, predicted_fct=66836.8ns
ML STATE: flow_id=20774 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.14093, ideal_fct=5356ns, predicted_fct=38246.8ns
ML STATE: flow_id=20775 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.6969, ideal_fct=5260ns, predicted_fct=72045.7ns
ML STATE: flow_id=20776 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.47442, ideal_fct=5356ns, predicted_fct=50745ns
ML STATE: flow_id=20777 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.9164, ideal_fct=5260ns, predicted_fct=57420ns
ML STATE: flow_id=20778 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.5892, ideal_fct=5232ns, predicted_fct=55402.8ns
ML STATE: flow_id=20779 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.3581, ideal_fct=5356ns, predicted_fct=66190.2ns
ML STATE: flow_id=20780 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.3457, ideal_fct=5232ns, predicted_fct=59360.6ns
ML STATE: flow_id=20781 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.4961, ideal_fct=5356ns, predicted_fct=61573.1ns
ML STATE: flow_id=20782 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=7.33394, ideal_fct=265947ns, predicted_fct=1.95044e+06ns
ML STATE: flow_id=20783 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.0085, ideal_fct=5232ns, predicted_fct=52364.2ns
ML STATE: flow_id=20784 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=6.87641, ideal_fct=265947ns, predicted_fct=1.82876e+06ns
ML STATE: flow_id=20785 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.14213, ideal_fct=5232ns, predicted_fct=47831.6ns
ML STATE: flow_id=20786 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.76348, ideal_fct=265947ns, predicted_fct=1.53278e+06ns
ML STATE: flow_id=20787 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=4.34046, ideal_fct=265947ns, predicted_fct=1.15433e+06ns
ML STATE: flow_id=20788 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.62315, ideal_fct=5260ns, predicted_fct=34837.8ns
ML STATE: flow_id=20789 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.4763, ideal_fct=5260ns, predicted_fct=70885.1ns
ML STATE: flow_id=20790 size=41B, active_flows=6, params=[0,0,...,0], slowdown=5.20683, ideal_fct=5356ns, predicted_fct=27887.8ns
ML STATE: flow_id=20791 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.36848, ideal_fct=5356ns, predicted_fct=44821.6ns
ML STATE: flow_id=20792 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.04383, ideal_fct=5232ns, predicted_fct=42085.3ns
ML STATE: flow_id=20793 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.42512, ideal_fct=5232ns, predicted_fct=44080.2ns
ML STATE: flow_id=20794 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.80145, ideal_fct=265947ns, predicted_fct=1.54288e+06ns
ML STATE: flow_id=20795 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.18971, ideal_fct=265947ns, predicted_fct=1.38019e+06ns
ML STATE: flow_id=20796 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.14016, ideal_fct=5260ns, predicted_fct=37557.2ns
ML STATE: flow_id=20797 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.82447, ideal_fct=5356ns, predicted_fct=36551.8ns
ML STATE: flow_id=20798 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.25657, ideal_fct=5232ns, predicted_fct=37966.4ns
ML STATE: flow_id=20799 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.02341, ideal_fct=5260ns, predicted_fct=42203.2ns
ML STATE: flow_id=20800 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.98388, ideal_fct=265947ns, predicted_fct=1.5914e+06ns
ML STATE: flow_id=20801 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.45109, ideal_fct=5356ns, predicted_fct=45264ns
ML STATE: flow_id=20802 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.90871, ideal_fct=5260ns, predicted_fct=52119.8ns
ML STATE: flow_id=20803 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.64229, ideal_fct=5260ns, predicted_fct=45458.4ns
ML STATE: flow_id=20804 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.8883, ideal_fct=5232ns, predicted_fct=56967.6ns
ML STATE: flow_id=20805 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.3628, ideal_fct=5356ns, predicted_fct=55503.2ns
ML STATE: flow_id=20806 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.39127, ideal_fct=5356ns, predicted_fct=50299.6ns
ML STATE: flow_id=20807 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=6.32821, ideal_fct=265947ns, predicted_fct=1.68297e+06ns
ML STATE: flow_id=20808 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.37399, ideal_fct=5232ns, predicted_fct=49044.7ns
ML STATE: flow_id=20809 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.64647, ideal_fct=5232ns, predicted_fct=50470.3ns
ML STATE: flow_id=20810 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.80727, ideal_fct=265947ns, predicted_fct=1.54443e+06ns
ML STATE: flow_id=20811 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.0734, ideal_fct=265947ns, predicted_fct=1.34926e+06ns
ML STATE: flow_id=20812 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.46047, ideal_fct=5260ns, predicted_fct=33982.1ns
ML STATE: flow_id=20813 size=17B, active_flows=6, params=[0,0,...,0], slowdown=4.98921, ideal_fct=5260ns, predicted_fct=26243.2ns
ML STATE: flow_id=20814 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.4086, ideal_fct=5356ns, predicted_fct=66460.5ns
ML STATE: flow_id=20815 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.86907, ideal_fct=5356ns, predicted_fct=36790.7ns
ML STATE: flow_id=20816 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.91704, ideal_fct=5232ns, predicted_fct=41422ns
ML STATE: flow_id=20817 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.83323, ideal_fct=5232ns, predicted_fct=46215.5ns
ML STATE: flow_id=20818 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.70967, ideal_fct=265947ns, predicted_fct=1.51847e+06ns
ML STATE: flow_id=20819 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=5.23278, ideal_fct=265947ns, predicted_fct=1.39164e+06ns
ML STATE: flow_id=20820 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.95756, ideal_fct=5260ns, predicted_fct=36596.8ns
ML STATE: flow_id=20821 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.33686, ideal_fct=5356ns, predicted_fct=33940.2ns
ML STATE: flow_id=20822 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.03749, ideal_fct=5232ns, predicted_fct=36820.1ns
ML STATE: flow_id=20823 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.02257, ideal_fct=5260ns, predicted_fct=36938.7ns
ML STATE: flow_id=20824 size=307208B, active_flows=6, params=[1,1,...,1], slowdown=6.16108, ideal_fct=265947ns, predicted_fct=1.63852e+06ns
