[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=21595 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.5664, ideal_fct=437659ns, predicted_fct=4.62449e+06ns
ML STATE: flow_id=21596 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.91552, ideal_fct=5260ns, predicted_fct=52155.6ns
ML STATE: flow_id=21597 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9323, ideal_fct=5356ns, predicted_fct=63909.5ns
ML STATE: flow_id=21598 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2327, ideal_fct=5232ns, predicted_fct=58769.5ns
ML STATE: flow_id=21599 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.5528, ideal_fct=437659ns, predicted_fct=4.61851e+06ns
ML STATE: flow_id=21600 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.50613, ideal_fct=5260ns, predicted_fct=50002.2ns
ML STATE: flow_id=21601 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9963, ideal_fct=5356ns, predicted_fct=64252.4ns
ML STATE: flow_id=21602 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2098, ideal_fct=5232ns, predicted_fct=58649.7ns
ML STATE: flow_id=21603 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.5501, ideal_fct=437659ns, predicted_fct=4.61734e+06ns
ML STATE: flow_id=21604 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.64268, ideal_fct=5260ns, predicted_fct=50720.5ns
ML STATE: flow_id=21605 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.992, ideal_fct=5356ns, predicted_fct=64229.3ns
ML STATE: flow_id=21606 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2622, ideal_fct=5232ns, predicted_fct=58923.7ns
ML STATE: flow_id=21607 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.5737, ideal_fct=437659ns, predicted_fct=4.6277e+06ns
ML STATE: flow_id=21608 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.626, ideal_fct=5260ns, predicted_fct=50632.8ns
ML STATE: flow_id=21609 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9833, ideal_fct=5356ns, predicted_fct=64182.6ns
ML STATE: flow_id=21610 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2516, ideal_fct=5232ns, predicted_fct=58868.4ns
ML STATE: flow_id=21611 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.5665, ideal_fct=437659ns, predicted_fct=4.62452e+06ns
ML STATE: flow_id=21612 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.74338, ideal_fct=5260ns, predicted_fct=51250.2ns
ML STATE: flow_id=21613 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9659, ideal_fct=5356ns, predicted_fct=64089.4ns
ML STATE: flow_id=21614 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2598, ideal_fct=5232ns, predicted_fct=58911.1ns
ML STATE: flow_id=21615 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.5718, ideal_fct=437659ns, predicted_fct=4.62686e+06ns
ML STATE: flow_id=21616 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.86563, ideal_fct=5260ns, predicted_fct=51893.2ns
ML STATE: flow_id=21617 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9398, ideal_fct=5356ns, predicted_fct=63949.5ns
ML STATE: flow_id=21618 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2216, ideal_fct=5232ns, predicted_fct=58711.3ns
ML STATE: flow_id=21619 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.5623, ideal_fct=437659ns, predicted_fct=4.62268e+06ns
ML STATE: flow_id=21620 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0145, ideal_fct=5260ns, predicted_fct=52676.1ns
ML STATE: flow_id=21621 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.892, ideal_fct=5356ns, predicted_fct=63693.6ns
ML STATE: flow_id=21622 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2288, ideal_fct=5232ns, predicted_fct=58749.1ns
ML STATE: flow_id=21623 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.5548, ideal_fct=437659ns, predicted_fct=4.6194e+06ns
ML STATE: flow_id=21624 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.8786, ideal_fct=5260ns, predicted_fct=62481.7ns
ML STATE: flow_id=21625 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.5854, ideal_fct=5356ns, predicted_fct=62051.3ns
ML STATE: flow_id=21626 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2451, ideal_fct=5232ns, predicted_fct=58834.6ns
ML STATE: flow_id=21627 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.5315, ideal_fct=437659ns, predicted_fct=4.6092e+06ns
ML STATE: flow_id=21628 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.39349, ideal_fct=5260ns, predicted_fct=49409.7ns
ML STATE: flow_id=21629 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0042, ideal_fct=5356ns, predicted_fct=64294.6ns
ML STATE: flow_id=21630 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1969, ideal_fct=5232ns, predicted_fct=58582.3ns
ML STATE: flow_id=21631 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.5407, ideal_fct=437659ns, predicted_fct=4.61322e+06ns
ML STATE: flow_id=21632 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.96423, ideal_fct=5260ns, predicted_fct=52411.8ns
ML STATE: flow_id=21633 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9171, ideal_fct=5356ns, predicted_fct=63828.1ns
ML STATE: flow_id=21634 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2467, ideal_fct=5232ns, predicted_fct=58843ns
ML STATE: flow_id=21635 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.5597, ideal_fct=437659ns, predicted_fct=4.62156e+06ns
ML STATE: flow_id=21636 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.91314, ideal_fct=5260ns, predicted_fct=52143.1ns
ML STATE: flow_id=21637 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8793, ideal_fct=5356ns, predicted_fct=63625.6ns
ML STATE: flow_id=21638 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1743, ideal_fct=5232ns, predicted_fct=58464.1ns
ML STATE: flow_id=21639 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.5418, ideal_fct=437659ns, predicted_fct=4.61372e+06ns
ML STATE: flow_id=21640 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.245, ideal_fct=5260ns, predicted_fct=59148.6ns
ML STATE: flow_id=21641 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.6681, ideal_fct=5356ns, predicted_fct=62494.2ns
ML STATE: flow_id=21642 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2287, ideal_fct=5232ns, predicted_fct=58748.6ns
ML STATE: flow_id=21643 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.5285, ideal_fct=437659ns, predicted_fct=4.60789e+06ns
ML STATE: flow_id=21644 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0471, ideal_fct=5260ns, predicted_fct=52847.8ns
ML STATE: flow_id=21645 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8675, ideal_fct=5356ns, predicted_fct=63562.4ns
ML STATE: flow_id=21646 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2255, ideal_fct=5232ns, predicted_fct=58732ns
ML STATE: flow_id=21647 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.5461, ideal_fct=437659ns, predicted_fct=4.6156e+06ns
ML STATE: flow_id=21648 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.93602, ideal_fct=1052ns, predicted_fct=9400.69ns
ML STATE: flow_id=21649 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0583, ideal_fct=1071.2ns, predicted_fct=13988ns
ML STATE: flow_id=21650 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4837, ideal_fct=1046.4ns, predicted_fct=13063ns
ML STATE: flow_id=21651 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=5.9773, ideal_fct=430306ns, predicted_fct=2.57207e+06ns
ML STATE: flow_id=21652 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.81653, ideal_fct=1052ns, predicted_fct=9274.99ns
ML STATE: flow_id=21653 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6313, ideal_fct=1071.2ns, predicted_fct=13530.7ns
ML STATE: flow_id=21654 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.5543, ideal_fct=1046.4ns, predicted_fct=13136.8ns
ML STATE: flow_id=21655 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=5.74739, ideal_fct=430306ns, predicted_fct=2.47313e+06ns
ML STATE: flow_id=21656 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.06897, ideal_fct=1052ns, predicted_fct=8488.55ns
ML STATE: flow_id=21657 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7646, ideal_fct=1071.2ns, predicted_fct=13673.5ns
ML STATE: flow_id=21658 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.5785, ideal_fct=1046.4ns, predicted_fct=13162.2ns
ML STATE: flow_id=21659 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=5.52741, ideal_fct=430306ns, predicted_fct=2.37848e+06ns
ML STATE: flow_id=21660 size=17B, active_flows=44, params=[0,0,...,0], slowdown=7.11162, ideal_fct=1052ns, predicted_fct=7481.42ns
ML STATE: flow_id=21661 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0098, ideal_fct=1071.2ns, predicted_fct=13936.1ns
ML STATE: flow_id=21662 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4273, ideal_fct=1046.4ns, predicted_fct=13003.9ns
ML STATE: flow_id=21663 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=4.60098, ideal_fct=430306ns, predicted_fct=1.97983e+06ns
ML STATE: flow_id=21664 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.26892, ideal_fct=3156ns, predicted_fct=29252.7ns
ML STATE: flow_id=21665 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8609, ideal_fct=3213.6ns, predicted_fct=41329.9ns
ML STATE: flow_id=21666 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8091, ideal_fct=3139.2ns, predicted_fct=37071ns
ML STATE: flow_id=21667 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.8765, ideal_fct=433982ns, predicted_fct=4.72021e+06ns
ML STATE: flow_id=21668 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3085, ideal_fct=3156ns, predicted_fct=32533.7ns
ML STATE: flow_id=21669 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6746, ideal_fct=3213.6ns, predicted_fct=40731.1ns
ML STATE: flow_id=21670 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7934, ideal_fct=3139.2ns, predicted_fct=37021.7ns
ML STATE: flow_id=21671 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.8769, ideal_fct=433982ns, predicted_fct=4.72039e+06ns
ML STATE: flow_id=21672 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.7234, ideal_fct=3156ns, predicted_fct=36998.9ns
ML STATE: flow_id=21673 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.406, ideal_fct=3213.6ns, predicted_fct=39868.1ns
ML STATE: flow_id=21674 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7284, ideal_fct=3139.2ns, predicted_fct=36817.9ns
ML STATE: flow_id=21675 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.8116, ideal_fct=433982ns, predicted_fct=4.69205e+06ns
ML STATE: flow_id=21676 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.78079, ideal_fct=3156ns, predicted_fct=30868.2ns
ML STATE: flow_id=21677 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8043, ideal_fct=3213.6ns, predicted_fct=41147.9ns
ML STATE: flow_id=21678 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8185, ideal_fct=3139.2ns, predicted_fct=37100.5ns
ML STATE: flow_id=21679 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.8839, ideal_fct=433982ns, predicted_fct=4.72343e+06ns
ML STATE: flow_id=21680 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.90517, ideal_fct=3156ns, predicted_fct=31260.7ns
ML STATE: flow_id=21681 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8051, ideal_fct=3213.6ns, predicted_fct=41150.6ns
ML STATE: flow_id=21682 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8722, ideal_fct=3139.2ns, predicted_fct=37269.3ns
ML STATE: flow_id=21683 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.924, ideal_fct=433982ns, predicted_fct=4.74083e+06ns
ML STATE: flow_id=21684 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.3893, ideal_fct=3156ns, predicted_fct=35944.8ns
ML STATE: flow_id=21685 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4839, ideal_fct=3213.6ns, predicted_fct=40118.1ns
ML STATE: flow_id=21686 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7997, ideal_fct=3139.2ns, predicted_fct=37041.6ns
ML STATE: flow_id=21687 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.8663, ideal_fct=433982ns, predicted_fct=4.71579e+06ns
ML STATE: flow_id=21688 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.87603, ideal_fct=3156ns, predicted_fct=31168.8ns
ML STATE: flow_id=21689 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7596, ideal_fct=3213.6ns, predicted_fct=41004.2ns
ML STATE: flow_id=21690 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7431, ideal_fct=3139.2ns, predicted_fct=36864.1ns
ML STATE: flow_id=21691 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.8209, ideal_fct=433982ns, predicted_fct=4.69606e+06ns
ML STATE: flow_id=21692 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.96482, ideal_fct=3156ns, predicted_fct=31449ns
ML STATE: flow_id=21693 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7719, ideal_fct=3213.6ns, predicted_fct=41043.9ns
ML STATE: flow_id=21694 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8306, ideal_fct=3139.2ns, predicted_fct=37138.6ns
ML STATE: flow_id=21695 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.9071, ideal_fct=433982ns, predicted_fct=4.73351e+06ns
ML STATE: flow_id=21696 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.78772, ideal_fct=3156ns, predicted_fct=30890ns
ML STATE: flow_id=21697 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8273, ideal_fct=3213.6ns, predicted_fct=41222ns
ML STATE: flow_id=21698 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8736, ideal_fct=3139.2ns, predicted_fct=37273.5ns
ML STATE: flow_id=21699 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.9297, ideal_fct=433982ns, predicted_fct=4.74332e+06ns
ML STATE: flow_id=21700 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.88779, ideal_fct=3156ns, predicted_fct=31205.9ns
ML STATE: flow_id=21701 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8159, ideal_fct=3213.6ns, predicted_fct=41185.2ns
ML STATE: flow_id=21702 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8324, ideal_fct=3139.2ns, predicted_fct=37144.1ns
ML STATE: flow_id=21703 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.911, ideal_fct=433982ns, predicted_fct=4.73518e+06ns
ML STATE: flow_id=21704 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.6675, ideal_fct=3156ns, predicted_fct=30510.6ns
ML STATE: flow_id=21705 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8615, ideal_fct=3213.6ns, predicted_fct=41331.6ns
ML STATE: flow_id=21706 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8608, ideal_fct=3139.2ns, predicted_fct=37233.5ns
ML STATE: flow_id=21707 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.9108, ideal_fct=433982ns, predicted_fct=4.73508e+06ns
ML STATE: flow_id=21708 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5416, ideal_fct=3156ns, predicted_fct=33269.4ns
ML STATE: flow_id=21709 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6438, ideal_fct=3213.6ns, predicted_fct=40632.2ns
ML STATE: flow_id=21710 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7856, ideal_fct=3139.2ns, predicted_fct=36997.3ns
ML STATE: flow_id=21711 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.9051, ideal_fct=433982ns, predicted_fct=4.7326e+06ns
ML STATE: flow_id=21712 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.1741, ideal_fct=3156ns, predicted_fct=41577.6ns
ML STATE: flow_id=21713 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.2297, ideal_fct=3213.6ns, predicted_fct=39301.4ns
ML STATE: flow_id=21714 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7427, ideal_fct=3139.2ns, predicted_fct=36862.8ns
ML STATE: flow_id=21715 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.8773, ideal_fct=433982ns, predicted_fct=4.72058e+06ns
ML STATE: flow_id=21716 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.70026, ideal_fct=3156ns, predicted_fct=30614ns
ML STATE: flow_id=21717 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8029, ideal_fct=3213.6ns, predicted_fct=41143.4ns
ML STATE: flow_id=21718 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7471, ideal_fct=3139.2ns, predicted_fct=36876.5ns
ML STATE: flow_id=21719 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.826, ideal_fct=433982ns, predicted_fct=4.69827e+06ns
ML STATE: flow_id=21720 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.54403, ideal_fct=3156ns, predicted_fct=30121ns
ML STATE: flow_id=21721 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8704, ideal_fct=3213.6ns, predicted_fct=41360.4ns
ML STATE: flow_id=21722 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.842, ideal_fct=3139.2ns, predicted_fct=37174.2ns
ML STATE: flow_id=21723 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.9068, ideal_fct=433982ns, predicted_fct=4.73336e+06ns
ML STATE: flow_id=21724 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1414, ideal_fct=3156ns, predicted_fct=32006.3ns
ML STATE: flow_id=21725 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7395, ideal_fct=3213.6ns, predicted_fct=40939.6ns
ML STATE: flow_id=21726 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8394, ideal_fct=3139.2ns, predicted_fct=37166.1ns
ML STATE: flow_id=21727 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.9201, ideal_fct=433982ns, predicted_fct=4.73914e+06ns
ML STATE: flow_id=21728 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.91221, ideal_fct=5260ns, predicted_fct=52138.2ns
ML STATE: flow_id=21729 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.918, ideal_fct=5356ns, predicted_fct=63832.8ns
ML STATE: flow_id=21730 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2545, ideal_fct=5232ns, predicted_fct=58883.4ns
ML STATE: flow_id=21731 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.5553, ideal_fct=437659ns, predicted_fct=4.6196e+06ns
ML STATE: flow_id=21732 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.7185, ideal_fct=5260ns, predicted_fct=56379.4ns
ML STATE: flow_id=21733 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7648, ideal_fct=5356ns, predicted_fct=63012ns
ML STATE: flow_id=21734 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2505, ideal_fct=5232ns, predicted_fct=58862.5ns
ML STATE: flow_id=21735 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.5502, ideal_fct=437659ns, predicted_fct=4.6174e+06ns
ML STATE: flow_id=21736 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.46498, ideal_fct=5260ns, predicted_fct=49785.8ns
ML STATE: flow_id=21737 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0142, ideal_fct=5356ns, predicted_fct=64348.1ns
ML STATE: flow_id=21738 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2624, ideal_fct=5232ns, predicted_fct=58924.9ns
ML STATE: flow_id=21739 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.5667, ideal_fct=437659ns, predicted_fct=4.62463e+06ns
ML STATE: flow_id=21740 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.70766, ideal_fct=5260ns, predicted_fct=51062.3ns
ML STATE: flow_id=21741 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9783, ideal_fct=5356ns, predicted_fct=64156ns
ML STATE: flow_id=21742 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2651, ideal_fct=5232ns, predicted_fct=58938.9ns
ML STATE: flow_id=21743 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7483, ideal_fct=5260ns, predicted_fct=72316.3ns
ML STATE: flow_id=21744 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.7396, ideal_fct=437659ns, predicted_fct=4.7003e+06ns
ML STATE: flow_id=21745 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3235, ideal_fct=5356ns, predicted_fct=71360.7ns
ML STATE: flow_id=21746 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0384, ideal_fct=5232ns, predicted_fct=57752.9ns
ML STATE: flow_id=21747 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.5292, ideal_fct=437659ns, predicted_fct=4.60819e+06ns
ML STATE: flow_id=21748 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.0716, ideal_fct=5260ns, predicted_fct=68756.8ns
ML STATE: flow_id=21749 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.7409, ideal_fct=5260ns, predicted_fct=61757.1ns
ML STATE: flow_id=21750 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4899, ideal_fct=5356ns, predicted_fct=72252.2ns
ML STATE: flow_id=21751 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0876, ideal_fct=5356ns, predicted_fct=64741.2ns
ML STATE: flow_id=21752 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.3193, ideal_fct=5232ns, predicted_fct=64454.5ns
ML STATE: flow_id=21753 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.1959, ideal_fct=5232ns, predicted_fct=63808.7ns
ML STATE: flow_id=21754 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=11.9291, ideal_fct=437659ns, predicted_fct=5.2209e+06ns
ML STATE: flow_id=21755 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=11.4037, ideal_fct=437659ns, predicted_fct=4.99092e+06ns
ML STATE: flow_id=21756 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.18817, ideal_fct=5260ns, predicted_fct=48329.8ns
ML STATE: flow_id=21757 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9798, ideal_fct=5356ns, predicted_fct=64163.8ns
ML STATE: flow_id=21758 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.156, ideal_fct=5232ns, predicted_fct=58368.1ns
ML STATE: flow_id=21759 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.4966, ideal_fct=437659ns, predicted_fct=4.59395e+06ns
ML STATE: flow_id=21760 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.96014, ideal_fct=5260ns, predicted_fct=52390.4ns
ML STATE: flow_id=21761 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8674, ideal_fct=5356ns, predicted_fct=63562ns
ML STATE: flow_id=21762 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1906, ideal_fct=5232ns, predicted_fct=58549.4ns
ML STATE: flow_id=21763 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.5255, ideal_fct=437659ns, predicted_fct=4.60659e+06ns
ML STATE: flow_id=21764 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.81542, ideal_fct=5260ns, predicted_fct=51629.1ns
ML STATE: flow_id=21765 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8872, ideal_fct=5356ns, predicted_fct=63667.9ns
ML STATE: flow_id=21766 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1395, ideal_fct=5232ns, predicted_fct=58281.9ns
ML STATE: flow_id=21767 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.5151, ideal_fct=437659ns, predicted_fct=4.60202e+06ns
