[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=19501 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3684, ideal_fct=3213.6ns, predicted_fct=33320ns
ML STATE: flow_id=19502 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2469, ideal_fct=3139.2ns, predicted_fct=32167ns
ML STATE: flow_id=19503 size=512008B, active_flows=40, params=[1,1,...,1], slowdown=8.71672, ideal_fct=433982ns, predicted_fct=3.7829e+06ns
ML STATE: flow_id=19504 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.76442, ideal_fct=5260ns, predicted_fct=51360.8ns
ML STATE: flow_id=19505 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.6424, ideal_fct=3156ns, predicted_fct=43055.5ns
ML STATE: flow_id=19506 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.9635, ideal_fct=5260ns, predicted_fct=52408ns
ML STATE: flow_id=19507 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.9703, ideal_fct=3213.6ns, predicted_fct=35254.1ns
ML STATE: flow_id=19508 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.7185, ideal_fct=5356ns, predicted_fct=68120.5ns
ML STATE: flow_id=19509 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.265, ideal_fct=5356ns, predicted_fct=54979.4ns
ML STATE: flow_id=19510 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.5958, ideal_fct=3139.2ns, predicted_fct=39540.7ns
ML STATE: flow_id=19511 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1937, ideal_fct=5232ns, predicted_fct=53333.6ns
ML STATE: flow_id=19512 size=512008B, active_flows=40, params=[1,1,...,1], slowdown=9.86072, ideal_fct=433982ns, predicted_fct=4.27938e+06ns
ML STATE: flow_id=19513 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.2229, ideal_fct=5232ns, predicted_fct=63950.3ns
ML STATE: flow_id=19514 size=512008B, active_flows=40, params=[1,1,...,1], slowdown=8.72623, ideal_fct=437659ns, predicted_fct=3.81911e+06ns
ML STATE: flow_id=19515 size=512008B, active_flows=40, params=[1,1,...,1], slowdown=8.98301, ideal_fct=437659ns, predicted_fct=3.9315e+06ns
ML STATE: flow_id=19516 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.767, ideal_fct=5260ns, predicted_fct=56634.2ns
ML STATE: flow_id=19517 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.7968, ideal_fct=3156ns, predicted_fct=34074.6ns
ML STATE: flow_id=19518 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.1872, ideal_fct=5260ns, predicted_fct=58844.6ns
ML STATE: flow_id=19519 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.6252, ideal_fct=5356ns, predicted_fct=56908.6ns
ML STATE: flow_id=19520 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.3541, ideal_fct=3213.6ns, predicted_fct=42914.6ns
ML STATE: flow_id=19521 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2372, ideal_fct=5356ns, predicted_fct=54830.6ns
ML STATE: flow_id=19522 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.0298, ideal_fct=3139.2ns, predicted_fct=34624.8ns
ML STATE: flow_id=19523 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.318, ideal_fct=5232ns, predicted_fct=64447.9ns
ML STATE: flow_id=19524 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.159, ideal_fct=5232ns, predicted_fct=53151.8ns
ML STATE: flow_id=19525 size=512008B, active_flows=40, params=[1,1,...,1], slowdown=11.4879, ideal_fct=433982ns, predicted_fct=4.98555e+06ns
ML STATE: flow_id=19526 size=512008B, active_flows=40, params=[1,1,...,1], slowdown=8.79813, ideal_fct=437659ns, predicted_fct=3.85058e+06ns
ML STATE: flow_id=19527 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.0073, ideal_fct=3156ns, predicted_fct=41051ns
ML STATE: flow_id=19528 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.6386, ideal_fct=5260ns, predicted_fct=55959.2ns
ML STATE: flow_id=19529 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.6592, ideal_fct=3156ns, predicted_fct=43108.3ns
ML STATE: flow_id=19530 size=512008B, active_flows=40, params=[1,1,...,1], slowdown=12.2563, ideal_fct=437659ns, predicted_fct=5.36407e+06ns
ML STATE: flow_id=19531 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3488, ideal_fct=3213.6ns, predicted_fct=33256.9ns
ML STATE: flow_id=19532 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.7151, ideal_fct=5260ns, predicted_fct=72141.3ns
ML STATE: flow_id=19533 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.4532, ideal_fct=3213.6ns, predicted_fct=33592.5ns
ML STATE: flow_id=19534 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.9314, ideal_fct=5356ns, predicted_fct=63904.4ns
ML STATE: flow_id=19535 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.965, ideal_fct=5260ns, predicted_fct=62935.8ns
ML STATE: flow_id=19536 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.4949, ideal_fct=3139.2ns, predicted_fct=42363.2ns
ML STATE: flow_id=19537 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.3911, ideal_fct=3139.2ns, predicted_fct=32619.7ns
ML STATE: flow_id=19538 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.1745, ideal_fct=5356ns, predicted_fct=70562.4ns
ML STATE: flow_id=19539 size=512008B, active_flows=40, params=[1,1,...,1], slowdown=9.51818, ideal_fct=433982ns, predicted_fct=4.13072e+06ns
ML STATE: flow_id=19540 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.1209, ideal_fct=5232ns, predicted_fct=63416.5ns
ML STATE: flow_id=19541 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.6305, ideal_fct=5356ns, predicted_fct=67648.7ns
ML STATE: flow_id=19542 size=512008B, active_flows=40, params=[1,1,...,1], slowdown=11.551, ideal_fct=433982ns, predicted_fct=5.01293e+06ns
ML STATE: flow_id=19543 size=17B, active_flows=39, params=[0,0,...,0], slowdown=10.0324, ideal_fct=5260ns, predicted_fct=52770.5ns
ML STATE: flow_id=19544 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.7057, ideal_fct=5232ns, predicted_fct=71708.2ns
ML STATE: flow_id=19545 size=512008B, active_flows=40, params=[1,1,...,1], slowdown=9.3604, ideal_fct=437659ns, predicted_fct=4.09666e+06ns
ML STATE: flow_id=19546 size=17B, active_flows=39, params=[0,0,...,0], slowdown=11.7827, ideal_fct=3156ns, predicted_fct=37186.2ns
ML STATE: flow_id=19547 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.6466, ideal_fct=5232ns, predicted_fct=71398.8ns
ML STATE: flow_id=19548 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.4807, ideal_fct=5356ns, predicted_fct=56134.6ns
ML STATE: flow_id=19549 size=512008B, active_flows=40, params=[1,1,...,1], slowdown=9.99718, ideal_fct=437659ns, predicted_fct=4.37536e+06ns
ML STATE: flow_id=19550 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.0578, ideal_fct=3213.6ns, predicted_fct=41962.7ns
ML STATE: flow_id=19551 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.3455, ideal_fct=3156ns, predicted_fct=35806.3ns
ML STATE: flow_id=19552 size=512008B, active_flows=40, params=[1,1,...,1], slowdown=10.0142, ideal_fct=437659ns, predicted_fct=4.38282e+06ns
ML STATE: flow_id=19553 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.1317, ideal_fct=5232ns, predicted_fct=58241ns
ML STATE: flow_id=19554 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.9622, ideal_fct=3139.2ns, predicted_fct=37551.7ns
ML STATE: flow_id=19555 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.545, ideal_fct=5260ns, predicted_fct=65986.9ns
ML STATE: flow_id=19556 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.7158, ideal_fct=3213.6ns, predicted_fct=44077.2ns
ML STATE: flow_id=19557 size=512008B, active_flows=40, params=[1,1,...,1], slowdown=8.38836, ideal_fct=433982ns, predicted_fct=3.6404e+06ns
ML STATE: flow_id=19558 size=512008B, active_flows=40, params=[1,1,...,1], slowdown=11.1917, ideal_fct=437659ns, predicted_fct=4.89814e+06ns
ML STATE: flow_id=19559 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.5237, ideal_fct=3139.2ns, predicted_fct=39314.4ns
ML STATE: flow_id=19560 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.3616, ideal_fct=5260ns, predicted_fct=59762ns
ML STATE: flow_id=19561 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.7472, ideal_fct=5356ns, predicted_fct=73629.8ns
ML STATE: flow_id=19562 size=512008B, active_flows=40, params=[1,1,...,1], slowdown=8.7443, ideal_fct=433982ns, predicted_fct=3.79487e+06ns
ML STATE: flow_id=19563 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.6818, ideal_fct=3156ns, predicted_fct=43179.9ns
ML STATE: flow_id=19564 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2699, ideal_fct=5356ns, predicted_fct=55005.8ns
ML STATE: flow_id=19565 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.9374, ideal_fct=3156ns, predicted_fct=37674.5ns
ML STATE: flow_id=19566 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.7556, ideal_fct=5232ns, predicted_fct=66737.4ns
ML STATE: flow_id=19567 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.2919, ideal_fct=3213.6ns, predicted_fct=39501.4ns
ML STATE: flow_id=19568 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.1414, ideal_fct=3213.6ns, predicted_fct=32590.3ns
ML STATE: flow_id=19569 size=17B, active_flows=39, params=[0,0,...,0], slowdown=12.8066, ideal_fct=3156ns, predicted_fct=40417.6ns
ML STATE: flow_id=19570 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.7282, ideal_fct=5232ns, predicted_fct=71826.1ns
ML STATE: flow_id=19571 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.6758, ideal_fct=3139.2ns, predicted_fct=36652.8ns
ML STATE: flow_id=19572 size=512008B, active_flows=40, params=[1,1,...,1], slowdown=10.451, ideal_fct=437659ns, predicted_fct=4.574e+06ns
ML STATE: flow_id=19573 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.9058, ideal_fct=3139.2ns, predicted_fct=34235.6ns
ML STATE: flow_id=19574 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.6203, ideal_fct=5260ns, predicted_fct=71642.9ns
ML STATE: flow_id=19575 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.3351, ideal_fct=3213.6ns, predicted_fct=39640ns
ML STATE: flow_id=19576 size=512008B, active_flows=40, params=[1,1,...,1], slowdown=10.7342, ideal_fct=433982ns, predicted_fct=4.65848e+06ns
ML STATE: flow_id=19577 size=512008B, active_flows=40, params=[1,1,...,1], slowdown=9.80272, ideal_fct=437659ns, predicted_fct=4.29025e+06ns
ML STATE: flow_id=19578 size=512008B, active_flows=40, params=[1,1,...,1], slowdown=10.5164, ideal_fct=433982ns, predicted_fct=4.56393e+06ns
ML STATE: flow_id=19579 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.9637, ideal_fct=3139.2ns, predicted_fct=34417.4ns
ML STATE: flow_id=19580 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.4066, ideal_fct=3156ns, predicted_fct=35999.3ns
ML STATE: flow_id=19581 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.509, ideal_fct=5356ns, predicted_fct=72354ns
ML STATE: flow_id=19582 size=512008B, active_flows=40, params=[1,1,...,1], slowdown=8.94751, ideal_fct=433982ns, predicted_fct=3.88306e+06ns
ML STATE: flow_id=19583 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.3899, ideal_fct=3213.6ns, predicted_fct=36602.6ns
ML STATE: flow_id=19584 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1696, ideal_fct=5232ns, predicted_fct=53207.3ns
ML STATE: flow_id=19585 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2225, ideal_fct=3139.2ns, predicted_fct=35229.6ns
ML STATE: flow_id=19586 size=512008B, active_flows=40, params=[1,1,...,1], slowdown=8.43198, ideal_fct=437659ns, predicted_fct=3.69033e+06ns
ML STATE: flow_id=19587 size=512008B, active_flows=40, params=[1,1,...,1], slowdown=11.5206, ideal_fct=433982ns, predicted_fct=4.99974e+06ns
ML STATE: flow_id=19588 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.36553, ideal_fct=5260ns, predicted_fct=49262.7ns
ML STATE: flow_id=19589 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.0086, ideal_fct=5356ns, predicted_fct=53606.3ns
ML STATE: flow_id=19590 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.93769, ideal_fct=5232ns, predicted_fct=51994ns
ML STATE: flow_id=19591 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.3114, ideal_fct=5260ns, predicted_fct=54237.9ns
ML STATE: flow_id=19592 size=512008B, active_flows=40, params=[1,1,...,1], slowdown=8.83984, ideal_fct=437659ns, predicted_fct=3.86884e+06ns
ML STATE: flow_id=19593 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3206, ideal_fct=5356ns, predicted_fct=55277.3ns
ML STATE: flow_id=19594 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.92777, ideal_fct=5232ns, predicted_fct=51942.1ns
ML STATE: flow_id=19595 size=512008B, active_flows=40, params=[1,1,...,1], slowdown=8.2272, ideal_fct=437659ns, predicted_fct=3.60071e+06ns
ML STATE: flow_id=19596 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.0365, ideal_fct=3156ns, predicted_fct=31675.2ns
ML STATE: flow_id=19597 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.1519, ideal_fct=3213.6ns, predicted_fct=32624.2ns
ML STATE: flow_id=19598 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.026, ideal_fct=5260ns, predicted_fct=63256.5ns
ML STATE: flow_id=19599 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.5965, ideal_fct=5260ns, predicted_fct=55737.7ns
ML STATE: flow_id=19600 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2705, ideal_fct=3139.2ns, predicted_fct=35380.3ns
ML STATE: flow_id=19601 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3097, ideal_fct=5356ns, predicted_fct=55219ns
ML STATE: flow_id=19602 size=512008B, active_flows=40, params=[1,1,...,1], slowdown=9.99716, ideal_fct=433982ns, predicted_fct=4.33859e+06ns
ML STATE: flow_id=19603 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.7847, ideal_fct=5356ns, predicted_fct=73831.1ns
ML STATE: flow_id=19604 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.89607, ideal_fct=5232ns, predicted_fct=51776.3ns
ML STATE: flow_id=19605 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.3425, ideal_fct=5232ns, predicted_fct=54111.9ns
ML STATE: flow_id=19606 size=512008B, active_flows=40, params=[1,1,...,1], slowdown=9.15757, ideal_fct=437659ns, predicted_fct=4.0079e+06ns
ML STATE: flow_id=19607 size=512008B, active_flows=40, params=[1,1,...,1], slowdown=8.90244, ideal_fct=437659ns, predicted_fct=3.89624e+06ns
ML STATE: flow_id=19608 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.076, ideal_fct=5260ns, predicted_fct=52999.6ns
ML STATE: flow_id=19609 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.6324, ideal_fct=5260ns, predicted_fct=71706.5ns
ML STATE: flow_id=19610 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.5414, ideal_fct=5260ns, predicted_fct=55447.6ns
ML STATE: flow_id=19611 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.921, ideal_fct=5260ns, predicted_fct=67964.3ns
ML STATE: flow_id=19612 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3648, ideal_fct=5356ns, predicted_fct=55514.1ns
ML STATE: flow_id=19613 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.1563, ideal_fct=5356ns, predicted_fct=59753.2ns
ML STATE: flow_id=19614 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.0609, ideal_fct=5356ns, predicted_fct=64598.1ns
ML STATE: flow_id=19615 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.3273, ideal_fct=5356ns, predicted_fct=60668.8ns
ML STATE: flow_id=19616 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.7257, ideal_fct=5232ns, predicted_fct=56117.1ns
ML STATE: flow_id=19617 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.7761, ideal_fct=5232ns, predicted_fct=56380.8ns
ML STATE: flow_id=19618 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.348, ideal_fct=5232ns, predicted_fct=59372.8ns
ML STATE: flow_id=19619 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.513, ideal_fct=5232ns, predicted_fct=60236.1ns
ML STATE: flow_id=19620 size=512008B, active_flows=40, params=[1,1,...,1], slowdown=10.0328, ideal_fct=437659ns, predicted_fct=4.39093e+06ns
ML STATE: flow_id=19621 size=512008B, active_flows=40, params=[1,1,...,1], slowdown=9.64912, ideal_fct=437659ns, predicted_fct=4.22303e+06ns
ML STATE: flow_id=19622 size=512008B, active_flows=40, params=[1,1,...,1], slowdown=10.0235, ideal_fct=437659ns, predicted_fct=4.38689e+06ns
ML STATE: flow_id=19623 size=512008B, active_flows=40, params=[1,1,...,1], slowdown=10.4053, ideal_fct=437659ns, predicted_fct=4.55398e+06ns
ML STATE: flow_id=19624 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.87143, ideal_fct=5260ns, predicted_fct=51923.7ns
ML STATE: flow_id=19625 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1218, ideal_fct=5260ns, predicted_fct=53240.7ns
ML STATE: flow_id=19626 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.2242, ideal_fct=5356ns, predicted_fct=65473ns
ML STATE: flow_id=19627 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.2835, ideal_fct=3156ns, predicted_fct=35610.7ns
ML STATE: flow_id=19628 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2686, ideal_fct=5356ns, predicted_fct=54998.5ns
ML STATE: flow_id=19629 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.0406, ideal_fct=3213.6ns, predicted_fct=38693.7ns
ML STATE: flow_id=19630 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.7474, ideal_fct=5232ns, predicted_fct=61462.4ns
ML STATE: flow_id=19631 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2445, ideal_fct=3139.2ns, predicted_fct=32159.6ns
ML STATE: flow_id=19632 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.4104, ideal_fct=5232ns, predicted_fct=70163.5ns
ML STATE: flow_id=19633 size=512008B, active_flows=40, params=[1,1,...,1], slowdown=9.31157, ideal_fct=437659ns, predicted_fct=4.07529e+06ns
ML STATE: flow_id=19634 size=512008B, active_flows=40, params=[1,1,...,1], slowdown=9.91278, ideal_fct=433982ns, predicted_fct=4.30197e+06ns
ML STATE: flow_id=19635 size=512008B, active_flows=40, params=[1,1,...,1], slowdown=8.88534, ideal_fct=437659ns, predicted_fct=3.88875e+06ns
ML STATE: flow_id=19636 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.2301, ideal_fct=5260ns, predicted_fct=64330.4ns
ML STATE: flow_id=19637 size=41B, active_flows=40, params=[0,0,...,0], slowdown=9.97026, ideal_fct=5356ns, predicted_fct=53400.7ns
ML STATE: flow_id=19638 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.2886, ideal_fct=3156ns, predicted_fct=32470.7ns
ML STATE: flow_id=19639 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.7104, ideal_fct=3156ns, predicted_fct=43270.1ns
ML STATE: flow_id=19640 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.1194, ideal_fct=5232ns, predicted_fct=63408.5ns
ML STATE: flow_id=19641 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3916, ideal_fct=3213.6ns, predicted_fct=33394.6ns
ML STATE: flow_id=19642 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.1135, ideal_fct=3213.6ns, predicted_fct=38928ns
ML STATE: flow_id=19643 size=512008B, active_flows=40, params=[1,1,...,1], slowdown=9.38345, ideal_fct=437659ns, predicted_fct=4.10675e+06ns
ML STATE: flow_id=19644 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.387, ideal_fct=5260ns, predicted_fct=70415.5ns
ML STATE: flow_id=19645 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.1478, ideal_fct=3139.2ns, predicted_fct=38134.3ns
ML STATE: flow_id=19646 size=17B, active_flows=39, params=[0,0,...,0], slowdown=11.3875, ideal_fct=3156ns, predicted_fct=35938.8ns
ML STATE: flow_id=19647 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.5747, ideal_fct=3139.2ns, predicted_fct=42613.7ns
ML STATE: flow_id=19648 size=512008B, active_flows=40, params=[1,1,...,1], slowdown=8.75951, ideal_fct=433982ns, predicted_fct=3.80147e+06ns
ML STATE: flow_id=19649 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.6582, ideal_fct=3213.6ns, predicted_fct=37464.8ns
ML STATE: flow_id=19650 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.9744, ideal_fct=5356ns, predicted_fct=69491ns
ML STATE: flow_id=19651 size=512008B, active_flows=40, params=[1,1,...,1], slowdown=11.2041, ideal_fct=433982ns, predicted_fct=4.86238e+06ns
ML STATE: flow_id=19652 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.84221, ideal_fct=3139.2ns, predicted_fct=30896.7ns
ML STATE: flow_id=19653 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.5609, ideal_fct=3156ns, predicted_fct=39642.3ns
ML STATE: flow_id=19654 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.4585, ideal_fct=5232ns, predicted_fct=54719.1ns
ML STATE: flow_id=19655 size=512008B, active_flows=40, params=[1,1,...,1], slowdown=10.1687, ideal_fct=433982ns, predicted_fct=4.41303e+06ns
ML STATE: flow_id=19656 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.4747, ideal_fct=3213.6ns, predicted_fct=36875ns
ML STATE: flow_id=19657 size=512008B, active_flows=40, params=[1,1,...,1], slowdown=8.70268, ideal_fct=437659ns, predicted_fct=3.80881e+06ns
ML STATE: flow_id=19658 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.4478, ideal_fct=3139.2ns, predicted_fct=35936.8ns
ML STATE: flow_id=19659 size=512008B, active_flows=40, params=[1,1,...,1], slowdown=8.45129, ideal_fct=433982ns, predicted_fct=3.66771e+06ns
ML STATE: flow_id=19660 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.96719, ideal_fct=5260ns, predicted_fct=52427.4ns
ML STATE: flow_id=19661 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.0868, ideal_fct=5356ns, predicted_fct=54024.9ns
ML STATE: flow_id=19662 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.99805, ideal_fct=5232ns, predicted_fct=52309.8ns
ML STATE: flow_id=19663 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.7842, ideal_fct=5260ns, predicted_fct=72504.7ns
ML STATE: flow_id=19664 size=512008B, active_flows=40, params=[1,1,...,1], slowdown=8.0536, ideal_fct=437659ns, predicted_fct=3.52473e+06ns
ML STATE: flow_id=19665 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.3193, ideal_fct=5260ns, predicted_fct=64799.3ns
ML STATE: flow_id=19666 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.0942, ideal_fct=5356ns, predicted_fct=64776.7ns
ML STATE: flow_id=19667 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.0297, ideal_fct=5356ns, predicted_fct=53718.9ns
ML STATE: flow_id=19668 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.6547, ideal_fct=5232ns, predicted_fct=60977.5ns
ML STATE: flow_id=19669 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.5736, ideal_fct=5260ns, predicted_fct=66137ns
ML STATE: flow_id=19670 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0495, ideal_fct=5232ns, predicted_fct=52579.2ns
ML STATE: flow_id=19671 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.0963, ideal_fct=3156ns, predicted_fct=41331.9ns
ML STATE: flow_id=19672 size=512008B, active_flows=40, params=[1,1,...,1], slowdown=10.7619, ideal_fct=437659ns, predicted_fct=4.71006e+06ns
ML STATE: flow_id=19673 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.8393, ideal_fct=5356ns, predicted_fct=63411.3ns
ML STATE: flow_id=19674 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.513, ideal_fct=3213.6ns, predicted_fct=33784.4ns
