[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=27020 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.69165, ideal_fct=5260ns, predicted_fct=50978.1ns
ML STATE: flow_id=27021 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.5299, ideal_fct=3156ns, predicted_fct=33232.5ns
ML STATE: flow_id=27022 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3293, ideal_fct=5356ns, predicted_fct=55323.9ns
ML STATE: flow_id=27023 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.642, ideal_fct=3213.6ns, predicted_fct=37412.8ns
ML STATE: flow_id=27024 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1451, ideal_fct=3139.2ns, predicted_fct=31847.6ns
ML STATE: flow_id=27025 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.6327, ideal_fct=5232ns, predicted_fct=71326.2ns
ML STATE: flow_id=27026 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.3224, ideal_fct=5260ns, predicted_fct=54295.6ns
ML STATE: flow_id=27027 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=9.9396, ideal_fct=777368ns, predicted_fct=7.72672e+06ns
ML STATE: flow_id=27028 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.1549, ideal_fct=5260ns, predicted_fct=58674.7ns
ML STATE: flow_id=27029 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=9.94071, ideal_fct=781045ns, predicted_fct=7.76414e+06ns
ML STATE: flow_id=27030 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.4929, ideal_fct=5356ns, predicted_fct=61556.1ns
ML STATE: flow_id=27031 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.7033, ideal_fct=5260ns, predicted_fct=61559.3ns
ML STATE: flow_id=27032 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.7932, ideal_fct=5356ns, predicted_fct=57808.5ns
ML STATE: flow_id=27033 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.223, ideal_fct=5232ns, predicted_fct=53486.7ns
ML STATE: flow_id=27034 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.0793, ideal_fct=5356ns, predicted_fct=64696.5ns
ML STATE: flow_id=27035 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.7195, ideal_fct=5232ns, predicted_fct=56084.7ns
ML STATE: flow_id=27036 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=9.1368, ideal_fct=781045ns, predicted_fct=7.13625e+06ns
ML STATE: flow_id=27037 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.8213, ideal_fct=5232ns, predicted_fct=56617.2ns
ML STATE: flow_id=27038 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=10.4573, ideal_fct=781045ns, predicted_fct=8.16764e+06ns
ML STATE: flow_id=27039 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.0778, ideal_fct=5260ns, predicted_fct=53009ns
ML STATE: flow_id=27040 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=12.4016, ideal_fct=781045ns, predicted_fct=9.6862e+06ns
ML STATE: flow_id=27041 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1793, ideal_fct=5260ns, predicted_fct=53542.9ns
ML STATE: flow_id=27042 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.6379, ideal_fct=5356ns, predicted_fct=56976.9ns
ML STATE: flow_id=27043 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2806, ideal_fct=5356ns, predicted_fct=55062.9ns
ML STATE: flow_id=27044 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.3733, ideal_fct=5232ns, predicted_fct=54272.9ns
ML STATE: flow_id=27045 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2378, ideal_fct=5232ns, predicted_fct=53564.3ns
ML STATE: flow_id=27046 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.328, ideal_fct=3156ns, predicted_fct=35751.2ns
ML STATE: flow_id=27047 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=10.4069, ideal_fct=781045ns, predicted_fct=8.12829e+06ns
ML STATE: flow_id=27048 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=8.95392, ideal_fct=781045ns, predicted_fct=6.99341e+06ns
ML STATE: flow_id=27049 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.7922, ideal_fct=3213.6ns, predicted_fct=44322.6ns
ML STATE: flow_id=27050 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.90895, ideal_fct=5260ns, predicted_fct=52121.1ns
ML STATE: flow_id=27051 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.8448, ideal_fct=3139.2ns, predicted_fct=40322.3ns
ML STATE: flow_id=27052 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=8.60464, ideal_fct=777368ns, predicted_fct=6.68897e+06ns
ML STATE: flow_id=27053 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.3462, ideal_fct=5356ns, predicted_fct=71482ns
ML STATE: flow_id=27054 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.88999, ideal_fct=5232ns, predicted_fct=51744.4ns
ML STATE: flow_id=27055 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.5411, ideal_fct=3156ns, predicted_fct=36423.7ns
ML STATE: flow_id=27056 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=8.5247, ideal_fct=781045ns, predicted_fct=6.65817e+06ns
ML STATE: flow_id=27057 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.8068, ideal_fct=3213.6ns, predicted_fct=44369.5ns
ML STATE: flow_id=27058 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0007, ideal_fct=3139.2ns, predicted_fct=31394.1ns
ML STATE: flow_id=27059 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=8.79238, ideal_fct=777368ns, predicted_fct=6.83492e+06ns
ML STATE: flow_id=27060 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.62921, ideal_fct=3156ns, predicted_fct=30389.8ns
ML STATE: flow_id=27061 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.624, ideal_fct=3156ns, predicted_fct=39841.3ns
ML STATE: flow_id=27062 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.9674, ideal_fct=5260ns, predicted_fct=57688.3ns
ML STATE: flow_id=27063 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.2631, ideal_fct=3213.6ns, predicted_fct=36195ns
ML STATE: flow_id=27064 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.4969, ideal_fct=3213.6ns, predicted_fct=36946.5ns
ML STATE: flow_id=27065 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.8085, ideal_fct=5260ns, predicted_fct=56852.6ns
ML STATE: flow_id=27066 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.8002, ideal_fct=5356ns, predicted_fct=63201.6ns
ML STATE: flow_id=27067 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.4847, ideal_fct=3139.2ns, predicted_fct=42331.1ns
ML STATE: flow_id=27068 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2671, ideal_fct=3139.2ns, predicted_fct=35369.7ns
ML STATE: flow_id=27069 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.2961, ideal_fct=5260ns, predicted_fct=69937.3ns
ML STATE: flow_id=27070 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3387, ideal_fct=5356ns, predicted_fct=55373.8ns
ML STATE: flow_id=27071 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=11.2263, ideal_fct=777368ns, predicted_fct=8.72694e+06ns
ML STATE: flow_id=27072 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=10.4327, ideal_fct=777368ns, predicted_fct=8.11006e+06ns
ML STATE: flow_id=27073 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.3047, ideal_fct=5232ns, predicted_fct=64378ns
ML STATE: flow_id=27074 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.7086, ideal_fct=5260ns, predicted_fct=66847.5ns
ML STATE: flow_id=27075 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.0004, ideal_fct=5356ns, predicted_fct=58917.9ns
ML STATE: flow_id=27076 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.6808, ideal_fct=5232ns, predicted_fct=55882.2ns
ML STATE: flow_id=27077 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=9.45939, ideal_fct=781045ns, predicted_fct=7.38821e+06ns
ML STATE: flow_id=27078 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.3579, ideal_fct=5356ns, predicted_fct=66189ns
ML STATE: flow_id=27079 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.6223, ideal_fct=3156ns, predicted_fct=36680ns
ML STATE: flow_id=27080 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.5954, ideal_fct=5232ns, predicted_fct=71131.1ns
ML STATE: flow_id=27081 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=9.87738, ideal_fct=781045ns, predicted_fct=7.71467e+06ns
ML STATE: flow_id=27082 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.462, ideal_fct=3213.6ns, predicted_fct=33620.7ns
ML STATE: flow_id=27083 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2695, ideal_fct=5232ns, predicted_fct=58962.2ns
ML STATE: flow_id=27084 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=9.99742, ideal_fct=781045ns, predicted_fct=7.80843e+06ns
ML STATE: flow_id=27085 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.0445, ideal_fct=3139.2ns, predicted_fct=34671ns
ML STATE: flow_id=27086 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=8.93125, ideal_fct=781045ns, predicted_fct=6.9757e+06ns
ML STATE: flow_id=27087 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=9.95119, ideal_fct=777368ns, predicted_fct=7.73573e+06ns
ML STATE: flow_id=27088 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.51358, ideal_fct=3156ns, predicted_fct=30024.9ns
ML STATE: flow_id=27089 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.2883, ideal_fct=5260ns, predicted_fct=69896.5ns
ML STATE: flow_id=27090 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2699, ideal_fct=3213.6ns, predicted_fct=33003.3ns
ML STATE: flow_id=27091 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3221, ideal_fct=5356ns, predicted_fct=55284.9ns
ML STATE: flow_id=27092 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.8747, ideal_fct=3139.2ns, predicted_fct=37277.1ns
ML STATE: flow_id=27093 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=8.62575, ideal_fct=777368ns, predicted_fct=6.70538e+06ns
ML STATE: flow_id=27094 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.6087, ideal_fct=5232ns, predicted_fct=65968.9ns
ML STATE: flow_id=27095 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=8.1596, ideal_fct=781045ns, predicted_fct=6.37301e+06ns
ML STATE: flow_id=27096 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.68528, ideal_fct=5260ns, predicted_fct=50944.6ns
ML STATE: flow_id=27097 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.0946, ideal_fct=5356ns, predicted_fct=54066.8ns
ML STATE: flow_id=27098 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.99614, ideal_fct=5232ns, predicted_fct=52299.8ns
ML STATE: flow_id=27099 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=8.2945, ideal_fct=781045ns, predicted_fct=6.47837e+06ns
ML STATE: flow_id=27100 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.30907, ideal_fct=5260ns, predicted_fct=48965.7ns
ML STATE: flow_id=27101 size=41B, active_flows=40, params=[0,0,...,0], slowdown=9.99163, ideal_fct=5356ns, predicted_fct=53515.2ns
ML STATE: flow_id=27102 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.5654, ideal_fct=3156ns, predicted_fct=42812.4ns
ML STATE: flow_id=27103 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.294, ideal_fct=3156ns, predicted_fct=32487.7ns
ML STATE: flow_id=27104 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.1033, ideal_fct=3213.6ns, predicted_fct=35681.6ns
ML STATE: flow_id=27105 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.1114, ideal_fct=5232ns, predicted_fct=63367.1ns
ML STATE: flow_id=27106 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.2793, ideal_fct=3213.6ns, predicted_fct=36247.3ns
ML STATE: flow_id=27107 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.7903, ideal_fct=3139.2ns, predicted_fct=33872.8ns
ML STATE: flow_id=27108 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.6586, ideal_fct=3139.2ns, predicted_fct=33459.4ns
ML STATE: flow_id=27109 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=12.3046, ideal_fct=781045ns, predicted_fct=9.61044e+06ns
ML STATE: flow_id=27110 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=9.96491, ideal_fct=777368ns, predicted_fct=7.7464e+06ns
ML STATE: flow_id=27111 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=9.60493, ideal_fct=777368ns, predicted_fct=7.46657e+06ns
ML STATE: flow_id=27112 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1121, ideal_fct=5260ns, predicted_fct=53189.5ns
ML STATE: flow_id=27113 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.1251, ideal_fct=5356ns, predicted_fct=54230.1ns
ML STATE: flow_id=27114 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0452, ideal_fct=5232ns, predicted_fct=52556.7ns
ML STATE: flow_id=27115 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=8.34575, ideal_fct=781045ns, predicted_fct=6.51841e+06ns
ML STATE: flow_id=27116 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.6194, ideal_fct=5260ns, predicted_fct=66377.9ns
ML STATE: flow_id=27117 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1975, ideal_fct=5260ns, predicted_fct=53638.7ns
ML STATE: flow_id=27118 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3307, ideal_fct=5356ns, predicted_fct=55331ns
ML STATE: flow_id=27119 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.6527, ideal_fct=5356ns, predicted_fct=57055.7ns
ML STATE: flow_id=27120 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1675, ideal_fct=5232ns, predicted_fct=53196.5ns
ML STATE: flow_id=27121 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.4879, ideal_fct=5232ns, predicted_fct=54872.9ns
ML STATE: flow_id=27122 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=8.88803, ideal_fct=781045ns, predicted_fct=6.94195e+06ns
ML STATE: flow_id=27123 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.7744, ideal_fct=5260ns, predicted_fct=56673.1ns
ML STATE: flow_id=27124 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=11.4295, ideal_fct=781045ns, predicted_fct=8.92698e+06ns
ML STATE: flow_id=27125 size=41B, active_flows=40, params=[0,0,...,0], slowdown=9.99, ideal_fct=5356ns, predicted_fct=53506.4ns
ML STATE: flow_id=27126 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0213, ideal_fct=5232ns, predicted_fct=52431.3ns
ML STATE: flow_id=27127 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.3979, ideal_fct=3156ns, predicted_fct=35971.6ns
ML STATE: flow_id=27128 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=8.47051, ideal_fct=781045ns, predicted_fct=6.61585e+06ns
ML STATE: flow_id=27129 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.7759, ideal_fct=3213.6ns, predicted_fct=44270.4ns
ML STATE: flow_id=27130 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0461, ideal_fct=3139.2ns, predicted_fct=31536.8ns
ML STATE: flow_id=27131 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=8.81757, ideal_fct=777368ns, predicted_fct=6.8545e+06ns
ML STATE: flow_id=27132 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.9047, ideal_fct=3156ns, predicted_fct=34415.2ns
ML STATE: flow_id=27133 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2827, ideal_fct=3213.6ns, predicted_fct=33044.5ns
ML STATE: flow_id=27134 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2542, ideal_fct=3139.2ns, predicted_fct=32190ns
ML STATE: flow_id=27135 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=8.78037, ideal_fct=777368ns, predicted_fct=6.82558e+06ns
ML STATE: flow_id=27136 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.2427, ideal_fct=3156ns, predicted_fct=32325.8ns
ML STATE: flow_id=27137 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3223, ideal_fct=3213.6ns, predicted_fct=33171.6ns
ML STATE: flow_id=27138 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2303, ideal_fct=3139.2ns, predicted_fct=32114.9ns
ML STATE: flow_id=27139 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=8.75182, ideal_fct=777368ns, predicted_fct=6.80339e+06ns
ML STATE: flow_id=27140 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.78556, ideal_fct=5260ns, predicted_fct=51472ns
ML STATE: flow_id=27141 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.4958, ideal_fct=3156ns, predicted_fct=33124.7ns
ML STATE: flow_id=27142 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.8072, ideal_fct=5260ns, predicted_fct=62106ns
ML STATE: flow_id=27143 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.7717, ideal_fct=5356ns, predicted_fct=57693.3ns
ML STATE: flow_id=27144 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.7386, ideal_fct=3213.6ns, predicted_fct=37723.3ns
ML STATE: flow_id=27145 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3529, ideal_fct=5356ns, predicted_fct=55449.9ns
ML STATE: flow_id=27146 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.7596, ideal_fct=3156ns, predicted_fct=40269.2ns
ML STATE: flow_id=27147 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.8028, ideal_fct=3139.2ns, predicted_fct=37051.5ns
ML STATE: flow_id=27148 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.1432, ideal_fct=5232ns, predicted_fct=68765ns
ML STATE: flow_id=27149 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2777, ideal_fct=3213.6ns, predicted_fct=33028.4ns
ML STATE: flow_id=27150 size=921608B, active_flows=39, params=[1,1,...,1], slowdown=10.6694, ideal_fct=777368ns, predicted_fct=8.29402e+06ns
ML STATE: flow_id=27151 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.7099, ideal_fct=5232ns, predicted_fct=71730.2ns
ML STATE: flow_id=27152 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=9.04813, ideal_fct=781045ns, predicted_fct=7.06699e+06ns
ML STATE: flow_id=27153 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.0756, ideal_fct=3139.2ns, predicted_fct=37907.7ns
ML STATE: flow_id=27154 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=8.71623, ideal_fct=781045ns, predicted_fct=6.80777e+06ns
ML STATE: flow_id=27155 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=10.1837, ideal_fct=777368ns, predicted_fct=7.91651e+06ns
ML STATE: flow_id=27156 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.8718, ideal_fct=3156ns, predicted_fct=34311.5ns
ML STATE: flow_id=27157 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3105, ideal_fct=3213.6ns, predicted_fct=33133.7ns
ML STATE: flow_id=27158 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2911, ideal_fct=3139.2ns, predicted_fct=32305.8ns
ML STATE: flow_id=27159 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.457, ideal_fct=5260ns, predicted_fct=55004ns
ML STATE: flow_id=27160 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=9.93864, ideal_fct=777368ns, predicted_fct=7.72598e+06ns
ML STATE: flow_id=27161 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.1282, ideal_fct=5356ns, predicted_fct=54246.6ns
ML STATE: flow_id=27162 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0378, ideal_fct=5232ns, predicted_fct=52517.6ns
ML STATE: flow_id=27163 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.186, ideal_fct=5260ns, predicted_fct=53578.5ns
ML STATE: flow_id=27164 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.7508, ideal_fct=5260ns, predicted_fct=72329.2ns
ML STATE: flow_id=27165 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=9.4814, ideal_fct=781045ns, predicted_fct=7.4054e+06ns
ML STATE: flow_id=27166 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.1692, ideal_fct=5356ns, predicted_fct=54466.5ns
ML STATE: flow_id=27167 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.2767, ideal_fct=5356ns, predicted_fct=60397.9ns
ML STATE: flow_id=27168 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0387, ideal_fct=5232ns, predicted_fct=52522.7ns
ML STATE: flow_id=27169 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.7791, ideal_fct=5232ns, predicted_fct=56396.3ns
ML STATE: flow_id=27170 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=8.63006, ideal_fct=781045ns, predicted_fct=6.74046e+06ns
ML STATE: flow_id=27171 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=9.46011, ideal_fct=781045ns, predicted_fct=7.38877e+06ns
ML STATE: flow_id=27172 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.32272, ideal_fct=5260ns, predicted_fct=49037.5ns
ML STATE: flow_id=27173 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.027, ideal_fct=5356ns, predicted_fct=53704.3ns
ML STATE: flow_id=27174 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.91984, ideal_fct=5232ns, predicted_fct=51900.6ns
ML STATE: flow_id=27175 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=8.21958, ideal_fct=781045ns, predicted_fct=6.41986e+06ns
ML STATE: flow_id=27176 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.61346, ideal_fct=5260ns, predicted_fct=50566.8ns
ML STATE: flow_id=27177 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.2236, ideal_fct=3156ns, predicted_fct=32265.8ns
ML STATE: flow_id=27178 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.4586, ideal_fct=5356ns, predicted_fct=61372.1ns
ML STATE: flow_id=27179 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.5008, ideal_fct=3213.6ns, predicted_fct=33745.2ns
ML STATE: flow_id=27180 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1022, ideal_fct=5232ns, predicted_fct=52854.6ns
ML STATE: flow_id=27181 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.078, ideal_fct=3139.2ns, predicted_fct=37915.1ns
ML STATE: flow_id=27182 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.9212, ideal_fct=3156ns, predicted_fct=40779.5ns
ML STATE: flow_id=27183 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.8329, ideal_fct=5260ns, predicted_fct=56980.8ns
ML STATE: flow_id=27184 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=9.7391, ideal_fct=777368ns, predicted_fct=7.57087e+06ns
ML STATE: flow_id=27185 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.7574, ideal_fct=5260ns, predicted_fct=72364.1ns
ML STATE: flow_id=27186 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=12.2618, ideal_fct=781045ns, predicted_fct=9.577e+06ns
ML STATE: flow_id=27187 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.1559, ideal_fct=3213.6ns, predicted_fct=42277.7ns
ML STATE: flow_id=27188 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2242, ideal_fct=5356ns, predicted_fct=54760.8ns
ML STATE: flow_id=27189 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.8045, ideal_fct=3139.2ns, predicted_fct=33917.6ns
ML STATE: flow_id=27190 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.2199, ideal_fct=5356ns, predicted_fct=60093.6ns
ML STATE: flow_id=27191 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.4707, ideal_fct=5232ns, predicted_fct=54782.7ns
ML STATE: flow_id=27192 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=11.4202, ideal_fct=777368ns, predicted_fct=8.87772e+06ns
ML STATE: flow_id=27193 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.998, ideal_fct=3156ns, predicted_fct=37865.6ns
