[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=21546 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=10.0689, ideal_fct=777368ns, predicted_fct=7.82723e+06ns
ML STATE: flow_id=21547 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=9.21004, ideal_fct=777368ns, predicted_fct=7.15959e+06ns
ML STATE: flow_id=21548 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.262, ideal_fct=3156ns, predicted_fct=32386.8ns
ML STATE: flow_id=21549 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.4556, ideal_fct=3156ns, predicted_fct=42465.9ns
ML STATE: flow_id=21550 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2874, ideal_fct=3213.6ns, predicted_fct=33059.6ns
ML STATE: flow_id=21551 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.8073, ideal_fct=3213.6ns, predicted_fct=37944.1ns
ML STATE: flow_id=21552 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.3602, ideal_fct=3139.2ns, predicted_fct=32522.7ns
ML STATE: flow_id=21553 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.1844, ideal_fct=3139.2ns, predicted_fct=35110.1ns
ML STATE: flow_id=21554 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=9.42599, ideal_fct=777368ns, predicted_fct=7.32747e+06ns
ML STATE: flow_id=21555 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=9.7796, ideal_fct=777368ns, predicted_fct=7.60235e+06ns
ML STATE: flow_id=21556 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.0088, ideal_fct=3156ns, predicted_fct=34743.7ns
ML STATE: flow_id=21557 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3115, ideal_fct=3213.6ns, predicted_fct=33137ns
ML STATE: flow_id=21558 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2904, ideal_fct=3139.2ns, predicted_fct=32303.7ns
ML STATE: flow_id=21559 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=8.81372, ideal_fct=777368ns, predicted_fct=6.8515e+06ns
ML STATE: flow_id=21560 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.83607, ideal_fct=3156ns, predicted_fct=31042.6ns
ML STATE: flow_id=21561 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.0446, ideal_fct=3156ns, predicted_fct=34856.8ns
ML STATE: flow_id=21562 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.5776, ideal_fct=3213.6ns, predicted_fct=33992.2ns
ML STATE: flow_id=21563 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.9551, ideal_fct=3213.6ns, predicted_fct=35205.3ns
ML STATE: flow_id=21564 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.476, ideal_fct=3139.2ns, predicted_fct=32886.3ns
ML STATE: flow_id=21565 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.7838, ideal_fct=3139.2ns, predicted_fct=33852.5ns
ML STATE: flow_id=21566 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=9.61082, ideal_fct=777368ns, predicted_fct=7.47115e+06ns
ML STATE: flow_id=21567 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=9.68784, ideal_fct=777368ns, predicted_fct=7.53102e+06ns
ML STATE: flow_id=21568 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.5697, ideal_fct=3156ns, predicted_fct=36514.1ns
ML STATE: flow_id=21569 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1277, ideal_fct=5260ns, predicted_fct=53271.4ns
ML STATE: flow_id=21570 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.5404, ideal_fct=3213.6ns, predicted_fct=43513.4ns
ML STATE: flow_id=21571 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0435, ideal_fct=3139.2ns, predicted_fct=31528.7ns
ML STATE: flow_id=21572 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.5986, ideal_fct=5356ns, predicted_fct=72834.1ns
ML STATE: flow_id=21573 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=8.75998, ideal_fct=777368ns, predicted_fct=6.80973e+06ns
ML STATE: flow_id=21574 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2701, ideal_fct=5232ns, predicted_fct=53733ns
ML STATE: flow_id=21575 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1275, ideal_fct=5260ns, predicted_fct=53270.8ns
ML STATE: flow_id=21576 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=11.504, ideal_fct=781045ns, predicted_fct=8.98517e+06ns
ML STATE: flow_id=21577 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.0776, ideal_fct=5356ns, predicted_fct=53975.4ns
ML STATE: flow_id=21578 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.3719, ideal_fct=3156ns, predicted_fct=32733.8ns
ML STATE: flow_id=21579 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.5887, ideal_fct=5232ns, predicted_fct=55400.2ns
ML STATE: flow_id=21580 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.0795, ideal_fct=3213.6ns, predicted_fct=35605ns
ML STATE: flow_id=21581 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.9873, ideal_fct=3156ns, predicted_fct=37831.8ns
ML STATE: flow_id=21582 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=8.95744, ideal_fct=781045ns, predicted_fct=6.99616e+06ns
ML STATE: flow_id=21583 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.9363, ideal_fct=3139.2ns, predicted_fct=40609.7ns
ML STATE: flow_id=21584 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.1203, ideal_fct=3213.6ns, predicted_fct=38949.6ns
ML STATE: flow_id=21585 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=8.80674, ideal_fct=777368ns, predicted_fct=6.84608e+06ns
ML STATE: flow_id=21586 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.8672, ideal_fct=3139.2ns, predicted_fct=37253.4ns
ML STATE: flow_id=21587 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=8.62692, ideal_fct=777368ns, predicted_fct=6.70629e+06ns
ML STATE: flow_id=21588 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1019, ideal_fct=5260ns, predicted_fct=53135.8ns
ML STATE: flow_id=21589 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.7759, ideal_fct=5260ns, predicted_fct=67201.3ns
ML STATE: flow_id=21590 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.3649, ideal_fct=3156ns, predicted_fct=42179.8ns
ML STATE: flow_id=21591 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.0514, ideal_fct=5356ns, predicted_fct=53835.4ns
ML STATE: flow_id=21592 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.7879, ideal_fct=3213.6ns, predicted_fct=44308.8ns
ML STATE: flow_id=21593 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.0886, ideal_fct=5356ns, predicted_fct=59390.3ns
ML STATE: flow_id=21594 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2442, ideal_fct=3139.2ns, predicted_fct=32158.6ns
ML STATE: flow_id=21595 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.3705, ideal_fct=5232ns, predicted_fct=64722.3ns
ML STATE: flow_id=21596 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.7104, ideal_fct=5232ns, predicted_fct=56036.7ns
ML STATE: flow_id=21597 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=10.0181, ideal_fct=777368ns, predicted_fct=7.78778e+06ns
ML STATE: flow_id=21598 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=8.96316, ideal_fct=781045ns, predicted_fct=7.00063e+06ns
ML STATE: flow_id=21599 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=10.1425, ideal_fct=781045ns, predicted_fct=7.92173e+06ns
ML STATE: flow_id=21600 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.30575, ideal_fct=5260ns, predicted_fct=48948.2ns
ML STATE: flow_id=21601 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.1002, ideal_fct=5356ns, predicted_fct=54096.4ns
ML STATE: flow_id=21602 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.99073, ideal_fct=5232ns, predicted_fct=52271.5ns
ML STATE: flow_id=21603 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=8.28811, ideal_fct=781045ns, predicted_fct=6.47339e+06ns
ML STATE: flow_id=21604 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.3529, ideal_fct=5260ns, predicted_fct=49196.3ns
ML STATE: flow_id=21605 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.0369, ideal_fct=5356ns, predicted_fct=53757.7ns
ML STATE: flow_id=21606 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1292, ideal_fct=5260ns, predicted_fct=53279.6ns
ML STATE: flow_id=21607 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.3884, ideal_fct=5232ns, predicted_fct=54352.3ns
ML STATE: flow_id=21608 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.6948, ideal_fct=3156ns, predicted_fct=36908.7ns
ML STATE: flow_id=21609 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.6912, ideal_fct=5356ns, predicted_fct=57262.2ns
ML STATE: flow_id=21610 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.8009, ideal_fct=3213.6ns, predicted_fct=34709.9ns
ML STATE: flow_id=21611 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=12.398, ideal_fct=781045ns, predicted_fct=9.68337e+06ns
ML STATE: flow_id=21612 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1, ideal_fct=5232ns, predicted_fct=52843.3ns
ML STATE: flow_id=21613 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.7483, ideal_fct=3139.2ns, predicted_fct=40019.3ns
ML STATE: flow_id=21614 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.4788, ideal_fct=5260ns, predicted_fct=55118.4ns
ML STATE: flow_id=21615 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=9.69348, ideal_fct=777368ns, predicted_fct=7.5354e+06ns
ML STATE: flow_id=21616 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=12.0479, ideal_fct=781045ns, predicted_fct=9.40992e+06ns
ML STATE: flow_id=21617 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.9297, ideal_fct=5260ns, predicted_fct=68010ns
ML STATE: flow_id=21618 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.4607, ideal_fct=5356ns, predicted_fct=56027.3ns
ML STATE: flow_id=21619 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.2568, ideal_fct=5260ns, predicted_fct=53950.9ns
ML STATE: flow_id=21620 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.1028, ideal_fct=5356ns, predicted_fct=70178.6ns
ML STATE: flow_id=21621 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.7568, ideal_fct=5232ns, predicted_fct=56279.6ns
ML STATE: flow_id=21622 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3582, ideal_fct=5356ns, predicted_fct=55478.7ns
ML STATE: flow_id=21623 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.8236, ideal_fct=5232ns, predicted_fct=56629.3ns
ML STATE: flow_id=21624 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=11.2969, ideal_fct=781045ns, predicted_fct=8.82336e+06ns
ML STATE: flow_id=21625 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2025, ideal_fct=5232ns, predicted_fct=53379.6ns
ML STATE: flow_id=21626 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=9.77185, ideal_fct=781045ns, predicted_fct=7.63226e+06ns
ML STATE: flow_id=21627 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.6355, ideal_fct=3156ns, predicted_fct=43033.7ns
ML STATE: flow_id=21628 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=8.44061, ideal_fct=781045ns, predicted_fct=6.59249e+06ns
ML STATE: flow_id=21629 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.9022, ideal_fct=3213.6ns, predicted_fct=38248.8ns
ML STATE: flow_id=21630 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.2807, ideal_fct=3156ns, predicted_fct=32445.9ns
ML STATE: flow_id=21631 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.1936, ideal_fct=3139.2ns, predicted_fct=35139.1ns
ML STATE: flow_id=21632 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.5745, ideal_fct=3213.6ns, predicted_fct=33982.1ns
ML STATE: flow_id=21633 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=9.8105, ideal_fct=777368ns, predicted_fct=7.62637e+06ns
ML STATE: flow_id=21634 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.2969, ideal_fct=5260ns, predicted_fct=69941.8ns
ML STATE: flow_id=21635 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.4065, ideal_fct=5260ns, predicted_fct=65258.3ns
ML STATE: flow_id=21636 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.0225, ideal_fct=3139.2ns, predicted_fct=34601.7ns
ML STATE: flow_id=21637 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=8.65941, ideal_fct=777368ns, predicted_fct=6.73155e+06ns
ML STATE: flow_id=21638 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.4394, ideal_fct=5356ns, predicted_fct=71981.5ns
ML STATE: flow_id=21639 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.4466, ideal_fct=5356ns, predicted_fct=72020.2ns
ML STATE: flow_id=21640 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.85616, ideal_fct=5232ns, predicted_fct=51567.4ns
ML STATE: flow_id=21641 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.2882, ideal_fct=5232ns, predicted_fct=69523.7ns
ML STATE: flow_id=21642 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=8.31817, ideal_fct=781045ns, predicted_fct=6.49687e+06ns
ML STATE: flow_id=21643 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=9.8378, ideal_fct=781045ns, predicted_fct=7.68376e+06ns
ML STATE: flow_id=21644 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.3863, ideal_fct=5260ns, predicted_fct=49372ns
ML STATE: flow_id=21645 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.1132, ideal_fct=5356ns, predicted_fct=54166.5ns
ML STATE: flow_id=21646 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0098, ideal_fct=5232ns, predicted_fct=52371.3ns
ML STATE: flow_id=21647 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=8.30816, ideal_fct=781045ns, predicted_fct=6.48904e+06ns
ML STATE: flow_id=21648 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.5277, ideal_fct=5260ns, predicted_fct=71155.8ns
ML STATE: flow_id=21649 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.93698, ideal_fct=5260ns, predicted_fct=52268.5ns
ML STATE: flow_id=21650 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.2035, ideal_fct=5356ns, predicted_fct=60006.2ns
ML STATE: flow_id=21651 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.7668, ideal_fct=5260ns, predicted_fct=72413.4ns
ML STATE: flow_id=21652 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.4623, ideal_fct=5260ns, predicted_fct=55031.9ns
ML STATE: flow_id=21653 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.1537, ideal_fct=5356ns, predicted_fct=59739.2ns
ML STATE: flow_id=21654 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.6016, ideal_fct=5232ns, predicted_fct=55467.5ns
ML STATE: flow_id=21655 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.0944, ideal_fct=5356ns, predicted_fct=64777.4ns
ML STATE: flow_id=21656 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.8522, ideal_fct=5356ns, predicted_fct=63480.2ns
ML STATE: flow_id=21657 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.6663, ideal_fct=5232ns, predicted_fct=55805.9ns
ML STATE: flow_id=21658 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=9.80742, ideal_fct=781045ns, predicted_fct=7.66003e+06ns
ML STATE: flow_id=21659 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.9175, ideal_fct=5232ns, predicted_fct=57120.3ns
ML STATE: flow_id=21660 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.8362, ideal_fct=5232ns, predicted_fct=61926.9ns
ML STATE: flow_id=21661 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=10.1916, ideal_fct=781045ns, predicted_fct=7.96009e+06ns
ML STATE: flow_id=21662 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=8.7128, ideal_fct=781045ns, predicted_fct=6.80508e+06ns
ML STATE: flow_id=21663 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=10.2394, ideal_fct=781045ns, predicted_fct=7.99744e+06ns
ML STATE: flow_id=21664 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.6708, ideal_fct=5260ns, predicted_fct=66648.5ns
ML STATE: flow_id=21665 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.91095, ideal_fct=5260ns, predicted_fct=52131.6ns
ML STATE: flow_id=21666 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.8207, ideal_fct=5356ns, predicted_fct=68667.5ns
ML STATE: flow_id=21667 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.0198, ideal_fct=5356ns, predicted_fct=53666.1ns
ML STATE: flow_id=21668 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.7271, ideal_fct=5232ns, predicted_fct=56124.3ns
ML STATE: flow_id=21669 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1206, ideal_fct=5260ns, predicted_fct=53234.4ns
ML STATE: flow_id=21670 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.2692, ideal_fct=5232ns, predicted_fct=69424.4ns
ML STATE: flow_id=21671 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=9.54756, ideal_fct=781045ns, predicted_fct=7.45708e+06ns
ML STATE: flow_id=21672 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2482, ideal_fct=5356ns, predicted_fct=54889.6ns
ML STATE: flow_id=21673 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=9.93213, ideal_fct=781045ns, predicted_fct=7.75744e+06ns
ML STATE: flow_id=21674 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0145, ideal_fct=5232ns, predicted_fct=52395.6ns
ML STATE: flow_id=21675 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=8.31746, ideal_fct=781045ns, predicted_fct=6.49631e+06ns
ML STATE: flow_id=21676 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.36407, ideal_fct=5260ns, predicted_fct=49255ns
ML STATE: flow_id=21677 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.0284, ideal_fct=5356ns, predicted_fct=53712ns
ML STATE: flow_id=21678 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.0712, ideal_fct=3156ns, predicted_fct=34940.8ns
ML STATE: flow_id=21679 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.9859, ideal_fct=5232ns, predicted_fct=52246.3ns
ML STATE: flow_id=21680 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.7689, ideal_fct=3213.6ns, predicted_fct=44247.6ns
ML STATE: flow_id=21681 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0351, ideal_fct=3139.2ns, predicted_fct=31502ns
ML STATE: flow_id=21682 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=12.2539, ideal_fct=781045ns, predicted_fct=9.57084e+06ns
ML STATE: flow_id=21683 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=8.84781, ideal_fct=777368ns, predicted_fct=6.878e+06ns
ML STATE: flow_id=21684 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.85388, ideal_fct=5260ns, predicted_fct=51831.4ns
ML STATE: flow_id=21685 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.1077, ideal_fct=5356ns, predicted_fct=54136.7ns
ML STATE: flow_id=21686 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0146, ideal_fct=5232ns, predicted_fct=52396.4ns
ML STATE: flow_id=21687 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.364, ideal_fct=5260ns, predicted_fct=59774.6ns
ML STATE: flow_id=21688 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=8.43147, ideal_fct=781045ns, predicted_fct=6.58535e+06ns
ML STATE: flow_id=21689 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.9365, ideal_fct=5356ns, predicted_fct=58575.7ns
ML STATE: flow_id=21690 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1716, ideal_fct=5260ns, predicted_fct=53502.5ns
ML STATE: flow_id=21691 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.3466, ideal_fct=5232ns, predicted_fct=54133.2ns
ML STATE: flow_id=21692 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3456, ideal_fct=5356ns, predicted_fct=55411.2ns
ML STATE: flow_id=21693 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=9.09145, ideal_fct=781045ns, predicted_fct=7.10083e+06ns
ML STATE: flow_id=21694 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.8758, ideal_fct=3156ns, predicted_fct=34324.2ns
ML STATE: flow_id=21695 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.3195, ideal_fct=5232ns, predicted_fct=59223.9ns
ML STATE: flow_id=21696 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.5386, ideal_fct=3213.6ns, predicted_fct=33866.7ns
ML STATE: flow_id=21697 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=8.95669, ideal_fct=781045ns, predicted_fct=6.99557e+06ns
ML STATE: flow_id=21698 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.4968, ideal_fct=3139.2ns, predicted_fct=36090.9ns
ML STATE: flow_id=21699 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.9897, ideal_fct=3156ns, predicted_fct=34683.7ns
ML STATE: flow_id=21700 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=9.56172, ideal_fct=777368ns, predicted_fct=7.43298e+06ns
ML STATE: flow_id=21701 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.1649, ideal_fct=3213.6ns, predicted_fct=35879.5ns
ML STATE: flow_id=21702 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2452, ideal_fct=3139.2ns, predicted_fct=32161.7ns
ML STATE: flow_id=21703 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=8.8469, ideal_fct=777368ns, predicted_fct=6.87729e+06ns
ML STATE: flow_id=21704 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1732, ideal_fct=3156ns, predicted_fct=32106.7ns
ML STATE: flow_id=21705 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3681, ideal_fct=3213.6ns, predicted_fct=33319ns
ML STATE: flow_id=21706 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2576, ideal_fct=3139.2ns, predicted_fct=32200.7ns
ML STATE: flow_id=21707 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=8.77457, ideal_fct=777368ns, predicted_fct=6.82107e+06ns
ML STATE: flow_id=21708 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1796, ideal_fct=3156ns, predicted_fct=32126.9ns
ML STATE: flow_id=21709 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.673, ideal_fct=3156ns, predicted_fct=33684ns
ML STATE: flow_id=21710 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.9247, ideal_fct=3213.6ns, predicted_fct=35107.6ns
ML STATE: flow_id=21711 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.6812, ideal_fct=3156ns, predicted_fct=36865.7ns
ML STATE: flow_id=21712 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.6787, ideal_fct=3213.6ns, predicted_fct=37530.7ns
ML STATE: flow_id=21713 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.6928, ideal_fct=3139.2ns, predicted_fct=33566.8ns
ML STATE: flow_id=21714 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.8587, ideal_fct=3213.6ns, predicted_fct=38109ns
ML STATE: flow_id=21715 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2838, ideal_fct=3139.2ns, predicted_fct=35422ns
ML STATE: flow_id=21716 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=9.9024, ideal_fct=777368ns, predicted_fct=7.6978e+06ns
ML STATE: flow_id=21717 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.1536, ideal_fct=3139.2ns, predicted_fct=35013.3ns
ML STATE: flow_id=21718 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=10.4303, ideal_fct=777368ns, predicted_fct=8.10815e+06ns
