[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=26899 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=8.27857, ideal_fct=781045ns, predicted_fct=6.46594e+06ns
ML STATE: flow_id=26900 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.68466, ideal_fct=3156ns, predicted_fct=30564.8ns
ML STATE: flow_id=26901 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3578, ideal_fct=3213.6ns, predicted_fct=33285.7ns
ML STATE: flow_id=26902 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2383, ideal_fct=3139.2ns, predicted_fct=32139.9ns
ML STATE: flow_id=26903 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=8.75089, ideal_fct=777368ns, predicted_fct=6.80266e+06ns
ML STATE: flow_id=26904 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.52826, ideal_fct=3156ns, predicted_fct=30071.2ns
ML STATE: flow_id=26905 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2819, ideal_fct=3213.6ns, predicted_fct=33041.9ns
ML STATE: flow_id=26906 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1769, ideal_fct=3139.2ns, predicted_fct=31947.2ns
ML STATE: flow_id=26907 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=8.69657, ideal_fct=777368ns, predicted_fct=6.76044e+06ns
ML STATE: flow_id=26908 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.83048, ideal_fct=3156ns, predicted_fct=31025ns
ML STATE: flow_id=26909 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.3278, ideal_fct=3156ns, predicted_fct=32594.7ns
ML STATE: flow_id=26910 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.704, ideal_fct=3213.6ns, predicted_fct=37611.8ns
ML STATE: flow_id=26911 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3906, ideal_fct=3213.6ns, predicted_fct=33391.4ns
ML STATE: flow_id=26912 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.0547, ideal_fct=3139.2ns, predicted_fct=34702.9ns
ML STATE: flow_id=26913 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.4564, ideal_fct=3139.2ns, predicted_fct=32824.9ns
ML STATE: flow_id=26914 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=9.9315, ideal_fct=777368ns, predicted_fct=7.72043e+06ns
ML STATE: flow_id=26915 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=9.47264, ideal_fct=777368ns, predicted_fct=7.36372e+06ns
ML STATE: flow_id=26916 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.41295, ideal_fct=5260ns, predicted_fct=49512.1ns
ML STATE: flow_id=26917 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.2203, ideal_fct=5260ns, predicted_fct=53758.5ns
ML STATE: flow_id=26918 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.9154, ideal_fct=5356ns, predicted_fct=58462.9ns
ML STATE: flow_id=26919 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.1642, ideal_fct=5356ns, predicted_fct=54439.6ns
ML STATE: flow_id=26920 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.9453, ideal_fct=3156ns, predicted_fct=40855.4ns
ML STATE: flow_id=26921 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.7938, ideal_fct=5232ns, predicted_fct=56473ns
ML STATE: flow_id=26922 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.5878, ideal_fct=3213.6ns, predicted_fct=34024.9ns
ML STATE: flow_id=26923 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.2707, ideal_fct=5232ns, predicted_fct=64200.4ns
ML STATE: flow_id=26924 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=9.44526, ideal_fct=781045ns, predicted_fct=7.37717e+06ns
ML STATE: flow_id=26925 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.3866, ideal_fct=3139.2ns, predicted_fct=35745ns
ML STATE: flow_id=26926 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=9.1621, ideal_fct=781045ns, predicted_fct=7.15601e+06ns
ML STATE: flow_id=26927 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=9.95175, ideal_fct=777368ns, predicted_fct=7.73618e+06ns
ML STATE: flow_id=26928 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.70143, ideal_fct=5260ns, predicted_fct=51029.5ns
ML STATE: flow_id=26929 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.138, ideal_fct=5356ns, predicted_fct=54299.2ns
ML STATE: flow_id=26930 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0375, ideal_fct=5232ns, predicted_fct=52516.1ns
ML STATE: flow_id=26931 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.7886, ideal_fct=3156ns, predicted_fct=37204.7ns
ML STATE: flow_id=26932 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2409, ideal_fct=3213.6ns, predicted_fct=32910ns
ML STATE: flow_id=26933 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=12.5547, ideal_fct=781045ns, predicted_fct=9.80577e+06ns
ML STATE: flow_id=26934 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0589, ideal_fct=3139.2ns, predicted_fct=31576.8ns
ML STATE: flow_id=26935 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=8.78015, ideal_fct=777368ns, predicted_fct=6.82541e+06ns
ML STATE: flow_id=26936 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.48689, ideal_fct=5260ns, predicted_fct=49901.1ns
ML STATE: flow_id=26937 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.3647, ideal_fct=5260ns, predicted_fct=54518.1ns
ML STATE: flow_id=26938 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.6311, ideal_fct=5260ns, predicted_fct=71699.4ns
ML STATE: flow_id=26939 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.0335, ideal_fct=3156ns, predicted_fct=41133.8ns
ML STATE: flow_id=26940 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.7711, ideal_fct=5356ns, predicted_fct=57690.1ns
ML STATE: flow_id=26941 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.6846, ideal_fct=3213.6ns, predicted_fct=34335.9ns
ML STATE: flow_id=26942 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.3227, ideal_fct=5356ns, predicted_fct=71356.6ns
ML STATE: flow_id=26943 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.2684, ideal_fct=5356ns, predicted_fct=60353.7ns
ML STATE: flow_id=26944 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.0494, ideal_fct=5232ns, predicted_fct=57810.3ns
ML STATE: flow_id=26945 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.9694, ideal_fct=3139.2ns, predicted_fct=37574.3ns
ML STATE: flow_id=26946 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2367, ideal_fct=5232ns, predicted_fct=53558.6ns
ML STATE: flow_id=26947 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.3635, ideal_fct=5232ns, predicted_fct=64685.6ns
ML STATE: flow_id=26948 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=11.0605, ideal_fct=777368ns, predicted_fct=8.59807e+06ns
ML STATE: flow_id=26949 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=11.5541, ideal_fct=781045ns, predicted_fct=9.02429e+06ns
ML STATE: flow_id=26950 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.3043, ideal_fct=3156ns, predicted_fct=32520.4ns
ML STATE: flow_id=26951 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=11.748, ideal_fct=781045ns, predicted_fct=9.17569e+06ns
ML STATE: flow_id=26952 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=10.0346, ideal_fct=781045ns, predicted_fct=7.8375e+06ns
ML STATE: flow_id=26953 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.8871, ideal_fct=3213.6ns, predicted_fct=34986.7ns
ML STATE: flow_id=26954 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2103, ideal_fct=3139.2ns, predicted_fct=32052.1ns
ML STATE: flow_id=26955 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=8.83671, ideal_fct=777368ns, predicted_fct=6.86937e+06ns
ML STATE: flow_id=26956 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.9409, ideal_fct=5260ns, predicted_fct=52289.1ns
ML STATE: flow_id=26957 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.0686, ideal_fct=5356ns, predicted_fct=53927.7ns
ML STATE: flow_id=26958 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.9796, ideal_fct=5232ns, predicted_fct=52213.3ns
ML STATE: flow_id=26959 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.259, ideal_fct=5260ns, predicted_fct=53962.5ns
ML STATE: flow_id=26960 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=9.30283, ideal_fct=781045ns, predicted_fct=7.26593e+06ns
ML STATE: flow_id=26961 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.4711, ideal_fct=5260ns, predicted_fct=55077.9ns
ML STATE: flow_id=26962 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.9391, ideal_fct=5260ns, predicted_fct=68059.9ns
ML STATE: flow_id=26963 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.2186, ideal_fct=5356ns, predicted_fct=70798.7ns
ML STATE: flow_id=26964 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.4319, ideal_fct=5260ns, predicted_fct=60131.9ns
ML STATE: flow_id=26965 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2281, ideal_fct=5356ns, predicted_fct=54781.4ns
ML STATE: flow_id=26966 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.2807, ideal_fct=5356ns, predicted_fct=60419.2ns
ML STATE: flow_id=26967 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.1069, ideal_fct=5232ns, predicted_fct=63343.6ns
ML STATE: flow_id=26968 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.5773, ideal_fct=5356ns, predicted_fct=72720.1ns
ML STATE: flow_id=26969 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1431, ideal_fct=5232ns, predicted_fct=53068.6ns
ML STATE: flow_id=26970 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.8205, ideal_fct=5232ns, predicted_fct=56612.7ns
ML STATE: flow_id=26971 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=11.0654, ideal_fct=781045ns, predicted_fct=8.64258e+06ns
ML STATE: flow_id=26972 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.5056, ideal_fct=5232ns, predicted_fct=60197.4ns
ML STATE: flow_id=26973 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=9.84836, ideal_fct=781045ns, predicted_fct=7.69201e+06ns
ML STATE: flow_id=26974 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.7154, ideal_fct=5260ns, predicted_fct=66883ns
ML STATE: flow_id=26975 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=9.99649, ideal_fct=781045ns, predicted_fct=7.80771e+06ns
ML STATE: flow_id=26976 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=9.46443, ideal_fct=781045ns, predicted_fct=7.39214e+06ns
ML STATE: flow_id=26977 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.6227, ideal_fct=3156ns, predicted_fct=33525.1ns
ML STATE: flow_id=26978 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.2692, ideal_fct=5356ns, predicted_fct=71069.9ns
ML STATE: flow_id=26979 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2698, ideal_fct=3213.6ns, predicted_fct=33003.1ns
ML STATE: flow_id=26980 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.6319, ideal_fct=5260ns, predicted_fct=61183.6ns
ML STATE: flow_id=26981 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.4175, ideal_fct=5260ns, predicted_fct=60056.3ns
ML STATE: flow_id=26982 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.5557, ideal_fct=5232ns, predicted_fct=60459.5ns
ML STATE: flow_id=26983 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.904, ideal_fct=3139.2ns, predicted_fct=37369.2ns
ML STATE: flow_id=26984 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2773, ideal_fct=5356ns, predicted_fct=55045.4ns
ML STATE: flow_id=26985 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.5915, ideal_fct=5356ns, predicted_fct=62084.2ns
ML STATE: flow_id=26986 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=11.4585, ideal_fct=777368ns, predicted_fct=8.90744e+06ns
ML STATE: flow_id=26987 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=11.0693, ideal_fct=781045ns, predicted_fct=8.64564e+06ns
ML STATE: flow_id=26988 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0579, ideal_fct=5232ns, predicted_fct=52622.7ns
ML STATE: flow_id=26989 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.8722, ideal_fct=5232ns, predicted_fct=56883.2ns
ML STATE: flow_id=26990 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=8.58267, ideal_fct=781045ns, predicted_fct=6.70345e+06ns
ML STATE: flow_id=26991 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=9.53586, ideal_fct=781045ns, predicted_fct=7.44793e+06ns
ML STATE: flow_id=26992 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.36046, ideal_fct=5260ns, predicted_fct=49236ns
ML STATE: flow_id=26993 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.0481, ideal_fct=5356ns, predicted_fct=53817.8ns
ML STATE: flow_id=26994 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.8686, ideal_fct=3156ns, predicted_fct=34301.2ns
ML STATE: flow_id=26995 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.7796, ideal_fct=5260ns, predicted_fct=56700.8ns
ML STATE: flow_id=26996 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.2245, ideal_fct=5260ns, predicted_fct=69560.8ns
ML STATE: flow_id=26997 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.7872, ideal_fct=5232ns, predicted_fct=56438.5ns
ML STATE: flow_id=26998 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.5136, ideal_fct=3213.6ns, predicted_fct=43427.2ns
ML STATE: flow_id=26999 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.0637, ideal_fct=5356ns, predicted_fct=53901.3ns
ML STATE: flow_id=27000 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.3908, ideal_fct=5356ns, predicted_fct=61009ns
ML STATE: flow_id=27001 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.376, ideal_fct=3139.2ns, predicted_fct=41989.9ns
ML STATE: flow_id=27002 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=11.7967, ideal_fct=781045ns, predicted_fct=9.21373e+06ns
ML STATE: flow_id=27003 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.99751, ideal_fct=5232ns, predicted_fct=52307ns
ML STATE: flow_id=27004 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=10.9725, ideal_fct=777368ns, predicted_fct=8.5297e+06ns
ML STATE: flow_id=27005 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2468, ideal_fct=5232ns, predicted_fct=58843.5ns
ML STATE: flow_id=27006 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=8.62773, ideal_fct=781045ns, predicted_fct=6.73864e+06ns
ML STATE: flow_id=27007 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=9.39729, ideal_fct=781045ns, predicted_fct=7.33971e+06ns
ML STATE: flow_id=27008 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1751, ideal_fct=3156ns, predicted_fct=32112.5ns
ML STATE: flow_id=27009 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.4092, ideal_fct=3213.6ns, predicted_fct=33451.1ns
ML STATE: flow_id=27010 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.3246, ideal_fct=3156ns, predicted_fct=32584.4ns
ML STATE: flow_id=27011 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.9455, ideal_fct=3139.2ns, predicted_fct=37499.4ns
ML STATE: flow_id=27012 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3345, ideal_fct=3213.6ns, predicted_fct=33210.9ns
ML STATE: flow_id=27013 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.8268, ideal_fct=5260ns, predicted_fct=67469.1ns
ML STATE: flow_id=27014 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=10.8128, ideal_fct=777368ns, predicted_fct=8.40556e+06ns
ML STATE: flow_id=27015 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2912, ideal_fct=3139.2ns, predicted_fct=32306.1ns
ML STATE: flow_id=27016 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.4432, ideal_fct=5356ns, predicted_fct=55933.9ns
ML STATE: flow_id=27017 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=10.1076, ideal_fct=777368ns, predicted_fct=7.85735e+06ns
ML STATE: flow_id=27018 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0405, ideal_fct=5232ns, predicted_fct=52532ns
ML STATE: flow_id=27019 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1297, ideal_fct=5260ns, predicted_fct=53282.4ns
ML STATE: flow_id=27020 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=11.2985, ideal_fct=781045ns, predicted_fct=8.82464e+06ns
ML STATE: flow_id=27021 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.059, ideal_fct=5356ns, predicted_fct=53875.9ns
ML STATE: flow_id=27022 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.6393, ideal_fct=3156ns, predicted_fct=33577.5ns
ML STATE: flow_id=27023 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.6853, ideal_fct=3156ns, predicted_fct=43190.9ns
ML STATE: flow_id=27024 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0332, ideal_fct=5232ns, predicted_fct=52493.6ns
ML STATE: flow_id=27025 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.4199, ideal_fct=3213.6ns, predicted_fct=39912.5ns
ML STATE: flow_id=27026 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.3546, ideal_fct=3213.6ns, predicted_fct=39702.8ns
ML STATE: flow_id=27027 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1662, ideal_fct=3139.2ns, predicted_fct=31913.9ns
ML STATE: flow_id=27028 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=12.4067, ideal_fct=781045ns, predicted_fct=9.6902e+06ns
ML STATE: flow_id=27029 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.2922, ideal_fct=3139.2ns, predicted_fct=38587.6ns
ML STATE: flow_id=27030 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=8.92149, ideal_fct=777368ns, predicted_fct=6.93528e+06ns
ML STATE: flow_id=27031 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=9.96737, ideal_fct=777368ns, predicted_fct=7.74831e+06ns
ML STATE: flow_id=27032 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.81687, ideal_fct=3156ns, predicted_fct=30982ns
ML STATE: flow_id=27033 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.8889, ideal_fct=5260ns, predicted_fct=62535.7ns
ML STATE: flow_id=27034 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.4963, ideal_fct=3213.6ns, predicted_fct=33731ns
ML STATE: flow_id=27035 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.351, ideal_fct=5356ns, predicted_fct=55439.7ns
ML STATE: flow_id=27036 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.772, ideal_fct=3139.2ns, predicted_fct=36954.8ns
ML STATE: flow_id=27037 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=8.66923, ideal_fct=777368ns, predicted_fct=6.73918e+06ns
ML STATE: flow_id=27038 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.7385, ideal_fct=5232ns, predicted_fct=66648.1ns
ML STATE: flow_id=27039 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=8.15042, ideal_fct=781045ns, predicted_fct=6.36584e+06ns
ML STATE: flow_id=27040 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.66481, ideal_fct=5260ns, predicted_fct=50836.9ns
ML STATE: flow_id=27041 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.1228, ideal_fct=5356ns, predicted_fct=54217.8ns
ML STATE: flow_id=27042 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.8263, ideal_fct=3156ns, predicted_fct=37323.9ns
ML STATE: flow_id=27043 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2139, ideal_fct=3213.6ns, predicted_fct=32823.3ns
ML STATE: flow_id=27044 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.0407, ideal_fct=5232ns, predicted_fct=68228.9ns
ML STATE: flow_id=27045 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1702, ideal_fct=3139.2ns, predicted_fct=31926.4ns
ML STATE: flow_id=27046 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=9.1026, ideal_fct=781045ns, predicted_fct=7.10954e+06ns
ML STATE: flow_id=27047 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=10.1573, ideal_fct=777368ns, predicted_fct=7.89599e+06ns
ML STATE: flow_id=27048 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.0515, ideal_fct=3156ns, predicted_fct=31722.5ns
ML STATE: flow_id=27049 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.8166, ideal_fct=5260ns, predicted_fct=62155.4ns
ML STATE: flow_id=27050 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.424, ideal_fct=3213.6ns, predicted_fct=33498.6ns
ML STATE: flow_id=27051 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3279, ideal_fct=5356ns, predicted_fct=55316.1ns
ML STATE: flow_id=27052 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.6957, ideal_fct=3139.2ns, predicted_fct=36715.2ns
ML STATE: flow_id=27053 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=8.63594, ideal_fct=777368ns, predicted_fct=6.7133e+06ns
ML STATE: flow_id=27054 size=17B, active_flows=39, params=[0,0,...,0], slowdown=12.9095, ideal_fct=5260ns, predicted_fct=67904.1ns
ML STATE: flow_id=27055 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.6867, ideal_fct=5232ns, predicted_fct=71608.6ns
ML STATE: flow_id=27056 size=41B, active_flows=40, params=[0,0,...,0], slowdown=9.8322, ideal_fct=5356ns, predicted_fct=52661.3ns
ML STATE: flow_id=27057 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=12.2405, ideal_fct=781045ns, predicted_fct=9.56042e+06ns
ML STATE: flow_id=27058 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.94203, ideal_fct=5232ns, predicted_fct=52016.7ns
ML STATE: flow_id=27059 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=8.41611, ideal_fct=781045ns, predicted_fct=6.57336e+06ns
ML STATE: flow_id=27060 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.86789, ideal_fct=3156ns, predicted_fct=31143.1ns
ML STATE: flow_id=27061 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.4216, ideal_fct=3213.6ns, predicted_fct=33490.8ns
ML STATE: flow_id=27062 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2948, ideal_fct=3139.2ns, predicted_fct=32317.4ns
ML STATE: flow_id=27063 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=8.80287, ideal_fct=777368ns, predicted_fct=6.84307e+06ns
ML STATE: flow_id=27064 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.49922, ideal_fct=5260ns, predicted_fct=49965.9ns
ML STATE: flow_id=27065 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.0492, ideal_fct=5356ns, predicted_fct=53823.4ns
ML STATE: flow_id=27066 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.95204, ideal_fct=5232ns, predicted_fct=52069.1ns
ML STATE: flow_id=27067 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=8.25916, ideal_fct=781045ns, predicted_fct=6.45077e+06ns
ML STATE: flow_id=27068 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.58424, ideal_fct=3156ns, predicted_fct=30247.9ns
ML STATE: flow_id=27069 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2215, ideal_fct=3213.6ns, predicted_fct=32847.9ns
ML STATE: flow_id=27070 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1211, ideal_fct=3139.2ns, predicted_fct=31772ns
ML STATE: flow_id=27071 size=921608B, active_flows=40, params=[1,1,...,1], slowdown=8.64347, ideal_fct=777368ns, predicted_fct=6.71916e+06ns
