[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=26823 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.1633, ideal_fct=5260ns, predicted_fct=69239.1ns
ML STATE: flow_id=26824 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.2117, ideal_fct=5260ns, predicted_fct=58973.4ns
ML STATE: flow_id=26825 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=9.64882, ideal_fct=648613ns, predicted_fct=6.25835e+06ns
ML STATE: flow_id=26826 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3782, ideal_fct=5356ns, predicted_fct=55585.6ns
ML STATE: flow_id=26827 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.678, ideal_fct=5356ns, predicted_fct=67903.2ns
ML STATE: flow_id=26828 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.98983, ideal_fct=5232ns, predicted_fct=52266.8ns
ML STATE: flow_id=26829 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.6272, ideal_fct=3156ns, predicted_fct=36695.5ns
ML STATE: flow_id=26830 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.1103, ideal_fct=5232ns, predicted_fct=68593.1ns
ML STATE: flow_id=26831 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.1726, ideal_fct=3213.6ns, predicted_fct=32690.6ns
ML STATE: flow_id=26832 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=12.4206, ideal_fct=652290ns, predicted_fct=8.10183e+06ns
ML STATE: flow_id=26833 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=8.9879, ideal_fct=652290ns, predicted_fct=5.86271e+06ns
ML STATE: flow_id=26834 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.1728, ideal_fct=3139.2ns, predicted_fct=35073.7ns
ML STATE: flow_id=26835 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=8.63891, ideal_fct=648613ns, predicted_fct=5.60331e+06ns
ML STATE: flow_id=26836 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.53547, ideal_fct=5260ns, predicted_fct=50156.6ns
ML STATE: flow_id=26837 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.2527, ideal_fct=5260ns, predicted_fct=53929.2ns
ML STATE: flow_id=26838 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.0182, ideal_fct=5356ns, predicted_fct=59013.3ns
ML STATE: flow_id=26839 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.1748, ideal_fct=5356ns, predicted_fct=54496ns
ML STATE: flow_id=26840 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.757, ideal_fct=5260ns, predicted_fct=56581.9ns
ML STATE: flow_id=26841 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.3878, ideal_fct=5232ns, predicted_fct=70044.8ns
ML STATE: flow_id=26842 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0956, ideal_fct=5232ns, predicted_fct=52820.1ns
ML STATE: flow_id=26843 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.2304, ideal_fct=5260ns, predicted_fct=64331.9ns
ML STATE: flow_id=26844 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.596, ideal_fct=5356ns, predicted_fct=62108.2ns
ML STATE: flow_id=26845 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=10.3219, ideal_fct=652290ns, predicted_fct=6.73287e+06ns
ML STATE: flow_id=26846 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=9.44782, ideal_fct=652290ns, predicted_fct=6.16272e+06ns
ML STATE: flow_id=26847 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.1435, ideal_fct=5356ns, predicted_fct=59684.5ns
ML STATE: flow_id=26848 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.4387, ideal_fct=5232ns, predicted_fct=59847.2ns
ML STATE: flow_id=26849 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.98844, ideal_fct=5232ns, predicted_fct=52259.5ns
ML STATE: flow_id=26850 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=10.6237, ideal_fct=652290ns, predicted_fct=6.92971e+06ns
ML STATE: flow_id=26851 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=8.39352, ideal_fct=652290ns, predicted_fct=5.475e+06ns
ML STATE: flow_id=26852 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.6051, ideal_fct=3156ns, predicted_fct=30313.7ns
ML STATE: flow_id=26853 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.4045, ideal_fct=3213.6ns, predicted_fct=33435.8ns
ML STATE: flow_id=26854 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.4711, ideal_fct=5260ns, predicted_fct=55078ns
ML STATE: flow_id=26855 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.9028, ideal_fct=3139.2ns, predicted_fct=34226.2ns
ML STATE: flow_id=26856 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.6486, ideal_fct=5260ns, predicted_fct=71791.8ns
ML STATE: flow_id=26857 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.0546, ideal_fct=5356ns, predicted_fct=53852.6ns
ML STATE: flow_id=26858 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=11.3604, ideal_fct=648613ns, predicted_fct=7.36848e+06ns
ML STATE: flow_id=26859 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.5053, ideal_fct=3156ns, predicted_fct=36310.6ns
ML STATE: flow_id=26860 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.4729, ideal_fct=5260ns, predicted_fct=60347.7ns
ML STATE: flow_id=26861 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.902, ideal_fct=5356ns, predicted_fct=69103ns
ML STATE: flow_id=26862 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.4013, ideal_fct=5232ns, predicted_fct=54419.7ns
ML STATE: flow_id=26863 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.7529, ideal_fct=3213.6ns, predicted_fct=44196.2ns
ML STATE: flow_id=26864 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.1962, ideal_fct=5356ns, predicted_fct=54610.8ns
ML STATE: flow_id=26865 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2336, ideal_fct=5232ns, predicted_fct=58774.1ns
ML STATE: flow_id=26866 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.1789, ideal_fct=3139.2ns, predicted_fct=38231.9ns
ML STATE: flow_id=26867 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=11.962, ideal_fct=652290ns, predicted_fct=7.80266e+06ns
ML STATE: flow_id=26868 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.6782, ideal_fct=5260ns, predicted_fct=56167.1ns
ML STATE: flow_id=26869 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.4376, ideal_fct=5232ns, predicted_fct=59841.7ns
ML STATE: flow_id=26870 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.6724, ideal_fct=3156ns, predicted_fct=39994.2ns
ML STATE: flow_id=26871 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=11.4043, ideal_fct=648613ns, predicted_fct=7.39697e+06ns
ML STATE: flow_id=26872 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=11.1638, ideal_fct=652290ns, predicted_fct=7.28204e+06ns
ML STATE: flow_id=26873 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.2022, ideal_fct=5260ns, predicted_fct=64183.6ns
ML STATE: flow_id=26874 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.5008, ideal_fct=5356ns, predicted_fct=56242.5ns
ML STATE: flow_id=26875 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.8666, ideal_fct=3213.6ns, predicted_fct=41348.1ns
ML STATE: flow_id=26876 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=10.8441, ideal_fct=652290ns, predicted_fct=7.07352e+06ns
ML STATE: flow_id=26877 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.4304, ideal_fct=5356ns, predicted_fct=55865.1ns
ML STATE: flow_id=26878 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.1856, ideal_fct=3139.2ns, predicted_fct=35114ns
ML STATE: flow_id=26879 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.4942, ideal_fct=5232ns, predicted_fct=65369.5ns
ML STATE: flow_id=26880 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=8.73875, ideal_fct=648613ns, predicted_fct=5.66807e+06ns
ML STATE: flow_id=26881 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.2887, ideal_fct=5232ns, predicted_fct=69526.7ns
ML STATE: flow_id=26882 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=9.193, ideal_fct=652290ns, predicted_fct=5.9965e+06ns
ML STATE: flow_id=26883 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=8.49035, ideal_fct=652290ns, predicted_fct=5.53817e+06ns
ML STATE: flow_id=26884 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.3526, ideal_fct=5260ns, predicted_fct=54454.8ns
ML STATE: flow_id=26885 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1533, ideal_fct=3156ns, predicted_fct=32043.7ns
ML STATE: flow_id=26886 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.3501, ideal_fct=5356ns, predicted_fct=66147.4ns
ML STATE: flow_id=26887 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2754, ideal_fct=3213.6ns, predicted_fct=33020.9ns
ML STATE: flow_id=26888 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.195, ideal_fct=5232ns, predicted_fct=53340.2ns
ML STATE: flow_id=26889 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.1286, ideal_fct=3139.2ns, predicted_fct=38074ns
ML STATE: flow_id=26890 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=8.54039, ideal_fct=648613ns, predicted_fct=5.53941e+06ns
ML STATE: flow_id=26891 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=12.1866, ideal_fct=652290ns, predicted_fct=7.94922e+06ns
ML STATE: flow_id=26892 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.0732, ideal_fct=5260ns, predicted_fct=52984.9ns
ML STATE: flow_id=26893 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.2486, ideal_fct=5260ns, predicted_fct=53907.5ns
ML STATE: flow_id=26894 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.7845, ideal_fct=5356ns, predicted_fct=57761.6ns
ML STATE: flow_id=26895 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2357, ideal_fct=5356ns, predicted_fct=54822.4ns
ML STATE: flow_id=26896 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.46, ideal_fct=5232ns, predicted_fct=54726.9ns
ML STATE: flow_id=26897 size=17B, active_flows=39, params=[0,0,...,0], slowdown=10.4014, ideal_fct=3156ns, predicted_fct=32827ns
ML STATE: flow_id=26898 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.665, ideal_fct=5232ns, predicted_fct=71495.3ns
ML STATE: flow_id=26899 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=9.25948, ideal_fct=652290ns, predicted_fct=6.03986e+06ns
ML STATE: flow_id=26900 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.271, ideal_fct=3213.6ns, predicted_fct=36220.4ns
ML STATE: flow_id=26901 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=8.96979, ideal_fct=652290ns, predicted_fct=5.8509e+06ns
ML STATE: flow_id=26902 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2501, ideal_fct=3139.2ns, predicted_fct=35316.4ns
ML STATE: flow_id=26903 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.3446, ideal_fct=3156ns, predicted_fct=42115.6ns
ML STATE: flow_id=26904 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=8.71742, ideal_fct=648613ns, predicted_fct=5.65423e+06ns
ML STATE: flow_id=26905 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.285, ideal_fct=3213.6ns, predicted_fct=39479.2ns
ML STATE: flow_id=26906 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.2886, ideal_fct=3156ns, predicted_fct=32470.7ns
ML STATE: flow_id=26907 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2788, ideal_fct=3139.2ns, predicted_fct=35406.3ns
ML STATE: flow_id=26908 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.5801, ideal_fct=3213.6ns, predicted_fct=34000.1ns
ML STATE: flow_id=26909 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=9.87034, ideal_fct=648613ns, predicted_fct=6.40203e+06ns
ML STATE: flow_id=26910 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.4858, ideal_fct=3139.2ns, predicted_fct=32917ns
ML STATE: flow_id=26911 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1905, ideal_fct=5260ns, predicted_fct=53601.9ns
ML STATE: flow_id=26912 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=11.72, ideal_fct=648613ns, predicted_fct=7.60173e+06ns
ML STATE: flow_id=26913 size=41B, active_flows=40, params=[0,0,...,0], slowdown=9.96691, ideal_fct=5356ns, predicted_fct=53382.8ns
ML STATE: flow_id=26914 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.4825, ideal_fct=5260ns, predicted_fct=55137.7ns
ML STATE: flow_id=26915 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.6065, ideal_fct=3156ns, predicted_fct=33474.1ns
ML STATE: flow_id=26916 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.0036, ideal_fct=5232ns, predicted_fct=62802.7ns
ML STATE: flow_id=26917 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.7158, ideal_fct=5260ns, predicted_fct=72145.3ns
ML STATE: flow_id=26918 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.5273, ideal_fct=5356ns, predicted_fct=56384.2ns
ML STATE: flow_id=26919 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.4487, ideal_fct=3213.6ns, predicted_fct=40005.2ns
ML STATE: flow_id=26920 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=8.95024, ideal_fct=652290ns, predicted_fct=5.83815e+06ns
ML STATE: flow_id=26921 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.1365, ideal_fct=5356ns, predicted_fct=65003.2ns
ML STATE: flow_id=26922 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.8816, ideal_fct=3139.2ns, predicted_fct=37298.6ns
ML STATE: flow_id=26923 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.7913, ideal_fct=5232ns, predicted_fct=66924.2ns
ML STATE: flow_id=26924 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=8.62009, ideal_fct=648613ns, predicted_fct=5.5911e+06ns
ML STATE: flow_id=26925 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2548, ideal_fct=5232ns, predicted_fct=58885.1ns
ML STATE: flow_id=26926 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=10.1469, ideal_fct=652290ns, predicted_fct=6.61872e+06ns
ML STATE: flow_id=26927 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.9807, ideal_fct=5260ns, predicted_fct=57758.6ns
ML STATE: flow_id=26928 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=9.04889, ideal_fct=652290ns, predicted_fct=5.9025e+06ns
ML STATE: flow_id=26929 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.417, ideal_fct=5356ns, predicted_fct=55793.7ns
ML STATE: flow_id=26930 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1748, ideal_fct=5260ns, predicted_fct=53519.6ns
ML STATE: flow_id=26931 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.725, ideal_fct=5232ns, predicted_fct=56113.4ns
ML STATE: flow_id=26932 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.215, ideal_fct=5356ns, predicted_fct=54711.5ns
ML STATE: flow_id=26933 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=9.46139, ideal_fct=652290ns, predicted_fct=6.17157e+06ns
ML STATE: flow_id=26934 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1265, ideal_fct=5232ns, predicted_fct=52981.7ns
ML STATE: flow_id=26935 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.0576, ideal_fct=5260ns, predicted_fct=52903.1ns
ML STATE: flow_id=26936 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=12.0209, ideal_fct=652290ns, predicted_fct=7.84108e+06ns
ML STATE: flow_id=26937 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.9787, ideal_fct=5260ns, predicted_fct=68268.2ns
ML STATE: flow_id=26938 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.0461, ideal_fct=5356ns, predicted_fct=53806.8ns
ML STATE: flow_id=26939 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.0915, ideal_fct=3156ns, predicted_fct=35004.9ns
ML STATE: flow_id=26940 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.2932, ideal_fct=5356ns, predicted_fct=71198.6ns
ML STATE: flow_id=26941 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0834, ideal_fct=5232ns, predicted_fct=52756.5ns
ML STATE: flow_id=26942 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.8, ideal_fct=3213.6ns, predicted_fct=44347.6ns
ML STATE: flow_id=26943 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.5367, ideal_fct=5260ns, predicted_fct=71202.9ns
ML STATE: flow_id=26944 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.745, ideal_fct=3156ns, predicted_fct=37067.3ns
ML STATE: flow_id=26945 size=17B, active_flows=39, params=[0,0,...,0], slowdown=10.9168, ideal_fct=3156ns, predicted_fct=34453.5ns
ML STATE: flow_id=26946 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.6541, ideal_fct=5232ns, predicted_fct=71438ns
ML STATE: flow_id=26947 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.8005, ideal_fct=3139.2ns, predicted_fct=33905ns
ML STATE: flow_id=26948 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=12.121, ideal_fct=652290ns, predicted_fct=7.9064e+06ns
ML STATE: flow_id=26949 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.528, ideal_fct=3213.6ns, predicted_fct=43473.5ns
ML STATE: flow_id=26950 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.1882, ideal_fct=5356ns, predicted_fct=59924.2ns
ML STATE: flow_id=26951 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.6437, ideal_fct=3213.6ns, predicted_fct=43845.3ns
ML STATE: flow_id=26952 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=9.53269, ideal_fct=648613ns, predicted_fct=6.18303e+06ns
ML STATE: flow_id=26953 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=10.718, ideal_fct=652290ns, predicted_fct=6.99125e+06ns
ML STATE: flow_id=26954 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.663, ideal_fct=3139.2ns, predicted_fct=39751.7ns
ML STATE: flow_id=26955 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.9271, ideal_fct=3139.2ns, predicted_fct=34302.2ns
ML STATE: flow_id=26956 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.4852, ideal_fct=5232ns, predicted_fct=60090.7ns
ML STATE: flow_id=26957 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=9.61579, ideal_fct=648613ns, predicted_fct=6.23693e+06ns
ML STATE: flow_id=26958 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=9.9685, ideal_fct=648613ns, predicted_fct=6.4657e+06ns
ML STATE: flow_id=26959 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=8.91928, ideal_fct=652290ns, predicted_fct=5.81795e+06ns
ML STATE: flow_id=26960 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.9831, ideal_fct=5260ns, predicted_fct=63031ns
ML STATE: flow_id=26961 size=41B, active_flows=40, params=[0,0,...,0], slowdown=9.93857, ideal_fct=5356ns, predicted_fct=53231ns
ML STATE: flow_id=26962 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.021, ideal_fct=5232ns, predicted_fct=52430.1ns
ML STATE: flow_id=26963 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.3621, ideal_fct=3156ns, predicted_fct=35858.9ns
ML STATE: flow_id=26964 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=8.45419, ideal_fct=652290ns, predicted_fct=5.51458e+06ns
ML STATE: flow_id=26965 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.8089, ideal_fct=3213.6ns, predicted_fct=44376.1ns
ML STATE: flow_id=26966 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.6609, ideal_fct=5260ns, predicted_fct=56076.3ns
ML STATE: flow_id=26967 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2727, ideal_fct=3139.2ns, predicted_fct=32248ns
ML STATE: flow_id=26968 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.4934, ideal_fct=5356ns, predicted_fct=56202.4ns
ML STATE: flow_id=26969 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=9.8328, ideal_fct=648613ns, predicted_fct=6.37768e+06ns
ML STATE: flow_id=26970 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1641, ideal_fct=3156ns, predicted_fct=32077.8ns
ML STATE: flow_id=26971 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.3774, ideal_fct=5232ns, predicted_fct=69990.4ns
ML STATE: flow_id=26972 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.1847, ideal_fct=3213.6ns, predicted_fct=32729.6ns
ML STATE: flow_id=26973 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=8.89659, ideal_fct=652290ns, predicted_fct=5.80316e+06ns
ML STATE: flow_id=26974 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.5957, ideal_fct=3139.2ns, predicted_fct=36401.3ns
ML STATE: flow_id=26975 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=8.61934, ideal_fct=648613ns, predicted_fct=5.59061e+06ns
ML STATE: flow_id=26976 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1664, ideal_fct=3156ns, predicted_fct=32085.3ns
ML STATE: flow_id=26977 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3351, ideal_fct=3213.6ns, predicted_fct=33212.9ns
ML STATE: flow_id=26978 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2338, ideal_fct=3139.2ns, predicted_fct=32126ns
ML STATE: flow_id=26979 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=8.73837, ideal_fct=648613ns, predicted_fct=5.66782e+06ns
ML STATE: flow_id=26980 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.52153, ideal_fct=3156ns, predicted_fct=30050ns
ML STATE: flow_id=26981 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2858, ideal_fct=3213.6ns, predicted_fct=33054.4ns
ML STATE: flow_id=26982 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1714, ideal_fct=3139.2ns, predicted_fct=31930ns
ML STATE: flow_id=26983 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=8.67287, ideal_fct=648613ns, predicted_fct=5.62534e+06ns
ML STATE: flow_id=26984 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.9572, ideal_fct=5260ns, predicted_fct=57635.1ns
ML STATE: flow_id=26985 size=41B, active_flows=40, params=[0,0,...,0], slowdown=9.94362, ideal_fct=5356ns, predicted_fct=53258ns
ML STATE: flow_id=26986 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.94762, ideal_fct=5232ns, predicted_fct=52045.9ns
ML STATE: flow_id=26987 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.0047, ideal_fct=3156ns, predicted_fct=41042.7ns
ML STATE: flow_id=26988 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.0537, ideal_fct=3213.6ns, predicted_fct=32308.7ns
ML STATE: flow_id=26989 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=12.1575, ideal_fct=652290ns, predicted_fct=7.93023e+06ns
ML STATE: flow_id=26990 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1097, ideal_fct=3139.2ns, predicted_fct=31736.3ns
ML STATE: flow_id=26991 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=8.77347, ideal_fct=648613ns, predicted_fct=5.69059e+06ns
ML STATE: flow_id=26992 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.8486, ideal_fct=5260ns, predicted_fct=51803.6ns
ML STATE: flow_id=26993 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.1077, ideal_fct=5356ns, predicted_fct=54136.7ns
ML STATE: flow_id=26994 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0103, ideal_fct=5232ns, predicted_fct=52374.1ns
ML STATE: flow_id=26995 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=8.30182, ideal_fct=652290ns, predicted_fct=5.41519e+06ns
ML STATE: flow_id=26996 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.44897, ideal_fct=5260ns, predicted_fct=49701.6ns
