[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=27968 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.9891, ideal_fct=5260ns, predicted_fct=68322.8ns
ML STATE: flow_id=27969 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=12.0984, ideal_fct=652290ns, predicted_fct=7.89166e+06ns
ML STATE: flow_id=27970 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.34, ideal_fct=3156ns, predicted_fct=32633ns
ML STATE: flow_id=27971 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.6985, ideal_fct=5260ns, predicted_fct=56274.3ns
ML STATE: flow_id=27972 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.5849, ideal_fct=5356ns, predicted_fct=72760.5ns
ML STATE: flow_id=27973 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.1555, ideal_fct=5356ns, predicted_fct=59748.6ns
ML STATE: flow_id=27974 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.3607, ideal_fct=3213.6ns, predicted_fct=42935.9ns
ML STATE: flow_id=27975 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.072, ideal_fct=3156ns, predicted_fct=31787.3ns
ML STATE: flow_id=27976 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.2481, ideal_fct=5356ns, predicted_fct=70956.9ns
ML STATE: flow_id=27977 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.3041, ideal_fct=3139.2ns, predicted_fct=35485.8ns
ML STATE: flow_id=27978 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.1806, ideal_fct=5232ns, predicted_fct=68961ns
ML STATE: flow_id=27979 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.5955, ideal_fct=5232ns, predicted_fct=65899.6ns
ML STATE: flow_id=27980 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.2929, ideal_fct=3213.6ns, predicted_fct=36291ns
ML STATE: flow_id=27981 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=9.59499, ideal_fct=648613ns, predicted_fct=6.22343e+06ns
ML STATE: flow_id=27982 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.2945, ideal_fct=5260ns, predicted_fct=69929.2ns
ML STATE: flow_id=27983 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.3983, ideal_fct=5232ns, predicted_fct=59636ns
ML STATE: flow_id=27984 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.6277, ideal_fct=3139.2ns, predicted_fct=36501.7ns
ML STATE: flow_id=27985 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=12.2066, ideal_fct=652290ns, predicted_fct=7.96225e+06ns
ML STATE: flow_id=27986 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=12.1782, ideal_fct=652290ns, predicted_fct=7.94374e+06ns
ML STATE: flow_id=27987 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=8.57202, ideal_fct=648613ns, predicted_fct=5.55992e+06ns
ML STATE: flow_id=27988 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.4741, ideal_fct=5356ns, predicted_fct=72167.3ns
ML STATE: flow_id=27989 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=12.0824, ideal_fct=652290ns, predicted_fct=7.88125e+06ns
ML STATE: flow_id=27990 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.77215, ideal_fct=5232ns, predicted_fct=51127.9ns
ML STATE: flow_id=27991 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1056, ideal_fct=5260ns, predicted_fct=53155.4ns
ML STATE: flow_id=27992 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=10.7905, ideal_fct=652290ns, predicted_fct=7.03854e+06ns
ML STATE: flow_id=27993 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.3616, ideal_fct=5260ns, predicted_fct=54501.9ns
ML STATE: flow_id=27994 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.7244, ideal_fct=5356ns, predicted_fct=57439.6ns
ML STATE: flow_id=27995 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.193, ideal_fct=5356ns, predicted_fct=54593.6ns
ML STATE: flow_id=27996 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.4317, ideal_fct=5232ns, predicted_fct=54578.5ns
ML STATE: flow_id=27997 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.151, ideal_fct=5232ns, predicted_fct=53110.1ns
ML STATE: flow_id=27998 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=9.31936, ideal_fct=652290ns, predicted_fct=6.07892e+06ns
ML STATE: flow_id=27999 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.4015, ideal_fct=5260ns, predicted_fct=70491.7ns
ML STATE: flow_id=28000 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=8.82611, ideal_fct=652290ns, predicted_fct=5.75718e+06ns
ML STATE: flow_id=28001 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.6119, ideal_fct=5260ns, predicted_fct=55818.5ns
ML STATE: flow_id=28002 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.9696, ideal_fct=5260ns, predicted_fct=68219.9ns
ML STATE: flow_id=28003 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.6012, ideal_fct=5356ns, predicted_fct=62136.2ns
ML STATE: flow_id=28004 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.1391, ideal_fct=5356ns, predicted_fct=54305ns
ML STATE: flow_id=28005 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.301, ideal_fct=5356ns, predicted_fct=60528.3ns
ML STATE: flow_id=28006 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.8899, ideal_fct=5232ns, predicted_fct=62207.8ns
ML STATE: flow_id=28007 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1416, ideal_fct=5232ns, predicted_fct=53060.9ns
ML STATE: flow_id=28008 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.7854, ideal_fct=5232ns, predicted_fct=56429.5ns
ML STATE: flow_id=28009 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=11.0356, ideal_fct=652290ns, predicted_fct=7.19839e+06ns
ML STATE: flow_id=28010 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=9.04894, ideal_fct=652290ns, predicted_fct=5.90253e+06ns
ML STATE: flow_id=28011 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=9.51226, ideal_fct=652290ns, predicted_fct=6.20475e+06ns
ML STATE: flow_id=28012 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1792, ideal_fct=3156ns, predicted_fct=32125.6ns
ML STATE: flow_id=28013 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1584, ideal_fct=5260ns, predicted_fct=53433.2ns
ML STATE: flow_id=28014 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.714, ideal_fct=3213.6ns, predicted_fct=44071.5ns
ML STATE: flow_id=28015 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0671, ideal_fct=3139.2ns, predicted_fct=31602.7ns
ML STATE: flow_id=28016 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.4554, ideal_fct=5356ns, predicted_fct=72067.3ns
ML STATE: flow_id=28017 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.2312, ideal_fct=3156ns, predicted_fct=32289.7ns
ML STATE: flow_id=28018 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=11.5015, ideal_fct=648613ns, predicted_fct=7.46005e+06ns
ML STATE: flow_id=28019 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.9803, ideal_fct=5232ns, predicted_fct=52216.9ns
ML STATE: flow_id=28020 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.2321, ideal_fct=3213.6ns, predicted_fct=42522.8ns
ML STATE: flow_id=28021 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.5839, ideal_fct=5260ns, predicted_fct=66191.2ns
ML STATE: flow_id=28022 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0934, ideal_fct=3139.2ns, predicted_fct=31685.3ns
ML STATE: flow_id=28023 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=12.4375, ideal_fct=652290ns, predicted_fct=8.11288e+06ns
ML STATE: flow_id=28024 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.7126, ideal_fct=5356ns, predicted_fct=57376.7ns
ML STATE: flow_id=28025 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=9.73449, ideal_fct=648613ns, predicted_fct=6.31391e+06ns
ML STATE: flow_id=28026 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1127, ideal_fct=5232ns, predicted_fct=52909.5ns
ML STATE: flow_id=28027 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=8.38818, ideal_fct=652290ns, predicted_fct=5.47152e+06ns
ML STATE: flow_id=28028 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.39471, ideal_fct=5260ns, predicted_fct=49416.2ns
ML STATE: flow_id=28029 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.1122, ideal_fct=5356ns, predicted_fct=54161ns
ML STATE: flow_id=28030 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.005, ideal_fct=5232ns, predicted_fct=52346ns
ML STATE: flow_id=28031 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=8.2964, ideal_fct=652290ns, predicted_fct=5.41165e+06ns
ML STATE: flow_id=28032 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.47896, ideal_fct=5260ns, predicted_fct=49859.4ns
ML STATE: flow_id=28033 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.006, ideal_fct=5356ns, predicted_fct=53592.2ns
ML STATE: flow_id=28034 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.91524, ideal_fct=5232ns, predicted_fct=51876.6ns
ML STATE: flow_id=28035 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=8.21708, ideal_fct=652290ns, predicted_fct=5.35991e+06ns
ML STATE: flow_id=28036 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.6172, ideal_fct=3156ns, predicted_fct=30351.9ns
ML STATE: flow_id=28037 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2935, ideal_fct=3213.6ns, predicted_fct=33079.1ns
ML STATE: flow_id=28038 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.192, ideal_fct=3139.2ns, predicted_fct=31994.8ns
ML STATE: flow_id=28039 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=8.69916, ideal_fct=648613ns, predicted_fct=5.64238e+06ns
ML STATE: flow_id=28040 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.25552, ideal_fct=5260ns, predicted_fct=48684ns
ML STATE: flow_id=28041 size=41B, active_flows=40, params=[0,0,...,0], slowdown=9.92935, ideal_fct=5356ns, predicted_fct=53181.6ns
ML STATE: flow_id=28042 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.2792, ideal_fct=3156ns, predicted_fct=32441ns
ML STATE: flow_id=28043 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2679, ideal_fct=5232ns, predicted_fct=53721.9ns
ML STATE: flow_id=28044 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.1703, ideal_fct=3213.6ns, predicted_fct=35896.8ns
ML STATE: flow_id=28045 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=8.41669, ideal_fct=652290ns, predicted_fct=5.49012e+06ns
ML STATE: flow_id=28046 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.9959, ideal_fct=3139.2ns, predicted_fct=40796.7ns
ML STATE: flow_id=28047 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1337, ideal_fct=5260ns, predicted_fct=53303.4ns
ML STATE: flow_id=28048 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=9.9636, ideal_fct=648613ns, predicted_fct=6.46252e+06ns
ML STATE: flow_id=28049 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.1212, ideal_fct=5356ns, predicted_fct=54209.3ns
ML STATE: flow_id=28050 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.5799, ideal_fct=3156ns, predicted_fct=42858.3ns
ML STATE: flow_id=28051 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.1675, ideal_fct=3213.6ns, predicted_fct=32674.4ns
ML STATE: flow_id=28052 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.0579, ideal_fct=5232ns, predicted_fct=63086.9ns
ML STATE: flow_id=28053 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.3367, ideal_fct=3139.2ns, predicted_fct=32449.1ns
ML STATE: flow_id=28054 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=9.08505, ideal_fct=652290ns, predicted_fct=5.92608e+06ns
ML STATE: flow_id=28055 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.4575, ideal_fct=3156ns, predicted_fct=39316ns
ML STATE: flow_id=28056 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=11.36, ideal_fct=648613ns, predicted_fct=7.36824e+06ns
ML STATE: flow_id=28057 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.5219, ideal_fct=3156ns, predicted_fct=36363ns
ML STATE: flow_id=28058 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.4807, ideal_fct=3213.6ns, predicted_fct=33680.8ns
ML STATE: flow_id=28059 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.3444, ideal_fct=3213.6ns, predicted_fct=36456.3ns
ML STATE: flow_id=28060 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.3935, ideal_fct=3139.2ns, predicted_fct=32627.2ns
ML STATE: flow_id=28061 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.0231, ideal_fct=3139.2ns, predicted_fct=34603.7ns
ML STATE: flow_id=28062 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.0021, ideal_fct=3156ns, predicted_fct=37878.6ns
ML STATE: flow_id=28063 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=9.97544, ideal_fct=648613ns, predicted_fct=6.4702e+06ns
ML STATE: flow_id=28064 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=9.79129, ideal_fct=648613ns, predicted_fct=6.35075e+06ns
ML STATE: flow_id=28065 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.7027, ideal_fct=3213.6ns, predicted_fct=37607.9ns
ML STATE: flow_id=28066 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.951, ideal_fct=3156ns, predicted_fct=40873.4ns
ML STATE: flow_id=28067 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.93879, ideal_fct=3139.2ns, predicted_fct=31199.9ns
ML STATE: flow_id=28068 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.9065, ideal_fct=3213.6ns, predicted_fct=41476.2ns
ML STATE: flow_id=28069 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=8.69053, ideal_fct=648613ns, predicted_fct=5.63679e+06ns
ML STATE: flow_id=28070 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2098, ideal_fct=3139.2ns, predicted_fct=35189.9ns
ML STATE: flow_id=28071 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=8.7013, ideal_fct=648613ns, predicted_fct=5.64377e+06ns
ML STATE: flow_id=28072 size=17B, active_flows=39, params=[0,0,...,0], slowdown=9.47749, ideal_fct=5260ns, predicted_fct=49851.6ns
ML STATE: flow_id=28073 size=41B, active_flows=39, params=[0,0,...,0], slowdown=10.1402, ideal_fct=5356ns, predicted_fct=54311.2ns
ML STATE: flow_id=28074 size=10B, active_flows=39, params=[0,0,...,0], slowdown=10.0364, ideal_fct=5232ns, predicted_fct=52510.5ns
ML STATE: flow_id=28075 size=768008B, active_flows=39, params=[1,1,...,1], slowdown=8.3295, ideal_fct=652290ns, predicted_fct=5.43325e+06ns
ML STATE: flow_id=28076 size=17B, active_flows=38, params=[0,0,...,0], slowdown=10.0293, ideal_fct=3156ns, predicted_fct=31652.6ns
ML STATE: flow_id=28077 size=41B, active_flows=38, params=[0,0,...,0], slowdown=10.3129, ideal_fct=3213.6ns, predicted_fct=33141.6ns
ML STATE: flow_id=28078 size=10B, active_flows=38, params=[0,0,...,0], slowdown=10.213, ideal_fct=3139.2ns, predicted_fct=32060.7ns
ML STATE: flow_id=28079 size=17B, active_flows=38, params=[0,0,...,0], slowdown=10.2682, ideal_fct=3156ns, predicted_fct=32406.5ns
ML STATE: flow_id=28080 size=768008B, active_flows=38, params=[1,1,...,1], slowdown=10.8244, ideal_fct=648613ns, predicted_fct=7.02082e+06ns
ML STATE: flow_id=28081 size=17B, active_flows=38, params=[0,0,...,0], slowdown=10.4569, ideal_fct=5260ns, predicted_fct=55003.5ns
ML STATE: flow_id=28082 size=41B, active_flows=38, params=[0,0,...,0], slowdown=12.1817, ideal_fct=3213.6ns, predicted_fct=39147ns
ML STATE: flow_id=28083 size=10B, active_flows=38, params=[0,0,...,0], slowdown=10.0976, ideal_fct=3139.2ns, predicted_fct=31698.3ns
ML STATE: flow_id=28084 size=41B, active_flows=38, params=[0,0,...,0], slowdown=13.8398, ideal_fct=5356ns, predicted_fct=74126.1ns
ML STATE: flow_id=28085 size=17B, active_flows=38, params=[0,0,...,0], slowdown=13.695, ideal_fct=5260ns, predicted_fct=72035.5ns
ML STATE: flow_id=28086 size=768008B, active_flows=37, params=[1,1,...,1], slowdown=8.61645, ideal_fct=648613ns, predicted_fct=5.58874e+06ns
ML STATE: flow_id=28087 size=41B, active_flows=36, params=[0,0,...,0], slowdown=10.3361, ideal_fct=5356ns, predicted_fct=55360.1ns
ML STATE: flow_id=28088 size=10B, active_flows=37, params=[0,0,...,0], slowdown=13.6693, ideal_fct=5232ns, predicted_fct=71517.9ns
ML STATE: flow_id=28089 size=10B, active_flows=37, params=[0,0,...,0], slowdown=9.89048, ideal_fct=5232ns, predicted_fct=51747ns
ML STATE: flow_id=28090 size=768008B, active_flows=37, params=[1,1,...,1], slowdown=10.3513, ideal_fct=652290ns, predicted_fct=6.75206e+06ns
ML STATE: flow_id=28091 size=768008B, active_flows=35, params=[1,1,...,1], slowdown=8.49491, ideal_fct=652290ns, predicted_fct=5.54114e+06ns
ML STATE: flow_id=28092 size=17B, active_flows=35, params=[0,0,...,0], slowdown=11.8773, ideal_fct=5260ns, predicted_fct=62474.6ns
ML STATE: flow_id=28093 size=17B, active_flows=35, params=[0,0,...,0], slowdown=10.0005, ideal_fct=5260ns, predicted_fct=52602.6ns
ML STATE: flow_id=28094 size=41B, active_flows=35, params=[0,0,...,0], slowdown=12.7337, ideal_fct=5356ns, predicted_fct=68201.5ns
ML STATE: flow_id=28095 size=41B, active_flows=35, params=[0,0,...,0], slowdown=10.0482, ideal_fct=5356ns, predicted_fct=53818.1ns
ML STATE: flow_id=28096 size=10B, active_flows=35, params=[0,0,...,0], slowdown=10.7931, ideal_fct=5232ns, predicted_fct=56469.7ns
ML STATE: flow_id=28097 size=10B, active_flows=35, params=[0,0,...,0], slowdown=10.1415, ideal_fct=5232ns, predicted_fct=53060.3ns
ML STATE: flow_id=28098 size=768008B, active_flows=35, params=[1,1,...,1], slowdown=9.61818, ideal_fct=652290ns, predicted_fct=6.27384e+06ns
ML STATE: flow_id=28099 size=17B, active_flows=35, params=[0,0,...,0], slowdown=10.9664, ideal_fct=5260ns, predicted_fct=57683.1ns
ML STATE: flow_id=28100 size=768008B, active_flows=35, params=[1,1,...,1], slowdown=9.697, ideal_fct=652290ns, predicted_fct=6.32525e+06ns
ML STATE: flow_id=28101 size=41B, active_flows=35, params=[0,0,...,0], slowdown=10.156, ideal_fct=5356ns, predicted_fct=54395.6ns
ML STATE: flow_id=28102 size=17B, active_flows=35, params=[0,0,...,0], slowdown=10.1967, ideal_fct=5260ns, predicted_fct=53634.8ns
ML STATE: flow_id=28103 size=10B, active_flows=35, params=[0,0,...,0], slowdown=10.5744, ideal_fct=5232ns, predicted_fct=55325.1ns
ML STATE: flow_id=28104 size=41B, active_flows=35, params=[0,0,...,0], slowdown=10.232, ideal_fct=5356ns, predicted_fct=54802.7ns
ML STATE: flow_id=28105 size=768008B, active_flows=35, params=[1,1,...,1], slowdown=9.34259, ideal_fct=652290ns, predicted_fct=6.09407e+06ns
ML STATE: flow_id=28106 size=17B, active_flows=34, params=[0,0,...,0], slowdown=10.1334, ideal_fct=5260ns, predicted_fct=53301.9ns
ML STATE: flow_id=28107 size=10B, active_flows=35, params=[0,0,...,0], slowdown=13.6827, ideal_fct=5232ns, predicted_fct=71587.9ns
ML STATE: flow_id=28108 size=17B, active_flows=35, params=[0,0,...,0], slowdown=13.4053, ideal_fct=5260ns, predicted_fct=70512ns
ML STATE: flow_id=28109 size=41B, active_flows=35, params=[0,0,...,0], slowdown=9.90426, ideal_fct=5356ns, predicted_fct=53047.2ns
ML STATE: flow_id=28110 size=768008B, active_flows=35, params=[1,1,...,1], slowdown=10.0939, ideal_fct=652290ns, predicted_fct=6.58411e+06ns
ML STATE: flow_id=28111 size=41B, active_flows=35, params=[0,0,...,0], slowdown=13.7259, ideal_fct=5356ns, predicted_fct=73516.1ns
ML STATE: flow_id=28112 size=10B, active_flows=35, params=[0,0,...,0], slowdown=9.96686, ideal_fct=5232ns, predicted_fct=52146.6ns
ML STATE: flow_id=28113 size=17B, active_flows=35, params=[0,0,...,0], slowdown=10.8809, ideal_fct=5260ns, predicted_fct=57233.4ns
ML STATE: flow_id=28114 size=10B, active_flows=35, params=[0,0,...,0], slowdown=11.3096, ideal_fct=5232ns, predicted_fct=59171.6ns
ML STATE: flow_id=28115 size=768008B, active_flows=35, params=[1,1,...,1], slowdown=9.35176, ideal_fct=652290ns, predicted_fct=6.10006e+06ns
ML STATE: flow_id=28116 size=41B, active_flows=35, params=[0,0,...,0], slowdown=10.7267, ideal_fct=5356ns, predicted_fct=57452ns
ML STATE: flow_id=28117 size=768008B, active_flows=35, params=[1,1,...,1], slowdown=10.0764, ideal_fct=652290ns, predicted_fct=6.57276e+06ns
ML STATE: flow_id=28118 size=10B, active_flows=35, params=[0,0,...,0], slowdown=10.0433, ideal_fct=5232ns, predicted_fct=52546.3ns
ML STATE: flow_id=28119 size=768008B, active_flows=35, params=[1,1,...,1], slowdown=8.35436, ideal_fct=652290ns, predicted_fct=5.44946e+06ns
ML STATE: flow_id=28120 size=17B, active_flows=35, params=[0,0,...,0], slowdown=10.2145, ideal_fct=5260ns, predicted_fct=53728.1ns
ML STATE: flow_id=28121 size=41B, active_flows=35, params=[0,0,...,0], slowdown=10.0265, ideal_fct=5356ns, predicted_fct=53702ns
ML STATE: flow_id=28122 size=17B, active_flows=35, params=[0,0,...,0], slowdown=11.1773, ideal_fct=5260ns, predicted_fct=58792.8ns
ML STATE: flow_id=28123 size=17B, active_flows=35, params=[0,0,...,0], slowdown=10.1403, ideal_fct=5260ns, predicted_fct=53338ns
ML STATE: flow_id=28124 size=10B, active_flows=35, params=[0,0,...,0], slowdown=11.8972, ideal_fct=5232ns, predicted_fct=62246.2ns
ML STATE: flow_id=28125 size=41B, active_flows=35, params=[0,0,...,0], slowdown=11.0715, ideal_fct=5356ns, predicted_fct=59298.9ns
ML STATE: flow_id=28126 size=41B, active_flows=35, params=[0,0,...,0], slowdown=10.3504, ideal_fct=5356ns, predicted_fct=55436.9ns
ML STATE: flow_id=28127 size=768008B, active_flows=35, params=[1,1,...,1], slowdown=9.90978, ideal_fct=652290ns, predicted_fct=6.46405e+06ns
ML STATE: flow_id=28128 size=10B, active_flows=34, params=[0,0,...,0], slowdown=11.0122, ideal_fct=5232ns, predicted_fct=57616ns
ML STATE: flow_id=28129 size=10B, active_flows=34, params=[0,0,...,0], slowdown=10.3592, ideal_fct=5232ns, predicted_fct=54199.1ns
ML STATE: flow_id=28130 size=768008B, active_flows=34, params=[1,1,...,1], slowdown=8.91796, ideal_fct=652290ns, predicted_fct=5.81709e+06ns
ML STATE: flow_id=28131 size=768008B, active_flows=34, params=[1,1,...,1], slowdown=9.23973, ideal_fct=652290ns, predicted_fct=6.02698e+06ns
ML STATE: flow_id=28132 size=17B, active_flows=34, params=[0,0,...,0], slowdown=13.621, ideal_fct=5260ns, predicted_fct=71646.4ns
ML STATE: flow_id=28133 size=41B, active_flows=34, params=[0,0,...,0], slowdown=9.83727, ideal_fct=5356ns, predicted_fct=52688.4ns
ML STATE: flow_id=28134 size=17B, active_flows=34, params=[0,0,...,0], slowdown=13.7822, ideal_fct=5260ns, predicted_fct=72494.1ns
ML STATE: flow_id=28135 size=10B, active_flows=34, params=[0,0,...,0], slowdown=9.81244, ideal_fct=5232ns, predicted_fct=51338.7ns
ML STATE: flow_id=28136 size=41B, active_flows=34, params=[0,0,...,0], slowdown=11.2514, ideal_fct=5356ns, predicted_fct=60262.6ns
ML STATE: flow_id=28137 size=768008B, active_flows=34, params=[1,1,...,1], slowdown=8.48658, ideal_fct=652290ns, predicted_fct=5.53571e+06ns
ML STATE: flow_id=28138 size=17B, active_flows=33, params=[0,0,...,0], slowdown=10.6405, ideal_fct=5260ns, predicted_fct=55969.3ns
ML STATE: flow_id=28139 size=10B, active_flows=34, params=[0,0,...,0], slowdown=13.6974, ideal_fct=5232ns, predicted_fct=71664.9ns
ML STATE: flow_id=28140 size=17B, active_flows=34, params=[0,0,...,0], slowdown=10.3818, ideal_fct=5260ns, predicted_fct=54608.5ns
ML STATE: flow_id=28141 size=17B, active_flows=34, params=[0,0,...,0], slowdown=13.467, ideal_fct=5260ns, predicted_fct=70836.4ns
