[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=21439 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=8.26987, ideal_fct=652290ns, predicted_fct=5.39435e+06ns
ML STATE: flow_id=21440 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.33125, ideal_fct=5260ns, predicted_fct=49082.4ns
ML STATE: flow_id=21441 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1018, ideal_fct=5260ns, predicted_fct=53135.5ns
ML STATE: flow_id=21442 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.6517, ideal_fct=5356ns, predicted_fct=57050.8ns
ML STATE: flow_id=21443 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.1185, ideal_fct=5356ns, predicted_fct=54194.7ns
ML STATE: flow_id=21444 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.5768, ideal_fct=5260ns, predicted_fct=55634.1ns
ML STATE: flow_id=21445 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.1203, ideal_fct=5232ns, predicted_fct=68645.5ns
ML STATE: flow_id=21446 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.6752, ideal_fct=5260ns, predicted_fct=56151.6ns
ML STATE: flow_id=21447 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.286, ideal_fct=5232ns, predicted_fct=59048.5ns
ML STATE: flow_id=21448 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.8245, ideal_fct=5356ns, predicted_fct=57976.2ns
ML STATE: flow_id=21449 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=10.199, ideal_fct=652290ns, predicted_fct=6.65268e+06ns
ML STATE: flow_id=21450 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.703, ideal_fct=5356ns, predicted_fct=62681.1ns
ML STATE: flow_id=21451 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.6821, ideal_fct=3156ns, predicted_fct=40024.7ns
ML STATE: flow_id=21452 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=10.8004, ideal_fct=652290ns, predicted_fct=7.045e+06ns
ML STATE: flow_id=21453 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.6649, ideal_fct=5232ns, predicted_fct=55798.6ns
ML STATE: flow_id=21454 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.3172, ideal_fct=3213.6ns, predicted_fct=36368.8ns
ML STATE: flow_id=21455 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.3117, ideal_fct=5232ns, predicted_fct=59182.6ns
ML STATE: flow_id=21456 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=9.00026, ideal_fct=652290ns, predicted_fct=5.87077e+06ns
ML STATE: flow_id=21457 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.4648, ideal_fct=3139.2ns, predicted_fct=42268.8ns
ML STATE: flow_id=21458 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=9.02001, ideal_fct=652290ns, predicted_fct=5.88366e+06ns
ML STATE: flow_id=21459 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.5749, ideal_fct=5260ns, predicted_fct=71404.1ns
ML STATE: flow_id=21460 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=9.83416, ideal_fct=648613ns, predicted_fct=6.37856e+06ns
ML STATE: flow_id=21461 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.0201, ideal_fct=5356ns, predicted_fct=53667.4ns
ML STATE: flow_id=21462 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0241, ideal_fct=5232ns, predicted_fct=52446.1ns
ML STATE: flow_id=21463 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.8619, ideal_fct=5260ns, predicted_fct=62393.8ns
ML STATE: flow_id=21464 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=8.36293, ideal_fct=652290ns, predicted_fct=5.45505e+06ns
ML STATE: flow_id=21465 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.055, ideal_fct=5356ns, predicted_fct=59210.4ns
ML STATE: flow_id=21466 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.4858, ideal_fct=5260ns, predicted_fct=70935.6ns
ML STATE: flow_id=21467 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.2963, ideal_fct=5260ns, predicted_fct=54158.4ns
ML STATE: flow_id=21468 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.277, ideal_fct=5232ns, predicted_fct=53769ns
ML STATE: flow_id=21469 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.8796, ideal_fct=5356ns, predicted_fct=63627.2ns
ML STATE: flow_id=21470 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.2084, ideal_fct=5356ns, predicted_fct=60032.1ns
ML STATE: flow_id=21471 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=8.9218, ideal_fct=652290ns, predicted_fct=5.8196e+06ns
ML STATE: flow_id=21472 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.1155, ideal_fct=3156ns, predicted_fct=38236.5ns
ML STATE: flow_id=21473 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.6182, ideal_fct=5232ns, predicted_fct=60786.4ns
ML STATE: flow_id=21474 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.9154, ideal_fct=3156ns, predicted_fct=37604.9ns
ML STATE: flow_id=21475 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.3149, ideal_fct=5232ns, predicted_fct=69663.3ns
ML STATE: flow_id=21476 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.6831, ideal_fct=3213.6ns, predicted_fct=34331.1ns
ML STATE: flow_id=21477 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.8823, ideal_fct=3213.6ns, predicted_fct=34971.5ns
ML STATE: flow_id=21478 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=11.1494, ideal_fct=652290ns, predicted_fct=7.27265e+06ns
ML STATE: flow_id=21479 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.0143, ideal_fct=3139.2ns, predicted_fct=34576ns
ML STATE: flow_id=21480 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=12.2683, ideal_fct=652290ns, predicted_fct=8.00249e+06ns
ML STATE: flow_id=21481 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.9321, ideal_fct=3139.2ns, predicted_fct=34318.1ns
ML STATE: flow_id=21482 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=9.51644, ideal_fct=648613ns, predicted_fct=6.17248e+06ns
ML STATE: flow_id=21483 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.1723, ideal_fct=5260ns, predicted_fct=58766.3ns
ML STATE: flow_id=21484 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=11.1483, ideal_fct=648613ns, predicted_fct=7.23094e+06ns
ML STATE: flow_id=21485 size=41B, active_flows=40, params=[0,0,...,0], slowdown=9.96169, ideal_fct=5356ns, predicted_fct=53354.8ns
ML STATE: flow_id=21486 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.2112, ideal_fct=3156ns, predicted_fct=32226.6ns
ML STATE: flow_id=21487 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.2171, ideal_fct=5232ns, predicted_fct=63920ns
ML STATE: flow_id=21488 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.8735, ideal_fct=3156ns, predicted_fct=34316.8ns
ML STATE: flow_id=21489 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.4593, ideal_fct=3213.6ns, predicted_fct=36825.7ns
ML STATE: flow_id=21490 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.5374, ideal_fct=3213.6ns, predicted_fct=33863ns
ML STATE: flow_id=21491 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=12.3082, ideal_fct=652290ns, predicted_fct=8.02848e+06ns
ML STATE: flow_id=21492 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2232, ideal_fct=3139.2ns, predicted_fct=35231.8ns
ML STATE: flow_id=21493 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.5243, ideal_fct=3139.2ns, predicted_fct=33037.9ns
ML STATE: flow_id=21494 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=9.81995, ideal_fct=648613ns, predicted_fct=6.36935e+06ns
ML STATE: flow_id=21495 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=9.51008, ideal_fct=648613ns, predicted_fct=6.16836e+06ns
ML STATE: flow_id=21496 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.396, ideal_fct=5260ns, predicted_fct=54682.8ns
ML STATE: flow_id=21497 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.5062, ideal_fct=5260ns, predicted_fct=55262.6ns
ML STATE: flow_id=21498 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3299, ideal_fct=5356ns, predicted_fct=55327ns
ML STATE: flow_id=21499 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.1046, ideal_fct=3156ns, predicted_fct=38202.2ns
ML STATE: flow_id=21500 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.0218, ideal_fct=5356ns, predicted_fct=59032.8ns
ML STATE: flow_id=21501 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.8855, ideal_fct=5260ns, predicted_fct=67777.9ns
ML STATE: flow_id=21502 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.7413, ideal_fct=3213.6ns, predicted_fct=34518.2ns
ML STATE: flow_id=21503 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.5387, ideal_fct=5232ns, predicted_fct=65602.4ns
ML STATE: flow_id=21504 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.3119, ideal_fct=5232ns, predicted_fct=53952ns
ML STATE: flow_id=21505 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.8862, ideal_fct=3139.2ns, predicted_fct=37313.1ns
ML STATE: flow_id=21506 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.891, ideal_fct=5356ns, predicted_fct=74400ns
ML STATE: flow_id=21507 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=9.0616, ideal_fct=652290ns, predicted_fct=5.91079e+06ns
ML STATE: flow_id=21508 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=9.73614, ideal_fct=648613ns, predicted_fct=6.31498e+06ns
ML STATE: flow_id=21509 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=12.2158, ideal_fct=652290ns, predicted_fct=7.96826e+06ns
ML STATE: flow_id=21510 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.3595, ideal_fct=5232ns, predicted_fct=54200.6ns
ML STATE: flow_id=21511 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.6869, ideal_fct=3156ns, predicted_fct=43195.8ns
ML STATE: flow_id=21512 size=41B, active_flows=40, params=[0,0,...,0], slowdown=9.93163, ideal_fct=3213.6ns, predicted_fct=31916.3ns
ML STATE: flow_id=21513 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=11.298, ideal_fct=652290ns, predicted_fct=7.36959e+06ns
ML STATE: flow_id=21514 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.5328, ideal_fct=5260ns, predicted_fct=65922.4ns
ML STATE: flow_id=21515 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.7855, ideal_fct=5260ns, predicted_fct=72511.6ns
ML STATE: flow_id=21516 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.1602, ideal_fct=3156ns, predicted_fct=35221.4ns
ML STATE: flow_id=21517 size=17B, active_flows=39, params=[0,0,...,0], slowdown=11.2906, ideal_fct=3156ns, predicted_fct=35633.1ns
ML STATE: flow_id=21518 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.5592, ideal_fct=3139.2ns, predicted_fct=42565ns
ML STATE: flow_id=21519 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.1532, ideal_fct=5260ns, predicted_fct=69186.1ns
ML STATE: flow_id=21520 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3017, ideal_fct=3213.6ns, predicted_fct=33105.6ns
ML STATE: flow_id=21521 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.2087, ideal_fct=5356ns, predicted_fct=65389.6ns
ML STATE: flow_id=21522 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.7466, ideal_fct=3213.6ns, predicted_fct=40962.3ns
ML STATE: flow_id=21523 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.8194, ideal_fct=5356ns, predicted_fct=74016.6ns
ML STATE: flow_id=21524 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=11.0359, ideal_fct=648613ns, predicted_fct=7.15804e+06ns
ML STATE: flow_id=21525 size=41B, active_flows=39, params=[0,0,...,0], slowdown=10.4361, ideal_fct=5356ns, predicted_fct=55895.9ns
ML STATE: flow_id=21526 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.4882, ideal_fct=3139.2ns, predicted_fct=42342.2ns
ML STATE: flow_id=21527 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.6541, ideal_fct=3156ns, predicted_fct=39936.2ns
ML STATE: flow_id=21528 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.1093, ideal_fct=3139.2ns, predicted_fct=34874.2ns
ML STATE: flow_id=21529 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2226, ideal_fct=5232ns, predicted_fct=58716.4ns
ML STATE: flow_id=21530 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.3014, ideal_fct=5232ns, predicted_fct=59128.7ns
ML STATE: flow_id=21531 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=11.288, ideal_fct=648613ns, predicted_fct=7.32156e+06ns
ML STATE: flow_id=21532 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.2326, ideal_fct=3213.6ns, predicted_fct=42524.2ns
ML STATE: flow_id=21533 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.0484, ideal_fct=5232ns, predicted_fct=63037.1ns
ML STATE: flow_id=21534 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=10.9567, ideal_fct=648613ns, predicted_fct=7.10664e+06ns
ML STATE: flow_id=21535 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=8.75352, ideal_fct=652290ns, predicted_fct=5.70983e+06ns
ML STATE: flow_id=21536 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.7132, ideal_fct=3139.2ns, predicted_fct=36770.1ns
ML STATE: flow_id=21537 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=12.2261, ideal_fct=652290ns, predicted_fct=7.97493e+06ns
ML STATE: flow_id=21538 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=9.67007, ideal_fct=652290ns, predicted_fct=6.30769e+06ns
ML STATE: flow_id=21539 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=9.41073, ideal_fct=648613ns, predicted_fct=6.10392e+06ns
ML STATE: flow_id=21540 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.90248, ideal_fct=3156ns, predicted_fct=31252.2ns
ML STATE: flow_id=21541 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2286, ideal_fct=3213.6ns, predicted_fct=32870.5ns
ML STATE: flow_id=21542 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1384, ideal_fct=3139.2ns, predicted_fct=31826.3ns
ML STATE: flow_id=21543 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1949, ideal_fct=5260ns, predicted_fct=53625.3ns
ML STATE: flow_id=21544 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=10.7429, ideal_fct=648613ns, predicted_fct=6.96795e+06ns
ML STATE: flow_id=21545 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.132, ideal_fct=5260ns, predicted_fct=53294.3ns
ML STATE: flow_id=21546 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.1311, ideal_fct=5260ns, predicted_fct=69069.8ns
ML STATE: flow_id=21547 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.5707, ideal_fct=5356ns, predicted_fct=61972.5ns
ML STATE: flow_id=21548 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.4312, ideal_fct=3156ns, predicted_fct=36077ns
ML STATE: flow_id=21549 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.4143, ideal_fct=5356ns, predicted_fct=55779.2ns
ML STATE: flow_id=21550 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.1952, ideal_fct=3213.6ns, predicted_fct=35976.8ns
ML STATE: flow_id=21551 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.9002, ideal_fct=5356ns, predicted_fct=74449.4ns
ML STATE: flow_id=21552 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.0029, ideal_fct=5232ns, predicted_fct=62799ns
ML STATE: flow_id=21553 size=10B, active_flows=39, params=[0,0,...,0], slowdown=10.0935, ideal_fct=5232ns, predicted_fct=52809.4ns
ML STATE: flow_id=21554 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.631, ideal_fct=3139.2ns, predicted_fct=42790.3ns
ML STATE: flow_id=21555 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=8.97216, ideal_fct=652290ns, predicted_fct=5.85244e+06ns
ML STATE: flow_id=21556 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.5532, ideal_fct=5232ns, predicted_fct=70910.5ns
ML STATE: flow_id=21557 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=9.62638, ideal_fct=648613ns, predicted_fct=6.24379e+06ns
ML STATE: flow_id=21558 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=11.3902, ideal_fct=652290ns, predicted_fct=7.4297e+06ns
ML STATE: flow_id=21559 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=8.40728, ideal_fct=652290ns, predicted_fct=5.48398e+06ns
ML STATE: flow_id=21560 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.58778, ideal_fct=5260ns, predicted_fct=50431.7ns
ML STATE: flow_id=21561 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.1075, ideal_fct=5356ns, predicted_fct=54135.8ns
ML STATE: flow_id=21562 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0075, ideal_fct=5232ns, predicted_fct=52359.4ns
ML STATE: flow_id=21563 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=8.29229, ideal_fct=652290ns, predicted_fct=5.40898e+06ns
ML STATE: flow_id=21564 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.74573, ideal_fct=3156ns, predicted_fct=30757.5ns
ML STATE: flow_id=21565 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3142, ideal_fct=3213.6ns, predicted_fct=33145.6ns
ML STATE: flow_id=21566 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1965, ideal_fct=3139.2ns, predicted_fct=32009ns
ML STATE: flow_id=21567 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=8.69361, ideal_fct=648613ns, predicted_fct=5.63879e+06ns
ML STATE: flow_id=21568 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1778, ideal_fct=5260ns, predicted_fct=53535.2ns
ML STATE: flow_id=21569 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.006, ideal_fct=5260ns, predicted_fct=57891.8ns
ML STATE: flow_id=21570 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.0241, ideal_fct=5356ns, predicted_fct=53688.9ns
ML STATE: flow_id=21571 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.8481, ideal_fct=5356ns, predicted_fct=58102.6ns
ML STATE: flow_id=21572 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0081, ideal_fct=5232ns, predicted_fct=52362.5ns
ML STATE: flow_id=21573 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.5359, ideal_fct=5232ns, predicted_fct=55123.6ns
ML STATE: flow_id=21574 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=8.67308, ideal_fct=652290ns, predicted_fct=5.65736e+06ns
ML STATE: flow_id=21575 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=9.26631, ideal_fct=652290ns, predicted_fct=6.04432e+06ns
ML STATE: flow_id=21576 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.81188, ideal_fct=5260ns, predicted_fct=51610.5ns
ML STATE: flow_id=21577 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.0256, ideal_fct=5356ns, predicted_fct=53697ns
ML STATE: flow_id=21578 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.0147, ideal_fct=3156ns, predicted_fct=37918.4ns
ML STATE: flow_id=21579 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2399, ideal_fct=3213.6ns, predicted_fct=32906.9ns
ML STATE: flow_id=21580 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.9345, ideal_fct=5232ns, predicted_fct=67673.3ns
ML STATE: flow_id=21581 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2353, ideal_fct=3139.2ns, predicted_fct=32130.8ns
ML STATE: flow_id=21582 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=9.0522, ideal_fct=652290ns, predicted_fct=5.90466e+06ns
ML STATE: flow_id=21583 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=10.1767, ideal_fct=648613ns, predicted_fct=6.60075e+06ns
ML STATE: flow_id=21584 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.9966, ideal_fct=5260ns, predicted_fct=52582.1ns
ML STATE: flow_id=21585 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.0995, ideal_fct=5356ns, predicted_fct=54093ns
ML STATE: flow_id=21586 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.3131, ideal_fct=3156ns, predicted_fct=32548ns
ML STATE: flow_id=21587 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.7915, ideal_fct=5232ns, predicted_fct=56461.3ns
ML STATE: flow_id=21588 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.7842, ideal_fct=3213.6ns, predicted_fct=34656.2ns
ML STATE: flow_id=21589 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=8.6707, ideal_fct=652290ns, predicted_fct=5.65581e+06ns
ML STATE: flow_id=21590 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.1435, ideal_fct=3139.2ns, predicted_fct=38121ns
ML STATE: flow_id=21591 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=8.6193, ideal_fct=648613ns, predicted_fct=5.59058e+06ns
ML STATE: flow_id=21592 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.55128, ideal_fct=5260ns, predicted_fct=50239.7ns
ML STATE: flow_id=21593 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.0734, ideal_fct=5356ns, predicted_fct=53953.2ns
ML STATE: flow_id=21594 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.97097, ideal_fct=5232ns, predicted_fct=52168.1ns
ML STATE: flow_id=21595 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=8.2603, ideal_fct=652290ns, predicted_fct=5.38811e+06ns
ML STATE: flow_id=21596 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.7575, ideal_fct=3156ns, predicted_fct=30794.7ns
ML STATE: flow_id=21597 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2683, ideal_fct=3213.6ns, predicted_fct=32998.2ns
ML STATE: flow_id=21598 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1629, ideal_fct=3139.2ns, predicted_fct=31903.5ns
ML STATE: flow_id=21599 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=8.66845, ideal_fct=648613ns, predicted_fct=5.62246e+06ns
ML STATE: flow_id=21600 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.2919, ideal_fct=5260ns, predicted_fct=48875.4ns
ML STATE: flow_id=21601 size=41B, active_flows=40, params=[0,0,...,0], slowdown=9.97902, ideal_fct=5356ns, predicted_fct=53447.6ns
ML STATE: flow_id=21602 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.98309, ideal_fct=5260ns, predicted_fct=52511.1ns
ML STATE: flow_id=21603 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.8157, ideal_fct=5232ns, predicted_fct=56587.5ns
ML STATE: flow_id=21604 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.4168, ideal_fct=5260ns, predicted_fct=54792.2ns
ML STATE: flow_id=21605 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.1044, ideal_fct=5356ns, predicted_fct=59475.3ns
ML STATE: flow_id=21606 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=9.62029, ideal_fct=652290ns, predicted_fct=6.27521e+06ns
ML STATE: flow_id=21607 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.6638, ideal_fct=5356ns, predicted_fct=57115.3ns
ML STATE: flow_id=21608 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.6796, ideal_fct=5232ns, predicted_fct=55875.7ns
ML STATE: flow_id=21609 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1083, ideal_fct=5232ns, predicted_fct=52886.6ns
ML STATE: flow_id=21610 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=9.69513, ideal_fct=652290ns, predicted_fct=6.32403e+06ns
ML STATE: flow_id=21611 size=768008B, active_flows=40, params=[1,1,...,1], slowdown=8.59225, ideal_fct=652290ns, predicted_fct=5.60464e+06ns
ML STATE: flow_id=21612 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.81478, ideal_fct=5260ns, predicted_fct=51625.7ns
