[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=22442 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=4.1219, ideal_fct=223029ns, predicted_fct=919303ns
ML STATE: flow_id=22443 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=4.61832, ideal_fct=223029ns, predicted_fct=1.03002e+06ns
ML STATE: flow_id=22444 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.15018, ideal_fct=5260ns, predicted_fct=32349.9ns
ML STATE: flow_id=22445 size=41B, active_flows=6, params=[0,0,...,0], slowdown=5.25695, ideal_fct=5356ns, predicted_fct=28156.2ns
ML STATE: flow_id=22446 size=17B, active_flows=6, params=[0,0,...,0], slowdown=4.78064, ideal_fct=5260ns, predicted_fct=25146.2ns
ML STATE: flow_id=22447 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.4012, ideal_fct=5232ns, predicted_fct=64883ns
ML STATE: flow_id=22448 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.99164, ideal_fct=5260ns, predicted_fct=36776.1ns
ML STATE: flow_id=22449 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.9583, ideal_fct=5356ns, predicted_fct=58692.4ns
ML STATE: flow_id=22450 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=6.25871, ideal_fct=223029ns, predicted_fct=1.39587e+06ns
ML STATE: flow_id=22451 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.0232, ideal_fct=5356ns, predicted_fct=64396.2ns
ML STATE: flow_id=22452 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.82587, ideal_fct=5232ns, predicted_fct=46176.9ns
ML STATE: flow_id=22453 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.70544, ideal_fct=5232ns, predicted_fct=40314.9ns
ML STATE: flow_id=22454 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=6.35811, ideal_fct=223029ns, predicted_fct=1.41804e+06ns
ML STATE: flow_id=22455 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.9939, ideal_fct=5260ns, predicted_fct=68347.8ns
ML STATE: flow_id=22456 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=6.97631, ideal_fct=223029ns, predicted_fct=1.55592e+06ns
ML STATE: flow_id=22457 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.71228, ideal_fct=5260ns, predicted_fct=45826.6ns
ML STATE: flow_id=22458 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.3242, ideal_fct=5356ns, predicted_fct=60652.5ns
ML STATE: flow_id=22459 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.10728, ideal_fct=5260ns, predicted_fct=42644.3ns
ML STATE: flow_id=22460 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.9248, ideal_fct=5356ns, predicted_fct=63869.3ns
ML STATE: flow_id=22461 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.72985, ideal_fct=5232ns, predicted_fct=45674.6ns
ML STATE: flow_id=22462 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.91371, ideal_fct=5356ns, predicted_fct=53097.8ns
ML STATE: flow_id=22463 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.04405, ideal_fct=5232ns, predicted_fct=47318.5ns
ML STATE: flow_id=22464 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=6.26486, ideal_fct=223029ns, predicted_fct=1.39725e+06ns
ML STATE: flow_id=22465 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.64965, ideal_fct=5232ns, predicted_fct=45255ns
ML STATE: flow_id=22466 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=6.02049, ideal_fct=223029ns, predicted_fct=1.34274e+06ns
ML STATE: flow_id=22467 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=5.6472, ideal_fct=223029ns, predicted_fct=1.25949e+06ns
ML STATE: flow_id=22468 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.29523, ideal_fct=5260ns, predicted_fct=33112.9ns
ML STATE: flow_id=22469 size=41B, active_flows=6, params=[0,0,...,0], slowdown=5.31505, ideal_fct=5356ns, predicted_fct=28467.4ns
ML STATE: flow_id=22470 size=10B, active_flows=6, params=[0,0,...,0], slowdown=5.93038, ideal_fct=5232ns, predicted_fct=31027.8ns
ML STATE: flow_id=22471 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.5811, ideal_fct=5260ns, predicted_fct=71436.4ns
ML STATE: flow_id=22472 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=3.82312, ideal_fct=223029ns, predicted_fct=852666ns
ML STATE: flow_id=22473 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.19494, ideal_fct=5356ns, predicted_fct=49248.1ns
ML STATE: flow_id=22474 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.88254, ideal_fct=5260ns, predicted_fct=46722.2ns
ML STATE: flow_id=22475 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.08737, ideal_fct=5232ns, predicted_fct=42313.1ns
ML STATE: flow_id=22476 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.57412, ideal_fct=5356ns, predicted_fct=51279ns
ML STATE: flow_id=22477 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=5.91423, ideal_fct=223029ns, predicted_fct=1.31904e+06ns
ML STATE: flow_id=22478 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.6362, ideal_fct=5260ns, predicted_fct=71726.6ns
ML STATE: flow_id=22479 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.45407, ideal_fct=5260ns, predicted_fct=49728.4ns
ML STATE: flow_id=22480 size=17B, active_flows=5, params=[0,0,...,0], slowdown=13.515, ideal_fct=5260ns, predicted_fct=71089.1ns
ML STATE: flow_id=22481 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.3364, ideal_fct=5232ns, predicted_fct=69776.1ns
ML STATE: flow_id=22482 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.72604, ideal_fct=5356ns, predicted_fct=46736.7ns
ML STATE: flow_id=22483 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.9209, ideal_fct=5356ns, predicted_fct=58492.3ns
ML STATE: flow_id=22484 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.0848, ideal_fct=5356ns, predicted_fct=64726ns
ML STATE: flow_id=22485 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=5.71523, ideal_fct=223029ns, predicted_fct=1.27466e+06ns
ML STATE: flow_id=22486 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.25368, ideal_fct=5232ns, predicted_fct=37951.2ns
ML STATE: flow_id=22487 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.66312, ideal_fct=5232ns, predicted_fct=50557.5ns
ML STATE: flow_id=22488 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.0294, ideal_fct=5232ns, predicted_fct=57705.7ns
ML STATE: flow_id=22489 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=5.33245, ideal_fct=223029ns, predicted_fct=1.18929e+06ns
ML STATE: flow_id=22490 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=5.36356, ideal_fct=223029ns, predicted_fct=1.19623e+06ns
ML STATE: flow_id=22491 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=5.69916, ideal_fct=223029ns, predicted_fct=1.27108e+06ns
ML STATE: flow_id=22492 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.32609, ideal_fct=5260ns, predicted_fct=33275.2ns
ML STATE: flow_id=22493 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.20723, ideal_fct=5356ns, predicted_fct=33245.9ns
ML STATE: flow_id=22494 size=10B, active_flows=6, params=[0,0,...,0], slowdown=5.5098, ideal_fct=5232ns, predicted_fct=28827.3ns
ML STATE: flow_id=22495 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=3.72055, ideal_fct=223029ns, predicted_fct=829789ns
ML STATE: flow_id=22496 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.40466, ideal_fct=5260ns, predicted_fct=33688.5ns
ML STATE: flow_id=22497 size=41B, active_flows=6, params=[0,0,...,0], slowdown=5.40796, ideal_fct=5356ns, predicted_fct=28965ns
ML STATE: flow_id=22498 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.7119, ideal_fct=5260ns, predicted_fct=40564.6ns
ML STATE: flow_id=22499 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.61541, ideal_fct=5232ns, predicted_fct=45075.8ns
ML STATE: flow_id=22500 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.33952, ideal_fct=5260ns, predicted_fct=49125.9ns
ML STATE: flow_id=22501 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.8387, ideal_fct=5356ns, predicted_fct=74120.3ns
ML STATE: flow_id=22502 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.0067, ideal_fct=5260ns, predicted_fct=52635.4ns
ML STATE: flow_id=22503 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=5.67557, ideal_fct=223029ns, predicted_fct=1.26582e+06ns
ML STATE: flow_id=22504 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.94884, ideal_fct=5356ns, predicted_fct=53286ns
ML STATE: flow_id=22505 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.5818, ideal_fct=5232ns, predicted_fct=55364.1ns
ML STATE: flow_id=22506 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.6808, ideal_fct=5260ns, predicted_fct=71961.1ns
ML STATE: flow_id=22507 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.9105, ideal_fct=5260ns, predicted_fct=67909.3ns
ML STATE: flow_id=22508 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.0867, ideal_fct=5356ns, predicted_fct=59380.2ns
ML STATE: flow_id=22509 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.33427, ideal_fct=5232ns, predicted_fct=43604.9ns
ML STATE: flow_id=22510 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=5.56505, ideal_fct=223029ns, predicted_fct=1.24117e+06ns
ML STATE: flow_id=22511 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.1923, ideal_fct=5356ns, predicted_fct=70657.7ns
ML STATE: flow_id=22512 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.6055, ideal_fct=5356ns, predicted_fct=72871.2ns
ML STATE: flow_id=22513 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.1097, ideal_fct=5232ns, predicted_fct=68590ns
ML STATE: flow_id=22514 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=5.34134, ideal_fct=223029ns, predicted_fct=1.19127e+06ns
ML STATE: flow_id=22515 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.45152, ideal_fct=5232ns, predicted_fct=44218.3ns
ML STATE: flow_id=22516 size=256008B, active_flows=5, params=[1,1,...,1], slowdown=4.85297, ideal_fct=223029ns, predicted_fct=1.08235e+06ns
ML STATE: flow_id=22517 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.4616, ideal_fct=5232ns, predicted_fct=70431ns
ML STATE: flow_id=22518 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=5.43294, ideal_fct=223029ns, predicted_fct=1.2117e+06ns
ML STATE: flow_id=22519 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=3.56803, ideal_fct=223029ns, predicted_fct=795773ns
ML STATE: flow_id=22520 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.04361, ideal_fct=5260ns, predicted_fct=31789.4ns
ML STATE: flow_id=22521 size=41B, active_flows=6, params=[0,0,...,0], slowdown=4.10443, ideal_fct=5356ns, predicted_fct=21983.3ns
ML STATE: flow_id=22522 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.4404, ideal_fct=5260ns, predicted_fct=70696.3ns
ML STATE: flow_id=22523 size=17B, active_flows=6, params=[0,0,...,0], slowdown=5.9626, ideal_fct=5260ns, predicted_fct=31363.3ns
ML STATE: flow_id=22524 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.0505, ideal_fct=5232ns, predicted_fct=68280.4ns
ML STATE: flow_id=22525 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.8551, ideal_fct=5260ns, predicted_fct=62358ns
ML STATE: flow_id=22526 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.48155, ideal_fct=5260ns, predicted_fct=49873ns
ML STATE: flow_id=22527 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.8183, ideal_fct=5356ns, predicted_fct=57942.9ns
ML STATE: flow_id=22528 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.5641, ideal_fct=5356ns, predicted_fct=56581.3ns
ML STATE: flow_id=22529 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=7.8082, ideal_fct=223029ns, predicted_fct=1.74145e+06ns
ML STATE: flow_id=22530 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.3936, ideal_fct=5356ns, predicted_fct=71736.1ns
ML STATE: flow_id=22531 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.7036, ideal_fct=5356ns, predicted_fct=73396.2ns
ML STATE: flow_id=22532 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.7611, ideal_fct=5232ns, predicted_fct=61533.9ns
ML STATE: flow_id=22533 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.2623, ideal_fct=5232ns, predicted_fct=53692.3ns
ML STATE: flow_id=22534 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.1895, ideal_fct=5260ns, predicted_fct=69376.7ns
ML STATE: flow_id=22535 size=10B, active_flows=5, params=[0,0,...,0], slowdown=8.27173, ideal_fct=5232ns, predicted_fct=43277.7ns
ML STATE: flow_id=22536 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.5391, ideal_fct=5232ns, predicted_fct=70836.4ns
ML STATE: flow_id=22537 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=8.014, ideal_fct=223029ns, predicted_fct=1.78735e+06ns
ML STATE: flow_id=22538 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=7.15212, ideal_fct=223029ns, predicted_fct=1.59513e+06ns
ML STATE: flow_id=22539 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.3888, ideal_fct=5356ns, predicted_fct=60998.2ns
ML STATE: flow_id=22540 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=6.11174, ideal_fct=223029ns, predicted_fct=1.36309e+06ns
ML STATE: flow_id=22541 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=4.46624, ideal_fct=223029ns, predicted_fct=996100ns
ML STATE: flow_id=22542 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.02771, ideal_fct=5232ns, predicted_fct=36769ns
ML STATE: flow_id=22543 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=4.33642, ideal_fct=223029ns, predicted_fct=967147ns
ML STATE: flow_id=22544 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.16636, ideal_fct=5260ns, predicted_fct=32435ns
ML STATE: flow_id=22545 size=41B, active_flows=6, params=[0,0,...,0], slowdown=4.79687, ideal_fct=5356ns, predicted_fct=25692ns
ML STATE: flow_id=22546 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.09652, ideal_fct=5260ns, predicted_fct=37327.7ns
ML STATE: flow_id=22547 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.32822, ideal_fct=5232ns, predicted_fct=43573.2ns
ML STATE: flow_id=22548 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.52994, ideal_fct=5356ns, predicted_fct=45686.4ns
ML STATE: flow_id=22549 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.0617, ideal_fct=5260ns, predicted_fct=63444.3ns
ML STATE: flow_id=22550 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=6.65779, ideal_fct=223029ns, predicted_fct=1.48488e+06ns
ML STATE: flow_id=22551 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.7179, ideal_fct=5260ns, predicted_fct=61636ns
ML STATE: flow_id=22552 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.6889, ideal_fct=5232ns, predicted_fct=55924.5ns
ML STATE: flow_id=22553 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.4233, ideal_fct=5356ns, predicted_fct=61183.1ns
ML STATE: flow_id=22554 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.2295, ideal_fct=5260ns, predicted_fct=69587.2ns
ML STATE: flow_id=22555 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.4508, ideal_fct=5356ns, predicted_fct=55974.5ns
ML STATE: flow_id=22556 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=7.45147, ideal_fct=223029ns, predicted_fct=1.66189e+06ns
ML STATE: flow_id=22557 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.80149, ideal_fct=5232ns, predicted_fct=51281.4ns
ML STATE: flow_id=22558 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.6365, ideal_fct=5260ns, predicted_fct=71728ns
ML STATE: flow_id=22559 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.37, ideal_fct=5356ns, predicted_fct=71609.5ns
ML STATE: flow_id=22560 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.3326, ideal_fct=5232ns, predicted_fct=54060.2ns
ML STATE: flow_id=22561 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=5.96158, ideal_fct=223029ns, predicted_fct=1.3296e+06ns
ML STATE: flow_id=22562 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.042, ideal_fct=5356ns, predicted_fct=64497.2ns
ML STATE: flow_id=22563 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.6137, ideal_fct=5232ns, predicted_fct=65995.1ns
ML STATE: flow_id=22564 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=6.05324, ideal_fct=223029ns, predicted_fct=1.35005e+06ns
ML STATE: flow_id=22565 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.76101, ideal_fct=5232ns, predicted_fct=35373.6ns
ML STATE: flow_id=22566 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=5.02928, ideal_fct=223029ns, predicted_fct=1.12167e+06ns
ML STATE: flow_id=22567 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=4.64457, ideal_fct=223029ns, predicted_fct=1.03587e+06ns
ML STATE: flow_id=22568 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.43681, ideal_fct=5260ns, predicted_fct=33857.6ns
ML STATE: flow_id=22569 size=41B, active_flows=6, params=[0,0,...,0], slowdown=5.57743, ideal_fct=5356ns, predicted_fct=29872.7ns
ML STATE: flow_id=22570 size=17B, active_flows=5, params=[0,0,...,0], slowdown=3.93603, ideal_fct=5260ns, predicted_fct=20703.5ns
ML STATE: flow_id=22571 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.6216, ideal_fct=5232ns, predicted_fct=71268.4ns
ML STATE: flow_id=22572 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.737, ideal_fct=5260ns, predicted_fct=56476.8ns
ML STATE: flow_id=22573 size=17B, active_flows=6, params=[0,0,...,0], slowdown=5.94427, ideal_fct=5260ns, predicted_fct=31266.9ns
ML STATE: flow_id=22574 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.19977, ideal_fct=5260ns, predicted_fct=48390.8ns
ML STATE: flow_id=22575 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.3619, ideal_fct=5356ns, predicted_fct=71566.5ns
ML STATE: flow_id=22576 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.9249, ideal_fct=5356ns, predicted_fct=63869.7ns
ML STATE: flow_id=22577 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.0732, ideal_fct=5260ns, predicted_fct=68765.1ns
ML STATE: flow_id=22578 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.4704, ideal_fct=5356ns, predicted_fct=72147.2ns
ML STATE: flow_id=22579 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=6.32862, ideal_fct=223029ns, predicted_fct=1.41146e+06ns
ML STATE: flow_id=22580 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.95089, ideal_fct=5356ns, predicted_fct=53297ns
ML STATE: flow_id=22581 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.294, ideal_fct=5232ns, predicted_fct=53858.1ns
ML STATE: flow_id=22582 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.2685, ideal_fct=5232ns, predicted_fct=64188.6ns
ML STATE: flow_id=22583 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.5013, ideal_fct=5356ns, predicted_fct=72313.1ns
ML STATE: flow_id=22584 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.9492, ideal_fct=5232ns, predicted_fct=67750.3ns
ML STATE: flow_id=22585 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.2321, ideal_fct=5232ns, predicted_fct=53534.4ns
ML STATE: flow_id=22586 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=6.20941, ideal_fct=223029ns, predicted_fct=1.38488e+06ns
ML STATE: flow_id=22587 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=7.66268, ideal_fct=223029ns, predicted_fct=1.709e+06ns
ML STATE: flow_id=22588 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.7638, ideal_fct=5232ns, predicted_fct=61548.4ns
ML STATE: flow_id=22589 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=5.11839, ideal_fct=223029ns, predicted_fct=1.14155e+06ns
ML STATE: flow_id=22590 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=4.13142, ideal_fct=223029ns, predicted_fct=921425ns
ML STATE: flow_id=22591 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=4.31268, ideal_fct=223029ns, predicted_fct=961853ns
ML STATE: flow_id=22592 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.02502, ideal_fct=5260ns, predicted_fct=31691.6ns
ML STATE: flow_id=22593 size=41B, active_flows=6, params=[0,0,...,0], slowdown=4.35234, ideal_fct=5356ns, predicted_fct=23311.1ns
ML STATE: flow_id=22594 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.978, ideal_fct=5260ns, predicted_fct=68264.2ns
ML STATE: flow_id=22595 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.6438, ideal_fct=5260ns, predicted_fct=61246.6ns
ML STATE: flow_id=22596 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.1405, ideal_fct=5260ns, predicted_fct=53339.1ns
ML STATE: flow_id=22597 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.85873, ideal_fct=5232ns, predicted_fct=51580.9ns
ML STATE: flow_id=22598 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.3877, ideal_fct=5356ns, predicted_fct=55636.7ns
ML STATE: flow_id=22599 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.7189, ideal_fct=5356ns, predicted_fct=73478.4ns
ML STATE: flow_id=22600 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.5004, ideal_fct=5356ns, predicted_fct=66952.3ns
ML STATE: flow_id=22601 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.2014, ideal_fct=5260ns, predicted_fct=58919.3ns
ML STATE: flow_id=22602 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=8.74861, ideal_fct=223029ns, predicted_fct=1.95119e+06ns
ML STATE: flow_id=22603 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.84859, ideal_fct=5232ns, predicted_fct=51527.8ns
ML STATE: flow_id=22604 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.266, ideal_fct=5232ns, predicted_fct=64175.7ns
ML STATE: flow_id=22605 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.9499, ideal_fct=5232ns, predicted_fct=67754ns
ML STATE: flow_id=22606 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.718, ideal_fct=5356ns, predicted_fct=68117.7ns
ML STATE: flow_id=22607 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=7.20726, ideal_fct=223029ns, predicted_fct=1.60743e+06ns
ML STATE: flow_id=22608 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=6.67723, ideal_fct=223029ns, predicted_fct=1.48921e+06ns
ML STATE: flow_id=22609 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=5.27873, ideal_fct=223029ns, predicted_fct=1.17731e+06ns
ML STATE: flow_id=22610 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.726, ideal_fct=5232ns, predicted_fct=56118.2ns
ML STATE: flow_id=22611 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.88638, ideal_fct=5260ns, predicted_fct=46742.4ns
ML STATE: flow_id=22612 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=4.5714, ideal_fct=223029ns, predicted_fct=1.01955e+06ns
ML STATE: flow_id=22613 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.44082, ideal_fct=5356ns, predicted_fct=45209ns
ML STATE: flow_id=22614 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.09832, ideal_fct=5232ns, predicted_fct=31906.4ns
ML STATE: flow_id=22615 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=3.57248, ideal_fct=223029ns, predicted_fct=796765ns
ML STATE: flow_id=22616 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.69071, ideal_fct=5260ns, predicted_fct=35193.1ns
