[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=20005 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=8.66115, ideal_fct=223029ns, predicted_fct=1.93169e+06ns
ML STATE: flow_id=20006 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.436, ideal_fct=5356ns, predicted_fct=55895ns
ML STATE: flow_id=20007 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=6.92681, ideal_fct=223029ns, predicted_fct=1.54488e+06ns
ML STATE: flow_id=20008 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=6.94566, ideal_fct=223029ns, predicted_fct=1.54908e+06ns
ML STATE: flow_id=20009 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=4.75658, ideal_fct=223029ns, predicted_fct=1.06085e+06ns
ML STATE: flow_id=20010 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.67327, ideal_fct=5232ns, predicted_fct=40146.5ns
ML STATE: flow_id=20011 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=4.88086, ideal_fct=223029ns, predicted_fct=1.08857e+06ns
ML STATE: flow_id=20012 size=17B, active_flows=6, params=[0,0,...,0], slowdown=5.56392, ideal_fct=5260ns, predicted_fct=29266.2ns
ML STATE: flow_id=20013 size=41B, active_flows=6, params=[0,0,...,0], slowdown=5.29327, ideal_fct=5356ns, predicted_fct=28350.7ns
ML STATE: flow_id=20014 size=10B, active_flows=6, params=[0,0,...,0], slowdown=5.68569, ideal_fct=5232ns, predicted_fct=29747.5ns
ML STATE: flow_id=20015 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=3.90464, ideal_fct=223029ns, predicted_fct=870847ns
ML STATE: flow_id=20016 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.65467, ideal_fct=5260ns, predicted_fct=35003.6ns
ML STATE: flow_id=20017 size=41B, active_flows=6, params=[0,0,...,0], slowdown=5.86818, ideal_fct=5356ns, predicted_fct=31430ns
ML STATE: flow_id=20018 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.55935, ideal_fct=5260ns, predicted_fct=34502.2ns
ML STATE: flow_id=20019 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.2051, ideal_fct=5232ns, predicted_fct=69089.3ns
ML STATE: flow_id=20020 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.14859, ideal_fct=5356ns, predicted_fct=38287.8ns
ML STATE: flow_id=20021 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=5.70524, ideal_fct=223029ns, predicted_fct=1.27243e+06ns
ML STATE: flow_id=20022 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.5094, ideal_fct=5260ns, predicted_fct=65799.3ns
ML STATE: flow_id=20023 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.7024, ideal_fct=5260ns, predicted_fct=61554.7ns
ML STATE: flow_id=20024 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.0258, ideal_fct=5232ns, predicted_fct=62919.1ns
ML STATE: flow_id=20025 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.7175, ideal_fct=5260ns, predicted_fct=66894.2ns
ML STATE: flow_id=20026 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.92315, ideal_fct=5356ns, predicted_fct=53148.4ns
ML STATE: flow_id=20027 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.3725, ideal_fct=5356ns, predicted_fct=66267ns
ML STATE: flow_id=20028 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=8.25367, ideal_fct=223029ns, predicted_fct=1.84081e+06ns
ML STATE: flow_id=20029 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.2906, ideal_fct=5356ns, predicted_fct=65828.3ns
ML STATE: flow_id=20030 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.69324, ideal_fct=5232ns, predicted_fct=50715ns
ML STATE: flow_id=20031 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.747, ideal_fct=5260ns, predicted_fct=67049.5ns
ML STATE: flow_id=20032 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.5969, ideal_fct=5232ns, predicted_fct=65907ns
ML STATE: flow_id=20033 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.69169, ideal_fct=5232ns, predicted_fct=50706.9ns
ML STATE: flow_id=20034 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=6.67534, ideal_fct=223029ns, predicted_fct=1.48879e+06ns
ML STATE: flow_id=20035 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.9099, ideal_fct=5356ns, predicted_fct=58433.2ns
ML STATE: flow_id=20036 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=6.09739, ideal_fct=223029ns, predicted_fct=1.35989e+06ns
ML STATE: flow_id=20037 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=5.00398, ideal_fct=223029ns, predicted_fct=1.11603e+06ns
ML STATE: flow_id=20038 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.4341, ideal_fct=5232ns, predicted_fct=38895.2ns
ML STATE: flow_id=20039 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=5.01139, ideal_fct=223029ns, predicted_fct=1.11768e+06ns
ML STATE: flow_id=20040 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.09849, ideal_fct=5260ns, predicted_fct=32078ns
ML STATE: flow_id=20041 size=41B, active_flows=6, params=[0,0,...,0], slowdown=4.86602, ideal_fct=5356ns, predicted_fct=26062.4ns
ML STATE: flow_id=20042 size=10B, active_flows=6, params=[0,0,...,0], slowdown=5.55169, ideal_fct=5232ns, predicted_fct=29046.4ns
ML STATE: flow_id=20043 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=4.13683, ideal_fct=223029ns, predicted_fct=922633ns
ML STATE: flow_id=20044 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.94367, ideal_fct=5260ns, predicted_fct=47043.7ns
ML STATE: flow_id=20045 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.87699, ideal_fct=5356ns, predicted_fct=36833.2ns
ML STATE: flow_id=20046 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.48025, ideal_fct=5260ns, predicted_fct=44606.1ns
ML STATE: flow_id=20047 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.9818, ideal_fct=5260ns, predicted_fct=68284.1ns
ML STATE: flow_id=20048 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.1049, ideal_fct=5232ns, predicted_fct=52868.7ns
ML STATE: flow_id=20049 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.6326, ideal_fct=5260ns, predicted_fct=71707.6ns
ML STATE: flow_id=20050 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.1723, ideal_fct=5356ns, predicted_fct=54483.1ns
ML STATE: flow_id=20051 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.6139, ideal_fct=5356ns, predicted_fct=56847.9ns
ML STATE: flow_id=20052 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.623, ideal_fct=5260ns, predicted_fct=66396.8ns
ML STATE: flow_id=20053 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=7.65285, ideal_fct=223029ns, predicted_fct=1.70681e+06ns
ML STATE: flow_id=20054 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.2154, ideal_fct=5356ns, predicted_fct=65425.8ns
ML STATE: flow_id=20055 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.4677, ideal_fct=5232ns, predicted_fct=54766.8ns
ML STATE: flow_id=20056 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.3167, ideal_fct=5232ns, predicted_fct=53977.1ns
ML STATE: flow_id=20057 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.5495, ideal_fct=5356ns, predicted_fct=67215.1ns
ML STATE: flow_id=20058 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.3773, ideal_fct=5232ns, predicted_fct=54294.1ns
ML STATE: flow_id=20059 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=8.23007, ideal_fct=223029ns, predicted_fct=1.83554e+06ns
ML STATE: flow_id=20060 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=6.37685, ideal_fct=223029ns, predicted_fct=1.42222e+06ns
ML STATE: flow_id=20061 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.35083, ideal_fct=5232ns, predicted_fct=48923.6ns
ML STATE: flow_id=20062 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=5.83691, ideal_fct=223029ns, predicted_fct=1.3018e+06ns
ML STATE: flow_id=20063 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=5.06605, ideal_fct=223029ns, predicted_fct=1.12987e+06ns
ML STATE: flow_id=20064 size=17B, active_flows=6, params=[0,0,...,0], slowdown=5.83964, ideal_fct=5260ns, predicted_fct=30716.5ns
ML STATE: flow_id=20065 size=41B, active_flows=6, params=[0,0,...,0], slowdown=5.99552, ideal_fct=5356ns, predicted_fct=32112ns
ML STATE: flow_id=20066 size=10B, active_flows=6, params=[0,0,...,0], slowdown=5.46533, ideal_fct=5232ns, predicted_fct=28594.6ns
ML STATE: flow_id=20067 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=4.01433, ideal_fct=223029ns, predicted_fct=895312ns
ML STATE: flow_id=20068 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.79988, ideal_fct=5260ns, predicted_fct=35767.4ns
ML STATE: flow_id=20069 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.28643, ideal_fct=5260ns, predicted_fct=43586.6ns
ML STATE: flow_id=20070 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.64809, ideal_fct=5260ns, predicted_fct=45489ns
ML STATE: flow_id=20071 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.5472, ideal_fct=5356ns, predicted_fct=72558.6ns
ML STATE: flow_id=20072 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.5855, ideal_fct=5260ns, predicted_fct=66199.8ns
ML STATE: flow_id=20073 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.5749, ideal_fct=5356ns, predicted_fct=56639.2ns
ML STATE: flow_id=20074 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.4956, ideal_fct=5260ns, predicted_fct=55207.1ns
ML STATE: flow_id=20075 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.7574, ideal_fct=5356ns, predicted_fct=73684.9ns
ML STATE: flow_id=20076 size=41B, active_flows=5, params=[0,0,...,0], slowdown=11.2576, ideal_fct=5356ns, predicted_fct=60295.9ns
ML STATE: flow_id=20077 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.5168, ideal_fct=5232ns, predicted_fct=70719.8ns
ML STATE: flow_id=20078 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.8441, ideal_fct=5232ns, predicted_fct=56736.3ns
ML STATE: flow_id=20079 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.4527, ideal_fct=5356ns, predicted_fct=61340.9ns
ML STATE: flow_id=20080 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.7925, ideal_fct=5232ns, predicted_fct=61698.6ns
ML STATE: flow_id=20081 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.9922, ideal_fct=5232ns, predicted_fct=62743.4ns
ML STATE: flow_id=20082 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=7.25385, ideal_fct=223029ns, predicted_fct=1.61782e+06ns
ML STATE: flow_id=20083 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.7251, ideal_fct=5260ns, predicted_fct=61673.9ns
ML STATE: flow_id=20084 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=5.25083, ideal_fct=223029ns, predicted_fct=1.17109e+06ns
ML STATE: flow_id=20085 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.3169, ideal_fct=5232ns, predicted_fct=53978.1ns
ML STATE: flow_id=20086 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=6.93512, ideal_fct=223029ns, predicted_fct=1.54673e+06ns
ML STATE: flow_id=20087 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=5.29847, ideal_fct=223029ns, predicted_fct=1.18171e+06ns
ML STATE: flow_id=20088 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.95258, ideal_fct=5356ns, predicted_fct=53306ns
ML STATE: flow_id=20089 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=5.04376, ideal_fct=223029ns, predicted_fct=1.1249e+06ns
ML STATE: flow_id=20090 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.23296, ideal_fct=5232ns, predicted_fct=32610.9ns
ML STATE: flow_id=20091 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=3.75322, ideal_fct=223029ns, predicted_fct=837077ns
ML STATE: flow_id=20092 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.14872, ideal_fct=5260ns, predicted_fct=32342.3ns
ML STATE: flow_id=20093 size=17B, active_flows=6, params=[0,0,...,0], slowdown=5.3338, ideal_fct=5260ns, predicted_fct=28055.8ns
ML STATE: flow_id=20094 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.77015, ideal_fct=5356ns, predicted_fct=52328.9ns
ML STATE: flow_id=20095 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.6517, ideal_fct=5260ns, predicted_fct=71807.8ns
ML STATE: flow_id=20096 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.25447, ideal_fct=5260ns, predicted_fct=43418.5ns
ML STATE: flow_id=20097 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.1233, ideal_fct=5356ns, predicted_fct=54220.4ns
ML STATE: flow_id=20098 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.60412, ideal_fct=5232ns, predicted_fct=50248.8ns
ML STATE: flow_id=20099 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.6002, ideal_fct=5356ns, predicted_fct=72842.7ns
ML STATE: flow_id=20100 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.7659, ideal_fct=5356ns, predicted_fct=73730.3ns
ML STATE: flow_id=20101 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.29824, ideal_fct=5232ns, predicted_fct=48648.4ns
ML STATE: flow_id=20102 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=7.03318, ideal_fct=223029ns, predicted_fct=1.5686e+06ns
ML STATE: flow_id=20103 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.55, ideal_fct=5260ns, predicted_fct=71273.1ns
ML STATE: flow_id=20104 size=10B, active_flows=5, params=[0,0,...,0], slowdown=11.2876, ideal_fct=5232ns, predicted_fct=59056.6ns
ML STATE: flow_id=20105 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.5975, ideal_fct=5232ns, predicted_fct=71142.3ns
ML STATE: flow_id=20106 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.4509, ideal_fct=5260ns, predicted_fct=70752ns
ML STATE: flow_id=20107 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=8.7505, ideal_fct=223029ns, predicted_fct=1.95161e+06ns
ML STATE: flow_id=20108 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.6205, ideal_fct=5356ns, predicted_fct=40815.4ns
ML STATE: flow_id=20109 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=4.33142, ideal_fct=223029ns, predicted_fct=966032ns
ML STATE: flow_id=20110 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=6.60858, ideal_fct=223029ns, predicted_fct=1.4739e+06ns
ML STATE: flow_id=20111 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.7903, ideal_fct=5356ns, predicted_fct=73860.9ns
ML STATE: flow_id=20112 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.72476, ideal_fct=5232ns, predicted_fct=35184ns
ML STATE: flow_id=20113 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.9164, ideal_fct=5232ns, predicted_fct=36186.6ns
ML STATE: flow_id=20114 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=3.63216, ideal_fct=223029ns, predicted_fct=810076ns
ML STATE: flow_id=20115 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=3.54329, ideal_fct=223029ns, predicted_fct=790256ns
ML STATE: flow_id=20116 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.40207, ideal_fct=5260ns, predicted_fct=33674.9ns
ML STATE: flow_id=20117 size=17B, active_flows=6, params=[0,0,...,0], slowdown=5.52391, ideal_fct=5260ns, predicted_fct=29055.8ns
ML STATE: flow_id=20118 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.2543, ideal_fct=5356ns, predicted_fct=54921.8ns
ML STATE: flow_id=20119 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.2453, ideal_fct=5260ns, predicted_fct=69670.2ns
ML STATE: flow_id=20120 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.03901, ideal_fct=5356ns, predicted_fct=48412.9ns
ML STATE: flow_id=20121 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.78896, ideal_fct=5232ns, predicted_fct=45983.8ns
ML STATE: flow_id=20122 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.9308, ideal_fct=5356ns, predicted_fct=69257.1ns
ML STATE: flow_id=20123 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.0957, ideal_fct=5232ns, predicted_fct=52820.8ns
ML STATE: flow_id=20124 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=6.62031, ideal_fct=223029ns, predicted_fct=1.47652e+06ns
ML STATE: flow_id=20125 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.5329, ideal_fct=5260ns, predicted_fct=71182.9ns
ML STATE: flow_id=20126 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.8303, ideal_fct=5232ns, predicted_fct=56664ns
ML STATE: flow_id=20127 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=7.7734, ideal_fct=223029ns, predicted_fct=1.73369e+06ns
ML STATE: flow_id=20128 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.0487, ideal_fct=5260ns, predicted_fct=58116.3ns
ML STATE: flow_id=20129 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.02675, ideal_fct=5356ns, predicted_fct=48347.3ns
ML STATE: flow_id=20130 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=7.55317, ideal_fct=223029ns, predicted_fct=1.68458e+06ns
ML STATE: flow_id=20131 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.86072, ideal_fct=5356ns, predicted_fct=42102ns
ML STATE: flow_id=20132 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.74674, ideal_fct=5232ns, predicted_fct=45762.9ns
ML STATE: flow_id=20133 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.53401, ideal_fct=5232ns, predicted_fct=39418ns
ML STATE: flow_id=20134 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=5.01135, ideal_fct=223029ns, predicted_fct=1.11767e+06ns
ML STATE: flow_id=20135 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.0084, ideal_fct=5260ns, predicted_fct=63164ns
ML STATE: flow_id=20136 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=5.39851, ideal_fct=223029ns, predicted_fct=1.20402e+06ns
ML STATE: flow_id=20137 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.22065, ideal_fct=5356ns, predicted_fct=38673.8ns
ML STATE: flow_id=20138 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.5892, ideal_fct=5232ns, predicted_fct=34474.7ns
ML STATE: flow_id=20139 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=4.62547, ideal_fct=223029ns, predicted_fct=1.03161e+06ns
ML STATE: flow_id=20140 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.57013, ideal_fct=5260ns, predicted_fct=34558.9ns
ML STATE: flow_id=20141 size=17B, active_flows=6, params=[0,0,...,0], slowdown=5.90836, ideal_fct=5260ns, predicted_fct=31078ns
ML STATE: flow_id=20142 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.0996, ideal_fct=5356ns, predicted_fct=59449.6ns
ML STATE: flow_id=20143 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.601, ideal_fct=5356ns, predicted_fct=46067ns
ML STATE: flow_id=20144 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.1215, ideal_fct=5260ns, predicted_fct=53238.8ns
ML STATE: flow_id=20145 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.6038, ideal_fct=5232ns, predicted_fct=65942.9ns
ML STATE: flow_id=20146 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.4208, ideal_fct=5260ns, predicted_fct=49553.4ns
ML STATE: flow_id=20147 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.3181, ideal_fct=5232ns, predicted_fct=69680.5ns
ML STATE: flow_id=20148 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.7315, ideal_fct=5356ns, predicted_fct=57478.2ns
ML STATE: flow_id=20149 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.4358, ideal_fct=5260ns, predicted_fct=70672.3ns
ML STATE: flow_id=20150 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=9.1179, ideal_fct=223029ns, predicted_fct=2.03355e+06ns
ML STATE: flow_id=20151 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.5001, ideal_fct=5260ns, predicted_fct=71010.5ns
ML STATE: flow_id=20152 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.767, ideal_fct=5356ns, predicted_fct=63024.1ns
ML STATE: flow_id=20153 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=6.8818, ideal_fct=223029ns, predicted_fct=1.53484e+06ns
ML STATE: flow_id=20154 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.7934, ideal_fct=5232ns, predicted_fct=56470.9ns
ML STATE: flow_id=20155 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.2926, ideal_fct=5356ns, predicted_fct=71195.2ns
ML STATE: flow_id=20156 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.5351, ideal_fct=5356ns, predicted_fct=67138.2ns
ML STATE: flow_id=20157 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.1134, ideal_fct=5232ns, predicted_fct=58145.5ns
ML STATE: flow_id=20158 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=7.05833, ideal_fct=223029ns, predicted_fct=1.57421e+06ns
ML STATE: flow_id=20159 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.59435, ideal_fct=5232ns, predicted_fct=50197.6ns
ML STATE: flow_id=20160 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.4657, ideal_fct=5232ns, predicted_fct=65220.5ns
ML STATE: flow_id=20161 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=7.92151, ideal_fct=223029ns, predicted_fct=1.76672e+06ns
ML STATE: flow_id=20162 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=4.64769, ideal_fct=223029ns, predicted_fct=1.03657e+06ns
ML STATE: flow_id=20163 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=4.28393, ideal_fct=223029ns, predicted_fct=955441ns
ML STATE: flow_id=20164 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.55084, ideal_fct=5260ns, predicted_fct=34457.4ns
ML STATE: flow_id=20165 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.03551, ideal_fct=5260ns, predicted_fct=42266.8ns
ML STATE: flow_id=20166 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.3097, ideal_fct=5356ns, predicted_fct=39150.8ns
ML STATE: flow_id=20167 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.31169, ideal_fct=5356ns, predicted_fct=49873.4ns
ML STATE: flow_id=20168 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.695, ideal_fct=5260ns, predicted_fct=72035.9ns
ML STATE: flow_id=20169 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.21828, ideal_fct=5232ns, predicted_fct=42998ns
ML STATE: flow_id=20170 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.97923, ideal_fct=5232ns, predicted_fct=46979.3ns
ML STATE: flow_id=20171 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.0109, ideal_fct=5356ns, predicted_fct=69686.6ns
ML STATE: flow_id=20172 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=6.64445, ideal_fct=223029ns, predicted_fct=1.4819e+06ns
ML STATE: flow_id=20173 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.8637, ideal_fct=5260ns, predicted_fct=67662.9ns
ML STATE: flow_id=20174 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=8.14457, ideal_fct=223029ns, predicted_fct=1.81647e+06ns
ML STATE: flow_id=20175 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.80396, ideal_fct=5232ns, predicted_fct=51294.3ns
ML STATE: flow_id=20176 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.92613, ideal_fct=5356ns, predicted_fct=47808.4ns
ML STATE: flow_id=20177 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.3624, ideal_fct=5260ns, predicted_fct=54506.3ns
ML STATE: flow_id=20178 size=256008B, active_flows=6, params=[1,1,...,1], slowdown=6.94778, ideal_fct=223029ns, predicted_fct=1.54956e+06ns
ML STATE: flow_id=20179 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.92063, ideal_fct=5260ns, predicted_fct=52182.5ns
