[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=19286 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.6879, ideal_fct=5356ns, predicted_fct=73312.2ns
ML STATE: flow_id=19287 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.1643, ideal_fct=5260ns, predicted_fct=63984ns
ML STATE: flow_id=19288 size=256008B, active_flows=9, params=[1,1,...,1], slowdown=1.91891, ideal_fct=219352ns, predicted_fct=420916ns
ML STATE: flow_id=19289 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.2996, ideal_fct=5232ns, predicted_fct=69583.6ns
ML STATE: flow_id=19290 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.4501, ideal_fct=3213.6ns, predicted_fct=40009.5ns
ML STATE: flow_id=19291 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=1.5659, ideal_fct=219352ns, predicted_fct=343483ns
ML STATE: flow_id=19292 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.7863, ideal_fct=5356ns, predicted_fct=57771.7ns
ML STATE: flow_id=19293 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.1238, ideal_fct=3213.6ns, predicted_fct=42174.7ns
ML STATE: flow_id=19294 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.5847, ideal_fct=5232ns, predicted_fct=65843ns
ML STATE: flow_id=19295 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.0779, ideal_fct=5232ns, predicted_fct=68423.7ns
ML STATE: flow_id=19296 size=41B, active_flows=9, params=[0,0,...,0], slowdown=13.4363, ideal_fct=5356ns, predicted_fct=71965.1ns
ML STATE: flow_id=19297 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.2351, ideal_fct=3139.2ns, predicted_fct=41547.7ns
ML STATE: flow_id=19298 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=8.09226, ideal_fct=223029ns, predicted_fct=1.80481e+06ns
ML STATE: flow_id=19299 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.6086, ideal_fct=5260ns, predicted_fct=66321.1ns
ML STATE: flow_id=19300 size=10B, active_flows=9, params=[0,0,...,0], slowdown=8.07027, ideal_fct=3139.2ns, predicted_fct=25334.2ns
ML STATE: flow_id=19301 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.57, ideal_fct=5232ns, predicted_fct=70998.2ns
ML STATE: flow_id=19302 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=8.94723, ideal_fct=223029ns, predicted_fct=1.99549e+06ns
ML STATE: flow_id=19303 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=1.90344, ideal_fct=219352ns, predicted_fct=417524ns
ML STATE: flow_id=19304 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=8.14081, ideal_fct=223029ns, predicted_fct=1.81564e+06ns
ML STATE: flow_id=19305 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.2678, ideal_fct=5232ns, predicted_fct=64185ns
ML STATE: flow_id=19306 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.7248, ideal_fct=5356ns, predicted_fct=68154.2ns
ML STATE: flow_id=19307 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=2.02313, ideal_fct=219352ns, predicted_fct=443777ns
ML STATE: flow_id=19308 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=5.44836, ideal_fct=223029ns, predicted_fct=1.21514e+06ns
ML STATE: flow_id=19309 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.75428, ideal_fct=3156ns, predicted_fct=15004.5ns
ML STATE: flow_id=19310 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=6.71126, ideal_fct=223029ns, predicted_fct=1.4968e+06ns
ML STATE: flow_id=19311 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.41311, ideal_fct=5232ns, predicted_fct=49249.4ns
ML STATE: flow_id=19312 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.2381, ideal_fct=3156ns, predicted_fct=41779.5ns
ML STATE: flow_id=19313 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.66383, ideal_fct=3213.6ns, predicted_fct=24628.5ns
ML STATE: flow_id=19314 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=5.28762, ideal_fct=223029ns, predicted_fct=1.17929e+06ns
ML STATE: flow_id=19315 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.7908, ideal_fct=3213.6ns, predicted_fct=44318.1ns
ML STATE: flow_id=19316 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.05919, ideal_fct=3139.2ns, predicted_fct=25299.4ns
ML STATE: flow_id=19317 size=10B, active_flows=10, params=[0,0,...,0], slowdown=4.05113, ideal_fct=3139.2ns, predicted_fct=12717.3ns
ML STATE: flow_id=19318 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.699, ideal_fct=3156ns, predicted_fct=43234.2ns
ML STATE: flow_id=19319 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=1.75794, ideal_fct=219352ns, predicted_fct=385607ns
ML STATE: flow_id=19320 size=17B, active_flows=10, params=[0,0,...,0], slowdown=6.12185, ideal_fct=3156ns, predicted_fct=19320.6ns
ML STATE: flow_id=19321 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=2.0286, ideal_fct=219352ns, predicted_fct=444977ns
ML STATE: flow_id=19322 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.4481, ideal_fct=3213.6ns, predicted_fct=27148.8ns
ML STATE: flow_id=19323 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.36682, ideal_fct=3213.6ns, predicted_fct=17246.8ns
ML STATE: flow_id=19324 size=10B, active_flows=10, params=[0,0,...,0], slowdown=4.31843, ideal_fct=3139.2ns, predicted_fct=13556.4ns
ML STATE: flow_id=19325 size=10B, active_flows=10, params=[0,0,...,0], slowdown=4.48671, ideal_fct=3139.2ns, predicted_fct=14084.7ns
ML STATE: flow_id=19326 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=1.59873, ideal_fct=219352ns, predicted_fct=350684ns
ML STATE: flow_id=19327 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=1.40539, ideal_fct=219352ns, predicted_fct=308274ns
ML STATE: flow_id=19328 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.23874, ideal_fct=3156ns, predicted_fct=13377.5ns
ML STATE: flow_id=19329 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.8693, ideal_fct=3213.6ns, predicted_fct=12434.4ns
ML STATE: flow_id=19330 size=17B, active_flows=10, params=[0,0,...,0], slowdown=6.02327, ideal_fct=3156ns, predicted_fct=19009.4ns
ML STATE: flow_id=19331 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.4415, ideal_fct=3139.2ns, predicted_fct=17082ns
ML STATE: flow_id=19332 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.88811, ideal_fct=3213.6ns, predicted_fct=22135.6ns
ML STATE: flow_id=19333 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.13884, ideal_fct=3156ns, predicted_fct=16218.2ns
ML STATE: flow_id=19334 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=2.77378, ideal_fct=219352ns, predicted_fct=608434ns
ML STATE: flow_id=19335 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.0967, ideal_fct=3156ns, predicted_fct=41333.1ns
ML STATE: flow_id=19336 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.7068, ideal_fct=3139.2ns, predicted_fct=21054ns
ML STATE: flow_id=19337 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.38857, ideal_fct=3213.6ns, predicted_fct=26957.5ns
ML STATE: flow_id=19338 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.3095, ideal_fct=5260ns, predicted_fct=70008ns
ML STATE: flow_id=19339 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.8971, ideal_fct=3213.6ns, predicted_fct=38232.6ns
ML STATE: flow_id=19340 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=1.68196, ideal_fct=219352ns, predicted_fct=368942ns
ML STATE: flow_id=19341 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.83636, ideal_fct=3139.2ns, predicted_fct=21460.7ns
ML STATE: flow_id=19342 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.25946, ideal_fct=3139.2ns, predicted_fct=16510.5ns
ML STATE: flow_id=19343 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.8544, ideal_fct=5356ns, predicted_fct=74204.3ns
ML STATE: flow_id=19344 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.6885, ideal_fct=5260ns, predicted_fct=56221.6ns
ML STATE: flow_id=19345 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=1.99908, ideal_fct=219352ns, predicted_fct=438502ns
ML STATE: flow_id=19346 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=1.46374, ideal_fct=219352ns, predicted_fct=321074ns
ML STATE: flow_id=19347 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.56132, ideal_fct=5232ns, predicted_fct=50024.8ns
ML STATE: flow_id=19348 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.7927, ideal_fct=5356ns, predicted_fct=68517.7ns
ML STATE: flow_id=19349 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.6815, ideal_fct=5260ns, predicted_fct=71964.6ns
ML STATE: flow_id=19350 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.298, ideal_fct=5260ns, predicted_fct=69947.5ns
ML STATE: flow_id=19351 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=6.96541, ideal_fct=223029ns, predicted_fct=1.55349e+06ns
ML STATE: flow_id=19352 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.7447, ideal_fct=5260ns, predicted_fct=61776.9ns
ML STATE: flow_id=19353 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.6579, ideal_fct=3156ns, predicted_fct=43104.5ns
ML STATE: flow_id=19354 size=41B, active_flows=9, params=[0,0,...,0], slowdown=13.3734, ideal_fct=5356ns, predicted_fct=71628.1ns
ML STATE: flow_id=19355 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.425, ideal_fct=5232ns, predicted_fct=70239.5ns
ML STATE: flow_id=19356 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.4707, ideal_fct=5356ns, predicted_fct=72148.8ns
ML STATE: flow_id=19357 size=17B, active_flows=10, params=[0,0,...,0], slowdown=6.95299, ideal_fct=3156ns, predicted_fct=21943.6ns
ML STATE: flow_id=19358 size=41B, active_flows=10, params=[0,0,...,0], slowdown=4.70462, ideal_fct=3213.6ns, predicted_fct=15118.8ns
ML STATE: flow_id=19359 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.4453, ideal_fct=5356ns, predicted_fct=72012.9ns
ML STATE: flow_id=19360 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.2403, ideal_fct=5260ns, predicted_fct=69643.9ns
ML STATE: flow_id=19361 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.1355, ideal_fct=3156ns, predicted_fct=41455.5ns
ML STATE: flow_id=19362 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=7.04031, ideal_fct=223029ns, predicted_fct=1.57019e+06ns
ML STATE: flow_id=19363 size=10B, active_flows=9, params=[0,0,...,0], slowdown=13.0732, ideal_fct=5232ns, predicted_fct=68399.1ns
ML STATE: flow_id=19364 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.5315, ideal_fct=5232ns, predicted_fct=70796.7ns
ML STATE: flow_id=19365 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.4472, ideal_fct=3213.6ns, predicted_fct=43214ns
ML STATE: flow_id=19366 size=17B, active_flows=9, params=[0,0,...,0], slowdown=8.02886, ideal_fct=3156ns, predicted_fct=25339.1ns
ML STATE: flow_id=19367 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.2705, ideal_fct=3139.2ns, predicted_fct=41658.8ns
ML STATE: flow_id=19368 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.60628, ideal_fct=3213.6ns, predicted_fct=21229.9ns
ML STATE: flow_id=19369 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.0851, ideal_fct=5232ns, predicted_fct=68461.1ns
ML STATE: flow_id=19370 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.7576, ideal_fct=5356ns, predicted_fct=73685.8ns
ML STATE: flow_id=19371 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.509, ideal_fct=3139.2ns, predicted_fct=39268.2ns
ML STATE: flow_id=19372 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=6.84538, ideal_fct=223029ns, predicted_fct=1.52672e+06ns
ML STATE: flow_id=19373 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=4.21351, ideal_fct=223029ns, predicted_fct=939734ns
ML STATE: flow_id=19374 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.2447, ideal_fct=3213.6ns, predicted_fct=42563.2ns
ML STATE: flow_id=19375 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=2.64706, ideal_fct=219352ns, predicted_fct=580637ns
ML STATE: flow_id=19376 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.7268, ideal_fct=3139.2ns, predicted_fct=27395.2ns
ML STATE: flow_id=19377 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=1.62418, ideal_fct=219352ns, predicted_fct=356267ns
ML STATE: flow_id=19378 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=6.87849, ideal_fct=223029ns, predicted_fct=1.5341e+06ns
ML STATE: flow_id=19379 size=10B, active_flows=9, params=[0,0,...,0], slowdown=13.0292, ideal_fct=5232ns, predicted_fct=68168.6ns
ML STATE: flow_id=19380 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.4138, ideal_fct=3139.2ns, predicted_fct=42108.6ns
ML STATE: flow_id=19381 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=2.73758, ideal_fct=219352ns, predicted_fct=600493ns
ML STATE: flow_id=19382 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=1.48973, ideal_fct=219352ns, predicted_fct=326775ns
ML STATE: flow_id=19383 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=7.5374, ideal_fct=223029ns, predicted_fct=1.68106e+06ns
ML STATE: flow_id=19384 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.87347, ideal_fct=3156ns, predicted_fct=12224.7ns
ML STATE: flow_id=19385 size=41B, active_flows=10, params=[0,0,...,0], slowdown=2.38488, ideal_fct=3213.6ns, predicted_fct=7664.05ns
ML STATE: flow_id=19386 size=17B, active_flows=10, params=[0,0,...,0], slowdown=6.53439, ideal_fct=3156ns, predicted_fct=20622.5ns
ML STATE: flow_id=19387 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.6483, ideal_fct=3156ns, predicted_fct=43074ns
ML STATE: flow_id=19388 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.65679, ideal_fct=3139.2ns, predicted_fct=24036.2ns
ML STATE: flow_id=19389 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.41396, ideal_fct=3213.6ns, predicted_fct=20611.9ns
ML STATE: flow_id=19390 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.7784, ideal_fct=3213.6ns, predicted_fct=34637.5ns
ML STATE: flow_id=19391 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=2.22311, ideal_fct=219352ns, predicted_fct=487643ns
ML STATE: flow_id=19392 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7238, ideal_fct=3156ns, predicted_fct=43312.3ns
ML STATE: flow_id=19393 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.32386, ideal_fct=3139.2ns, predicted_fct=29269.4ns
ML STATE: flow_id=19394 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.24974, ideal_fct=3139.2ns, predicted_fct=16480ns
ML STATE: flow_id=19395 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.36906, ideal_fct=3213.6ns, predicted_fct=23681.2ns
ML STATE: flow_id=19396 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.4056, ideal_fct=5260ns, predicted_fct=65253.3ns
ML STATE: flow_id=19397 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=2.58631, ideal_fct=219352ns, predicted_fct=567312ns
ML STATE: flow_id=19398 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=1.462, ideal_fct=219352ns, predicted_fct=320693ns
ML STATE: flow_id=19399 size=10B, active_flows=10, params=[0,0,...,0], slowdown=4.79892, ideal_fct=3139.2ns, predicted_fct=15064.8ns
ML STATE: flow_id=19400 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.69587, ideal_fct=5356ns, predicted_fct=51931.1ns
ML STATE: flow_id=19401 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=1.52237, ideal_fct=219352ns, predicted_fct=333936ns
ML STATE: flow_id=19402 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.1961, ideal_fct=5260ns, predicted_fct=58891.8ns
ML STATE: flow_id=19403 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.36891, ideal_fct=5232ns, predicted_fct=49018.1ns
ML STATE: flow_id=19404 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.8646, ideal_fct=5356ns, predicted_fct=47478.8ns
ML STATE: flow_id=19405 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.34124, ideal_fct=3156ns, predicted_fct=23168.9ns
ML STATE: flow_id=19406 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=8.85006, ideal_fct=223029ns, predicted_fct=1.97382e+06ns
ML STATE: flow_id=19407 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.6224, ideal_fct=3156ns, predicted_fct=42992.2ns
ML STATE: flow_id=19408 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.0641, ideal_fct=5260ns, predicted_fct=68717.4ns
ML STATE: flow_id=19409 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.55064, ideal_fct=5232ns, predicted_fct=49968.9ns
ML STATE: flow_id=19410 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.5629, ideal_fct=3213.6ns, predicted_fct=43585.8ns
ML STATE: flow_id=19411 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.75385, ideal_fct=3213.6ns, predicted_fct=28131.4ns
ML STATE: flow_id=19412 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.6305, ideal_fct=5260ns, predicted_fct=71696.6ns
ML STATE: flow_id=19413 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.2792, ideal_fct=5356ns, predicted_fct=60411.5ns
ML STATE: flow_id=19414 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.6602, ideal_fct=3156ns, predicted_fct=43111.7ns
ML STATE: flow_id=19415 size=17B, active_flows=9, params=[0,0,...,0], slowdown=9.83899, ideal_fct=3156ns, predicted_fct=31051.8ns
ML STATE: flow_id=19416 size=256008B, active_flows=9, params=[1,1,...,1], slowdown=7.14271, ideal_fct=223029ns, predicted_fct=1.59303e+06ns
ML STATE: flow_id=19417 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.418, ideal_fct=3139.2ns, predicted_fct=42121.8ns
ML STATE: flow_id=19418 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.1152, ideal_fct=3139.2ns, predicted_fct=34892.8ns
ML STATE: flow_id=19419 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.5649, ideal_fct=5260ns, predicted_fct=66091.2ns
ML STATE: flow_id=19420 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.2287, ideal_fct=5356ns, predicted_fct=70853.1ns
ML STATE: flow_id=19421 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.3275, ideal_fct=3213.6ns, predicted_fct=42829.4ns
ML STATE: flow_id=19422 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.628, ideal_fct=5232ns, predicted_fct=66069.5ns
ML STATE: flow_id=19423 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.3036, ideal_fct=3213.6ns, predicted_fct=42752.3ns
ML STATE: flow_id=19424 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=2.68901, ideal_fct=219352ns, predicted_fct=589840ns
ML STATE: flow_id=19425 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=1.62819, ideal_fct=219352ns, predicted_fct=357147ns
ML STATE: flow_id=19426 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.1608, ideal_fct=5356ns, predicted_fct=54421ns
ML STATE: flow_id=19427 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.0224, ideal_fct=3139.2ns, predicted_fct=40880ns
ML STATE: flow_id=19428 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.96, ideal_fct=5232ns, predicted_fct=67807ns
ML STATE: flow_id=19429 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.0726, ideal_fct=3139.2ns, predicted_fct=41037.5ns
ML STATE: flow_id=19430 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=7.82357, ideal_fct=223029ns, predicted_fct=1.74488e+06ns
ML STATE: flow_id=19431 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=2.78181, ideal_fct=219352ns, predicted_fct=610194ns
ML STATE: flow_id=19432 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.5136, ideal_fct=5232ns, predicted_fct=70703.1ns
ML STATE: flow_id=19433 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.2187, ideal_fct=5260ns, predicted_fct=69530.3ns
ML STATE: flow_id=19434 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=2.195, ideal_fct=219352ns, predicted_fct=481478ns
ML STATE: flow_id=19435 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=8.68112, ideal_fct=223029ns, predicted_fct=1.93614e+06ns
ML STATE: flow_id=19436 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=5.32542, ideal_fct=223029ns, predicted_fct=1.18772e+06ns
ML STATE: flow_id=19437 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.3762, ideal_fct=5356ns, predicted_fct=71642.8ns
ML STATE: flow_id=19438 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.71464, ideal_fct=3156ns, predicted_fct=14879.4ns
ML STATE: flow_id=19439 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.27315, ideal_fct=5232ns, predicted_fct=38053.1ns
ML STATE: flow_id=19440 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.887, ideal_fct=3213.6ns, predicted_fct=44627.2ns
ML STATE: flow_id=19441 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.07024, ideal_fct=3156ns, predicted_fct=16001.7ns
ML STATE: flow_id=19442 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=6.8476, ideal_fct=223029ns, predicted_fct=1.52721e+06ns
ML STATE: flow_id=19443 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.2796, ideal_fct=3139.2ns, predicted_fct=38548.2ns
ML STATE: flow_id=19444 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.37696, ideal_fct=3213.6ns, predicted_fct=20493ns
ML STATE: flow_id=19445 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.85349, ideal_fct=3156ns, predicted_fct=24785.6ns
ML STATE: flow_id=19446 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=2.16417, ideal_fct=219352ns, predicted_fct=474716ns
ML STATE: flow_id=19447 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.5772, ideal_fct=3139.2ns, predicted_fct=11229.5ns
ML STATE: flow_id=19448 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.1641, ideal_fct=3156ns, predicted_fct=38389.8ns
ML STATE: flow_id=19449 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.4637, ideal_fct=3213.6ns, predicted_fct=43266.9ns
ML STATE: flow_id=19450 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=1.49469, ideal_fct=219352ns, predicted_fct=327863ns
ML STATE: flow_id=19451 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.45152, ideal_fct=3213.6ns, predicted_fct=23946.2ns
ML STATE: flow_id=19452 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.2172, ideal_fct=3139.2ns, predicted_fct=32073.9ns
ML STATE: flow_id=19453 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.28315, ideal_fct=3139.2ns, predicted_fct=16584.9ns
ML STATE: flow_id=19454 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=1.67393, ideal_fct=219352ns, predicted_fct=367181ns
ML STATE: flow_id=19455 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=1.49468, ideal_fct=219352ns, predicted_fct=327861ns
ML STATE: flow_id=19456 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.58919, ideal_fct=3156ns, predicted_fct=11327.5ns
ML STATE: flow_id=19457 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.0879, ideal_fct=3156ns, predicted_fct=41305.4ns
ML STATE: flow_id=19458 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.41566, ideal_fct=3213.6ns, predicted_fct=20617.4ns
ML STATE: flow_id=19459 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.29795, ideal_fct=3213.6ns, predicted_fct=20239.1ns
ML STATE: flow_id=19460 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7178, ideal_fct=5260ns, predicted_fct=72155.6ns
