[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=25740 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.8142, ideal_fct=5260ns, predicted_fct=72662.8ns
ML STATE: flow_id=25741 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.0369, ideal_fct=5260ns, predicted_fct=52794.2ns
ML STATE: flow_id=25742 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.2042, ideal_fct=5356ns, predicted_fct=60009.7ns
ML STATE: flow_id=25743 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6171, ideal_fct=5356ns, predicted_fct=56865ns
ML STATE: flow_id=25744 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.7348, ideal_fct=5232ns, predicted_fct=56164.5ns
ML STATE: flow_id=25745 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.6029, ideal_fct=5232ns, predicted_fct=55474.3ns
ML STATE: flow_id=25746 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.78859, ideal_fct=781045ns, predicted_fct=7.64533e+06ns
ML STATE: flow_id=25747 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.56306, ideal_fct=781045ns, predicted_fct=7.46918e+06ns
ML STATE: flow_id=25748 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.86156, ideal_fct=5260ns, predicted_fct=51871.8ns
ML STATE: flow_id=25749 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2328, ideal_fct=5356ns, predicted_fct=54806.9ns
ML STATE: flow_id=25750 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1177, ideal_fct=5232ns, predicted_fct=52935.7ns
ML STATE: flow_id=25751 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.70165, ideal_fct=781045ns, predicted_fct=6.79638e+06ns
ML STATE: flow_id=25752 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.47166, ideal_fct=5260ns, predicted_fct=49820.9ns
ML STATE: flow_id=25753 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.168, ideal_fct=5260ns, predicted_fct=53483.8ns
ML STATE: flow_id=25754 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.2218, ideal_fct=5356ns, predicted_fct=65460.1ns
ML STATE: flow_id=25755 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1643, ideal_fct=5356ns, predicted_fct=54440.2ns
ML STATE: flow_id=25756 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1186, ideal_fct=5232ns, predicted_fct=58172.6ns
ML STATE: flow_id=25757 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3072, ideal_fct=5232ns, predicted_fct=53927.5ns
ML STATE: flow_id=25758 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=10.0024, ideal_fct=781045ns, predicted_fct=7.81234e+06ns
ML STATE: flow_id=25759 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.31078, ideal_fct=781045ns, predicted_fct=7.27214e+06ns
ML STATE: flow_id=25760 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2305, ideal_fct=5260ns, predicted_fct=53812.3ns
ML STATE: flow_id=25761 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.2579, ideal_fct=3156ns, predicted_fct=38686ns
ML STATE: flow_id=25762 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2547, ideal_fct=5356ns, predicted_fct=54924.1ns
ML STATE: flow_id=25763 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6904, ideal_fct=3213.6ns, predicted_fct=43995.4ns
ML STATE: flow_id=25764 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2576, ideal_fct=3139.2ns, predicted_fct=32200.6ns
ML STATE: flow_id=25765 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6735, ideal_fct=5232ns, predicted_fct=71539.6ns
ML STATE: flow_id=25766 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.44279, ideal_fct=777368ns, predicted_fct=7.34052e+06ns
ML STATE: flow_id=25767 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.77146, ideal_fct=781045ns, predicted_fct=7.63195e+06ns
ML STATE: flow_id=25768 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.79336, ideal_fct=3156ns, predicted_fct=30907.8ns
ML STATE: flow_id=25769 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5387, ideal_fct=3213.6ns, predicted_fct=33867.2ns
ML STATE: flow_id=25770 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3658, ideal_fct=3139.2ns, predicted_fct=32540.3ns
ML STATE: flow_id=25771 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.26548, ideal_fct=777368ns, predicted_fct=7.20269e+06ns
ML STATE: flow_id=25772 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.11515, ideal_fct=3156ns, predicted_fct=28767.4ns
ML STATE: flow_id=25773 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.82043, ideal_fct=3213.6ns, predicted_fct=31558.9ns
ML STATE: flow_id=25774 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.75141, ideal_fct=3139.2ns, predicted_fct=30611.6ns
ML STATE: flow_id=25775 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.758, ideal_fct=3156ns, predicted_fct=37108.4ns
ML STATE: flow_id=25776 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.5526, ideal_fct=777368ns, predicted_fct=6.64852e+06ns
ML STATE: flow_id=25777 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.3984, ideal_fct=3213.6ns, predicted_fct=36629.9ns
ML STATE: flow_id=25778 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.80496, ideal_fct=3139.2ns, predicted_fct=30779.7ns
ML STATE: flow_id=25779 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.72901, ideal_fct=777368ns, predicted_fct=6.78565e+06ns
ML STATE: flow_id=25780 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.30528, ideal_fct=5260ns, predicted_fct=48945.8ns
ML STATE: flow_id=25781 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3355, ideal_fct=5356ns, predicted_fct=55357.1ns
ML STATE: flow_id=25782 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1811, ideal_fct=5232ns, predicted_fct=53267.7ns
ML STATE: flow_id=25783 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.4058, ideal_fct=3156ns, predicted_fct=32840.7ns
ML STATE: flow_id=25784 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=12.2331, ideal_fct=781045ns, predicted_fct=9.55459e+06ns
ML STATE: flow_id=25785 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6227, ideal_fct=3213.6ns, predicted_fct=34137.2ns
ML STATE: flow_id=25786 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4594, ideal_fct=3139.2ns, predicted_fct=32834.3ns
ML STATE: flow_id=25787 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.3846, ideal_fct=3156ns, predicted_fct=35929.6ns
ML STATE: flow_id=25788 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.06168, ideal_fct=777368ns, predicted_fct=7.04426e+06ns
ML STATE: flow_id=25789 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.8033, ideal_fct=3213.6ns, predicted_fct=34717.4ns
ML STATE: flow_id=25790 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.4845, ideal_fct=5260ns, predicted_fct=65668.6ns
ML STATE: flow_id=25791 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.74411, ideal_fct=3139.2ns, predicted_fct=30588.7ns
ML STATE: flow_id=25792 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.1091, ideal_fct=5356ns, predicted_fct=59500.3ns
ML STATE: flow_id=25793 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=7.72563, ideal_fct=777368ns, predicted_fct=6.00566e+06ns
ML STATE: flow_id=25794 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2979, ideal_fct=5232ns, predicted_fct=53878.9ns
ML STATE: flow_id=25795 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.74906, ideal_fct=781045ns, predicted_fct=6.83341e+06ns
ML STATE: flow_id=25796 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.64248, ideal_fct=3156ns, predicted_fct=30431.7ns
ML STATE: flow_id=25797 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.5937, ideal_fct=5260ns, predicted_fct=60983.1ns
ML STATE: flow_id=25798 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.1599, ideal_fct=3213.6ns, predicted_fct=35863.4ns
ML STATE: flow_id=25799 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.7094, ideal_fct=5356ns, predicted_fct=57359.8ns
ML STATE: flow_id=25800 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.0744, ideal_fct=3139.2ns, predicted_fct=37903.9ns
ML STATE: flow_id=25801 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.7995, ideal_fct=3156ns, predicted_fct=37239.1ns
ML STATE: flow_id=25802 size=921608B, active_flows=19, params=[1,1,...,1], slowdown=8.80774, ideal_fct=777368ns, predicted_fct=6.84686e+06ns
ML STATE: flow_id=25803 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.7603, ideal_fct=5232ns, predicted_fct=71993.6ns
ML STATE: flow_id=25804 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.8623, ideal_fct=3213.6ns, predicted_fct=38120.6ns
ML STATE: flow_id=25805 size=10B, active_flows=20, params=[0,0,...,0], slowdown=8.77828, ideal_fct=3139.2ns, predicted_fct=27556.8ns
ML STATE: flow_id=25806 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=11.7256, ideal_fct=781045ns, predicted_fct=9.15825e+06ns
ML STATE: flow_id=25807 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=7.20714, ideal_fct=777368ns, predicted_fct=5.6026e+06ns
ML STATE: flow_id=25808 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.71462, ideal_fct=5260ns, predicted_fct=51098.9ns
ML STATE: flow_id=25809 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3216, ideal_fct=5356ns, predicted_fct=55282.3ns
ML STATE: flow_id=25810 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1925, ideal_fct=5232ns, predicted_fct=53327.2ns
ML STATE: flow_id=25811 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.78831, ideal_fct=781045ns, predicted_fct=6.86407e+06ns
ML STATE: flow_id=25812 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.41067, ideal_fct=5260ns, predicted_fct=49500.1ns
ML STATE: flow_id=25813 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2449, ideal_fct=5356ns, predicted_fct=54871.7ns
ML STATE: flow_id=25814 size=17B, active_flows=19, params=[0,0,...,0], slowdown=10.199, ideal_fct=5260ns, predicted_fct=53646.9ns
ML STATE: flow_id=25815 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.7338, ideal_fct=5232ns, predicted_fct=71855ns
ML STATE: flow_id=25816 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0915, ideal_fct=5356ns, predicted_fct=54049.9ns
ML STATE: flow_id=25817 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=10.6762, ideal_fct=781045ns, predicted_fct=8.33863e+06ns
ML STATE: flow_id=25818 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7522, ideal_fct=5260ns, predicted_fct=72336.5ns
ML STATE: flow_id=25819 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2758, ideal_fct=5232ns, predicted_fct=53763.2ns
ML STATE: flow_id=25820 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.595, ideal_fct=5260ns, predicted_fct=60989.7ns
ML STATE: flow_id=25821 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.5136, ideal_fct=5356ns, predicted_fct=72378.8ns
ML STATE: flow_id=25822 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.52359, ideal_fct=781045ns, predicted_fct=7.43835e+06ns
ML STATE: flow_id=25823 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.3184, ideal_fct=5356ns, predicted_fct=60621.4ns
ML STATE: flow_id=25824 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.8023, ideal_fct=5232ns, predicted_fct=61749.9ns
ML STATE: flow_id=25825 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1301, ideal_fct=5232ns, predicted_fct=53000.5ns
ML STATE: flow_id=25826 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=10.869, ideal_fct=781045ns, predicted_fct=8.48918e+06ns
ML STATE: flow_id=25827 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.9117, ideal_fct=5260ns, predicted_fct=57395.3ns
ML STATE: flow_id=25828 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=10.3361, ideal_fct=781045ns, predicted_fct=8.07293e+06ns
ML STATE: flow_id=25829 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3526, ideal_fct=5356ns, predicted_fct=55448.7ns
ML STATE: flow_id=25830 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0155, ideal_fct=5232ns, predicted_fct=52401.1ns
ML STATE: flow_id=25831 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.67577, ideal_fct=781045ns, predicted_fct=6.77617e+06ns
ML STATE: flow_id=25832 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.53449, ideal_fct=5260ns, predicted_fct=50151.4ns
ML STATE: flow_id=25833 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0817, ideal_fct=5356ns, predicted_fct=53997.5ns
ML STATE: flow_id=25834 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.96538, ideal_fct=5232ns, predicted_fct=52138.9ns
ML STATE: flow_id=25835 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.55377, ideal_fct=781045ns, predicted_fct=6.68087e+06ns
ML STATE: flow_id=25836 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2346, ideal_fct=3156ns, predicted_fct=32300.3ns
ML STATE: flow_id=25837 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.3473, ideal_fct=5260ns, predicted_fct=54426.7ns
ML STATE: flow_id=25838 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.013, ideal_fct=3213.6ns, predicted_fct=41818.5ns
ML STATE: flow_id=25839 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0373, ideal_fct=5356ns, predicted_fct=53760ns
ML STATE: flow_id=25840 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.536, ideal_fct=3139.2ns, predicted_fct=42492.3ns
ML STATE: flow_id=25841 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.12738, ideal_fct=777368ns, predicted_fct=7.09533e+06ns
ML STATE: flow_id=25842 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.2157, ideal_fct=5232ns, predicted_fct=69144.3ns
ML STATE: flow_id=25843 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.3256, ideal_fct=5260ns, predicted_fct=54312.4ns
ML STATE: flow_id=25844 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.81924, ideal_fct=781045ns, predicted_fct=7.66927e+06ns
ML STATE: flow_id=25845 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6712, ideal_fct=5356ns, predicted_fct=57155ns
ML STATE: flow_id=25846 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.3424, ideal_fct=3156ns, predicted_fct=42108.6ns
ML STATE: flow_id=25847 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2573, ideal_fct=3213.6ns, predicted_fct=32962.8ns
ML STATE: flow_id=25848 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.1328, ideal_fct=5232ns, predicted_fct=68710.5ns
ML STATE: flow_id=25849 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3659, ideal_fct=3139.2ns, predicted_fct=32540.7ns
ML STATE: flow_id=25850 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.90456, ideal_fct=781045ns, predicted_fct=7.73591e+06ns
ML STATE: flow_id=25851 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.8005, ideal_fct=3156ns, predicted_fct=37242.5ns
ML STATE: flow_id=25852 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.50516, ideal_fct=777368ns, predicted_fct=6.61164e+06ns
ML STATE: flow_id=25853 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.45369, ideal_fct=3213.6ns, predicted_fct=30380.4ns
ML STATE: flow_id=25854 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.40527, ideal_fct=3139.2ns, predicted_fct=29525ns
ML STATE: flow_id=25855 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.10473, ideal_fct=777368ns, predicted_fct=6.30036e+06ns
ML STATE: flow_id=25856 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.8006, ideal_fct=3156ns, predicted_fct=30930.7ns
ML STATE: flow_id=25857 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0478, ideal_fct=3213.6ns, predicted_fct=32289.8ns
ML STATE: flow_id=25858 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.96679, ideal_fct=3139.2ns, predicted_fct=31287.7ns
ML STATE: flow_id=25859 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.84036, ideal_fct=777368ns, predicted_fct=6.87222e+06ns
ML STATE: flow_id=25860 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.48441, ideal_fct=3156ns, predicted_fct=29932.8ns
ML STATE: flow_id=25861 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6445, ideal_fct=3213.6ns, predicted_fct=34207.1ns
ML STATE: flow_id=25862 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4605, ideal_fct=3139.2ns, predicted_fct=32837.5ns
ML STATE: flow_id=25863 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.35524, ideal_fct=777368ns, predicted_fct=7.27246e+06ns
ML STATE: flow_id=25864 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.86766, ideal_fct=3156ns, predicted_fct=31142.3ns
ML STATE: flow_id=25865 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6082, ideal_fct=3213.6ns, predicted_fct=34090.5ns
ML STATE: flow_id=25866 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.417, ideal_fct=3139.2ns, predicted_fct=32701.2ns
ML STATE: flow_id=25867 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.30919, ideal_fct=777368ns, predicted_fct=7.23666e+06ns
ML STATE: flow_id=25868 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.4117, ideal_fct=3156ns, predicted_fct=32859.3ns
ML STATE: flow_id=25869 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0222, ideal_fct=3213.6ns, predicted_fct=32207.2ns
ML STATE: flow_id=25870 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.95844, ideal_fct=3139.2ns, predicted_fct=31261.5ns
ML STATE: flow_id=25871 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7952, ideal_fct=5260ns, predicted_fct=72562.9ns
ML STATE: flow_id=25872 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.55819, ideal_fct=777368ns, predicted_fct=6.65286e+06ns
ML STATE: flow_id=25873 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.2002, ideal_fct=5356ns, predicted_fct=59988ns
ML STATE: flow_id=25874 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1096, ideal_fct=5232ns, predicted_fct=52893.3ns
ML STATE: flow_id=25875 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.81236, ideal_fct=781045ns, predicted_fct=6.88285e+06ns
ML STATE: flow_id=25876 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.59973, ideal_fct=3156ns, predicted_fct=30296.7ns
ML STATE: flow_id=25877 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1934, ideal_fct=3213.6ns, predicted_fct=32757.5ns
ML STATE: flow_id=25878 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0883, ideal_fct=3139.2ns, predicted_fct=31669.1ns
ML STATE: flow_id=25879 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.93317, ideal_fct=777368ns, predicted_fct=6.94436e+06ns
ML STATE: flow_id=25880 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.45614, ideal_fct=5260ns, predicted_fct=49739.3ns
ML STATE: flow_id=25881 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3019, ideal_fct=5356ns, predicted_fct=55176.7ns
ML STATE: flow_id=25882 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1559, ideal_fct=5232ns, predicted_fct=53135.5ns
ML STATE: flow_id=25883 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.74997, ideal_fct=781045ns, predicted_fct=6.83412e+06ns
ML STATE: flow_id=25884 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.60568, ideal_fct=5260ns, predicted_fct=50525.9ns
ML STATE: flow_id=25885 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3279, ideal_fct=5356ns, predicted_fct=55316ns
ML STATE: flow_id=25886 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.188, ideal_fct=5232ns, predicted_fct=53303.9ns
ML STATE: flow_id=25887 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.78123, ideal_fct=781045ns, predicted_fct=6.85853e+06ns
ML STATE: flow_id=25888 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.5894, ideal_fct=5260ns, predicted_fct=50440.3ns
ML STATE: flow_id=25889 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3176, ideal_fct=5356ns, predicted_fct=55261.2ns
ML STATE: flow_id=25890 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.7273, ideal_fct=5260ns, predicted_fct=56425.5ns
ML STATE: flow_id=25891 size=17B, active_flows=19, params=[0,0,...,0], slowdown=9.42381, ideal_fct=5260ns, predicted_fct=49569.2ns
ML STATE: flow_id=25892 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.7353, ideal_fct=5232ns, predicted_fct=71863.1ns
ML STATE: flow_id=25893 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.8797, ideal_fct=5356ns, predicted_fct=58271.5ns
ML STATE: flow_id=25894 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.4687, ideal_fct=5356ns, predicted_fct=61426.4ns
ML STATE: flow_id=25895 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=10.6145, ideal_fct=781045ns, predicted_fct=8.29038e+06ns
ML STATE: flow_id=25896 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.0075, ideal_fct=5232ns, predicted_fct=57591.4ns
ML STATE: flow_id=25897 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.9393, ideal_fct=5232ns, predicted_fct=57234.6ns
ML STATE: flow_id=25898 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.45144, ideal_fct=781045ns, predicted_fct=7.382e+06ns
ML STATE: flow_id=25899 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.54921, ideal_fct=781045ns, predicted_fct=7.45836e+06ns
ML STATE: flow_id=25900 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.8508, ideal_fct=5260ns, predicted_fct=72855.1ns
ML STATE: flow_id=25901 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.44516, ideal_fct=5356ns, predicted_fct=50588.3ns
ML STATE: flow_id=25902 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.46105, ideal_fct=5232ns, predicted_fct=49500.2ns
ML STATE: flow_id=25903 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.29796, ideal_fct=781045ns, predicted_fct=6.48108e+06ns
ML STATE: flow_id=25904 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.4827, ideal_fct=5260ns, predicted_fct=55139.1ns
ML STATE: flow_id=25905 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1926, ideal_fct=5356ns, predicted_fct=54591.7ns
ML STATE: flow_id=25906 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.6545, ideal_fct=5260ns, predicted_fct=56042.5ns
ML STATE: flow_id=25907 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.8657, ideal_fct=5232ns, predicted_fct=56849.4ns
ML STATE: flow_id=25908 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.7952, ideal_fct=5356ns, predicted_fct=57819.1ns
ML STATE: flow_id=25909 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.9317, ideal_fct=3156ns, predicted_fct=37656.3ns
ML STATE: flow_id=25910 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=11.1284, ideal_fct=781045ns, predicted_fct=8.69182e+06ns
ML STATE: flow_id=25911 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.5416, ideal_fct=5232ns, predicted_fct=55153.5ns
ML STATE: flow_id=25912 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8104, ideal_fct=3213.6ns, predicted_fct=44381.1ns
ML STATE: flow_id=25913 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.7407, ideal_fct=3156ns, predicted_fct=40209.8ns
