[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=27672 size=17B, active_flows=12, params=[0,0,...,0], slowdown=10.72, ideal_fct=5260ns, predicted_fct=56387.1ns
ML STATE: flow_id=27673 size=41B, active_flows=12, params=[0,0,...,0], slowdown=10.0833, ideal_fct=5356ns, predicted_fct=54006ns
ML STATE: flow_id=27674 size=10B, active_flows=12, params=[0,0,...,0], slowdown=10.0617, ideal_fct=5232ns, predicted_fct=52642.6ns
ML STATE: flow_id=27675 size=921608B, active_flows=12, params=[1,1,...,1], slowdown=8.65877, ideal_fct=781045ns, predicted_fct=6.76289e+06ns
ML STATE: flow_id=27676 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.03577, ideal_fct=5260ns, predicted_fct=47528.1ns
ML STATE: flow_id=27677 size=41B, active_flows=12, params=[0,0,...,0], slowdown=9.90148, ideal_fct=5356ns, predicted_fct=53032.3ns
ML STATE: flow_id=27678 size=10B, active_flows=12, params=[0,0,...,0], slowdown=9.77106, ideal_fct=5232ns, predicted_fct=51122.2ns
ML STATE: flow_id=27679 size=921608B, active_flows=12, params=[1,1,...,1], slowdown=8.38273, ideal_fct=781045ns, predicted_fct=6.54729e+06ns
ML STATE: flow_id=27680 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.54399, ideal_fct=5260ns, predicted_fct=50201.4ns
ML STATE: flow_id=27681 size=17B, active_flows=12, params=[0,0,...,0], slowdown=11.4186, ideal_fct=5260ns, predicted_fct=60061.8ns
ML STATE: flow_id=27682 size=41B, active_flows=12, params=[0,0,...,0], slowdown=10.3766, ideal_fct=5356ns, predicted_fct=55576.9ns
ML STATE: flow_id=27683 size=41B, active_flows=12, params=[0,0,...,0], slowdown=11.112, ideal_fct=5356ns, predicted_fct=59516ns
ML STATE: flow_id=27684 size=10B, active_flows=12, params=[0,0,...,0], slowdown=10.3199, ideal_fct=5232ns, predicted_fct=53993.7ns
ML STATE: flow_id=27685 size=10B, active_flows=12, params=[0,0,...,0], slowdown=10.8578, ideal_fct=5232ns, predicted_fct=56807.8ns
ML STATE: flow_id=27686 size=921608B, active_flows=12, params=[1,1,...,1], slowdown=9.47983, ideal_fct=781045ns, predicted_fct=7.40417e+06ns
ML STATE: flow_id=27687 size=921608B, active_flows=12, params=[1,1,...,1], slowdown=9.70803, ideal_fct=781045ns, predicted_fct=7.58241e+06ns
ML STATE: flow_id=27688 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.25382, ideal_fct=5260ns, predicted_fct=48675.1ns
ML STATE: flow_id=27689 size=41B, active_flows=12, params=[0,0,...,0], slowdown=10.1829, ideal_fct=5356ns, predicted_fct=54539.5ns
ML STATE: flow_id=27690 size=10B, active_flows=12, params=[0,0,...,0], slowdown=10.0365, ideal_fct=5232ns, predicted_fct=52511.1ns
ML STATE: flow_id=27691 size=921608B, active_flows=12, params=[1,1,...,1], slowdown=8.62391, ideal_fct=781045ns, predicted_fct=6.73566e+06ns
ML STATE: flow_id=27692 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.23332, ideal_fct=5260ns, predicted_fct=48567.3ns
ML STATE: flow_id=27693 size=41B, active_flows=12, params=[0,0,...,0], slowdown=10.1994, ideal_fct=5356ns, predicted_fct=54628.2ns
ML STATE: flow_id=27694 size=10B, active_flows=12, params=[0,0,...,0], slowdown=10.0605, ideal_fct=5232ns, predicted_fct=52636.6ns
ML STATE: flow_id=27695 size=921608B, active_flows=12, params=[1,1,...,1], slowdown=8.66046, ideal_fct=781045ns, predicted_fct=6.76421e+06ns
ML STATE: flow_id=27696 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.75055, ideal_fct=5260ns, predicted_fct=51287.9ns
ML STATE: flow_id=27697 size=41B, active_flows=12, params=[0,0,...,0], slowdown=9.87887, ideal_fct=5356ns, predicted_fct=52911.2ns
ML STATE: flow_id=27698 size=10B, active_flows=12, params=[0,0,...,0], slowdown=9.79818, ideal_fct=5232ns, predicted_fct=51264.1ns
ML STATE: flow_id=27699 size=921608B, active_flows=12, params=[1,1,...,1], slowdown=8.3932, ideal_fct=781045ns, predicted_fct=6.55546e+06ns
ML STATE: flow_id=27700 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.14654, ideal_fct=5260ns, predicted_fct=48110.8ns
ML STATE: flow_id=27701 size=41B, active_flows=12, params=[0,0,...,0], slowdown=10.1, ideal_fct=5356ns, predicted_fct=54095.7ns
ML STATE: flow_id=27702 size=10B, active_flows=12, params=[0,0,...,0], slowdown=9.96706, ideal_fct=5232ns, predicted_fct=52147.6ns
ML STATE: flow_id=27703 size=921608B, active_flows=12, params=[1,1,...,1], slowdown=8.57912, ideal_fct=781045ns, predicted_fct=6.70068e+06ns
ML STATE: flow_id=27704 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.6382, ideal_fct=5260ns, predicted_fct=50696.9ns
ML STATE: flow_id=27705 size=41B, active_flows=12, params=[0,0,...,0], slowdown=9.80762, ideal_fct=5356ns, predicted_fct=52529.6ns
ML STATE: flow_id=27706 size=17B, active_flows=12, params=[0,0,...,0], slowdown=10.9436, ideal_fct=5260ns, predicted_fct=57563.3ns
ML STATE: flow_id=27707 size=10B, active_flows=12, params=[0,0,...,0], slowdown=10.2101, ideal_fct=5232ns, predicted_fct=53419ns
ML STATE: flow_id=27708 size=41B, active_flows=12, params=[0,0,...,0], slowdown=11.0755, ideal_fct=5356ns, predicted_fct=59320.1ns
ML STATE: flow_id=27709 size=921608B, active_flows=12, params=[1,1,...,1], slowdown=9.25001, ideal_fct=781045ns, predicted_fct=7.22467e+06ns
ML STATE: flow_id=27710 size=10B, active_flows=12, params=[0,0,...,0], slowdown=10.6818, ideal_fct=5232ns, predicted_fct=55887.3ns
ML STATE: flow_id=27711 size=17B, active_flows=12, params=[0,0,...,0], slowdown=10.4141, ideal_fct=5260ns, predicted_fct=54778ns
ML STATE: flow_id=27712 size=921608B, active_flows=12, params=[1,1,...,1], slowdown=10.2895, ideal_fct=781045ns, predicted_fct=8.03659e+06ns
ML STATE: flow_id=27713 size=41B, active_flows=12, params=[0,0,...,0], slowdown=10.4718, ideal_fct=5356ns, predicted_fct=56087.2ns
ML STATE: flow_id=27714 size=17B, active_flows=12, params=[0,0,...,0], slowdown=10.311, ideal_fct=5260ns, predicted_fct=54235.8ns
ML STATE: flow_id=27715 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.3468, ideal_fct=5232ns, predicted_fct=59366.5ns
ML STATE: flow_id=27716 size=41B, active_flows=12, params=[0,0,...,0], slowdown=10.4309, ideal_fct=5356ns, predicted_fct=55868ns
ML STATE: flow_id=27717 size=921608B, active_flows=12, params=[1,1,...,1], slowdown=10.017, ideal_fct=781045ns, predicted_fct=7.8237e+06ns
ML STATE: flow_id=27718 size=10B, active_flows=12, params=[0,0,...,0], slowdown=10.3308, ideal_fct=5232ns, predicted_fct=54050.7ns
ML STATE: flow_id=27719 size=17B, active_flows=12, params=[0,0,...,0], slowdown=10.7529, ideal_fct=5260ns, predicted_fct=56560.2ns
ML STATE: flow_id=27720 size=921608B, active_flows=12, params=[1,1,...,1], slowdown=9.67408, ideal_fct=781045ns, predicted_fct=7.55589e+06ns
ML STATE: flow_id=27721 size=41B, active_flows=12, params=[0,0,...,0], slowdown=10.7419, ideal_fct=5356ns, predicted_fct=57533.8ns
ML STATE: flow_id=27722 size=10B, active_flows=12, params=[0,0,...,0], slowdown=9.99256, ideal_fct=5232ns, predicted_fct=52281.1ns
ML STATE: flow_id=27723 size=921608B, active_flows=12, params=[1,1,...,1], slowdown=8.67344, ideal_fct=781045ns, predicted_fct=6.77434e+06ns
ML STATE: flow_id=27724 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.76977, ideal_fct=5260ns, predicted_fct=51389ns
ML STATE: flow_id=27725 size=41B, active_flows=12, params=[0,0,...,0], slowdown=9.97115, ideal_fct=5356ns, predicted_fct=53405.5ns
ML STATE: flow_id=27726 size=10B, active_flows=12, params=[0,0,...,0], slowdown=9.88514, ideal_fct=5232ns, predicted_fct=51719.1ns
ML STATE: flow_id=27727 size=921608B, active_flows=12, params=[1,1,...,1], slowdown=8.48432, ideal_fct=781045ns, predicted_fct=6.62663e+06ns
ML STATE: flow_id=27728 size=17B, active_flows=12, params=[0,0,...,0], slowdown=8.99869, ideal_fct=5260ns, predicted_fct=47333.1ns
ML STATE: flow_id=27729 size=41B, active_flows=12, params=[0,0,...,0], slowdown=9.94333, ideal_fct=5356ns, predicted_fct=53256.5ns
ML STATE: flow_id=27730 size=10B, active_flows=12, params=[0,0,...,0], slowdown=9.82409, ideal_fct=5232ns, predicted_fct=51399.6ns
ML STATE: flow_id=27731 size=17B, active_flows=12, params=[0,0,...,0], slowdown=11.2257, ideal_fct=5260ns, predicted_fct=59047.1ns
ML STATE: flow_id=27732 size=921608B, active_flows=12, params=[1,1,...,1], slowdown=9.13622, ideal_fct=781045ns, predicted_fct=7.1358e+06ns
ML STATE: flow_id=27733 size=41B, active_flows=12, params=[0,0,...,0], slowdown=11.0659, ideal_fct=5356ns, predicted_fct=59268.8ns
ML STATE: flow_id=27734 size=17B, active_flows=12, params=[0,0,...,0], slowdown=10.6487, ideal_fct=5260ns, predicted_fct=56012ns
ML STATE: flow_id=27735 size=10B, active_flows=12, params=[0,0,...,0], slowdown=10.5316, ideal_fct=5232ns, predicted_fct=55101.1ns
ML STATE: flow_id=27736 size=41B, active_flows=12, params=[0,0,...,0], slowdown=10.9981, ideal_fct=5356ns, predicted_fct=58905.7ns
ML STATE: flow_id=27737 size=921608B, active_flows=12, params=[1,1,...,1], slowdown=9.49344, ideal_fct=781045ns, predicted_fct=7.4148e+06ns
ML STATE: flow_id=27738 size=10B, active_flows=12, params=[0,0,...,0], slowdown=10.6341, ideal_fct=5232ns, predicted_fct=55637.5ns
ML STATE: flow_id=27739 size=921608B, active_flows=12, params=[1,1,...,1], slowdown=8.51228, ideal_fct=781045ns, predicted_fct=6.64848e+06ns
ML STATE: flow_id=27740 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.26388, ideal_fct=5260ns, predicted_fct=48728ns
ML STATE: flow_id=27741 size=41B, active_flows=12, params=[0,0,...,0], slowdown=10.2454, ideal_fct=5356ns, predicted_fct=54874.2ns
ML STATE: flow_id=27742 size=10B, active_flows=12, params=[0,0,...,0], slowdown=10.0928, ideal_fct=5232ns, predicted_fct=52805.5ns
ML STATE: flow_id=27743 size=17B, active_flows=12, params=[0,0,...,0], slowdown=13.5821, ideal_fct=5260ns, predicted_fct=71442ns
ML STATE: flow_id=27744 size=921608B, active_flows=12, params=[1,1,...,1], slowdown=8.81794, ideal_fct=781045ns, predicted_fct=6.88721e+06ns
ML STATE: flow_id=27745 size=41B, active_flows=12, params=[0,0,...,0], slowdown=11.8533, ideal_fct=5356ns, predicted_fct=63486.3ns
ML STATE: flow_id=27746 size=10B, active_flows=12, params=[0,0,...,0], slowdown=9.73064, ideal_fct=5232ns, predicted_fct=50910.7ns
ML STATE: flow_id=27747 size=921608B, active_flows=12, params=[1,1,...,1], slowdown=8.37927, ideal_fct=781045ns, predicted_fct=6.54459e+06ns
ML STATE: flow_id=27748 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.19095, ideal_fct=5260ns, predicted_fct=48344.4ns
ML STATE: flow_id=27749 size=41B, active_flows=12, params=[0,0,...,0], slowdown=10.159, ideal_fct=5356ns, predicted_fct=54411.8ns
ML STATE: flow_id=27750 size=10B, active_flows=12, params=[0,0,...,0], slowdown=10.007, ideal_fct=5232ns, predicted_fct=52356.4ns
ML STATE: flow_id=27751 size=921608B, active_flows=12, params=[1,1,...,1], slowdown=8.61125, ideal_fct=781045ns, predicted_fct=6.72578e+06ns
ML STATE: flow_id=27752 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.04815, ideal_fct=5260ns, predicted_fct=47593.2ns
ML STATE: flow_id=27753 size=41B, active_flows=12, params=[0,0,...,0], slowdown=9.84485, ideal_fct=5356ns, predicted_fct=52729ns
ML STATE: flow_id=27754 size=10B, active_flows=12, params=[0,0,...,0], slowdown=9.73384, ideal_fct=5232ns, predicted_fct=50927.5ns
ML STATE: flow_id=27755 size=921608B, active_flows=12, params=[1,1,...,1], slowdown=8.35901, ideal_fct=781045ns, predicted_fct=6.52876e+06ns
ML STATE: flow_id=27756 size=17B, active_flows=12, params=[0,0,...,0], slowdown=10.0165, ideal_fct=5260ns, predicted_fct=52686.8ns
ML STATE: flow_id=27757 size=41B, active_flows=12, params=[0,0,...,0], slowdown=10.1337, ideal_fct=5356ns, predicted_fct=54276.1ns
ML STATE: flow_id=27758 size=10B, active_flows=12, params=[0,0,...,0], slowdown=10.0361, ideal_fct=5232ns, predicted_fct=52509ns
ML STATE: flow_id=27759 size=17B, active_flows=12, params=[0,0,...,0], slowdown=10.1378, ideal_fct=5260ns, predicted_fct=53325.1ns
ML STATE: flow_id=27760 size=921608B, active_flows=12, params=[1,1,...,1], slowdown=12.1203, ideal_fct=781045ns, predicted_fct=9.4665e+06ns
ML STATE: flow_id=27761 size=41B, active_flows=12, params=[0,0,...,0], slowdown=10.1608, ideal_fct=5356ns, predicted_fct=54421.1ns
ML STATE: flow_id=27762 size=10B, active_flows=12, params=[0,0,...,0], slowdown=10.1214, ideal_fct=5232ns, predicted_fct=52955ns
ML STATE: flow_id=27763 size=17B, active_flows=12, params=[0,0,...,0], slowdown=11.0627, ideal_fct=5260ns, predicted_fct=58190ns
ML STATE: flow_id=27764 size=17B, active_flows=12, params=[0,0,...,0], slowdown=11.0125, ideal_fct=5260ns, predicted_fct=57925.5ns
ML STATE: flow_id=27765 size=921608B, active_flows=12, params=[1,1,...,1], slowdown=11.8067, ideal_fct=781045ns, predicted_fct=9.22155e+06ns
ML STATE: flow_id=27766 size=41B, active_flows=12, params=[0,0,...,0], slowdown=10.9971, ideal_fct=5356ns, predicted_fct=58900.6ns
ML STATE: flow_id=27767 size=17B, active_flows=12, params=[0,0,...,0], slowdown=13.8374, ideal_fct=5260ns, predicted_fct=72784.5ns
ML STATE: flow_id=27768 size=41B, active_flows=12, params=[0,0,...,0], slowdown=11.2144, ideal_fct=5356ns, predicted_fct=60064.3ns
ML STATE: flow_id=27769 size=10B, active_flows=12, params=[0,0,...,0], slowdown=10.4172, ideal_fct=5232ns, predicted_fct=54502.8ns
ML STATE: flow_id=27770 size=41B, active_flows=12, params=[0,0,...,0], slowdown=13.1293, ideal_fct=5356ns, predicted_fct=70320.6ns
ML STATE: flow_id=27771 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.3835, ideal_fct=5232ns, predicted_fct=59558.6ns
ML STATE: flow_id=27772 size=921608B, active_flows=12, params=[1,1,...,1], slowdown=9.55039, ideal_fct=781045ns, predicted_fct=7.45928e+06ns
ML STATE: flow_id=27773 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.212, ideal_fct=5232ns, predicted_fct=58661ns
ML STATE: flow_id=27774 size=921608B, active_flows=12, params=[1,1,...,1], slowdown=11.4023, ideal_fct=781045ns, predicted_fct=8.90574e+06ns
ML STATE: flow_id=27775 size=921608B, active_flows=12, params=[1,1,...,1], slowdown=8.59685, ideal_fct=781045ns, predicted_fct=6.71453e+06ns
ML STATE: flow_id=27776 size=17B, active_flows=12, params=[0,0,...,0], slowdown=8.83747, ideal_fct=5260ns, predicted_fct=46485.1ns
ML STATE: flow_id=27777 size=17B, active_flows=12, params=[0,0,...,0], slowdown=10.0875, ideal_fct=5260ns, predicted_fct=53060.2ns
ML STATE: flow_id=27778 size=41B, active_flows=12, params=[0,0,...,0], slowdown=13.9421, ideal_fct=5356ns, predicted_fct=74674ns
ML STATE: flow_id=27779 size=41B, active_flows=12, params=[0,0,...,0], slowdown=9.86039, ideal_fct=5356ns, predicted_fct=52812.3ns
ML STATE: flow_id=27780 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.3646, ideal_fct=5232ns, predicted_fct=59459.7ns
ML STATE: flow_id=27781 size=10B, active_flows=12, params=[0,0,...,0], slowdown=10.1526, ideal_fct=5232ns, predicted_fct=53118.4ns
ML STATE: flow_id=27782 size=921608B, active_flows=12, params=[1,1,...,1], slowdown=9.88018, ideal_fct=781045ns, predicted_fct=7.71686e+06ns
ML STATE: flow_id=27783 size=921608B, active_flows=12, params=[1,1,...,1], slowdown=9.17724, ideal_fct=781045ns, predicted_fct=7.16783e+06ns
ML STATE: flow_id=27784 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.65393, ideal_fct=5260ns, predicted_fct=50779.7ns
ML STATE: flow_id=27785 size=41B, active_flows=12, params=[0,0,...,0], slowdown=10.0587, ideal_fct=5356ns, predicted_fct=53874.1ns
ML STATE: flow_id=27786 size=10B, active_flows=12, params=[0,0,...,0], slowdown=9.95732, ideal_fct=5232ns, predicted_fct=52096.7ns
ML STATE: flow_id=27787 size=921608B, active_flows=12, params=[1,1,...,1], slowdown=8.54705, ideal_fct=781045ns, predicted_fct=6.67563e+06ns
ML STATE: flow_id=27788 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.32091, ideal_fct=5260ns, predicted_fct=49028ns
ML STATE: flow_id=27789 size=41B, active_flows=12, params=[0,0,...,0], slowdown=10.216, ideal_fct=5356ns, predicted_fct=54716.9ns
ML STATE: flow_id=27790 size=17B, active_flows=12, params=[0,0,...,0], slowdown=12.3904, ideal_fct=5260ns, predicted_fct=65173.3ns
ML STATE: flow_id=27791 size=10B, active_flows=12, params=[0,0,...,0], slowdown=10.1173, ideal_fct=5232ns, predicted_fct=52933.5ns
ML STATE: flow_id=27792 size=41B, active_flows=12, params=[0,0,...,0], slowdown=11.948, ideal_fct=5356ns, predicted_fct=63993.5ns
ML STATE: flow_id=27793 size=921608B, active_flows=12, params=[1,1,...,1], slowdown=9.06753, ideal_fct=781045ns, predicted_fct=7.08214e+06ns
ML STATE: flow_id=27794 size=10B, active_flows=12, params=[0,0,...,0], slowdown=10.8341, ideal_fct=5232ns, predicted_fct=56683.8ns
ML STATE: flow_id=27795 size=921608B, active_flows=12, params=[1,1,...,1], slowdown=8.32827, ideal_fct=781045ns, predicted_fct=6.50475e+06ns
ML STATE: flow_id=27796 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.19081, ideal_fct=5260ns, predicted_fct=48343.7ns
ML STATE: flow_id=27797 size=41B, active_flows=12, params=[0,0,...,0], slowdown=10.1719, ideal_fct=5356ns, predicted_fct=54480.6ns
ML STATE: flow_id=27798 size=10B, active_flows=12, params=[0,0,...,0], slowdown=10.0117, ideal_fct=5232ns, predicted_fct=52381.1ns
ML STATE: flow_id=27799 size=921608B, active_flows=12, params=[1,1,...,1], slowdown=8.61283, ideal_fct=781045ns, predicted_fct=6.72701e+06ns
ML STATE: flow_id=27800 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.17583, ideal_fct=5260ns, predicted_fct=48264.8ns
ML STATE: flow_id=27801 size=41B, active_flows=12, params=[0,0,...,0], slowdown=9.8328, ideal_fct=5356ns, predicted_fct=52664.5ns
ML STATE: flow_id=27802 size=10B, active_flows=12, params=[0,0,...,0], slowdown=9.7212, ideal_fct=5232ns, predicted_fct=50861.3ns
ML STATE: flow_id=27803 size=921608B, active_flows=12, params=[1,1,...,1], slowdown=8.33897, ideal_fct=781045ns, predicted_fct=6.51311e+06ns
ML STATE: flow_id=27804 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.24284, ideal_fct=5260ns, predicted_fct=48617.3ns
ML STATE: flow_id=27805 size=41B, active_flows=12, params=[0,0,...,0], slowdown=10.1771, ideal_fct=5356ns, predicted_fct=54508.3ns
ML STATE: flow_id=27806 size=10B, active_flows=12, params=[0,0,...,0], slowdown=10.0441, ideal_fct=5232ns, predicted_fct=52550.5ns
ML STATE: flow_id=27807 size=921608B, active_flows=12, params=[1,1,...,1], slowdown=8.6519, ideal_fct=781045ns, predicted_fct=6.75752e+06ns
ML STATE: flow_id=27808 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.60621, ideal_fct=5260ns, predicted_fct=50528.6ns
ML STATE: flow_id=27809 size=41B, active_flows=12, params=[0,0,...,0], slowdown=10.1398, ideal_fct=5356ns, predicted_fct=54309ns
ML STATE: flow_id=27810 size=10B, active_flows=12, params=[0,0,...,0], slowdown=10.0236, ideal_fct=5232ns, predicted_fct=52443.5ns
ML STATE: flow_id=27811 size=921608B, active_flows=12, params=[1,1,...,1], slowdown=8.62749, ideal_fct=781045ns, predicted_fct=6.73846e+06ns
ML STATE: flow_id=27812 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.2187, ideal_fct=5260ns, predicted_fct=48490.4ns
ML STATE: flow_id=27813 size=17B, active_flows=12, params=[0,0,...,0], slowdown=11.3363, ideal_fct=5260ns, predicted_fct=59628.7ns
ML STATE: flow_id=27814 size=17B, active_flows=12, params=[0,0,...,0], slowdown=10.9378, ideal_fct=5260ns, predicted_fct=57532.8ns
ML STATE: flow_id=27815 size=41B, active_flows=12, params=[0,0,...,0], slowdown=12.5988, ideal_fct=5356ns, predicted_fct=67479.2ns
ML STATE: flow_id=27816 size=17B, active_flows=12, params=[0,0,...,0], slowdown=13.246, ideal_fct=5260ns, predicted_fct=69673.8ns
ML STATE: flow_id=27817 size=17B, active_flows=12, params=[0,0,...,0], slowdown=12.5927, ideal_fct=5260ns, predicted_fct=66237.5ns
ML STATE: flow_id=27818 size=41B, active_flows=12, params=[0,0,...,0], slowdown=12.4598, ideal_fct=5356ns, predicted_fct=66734.5ns
ML STATE: flow_id=27819 size=41B, active_flows=12, params=[0,0,...,0], slowdown=11.1723, ideal_fct=5356ns, predicted_fct=59839ns
ML STATE: flow_id=27820 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.2216, ideal_fct=5232ns, predicted_fct=58711.6ns
ML STATE: flow_id=27821 size=41B, active_flows=12, params=[0,0,...,0], slowdown=13.5849, ideal_fct=5356ns, predicted_fct=72760.5ns
ML STATE: flow_id=27822 size=41B, active_flows=12, params=[0,0,...,0], slowdown=13.0642, ideal_fct=5356ns, predicted_fct=69972ns
ML STATE: flow_id=27823 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.8467, ideal_fct=5232ns, predicted_fct=61982.1ns
ML STATE: flow_id=27824 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.2306, ideal_fct=5232ns, predicted_fct=58758.6ns
ML STATE: flow_id=27825 size=921608B, active_flows=12, params=[1,1,...,1], slowdown=10.3424, ideal_fct=781045ns, predicted_fct=8.07788e+06ns
ML STATE: flow_id=27826 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.5771, ideal_fct=5232ns, predicted_fct=60571.6ns
ML STATE: flow_id=27827 size=10B, active_flows=12, params=[0,0,...,0], slowdown=13.1389, ideal_fct=5232ns, predicted_fct=68742.7ns
ML STATE: flow_id=27828 size=921608B, active_flows=12, params=[1,1,...,1], slowdown=11.7406, ideal_fct=781045ns, predicted_fct=9.16995e+06ns
ML STATE: flow_id=27829 size=921608B, active_flows=12, params=[1,1,...,1], slowdown=9.91102, ideal_fct=781045ns, predicted_fct=7.74095e+06ns
ML STATE: flow_id=27830 size=921608B, active_flows=12, params=[1,1,...,1], slowdown=9.19695, ideal_fct=781045ns, predicted_fct=7.18323e+06ns
ML STATE: flow_id=27831 size=921608B, active_flows=12, params=[1,1,...,1], slowdown=10.9751, ideal_fct=781045ns, predicted_fct=8.57203e+06ns
ML STATE: flow_id=27832 size=17B, active_flows=12, params=[0,0,...,0], slowdown=11.6134, ideal_fct=5260ns, predicted_fct=61086.3ns
ML STATE: flow_id=27833 size=41B, active_flows=12, params=[0,0,...,0], slowdown=9.65464, ideal_fct=5356ns, predicted_fct=51710.2ns
ML STATE: flow_id=27834 size=10B, active_flows=12, params=[0,0,...,0], slowdown=9.72514, ideal_fct=5232ns, predicted_fct=50881.9ns
ML STATE: flow_id=27835 size=921608B, active_flows=12, params=[1,1,...,1], slowdown=8.41074, ideal_fct=781045ns, predicted_fct=6.56916e+06ns
ML STATE: flow_id=27836 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.63868, ideal_fct=5260ns, predicted_fct=50699.5ns
ML STATE: flow_id=27837 size=41B, active_flows=12, params=[0,0,...,0], slowdown=10.0821, ideal_fct=5356ns, predicted_fct=53999.7ns
ML STATE: flow_id=27838 size=10B, active_flows=12, params=[0,0,...,0], slowdown=9.96677, ideal_fct=5232ns, predicted_fct=52146.1ns
ML STATE: flow_id=27839 size=921608B, active_flows=12, params=[1,1,...,1], slowdown=8.55433, ideal_fct=781045ns, predicted_fct=6.68132e+06ns
ML STATE: flow_id=27840 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.56398, ideal_fct=5260ns, predicted_fct=50306.5ns
ML STATE: flow_id=27841 size=41B, active_flows=12, params=[0,0,...,0], slowdown=9.70397, ideal_fct=5356ns, predicted_fct=51974.5ns
ML STATE: flow_id=27842 size=10B, active_flows=12, params=[0,0,...,0], slowdown=9.64772, ideal_fct=5232ns, predicted_fct=50476.9ns
ML STATE: flow_id=27843 size=921608B, active_flows=12, params=[1,1,...,1], slowdown=8.22337, ideal_fct=781045ns, predicted_fct=6.42282e+06ns
ML STATE: flow_id=27844 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.08069, ideal_fct=5260ns, predicted_fct=47764.4ns
ML STATE: flow_id=27845 size=41B, active_flows=12, params=[0,0,...,0], slowdown=9.99528, ideal_fct=5356ns, predicted_fct=53534.7ns
ML STATE: flow_id=27846 size=10B, active_flows=12, params=[0,0,...,0], slowdown=9.87025, ideal_fct=5232ns, predicted_fct=51641.2ns
