[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=26405 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.7936, ideal_fct=5260ns, predicted_fct=67294.3ns
ML STATE: flow_id=26406 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=11.1698, ideal_fct=94235.2ns, predicted_fct=1.05259e+06ns
ML STATE: flow_id=26407 size=41B, active_flows=39, params=[0,0,...,0], slowdown=13.4859, ideal_fct=5356ns, predicted_fct=72230.4ns
ML STATE: flow_id=26408 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.5881, ideal_fct=5232ns, predicted_fct=71092.7ns
ML STATE: flow_id=26409 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.6497, ideal_fct=5356ns, predicted_fct=73107.9ns
ML STATE: flow_id=26410 size=41B, active_flows=39, params=[0,0,...,0], slowdown=13.1826, ideal_fct=5356ns, predicted_fct=70605.8ns
ML STATE: flow_id=26411 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.6202, ideal_fct=5232ns, predicted_fct=71261.1ns
ML STATE: flow_id=26412 size=41B, active_flows=39, params=[0,0,...,0], slowdown=13.1608, ideal_fct=5356ns, predicted_fct=70489.1ns
ML STATE: flow_id=26413 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.5975, ideal_fct=5232ns, predicted_fct=71142.1ns
ML STATE: flow_id=26414 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.7183, ideal_fct=5356ns, predicted_fct=73475.5ns
ML STATE: flow_id=26415 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.6249, ideal_fct=5356ns, predicted_fct=72974.9ns
ML STATE: flow_id=26416 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=12.1542, ideal_fct=94235.2ns, predicted_fct=1.14535e+06ns
ML STATE: flow_id=26417 size=41B, active_flows=39, params=[0,0,...,0], slowdown=13.5719, ideal_fct=5356ns, predicted_fct=72691.2ns
ML STATE: flow_id=26418 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.6581, ideal_fct=5232ns, predicted_fct=71459.2ns
ML STATE: flow_id=26419 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=10.9366, ideal_fct=94235.2ns, predicted_fct=1.03061e+06ns
ML STATE: flow_id=26420 size=10B, active_flows=39, params=[0,0,...,0], slowdown=11.261, ideal_fct=5232ns, predicted_fct=58917.7ns
ML STATE: flow_id=26421 size=10B, active_flows=39, params=[0,0,...,0], slowdown=13.5846, ideal_fct=5232ns, predicted_fct=71074.9ns
ML STATE: flow_id=26422 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.5735, ideal_fct=5232ns, predicted_fct=71016.5ns
ML STATE: flow_id=26423 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.8241, ideal_fct=5356ns, predicted_fct=74042.1ns
ML STATE: flow_id=26424 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.3144, ideal_fct=5232ns, predicted_fct=64428.8ns
ML STATE: flow_id=26425 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.7933, ideal_fct=5356ns, predicted_fct=73877ns
ML STATE: flow_id=26426 size=102408B, active_flows=39, params=[1,1,...,1], slowdown=9.90588, ideal_fct=94235.2ns, predicted_fct=933483ns
ML STATE: flow_id=26427 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.6053, ideal_fct=5232ns, predicted_fct=71183.1ns
ML STATE: flow_id=26428 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.1146, ideal_fct=5232ns, predicted_fct=68615.6ns
ML STATE: flow_id=26429 size=102408B, active_flows=39, params=[1,1,...,1], slowdown=12.5142, ideal_fct=94235.2ns, predicted_fct=1.17928e+06ns
ML STATE: flow_id=26430 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.6789, ideal_fct=5232ns, predicted_fct=71567.9ns
ML STATE: flow_id=26431 size=102408B, active_flows=39, params=[1,1,...,1], slowdown=12.2246, ideal_fct=94235.2ns, predicted_fct=1.15199e+06ns
ML STATE: flow_id=26432 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.6893, ideal_fct=5232ns, predicted_fct=71622.2ns
ML STATE: flow_id=26433 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.9982, ideal_fct=5232ns, predicted_fct=68006.3ns
ML STATE: flow_id=26434 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.5445, ideal_fct=5232ns, predicted_fct=70865ns
ML STATE: flow_id=26435 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=12.03, ideal_fct=94235.2ns, predicted_fct=1.13365e+06ns
ML STATE: flow_id=26436 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.5762, ideal_fct=5232ns, predicted_fct=71030.7ns
ML STATE: flow_id=26437 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=10.7152, ideal_fct=94235.2ns, predicted_fct=1.00975e+06ns
ML STATE: flow_id=26438 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.4237, ideal_fct=3156ns, predicted_fct=39209.3ns
ML STATE: flow_id=26439 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=12.3969, ideal_fct=94235.2ns, predicted_fct=1.16823e+06ns
ML STATE: flow_id=26440 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=12.3567, ideal_fct=94235.2ns, predicted_fct=1.16444e+06ns
ML STATE: flow_id=26441 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=12.4315, ideal_fct=94235.2ns, predicted_fct=1.17148e+06ns
ML STATE: flow_id=26442 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.5774, ideal_fct=5232ns, predicted_fct=71036.7ns
ML STATE: flow_id=26443 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.081, ideal_fct=5232ns, predicted_fct=63207.8ns
ML STATE: flow_id=26444 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=10.0077, ideal_fct=94235.2ns, predicted_fct=943079ns
ML STATE: flow_id=26445 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=12.4624, ideal_fct=94235.2ns, predicted_fct=1.1744e+06ns
ML STATE: flow_id=26446 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=12.0315, ideal_fct=94235.2ns, predicted_fct=1.13379e+06ns
ML STATE: flow_id=26447 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.5805, ideal_fct=3156ns, predicted_fct=42860.2ns
ML STATE: flow_id=26448 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=12.1562, ideal_fct=94235.2ns, predicted_fct=1.14554e+06ns
ML STATE: flow_id=26449 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=12.4688, ideal_fct=94235.2ns, predicted_fct=1.175e+06ns
ML STATE: flow_id=26450 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.4069, ideal_fct=3213.6ns, predicted_fct=43084.4ns
ML STATE: flow_id=26451 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=12.3256, ideal_fct=94235.2ns, predicted_fct=1.16151e+06ns
ML STATE: flow_id=26452 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=11.4468, ideal_fct=94235.2ns, predicted_fct=1.07869e+06ns
ML STATE: flow_id=26453 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=8.59395, ideal_fct=94235.2ns, predicted_fct=809853ns
ML STATE: flow_id=26454 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=12.4403, ideal_fct=94235.2ns, predicted_fct=1.17231e+06ns
ML STATE: flow_id=26455 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.6091, ideal_fct=3156ns, predicted_fct=42950.4ns
ML STATE: flow_id=26456 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.3245, ideal_fct=3213.6ns, predicted_fct=42819.6ns
ML STATE: flow_id=26457 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.1305, ideal_fct=3156ns, predicted_fct=41439.9ns
ML STATE: flow_id=26458 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.2331, ideal_fct=3139.2ns, predicted_fct=38402.1ns
ML STATE: flow_id=26459 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.5946, ideal_fct=3156ns, predicted_fct=42904.6ns
ML STATE: flow_id=26460 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.6081, ideal_fct=3156ns, predicted_fct=42947.1ns
ML STATE: flow_id=26461 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.7589, ideal_fct=3156ns, predicted_fct=33955.1ns
ML STATE: flow_id=26462 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.9292, ideal_fct=3213.6ns, predicted_fct=35122.2ns
ML STATE: flow_id=26463 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.7088, ideal_fct=3139.2ns, predicted_fct=39895.5ns
ML STATE: flow_id=26464 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.6758, ideal_fct=3213.6ns, predicted_fct=43948.6ns
ML STATE: flow_id=26465 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.5698, ideal_fct=3156ns, predicted_fct=42826.3ns
ML STATE: flow_id=26466 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=11.6884, ideal_fct=90558.4ns, predicted_fct=1.05848e+06ns
ML STATE: flow_id=26467 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.4985, ideal_fct=3156ns, predicted_fct=42601.4ns
ML STATE: flow_id=26468 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.1891, ideal_fct=3156ns, predicted_fct=41624.9ns
ML STATE: flow_id=26469 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.5831, ideal_fct=3213.6ns, predicted_fct=43650.7ns
ML STATE: flow_id=26470 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.6267, ideal_fct=3213.6ns, predicted_fct=43790.9ns
ML STATE: flow_id=26471 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.4723, ideal_fct=3156ns, predicted_fct=42518.6ns
ML STATE: flow_id=26472 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.0945, ideal_fct=3213.6ns, predicted_fct=38867ns
ML STATE: flow_id=26473 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.4077, ideal_fct=3156ns, predicted_fct=39158.8ns
ML STATE: flow_id=26474 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.5336, ideal_fct=3156ns, predicted_fct=42711.9ns
ML STATE: flow_id=26475 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.4562, ideal_fct=3139.2ns, predicted_fct=35963.2ns
ML STATE: flow_id=26476 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=10.9539, ideal_fct=90558.4ns, predicted_fct=991965ns
ML STATE: flow_id=26477 size=41B, active_flows=39, params=[0,0,...,0], slowdown=13.005, ideal_fct=3213.6ns, predicted_fct=41792.7ns
ML STATE: flow_id=26478 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.4557, ideal_fct=3139.2ns, predicted_fct=42240.2ns
ML STATE: flow_id=26479 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.5193, ideal_fct=3213.6ns, predicted_fct=43445.8ns
ML STATE: flow_id=26480 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.433, ideal_fct=3213.6ns, predicted_fct=43168.4ns
ML STATE: flow_id=26481 size=10B, active_flows=39, params=[0,0,...,0], slowdown=13.0038, ideal_fct=3139.2ns, predicted_fct=40821.6ns
ML STATE: flow_id=26482 size=41B, active_flows=39, params=[0,0,...,0], slowdown=13.6367, ideal_fct=3213.6ns, predicted_fct=43823ns
ML STATE: flow_id=26483 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.4842, ideal_fct=3139.2ns, predicted_fct=42329.5ns
ML STATE: flow_id=26484 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.2941, ideal_fct=3139.2ns, predicted_fct=38593.7ns
ML STATE: flow_id=26485 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.9127, ideal_fct=3213.6ns, predicted_fct=41496.4ns
ML STATE: flow_id=26486 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.3039, ideal_fct=3213.6ns, predicted_fct=42753.4ns
ML STATE: flow_id=26487 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=11.3492, ideal_fct=90558.4ns, predicted_fct=1.02776e+06ns
ML STATE: flow_id=26488 size=102408B, active_flows=39, params=[1,1,...,1], slowdown=9.42762, ideal_fct=90558.4ns, predicted_fct=853750ns
ML STATE: flow_id=26489 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.4055, ideal_fct=3139.2ns, predicted_fct=42082.4ns
ML STATE: flow_id=26490 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.7509, ideal_fct=3139.2ns, predicted_fct=40027.5ns
ML STATE: flow_id=26491 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.3692, ideal_fct=3139.2ns, predicted_fct=41968.6ns
ML STATE: flow_id=26492 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=11.4085, ideal_fct=90558.4ns, predicted_fct=1.03313e+06ns
ML STATE: flow_id=26493 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=11.5889, ideal_fct=90558.4ns, predicted_fct=1.04947e+06ns
ML STATE: flow_id=26494 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.3878, ideal_fct=3139.2ns, predicted_fct=42026.9ns
ML STATE: flow_id=26495 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=11.2985, ideal_fct=90558.4ns, predicted_fct=1.02318e+06ns
ML STATE: flow_id=26496 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.7953, ideal_fct=3139.2ns, predicted_fct=37027.9ns
ML STATE: flow_id=26497 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.8151, ideal_fct=3139.2ns, predicted_fct=40229.2ns
ML STATE: flow_id=26498 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.6789, ideal_fct=3156ns, predicted_fct=40014.7ns
ML STATE: flow_id=26499 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=9.48657, ideal_fct=90558.4ns, predicted_fct=859089ns
ML STATE: flow_id=26500 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=11.5126, ideal_fct=90558.4ns, predicted_fct=1.04256e+06ns
ML STATE: flow_id=26501 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=11.6402, ideal_fct=90558.4ns, predicted_fct=1.05412e+06ns
ML STATE: flow_id=26502 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=11.4774, ideal_fct=90558.4ns, predicted_fct=1.03938e+06ns
ML STATE: flow_id=26503 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=11.0339, ideal_fct=90558.4ns, predicted_fct=999212ns
ML STATE: flow_id=26504 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=10.9009, ideal_fct=90558.4ns, predicted_fct=987169ns
ML STATE: flow_id=26505 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.9546, ideal_fct=5260ns, predicted_fct=68141.3ns
ML STATE: flow_id=26506 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.6771, ideal_fct=3213.6ns, predicted_fct=43952.7ns
ML STATE: flow_id=26507 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.35323, ideal_fct=3139.2ns, predicted_fct=29361.7ns
ML STATE: flow_id=26508 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.9513, ideal_fct=5356ns, predicted_fct=58655.1ns
ML STATE: flow_id=26509 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=8.80669, ideal_fct=90558.4ns, predicted_fct=797520ns
ML STATE: flow_id=26510 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0185, ideal_fct=5232ns, predicted_fct=52416.6ns
ML STATE: flow_id=26511 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=8.15695, ideal_fct=94235.2ns, predicted_fct=768672ns
ML STATE: flow_id=26512 size=17B, active_flows=39, params=[0,0,...,0], slowdown=9.80739, ideal_fct=3156ns, predicted_fct=30952.1ns
ML STATE: flow_id=26513 size=41B, active_flows=39, params=[0,0,...,0], slowdown=9.89133, ideal_fct=3213.6ns, predicted_fct=31786.8ns
ML STATE: flow_id=26514 size=10B, active_flows=39, params=[0,0,...,0], slowdown=9.81288, ideal_fct=3139.2ns, predicted_fct=30804.6ns
ML STATE: flow_id=26515 size=102408B, active_flows=39, params=[1,1,...,1], slowdown=8.18666, ideal_fct=90558.4ns, predicted_fct=741371ns
ML STATE: flow_id=26516 size=17B, active_flows=39, params=[0,0,...,0], slowdown=11.5698, ideal_fct=5260ns, predicted_fct=60857ns
ML STATE: flow_id=26517 size=17B, active_flows=39, params=[0,0,...,0], slowdown=10.9453, ideal_fct=5260ns, predicted_fct=57572.5ns
ML STATE: flow_id=26518 size=17B, active_flows=39, params=[0,0,...,0], slowdown=13.4465, ideal_fct=5260ns, predicted_fct=70728.7ns
ML STATE: flow_id=26519 size=17B, active_flows=39, params=[0,0,...,0], slowdown=11.8735, ideal_fct=5260ns, predicted_fct=62454.6ns
ML STATE: flow_id=26520 size=17B, active_flows=39, params=[0,0,...,0], slowdown=12.222, ideal_fct=5260ns, predicted_fct=64287.8ns
ML STATE: flow_id=26521 size=41B, active_flows=39, params=[0,0,...,0], slowdown=10.4205, ideal_fct=5356ns, predicted_fct=55812.1ns
ML STATE: flow_id=26522 size=41B, active_flows=39, params=[0,0,...,0], slowdown=11.3868, ideal_fct=5356ns, predicted_fct=60987.8ns
ML STATE: flow_id=26523 size=17B, active_flows=39, params=[0,0,...,0], slowdown=13.4617, ideal_fct=5260ns, predicted_fct=70808.7ns
ML STATE: flow_id=26524 size=17B, active_flows=39, params=[0,0,...,0], slowdown=13.7734, ideal_fct=5260ns, predicted_fct=72448.3ns
ML STATE: flow_id=26525 size=41B, active_flows=39, params=[0,0,...,0], slowdown=11.8861, ideal_fct=5356ns, predicted_fct=63661.7ns
ML STATE: flow_id=26526 size=17B, active_flows=39, params=[0,0,...,0], slowdown=13.7222, ideal_fct=5260ns, predicted_fct=72179ns
ML STATE: flow_id=26527 size=41B, active_flows=39, params=[0,0,...,0], slowdown=13.6152, ideal_fct=5356ns, predicted_fct=72922.8ns
ML STATE: flow_id=26528 size=17B, active_flows=39, params=[0,0,...,0], slowdown=13.6399, ideal_fct=5260ns, predicted_fct=71746.1ns
ML STATE: flow_id=26529 size=41B, active_flows=39, params=[0,0,...,0], slowdown=12.3152, ideal_fct=5356ns, predicted_fct=65960ns
ML STATE: flow_id=26530 size=17B, active_flows=39, params=[0,0,...,0], slowdown=11.7667, ideal_fct=5260ns, predicted_fct=61892.7ns
ML STATE: flow_id=26531 size=10B, active_flows=39, params=[0,0,...,0], slowdown=11.2971, ideal_fct=5232ns, predicted_fct=59106.5ns
ML STATE: flow_id=26532 size=10B, active_flows=39, params=[0,0,...,0], slowdown=10.8261, ideal_fct=5232ns, predicted_fct=56642ns
ML STATE: flow_id=26533 size=41B, active_flows=39, params=[0,0,...,0], slowdown=12.0461, ideal_fct=5356ns, predicted_fct=64518.9ns
ML STATE: flow_id=26534 size=41B, active_flows=39, params=[0,0,...,0], slowdown=13.7503, ideal_fct=5356ns, predicted_fct=73646.6ns
ML STATE: flow_id=26535 size=10B, active_flows=39, params=[0,0,...,0], slowdown=12.8926, ideal_fct=5232ns, predicted_fct=67454ns
ML STATE: flow_id=26536 size=41B, active_flows=39, params=[0,0,...,0], slowdown=12.839, ideal_fct=5356ns, predicted_fct=68765.6ns
ML STATE: flow_id=26537 size=41B, active_flows=38, params=[0,0,...,0], slowdown=13.3848, ideal_fct=5356ns, predicted_fct=71689.1ns
ML STATE: flow_id=26538 size=10B, active_flows=39, params=[0,0,...,0], slowdown=13.6386, ideal_fct=5232ns, predicted_fct=71357.4ns
ML STATE: flow_id=26539 size=10B, active_flows=39, params=[0,0,...,0], slowdown=13.1461, ideal_fct=5232ns, predicted_fct=68780.6ns
ML STATE: flow_id=26540 size=41B, active_flows=39, params=[0,0,...,0], slowdown=13.0196, ideal_fct=5356ns, predicted_fct=69732.7ns
ML STATE: flow_id=26541 size=17B, active_flows=39, params=[0,0,...,0], slowdown=13.6282, ideal_fct=5260ns, predicted_fct=71684.2ns
ML STATE: flow_id=26542 size=17B, active_flows=39, params=[0,0,...,0], slowdown=13.6324, ideal_fct=5260ns, predicted_fct=71706.3ns
ML STATE: flow_id=26543 size=102408B, active_flows=39, params=[1,1,...,1], slowdown=11.4364, ideal_fct=94235.2ns, predicted_fct=1.07771e+06ns
ML STATE: flow_id=26544 size=17B, active_flows=39, params=[0,0,...,0], slowdown=11.8374, ideal_fct=5260ns, predicted_fct=62264.9ns
ML STATE: flow_id=26545 size=102408B, active_flows=39, params=[1,1,...,1], slowdown=11.6012, ideal_fct=94235.2ns, predicted_fct=1.09324e+06ns
ML STATE: flow_id=26546 size=17B, active_flows=39, params=[0,0,...,0], slowdown=12.4575, ideal_fct=5260ns, predicted_fct=65526.6ns
ML STATE: flow_id=26547 size=10B, active_flows=39, params=[0,0,...,0], slowdown=11.7074, ideal_fct=5232ns, predicted_fct=61253.3ns
ML STATE: flow_id=26548 size=17B, active_flows=39, params=[0,0,...,0], slowdown=13.1737, ideal_fct=3156ns, predicted_fct=41576.1ns
ML STATE: flow_id=26549 size=17B, active_flows=39, params=[0,0,...,0], slowdown=13.5434, ideal_fct=5260ns, predicted_fct=71238.1ns
ML STATE: flow_id=26550 size=102408B, active_flows=38, params=[1,1,...,1], slowdown=12.4083, ideal_fct=94235.2ns, predicted_fct=1.1693e+06ns
ML STATE: flow_id=26551 size=17B, active_flows=38, params=[0,0,...,0], slowdown=13.5786, ideal_fct=5260ns, predicted_fct=71423.2ns
ML STATE: flow_id=26552 size=10B, active_flows=39, params=[0,0,...,0], slowdown=13.615, ideal_fct=5232ns, predicted_fct=71233.8ns
ML STATE: flow_id=26553 size=17B, active_flows=38, params=[0,0,...,0], slowdown=12.7889, ideal_fct=5260ns, predicted_fct=67269.7ns
ML STATE: flow_id=26554 size=17B, active_flows=38, params=[0,0,...,0], slowdown=13.6435, ideal_fct=5260ns, predicted_fct=71765ns
ML STATE: flow_id=26555 size=10B, active_flows=39, params=[0,0,...,0], slowdown=13.6492, ideal_fct=5232ns, predicted_fct=71412.8ns
ML STATE: flow_id=26556 size=102408B, active_flows=38, params=[1,1,...,1], slowdown=12.0119, ideal_fct=94235.2ns, predicted_fct=1.13194e+06ns
ML STATE: flow_id=26557 size=10B, active_flows=39, params=[0,0,...,0], slowdown=13.6546, ideal_fct=5232ns, predicted_fct=71440.7ns
ML STATE: flow_id=26558 size=102408B, active_flows=39, params=[1,1,...,1], slowdown=12.3779, ideal_fct=94235.2ns, predicted_fct=1.16643e+06ns
ML STATE: flow_id=26559 size=17B, active_flows=38, params=[0,0,...,0], slowdown=12.528, ideal_fct=5260ns, predicted_fct=65897.4ns
ML STATE: flow_id=26560 size=10B, active_flows=39, params=[0,0,...,0], slowdown=13.6473, ideal_fct=5232ns, predicted_fct=71402.5ns
ML STATE: flow_id=26561 size=41B, active_flows=39, params=[0,0,...,0], slowdown=13.7872, ideal_fct=5356ns, predicted_fct=73844.1ns
ML STATE: flow_id=26562 size=41B, active_flows=39, params=[0,0,...,0], slowdown=13.7897, ideal_fct=5356ns, predicted_fct=73857.6ns
ML STATE: flow_id=26563 size=17B, active_flows=39, params=[0,0,...,0], slowdown=12.0665, ideal_fct=5260ns, predicted_fct=63469.9ns
ML STATE: flow_id=26564 size=41B, active_flows=39, params=[0,0,...,0], slowdown=13.7851, ideal_fct=5356ns, predicted_fct=73832.8ns
ML STATE: flow_id=26565 size=17B, active_flows=39, params=[0,0,...,0], slowdown=12.8961, ideal_fct=5260ns, predicted_fct=67833.4ns
ML STATE: flow_id=26566 size=41B, active_flows=39, params=[0,0,...,0], slowdown=12.8133, ideal_fct=3213.6ns, predicted_fct=41177ns
ML STATE: flow_id=26567 size=17B, active_flows=39, params=[0,0,...,0], slowdown=13.7126, ideal_fct=5260ns, predicted_fct=72128.1ns
ML STATE: flow_id=26568 size=17B, active_flows=39, params=[0,0,...,0], slowdown=13.48, ideal_fct=3156ns, predicted_fct=42542.9ns
ML STATE: flow_id=26569 size=17B, active_flows=39, params=[0,0,...,0], slowdown=13.4595, ideal_fct=3156ns, predicted_fct=42478.2ns
ML STATE: flow_id=26570 size=41B, active_flows=39, params=[0,0,...,0], slowdown=13.793, ideal_fct=5356ns, predicted_fct=73875.1ns
ML STATE: flow_id=26571 size=102408B, active_flows=39, params=[1,1,...,1], slowdown=11.5757, ideal_fct=94235.2ns, predicted_fct=1.09084e+06ns
ML STATE: flow_id=26572 size=17B, active_flows=39, params=[0,0,...,0], slowdown=13.4981, ideal_fct=3156ns, predicted_fct=42600.1ns
ML STATE: flow_id=26573 size=41B, active_flows=39, params=[0,0,...,0], slowdown=11.385, ideal_fct=5356ns, predicted_fct=60977.8ns
ML STATE: flow_id=26574 size=41B, active_flows=39, params=[0,0,...,0], slowdown=13.757, ideal_fct=5356ns, predicted_fct=73682.4ns
ML STATE: flow_id=26575 size=102408B, active_flows=39, params=[1,1,...,1], slowdown=12.4185, ideal_fct=94235.2ns, predicted_fct=1.17026e+06ns
ML STATE: flow_id=26576 size=41B, active_flows=39, params=[0,0,...,0], slowdown=13.6486, ideal_fct=5356ns, predicted_fct=73102.1ns
ML STATE: flow_id=26577 size=41B, active_flows=39, params=[0,0,...,0], slowdown=13.3053, ideal_fct=5356ns, predicted_fct=71263.5ns
