[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=27991 size=10B, active_flows=24, params=[0,0,...,0], slowdown=13.5192, ideal_fct=5232ns, predicted_fct=70732.7ns
ML STATE: flow_id=27992 size=41B, active_flows=24, params=[0,0,...,0], slowdown=13.2285, ideal_fct=5356ns, predicted_fct=70851.6ns
ML STATE: flow_id=27993 size=41B, active_flows=24, params=[0,0,...,0], slowdown=13.4682, ideal_fct=5356ns, predicted_fct=72135.7ns
ML STATE: flow_id=27994 size=17B, active_flows=24, params=[0,0,...,0], slowdown=12.7893, ideal_fct=5260ns, predicted_fct=67271.6ns
ML STATE: flow_id=27995 size=41B, active_flows=24, params=[0,0,...,0], slowdown=13.6274, ideal_fct=5356ns, predicted_fct=72988.1ns
ML STATE: flow_id=27996 size=41B, active_flows=24, params=[0,0,...,0], slowdown=13.7517, ideal_fct=5356ns, predicted_fct=73654ns
ML STATE: flow_id=27997 size=41B, active_flows=24, params=[0,0,...,0], slowdown=13.3082, ideal_fct=5356ns, predicted_fct=71278.6ns
ML STATE: flow_id=27998 size=41B, active_flows=24, params=[0,0,...,0], slowdown=12.3733, ideal_fct=5356ns, predicted_fct=66271.2ns
ML STATE: flow_id=27999 size=41B, active_flows=23, params=[0,0,...,0], slowdown=13.0727, ideal_fct=5356ns, predicted_fct=70017.4ns
ML STATE: flow_id=28000 size=10B, active_flows=24, params=[0,0,...,0], slowdown=13.6266, ideal_fct=5232ns, predicted_fct=71294.3ns
ML STATE: flow_id=28001 size=41B, active_flows=24, params=[0,0,...,0], slowdown=13.7527, ideal_fct=5356ns, predicted_fct=73659.7ns
ML STATE: flow_id=28002 size=41B, active_flows=24, params=[0,0,...,0], slowdown=13.169, ideal_fct=5356ns, predicted_fct=70533ns
ML STATE: flow_id=28003 size=17B, active_flows=23, params=[0,0,...,0], slowdown=12.871, ideal_fct=5260ns, predicted_fct=67701.2ns
ML STATE: flow_id=28004 size=10B, active_flows=24, params=[0,0,...,0], slowdown=13.5181, ideal_fct=5232ns, predicted_fct=70726.7ns
ML STATE: flow_id=28005 size=17B, active_flows=24, params=[0,0,...,0], slowdown=13.5881, ideal_fct=5260ns, predicted_fct=71473.2ns
ML STATE: flow_id=28006 size=17B, active_flows=24, params=[0,0,...,0], slowdown=13.6156, ideal_fct=5260ns, predicted_fct=71618.2ns
ML STATE: flow_id=28007 size=17B, active_flows=24, params=[0,0,...,0], slowdown=13.0226, ideal_fct=5260ns, predicted_fct=68498.8ns
ML STATE: flow_id=28008 size=10B, active_flows=24, params=[0,0,...,0], slowdown=13.1508, ideal_fct=5232ns, predicted_fct=68805.2ns
ML STATE: flow_id=28009 size=10B, active_flows=24, params=[0,0,...,0], slowdown=12.5428, ideal_fct=5232ns, predicted_fct=65623.7ns
ML STATE: flow_id=28010 size=41B, active_flows=24, params=[0,0,...,0], slowdown=13.7187, ideal_fct=5356ns, predicted_fct=73477.4ns
ML STATE: flow_id=28011 size=41B, active_flows=23, params=[0,0,...,0], slowdown=13.5745, ideal_fct=5356ns, predicted_fct=72705.1ns
ML STATE: flow_id=28012 size=10B, active_flows=24, params=[0,0,...,0], slowdown=13.5912, ideal_fct=5232ns, predicted_fct=71109.2ns
ML STATE: flow_id=28013 size=102408B, active_flows=24, params=[1,1,...,1], slowdown=11.2009, ideal_fct=94235.2ns, predicted_fct=1.05552e+06ns
ML STATE: flow_id=28014 size=17B, active_flows=24, params=[0,0,...,0], slowdown=13.6454, ideal_fct=5260ns, predicted_fct=71774.7ns
ML STATE: flow_id=28015 size=10B, active_flows=24, params=[0,0,...,0], slowdown=12.8671, ideal_fct=5232ns, predicted_fct=67320.9ns
ML STATE: flow_id=28016 size=41B, active_flows=23, params=[0,0,...,0], slowdown=13.233, ideal_fct=5356ns, predicted_fct=70876ns
ML STATE: flow_id=28017 size=10B, active_flows=24, params=[0,0,...,0], slowdown=13.5205, ideal_fct=5232ns, predicted_fct=70739.1ns
ML STATE: flow_id=28018 size=10B, active_flows=24, params=[0,0,...,0], slowdown=11.9852, ideal_fct=5232ns, predicted_fct=62706.5ns
ML STATE: flow_id=28019 size=17B, active_flows=23, params=[0,0,...,0], slowdown=13.5851, ideal_fct=5260ns, predicted_fct=71457.4ns
ML STATE: flow_id=28020 size=10B, active_flows=24, params=[0,0,...,0], slowdown=13.5, ideal_fct=5232ns, predicted_fct=70632.2ns
ML STATE: flow_id=28021 size=10B, active_flows=24, params=[0,0,...,0], slowdown=13.5016, ideal_fct=5232ns, predicted_fct=70640.5ns
ML STATE: flow_id=28022 size=10B, active_flows=24, params=[0,0,...,0], slowdown=13.1924, ideal_fct=5232ns, predicted_fct=69022.9ns
ML STATE: flow_id=28023 size=102408B, active_flows=23, params=[1,1,...,1], slowdown=11.3212, ideal_fct=94235.2ns, predicted_fct=1.06685e+06ns
ML STATE: flow_id=28024 size=10B, active_flows=24, params=[0,0,...,0], slowdown=13.5177, ideal_fct=5232ns, predicted_fct=70724.7ns
ML STATE: flow_id=28025 size=10B, active_flows=24, params=[0,0,...,0], slowdown=12.9861, ideal_fct=5232ns, predicted_fct=67943.1ns
ML STATE: flow_id=28026 size=10B, active_flows=24, params=[0,0,...,0], slowdown=13.5115, ideal_fct=5232ns, predicted_fct=70691.9ns
ML STATE: flow_id=28027 size=41B, active_flows=24, params=[0,0,...,0], slowdown=13.7483, ideal_fct=5356ns, predicted_fct=73636.1ns
ML STATE: flow_id=28028 size=102408B, active_flows=24, params=[1,1,...,1], slowdown=12.4773, ideal_fct=94235.2ns, predicted_fct=1.1758e+06ns
ML STATE: flow_id=28029 size=41B, active_flows=24, params=[0,0,...,0], slowdown=13.7341, ideal_fct=5356ns, predicted_fct=73560ns
ML STATE: flow_id=28030 size=41B, active_flows=24, params=[0,0,...,0], slowdown=13.7495, ideal_fct=5356ns, predicted_fct=73642.1ns
ML STATE: flow_id=28031 size=41B, active_flows=24, params=[0,0,...,0], slowdown=13.6608, ideal_fct=5356ns, predicted_fct=73167.5ns
ML STATE: flow_id=28032 size=102408B, active_flows=24, params=[1,1,...,1], slowdown=12.2524, ideal_fct=94235.2ns, predicted_fct=1.15461e+06ns
ML STATE: flow_id=28033 size=102408B, active_flows=24, params=[1,1,...,1], slowdown=12.3417, ideal_fct=94235.2ns, predicted_fct=1.16303e+06ns
ML STATE: flow_id=28034 size=102408B, active_flows=23, params=[1,1,...,1], slowdown=10.9867, ideal_fct=94235.2ns, predicted_fct=1.03533e+06ns
ML STATE: flow_id=28035 size=10B, active_flows=24, params=[0,0,...,0], slowdown=13.6046, ideal_fct=5232ns, predicted_fct=71179.4ns
ML STATE: flow_id=28036 size=10B, active_flows=24, params=[0,0,...,0], slowdown=13.5668, ideal_fct=5232ns, predicted_fct=70981.4ns
ML STATE: flow_id=28037 size=41B, active_flows=24, params=[0,0,...,0], slowdown=12.4603, ideal_fct=5356ns, predicted_fct=66737.5ns
ML STATE: flow_id=28038 size=102408B, active_flows=24, params=[1,1,...,1], slowdown=12.4728, ideal_fct=94235.2ns, predicted_fct=1.17538e+06ns
ML STATE: flow_id=28039 size=102408B, active_flows=24, params=[1,1,...,1], slowdown=11.5159, ideal_fct=94235.2ns, predicted_fct=1.08521e+06ns
ML STATE: flow_id=28040 size=10B, active_flows=24, params=[0,0,...,0], slowdown=13.6185, ideal_fct=5232ns, predicted_fct=71251.8ns
ML STATE: flow_id=28041 size=102408B, active_flows=24, params=[1,1,...,1], slowdown=12.363, ideal_fct=94235.2ns, predicted_fct=1.16503e+06ns
ML STATE: flow_id=28042 size=102408B, active_flows=24, params=[1,1,...,1], slowdown=11.1769, ideal_fct=94235.2ns, predicted_fct=1.05326e+06ns
ML STATE: flow_id=28043 size=41B, active_flows=24, params=[0,0,...,0], slowdown=13.7139, ideal_fct=5356ns, predicted_fct=73451.5ns
ML STATE: flow_id=28044 size=102408B, active_flows=24, params=[1,1,...,1], slowdown=12.4189, ideal_fct=94235.2ns, predicted_fct=1.1703e+06ns
ML STATE: flow_id=28045 size=102408B, active_flows=24, params=[1,1,...,1], slowdown=12.5488, ideal_fct=94235.2ns, predicted_fct=1.18254e+06ns
ML STATE: flow_id=28046 size=102408B, active_flows=24, params=[1,1,...,1], slowdown=10.9673, ideal_fct=94235.2ns, predicted_fct=1.03351e+06ns
ML STATE: flow_id=28047 size=102408B, active_flows=24, params=[1,1,...,1], slowdown=12.4414, ideal_fct=94235.2ns, predicted_fct=1.17242e+06ns
ML STATE: flow_id=28048 size=102408B, active_flows=24, params=[1,1,...,1], slowdown=12.2439, ideal_fct=94235.2ns, predicted_fct=1.1538e+06ns
ML STATE: flow_id=28049 size=10B, active_flows=24, params=[0,0,...,0], slowdown=12.7959, ideal_fct=5232ns, predicted_fct=66948.3ns
ML STATE: flow_id=28050 size=10B, active_flows=23, params=[0,0,...,0], slowdown=13.3564, ideal_fct=5232ns, predicted_fct=69880.9ns
ML STATE: flow_id=28051 size=10B, active_flows=24, params=[0,0,...,0], slowdown=13.7059, ideal_fct=5232ns, predicted_fct=71709.4ns
ML STATE: flow_id=28052 size=10B, active_flows=24, params=[0,0,...,0], slowdown=13.6518, ideal_fct=5232ns, predicted_fct=71426.4ns
ML STATE: flow_id=28053 size=102408B, active_flows=24, params=[1,1,...,1], slowdown=9.95646, ideal_fct=94235.2ns, predicted_fct=938249ns
ML STATE: flow_id=28054 size=102408B, active_flows=24, params=[1,1,...,1], slowdown=12.4037, ideal_fct=94235.2ns, predicted_fct=1.16887e+06ns
ML STATE: flow_id=28055 size=10B, active_flows=24, params=[0,0,...,0], slowdown=12.6133, ideal_fct=5232ns, predicted_fct=65992.6ns
ML STATE: flow_id=28056 size=102408B, active_flows=24, params=[1,1,...,1], slowdown=10.132, ideal_fct=94235.2ns, predicted_fct=954789ns
ML STATE: flow_id=28057 size=10B, active_flows=24, params=[0,0,...,0], slowdown=11.0214, ideal_fct=5232ns, predicted_fct=57663.9ns
ML STATE: flow_id=28058 size=102408B, active_flows=24, params=[1,1,...,1], slowdown=9.28697, ideal_fct=94235.2ns, predicted_fct=875160ns
ML STATE: flow_id=28059 size=102408B, active_flows=24, params=[1,1,...,1], slowdown=11.8124, ideal_fct=94235.2ns, predicted_fct=1.11314e+06ns
ML STATE: flow_id=28060 size=102408B, active_flows=24, params=[1,1,...,1], slowdown=12.4924, ideal_fct=94235.2ns, predicted_fct=1.17723e+06ns
ML STATE: flow_id=28061 size=102408B, active_flows=24, params=[1,1,...,1], slowdown=12.2761, ideal_fct=94235.2ns, predicted_fct=1.15684e+06ns
ML STATE: flow_id=28062 size=102408B, active_flows=24, params=[1,1,...,1], slowdown=9.42049, ideal_fct=94235.2ns, predicted_fct=887742ns
ML STATE: flow_id=28063 size=102408B, active_flows=24, params=[1,1,...,1], slowdown=9.28694, ideal_fct=94235.2ns, predicted_fct=875157ns
ML STATE: flow_id=28064 size=17B, active_flows=24, params=[0,0,...,0], slowdown=9.02426, ideal_fct=5260ns, predicted_fct=47467.6ns
ML STATE: flow_id=28065 size=17B, active_flows=24, params=[0,0,...,0], slowdown=9.89145, ideal_fct=5260ns, predicted_fct=52029ns
ML STATE: flow_id=28066 size=17B, active_flows=24, params=[0,0,...,0], slowdown=13.4591, ideal_fct=5260ns, predicted_fct=70794.8ns
ML STATE: flow_id=28067 size=17B, active_flows=24, params=[0,0,...,0], slowdown=13.7757, ideal_fct=5260ns, predicted_fct=72460.3ns
ML STATE: flow_id=28068 size=17B, active_flows=24, params=[0,0,...,0], slowdown=13.5748, ideal_fct=5260ns, predicted_fct=71403.2ns
ML STATE: flow_id=28069 size=41B, active_flows=24, params=[0,0,...,0], slowdown=12.9412, ideal_fct=5356ns, predicted_fct=69313.1ns
ML STATE: flow_id=28070 size=17B, active_flows=24, params=[0,0,...,0], slowdown=10.3235, ideal_fct=5260ns, predicted_fct=54301.4ns
ML STATE: flow_id=28071 size=17B, active_flows=24, params=[0,0,...,0], slowdown=13.091, ideal_fct=5260ns, predicted_fct=68858.4ns
ML STATE: flow_id=28072 size=17B, active_flows=24, params=[0,0,...,0], slowdown=12.4657, ideal_fct=5260ns, predicted_fct=65569.6ns
ML STATE: flow_id=28073 size=17B, active_flows=24, params=[0,0,...,0], slowdown=13.7453, ideal_fct=5260ns, predicted_fct=72300.5ns
ML STATE: flow_id=28074 size=17B, active_flows=24, params=[0,0,...,0], slowdown=13.7458, ideal_fct=5260ns, predicted_fct=72303.2ns
ML STATE: flow_id=28075 size=41B, active_flows=24, params=[0,0,...,0], slowdown=11.9824, ideal_fct=5356ns, predicted_fct=64177.5ns
ML STATE: flow_id=28076 size=17B, active_flows=24, params=[0,0,...,0], slowdown=12.8817, ideal_fct=5260ns, predicted_fct=67757.6ns
ML STATE: flow_id=28077 size=41B, active_flows=24, params=[0,0,...,0], slowdown=11.461, ideal_fct=5356ns, predicted_fct=61385.3ns
ML STATE: flow_id=28078 size=41B, active_flows=24, params=[0,0,...,0], slowdown=13.7545, ideal_fct=5356ns, predicted_fct=73668.9ns
ML STATE: flow_id=28079 size=41B, active_flows=24, params=[0,0,...,0], slowdown=13.7738, ideal_fct=5356ns, predicted_fct=73772.5ns
ML STATE: flow_id=28080 size=10B, active_flows=24, params=[0,0,...,0], slowdown=12.7315, ideal_fct=5232ns, predicted_fct=66611.5ns
ML STATE: flow_id=28081 size=17B, active_flows=24, params=[0,0,...,0], slowdown=13.5283, ideal_fct=5260ns, predicted_fct=71158.8ns
ML STATE: flow_id=28082 size=41B, active_flows=24, params=[0,0,...,0], slowdown=12.2475, ideal_fct=5356ns, predicted_fct=65597.7ns
ML STATE: flow_id=28083 size=17B, active_flows=24, params=[0,0,...,0], slowdown=13.7212, ideal_fct=5260ns, predicted_fct=72173.6ns
ML STATE: flow_id=28084 size=17B, active_flows=24, params=[0,0,...,0], slowdown=13.6739, ideal_fct=5260ns, predicted_fct=71924.7ns
ML STATE: flow_id=28085 size=41B, active_flows=24, params=[0,0,...,0], slowdown=11.3963, ideal_fct=5356ns, predicted_fct=61038.8ns
ML STATE: flow_id=28086 size=41B, active_flows=24, params=[0,0,...,0], slowdown=13.216, ideal_fct=5356ns, predicted_fct=70784.8ns
ML STATE: flow_id=28087 size=41B, active_flows=24, params=[0,0,...,0], slowdown=12.6142, ideal_fct=5356ns, predicted_fct=67561.4ns
ML STATE: flow_id=28088 size=41B, active_flows=24, params=[0,0,...,0], slowdown=13.7718, ideal_fct=5356ns, predicted_fct=73762ns
ML STATE: flow_id=28089 size=17B, active_flows=23, params=[0,0,...,0], slowdown=13.0258, ideal_fct=5260ns, predicted_fct=68515.6ns
ML STATE: flow_id=28090 size=10B, active_flows=24, params=[0,0,...,0], slowdown=13.572, ideal_fct=5232ns, predicted_fct=71008.9ns
ML STATE: flow_id=28091 size=17B, active_flows=24, params=[0,0,...,0], slowdown=13.6756, ideal_fct=5260ns, predicted_fct=71933.9ns
ML STATE: flow_id=28092 size=41B, active_flows=24, params=[0,0,...,0], slowdown=12.9528, ideal_fct=5356ns, predicted_fct=69375.1ns
ML STATE: flow_id=28093 size=17B, active_flows=23, params=[0,0,...,0], slowdown=11.8929, ideal_fct=5260ns, predicted_fct=62556.9ns
ML STATE: flow_id=28094 size=10B, active_flows=24, params=[0,0,...,0], slowdown=13.5514, ideal_fct=5232ns, predicted_fct=70901.1ns
ML STATE: flow_id=28095 size=17B, active_flows=24, params=[0,0,...,0], slowdown=12.9732, ideal_fct=5260ns, predicted_fct=68239.1ns
ML STATE: flow_id=28096 size=102408B, active_flows=23, params=[1,1,...,1], slowdown=11.6572, ideal_fct=94235.2ns, predicted_fct=1.09852e+06ns
ML STATE: flow_id=28097 size=10B, active_flows=23, params=[0,0,...,0], slowdown=13.58, ideal_fct=5232ns, predicted_fct=71050.8ns
ML STATE: flow_id=28098 size=17B, active_flows=23, params=[0,0,...,0], slowdown=13.6271, ideal_fct=5260ns, predicted_fct=71678.7ns
ML STATE: flow_id=28099 size=10B, active_flows=24, params=[0,0,...,0], slowdown=13.573, ideal_fct=5232ns, predicted_fct=71013.7ns
ML STATE: flow_id=28100 size=17B, active_flows=24, params=[0,0,...,0], slowdown=13.5642, ideal_fct=5260ns, predicted_fct=71347.8ns
ML STATE: flow_id=28101 size=41B, active_flows=24, params=[0,0,...,0], slowdown=13.6869, ideal_fct=5356ns, predicted_fct=73306.8ns
ML STATE: flow_id=28102 size=10B, active_flows=24, params=[0,0,...,0], slowdown=12.7125, ideal_fct=5232ns, predicted_fct=66511.8ns
ML STATE: flow_id=28103 size=41B, active_flows=24, params=[0,0,...,0], slowdown=13.2445, ideal_fct=5356ns, predicted_fct=70937.8ns
ML STATE: flow_id=28104 size=41B, active_flows=24, params=[0,0,...,0], slowdown=13.7746, ideal_fct=5356ns, predicted_fct=73776.6ns
ML STATE: flow_id=28105 size=10B, active_flows=24, params=[0,0,...,0], slowdown=12.3481, ideal_fct=5232ns, predicted_fct=64605.5ns
ML STATE: flow_id=28106 size=17B, active_flows=24, params=[0,0,...,0], slowdown=12.0733, ideal_fct=5260ns, predicted_fct=63505.7ns
ML STATE: flow_id=28107 size=10B, active_flows=24, params=[0,0,...,0], slowdown=13.2045, ideal_fct=5232ns, predicted_fct=69086.2ns
ML STATE: flow_id=28108 size=10B, active_flows=24, params=[0,0,...,0], slowdown=13.0674, ideal_fct=5232ns, predicted_fct=68368.8ns
ML STATE: flow_id=28109 size=17B, active_flows=24, params=[0,0,...,0], slowdown=13.5378, ideal_fct=5260ns, predicted_fct=71208.9ns
ML STATE: flow_id=28110 size=41B, active_flows=23, params=[0,0,...,0], slowdown=13.7032, ideal_fct=5356ns, predicted_fct=73394.2ns
ML STATE: flow_id=28111 size=10B, active_flows=24, params=[0,0,...,0], slowdown=13.6103, ideal_fct=5232ns, predicted_fct=71209.2ns
ML STATE: flow_id=28112 size=102408B, active_flows=24, params=[1,1,...,1], slowdown=12.3904, ideal_fct=94235.2ns, predicted_fct=1.16762e+06ns
ML STATE: flow_id=28113 size=41B, active_flows=24, params=[0,0,...,0], slowdown=13.7814, ideal_fct=5356ns, predicted_fct=73813.2ns
ML STATE: flow_id=28114 size=10B, active_flows=24, params=[0,0,...,0], slowdown=12.8423, ideal_fct=5232ns, predicted_fct=67191.1ns
ML STATE: flow_id=28115 size=41B, active_flows=24, params=[0,0,...,0], slowdown=13.6816, ideal_fct=5356ns, predicted_fct=73278.9ns
ML STATE: flow_id=28116 size=102408B, active_flows=24, params=[1,1,...,1], slowdown=11.5657, ideal_fct=94235.2ns, predicted_fct=1.08989e+06ns
ML STATE: flow_id=28117 size=41B, active_flows=24, params=[0,0,...,0], slowdown=13.5684, ideal_fct=5356ns, predicted_fct=72672.3ns
ML STATE: flow_id=28118 size=102408B, active_flows=24, params=[1,1,...,1], slowdown=11.057, ideal_fct=94235.2ns, predicted_fct=1.04196e+06ns
ML STATE: flow_id=28119 size=41B, active_flows=24, params=[0,0,...,0], slowdown=13.7497, ideal_fct=5356ns, predicted_fct=73643.6ns
ML STATE: flow_id=28120 size=102408B, active_flows=24, params=[1,1,...,1], slowdown=12.1585, ideal_fct=94235.2ns, predicted_fct=1.14576e+06ns
ML STATE: flow_id=28121 size=41B, active_flows=24, params=[0,0,...,0], slowdown=13.6446, ideal_fct=5356ns, predicted_fct=73080.4ns
ML STATE: flow_id=28122 size=17B, active_flows=24, params=[0,0,...,0], slowdown=13.4267, ideal_fct=5260ns, predicted_fct=70624.3ns
ML STATE: flow_id=28123 size=102408B, active_flows=23, params=[1,1,...,1], slowdown=12.1483, ideal_fct=94235.2ns, predicted_fct=1.1448e+06ns
ML STATE: flow_id=28124 size=10B, active_flows=24, params=[0,0,...,0], slowdown=13.6231, ideal_fct=5232ns, predicted_fct=71276ns
ML STATE: flow_id=28125 size=10B, active_flows=24, params=[0,0,...,0], slowdown=12.1671, ideal_fct=5232ns, predicted_fct=63658.5ns
ML STATE: flow_id=28126 size=102408B, active_flows=24, params=[1,1,...,1], slowdown=12.4697, ideal_fct=94235.2ns, predicted_fct=1.17508e+06ns
ML STATE: flow_id=28127 size=10B, active_flows=24, params=[0,0,...,0], slowdown=13.5859, ideal_fct=5232ns, predicted_fct=71081.2ns
ML STATE: flow_id=28128 size=17B, active_flows=24, params=[0,0,...,0], slowdown=13.726, ideal_fct=5260ns, predicted_fct=72198.8ns
ML STATE: flow_id=28129 size=41B, active_flows=24, params=[0,0,...,0], slowdown=13.2212, ideal_fct=5356ns, predicted_fct=70812.7ns
ML STATE: flow_id=28130 size=102408B, active_flows=24, params=[1,1,...,1], slowdown=11.2743, ideal_fct=94235.2ns, predicted_fct=1.06244e+06ns
ML STATE: flow_id=28131 size=102408B, active_flows=24, params=[1,1,...,1], slowdown=12.3725, ideal_fct=94235.2ns, predicted_fct=1.16592e+06ns
ML STATE: flow_id=28132 size=41B, active_flows=24, params=[0,0,...,0], slowdown=13.1545, ideal_fct=5356ns, predicted_fct=70455.7ns
ML STATE: flow_id=28133 size=102408B, active_flows=24, params=[1,1,...,1], slowdown=12.4239, ideal_fct=94235.2ns, predicted_fct=1.17077e+06ns
ML STATE: flow_id=28134 size=10B, active_flows=24, params=[0,0,...,0], slowdown=13.5439, ideal_fct=5232ns, predicted_fct=70861.7ns
ML STATE: flow_id=28135 size=102408B, active_flows=24, params=[1,1,...,1], slowdown=12.5703, ideal_fct=94235.2ns, predicted_fct=1.18457e+06ns
ML STATE: flow_id=28136 size=10B, active_flows=24, params=[0,0,...,0], slowdown=13.6334, ideal_fct=5232ns, predicted_fct=71329.9ns
ML STATE: flow_id=28137 size=10B, active_flows=24, params=[0,0,...,0], slowdown=12.4109, ideal_fct=5232ns, predicted_fct=64933.7ns
ML STATE: flow_id=28138 size=10B, active_flows=24, params=[0,0,...,0], slowdown=11.8269, ideal_fct=5232ns, predicted_fct=61878.4ns
ML STATE: flow_id=28139 size=10B, active_flows=24, params=[0,0,...,0], slowdown=11.4283, ideal_fct=5232ns, predicted_fct=59792.9ns
ML STATE: flow_id=28140 size=41B, active_flows=23, params=[0,0,...,0], slowdown=13.7142, ideal_fct=5356ns, predicted_fct=73453.5ns
ML STATE: flow_id=28141 size=10B, active_flows=24, params=[0,0,...,0], slowdown=13.6936, ideal_fct=5232ns, predicted_fct=71645ns
ML STATE: flow_id=28142 size=102408B, active_flows=24, params=[1,1,...,1], slowdown=12.4954, ideal_fct=94235.2ns, predicted_fct=1.17751e+06ns
ML STATE: flow_id=28143 size=102408B, active_flows=24, params=[1,1,...,1], slowdown=12.5403, ideal_fct=94235.2ns, predicted_fct=1.18174e+06ns
ML STATE: flow_id=28144 size=102408B, active_flows=24, params=[1,1,...,1], slowdown=10.9246, ideal_fct=94235.2ns, predicted_fct=1.02948e+06ns
ML STATE: flow_id=28145 size=41B, active_flows=24, params=[0,0,...,0], slowdown=13.7538, ideal_fct=5356ns, predicted_fct=73665.6ns
ML STATE: flow_id=28146 size=10B, active_flows=24, params=[0,0,...,0], slowdown=12.8378, ideal_fct=5232ns, predicted_fct=67167.4ns
ML STATE: flow_id=28147 size=10B, active_flows=24, params=[0,0,...,0], slowdown=10.8648, ideal_fct=5232ns, predicted_fct=56844.8ns
ML STATE: flow_id=28148 size=102408B, active_flows=24, params=[1,1,...,1], slowdown=12.2425, ideal_fct=94235.2ns, predicted_fct=1.15368e+06ns
ML STATE: flow_id=28149 size=102408B, active_flows=24, params=[1,1,...,1], slowdown=12.1645, ideal_fct=94235.2ns, predicted_fct=1.14633e+06ns
ML STATE: flow_id=28150 size=102408B, active_flows=24, params=[1,1,...,1], slowdown=12.4505, ideal_fct=94235.2ns, predicted_fct=1.17328e+06ns
ML STATE: flow_id=28151 size=102408B, active_flows=24, params=[1,1,...,1], slowdown=11.5722, ideal_fct=94235.2ns, predicted_fct=1.09051e+06ns
ML STATE: flow_id=28152 size=102408B, active_flows=24, params=[1,1,...,1], slowdown=10.8932, ideal_fct=94235.2ns, predicted_fct=1.02652e+06ns
ML STATE: flow_id=28153 size=102408B, active_flows=24, params=[1,1,...,1], slowdown=10.1838, ideal_fct=94235.2ns, predicted_fct=959671ns
ML STATE: flow_id=28154 size=10B, active_flows=24, params=[0,0,...,0], slowdown=13.4616, ideal_fct=5232ns, predicted_fct=70431.3ns
ML STATE: flow_id=28155 size=102408B, active_flows=24, params=[1,1,...,1], slowdown=9.91237, ideal_fct=94235.2ns, predicted_fct=934094ns
ML STATE: flow_id=28156 size=10B, active_flows=24, params=[0,0,...,0], slowdown=13.613, ideal_fct=5232ns, predicted_fct=71223.1ns
ML STATE: flow_id=28157 size=102408B, active_flows=24, params=[1,1,...,1], slowdown=11.7859, ideal_fct=94235.2ns, predicted_fct=1.11065e+06ns
ML STATE: flow_id=28158 size=102408B, active_flows=24, params=[1,1,...,1], slowdown=7.83376, ideal_fct=94235.2ns, predicted_fct=738216ns
ML STATE: flow_id=28159 size=102408B, active_flows=24, params=[1,1,...,1], slowdown=9.49117, ideal_fct=94235.2ns, predicted_fct=894402ns
ML STATE: flow_id=28160 size=17B, active_flows=24, params=[0,0,...,0], slowdown=9.02572, ideal_fct=5260ns, predicted_fct=47475.3ns
ML STATE: flow_id=28161 size=17B, active_flows=24, params=[0,0,...,0], slowdown=10.5775, ideal_fct=5260ns, predicted_fct=55637.7ns
ML STATE: flow_id=28162 size=17B, active_flows=24, params=[0,0,...,0], slowdown=11.6297, ideal_fct=5260ns, predicted_fct=61172ns
ML STATE: flow_id=28163 size=41B, active_flows=24, params=[0,0,...,0], slowdown=10.2436, ideal_fct=5356ns, predicted_fct=54864.6ns
ML STATE: flow_id=28164 size=17B, active_flows=24, params=[0,0,...,0], slowdown=13.7939, ideal_fct=5260ns, predicted_fct=72555.8ns
