[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=24781 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.0685, ideal_fct=94235.2ns, predicted_fct=1.13728e+06ns
ML STATE: flow_id=24782 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.2924, ideal_fct=94235.2ns, predicted_fct=1.15837e+06ns
ML STATE: flow_id=24783 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.2859, ideal_fct=94235.2ns, predicted_fct=1.15776e+06ns
ML STATE: flow_id=24784 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1753, ideal_fct=5260ns, predicted_fct=53522.1ns
ML STATE: flow_id=24785 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.6358, ideal_fct=5356ns, predicted_fct=62321.2ns
ML STATE: flow_id=24786 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.9858, ideal_fct=5232ns, predicted_fct=57477.5ns
ML STATE: flow_id=24787 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.2953, ideal_fct=94235.2ns, predicted_fct=970178ns
ML STATE: flow_id=24788 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.25091, ideal_fct=5260ns, predicted_fct=48659.8ns
ML STATE: flow_id=24789 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9198, ideal_fct=5356ns, predicted_fct=63842.6ns
ML STATE: flow_id=24790 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0678, ideal_fct=5232ns, predicted_fct=57906.7ns
ML STATE: flow_id=24791 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.3809, ideal_fct=94235.2ns, predicted_fct=978247ns
ML STATE: flow_id=24792 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.86666, ideal_fct=5260ns, predicted_fct=51898.6ns
ML STATE: flow_id=24793 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8107, ideal_fct=5356ns, predicted_fct=63258ns
ML STATE: flow_id=24794 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1032, ideal_fct=5232ns, predicted_fct=58092.2ns
ML STATE: flow_id=24795 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.4124, ideal_fct=94235.2ns, predicted_fct=981217ns
ML STATE: flow_id=24796 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.45467, ideal_fct=5260ns, predicted_fct=49731.6ns
ML STATE: flow_id=24797 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.949, ideal_fct=5356ns, predicted_fct=63998.7ns
ML STATE: flow_id=24798 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.141, ideal_fct=5232ns, predicted_fct=58289.8ns
ML STATE: flow_id=24799 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.4502, ideal_fct=94235.2ns, predicted_fct=984780ns
ML STATE: flow_id=24800 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.76003, ideal_fct=5260ns, predicted_fct=51337.8ns
ML STATE: flow_id=24801 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9068, ideal_fct=5356ns, predicted_fct=63772.8ns
ML STATE: flow_id=24802 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1577, ideal_fct=5232ns, predicted_fct=58377.2ns
ML STATE: flow_id=24803 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.4541, ideal_fct=94235.2ns, predicted_fct=985142ns
ML STATE: flow_id=24804 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.38034, ideal_fct=5260ns, predicted_fct=49340.6ns
ML STATE: flow_id=24805 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9956, ideal_fct=5356ns, predicted_fct=64248.5ns
ML STATE: flow_id=24806 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1914, ideal_fct=5232ns, predicted_fct=58553.5ns
ML STATE: flow_id=24807 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.4738, ideal_fct=94235.2ns, predicted_fct=987001ns
ML STATE: flow_id=24808 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.38217, ideal_fct=5260ns, predicted_fct=49350.2ns
ML STATE: flow_id=24809 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9925, ideal_fct=5356ns, predicted_fct=64231.6ns
ML STATE: flow_id=24810 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2017, ideal_fct=5232ns, predicted_fct=58607.3ns
ML STATE: flow_id=24811 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.481, ideal_fct=94235.2ns, predicted_fct=987676ns
ML STATE: flow_id=24812 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.41068, ideal_fct=5260ns, predicted_fct=49500.2ns
ML STATE: flow_id=24813 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9889, ideal_fct=5356ns, predicted_fct=64212.7ns
ML STATE: flow_id=24814 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2188, ideal_fct=5232ns, predicted_fct=58696.8ns
ML STATE: flow_id=24815 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.4907, ideal_fct=94235.2ns, predicted_fct=988597ns
ML STATE: flow_id=24816 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.42556, ideal_fct=5260ns, predicted_fct=49578.5ns
ML STATE: flow_id=24817 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.008, ideal_fct=5356ns, predicted_fct=64314.9ns
ML STATE: flow_id=24818 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2232, ideal_fct=5232ns, predicted_fct=58719.7ns
ML STATE: flow_id=24819 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.4886, ideal_fct=94235.2ns, predicted_fct=988399ns
ML STATE: flow_id=24820 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.47145, ideal_fct=5260ns, predicted_fct=49819.8ns
ML STATE: flow_id=24821 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9882, ideal_fct=5356ns, predicted_fct=64208.7ns
ML STATE: flow_id=24822 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2236, ideal_fct=5232ns, predicted_fct=58721.8ns
ML STATE: flow_id=24823 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.4881, ideal_fct=94235.2ns, predicted_fct=988344ns
ML STATE: flow_id=24824 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.74197, ideal_fct=3156ns, predicted_fct=30745.7ns
ML STATE: flow_id=24825 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8521, ideal_fct=3213.6ns, predicted_fct=41301.6ns
ML STATE: flow_id=24826 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.9236, ideal_fct=3139.2ns, predicted_fct=37430.4ns
ML STATE: flow_id=24827 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.1368, ideal_fct=90558.4ns, predicted_fct=1.00853e+06ns
ML STATE: flow_id=24828 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.78297, ideal_fct=5260ns, predicted_fct=51458.4ns
ML STATE: flow_id=24829 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9701, ideal_fct=5356ns, predicted_fct=64111.7ns
ML STATE: flow_id=24830 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2529, ideal_fct=5232ns, predicted_fct=58875ns
ML STATE: flow_id=24831 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.5115, ideal_fct=94235.2ns, predicted_fct=990558ns
ML STATE: flow_id=24832 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2889, ideal_fct=3156ns, predicted_fct=32471.8ns
ML STATE: flow_id=24833 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7371, ideal_fct=3213.6ns, predicted_fct=40931.8ns
ML STATE: flow_id=24834 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8976, ideal_fct=3139.2ns, predicted_fct=37349ns
ML STATE: flow_id=24835 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.1102, ideal_fct=90558.4ns, predicted_fct=1.00613e+06ns
ML STATE: flow_id=24836 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.95393, ideal_fct=3156ns, predicted_fct=31414.6ns
ML STATE: flow_id=24837 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8093, ideal_fct=3213.6ns, predicted_fct=41163.9ns
ML STATE: flow_id=24838 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8952, ideal_fct=3139.2ns, predicted_fct=37341.4ns
ML STATE: flow_id=24839 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.1166, ideal_fct=90558.4ns, predicted_fct=1.0067e+06ns
ML STATE: flow_id=24840 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.27351, ideal_fct=1052ns, predicted_fct=9755.73ns
ML STATE: flow_id=24841 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.634, ideal_fct=1071.2ns, predicted_fct=13533.6ns
ML STATE: flow_id=24842 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4612, ideal_fct=1046.4ns, predicted_fct=13039.4ns
ML STATE: flow_id=24843 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=6.7975, ideal_fct=86881.6ns, predicted_fct=590578ns
ML STATE: flow_id=24844 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.364, ideal_fct=1052ns, predicted_fct=13006.9ns
ML STATE: flow_id=24845 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.419, ideal_fct=1071.2ns, predicted_fct=13303.2ns
ML STATE: flow_id=24846 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.6522, ideal_fct=1052ns, predicted_fct=13310.2ns
ML STATE: flow_id=24847 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.8724, ideal_fct=1046.4ns, predicted_fct=13469.7ns
ML STATE: flow_id=24848 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.652, ideal_fct=1071.2ns, predicted_fct=13552.9ns
ML STATE: flow_id=24849 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=7.15825, ideal_fct=86881.6ns, predicted_fct=621921ns
ML STATE: flow_id=24850 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.7618, ideal_fct=1046.4ns, predicted_fct=13353.9ns
ML STATE: flow_id=24851 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=6.4448, ideal_fct=86881.6ns, predicted_fct=559935ns
ML STATE: flow_id=24852 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.26918, ideal_fct=1052ns, predicted_fct=8699.18ns
ML STATE: flow_id=24853 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6905, ideal_fct=1071.2ns, predicted_fct=13594.1ns
ML STATE: flow_id=24854 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4187, ideal_fct=1046.4ns, predicted_fct=12995ns
ML STATE: flow_id=24855 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=6.23801, ideal_fct=86881.6ns, predicted_fct=541968ns
ML STATE: flow_id=24856 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.37468, ideal_fct=3156ns, predicted_fct=29586.5ns
ML STATE: flow_id=24857 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7858, ideal_fct=3213.6ns, predicted_fct=41088.4ns
ML STATE: flow_id=24858 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7554, ideal_fct=3139.2ns, predicted_fct=36902.6ns
ML STATE: flow_id=24859 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.9889, ideal_fct=90558.4ns, predicted_fct=995140ns
ML STATE: flow_id=24860 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.40953, ideal_fct=3156ns, predicted_fct=29696.5ns
ML STATE: flow_id=24861 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8671, ideal_fct=3213.6ns, predicted_fct=41349.7ns
ML STATE: flow_id=24862 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7926, ideal_fct=3139.2ns, predicted_fct=37019.2ns
ML STATE: flow_id=24863 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.0298, ideal_fct=90558.4ns, predicted_fct=998845ns
ML STATE: flow_id=24864 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0677, ideal_fct=3156ns, predicted_fct=31773.6ns
ML STATE: flow_id=24865 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4695, ideal_fct=3156ns, predicted_fct=42509.7ns
ML STATE: flow_id=24866 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4267, ideal_fct=3213.6ns, predicted_fct=43148.1ns
ML STATE: flow_id=24867 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4943, ideal_fct=3156ns, predicted_fct=42588ns
ML STATE: flow_id=24868 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5351, ideal_fct=3213.6ns, predicted_fct=43496.3ns
ML STATE: flow_id=24869 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.7532, ideal_fct=3139.2ns, predicted_fct=40034.9ns
ML STATE: flow_id=24870 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6457, ideal_fct=3213.6ns, predicted_fct=43851.7ns
ML STATE: flow_id=24871 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.8777, ideal_fct=3139.2ns, predicted_fct=40425.5ns
ML STATE: flow_id=24872 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.8362, ideal_fct=90558.4ns, predicted_fct=1.07187e+06ns
ML STATE: flow_id=24873 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.2613, ideal_fct=3139.2ns, predicted_fct=41629.7ns
ML STATE: flow_id=24874 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.8623, ideal_fct=90558.4ns, predicted_fct=1.07423e+06ns
ML STATE: flow_id=24875 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.3346, ideal_fct=90558.4ns, predicted_fct=1.02644e+06ns
ML STATE: flow_id=24876 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.59566, ideal_fct=3156ns, predicted_fct=30283.9ns
ML STATE: flow_id=24877 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7463, ideal_fct=3213.6ns, predicted_fct=40961.6ns
ML STATE: flow_id=24878 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7391, ideal_fct=3139.2ns, predicted_fct=36851.5ns
ML STATE: flow_id=24879 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.9853, ideal_fct=90558.4ns, predicted_fct=994808ns
ML STATE: flow_id=24880 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.54909, ideal_fct=3156ns, predicted_fct=30136.9ns
ML STATE: flow_id=24881 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.831, ideal_fct=3213.6ns, predicted_fct=41233.7ns
ML STATE: flow_id=24882 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7919, ideal_fct=3139.2ns, predicted_fct=37017.1ns
ML STATE: flow_id=24883 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.522, ideal_fct=5260ns, predicted_fct=71125.6ns
ML STATE: flow_id=24884 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.6015, ideal_fct=90558.4ns, predicted_fct=1.05061e+06ns
ML STATE: flow_id=24885 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0233, ideal_fct=5356ns, predicted_fct=64397ns
ML STATE: flow_id=24886 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1465, ideal_fct=5232ns, predicted_fct=58318.7ns
ML STATE: flow_id=24887 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.1253, ideal_fct=3156ns, predicted_fct=38267.5ns
ML STATE: flow_id=24888 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.3286, ideal_fct=94235.2ns, predicted_fct=1.16179e+06ns
ML STATE: flow_id=24889 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.2253, ideal_fct=3213.6ns, predicted_fct=42500.8ns
ML STATE: flow_id=24890 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6657, ideal_fct=3139.2ns, predicted_fct=36620.9ns
ML STATE: flow_id=24891 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.037, ideal_fct=90558.4ns, predicted_fct=999491ns
ML STATE: flow_id=24892 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.1561, ideal_fct=5260ns, predicted_fct=58681.2ns
ML STATE: flow_id=24893 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.6255, ideal_fct=5356ns, predicted_fct=62266ns
ML STATE: flow_id=24894 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2004, ideal_fct=5232ns, predicted_fct=58600.4ns
ML STATE: flow_id=24895 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.4358, ideal_fct=94235.2ns, predicted_fct=983423ns
ML STATE: flow_id=24896 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4026, ideal_fct=3156ns, predicted_fct=42298.5ns
ML STATE: flow_id=24897 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.199, ideal_fct=3213.6ns, predicted_fct=39202.6ns
ML STATE: flow_id=24898 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7486, ideal_fct=3139.2ns, predicted_fct=36881.1ns
ML STATE: flow_id=24899 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.0039, ideal_fct=90558.4ns, predicted_fct=996494ns
ML STATE: flow_id=24900 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.50259, ideal_fct=3156ns, predicted_fct=29990.2ns
ML STATE: flow_id=24901 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7208, ideal_fct=3156ns, predicted_fct=43302.7ns
ML STATE: flow_id=24902 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0536, ideal_fct=3213.6ns, predicted_fct=41949ns
ML STATE: flow_id=24903 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.371, ideal_fct=3213.6ns, predicted_fct=42969.1ns
ML STATE: flow_id=24904 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4595, ideal_fct=3139.2ns, predicted_fct=39112.8ns
ML STATE: flow_id=24905 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.093, ideal_fct=3139.2ns, predicted_fct=41101.5ns
ML STATE: flow_id=24906 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.8138, ideal_fct=90558.4ns, predicted_fct=1.06984e+06ns
ML STATE: flow_id=24907 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.7736, ideal_fct=90558.4ns, predicted_fct=1.0662e+06ns
ML STATE: flow_id=24908 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.79727, ideal_fct=3156ns, predicted_fct=30920.2ns
ML STATE: flow_id=24909 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7223, ideal_fct=3156ns, predicted_fct=43307.4ns
ML STATE: flow_id=24910 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.9539, ideal_fct=3213.6ns, predicted_fct=41628.6ns
ML STATE: flow_id=24911 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3991, ideal_fct=3213.6ns, predicted_fct=43059.2ns
ML STATE: flow_id=24912 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.3702, ideal_fct=3139.2ns, predicted_fct=38832.5ns
ML STATE: flow_id=24913 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.1393, ideal_fct=3139.2ns, predicted_fct=41246.9ns
ML STATE: flow_id=24914 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.689, ideal_fct=5260ns, predicted_fct=72003.9ns
ML STATE: flow_id=24915 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.8157, ideal_fct=90558.4ns, predicted_fct=1.07001e+06ns
ML STATE: flow_id=24916 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.6372, ideal_fct=90558.4ns, predicted_fct=1.05385e+06ns
ML STATE: flow_id=24917 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3357, ideal_fct=5356ns, predicted_fct=66070.3ns
ML STATE: flow_id=24918 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0772, ideal_fct=5232ns, predicted_fct=57956ns
ML STATE: flow_id=24919 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.4314, ideal_fct=94235.2ns, predicted_fct=983005ns
ML STATE: flow_id=24920 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.108, ideal_fct=5260ns, predicted_fct=53168ns
ML STATE: flow_id=24921 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7802, ideal_fct=5356ns, predicted_fct=63094.5ns
ML STATE: flow_id=24922 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.188, ideal_fct=5232ns, predicted_fct=58535.6ns
ML STATE: flow_id=24923 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.4358, ideal_fct=94235.2ns, predicted_fct=983424ns
ML STATE: flow_id=24924 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.29066, ideal_fct=5260ns, predicted_fct=48868.8ns
ML STATE: flow_id=24925 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0005, ideal_fct=5356ns, predicted_fct=64274.4ns
ML STATE: flow_id=24926 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2032, ideal_fct=5232ns, predicted_fct=58615.1ns
ML STATE: flow_id=24927 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.4691, ideal_fct=94235.2ns, predicted_fct=986558ns
ML STATE: flow_id=24928 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.85862, ideal_fct=5260ns, predicted_fct=51856.4ns
ML STATE: flow_id=24929 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7972, ideal_fct=5260ns, predicted_fct=72573.5ns
ML STATE: flow_id=24930 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.479, ideal_fct=5260ns, predicted_fct=70899.4ns
ML STATE: flow_id=24931 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.607, ideal_fct=5260ns, predicted_fct=71573ns
ML STATE: flow_id=24932 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5191, ideal_fct=5260ns, predicted_fct=71110.6ns
ML STATE: flow_id=24933 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7543, ideal_fct=5260ns, predicted_fct=72347.4ns
ML STATE: flow_id=24934 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8, ideal_fct=5356ns, predicted_fct=73912.7ns
ML STATE: flow_id=24935 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4049, ideal_fct=5260ns, predicted_fct=70509.6ns
ML STATE: flow_id=24936 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7148, ideal_fct=5260ns, predicted_fct=72139.6ns
ML STATE: flow_id=24937 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7395, ideal_fct=5356ns, predicted_fct=73588.8ns
ML STATE: flow_id=24938 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6205, ideal_fct=5356ns, predicted_fct=72951.6ns
ML STATE: flow_id=24939 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6605, ideal_fct=5356ns, predicted_fct=73165.9ns
ML STATE: flow_id=24940 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6199, ideal_fct=5356ns, predicted_fct=72948ns
ML STATE: flow_id=24941 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8207, ideal_fct=5356ns, predicted_fct=74023.8ns
ML STATE: flow_id=24942 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4149, ideal_fct=5232ns, predicted_fct=70187ns
ML STATE: flow_id=24943 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8174, ideal_fct=5356ns, predicted_fct=74005.9ns
ML STATE: flow_id=24944 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7996, ideal_fct=5356ns, predicted_fct=73910.9ns
ML STATE: flow_id=24945 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5542, ideal_fct=5232ns, predicted_fct=70915.5ns
ML STATE: flow_id=24946 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4767, ideal_fct=5232ns, predicted_fct=70510.3ns
ML STATE: flow_id=24947 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4964, ideal_fct=5232ns, predicted_fct=70613.3ns
ML STATE: flow_id=24948 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.4641, ideal_fct=5232ns, predicted_fct=70444ns
ML STATE: flow_id=24949 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.7418, ideal_fct=5260ns, predicted_fct=72281.8ns
ML STATE: flow_id=24950 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5872, ideal_fct=5232ns, predicted_fct=71088.5ns
ML STATE: flow_id=24951 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.3598, ideal_fct=94235.2ns, predicted_fct=1.16473e+06ns
ML STATE: flow_id=24952 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.3584, ideal_fct=5232ns, predicted_fct=69891.1ns
ML STATE: flow_id=24953 size=102408B, active_flows=43, params=[1,1,...,1], slowdown=12.4536, ideal_fct=94235.2ns, predicted_fct=1.17357e+06ns
ML STATE: flow_id=24954 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5988, ideal_fct=5232ns, predicted_fct=71148.7ns
