[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=26350 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.9311, ideal_fct=5260ns, predicted_fct=62757.8ns
ML STATE: flow_id=26351 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.7546, ideal_fct=5232ns, predicted_fct=61500ns
ML STATE: flow_id=26352 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.9374, ideal_fct=5356ns, predicted_fct=63936.7ns
ML STATE: flow_id=26353 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=6.7896, ideal_fct=866920ns, predicted_fct=5.88604e+06ns
ML STATE: flow_id=26354 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.25582, ideal_fct=5232ns, predicted_fct=48426.5ns
ML STATE: flow_id=26355 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.12901, ideal_fct=866920ns, predicted_fct=4.44644e+06ns
ML STATE: flow_id=26356 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.82918, ideal_fct=5260ns, predicted_fct=35921.5ns
ML STATE: flow_id=26357 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.9117, ideal_fct=5356ns, predicted_fct=58443.3ns
ML STATE: flow_id=26358 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.61749, ideal_fct=5232ns, predicted_fct=45086.7ns
ML STATE: flow_id=26359 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.7847, ideal_fct=866920ns, predicted_fct=5.01487e+06ns
ML STATE: flow_id=26360 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.55811, ideal_fct=5260ns, predicted_fct=34495.7ns
ML STATE: flow_id=26361 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.6796, ideal_fct=5356ns, predicted_fct=57199.8ns
ML STATE: flow_id=26362 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.17085, ideal_fct=5232ns, predicted_fct=42749.9ns
ML STATE: flow_id=26363 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=4.87892, ideal_fct=866920ns, predicted_fct=4.22964e+06ns
ML STATE: flow_id=26364 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.25533, ideal_fct=5260ns, predicted_fct=38163ns
ML STATE: flow_id=26365 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.1869, ideal_fct=5356ns, predicted_fct=59917.1ns
ML STATE: flow_id=26366 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.02033, ideal_fct=5232ns, predicted_fct=47194.4ns
ML STATE: flow_id=26367 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=6.11399, ideal_fct=866920ns, predicted_fct=5.30034e+06ns
ML STATE: flow_id=26368 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.68953, ideal_fct=5260ns, predicted_fct=35186.9ns
ML STATE: flow_id=26369 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.5647, ideal_fct=5356ns, predicted_fct=56584.5ns
ML STATE: flow_id=26370 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.44667, ideal_fct=5232ns, predicted_fct=44193ns
ML STATE: flow_id=26371 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=4.80457, ideal_fct=866920ns, predicted_fct=4.16518e+06ns
ML STATE: flow_id=26372 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.05831, ideal_fct=5260ns, predicted_fct=42386.7ns
ML STATE: flow_id=26373 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.6659, ideal_fct=5356ns, predicted_fct=57126.7ns
ML STATE: flow_id=26374 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.07848, ideal_fct=5232ns, predicted_fct=47498.6ns
ML STATE: flow_id=26375 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=6.08979, ideal_fct=866920ns, predicted_fct=5.27936e+06ns
ML STATE: flow_id=26376 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.53656, ideal_fct=5260ns, predicted_fct=34382.3ns
ML STATE: flow_id=26377 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.6102, ideal_fct=5356ns, predicted_fct=56828ns
ML STATE: flow_id=26378 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.07861, ideal_fct=5232ns, predicted_fct=42267.3ns
ML STATE: flow_id=26379 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=4.79185, ideal_fct=866920ns, predicted_fct=4.15415e+06ns
ML STATE: flow_id=26380 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.02369, ideal_fct=5260ns, predicted_fct=36944.6ns
ML STATE: flow_id=26381 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.1957, ideal_fct=5356ns, predicted_fct=59964.1ns
ML STATE: flow_id=26382 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.89093, ideal_fct=5232ns, predicted_fct=46517.3ns
ML STATE: flow_id=26383 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.9366, ideal_fct=866920ns, predicted_fct=5.14655e+06ns
ML STATE: flow_id=26384 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.65692, ideal_fct=5260ns, predicted_fct=35015.4ns
ML STATE: flow_id=26385 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.5205, ideal_fct=5356ns, predicted_fct=56347.7ns
ML STATE: flow_id=26386 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.42637, ideal_fct=5232ns, predicted_fct=44086.8ns
ML STATE: flow_id=26387 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=4.78441, ideal_fct=866920ns, predicted_fct=4.1477e+06ns
ML STATE: flow_id=26388 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.16853, ideal_fct=5260ns, predicted_fct=37706.5ns
ML STATE: flow_id=26389 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.1837, ideal_fct=5356ns, predicted_fct=59899.8ns
ML STATE: flow_id=26390 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.018, ideal_fct=5232ns, predicted_fct=47182.2ns
ML STATE: flow_id=26391 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=6.09167, ideal_fct=866920ns, predicted_fct=5.281e+06ns
ML STATE: flow_id=26392 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.78641, ideal_fct=5260ns, predicted_fct=35696.5ns
ML STATE: flow_id=26393 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.5279, ideal_fct=5356ns, predicted_fct=56387.7ns
ML STATE: flow_id=26394 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.39389, ideal_fct=5232ns, predicted_fct=43916.8ns
ML STATE: flow_id=26395 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=4.86596, ideal_fct=866920ns, predicted_fct=4.2184e+06ns
ML STATE: flow_id=26396 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.34397, ideal_fct=5260ns, predicted_fct=38629.3ns
ML STATE: flow_id=26397 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.9298, ideal_fct=5356ns, predicted_fct=58539.8ns
ML STATE: flow_id=26398 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.95455, ideal_fct=5232ns, predicted_fct=46850.2ns
ML STATE: flow_id=26399 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.89364, ideal_fct=866920ns, predicted_fct=5.10932e+06ns
ML STATE: flow_id=26400 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.14467, ideal_fct=5260ns, predicted_fct=42841ns
ML STATE: flow_id=26401 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.0731, ideal_fct=5356ns, predicted_fct=53951.7ns
ML STATE: flow_id=26402 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.5024, ideal_fct=5232ns, predicted_fct=44484.6ns
ML STATE: flow_id=26403 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=4.79791, ideal_fct=866920ns, predicted_fct=4.1594e+06ns
ML STATE: flow_id=26404 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.9787, ideal_fct=5260ns, predicted_fct=36708ns
ML STATE: flow_id=26405 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.1441, ideal_fct=5356ns, predicted_fct=59688ns
ML STATE: flow_id=26406 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.81985, ideal_fct=5232ns, predicted_fct=46145.5ns
ML STATE: flow_id=26407 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.95749, ideal_fct=866920ns, predicted_fct=5.16467e+06ns
ML STATE: flow_id=26408 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.72573, ideal_fct=5260ns, predicted_fct=35377.4ns
ML STATE: flow_id=26409 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.4584, ideal_fct=5356ns, predicted_fct=56015.1ns
ML STATE: flow_id=26410 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.36579, ideal_fct=5232ns, predicted_fct=43769.8ns
ML STATE: flow_id=26411 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=4.78164, ideal_fct=866920ns, predicted_fct=4.1453e+06ns
ML STATE: flow_id=26412 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.1491, ideal_fct=5260ns, predicted_fct=37604.3ns
ML STATE: flow_id=26413 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.2226, ideal_fct=5356ns, predicted_fct=60108.5ns
ML STATE: flow_id=26414 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.01398, ideal_fct=5232ns, predicted_fct=47161.2ns
ML STATE: flow_id=26415 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=6.10559, ideal_fct=866920ns, predicted_fct=5.29306e+06ns
ML STATE: flow_id=26416 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.6167, ideal_fct=5260ns, predicted_fct=34803.8ns
ML STATE: flow_id=26417 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.6662, ideal_fct=5356ns, predicted_fct=57128.3ns
ML STATE: flow_id=26418 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.48217, ideal_fct=5232ns, predicted_fct=44378.7ns
ML STATE: flow_id=26419 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=4.77557, ideal_fct=866920ns, predicted_fct=4.14004e+06ns
ML STATE: flow_id=26420 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.34471, ideal_fct=5260ns, predicted_fct=38633.2ns
ML STATE: flow_id=26421 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.7833, ideal_fct=5356ns, predicted_fct=57755.2ns
ML STATE: flow_id=26422 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.98018, ideal_fct=5232ns, predicted_fct=46984.3ns
ML STATE: flow_id=26423 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.93306, ideal_fct=866920ns, predicted_fct=5.14349e+06ns
ML STATE: flow_id=26424 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.7021, ideal_fct=5260ns, predicted_fct=35253ns
ML STATE: flow_id=26425 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.4323, ideal_fct=5356ns, predicted_fct=55875.3ns
ML STATE: flow_id=26426 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.29611, ideal_fct=5232ns, predicted_fct=43405.3ns
ML STATE: flow_id=26427 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=4.75526, ideal_fct=866920ns, predicted_fct=4.12243e+06ns
ML STATE: flow_id=26428 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.09646, ideal_fct=5260ns, predicted_fct=37327.4ns
ML STATE: flow_id=26429 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.2307, ideal_fct=5356ns, predicted_fct=60151.5ns
ML STATE: flow_id=26430 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.99281, ideal_fct=5232ns, predicted_fct=47050.4ns
ML STATE: flow_id=26431 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=6.09127, ideal_fct=866920ns, predicted_fct=5.28064e+06ns
ML STATE: flow_id=26432 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.69198, ideal_fct=5260ns, predicted_fct=35199.8ns
ML STATE: flow_id=26433 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.4992, ideal_fct=5356ns, predicted_fct=56233.6ns
ML STATE: flow_id=26434 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.42233, ideal_fct=5232ns, predicted_fct=44065.6ns
ML STATE: flow_id=26435 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=4.78394, ideal_fct=866920ns, predicted_fct=4.14729e+06ns
ML STATE: flow_id=26436 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.14649, ideal_fct=5260ns, predicted_fct=37590.5ns
ML STATE: flow_id=26437 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.2289, ideal_fct=5356ns, predicted_fct=60142.1ns
ML STATE: flow_id=26438 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.98625, ideal_fct=5232ns, predicted_fct=47016.1ns
ML STATE: flow_id=26439 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=6.07483, ideal_fct=866920ns, predicted_fct=5.2664e+06ns
ML STATE: flow_id=26440 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.76177, ideal_fct=5260ns, predicted_fct=35566.9ns
ML STATE: flow_id=26441 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.6038, ideal_fct=5356ns, predicted_fct=56794ns
ML STATE: flow_id=26442 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.37848, ideal_fct=5232ns, predicted_fct=43836.2ns
ML STATE: flow_id=26443 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=4.86868, ideal_fct=866920ns, predicted_fct=4.22075e+06ns
ML STATE: flow_id=26444 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.44713, ideal_fct=5260ns, predicted_fct=39171.9ns
ML STATE: flow_id=26445 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.9168, ideal_fct=5356ns, predicted_fct=58470.6ns
ML STATE: flow_id=26446 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.07872, ideal_fct=5232ns, predicted_fct=47499.8ns
ML STATE: flow_id=26447 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=6.08477, ideal_fct=866920ns, predicted_fct=5.27501e+06ns
ML STATE: flow_id=26448 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.55539, ideal_fct=5260ns, predicted_fct=34481.3ns
ML STATE: flow_id=26449 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.6179, ideal_fct=5356ns, predicted_fct=56869.3ns
ML STATE: flow_id=26450 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.42389, ideal_fct=5232ns, predicted_fct=44073.8ns
ML STATE: flow_id=26451 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=4.66616, ideal_fct=866920ns, predicted_fct=4.04519e+06ns
ML STATE: flow_id=26452 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.00915, ideal_fct=5260ns, predicted_fct=36868.1ns
ML STATE: flow_id=26453 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.1753, ideal_fct=5356ns, predicted_fct=59855.2ns
ML STATE: flow_id=26454 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.89597, ideal_fct=5232ns, predicted_fct=46543.7ns
ML STATE: flow_id=26455 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.99918, ideal_fct=866920ns, predicted_fct=5.20081e+06ns
ML STATE: flow_id=26456 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.73897, ideal_fct=5260ns, predicted_fct=35447ns
ML STATE: flow_id=26457 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.5399, ideal_fct=5356ns, predicted_fct=56451.9ns
ML STATE: flow_id=26458 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.34889, ideal_fct=5232ns, predicted_fct=43681.4ns
ML STATE: flow_id=26459 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=4.81717, ideal_fct=866920ns, predicted_fct=4.1761e+06ns
ML STATE: flow_id=26460 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.15376, ideal_fct=5260ns, predicted_fct=37628.8ns
ML STATE: flow_id=26461 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.2361, ideal_fct=5356ns, predicted_fct=60180.4ns
ML STATE: flow_id=26462 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.01982, ideal_fct=5232ns, predicted_fct=47191.7ns
ML STATE: flow_id=26463 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=6.12211, ideal_fct=866920ns, predicted_fct=5.30738e+06ns
ML STATE: flow_id=26464 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.58651, ideal_fct=5260ns, predicted_fct=39905ns
ML STATE: flow_id=26465 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.4075, ideal_fct=5356ns, predicted_fct=55742.3ns
ML STATE: flow_id=26466 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.51389, ideal_fct=5232ns, predicted_fct=44544.7ns
ML STATE: flow_id=26467 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=4.81256, ideal_fct=866920ns, predicted_fct=4.17211e+06ns
ML STATE: flow_id=26468 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.32639, ideal_fct=5260ns, predicted_fct=43796.8ns
ML STATE: flow_id=26469 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.4984, ideal_fct=5356ns, predicted_fct=56229.2ns
ML STATE: flow_id=26470 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.05847, ideal_fct=5232ns, predicted_fct=47393.9ns
ML STATE: flow_id=26471 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=6.09045, ideal_fct=866920ns, predicted_fct=5.27993e+06ns
ML STATE: flow_id=26472 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.57776, ideal_fct=5260ns, predicted_fct=34599ns
ML STATE: flow_id=26473 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.4334, ideal_fct=5356ns, predicted_fct=55881.4ns
ML STATE: flow_id=26474 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.08526, ideal_fct=5232ns, predicted_fct=42302.1ns
ML STATE: flow_id=26475 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=4.72714, ideal_fct=866920ns, predicted_fct=4.09805e+06ns
ML STATE: flow_id=26476 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.06105, ideal_fct=5260ns, predicted_fct=37141.1ns
ML STATE: flow_id=26477 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.2302, ideal_fct=5356ns, predicted_fct=60149.1ns
ML STATE: flow_id=26478 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.95559, ideal_fct=5232ns, predicted_fct=46855.7ns
ML STATE: flow_id=26479 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=6.06451, ideal_fct=866920ns, predicted_fct=5.25745e+06ns
ML STATE: flow_id=26480 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.58278, ideal_fct=5260ns, predicted_fct=34625.4ns
ML STATE: flow_id=26481 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.7146, ideal_fct=5356ns, predicted_fct=57387.6ns
ML STATE: flow_id=26482 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.46355, ideal_fct=5232ns, predicted_fct=44281.3ns
ML STATE: flow_id=26483 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=4.75128, ideal_fct=866920ns, predicted_fct=4.11898e+06ns
ML STATE: flow_id=26484 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.10018, ideal_fct=5260ns, predicted_fct=37347ns
ML STATE: flow_id=26485 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.178, ideal_fct=5356ns, predicted_fct=59869.3ns
ML STATE: flow_id=26486 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.93955, ideal_fct=5232ns, predicted_fct=46771.7ns
ML STATE: flow_id=26487 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=6.02885, ideal_fct=866920ns, predicted_fct=5.22653e+06ns
ML STATE: flow_id=26488 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.73856, ideal_fct=5260ns, predicted_fct=35444.8ns
ML STATE: flow_id=26489 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.6843, ideal_fct=5356ns, predicted_fct=57225.3ns
ML STATE: flow_id=26490 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.33999, ideal_fct=5232ns, predicted_fct=43634.8ns
ML STATE: flow_id=26491 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=4.89109, ideal_fct=866920ns, predicted_fct=4.24018e+06ns
ML STATE: flow_id=26492 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.204, ideal_fct=5260ns, predicted_fct=58933.3ns
ML STATE: flow_id=26493 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.63651, ideal_fct=5356ns, predicted_fct=51613.2ns
ML STATE: flow_id=26494 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.33399, ideal_fct=5232ns, predicted_fct=48835.4ns
ML STATE: flow_id=26495 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=6.37156, ideal_fct=866920ns, predicted_fct=5.52363e+06ns
ML STATE: flow_id=26496 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.0148, ideal_fct=5260ns, predicted_fct=36897.8ns
ML STATE: flow_id=26497 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.4889, ideal_fct=5356ns, predicted_fct=56178.3ns
ML STATE: flow_id=26498 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.32539, ideal_fct=5232ns, predicted_fct=43558.4ns
ML STATE: flow_id=26499 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=4.6273, ideal_fct=866920ns, predicted_fct=4.0115e+06ns
ML STATE: flow_id=26500 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.94153, ideal_fct=5260ns, predicted_fct=36512.4ns
ML STATE: flow_id=26501 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.1458, ideal_fct=5356ns, predicted_fct=59696.9ns
ML STATE: flow_id=26502 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.78484, ideal_fct=5232ns, predicted_fct=45962.3ns
ML STATE: flow_id=26503 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.93608, ideal_fct=866920ns, predicted_fct=5.14611e+06ns
ML STATE: flow_id=26504 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.70722, ideal_fct=5260ns, predicted_fct=35280ns
ML STATE: flow_id=26505 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.5808, ideal_fct=5356ns, predicted_fct=56670.8ns
ML STATE: flow_id=26506 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.3104, ideal_fct=5232ns, predicted_fct=43480ns
ML STATE: flow_id=26507 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=4.85147, ideal_fct=866920ns, predicted_fct=4.20583e+06ns
ML STATE: flow_id=26508 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.15812, ideal_fct=5260ns, predicted_fct=37651.7ns
ML STATE: flow_id=26509 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.2469, ideal_fct=5356ns, predicted_fct=60238.5ns
ML STATE: flow_id=26510 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.1938, ideal_fct=5260ns, predicted_fct=58879.2ns
ML STATE: flow_id=26511 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.0034, ideal_fct=5232ns, predicted_fct=62801.6ns
ML STATE: flow_id=26512 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.2141, ideal_fct=5356ns, predicted_fct=65418.6ns
ML STATE: flow_id=26513 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=6.77693, ideal_fct=866920ns, predicted_fct=5.87506e+06ns
ML STATE: flow_id=26514 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.9703, ideal_fct=5260ns, predicted_fct=62963.7ns
ML STATE: flow_id=26515 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.3071, ideal_fct=5232ns, predicted_fct=69623ns
ML STATE: flow_id=26516 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.332, ideal_fct=5356ns, predicted_fct=55338ns
ML STATE: flow_id=26517 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=4.92948, ideal_fct=866920ns, predicted_fct=4.27347e+06ns
ML STATE: flow_id=26518 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.1476, ideal_fct=5232ns, predicted_fct=53092ns
ML STATE: flow_id=26519 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=6.21176, ideal_fct=866920ns, predicted_fct=5.3851e+06ns
ML STATE: flow_id=26520 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.38003, ideal_fct=5260ns, predicted_fct=33559ns
ML STATE: flow_id=26521 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.1276, ideal_fct=5356ns, predicted_fct=54243.5ns
ML STATE: flow_id=26522 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.71539, ideal_fct=5232ns, predicted_fct=40366.9ns
ML STATE: flow_id=26523 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=4.62114, ideal_fct=866920ns, predicted_fct=4.00616e+06ns
