[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=26224 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.11574, ideal_fct=5260ns, predicted_fct=37428.8ns
ML STATE: flow_id=26225 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.21106, ideal_fct=5356ns, predicted_fct=38622.4ns
ML STATE: flow_id=26226 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.38642, ideal_fct=5260ns, predicted_fct=49372.6ns
ML STATE: flow_id=26227 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.74844, ideal_fct=5232ns, predicted_fct=45771.8ns
ML STATE: flow_id=26228 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.5463, ideal_fct=5260ns, predicted_fct=71253.8ns
ML STATE: flow_id=26229 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.3786, ideal_fct=5356ns, predicted_fct=55587.7ns
ML STATE: flow_id=26230 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=6.76258, ideal_fct=866920ns, predicted_fct=5.86262e+06ns
ML STATE: flow_id=26231 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.3705, ideal_fct=5356ns, predicted_fct=55544.4ns
ML STATE: flow_id=26232 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.7433, ideal_fct=5232ns, predicted_fct=56209.1ns
ML STATE: flow_id=26233 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.0289, ideal_fct=5232ns, predicted_fct=36775.2ns
ML STATE: flow_id=26234 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.34945, ideal_fct=866920ns, predicted_fct=4.63755e+06ns
ML STATE: flow_id=26235 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=4.70018, ideal_fct=866920ns, predicted_fct=4.07468e+06ns
ML STATE: flow_id=26236 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.71556, ideal_fct=5260ns, predicted_fct=35323.8ns
ML STATE: flow_id=26237 size=41B, active_flows=6, params=[0,0,...,0], slowdown=5.70523, ideal_fct=5356ns, predicted_fct=30557.2ns
ML STATE: flow_id=26238 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.37597, ideal_fct=5232ns, predicted_fct=33359.1ns
ML STATE: flow_id=26239 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=4.70518, ideal_fct=866920ns, predicted_fct=4.07901e+06ns
ML STATE: flow_id=26240 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.07259, ideal_fct=5260ns, predicted_fct=37201.8ns
ML STATE: flow_id=26241 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.10312, ideal_fct=5356ns, predicted_fct=38044.3ns
ML STATE: flow_id=26242 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.41024, ideal_fct=5232ns, predicted_fct=38770.4ns
ML STATE: flow_id=26243 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.93748, ideal_fct=866920ns, predicted_fct=5.14732e+06ns
ML STATE: flow_id=26244 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.8566, ideal_fct=5260ns, predicted_fct=57105.9ns
ML STATE: flow_id=26245 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.70255, ideal_fct=5356ns, predicted_fct=35898.8ns
ML STATE: flow_id=26246 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.60115, ideal_fct=5232ns, predicted_fct=34537.2ns
ML STATE: flow_id=26247 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.0517, ideal_fct=866920ns, predicted_fct=4.37942e+06ns
ML STATE: flow_id=26248 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.30507, ideal_fct=5260ns, predicted_fct=38424.7ns
ML STATE: flow_id=26249 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.32267, ideal_fct=5356ns, predicted_fct=39220.2ns
ML STATE: flow_id=26250 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.57935, ideal_fct=5232ns, predicted_fct=39655.2ns
ML STATE: flow_id=26251 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=6.06621, ideal_fct=866920ns, predicted_fct=5.25892e+06ns
ML STATE: flow_id=26252 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.1771, ideal_fct=5260ns, predicted_fct=43011.5ns
ML STATE: flow_id=26253 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.73029, ideal_fct=5356ns, predicted_fct=41403.4ns
ML STATE: flow_id=26254 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.59048, ideal_fct=5232ns, predicted_fct=39713.4ns
ML STATE: flow_id=26255 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.98198, ideal_fct=866920ns, predicted_fct=5.1859e+06ns
ML STATE: flow_id=26256 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.76384, ideal_fct=5260ns, predicted_fct=40837.8ns
ML STATE: flow_id=26257 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.14353, ideal_fct=5356ns, predicted_fct=38260.7ns
ML STATE: flow_id=26258 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.78205, ideal_fct=5232ns, predicted_fct=35483.7ns
ML STATE: flow_id=26259 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.07408, ideal_fct=866920ns, predicted_fct=4.39882e+06ns
ML STATE: flow_id=26260 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.00218, ideal_fct=5260ns, predicted_fct=36831.5ns
ML STATE: flow_id=26261 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.26923, ideal_fct=5356ns, predicted_fct=38934ns
ML STATE: flow_id=26262 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.35532, ideal_fct=5232ns, predicted_fct=38483ns
ML STATE: flow_id=26263 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.63713, ideal_fct=866920ns, predicted_fct=4.88694e+06ns
ML STATE: flow_id=26264 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.28533, ideal_fct=5260ns, predicted_fct=38320.9ns
ML STATE: flow_id=26265 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.503, ideal_fct=5356ns, predicted_fct=40186.1ns
ML STATE: flow_id=26266 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.70531, ideal_fct=5232ns, predicted_fct=40314.2ns
ML STATE: flow_id=26267 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.13675, ideal_fct=5260ns, predicted_fct=42799.3ns
ML STATE: flow_id=26268 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.2022, ideal_fct=866920ns, predicted_fct=4.50989e+06ns
ML STATE: flow_id=26269 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.30116, ideal_fct=5356ns, predicted_fct=39105ns
ML STATE: flow_id=26270 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.95096, ideal_fct=5232ns, predicted_fct=36367.4ns
ML STATE: flow_id=26271 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=4.75474, ideal_fct=866920ns, predicted_fct=4.12198e+06ns
ML STATE: flow_id=26272 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.9108, ideal_fct=5260ns, predicted_fct=36350.8ns
ML STATE: flow_id=26273 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.17916, ideal_fct=5260ns, predicted_fct=43022.4ns
ML STATE: flow_id=26274 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.89072, ideal_fct=5356ns, predicted_fct=52974.7ns
ML STATE: flow_id=26275 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.8771, ideal_fct=5356ns, predicted_fct=47545.8ns
ML STATE: flow_id=26276 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.7903, ideal_fct=5232ns, predicted_fct=45990.8ns
ML STATE: flow_id=26277 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.9768, ideal_fct=5232ns, predicted_fct=46966.6ns
ML STATE: flow_id=26278 size=17B, active_flows=5, params=[0,0,...,0], slowdown=8.89018, ideal_fct=5260ns, predicted_fct=46762.4ns
ML STATE: flow_id=26279 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=2.05197, ideal_fct=866920ns, predicted_fct=1.7789e+06ns
ML STATE: flow_id=26280 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.28247, ideal_fct=866920ns, predicted_fct=4.57948e+06ns
ML STATE: flow_id=26281 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.47386, ideal_fct=5356ns, predicted_fct=40030ns
ML STATE: flow_id=26282 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.55171, ideal_fct=5232ns, predicted_fct=34278.6ns
ML STATE: flow_id=26283 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=3.86724, ideal_fct=866920ns, predicted_fct=3.35258e+06ns
ML STATE: flow_id=26284 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.20693, ideal_fct=5260ns, predicted_fct=32648.4ns
ML STATE: flow_id=26285 size=41B, active_flows=6, params=[0,0,...,0], slowdown=5.36465, ideal_fct=5356ns, predicted_fct=28733.1ns
ML STATE: flow_id=26286 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.23163, ideal_fct=5232ns, predicted_fct=32603.9ns
ML STATE: flow_id=26287 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=4.45983, ideal_fct=866920ns, predicted_fct=3.86631e+06ns
ML STATE: flow_id=26288 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.45652, ideal_fct=5260ns, predicted_fct=33961.3ns
ML STATE: flow_id=26289 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.03846, ideal_fct=5356ns, predicted_fct=32342ns
ML STATE: flow_id=26290 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.51874, ideal_fct=5232ns, predicted_fct=34106.1ns
ML STATE: flow_id=26291 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=4.9989, ideal_fct=866920ns, predicted_fct=4.33364e+06ns
ML STATE: flow_id=26292 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.2033, ideal_fct=5260ns, predicted_fct=69449.2ns
ML STATE: flow_id=26293 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.1349, ideal_fct=5260ns, predicted_fct=53309.6ns
ML STATE: flow_id=26294 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.87049, ideal_fct=5356ns, predicted_fct=42154.4ns
ML STATE: flow_id=26295 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.9425, ideal_fct=5356ns, predicted_fct=58608.2ns
ML STATE: flow_id=26296 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.13201, ideal_fct=5232ns, predicted_fct=42546.7ns
ML STATE: flow_id=26297 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.09885, ideal_fct=5232ns, predicted_fct=47605.2ns
ML STATE: flow_id=26298 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.61105, ideal_fct=866920ns, predicted_fct=4.86433e+06ns
ML STATE: flow_id=26299 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=3.89778, ideal_fct=866920ns, predicted_fct=3.37906e+06ns
ML STATE: flow_id=26300 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.08476, ideal_fct=5260ns, predicted_fct=37265.8ns
ML STATE: flow_id=26301 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.9643, ideal_fct=5356ns, predicted_fct=37300.8ns
ML STATE: flow_id=26302 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.3709, ideal_fct=5232ns, predicted_fct=38564.6ns
ML STATE: flow_id=26303 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.8095, ideal_fct=866920ns, predicted_fct=5.03637e+06ns
ML STATE: flow_id=26304 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.57726, ideal_fct=5260ns, predicted_fct=34596.4ns
ML STATE: flow_id=26305 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.04126, ideal_fct=5356ns, predicted_fct=32357ns
ML STATE: flow_id=26306 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.60611, ideal_fct=5232ns, predicted_fct=34563.2ns
ML STATE: flow_id=26307 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.5434, ideal_fct=5260ns, predicted_fct=65978.4ns
ML STATE: flow_id=26308 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=4.67866, ideal_fct=866920ns, predicted_fct=4.05602e+06ns
ML STATE: flow_id=26309 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.52697, ideal_fct=5356ns, predicted_fct=51026.5ns
ML STATE: flow_id=26310 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.54315, ideal_fct=5232ns, predicted_fct=39465.8ns
ML STATE: flow_id=26311 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.79914, ideal_fct=866920ns, predicted_fct=5.02739e+06ns
ML STATE: flow_id=26312 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.32035, ideal_fct=5260ns, predicted_fct=38505.1ns
ML STATE: flow_id=26313 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.12506, ideal_fct=5356ns, predicted_fct=38161.8ns
ML STATE: flow_id=26314 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.48389, ideal_fct=5232ns, predicted_fct=39155.7ns
ML STATE: flow_id=26315 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.93563, ideal_fct=866920ns, predicted_fct=5.14572e+06ns
ML STATE: flow_id=26316 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.08523, ideal_fct=5260ns, predicted_fct=42528.3ns
ML STATE: flow_id=26317 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.23604, ideal_fct=5356ns, predicted_fct=38756.2ns
ML STATE: flow_id=26318 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.10255, ideal_fct=5232ns, predicted_fct=37160.6ns
ML STATE: flow_id=26319 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.44341, ideal_fct=866920ns, predicted_fct=4.719e+06ns
ML STATE: flow_id=26320 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.98118, ideal_fct=5260ns, predicted_fct=36721ns
ML STATE: flow_id=26321 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.58045, ideal_fct=5356ns, predicted_fct=35244.9ns
ML STATE: flow_id=26322 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.1157, ideal_fct=5232ns, predicted_fct=37229.4ns
ML STATE: flow_id=26323 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.44115, ideal_fct=866920ns, predicted_fct=4.71704e+06ns
ML STATE: flow_id=26324 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.37124, ideal_fct=5260ns, predicted_fct=38772.7ns
ML STATE: flow_id=26325 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.12101, ideal_fct=5260ns, predicted_fct=37456.5ns
ML STATE: flow_id=26326 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.602, ideal_fct=5356ns, predicted_fct=56784.2ns
ML STATE: flow_id=26327 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.77205, ideal_fct=5356ns, predicted_fct=46983.1ns
ML STATE: flow_id=26328 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.51353, ideal_fct=5232ns, predicted_fct=44542.8ns
ML STATE: flow_id=26329 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.60635, ideal_fct=5232ns, predicted_fct=45028.4ns
ML STATE: flow_id=26330 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.32011, ideal_fct=866920ns, predicted_fct=4.61211e+06ns
ML STATE: flow_id=26331 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=4.081, ideal_fct=866920ns, predicted_fct=3.5379e+06ns
ML STATE: flow_id=26332 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.09017, ideal_fct=5260ns, predicted_fct=37294.3ns
ML STATE: flow_id=26333 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.77346, ideal_fct=5356ns, predicted_fct=36278.7ns
ML STATE: flow_id=26334 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.2429, ideal_fct=5232ns, predicted_fct=37894.9ns
ML STATE: flow_id=26335 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.64362, ideal_fct=866920ns, predicted_fct=4.89257e+06ns
ML STATE: flow_id=26336 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.1329, ideal_fct=5260ns, predicted_fct=37519ns
ML STATE: flow_id=26337 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.3142, ideal_fct=5260ns, predicted_fct=59512.8ns
ML STATE: flow_id=26338 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.8844, ideal_fct=5356ns, predicted_fct=42228.8ns
ML STATE: flow_id=26339 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.163, ideal_fct=5356ns, predicted_fct=49077ns
ML STATE: flow_id=26340 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.5399, ideal_fct=5232ns, predicted_fct=44680.7ns
ML STATE: flow_id=26341 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.81506, ideal_fct=5232ns, predicted_fct=46120.4ns
ML STATE: flow_id=26342 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=6.07127, ideal_fct=866920ns, predicted_fct=5.2633e+06ns
ML STATE: flow_id=26343 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=4.87053, ideal_fct=866920ns, predicted_fct=4.22236e+06ns
ML STATE: flow_id=26344 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.79141, ideal_fct=5260ns, predicted_fct=35722.8ns
ML STATE: flow_id=26345 size=41B, active_flows=6, params=[0,0,...,0], slowdown=5.6849, ideal_fct=5356ns, predicted_fct=30448.3ns
ML STATE: flow_id=26346 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.50651, ideal_fct=5232ns, predicted_fct=34042ns
ML STATE: flow_id=26347 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=4.76232, ideal_fct=866920ns, predicted_fct=4.12855e+06ns
ML STATE: flow_id=26348 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.12113, ideal_fct=5260ns, predicted_fct=37457.1ns
ML STATE: flow_id=26349 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.42893, ideal_fct=5356ns, predicted_fct=39789.4ns
ML STATE: flow_id=26350 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.49769, ideal_fct=5232ns, predicted_fct=39227.9ns
ML STATE: flow_id=26351 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.9214, ideal_fct=866920ns, predicted_fct=5.13338e+06ns
ML STATE: flow_id=26352 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.71077, ideal_fct=5260ns, predicted_fct=35298.7ns
ML STATE: flow_id=26353 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.21439, ideal_fct=5356ns, predicted_fct=33284.2ns
ML STATE: flow_id=26354 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.74512, ideal_fct=5232ns, predicted_fct=35290.5ns
ML STATE: flow_id=26355 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.0725, ideal_fct=866920ns, predicted_fct=4.39745e+06ns
ML STATE: flow_id=26356 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.1677, ideal_fct=5260ns, predicted_fct=37702.1ns
ML STATE: flow_id=26357 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.18646, ideal_fct=5356ns, predicted_fct=38490.7ns
ML STATE: flow_id=26358 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.47755, ideal_fct=5232ns, predicted_fct=39122.6ns
ML STATE: flow_id=26359 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.93934, ideal_fct=866920ns, predicted_fct=5.14894e+06ns
ML STATE: flow_id=26360 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.63078, ideal_fct=5260ns, predicted_fct=34877.9ns
ML STATE: flow_id=26361 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.48533, ideal_fct=5356ns, predicted_fct=34735.4ns
ML STATE: flow_id=26362 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.87614, ideal_fct=5232ns, predicted_fct=35976ns
ML STATE: flow_id=26363 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.1182, ideal_fct=866920ns, predicted_fct=4.43707e+06ns
ML STATE: flow_id=26364 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.63225, ideal_fct=5260ns, predicted_fct=40145.7ns
ML STATE: flow_id=26365 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.59173, ideal_fct=5356ns, predicted_fct=40661.3ns
ML STATE: flow_id=26366 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.7214, ideal_fct=5260ns, predicted_fct=56394.4ns
ML STATE: flow_id=26367 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.19661, ideal_fct=5232ns, predicted_fct=42884.7ns
ML STATE: flow_id=26368 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.0568, ideal_fct=5356ns, predicted_fct=53864.4ns
ML STATE: flow_id=26369 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.8876, ideal_fct=866920ns, predicted_fct=5.10408e+06ns
ML STATE: flow_id=26370 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.5843, ideal_fct=5232ns, predicted_fct=39681.1ns
ML STATE: flow_id=26371 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.31638, ideal_fct=866920ns, predicted_fct=4.60887e+06ns
ML STATE: flow_id=26372 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.2078, ideal_fct=5260ns, predicted_fct=37913ns
ML STATE: flow_id=26373 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.0721, ideal_fct=5356ns, predicted_fct=37878.2ns
ML STATE: flow_id=26374 size=17B, active_flows=5, params=[0,0,...,0], slowdown=4.14281, ideal_fct=5260ns, predicted_fct=21791.2ns
ML STATE: flow_id=26375 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.667, ideal_fct=5232ns, predicted_fct=71505.8ns
ML STATE: flow_id=26376 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.09976, ideal_fct=5356ns, predicted_fct=43382.3ns
ML STATE: flow_id=26377 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=4.11115, ideal_fct=866920ns, predicted_fct=3.56404e+06ns
ML STATE: flow_id=26378 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.83267, ideal_fct=5232ns, predicted_fct=35748.5ns
ML STATE: flow_id=26379 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=4.89438, ideal_fct=866920ns, predicted_fct=4.24304e+06ns
ML STATE: flow_id=26380 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.1812, ideal_fct=5260ns, predicted_fct=37773.1ns
ML STATE: flow_id=26381 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.79953, ideal_fct=5260ns, predicted_fct=46285.5ns
ML STATE: flow_id=26382 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.50162, ideal_fct=5356ns, predicted_fct=45534.7ns
ML STATE: flow_id=26383 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.2075, ideal_fct=5356ns, predicted_fct=49315.4ns
ML STATE: flow_id=26384 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.3272, ideal_fct=5232ns, predicted_fct=43567.9ns
ML STATE: flow_id=26385 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.79113, ideal_fct=5232ns, predicted_fct=45995.2ns
ML STATE: flow_id=26386 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.43419, ideal_fct=866920ns, predicted_fct=4.71101e+06ns
ML STATE: flow_id=26387 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=3.96926, ideal_fct=866920ns, predicted_fct=3.44103e+06ns
ML STATE: flow_id=26388 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.20575, ideal_fct=5260ns, predicted_fct=37902.2ns
ML STATE: flow_id=26389 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.95295, ideal_fct=5356ns, predicted_fct=37240ns
ML STATE: flow_id=26390 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.38624, ideal_fct=5232ns, predicted_fct=38644.8ns
ML STATE: flow_id=26391 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.97353, ideal_fct=5260ns, predicted_fct=52460.8ns
ML STATE: flow_id=26392 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.59177, ideal_fct=5260ns, predicted_fct=50452.7ns
ML STATE: flow_id=26393 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=6.24995, ideal_fct=866920ns, predicted_fct=5.41821e+06ns
ML STATE: flow_id=26394 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.19392, ideal_fct=5356ns, predicted_fct=43886.6ns
ML STATE: flow_id=26395 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.79735, ideal_fct=5356ns, predicted_fct=52474.6ns
ML STATE: flow_id=26396 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.57099, ideal_fct=5232ns, predicted_fct=39611.4ns
ML STATE: flow_id=26397 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.89973, ideal_fct=5232ns, predicted_fct=46563.4ns
