[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=24257 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.30725, ideal_fct=5356ns, predicted_fct=39137.7ns
ML STATE: flow_id=24258 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.56171, ideal_fct=5232ns, predicted_fct=39562.8ns
ML STATE: flow_id=24259 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=6.08386, ideal_fct=866920ns, predicted_fct=5.27422e+06ns
ML STATE: flow_id=24260 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.53444, ideal_fct=5260ns, predicted_fct=34371.1ns
ML STATE: flow_id=24261 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.67039, ideal_fct=5356ns, predicted_fct=35726.6ns
ML STATE: flow_id=24262 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.94454, ideal_fct=5232ns, predicted_fct=36333.9ns
ML STATE: flow_id=24263 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.16769, ideal_fct=866920ns, predicted_fct=4.47997e+06ns
ML STATE: flow_id=24264 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.47207, ideal_fct=5260ns, predicted_fct=39303.1ns
ML STATE: flow_id=24265 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.43851, ideal_fct=5356ns, predicted_fct=39840.7ns
ML STATE: flow_id=24266 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.6368, ideal_fct=5232ns, predicted_fct=39955.7ns
ML STATE: flow_id=24267 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=6.07443, ideal_fct=866920ns, predicted_fct=5.26605e+06ns
ML STATE: flow_id=24268 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.37123, ideal_fct=5260ns, predicted_fct=38772.7ns
ML STATE: flow_id=24269 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.45211, ideal_fct=5356ns, predicted_fct=39913.5ns
ML STATE: flow_id=24270 size=17B, active_flows=5, params=[0,0,...,0], slowdown=6.62785, ideal_fct=5260ns, predicted_fct=34862.5ns
ML STATE: flow_id=24271 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.616, ideal_fct=5232ns, predicted_fct=71238.9ns
ML STATE: flow_id=24272 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.94424, ideal_fct=5356ns, predicted_fct=37193.4ns
ML STATE: flow_id=24273 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.1206, ideal_fct=866920ns, predicted_fct=4.43915e+06ns
ML STATE: flow_id=24274 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.98721, ideal_fct=5232ns, predicted_fct=41789.1ns
ML STATE: flow_id=24275 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.56461, ideal_fct=866920ns, predicted_fct=4.82408e+06ns
ML STATE: flow_id=24276 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.79282, ideal_fct=5260ns, predicted_fct=35730.2ns
ML STATE: flow_id=24277 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.19848, ideal_fct=5356ns, predicted_fct=33199ns
ML STATE: flow_id=24278 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.79405, ideal_fct=5232ns, predicted_fct=35546.5ns
ML STATE: flow_id=24279 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.15729, ideal_fct=866920ns, predicted_fct=4.47096e+06ns
ML STATE: flow_id=24280 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.32525, ideal_fct=5260ns, predicted_fct=38530.8ns
ML STATE: flow_id=24281 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.45754, ideal_fct=5356ns, predicted_fct=39942.6ns
ML STATE: flow_id=24282 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.93904, ideal_fct=5260ns, predicted_fct=41759.3ns
ML STATE: flow_id=24283 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.16612, ideal_fct=5232ns, predicted_fct=47957.1ns
ML STATE: flow_id=24284 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.98097, ideal_fct=5356ns, predicted_fct=48102.1ns
ML STATE: flow_id=24285 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.3692, ideal_fct=866920ns, predicted_fct=4.65467e+06ns
ML STATE: flow_id=24286 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.20426, ideal_fct=5232ns, predicted_fct=37692.7ns
ML STATE: flow_id=24287 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.1951, ideal_fct=866920ns, predicted_fct=4.50374e+06ns
ML STATE: flow_id=24288 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.07849, ideal_fct=5260ns, predicted_fct=37232.9ns
ML STATE: flow_id=24289 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.70091, ideal_fct=5356ns, predicted_fct=35890.1ns
ML STATE: flow_id=24290 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.0674, ideal_fct=5260ns, predicted_fct=63474.7ns
ML STATE: flow_id=24291 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.6636, ideal_fct=5232ns, predicted_fct=40095.9ns
ML STATE: flow_id=24292 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.2333, ideal_fct=5356ns, predicted_fct=54809.6ns
ML STATE: flow_id=24293 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.94922, ideal_fct=866920ns, predicted_fct=5.1575e+06ns
ML STATE: flow_id=24294 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.66409, ideal_fct=5232ns, predicted_fct=45330.5ns
ML STATE: flow_id=24295 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=6.139, ideal_fct=866920ns, predicted_fct=5.32203e+06ns
ML STATE: flow_id=24296 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.9348, ideal_fct=5260ns, predicted_fct=68036.8ns
ML STATE: flow_id=24297 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.34269, ideal_fct=5356ns, predicted_fct=33971.4ns
ML STATE: flow_id=24298 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.24739, ideal_fct=5232ns, predicted_fct=32686.4ns
ML STATE: flow_id=24299 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=4.87811, ideal_fct=866920ns, predicted_fct=4.22893e+06ns
ML STATE: flow_id=24300 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.74385, ideal_fct=5260ns, predicted_fct=35472.7ns
ML STATE: flow_id=24301 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.4719, ideal_fct=5356ns, predicted_fct=34663.5ns
ML STATE: flow_id=24302 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.0047, ideal_fct=5232ns, predicted_fct=36648.6ns
ML STATE: flow_id=24303 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.37446, ideal_fct=866920ns, predicted_fct=4.65923e+06ns
ML STATE: flow_id=24304 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.19273, ideal_fct=5260ns, predicted_fct=37833.7ns
ML STATE: flow_id=24305 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.13918, ideal_fct=5260ns, predicted_fct=48072.1ns
ML STATE: flow_id=24306 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.67779, ideal_fct=5356ns, predicted_fct=46478.2ns
ML STATE: flow_id=24307 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.19162, ideal_fct=5356ns, predicted_fct=49230.3ns
ML STATE: flow_id=24308 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.37876, ideal_fct=5232ns, predicted_fct=43837.7ns
ML STATE: flow_id=24309 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.82715, ideal_fct=5232ns, predicted_fct=46183.6ns
ML STATE: flow_id=24310 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.46906, ideal_fct=866920ns, predicted_fct=4.74124e+06ns
ML STATE: flow_id=24311 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=4.00475, ideal_fct=866920ns, predicted_fct=3.4718e+06ns
ML STATE: flow_id=24312 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.1375, ideal_fct=5260ns, predicted_fct=37543.3ns
ML STATE: flow_id=24313 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.01705, ideal_fct=5356ns, predicted_fct=37583.3ns
ML STATE: flow_id=24314 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.38813, ideal_fct=5232ns, predicted_fct=38654.7ns
ML STATE: flow_id=24315 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.1552, ideal_fct=5260ns, predicted_fct=53416.5ns
ML STATE: flow_id=24316 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.78891, ideal_fct=866920ns, predicted_fct=5.01853e+06ns
ML STATE: flow_id=24317 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.1481, ideal_fct=5356ns, predicted_fct=48997.2ns
ML STATE: flow_id=24318 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.44031, ideal_fct=5232ns, predicted_fct=38927.7ns
ML STATE: flow_id=24319 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.92318, ideal_fct=5260ns, predicted_fct=36415.9ns
ML STATE: flow_id=24320 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.69079, ideal_fct=866920ns, predicted_fct=4.93346e+06ns
ML STATE: flow_id=24321 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.58933, ideal_fct=5356ns, predicted_fct=40648.5ns
ML STATE: flow_id=24322 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.76502, ideal_fct=5232ns, predicted_fct=35394.6ns
ML STATE: flow_id=24323 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=4.92502, ideal_fct=866920ns, predicted_fct=4.2696e+06ns
ML STATE: flow_id=24324 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.71277, ideal_fct=5260ns, predicted_fct=35309.2ns
ML STATE: flow_id=24325 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.09614, ideal_fct=5356ns, predicted_fct=32650.9ns
ML STATE: flow_id=24326 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.76195, ideal_fct=5232ns, predicted_fct=35378.5ns
ML STATE: flow_id=24327 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.11357, ideal_fct=866920ns, predicted_fct=4.43306e+06ns
ML STATE: flow_id=24328 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.36412, ideal_fct=5260ns, predicted_fct=38735.3ns
ML STATE: flow_id=24329 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.31094, ideal_fct=5356ns, predicted_fct=39157.4ns
ML STATE: flow_id=24330 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.55897, ideal_fct=5232ns, predicted_fct=39548.5ns
ML STATE: flow_id=24331 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.99278, ideal_fct=866920ns, predicted_fct=5.19526e+06ns
ML STATE: flow_id=24332 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.72681, ideal_fct=5260ns, predicted_fct=35383ns
ML STATE: flow_id=24333 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.34817, ideal_fct=5356ns, predicted_fct=34000.8ns
ML STATE: flow_id=24334 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.8006, ideal_fct=5232ns, predicted_fct=35580.8ns
ML STATE: flow_id=24335 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.15904, ideal_fct=866920ns, predicted_fct=4.47248e+06ns
ML STATE: flow_id=24336 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.34458, ideal_fct=5260ns, predicted_fct=38632.5ns
ML STATE: flow_id=24337 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.29623, ideal_fct=5260ns, predicted_fct=38378.2ns
ML STATE: flow_id=24338 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.3067, ideal_fct=5356ns, predicted_fct=55202.6ns
ML STATE: flow_id=24339 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.84963, ideal_fct=5356ns, predicted_fct=47398.6ns
ML STATE: flow_id=24340 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.5494, ideal_fct=5232ns, predicted_fct=44730.5ns
ML STATE: flow_id=24341 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.2768, ideal_fct=5260ns, predicted_fct=54056.2ns
ML STATE: flow_id=24342 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.5821, ideal_fct=5232ns, predicted_fct=65829.5ns
ML STATE: flow_id=24343 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=6.74406, ideal_fct=866920ns, predicted_fct=5.84656e+06ns
ML STATE: flow_id=24344 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.47404, ideal_fct=5356ns, predicted_fct=50742.9ns
ML STATE: flow_id=24345 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.13616, ideal_fct=866920ns, predicted_fct=4.45264e+06ns
ML STATE: flow_id=24346 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.59588, ideal_fct=5232ns, predicted_fct=39741.7ns
ML STATE: flow_id=24347 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.61935, ideal_fct=866920ns, predicted_fct=4.87153e+06ns
ML STATE: flow_id=24348 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.46061, ideal_fct=5260ns, predicted_fct=33982.8ns
ML STATE: flow_id=24349 size=41B, active_flows=6, params=[0,0,...,0], slowdown=5.49744, ideal_fct=5356ns, predicted_fct=29444.3ns
ML STATE: flow_id=24350 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.21474, ideal_fct=5232ns, predicted_fct=32515.5ns
ML STATE: flow_id=24351 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=4.54716, ideal_fct=866920ns, predicted_fct=3.94203e+06ns
ML STATE: flow_id=24352 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.08127, ideal_fct=5260ns, predicted_fct=37247.5ns
ML STATE: flow_id=24353 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.0029, ideal_fct=5356ns, predicted_fct=37507.5ns
ML STATE: flow_id=24354 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.34357, ideal_fct=5232ns, predicted_fct=38421.6ns
ML STATE: flow_id=24355 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.84733, ideal_fct=866920ns, predicted_fct=5.06917e+06ns
ML STATE: flow_id=24356 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.97625, ideal_fct=5260ns, predicted_fct=36695.1ns
ML STATE: flow_id=24357 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.99115, ideal_fct=5356ns, predicted_fct=37444.6ns
ML STATE: flow_id=24358 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.74194, ideal_fct=5232ns, predicted_fct=35273.8ns
ML STATE: flow_id=24359 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=4.9828, ideal_fct=866920ns, predicted_fct=4.31969e+06ns
ML STATE: flow_id=24360 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.23494, ideal_fct=5260ns, predicted_fct=38055.8ns
ML STATE: flow_id=24361 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.29631, ideal_fct=5356ns, predicted_fct=39079ns
ML STATE: flow_id=24362 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.5499, ideal_fct=5232ns, predicted_fct=39501.1ns
ML STATE: flow_id=24363 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=6.05523, ideal_fct=866920ns, predicted_fct=5.2494e+06ns
ML STATE: flow_id=24364 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.48839, ideal_fct=5260ns, predicted_fct=39388.9ns
ML STATE: flow_id=24365 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.7294, ideal_fct=5260ns, predicted_fct=66956.6ns
ML STATE: flow_id=24366 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.31352, ideal_fct=5356ns, predicted_fct=44527.2ns
ML STATE: flow_id=24367 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.84561, ideal_fct=5356ns, predicted_fct=52733.1ns
ML STATE: flow_id=24368 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.34399, ideal_fct=5232ns, predicted_fct=43655.7ns
ML STATE: flow_id=24369 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.11291, ideal_fct=5232ns, predicted_fct=47678.8ns
ML STATE: flow_id=24370 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.67555, ideal_fct=866920ns, predicted_fct=4.92025e+06ns
ML STATE: flow_id=24371 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=4.09748, ideal_fct=866920ns, predicted_fct=3.55219e+06ns
ML STATE: flow_id=24372 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.95094, ideal_fct=5260ns, predicted_fct=36562ns
ML STATE: flow_id=24373 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.56351, ideal_fct=5356ns, predicted_fct=35154.2ns
ML STATE: flow_id=24374 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.06228, ideal_fct=5232ns, predicted_fct=36949.8ns
ML STATE: flow_id=24375 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.29517, ideal_fct=866920ns, predicted_fct=4.59048e+06ns
ML STATE: flow_id=24376 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.19671, ideal_fct=5260ns, predicted_fct=37854.7ns
ML STATE: flow_id=24377 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.25555, ideal_fct=5356ns, predicted_fct=38860.7ns
ML STATE: flow_id=24378 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.53537, ideal_fct=5232ns, predicted_fct=39425.1ns
ML STATE: flow_id=24379 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.3132, ideal_fct=5260ns, predicted_fct=64767.4ns
ML STATE: flow_id=24380 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=6.02466, ideal_fct=866920ns, predicted_fct=5.2229e+06ns
ML STATE: flow_id=24381 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.80723, ideal_fct=5356ns, predicted_fct=47171.5ns
ML STATE: flow_id=24382 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.97949, ideal_fct=5232ns, predicted_fct=36516.7ns
ML STATE: flow_id=24383 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=4.66787, ideal_fct=866920ns, predicted_fct=4.04667e+06ns
ML STATE: flow_id=24384 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.21477, ideal_fct=5260ns, predicted_fct=37949.7ns
ML STATE: flow_id=24385 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.10864, ideal_fct=5356ns, predicted_fct=38073.9ns
ML STATE: flow_id=24386 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.46667, ideal_fct=5232ns, predicted_fct=39065.6ns
ML STATE: flow_id=24387 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.93479, ideal_fct=866920ns, predicted_fct=5.14499e+06ns
ML STATE: flow_id=24388 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.37402, ideal_fct=5260ns, predicted_fct=38787.3ns
ML STATE: flow_id=24389 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.2504, ideal_fct=5356ns, predicted_fct=38833.2ns
ML STATE: flow_id=24390 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.54979, ideal_fct=5232ns, predicted_fct=39500.5ns
ML STATE: flow_id=24391 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.90151, ideal_fct=5260ns, predicted_fct=46821.9ns
ML STATE: flow_id=24392 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.84369, ideal_fct=866920ns, predicted_fct=5.06601e+06ns
ML STATE: flow_id=24393 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.63553, ideal_fct=5356ns, predicted_fct=46251.9ns
ML STATE: flow_id=24394 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.16857, ideal_fct=5232ns, predicted_fct=37506ns
ML STATE: flow_id=24395 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.611, ideal_fct=5260ns, predicted_fct=50553.9ns
ML STATE: flow_id=24396 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.38048, ideal_fct=866920ns, predicted_fct=4.66444e+06ns
ML STATE: flow_id=24397 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.69927, ideal_fct=5356ns, predicted_fct=46593.3ns
ML STATE: flow_id=24398 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.89807, ideal_fct=5232ns, predicted_fct=36090.7ns
ML STATE: flow_id=24399 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=4.80294, ideal_fct=866920ns, predicted_fct=4.16377e+06ns
ML STATE: flow_id=24400 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.19597, ideal_fct=5260ns, predicted_fct=37850.8ns
ML STATE: flow_id=24401 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.12213, ideal_fct=5356ns, predicted_fct=38146.1ns
ML STATE: flow_id=24402 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.47406, ideal_fct=5232ns, predicted_fct=39104.3ns
ML STATE: flow_id=24403 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.96294, ideal_fct=866920ns, predicted_fct=5.16939e+06ns
ML STATE: flow_id=24404 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.66498, ideal_fct=5260ns, predicted_fct=35057.8ns
ML STATE: flow_id=24405 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.18286, ideal_fct=5356ns, predicted_fct=33115.4ns
ML STATE: flow_id=24406 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.72395, ideal_fct=5232ns, predicted_fct=35179.7ns
ML STATE: flow_id=24407 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.02535, ideal_fct=866920ns, predicted_fct=4.35658e+06ns
ML STATE: flow_id=24408 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.09349, ideal_fct=5260ns, predicted_fct=37311.7ns
ML STATE: flow_id=24409 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.10087, ideal_fct=5356ns, predicted_fct=38032.3ns
ML STATE: flow_id=24410 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.41451, ideal_fct=5232ns, predicted_fct=38792.7ns
ML STATE: flow_id=24411 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.85853, ideal_fct=866920ns, predicted_fct=5.07887e+06ns
ML STATE: flow_id=24412 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.52601, ideal_fct=5260ns, predicted_fct=39586.8ns
ML STATE: flow_id=24413 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.63333, ideal_fct=5356ns, predicted_fct=40884.1ns
ML STATE: flow_id=24414 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.08538, ideal_fct=5260ns, predicted_fct=47789.1ns
ML STATE: flow_id=24415 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.77305, ideal_fct=5260ns, predicted_fct=46146.2ns
ML STATE: flow_id=24416 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.3818, ideal_fct=5232ns, predicted_fct=70013.5ns
ML STATE: flow_id=24417 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.56764, ideal_fct=5356ns, predicted_fct=51244.3ns
ML STATE: flow_id=24418 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.64538, ideal_fct=5356ns, predicted_fct=51660.6ns
ML STATE: flow_id=24419 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.81802, ideal_fct=866920ns, predicted_fct=5.04376e+06ns
ML STATE: flow_id=24420 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.1069, ideal_fct=5232ns, predicted_fct=52879.3ns
ML STATE: flow_id=24421 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.34623, ideal_fct=5232ns, predicted_fct=43667.5ns
ML STATE: flow_id=24422 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.34329, ideal_fct=866920ns, predicted_fct=4.63221e+06ns
ML STATE: flow_id=24423 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=4.26144, ideal_fct=866920ns, predicted_fct=3.69433e+06ns
ML STATE: flow_id=24424 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.79642, ideal_fct=5260ns, predicted_fct=35749.1ns
ML STATE: flow_id=24425 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.3994, ideal_fct=5260ns, predicted_fct=54700.9ns
ML STATE: flow_id=24426 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.68982, ideal_fct=5356ns, predicted_fct=41186.7ns
ML STATE: flow_id=24427 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.25041, ideal_fct=5356ns, predicted_fct=49545.2ns
ML STATE: flow_id=24428 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.19442, ideal_fct=5232ns, predicted_fct=42873.2ns
ML STATE: flow_id=24429 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.72815, ideal_fct=5232ns, predicted_fct=45665.7ns
ML STATE: flow_id=24430 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.37292, ideal_fct=866920ns, predicted_fct=4.6579e+06ns
