[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=26916 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.36394, ideal_fct=5260ns, predicted_fct=33474.3ns
ML STATE: flow_id=26917 size=41B, active_flows=6, params=[0,0,...,0], slowdown=5.83769, ideal_fct=5356ns, predicted_fct=31266.7ns
ML STATE: flow_id=26918 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.47755, ideal_fct=5232ns, predicted_fct=33890.5ns
ML STATE: flow_id=26919 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=4.74429, ideal_fct=866920ns, predicted_fct=4.11292e+06ns
ML STATE: flow_id=26920 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.10345, ideal_fct=5260ns, predicted_fct=37364.1ns
ML STATE: flow_id=26921 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.06631, ideal_fct=5356ns, predicted_fct=37847.2ns
ML STATE: flow_id=26922 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.36962, ideal_fct=5232ns, predicted_fct=38557.8ns
ML STATE: flow_id=26923 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.86997, ideal_fct=866920ns, predicted_fct=5.0888e+06ns
ML STATE: flow_id=26924 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.38797, ideal_fct=5260ns, predicted_fct=38860.7ns
ML STATE: flow_id=26925 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.2978, ideal_fct=5356ns, predicted_fct=39087ns
ML STATE: flow_id=26926 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.52956, ideal_fct=5232ns, predicted_fct=39394.7ns
ML STATE: flow_id=26927 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.96506, ideal_fct=866920ns, predicted_fct=5.17123e+06ns
ML STATE: flow_id=26928 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.86412, ideal_fct=5260ns, predicted_fct=36105.2ns
ML STATE: flow_id=26929 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.40974, ideal_fct=5356ns, predicted_fct=34330.6ns
ML STATE: flow_id=26930 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.87121, ideal_fct=5232ns, predicted_fct=35950.2ns
ML STATE: flow_id=26931 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.97151, ideal_fct=5260ns, predicted_fct=47190.1ns
ML STATE: flow_id=26932 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=4.96792, ideal_fct=866920ns, predicted_fct=4.30679e+06ns
ML STATE: flow_id=26933 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.63176, ideal_fct=5356ns, predicted_fct=46231.7ns
ML STATE: flow_id=26934 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.45138, ideal_fct=5232ns, predicted_fct=38985.6ns
ML STATE: flow_id=26935 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.6268, ideal_fct=866920ns, predicted_fct=4.87799e+06ns
ML STATE: flow_id=26936 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.46863, ideal_fct=5260ns, predicted_fct=39285ns
ML STATE: flow_id=26937 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.2844, ideal_fct=5260ns, predicted_fct=59356ns
ML STATE: flow_id=26938 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.16452, ideal_fct=5356ns, predicted_fct=43729.1ns
ML STATE: flow_id=26939 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.46286, ideal_fct=5356ns, predicted_fct=50683.1ns
ML STATE: flow_id=26940 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.20243, ideal_fct=5232ns, predicted_fct=42915.1ns
ML STATE: flow_id=26941 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.91079, ideal_fct=5232ns, predicted_fct=46621.3ns
ML STATE: flow_id=26942 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.51025, ideal_fct=866920ns, predicted_fct=4.77694e+06ns
ML STATE: flow_id=26943 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=3.91202, ideal_fct=866920ns, predicted_fct=3.39141e+06ns
ML STATE: flow_id=26944 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.69753, ideal_fct=5260ns, predicted_fct=35229ns
ML STATE: flow_id=26945 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.40939, ideal_fct=5356ns, predicted_fct=34328.7ns
ML STATE: flow_id=26946 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.99241, ideal_fct=5232ns, predicted_fct=36584.3ns
ML STATE: flow_id=26947 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.36004, ideal_fct=866920ns, predicted_fct=4.64673e+06ns
ML STATE: flow_id=26948 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.23649, ideal_fct=5260ns, predicted_fct=38063.9ns
ML STATE: flow_id=26949 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.20522, ideal_fct=5260ns, predicted_fct=43159.5ns
ML STATE: flow_id=26950 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.71396, ideal_fct=5356ns, predicted_fct=46671.9ns
ML STATE: flow_id=26951 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.10024, ideal_fct=5356ns, predicted_fct=48740.9ns
ML STATE: flow_id=26952 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.32049, ideal_fct=5232ns, predicted_fct=43532.8ns
ML STATE: flow_id=26953 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.7671, ideal_fct=5260ns, predicted_fct=67155.2ns
ML STATE: flow_id=26954 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.7136, ideal_fct=5232ns, predicted_fct=56053.7ns
ML STATE: flow_id=26955 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=6.25041, ideal_fct=866920ns, predicted_fct=5.41861e+06ns
ML STATE: flow_id=26956 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.3228, ideal_fct=5356ns, predicted_fct=55289.1ns
ML STATE: flow_id=26957 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.25221, ideal_fct=866920ns, predicted_fct=4.55325e+06ns
ML STATE: flow_id=26958 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.45672, ideal_fct=5232ns, predicted_fct=39013.6ns
ML STATE: flow_id=26959 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.48246, ideal_fct=866920ns, predicted_fct=4.75285e+06ns
ML STATE: flow_id=26960 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.80702, ideal_fct=5260ns, predicted_fct=35804.9ns
ML STATE: flow_id=26961 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.56673, ideal_fct=5356ns, predicted_fct=35171.4ns
ML STATE: flow_id=26962 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.03024, ideal_fct=5232ns, predicted_fct=36782.2ns
ML STATE: flow_id=26963 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.35456, ideal_fct=866920ns, predicted_fct=4.64198e+06ns
ML STATE: flow_id=26964 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.54236, ideal_fct=5260ns, predicted_fct=34412.8ns
ML STATE: flow_id=26965 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.27337, ideal_fct=5356ns, predicted_fct=33600.2ns
ML STATE: flow_id=26966 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.86668, ideal_fct=5232ns, predicted_fct=35926.5ns
ML STATE: flow_id=26967 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.10109, ideal_fct=866920ns, predicted_fct=4.42224e+06ns
ML STATE: flow_id=26968 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.7174, ideal_fct=5260ns, predicted_fct=35333.5ns
ML STATE: flow_id=26969 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.48967, ideal_fct=5356ns, predicted_fct=34758.7ns
ML STATE: flow_id=26970 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.98999, ideal_fct=5232ns, predicted_fct=36571.6ns
ML STATE: flow_id=26971 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.39748, ideal_fct=866920ns, predicted_fct=4.67918e+06ns
ML STATE: flow_id=26972 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.44968, ideal_fct=5260ns, predicted_fct=39185.3ns
ML STATE: flow_id=26973 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.32122, ideal_fct=5356ns, predicted_fct=39212.5ns
ML STATE: flow_id=26974 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.56064, ideal_fct=5232ns, predicted_fct=39557.2ns
ML STATE: flow_id=26975 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=6.02739, ideal_fct=866920ns, predicted_fct=5.22527e+06ns
ML STATE: flow_id=26976 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.22285, ideal_fct=5260ns, predicted_fct=48512.2ns
ML STATE: flow_id=26977 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.47058, ideal_fct=5356ns, predicted_fct=40012.4ns
ML STATE: flow_id=26978 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.39867, ideal_fct=5232ns, predicted_fct=38709.9ns
ML STATE: flow_id=26979 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.88227, ideal_fct=5260ns, predicted_fct=41460.8ns
ML STATE: flow_id=26980 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.55662, ideal_fct=866920ns, predicted_fct=4.81715e+06ns
ML STATE: flow_id=26981 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.10886, ideal_fct=5356ns, predicted_fct=43431ns
ML STATE: flow_id=26982 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.4544, ideal_fct=5260ns, predicted_fct=54990.2ns
ML STATE: flow_id=26983 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.65977, ideal_fct=5232ns, predicted_fct=40075.9ns
ML STATE: flow_id=26984 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.0939, ideal_fct=5356ns, predicted_fct=54063ns
ML STATE: flow_id=26985 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.53281, ideal_fct=866920ns, predicted_fct=4.7965e+06ns
ML STATE: flow_id=26986 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.46804, ideal_fct=5232ns, predicted_fct=44304.8ns
ML STATE: flow_id=26987 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.81739, ideal_fct=5260ns, predicted_fct=35859.5ns
ML STATE: flow_id=26988 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=6.75918, ideal_fct=866920ns, predicted_fct=5.85967e+06ns
ML STATE: flow_id=26989 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.20807, ideal_fct=5356ns, predicted_fct=33250.4ns
ML STATE: flow_id=26990 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.7561, ideal_fct=5232ns, predicted_fct=35347.9ns
ML STATE: flow_id=26991 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.3597, ideal_fct=866920ns, predicted_fct=4.64644e+06ns
ML STATE: flow_id=26992 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.7265, ideal_fct=5260ns, predicted_fct=35381.4ns
ML STATE: flow_id=26993 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.62137, ideal_fct=5356ns, predicted_fct=35464.1ns
ML STATE: flow_id=26994 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.96686, ideal_fct=5232ns, predicted_fct=36450.6ns
ML STATE: flow_id=26995 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.41942, ideal_fct=866920ns, predicted_fct=4.6982e+06ns
ML STATE: flow_id=26996 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.07234, ideal_fct=5260ns, predicted_fct=37200.5ns
ML STATE: flow_id=26997 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.66242, ideal_fct=5260ns, predicted_fct=50824.3ns
ML STATE: flow_id=26998 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.42835, ideal_fct=5356ns, predicted_fct=45142.3ns
ML STATE: flow_id=26999 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.15768, ideal_fct=5356ns, predicted_fct=49048.5ns
ML STATE: flow_id=27000 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.53782, ideal_fct=5232ns, predicted_fct=44669.9ns
ML STATE: flow_id=27001 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.94472, ideal_fct=5232ns, predicted_fct=46798.8ns
ML STATE: flow_id=27002 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.1519, ideal_fct=5260ns, predicted_fct=58659.1ns
ML STATE: flow_id=27003 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=6.32474, ideal_fct=866920ns, predicted_fct=5.48305e+06ns
ML STATE: flow_id=27004 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.48926, ideal_fct=866920ns, predicted_fct=4.75875e+06ns
ML STATE: flow_id=27005 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.12817, ideal_fct=5356ns, predicted_fct=48890.5ns
ML STATE: flow_id=27006 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.87775, ideal_fct=5232ns, predicted_fct=35984.4ns
ML STATE: flow_id=27007 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=4.29969, ideal_fct=866920ns, predicted_fct=3.72748e+06ns
ML STATE: flow_id=27008 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.5421, ideal_fct=5260ns, predicted_fct=71231.5ns
ML STATE: flow_id=27009 size=41B, active_flows=6, params=[0,0,...,0], slowdown=5.58374, ideal_fct=5356ns, predicted_fct=29906.5ns
ML STATE: flow_id=27010 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.01896, ideal_fct=5232ns, predicted_fct=31491.2ns
ML STATE: flow_id=27011 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=4.94702, ideal_fct=866920ns, predicted_fct=4.28867e+06ns
ML STATE: flow_id=27012 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.23838, ideal_fct=5260ns, predicted_fct=38073.9ns
ML STATE: flow_id=27013 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.98891, ideal_fct=5356ns, predicted_fct=37432.6ns
ML STATE: flow_id=27014 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.35085, ideal_fct=5232ns, predicted_fct=38459.6ns
ML STATE: flow_id=27015 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.80138, ideal_fct=866920ns, predicted_fct=5.02933e+06ns
ML STATE: flow_id=27016 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.49439, ideal_fct=5260ns, predicted_fct=34160.5ns
ML STATE: flow_id=27017 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.1774, ideal_fct=5356ns, predicted_fct=33086.2ns
ML STATE: flow_id=27018 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.63492, ideal_fct=5232ns, predicted_fct=34713.9ns
ML STATE: flow_id=27019 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.06143, ideal_fct=866920ns, predicted_fct=4.38785e+06ns
ML STATE: flow_id=27020 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.51605, ideal_fct=5260ns, predicted_fct=39534.4ns
ML STATE: flow_id=27021 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.45095, ideal_fct=5356ns, predicted_fct=39907.3ns
ML STATE: flow_id=27022 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.65441, ideal_fct=5232ns, predicted_fct=40047.9ns
ML STATE: flow_id=27023 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=6.13468, ideal_fct=866920ns, predicted_fct=5.31827e+06ns
ML STATE: flow_id=27024 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.44313, ideal_fct=5260ns, predicted_fct=39150.9ns
ML STATE: flow_id=27025 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.41496, ideal_fct=5356ns, predicted_fct=39714.5ns
ML STATE: flow_id=27026 size=17B, active_flows=5, params=[0,0,...,0], slowdown=4.33475, ideal_fct=5260ns, predicted_fct=22800.8ns
ML STATE: flow_id=27027 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.6651, ideal_fct=5232ns, predicted_fct=71495.8ns
ML STATE: flow_id=27028 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.3445, ideal_fct=5356ns, predicted_fct=44693.2ns
ML STATE: flow_id=27029 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=4.34101, ideal_fct=866920ns, predicted_fct=3.76331e+06ns
ML STATE: flow_id=27030 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.90048, ideal_fct=5232ns, predicted_fct=36103.3ns
ML STATE: flow_id=27031 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.00015, ideal_fct=866920ns, predicted_fct=4.33473e+06ns
ML STATE: flow_id=27032 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.9039, ideal_fct=5260ns, predicted_fct=62614.7ns
ML STATE: flow_id=27033 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.02343, ideal_fct=5356ns, predicted_fct=37617.5ns
ML STATE: flow_id=27034 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.07132, ideal_fct=5232ns, predicted_fct=36997.1ns
ML STATE: flow_id=27035 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.65341, ideal_fct=866920ns, predicted_fct=4.90106e+06ns
ML STATE: flow_id=27036 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.30522, ideal_fct=5260ns, predicted_fct=38425.5ns
ML STATE: flow_id=27037 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.20106, ideal_fct=5356ns, predicted_fct=38568.9ns
ML STATE: flow_id=27038 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.52712, ideal_fct=5232ns, predicted_fct=39381.9ns
ML STATE: flow_id=27039 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.99696, ideal_fct=866920ns, predicted_fct=5.19888e+06ns
ML STATE: flow_id=27040 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.61845, ideal_fct=5260ns, predicted_fct=34813.1ns
ML STATE: flow_id=27041 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.28707, ideal_fct=5356ns, predicted_fct=33673.6ns
ML STATE: flow_id=27042 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.73812, ideal_fct=5232ns, predicted_fct=35253.9ns
ML STATE: flow_id=27043 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.12774, ideal_fct=866920ns, predicted_fct=4.44534e+06ns
ML STATE: flow_id=27044 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.40418, ideal_fct=5260ns, predicted_fct=38946ns
ML STATE: flow_id=27045 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.29939, ideal_fct=5356ns, predicted_fct=39095.5ns
ML STATE: flow_id=27046 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.57041, ideal_fct=5232ns, predicted_fct=39608.4ns
ML STATE: flow_id=27047 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=6.00455, ideal_fct=866920ns, predicted_fct=5.20547e+06ns
ML STATE: flow_id=27048 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.86379, ideal_fct=5260ns, predicted_fct=36103.5ns
ML STATE: flow_id=27049 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.109, ideal_fct=5260ns, predicted_fct=63693.5ns
ML STATE: flow_id=27050 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.22043, ideal_fct=5356ns, predicted_fct=38672.6ns
ML STATE: flow_id=27051 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.60478, ideal_fct=5356ns, predicted_fct=51443.2ns
ML STATE: flow_id=27052 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.24991, ideal_fct=5232ns, predicted_fct=43163.5ns
ML STATE: flow_id=27053 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.95887, ideal_fct=5232ns, predicted_fct=46872.8ns
ML STATE: flow_id=27054 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.30289, ideal_fct=866920ns, predicted_fct=4.59718e+06ns
ML STATE: flow_id=27055 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.67973, ideal_fct=866920ns, predicted_fct=4.92387e+06ns
ML STATE: flow_id=27056 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.60278, ideal_fct=5260ns, predicted_fct=34730.6ns
ML STATE: flow_id=27057 size=41B, active_flows=6, params=[0,0,...,0], slowdown=5.70338, ideal_fct=5356ns, predicted_fct=30547.3ns
ML STATE: flow_id=27058 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.40158, ideal_fct=5232ns, predicted_fct=33493ns
ML STATE: flow_id=27059 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=4.70294, ideal_fct=866920ns, predicted_fct=4.07707e+06ns
ML STATE: flow_id=27060 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.13828, ideal_fct=5260ns, predicted_fct=37547.3ns
ML STATE: flow_id=27061 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.1234, ideal_fct=5356ns, predicted_fct=38152.9ns
ML STATE: flow_id=27062 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.43615, ideal_fct=5232ns, predicted_fct=38905.9ns
ML STATE: flow_id=27063 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.92897, ideal_fct=866920ns, predicted_fct=5.13994e+06ns
ML STATE: flow_id=27064 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.60794, ideal_fct=5260ns, predicted_fct=34757.8ns
ML STATE: flow_id=27065 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.25764, ideal_fct=5356ns, predicted_fct=33515.9ns
ML STATE: flow_id=27066 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.76585, ideal_fct=5232ns, predicted_fct=35398.9ns
ML STATE: flow_id=27067 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.01575, ideal_fct=866920ns, predicted_fct=4.34825e+06ns
ML STATE: flow_id=27068 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.1736, ideal_fct=5260ns, predicted_fct=37733.2ns
ML STATE: flow_id=27069 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.21594, ideal_fct=5356ns, predicted_fct=38648.6ns
ML STATE: flow_id=27070 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.71951, ideal_fct=5260ns, predicted_fct=51124.6ns
ML STATE: flow_id=27071 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.41101, ideal_fct=5232ns, predicted_fct=44006.4ns
ML STATE: flow_id=27072 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.66923, ideal_fct=5356ns, predicted_fct=51788.4ns
ML STATE: flow_id=27073 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.7417, ideal_fct=866920ns, predicted_fct=4.97759e+06ns
ML STATE: flow_id=27074 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.50116, ideal_fct=5232ns, predicted_fct=39246.1ns
ML STATE: flow_id=27075 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.74118, ideal_fct=5260ns, predicted_fct=40718.6ns
ML STATE: flow_id=27076 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.37199, ideal_fct=866920ns, predicted_fct=4.65708e+06ns
ML STATE: flow_id=27077 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.33622, ideal_fct=5260ns, predicted_fct=49108.5ns
ML STATE: flow_id=27078 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.04745, ideal_fct=5356ns, predicted_fct=48458.1ns
ML STATE: flow_id=27079 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.53029, ideal_fct=5356ns, predicted_fct=45688.2ns
ML STATE: flow_id=27080 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.07027, ideal_fct=5232ns, predicted_fct=42223.7ns
ML STATE: flow_id=27081 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.27446, ideal_fct=5232ns, predicted_fct=43292ns
ML STATE: flow_id=27082 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=5.02555, ideal_fct=866920ns, predicted_fct=4.35675e+06ns
ML STATE: flow_id=27083 size=1024008B, active_flows=6, params=[1,1,...,1], slowdown=3.79367, ideal_fct=866920ns, predicted_fct=3.28881e+06ns
ML STATE: flow_id=27084 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.90644, ideal_fct=5260ns, predicted_fct=36327.9ns
ML STATE: flow_id=27085 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.50139, ideal_fct=5260ns, predicted_fct=34197.3ns
ML STATE: flow_id=27086 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.56878, ideal_fct=5356ns, predicted_fct=51250.4ns
ML STATE: flow_id=27087 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.68633, ideal_fct=5356ns, predicted_fct=46524ns
ML STATE: flow_id=27088 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.25549, ideal_fct=5232ns, predicted_fct=43192.7ns
ML STATE: flow_id=27089 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.57775, ideal_fct=5232ns, predicted_fct=44878.8ns
