[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=24306 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3263, ideal_fct=3213.6ns, predicted_fct=33184.5ns
ML STATE: flow_id=24307 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.8639, ideal_fct=5356ns, predicted_fct=74255ns
ML STATE: flow_id=24308 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.3116, ideal_fct=3213.6ns, predicted_fct=42778.3ns
ML STATE: flow_id=24309 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=9.37681, ideal_fct=566414ns, predicted_fct=5.31116e+06ns
ML STATE: flow_id=24310 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2053, ideal_fct=3139.2ns, predicted_fct=35175.8ns
ML STATE: flow_id=24311 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.4774, ideal_fct=3139.2ns, predicted_fct=36029.7ns
ML STATE: flow_id=24312 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.7194, ideal_fct=5232ns, predicted_fct=56083.7ns
ML STATE: flow_id=24313 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.2728, ideal_fct=562738ns, predicted_fct=5.78086e+06ns
ML STATE: flow_id=24314 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.0601, ideal_fct=562738ns, predicted_fct=5.66121e+06ns
ML STATE: flow_id=24315 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.2702, ideal_fct=3156ns, predicted_fct=32412.7ns
ML STATE: flow_id=24316 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=12.4595, ideal_fct=566414ns, predicted_fct=7.05722e+06ns
ML STATE: flow_id=24317 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1059, ideal_fct=3156ns, predicted_fct=31894.2ns
ML STATE: flow_id=24318 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.4765, ideal_fct=3213.6ns, predicted_fct=43308.2ns
ML STATE: flow_id=24319 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2435, ideal_fct=3213.6ns, predicted_fct=32918.4ns
ML STATE: flow_id=24320 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.3127, ideal_fct=3139.2ns, predicted_fct=35512.8ns
ML STATE: flow_id=24321 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.4061, ideal_fct=3139.2ns, predicted_fct=32666.9ns
ML STATE: flow_id=24322 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=9.91384, ideal_fct=562738ns, predicted_fct=5.57889e+06ns
ML STATE: flow_id=24323 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.7298, ideal_fct=5260ns, predicted_fct=72218.5ns
ML STATE: flow_id=24324 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.3949, ideal_fct=3156ns, predicted_fct=42274.2ns
ML STATE: flow_id=24325 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=9.4762, ideal_fct=562738ns, predicted_fct=5.33261e+06ns
ML STATE: flow_id=24326 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.2477, ideal_fct=5260ns, predicted_fct=59162.7ns
ML STATE: flow_id=24327 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.7363, ideal_fct=3213.6ns, predicted_fct=37715.6ns
ML STATE: flow_id=24328 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.1868, ideal_fct=3156ns, predicted_fct=41617.5ns
ML STATE: flow_id=24329 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.1277, ideal_fct=5356ns, predicted_fct=59600.1ns
ML STATE: flow_id=24330 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.3076, ideal_fct=3139.2ns, predicted_fct=32357.5ns
ML STATE: flow_id=24331 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.3762, ideal_fct=5356ns, predicted_fct=71643ns
ML STATE: flow_id=24332 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.7479, ideal_fct=3213.6ns, predicted_fct=44180.4ns
ML STATE: flow_id=24333 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1325, ideal_fct=5232ns, predicted_fct=53013.3ns
ML STATE: flow_id=24334 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=11.1183, ideal_fct=562738ns, predicted_fct=6.2567e+06ns
ML STATE: flow_id=24335 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.0056, ideal_fct=3139.2ns, predicted_fct=34548.9ns
ML STATE: flow_id=24336 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.0446, ideal_fct=5260ns, predicted_fct=58094.8ns
ML STATE: flow_id=24337 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.2574, ideal_fct=5232ns, predicted_fct=69362.5ns
ML STATE: flow_id=24338 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.6429, ideal_fct=3156ns, predicted_fct=43057ns
ML STATE: flow_id=24339 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=9.89427, ideal_fct=566414ns, predicted_fct=5.60426e+06ns
ML STATE: flow_id=24340 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.965, ideal_fct=562738ns, predicted_fct=6.17044e+06ns
ML STATE: flow_id=24341 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2286, ideal_fct=3213.6ns, predicted_fct=32870.5ns
ML STATE: flow_id=24342 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.5023, ideal_fct=5356ns, predicted_fct=66962.3ns
ML STATE: flow_id=24343 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.1152, ideal_fct=3156ns, predicted_fct=38235.6ns
ML STATE: flow_id=24344 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=12.1605, ideal_fct=566414ns, predicted_fct=6.88788e+06ns
ML STATE: flow_id=24345 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2835, ideal_fct=3139.2ns, predicted_fct=32282.1ns
ML STATE: flow_id=24346 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.0035, ideal_fct=3213.6ns, predicted_fct=35360.7ns
ML STATE: flow_id=24347 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.9897, ideal_fct=5232ns, predicted_fct=57498.3ns
ML STATE: flow_id=24348 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.539, ideal_fct=562738ns, predicted_fct=5.93068e+06ns
ML STATE: flow_id=24349 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.6448, ideal_fct=3139.2ns, predicted_fct=33416.2ns
ML STATE: flow_id=24350 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=8.91274, ideal_fct=566414ns, predicted_fct=5.04831e+06ns
ML STATE: flow_id=24351 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.0645, ideal_fct=562738ns, predicted_fct=5.66367e+06ns
ML STATE: flow_id=24352 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.44774, ideal_fct=5260ns, predicted_fct=49695.1ns
ML STATE: flow_id=24353 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.831, ideal_fct=5260ns, predicted_fct=56971.2ns
ML STATE: flow_id=24354 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.4027, ideal_fct=5260ns, predicted_fct=59978ns
ML STATE: flow_id=24355 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.6855, ideal_fct=5356ns, predicted_fct=57231.7ns
ML STATE: flow_id=24356 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.6007, ideal_fct=5356ns, predicted_fct=56777.3ns
ML STATE: flow_id=24357 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.2354, ideal_fct=5356ns, predicted_fct=60176.8ns
ML STATE: flow_id=24358 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.599, ideal_fct=5232ns, predicted_fct=55454.2ns
ML STATE: flow_id=24359 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.5186, ideal_fct=5232ns, predicted_fct=55033.1ns
ML STATE: flow_id=24360 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.8892, ideal_fct=5232ns, predicted_fct=56972.1ns
ML STATE: flow_id=24361 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=9.82895, ideal_fct=566414ns, predicted_fct=5.56726e+06ns
ML STATE: flow_id=24362 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=9.37671, ideal_fct=566414ns, predicted_fct=5.3111e+06ns
ML STATE: flow_id=24363 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=9.67739, ideal_fct=566414ns, predicted_fct=5.48142e+06ns
ML STATE: flow_id=24364 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.58133, ideal_fct=5260ns, predicted_fct=50397.8ns
ML STATE: flow_id=24365 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.0958, ideal_fct=5260ns, predicted_fct=53103.7ns
ML STATE: flow_id=24366 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.7563, ideal_fct=5356ns, predicted_fct=62966.9ns
ML STATE: flow_id=24367 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.0016, ideal_fct=5260ns, predicted_fct=52608.7ns
ML STATE: flow_id=24368 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.3241, ideal_fct=5356ns, predicted_fct=71364ns
ML STATE: flow_id=24369 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.7063, ideal_fct=5232ns, predicted_fct=56015.3ns
ML STATE: flow_id=24370 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3033, ideal_fct=5356ns, predicted_fct=55184.6ns
ML STATE: flow_id=24371 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.707, ideal_fct=5232ns, predicted_fct=56019.2ns
ML STATE: flow_id=24372 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=11.5605, ideal_fct=566414ns, predicted_fct=6.54804e+06ns
ML STATE: flow_id=24373 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1378, ideal_fct=5232ns, predicted_fct=53040.9ns
ML STATE: flow_id=24374 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.9307, ideal_fct=5260ns, predicted_fct=57495.7ns
ML STATE: flow_id=24375 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=12.5753, ideal_fct=566414ns, predicted_fct=7.12285e+06ns
ML STATE: flow_id=24376 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=8.48604, ideal_fct=566414ns, predicted_fct=4.80662e+06ns
ML STATE: flow_id=24377 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.7853, ideal_fct=5356ns, predicted_fct=57766ns
ML STATE: flow_id=24378 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.1195, ideal_fct=3156ns, predicted_fct=35093.3ns
ML STATE: flow_id=24379 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3162, ideal_fct=3213.6ns, predicted_fct=33152.3ns
ML STATE: flow_id=24380 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.571, ideal_fct=5232ns, predicted_fct=71003.2ns
ML STATE: flow_id=24381 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.153, ideal_fct=3139.2ns, predicted_fct=31872.4ns
ML STATE: flow_id=24382 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=9.05156, ideal_fct=566414ns, predicted_fct=5.12693e+06ns
ML STATE: flow_id=24383 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.1373, ideal_fct=562738ns, predicted_fct=5.70466e+06ns
ML STATE: flow_id=24384 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.7094, ideal_fct=5260ns, predicted_fct=56331.6ns
ML STATE: flow_id=24385 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.0406, ideal_fct=5260ns, predicted_fct=52813.3ns
ML STATE: flow_id=24386 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.3658, ideal_fct=5356ns, predicted_fct=71587.1ns
ML STATE: flow_id=24387 size=41B, active_flows=40, params=[0,0,...,0], slowdown=9.99127, ideal_fct=5356ns, predicted_fct=53513.2ns
ML STATE: flow_id=24388 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.994, ideal_fct=5260ns, predicted_fct=57828.6ns
ML STATE: flow_id=24389 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.368, ideal_fct=5232ns, predicted_fct=69941.5ns
ML STATE: flow_id=24390 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.9787, ideal_fct=5260ns, predicted_fct=57747.9ns
ML STATE: flow_id=24391 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.6824, ideal_fct=3156ns, predicted_fct=43181.7ns
ML STATE: flow_id=24392 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.518, ideal_fct=5232ns, predicted_fct=55030.1ns
ML STATE: flow_id=24393 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.9436, ideal_fct=5356ns, predicted_fct=58614ns
ML STATE: flow_id=24394 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.0477, ideal_fct=3213.6ns, predicted_fct=38716.5ns
ML STATE: flow_id=24395 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.6336, ideal_fct=3156ns, predicted_fct=43027.5ns
ML STATE: flow_id=24396 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=12.2787, ideal_fct=566414ns, predicted_fct=6.95483e+06ns
ML STATE: flow_id=24397 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.3546, ideal_fct=5356ns, predicted_fct=66171ns
ML STATE: flow_id=24398 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=9.51245, ideal_fct=566414ns, predicted_fct=5.38799e+06ns
ML STATE: flow_id=24399 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.2801, ideal_fct=5260ns, predicted_fct=59333.3ns
ML STATE: flow_id=24400 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.0261, ideal_fct=3139.2ns, predicted_fct=40891.6ns
ML STATE: flow_id=24401 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.4285, ideal_fct=3213.6ns, predicted_fct=43153.8ns
ML STATE: flow_id=24402 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.3799, ideal_fct=5232ns, predicted_fct=70003.7ns
ML STATE: flow_id=24403 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.4093, ideal_fct=5260ns, predicted_fct=70532.8ns
ML STATE: flow_id=24404 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.4425, ideal_fct=5232ns, predicted_fct=54635.3ns
ML STATE: flow_id=24405 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=9.65815, ideal_fct=562738ns, predicted_fct=5.43501e+06ns
ML STATE: flow_id=24406 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.411, ideal_fct=3139.2ns, predicted_fct=38960.7ns
ML STATE: flow_id=24407 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.2881, ideal_fct=5356ns, predicted_fct=71171ns
ML STATE: flow_id=24408 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=9.72529, ideal_fct=566414ns, predicted_fct=5.50854e+06ns
ML STATE: flow_id=24409 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.407, ideal_fct=5356ns, predicted_fct=71808ns
ML STATE: flow_id=24410 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.6662, ideal_fct=566414ns, predicted_fct=6.04151e+06ns
ML STATE: flow_id=24411 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.1694, ideal_fct=562738ns, predicted_fct=5.72268e+06ns
ML STATE: flow_id=24412 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1374, ideal_fct=5232ns, predicted_fct=53038.9ns
ML STATE: flow_id=24413 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.5521, ideal_fct=5232ns, predicted_fct=55208.8ns
ML STATE: flow_id=24414 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=8.64622, ideal_fct=566414ns, predicted_fct=4.89734e+06ns
ML STATE: flow_id=24415 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=9.33208, ideal_fct=566414ns, predicted_fct=5.28582e+06ns
ML STATE: flow_id=24416 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.94221, ideal_fct=5260ns, predicted_fct=52296ns
ML STATE: flow_id=24417 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.0715, ideal_fct=5356ns, predicted_fct=53942.9ns
ML STATE: flow_id=24418 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.98107, ideal_fct=5232ns, predicted_fct=52221ns
ML STATE: flow_id=24419 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.8353, ideal_fct=3156ns, predicted_fct=34196.2ns
ML STATE: flow_id=24420 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=8.57199, ideal_fct=566414ns, predicted_fct=4.8553e+06ns
ML STATE: flow_id=24421 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.8061, ideal_fct=3213.6ns, predicted_fct=41153.7ns
ML STATE: flow_id=24422 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1053, ideal_fct=3139.2ns, predicted_fct=31722.6ns
ML STATE: flow_id=24423 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=8.77735, ideal_fct=562738ns, predicted_fct=4.93934e+06ns
ML STATE: flow_id=24424 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.7941, ideal_fct=5260ns, predicted_fct=51517ns
ML STATE: flow_id=24425 size=41B, active_flows=40, params=[0,0,...,0], slowdown=9.99772, ideal_fct=5356ns, predicted_fct=53547.8ns
ML STATE: flow_id=24426 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.90952, ideal_fct=5232ns, predicted_fct=51846.6ns
ML STATE: flow_id=24427 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=8.19081, ideal_fct=566414ns, predicted_fct=4.63939e+06ns
ML STATE: flow_id=24428 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.51216, ideal_fct=5260ns, predicted_fct=50033.9ns
ML STATE: flow_id=24429 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.3365, ideal_fct=5260ns, predicted_fct=54370.2ns
ML STATE: flow_id=24430 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.0416, ideal_fct=5356ns, predicted_fct=53783ns
ML STATE: flow_id=24431 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2912, ideal_fct=5356ns, predicted_fct=55119.7ns
ML STATE: flow_id=24432 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.9699, ideal_fct=5232ns, predicted_fct=52162.5ns
ML STATE: flow_id=24433 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1821, ideal_fct=5232ns, predicted_fct=53272.5ns
ML STATE: flow_id=24434 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=8.77394, ideal_fct=566414ns, predicted_fct=4.96969e+06ns
ML STATE: flow_id=24435 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=8.9321, ideal_fct=566414ns, predicted_fct=5.05927e+06ns
ML STATE: flow_id=24436 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.0519, ideal_fct=3156ns, predicted_fct=31723.7ns
ML STATE: flow_id=24437 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3159, ideal_fct=3213.6ns, predicted_fct=33151.2ns
ML STATE: flow_id=24438 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.4479, ideal_fct=3156ns, predicted_fct=32973.4ns
ML STATE: flow_id=24439 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.081, ideal_fct=3139.2ns, predicted_fct=34785.4ns
ML STATE: flow_id=24440 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.6137, ideal_fct=3213.6ns, predicted_fct=34108.2ns
ML STATE: flow_id=24441 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=9.86421, ideal_fct=562738ns, predicted_fct=5.55096e+06ns
ML STATE: flow_id=24442 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.5167, ideal_fct=3139.2ns, predicted_fct=33014.1ns
ML STATE: flow_id=24443 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.5758, ideal_fct=3156ns, predicted_fct=33377.3ns
ML STATE: flow_id=24444 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=9.91455, ideal_fct=562738ns, predicted_fct=5.57929e+06ns
ML STATE: flow_id=24445 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.5923, ideal_fct=3213.6ns, predicted_fct=34039.3ns
ML STATE: flow_id=24446 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1762, ideal_fct=3139.2ns, predicted_fct=31945.2ns
ML STATE: flow_id=24447 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=8.71268, ideal_fct=562738ns, predicted_fct=4.90295e+06ns
ML STATE: flow_id=24448 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.5031, ideal_fct=5260ns, predicted_fct=65766.5ns
ML STATE: flow_id=24449 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1468, ideal_fct=3156ns, predicted_fct=32023.2ns
ML STATE: flow_id=24450 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3033, ideal_fct=5356ns, predicted_fct=55184.6ns
ML STATE: flow_id=24451 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.3843, ideal_fct=3213.6ns, predicted_fct=39798.3ns
ML STATE: flow_id=24452 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.99608, ideal_fct=3139.2ns, predicted_fct=31379.7ns
ML STATE: flow_id=24453 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.1085, ideal_fct=5232ns, predicted_fct=68583.8ns
ML STATE: flow_id=24454 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=8.67655, ideal_fct=562738ns, predicted_fct=4.88262e+06ns
ML STATE: flow_id=24455 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=8.92552, ideal_fct=566414ns, predicted_fct=5.05554e+06ns
ML STATE: flow_id=24456 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.46634, ideal_fct=5260ns, predicted_fct=49793ns
ML STATE: flow_id=24457 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.1197, ideal_fct=5356ns, predicted_fct=54201ns
ML STATE: flow_id=24458 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0104, ideal_fct=5232ns, predicted_fct=52374.6ns
ML STATE: flow_id=24459 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=8.29256, ideal_fct=566414ns, predicted_fct=4.69703e+06ns
ML STATE: flow_id=24460 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.79587, ideal_fct=5260ns, predicted_fct=51526.3ns
ML STATE: flow_id=24461 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.1658, ideal_fct=3156ns, predicted_fct=35239.2ns
ML STATE: flow_id=24462 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.1062, ideal_fct=5356ns, predicted_fct=54128.6ns
ML STATE: flow_id=24463 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.5396, ideal_fct=3213.6ns, predicted_fct=43511ns
ML STATE: flow_id=24464 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.1656, ideal_fct=3156ns, predicted_fct=38394.6ns
ML STATE: flow_id=24465 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2069, ideal_fct=3139.2ns, predicted_fct=32041.5ns
ML STATE: flow_id=24466 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.5753, ideal_fct=3213.6ns, predicted_fct=43625.5ns
ML STATE: flow_id=24467 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.4526, ideal_fct=5232ns, predicted_fct=70384ns
ML STATE: flow_id=24468 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.8141, ideal_fct=5260ns, predicted_fct=56882.1ns
ML STATE: flow_id=24469 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.7717, ideal_fct=3156ns, predicted_fct=37151.5ns
ML STATE: flow_id=24470 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=11.1969, ideal_fct=562738ns, predicted_fct=6.30092e+06ns
ML STATE: flow_id=24471 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.359, ideal_fct=3139.2ns, predicted_fct=35658.3ns
ML STATE: flow_id=24472 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.6482, ideal_fct=3156ns, predicted_fct=36761.7ns
ML STATE: flow_id=24473 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.7231, ideal_fct=566414ns, predicted_fct=6.07374e+06ns
ML STATE: flow_id=24474 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.0697, ideal_fct=3213.6ns, predicted_fct=42000.8ns
ML STATE: flow_id=24475 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.1767, ideal_fct=5356ns, predicted_fct=70574.7ns
ML STATE: flow_id=24476 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.0449, ideal_fct=562738ns, predicted_fct=5.65266e+06ns
ML STATE: flow_id=24477 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.5652, ideal_fct=3213.6ns, predicted_fct=37166ns
ML STATE: flow_id=24478 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.6154, ideal_fct=3139.2ns, predicted_fct=33323.8ns
ML STATE: flow_id=24479 size=10B, active_flows=39, params=[0,0,...,0], slowdown=10.4151, ideal_fct=5232ns, predicted_fct=54491.8ns
