[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=28235 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.8131, ideal_fct=562738ns, predicted_fct=6.08495e+06ns
ML STATE: flow_id=28236 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.88529, ideal_fct=3156ns, predicted_fct=31198ns
ML STATE: flow_id=28237 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.7768, ideal_fct=3213.6ns, predicted_fct=41059.6ns
ML STATE: flow_id=28238 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.7866, ideal_fct=3139.2ns, predicted_fct=37000.5ns
ML STATE: flow_id=28239 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.8428, ideal_fct=562738ns, predicted_fct=6.10163e+06ns
ML STATE: flow_id=28240 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.64705, ideal_fct=3156ns, predicted_fct=30446.1ns
ML STATE: flow_id=28241 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.8424, ideal_fct=3213.6ns, predicted_fct=41270.5ns
ML STATE: flow_id=28242 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.8881, ideal_fct=3139.2ns, predicted_fct=37319.1ns
ML STATE: flow_id=28243 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.9046, ideal_fct=562738ns, predicted_fct=6.13641e+06ns
ML STATE: flow_id=28244 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.0897, ideal_fct=3156ns, predicted_fct=31843.2ns
ML STATE: flow_id=28245 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.7446, ideal_fct=3213.6ns, predicted_fct=40956.2ns
ML STATE: flow_id=28246 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.7827, ideal_fct=3139.2ns, predicted_fct=36988.4ns
ML STATE: flow_id=28247 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.8722, ideal_fct=562738ns, predicted_fct=6.11821e+06ns
ML STATE: flow_id=28248 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.7533, ideal_fct=5260ns, predicted_fct=61822.4ns
ML STATE: flow_id=28249 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.5959, ideal_fct=5356ns, predicted_fct=62107.7ns
ML STATE: flow_id=28250 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2316, ideal_fct=5232ns, predicted_fct=58763.7ns
ML STATE: flow_id=28251 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.5442, ideal_fct=566414ns, predicted_fct=5.9724e+06ns
ML STATE: flow_id=28252 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.42513, ideal_fct=5260ns, predicted_fct=49576.2ns
ML STATE: flow_id=28253 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.0065, ideal_fct=5356ns, predicted_fct=64306.9ns
ML STATE: flow_id=28254 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.0974, ideal_fct=3156ns, predicted_fct=41335.4ns
ML STATE: flow_id=28255 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.3611, ideal_fct=3213.6ns, predicted_fct=39723.7ns
ML STATE: flow_id=28256 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.6017, ideal_fct=5232ns, predicted_fct=71164.3ns
ML STATE: flow_id=28257 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.2117, ideal_fct=3139.2ns, predicted_fct=38334.8ns
ML STATE: flow_id=28258 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=11.6443, ideal_fct=566414ns, predicted_fct=6.5955e+06ns
ML STATE: flow_id=28259 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=11.2966, ideal_fct=562738ns, predicted_fct=6.35703e+06ns
ML STATE: flow_id=28260 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.0686, ideal_fct=3156ns, predicted_fct=31776.5ns
ML STATE: flow_id=28261 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.6389, ideal_fct=3213.6ns, predicted_fct=40616.3ns
ML STATE: flow_id=28262 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.7325, ideal_fct=3139.2ns, predicted_fct=36830.8ns
ML STATE: flow_id=28263 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.8071, ideal_fct=562738ns, predicted_fct=6.08158e+06ns
ML STATE: flow_id=28264 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.5203, ideal_fct=5260ns, predicted_fct=55336.6ns
ML STATE: flow_id=28265 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.7365, ideal_fct=5356ns, predicted_fct=62860.7ns
ML STATE: flow_id=28266 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.2272, ideal_fct=5260ns, predicted_fct=69575.1ns
ML STATE: flow_id=28267 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.6985, ideal_fct=5232ns, predicted_fct=61206.8ns
ML STATE: flow_id=28268 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.4438, ideal_fct=5356ns, predicted_fct=72004.8ns
ML STATE: flow_id=28269 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=11.1179, ideal_fct=566414ns, predicted_fct=6.29732e+06ns
ML STATE: flow_id=28270 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.7297, ideal_fct=3156ns, predicted_fct=40174.8ns
ML STATE: flow_id=28271 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.5774, ideal_fct=5232ns, predicted_fct=71037ns
ML STATE: flow_id=28272 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.7316, ideal_fct=3213.6ns, predicted_fct=40914.3ns
ML STATE: flow_id=28273 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.5353, ideal_fct=5260ns, predicted_fct=71195.9ns
ML STATE: flow_id=28274 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=11.8344, ideal_fct=566414ns, predicted_fct=6.70316e+06ns
ML STATE: flow_id=28275 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.4768, ideal_fct=3139.2ns, predicted_fct=42306.4ns
ML STATE: flow_id=28276 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.5748, ideal_fct=5356ns, predicted_fct=67350.4ns
ML STATE: flow_id=28277 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=11.3188, ideal_fct=562738ns, predicted_fct=6.36952e+06ns
ML STATE: flow_id=28278 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2311, ideal_fct=5232ns, predicted_fct=58761ns
ML STATE: flow_id=28279 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.4433, ideal_fct=566414ns, predicted_fct=5.91522e+06ns
ML STATE: flow_id=28280 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.5611, ideal_fct=5260ns, predicted_fct=66071.2ns
ML STATE: flow_id=28281 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.416, ideal_fct=5356ns, predicted_fct=61144.2ns
ML STATE: flow_id=28282 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.1532, ideal_fct=5232ns, predicted_fct=58353.4ns
ML STATE: flow_id=28283 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.449, ideal_fct=566414ns, predicted_fct=5.91846e+06ns
ML STATE: flow_id=28284 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.68558, ideal_fct=5260ns, predicted_fct=50946.1ns
ML STATE: flow_id=28285 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.8796, ideal_fct=5356ns, predicted_fct=63627.1ns
ML STATE: flow_id=28286 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.1607, ideal_fct=5232ns, predicted_fct=58392.8ns
ML STATE: flow_id=28287 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.4982, ideal_fct=566414ns, predicted_fct=5.94634e+06ns
ML STATE: flow_id=28288 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.90963, ideal_fct=5260ns, predicted_fct=52124.6ns
ML STATE: flow_id=28289 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.8798, ideal_fct=5356ns, predicted_fct=63628ns
ML STATE: flow_id=28290 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.1954, ideal_fct=5232ns, predicted_fct=58574.3ns
ML STATE: flow_id=28291 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.5363, ideal_fct=566414ns, predicted_fct=5.96794e+06ns
ML STATE: flow_id=28292 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.901, ideal_fct=5260ns, predicted_fct=57339.4ns
ML STATE: flow_id=28293 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.6754, ideal_fct=5356ns, predicted_fct=62533.3ns
ML STATE: flow_id=28294 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.1805, ideal_fct=5232ns, predicted_fct=58496.2ns
ML STATE: flow_id=28295 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.5196, ideal_fct=566414ns, predicted_fct=5.95847e+06ns
ML STATE: flow_id=28296 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.95311, ideal_fct=5260ns, predicted_fct=52353.3ns
ML STATE: flow_id=28297 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.8363, ideal_fct=5356ns, predicted_fct=63395.3ns
ML STATE: flow_id=28298 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.1816, ideal_fct=5232ns, predicted_fct=58502.2ns
ML STATE: flow_id=28299 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.519, ideal_fct=566414ns, predicted_fct=5.95812e+06ns
ML STATE: flow_id=28300 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.9966, ideal_fct=3156ns, predicted_fct=31549.3ns
ML STATE: flow_id=28301 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.8144, ideal_fct=3213.6ns, predicted_fct=41180.4ns
ML STATE: flow_id=28302 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.8943, ideal_fct=5260ns, predicted_fct=67823.9ns
ML STATE: flow_id=28303 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.9458, ideal_fct=3139.2ns, predicted_fct=40639.4ns
ML STATE: flow_id=28304 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.8161, ideal_fct=562738ns, predicted_fct=6.08662e+06ns
ML STATE: flow_id=28305 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.8802, ideal_fct=5356ns, predicted_fct=74342.3ns
ML STATE: flow_id=28306 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.954, ideal_fct=5232ns, predicted_fct=57311.4ns
ML STATE: flow_id=28307 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.5255, ideal_fct=566414ns, predicted_fct=5.96181e+06ns
ML STATE: flow_id=28308 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.83489, ideal_fct=5260ns, predicted_fct=51731.5ns
ML STATE: flow_id=28309 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.8824, ideal_fct=5356ns, predicted_fct=63642.4ns
ML STATE: flow_id=28310 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.207, ideal_fct=5232ns, predicted_fct=58634.9ns
ML STATE: flow_id=28311 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.5219, ideal_fct=566414ns, predicted_fct=5.95978e+06ns
ML STATE: flow_id=28312 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.923, ideal_fct=5260ns, predicted_fct=57455.1ns
ML STATE: flow_id=28313 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.6947, ideal_fct=5356ns, predicted_fct=62636.9ns
ML STATE: flow_id=28314 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2106, ideal_fct=5232ns, predicted_fct=58653.8ns
ML STATE: flow_id=28315 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.5154, ideal_fct=566414ns, predicted_fct=5.95608e+06ns
ML STATE: flow_id=28316 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.0639, ideal_fct=5260ns, predicted_fct=58196.3ns
ML STATE: flow_id=28317 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.677, ideal_fct=5356ns, predicted_fct=62542.3ns
ML STATE: flow_id=28318 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2246, ideal_fct=5232ns, predicted_fct=58726.9ns
ML STATE: flow_id=28319 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.5192, ideal_fct=566414ns, predicted_fct=5.95822e+06ns
ML STATE: flow_id=28320 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.8503, ideal_fct=5260ns, predicted_fct=57072.4ns
ML STATE: flow_id=28321 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.6997, ideal_fct=5356ns, predicted_fct=62663.8ns
ML STATE: flow_id=28322 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2222, ideal_fct=5232ns, predicted_fct=58714.4ns
ML STATE: flow_id=28323 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.5383, ideal_fct=566414ns, predicted_fct=5.96906e+06ns
ML STATE: flow_id=28324 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.54645, ideal_fct=5260ns, predicted_fct=50214.3ns
ML STATE: flow_id=28325 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.9904, ideal_fct=5356ns, predicted_fct=64220.4ns
ML STATE: flow_id=28326 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2344, ideal_fct=5232ns, predicted_fct=58778.4ns
ML STATE: flow_id=28327 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.5494, ideal_fct=566414ns, predicted_fct=5.97536e+06ns
ML STATE: flow_id=28328 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.4357, ideal_fct=5260ns, predicted_fct=70672ns
ML STATE: flow_id=28329 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.4238, ideal_fct=5356ns, predicted_fct=61185.7ns
ML STATE: flow_id=28330 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.256, ideal_fct=5232ns, predicted_fct=58891.3ns
ML STATE: flow_id=28331 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.5234, ideal_fct=566414ns, predicted_fct=5.96058e+06ns
ML STATE: flow_id=28332 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.57225, ideal_fct=5260ns, predicted_fct=50350ns
ML STATE: flow_id=28333 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.9687, ideal_fct=5356ns, predicted_fct=64104.5ns
ML STATE: flow_id=28334 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.1694, ideal_fct=5232ns, predicted_fct=58438.1ns
ML STATE: flow_id=28335 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.5322, ideal_fct=566414ns, predicted_fct=5.96559e+06ns
ML STATE: flow_id=28336 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.0462, ideal_fct=5260ns, predicted_fct=52843.1ns
ML STATE: flow_id=28337 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.8317, ideal_fct=5356ns, predicted_fct=63370.8ns
ML STATE: flow_id=28338 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.1914, ideal_fct=5232ns, predicted_fct=58553.7ns
ML STATE: flow_id=28339 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.5374, ideal_fct=5260ns, predicted_fct=60686.6ns
ML STATE: flow_id=28340 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=12.4503, ideal_fct=566414ns, predicted_fct=7.05202e+06ns
ML STATE: flow_id=28341 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.5105, ideal_fct=5356ns, predicted_fct=61650.2ns
ML STATE: flow_id=28342 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.1374, ideal_fct=5232ns, predicted_fct=58271ns
ML STATE: flow_id=28343 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.4647, ideal_fct=566414ns, predicted_fct=5.92735e+06ns
ML STATE: flow_id=28344 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.98259, ideal_fct=5260ns, predicted_fct=52508.4ns
ML STATE: flow_id=28345 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.8734, ideal_fct=5356ns, predicted_fct=63593.8ns
ML STATE: flow_id=28346 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2165, ideal_fct=5232ns, predicted_fct=58684.7ns
ML STATE: flow_id=28347 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.533, ideal_fct=566414ns, predicted_fct=5.96606e+06ns
ML STATE: flow_id=28348 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.73752, ideal_fct=5260ns, predicted_fct=51219.4ns
ML STATE: flow_id=28349 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.9583, ideal_fct=5356ns, predicted_fct=64048.6ns
ML STATE: flow_id=28350 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.236, ideal_fct=5232ns, predicted_fct=58787ns
ML STATE: flow_id=28351 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.5534, ideal_fct=566414ns, predicted_fct=5.97759e+06ns
ML STATE: flow_id=28352 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.98227, ideal_fct=5260ns, predicted_fct=52506.8ns
ML STATE: flow_id=28353 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.8751, ideal_fct=5356ns, predicted_fct=63602.9ns
ML STATE: flow_id=28354 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2038, ideal_fct=5232ns, predicted_fct=58618.4ns
ML STATE: flow_id=28355 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.5416, ideal_fct=566414ns, predicted_fct=5.97094e+06ns
ML STATE: flow_id=28356 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.67227, ideal_fct=5260ns, predicted_fct=50876.1ns
ML STATE: flow_id=28357 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.9766, ideal_fct=5356ns, predicted_fct=64146.8ns
ML STATE: flow_id=28358 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.23, ideal_fct=5232ns, predicted_fct=58755.1ns
ML STATE: flow_id=28359 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.5562, ideal_fct=566414ns, predicted_fct=5.9792e+06ns
ML STATE: flow_id=28360 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.45453, ideal_fct=3156ns, predicted_fct=29838.5ns
ML STATE: flow_id=28361 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.8967, ideal_fct=3213.6ns, predicted_fct=41445ns
ML STATE: flow_id=28362 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.8945, ideal_fct=3139.2ns, predicted_fct=37339.1ns
ML STATE: flow_id=28363 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.9238, ideal_fct=562738ns, predicted_fct=6.14723e+06ns
ML STATE: flow_id=28364 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.54822, ideal_fct=3156ns, predicted_fct=30134.2ns
ML STATE: flow_id=28365 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.8881, ideal_fct=3213.6ns, predicted_fct=41417.1ns
ML STATE: flow_id=28366 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.8851, ideal_fct=3139.2ns, predicted_fct=37309.8ns
ML STATE: flow_id=28367 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.9064, ideal_fct=562738ns, predicted_fct=6.13743e+06ns
ML STATE: flow_id=28368 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.51331, ideal_fct=3156ns, predicted_fct=30024ns
ML STATE: flow_id=28369 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.8794, ideal_fct=3213.6ns, predicted_fct=41389.1ns
ML STATE: flow_id=28370 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.9156, ideal_fct=3139.2ns, predicted_fct=37405.3ns
ML STATE: flow_id=28371 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.9366, ideal_fct=562738ns, predicted_fct=6.15446e+06ns
ML STATE: flow_id=28372 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.4525, ideal_fct=3156ns, predicted_fct=32988.1ns
ML STATE: flow_id=28373 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.6811, ideal_fct=3213.6ns, predicted_fct=40751.9ns
ML STATE: flow_id=28374 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.8612, ideal_fct=3139.2ns, predicted_fct=37234.8ns
ML STATE: flow_id=28375 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.8898, ideal_fct=562738ns, predicted_fct=6.1281e+06ns
ML STATE: flow_id=28376 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.82999, ideal_fct=3156ns, predicted_fct=31023.4ns
ML STATE: flow_id=28377 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.8211, ideal_fct=3213.6ns, predicted_fct=41201.9ns
ML STATE: flow_id=28378 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.8964, ideal_fct=3139.2ns, predicted_fct=37345.2ns
ML STATE: flow_id=28379 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.9254, ideal_fct=562738ns, predicted_fct=6.14812e+06ns
ML STATE: flow_id=28380 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1179, ideal_fct=3156ns, predicted_fct=31932.2ns
ML STATE: flow_id=28381 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.7669, ideal_fct=3213.6ns, predicted_fct=41027.8ns
ML STATE: flow_id=28382 size=17B, active_flows=39, params=[0,0,...,0], slowdown=12.0126, ideal_fct=3156ns, predicted_fct=37911.9ns
ML STATE: flow_id=28383 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.621, ideal_fct=3139.2ns, predicted_fct=42759ns
ML STATE: flow_id=28384 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.5567, ideal_fct=3213.6ns, predicted_fct=40352.3ns
ML STATE: flow_id=28385 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=11.2353, ideal_fct=562738ns, predicted_fct=6.32251e+06ns
ML STATE: flow_id=28386 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.0511, ideal_fct=3139.2ns, predicted_fct=37830.7ns
ML STATE: flow_id=28387 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.8243, ideal_fct=562738ns, predicted_fct=6.09123e+06ns
ML STATE: flow_id=28388 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.0209, ideal_fct=3156ns, predicted_fct=31626ns
ML STATE: flow_id=28389 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.6539, ideal_fct=3213.6ns, predicted_fct=40664.4ns
ML STATE: flow_id=28390 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.7091, ideal_fct=3139.2ns, predicted_fct=36757.1ns
ML STATE: flow_id=28391 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.8433, ideal_fct=562738ns, predicted_fct=6.10194e+06ns
ML STATE: flow_id=28392 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.0379, ideal_fct=3156ns, predicted_fct=31679.5ns
ML STATE: flow_id=28393 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.686, ideal_fct=3213.6ns, predicted_fct=40767.9ns
ML STATE: flow_id=28394 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.7384, ideal_fct=3139.2ns, predicted_fct=36849.3ns
ML STATE: flow_id=28395 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.799, ideal_fct=562738ns, predicted_fct=6.07699e+06ns
ML STATE: flow_id=28396 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.84979, ideal_fct=3156ns, predicted_fct=31085.9ns
ML STATE: flow_id=28397 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.7676, ideal_fct=3213.6ns, predicted_fct=41029.9ns
ML STATE: flow_id=28398 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.774, ideal_fct=3139.2ns, predicted_fct=36960.8ns
ML STATE: flow_id=28399 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.8441, ideal_fct=562738ns, predicted_fct=6.10238e+06ns
ML STATE: flow_id=28400 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.62254, ideal_fct=3156ns, predicted_fct=30368.7ns
ML STATE: flow_id=28401 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.8384, ideal_fct=3213.6ns, predicted_fct=41257.4ns
ML STATE: flow_id=28402 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.8815, ideal_fct=3139.2ns, predicted_fct=37298.3ns
ML STATE: flow_id=28403 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.8939, ideal_fct=562738ns, predicted_fct=6.1304e+06ns
ML STATE: flow_id=28404 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1321, ideal_fct=3156ns, predicted_fct=31976.8ns
ML STATE: flow_id=28405 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.735, ideal_fct=3213.6ns, predicted_fct=40925.2ns
ML STATE: flow_id=28406 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.7736, ideal_fct=3139.2ns, predicted_fct=36959.7ns
ML STATE: flow_id=28407 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.3889, ideal_fct=5260ns, predicted_fct=70425.4ns
