[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=22417 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.442, ideal_fct=3139.2ns, predicted_fct=42197.1ns
ML STATE: flow_id=22418 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.8972, ideal_fct=5260ns, predicted_fct=67839.1ns
ML STATE: flow_id=22419 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=8.48588, ideal_fct=562738ns, predicted_fct=4.77532e+06ns
ML STATE: flow_id=22420 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.1899, ideal_fct=566414ns, predicted_fct=5.77173e+06ns
ML STATE: flow_id=22421 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.6763, ideal_fct=5356ns, predicted_fct=62538.3ns
ML STATE: flow_id=22422 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.1992, ideal_fct=5260ns, predicted_fct=58907.8ns
ML STATE: flow_id=22423 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0182, ideal_fct=5232ns, predicted_fct=52415.3ns
ML STATE: flow_id=22424 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.7255, ideal_fct=5260ns, predicted_fct=72196.2ns
ML STATE: flow_id=22425 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.1255, ideal_fct=5356ns, predicted_fct=64944.1ns
ML STATE: flow_id=22426 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=8.39638, ideal_fct=566414ns, predicted_fct=4.75583e+06ns
ML STATE: flow_id=22427 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.0947, ideal_fct=5356ns, predicted_fct=59423ns
ML STATE: flow_id=22428 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.8565, ideal_fct=5232ns, predicted_fct=67265ns
ML STATE: flow_id=22429 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.22, ideal_fct=3156ns, predicted_fct=38566.4ns
ML STATE: flow_id=22430 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.1214, ideal_fct=3213.6ns, predicted_fct=32526.1ns
ML STATE: flow_id=22431 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.9465, ideal_fct=5232ns, predicted_fct=67736.1ns
ML STATE: flow_id=22432 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.8973, ideal_fct=566414ns, predicted_fct=6.17239e+06ns
ML STATE: flow_id=22433 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.3276, ideal_fct=3139.2ns, predicted_fct=32420.4ns
ML STATE: flow_id=22434 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=9.04517, ideal_fct=566414ns, predicted_fct=5.12332e+06ns
ML STATE: flow_id=22435 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.106, ideal_fct=562738ns, predicted_fct=5.68704e+06ns
ML STATE: flow_id=22436 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.98156, ideal_fct=3156ns, predicted_fct=31501.8ns
ML STATE: flow_id=22437 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.4714, ideal_fct=5260ns, predicted_fct=60339.3ns
ML STATE: flow_id=22438 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.4433, ideal_fct=3213.6ns, predicted_fct=33560.6ns
ML STATE: flow_id=22439 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3243, ideal_fct=5356ns, predicted_fct=55296.9ns
ML STATE: flow_id=22440 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.868, ideal_fct=3139.2ns, predicted_fct=37256ns
ML STATE: flow_id=22441 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=8.52406, ideal_fct=562738ns, predicted_fct=4.79681e+06ns
ML STATE: flow_id=22442 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.5882, ideal_fct=5232ns, predicted_fct=65861.6ns
ML STATE: flow_id=22443 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=8.1522, ideal_fct=566414ns, predicted_fct=4.61753e+06ns
ML STATE: flow_id=22444 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.71008, ideal_fct=3156ns, predicted_fct=30645ns
ML STATE: flow_id=22445 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.4126, ideal_fct=3213.6ns, predicted_fct=33461.9ns
ML STATE: flow_id=22446 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.6784, ideal_fct=5260ns, predicted_fct=71948.3ns
ML STATE: flow_id=22447 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1381, ideal_fct=3139.2ns, predicted_fct=31825.5ns
ML STATE: flow_id=22448 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.3518, ideal_fct=5260ns, predicted_fct=54450.3ns
ML STATE: flow_id=22449 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.877, ideal_fct=5356ns, predicted_fct=74325.1ns
ML STATE: flow_id=22450 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.0677, ideal_fct=562738ns, predicted_fct=5.66549e+06ns
ML STATE: flow_id=22451 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.0926, ideal_fct=5356ns, predicted_fct=54056.1ns
ML STATE: flow_id=22452 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.8993, ideal_fct=5232ns, predicted_fct=57025.3ns
ML STATE: flow_id=22453 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1003, ideal_fct=5232ns, predicted_fct=52844.5ns
ML STATE: flow_id=22454 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=9.70824, ideal_fct=566414ns, predicted_fct=5.49888e+06ns
ML STATE: flow_id=22455 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=8.60402, ideal_fct=566414ns, predicted_fct=4.87344e+06ns
ML STATE: flow_id=22456 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.95611, ideal_fct=5260ns, predicted_fct=52369.1ns
ML STATE: flow_id=22457 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.7108, ideal_fct=5260ns, predicted_fct=72118.6ns
ML STATE: flow_id=22458 size=41B, active_flows=40, params=[0,0,...,0], slowdown=9.86367, ideal_fct=5356ns, predicted_fct=52829.8ns
ML STATE: flow_id=22459 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.0719, ideal_fct=5356ns, predicted_fct=59301.2ns
ML STATE: flow_id=22460 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.342, ideal_fct=5260ns, predicted_fct=54399.2ns
ML STATE: flow_id=22461 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.6714, ideal_fct=5260ns, predicted_fct=61391.6ns
ML STATE: flow_id=22462 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.5776, ideal_fct=5232ns, predicted_fct=71038.1ns
ML STATE: flow_id=22463 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.3142, ideal_fct=5260ns, predicted_fct=70032.6ns
ML STATE: flow_id=22464 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.8244, ideal_fct=5232ns, predicted_fct=56633.2ns
ML STATE: flow_id=22465 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.6561, ideal_fct=5356ns, predicted_fct=57074.3ns
ML STATE: flow_id=22466 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.1808, ideal_fct=5356ns, predicted_fct=59884.4ns
ML STATE: flow_id=22467 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.8961, ideal_fct=566414ns, predicted_fct=6.17174e+06ns
ML STATE: flow_id=22468 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.6188, ideal_fct=5356ns, predicted_fct=72942.5ns
ML STATE: flow_id=22469 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=11.175, ideal_fct=566414ns, predicted_fct=6.32967e+06ns
ML STATE: flow_id=22470 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.407, ideal_fct=5232ns, predicted_fct=54449.2ns
ML STATE: flow_id=22471 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.8368, ideal_fct=5232ns, predicted_fct=56698ns
ML STATE: flow_id=22472 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.1739, ideal_fct=5260ns, predicted_fct=58774.5ns
ML STATE: flow_id=22473 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.2466, ideal_fct=5232ns, predicted_fct=64074.3ns
ML STATE: flow_id=22474 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=9.78161, ideal_fct=566414ns, predicted_fct=5.54045e+06ns
ML STATE: flow_id=22475 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=9.62675, ideal_fct=566414ns, predicted_fct=5.45273e+06ns
ML STATE: flow_id=22476 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.1722, ideal_fct=5260ns, predicted_fct=64025.9ns
ML STATE: flow_id=22477 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.1598, ideal_fct=5356ns, predicted_fct=65127.7ns
ML STATE: flow_id=22478 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.539, ideal_fct=566414ns, predicted_fct=5.96947e+06ns
ML STATE: flow_id=22479 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.0078, ideal_fct=5356ns, predicted_fct=53601.6ns
ML STATE: flow_id=22480 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.5417, ideal_fct=5232ns, predicted_fct=60386.3ns
ML STATE: flow_id=22481 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.8344, ideal_fct=5260ns, predicted_fct=56989.1ns
ML STATE: flow_id=22482 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.239, ideal_fct=5232ns, predicted_fct=53570.4ns
ML STATE: flow_id=22483 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.0285, ideal_fct=566414ns, predicted_fct=5.68028e+06ns
ML STATE: flow_id=22484 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.1608, ideal_fct=5356ns, predicted_fct=59777.5ns
ML STATE: flow_id=22485 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=9.10071, ideal_fct=566414ns, predicted_fct=5.15478e+06ns
ML STATE: flow_id=22486 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.6704, ideal_fct=3156ns, predicted_fct=33675.7ns
ML STATE: flow_id=22487 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.3509, ideal_fct=5232ns, predicted_fct=59388.1ns
ML STATE: flow_id=22488 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.4877, ideal_fct=3213.6ns, predicted_fct=33703.1ns
ML STATE: flow_id=22489 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=8.85071, ideal_fct=566414ns, predicted_fct=5.01317e+06ns
ML STATE: flow_id=22490 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.5094, ideal_fct=3139.2ns, predicted_fct=36130.4ns
ML STATE: flow_id=22491 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=8.65601, ideal_fct=562738ns, predicted_fct=4.87106e+06ns
ML STATE: flow_id=22492 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.81545, ideal_fct=5260ns, predicted_fct=51629.3ns
ML STATE: flow_id=22493 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.8725, ideal_fct=5260ns, predicted_fct=67709.3ns
ML STATE: flow_id=22494 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.0118, ideal_fct=5356ns, predicted_fct=53623.4ns
ML STATE: flow_id=22495 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.9707, ideal_fct=5356ns, predicted_fct=58759.2ns
ML STATE: flow_id=22496 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0736, ideal_fct=5232ns, predicted_fct=52705.1ns
ML STATE: flow_id=22497 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.5833, ideal_fct=5232ns, predicted_fct=55371.9ns
ML STATE: flow_id=22498 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=8.68952, ideal_fct=566414ns, predicted_fct=4.92187e+06ns
ML STATE: flow_id=22499 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=9.30748, ideal_fct=566414ns, predicted_fct=5.27189e+06ns
ML STATE: flow_id=22500 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.9108, ideal_fct=5260ns, predicted_fct=67910.6ns
ML STATE: flow_id=22501 size=41B, active_flows=40, params=[0,0,...,0], slowdown=9.84166, ideal_fct=5356ns, predicted_fct=52711.9ns
ML STATE: flow_id=22502 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.4193, ideal_fct=3156ns, predicted_fct=32883.2ns
ML STATE: flow_id=22503 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.4523, ideal_fct=5232ns, predicted_fct=54686.5ns
ML STATE: flow_id=22504 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.0858, ideal_fct=3213.6ns, predicted_fct=35625.2ns
ML STATE: flow_id=22505 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.4385, ideal_fct=3156ns, predicted_fct=36099.8ns
ML STATE: flow_id=22506 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.0163, ideal_fct=3156ns, predicted_fct=34767.3ns
ML STATE: flow_id=22507 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=11.1002, ideal_fct=566414ns, predicted_fct=6.28733e+06ns
ML STATE: flow_id=22508 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.6575, ideal_fct=3139.2ns, predicted_fct=39734.5ns
ML STATE: flow_id=22509 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.6985, ideal_fct=3213.6ns, predicted_fct=37594.2ns
ML STATE: flow_id=22510 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.1353, ideal_fct=3213.6ns, predicted_fct=35784.3ns
ML STATE: flow_id=22511 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.6558, ideal_fct=3156ns, predicted_fct=43097.9ns
ML STATE: flow_id=22512 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=9.79902, ideal_fct=562738ns, predicted_fct=5.51428e+06ns
ML STATE: flow_id=22513 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.5029, ideal_fct=3139.2ns, predicted_fct=36109.9ns
ML STATE: flow_id=22514 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.0651, ideal_fct=3139.2ns, predicted_fct=34735.6ns
ML STATE: flow_id=22515 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.9865, ideal_fct=3213.6ns, predicted_fct=41733.3ns
ML STATE: flow_id=22516 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=9.4639, ideal_fct=562738ns, predicted_fct=5.32569e+06ns
ML STATE: flow_id=22517 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=9.87837, ideal_fct=562738ns, predicted_fct=5.55893e+06ns
ML STATE: flow_id=22518 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.4326, ideal_fct=3139.2ns, predicted_fct=35889.1ns
ML STATE: flow_id=22519 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.7572, ideal_fct=5260ns, predicted_fct=61842.7ns
ML STATE: flow_id=22520 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=8.75912, ideal_fct=562738ns, predicted_fct=4.92909e+06ns
ML STATE: flow_id=22521 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.227, ideal_fct=5260ns, predicted_fct=59054.2ns
ML STATE: flow_id=22522 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.19, ideal_fct=5356ns, predicted_fct=59933.5ns
ML STATE: flow_id=22523 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.6591, ideal_fct=3156ns, predicted_fct=33640.2ns
ML STATE: flow_id=22524 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.7409, ideal_fct=5260ns, predicted_fct=72277.1ns
ML STATE: flow_id=22525 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.685, ideal_fct=5356ns, predicted_fct=57228.6ns
ML STATE: flow_id=22526 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.8943, ideal_fct=5232ns, predicted_fct=56999ns
ML STATE: flow_id=22527 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.7592, ideal_fct=3213.6ns, predicted_fct=44216.6ns
ML STATE: flow_id=22528 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.235, ideal_fct=5356ns, predicted_fct=54818.7ns
ML STATE: flow_id=22529 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.4645, ideal_fct=5232ns, predicted_fct=59982.2ns
ML STATE: flow_id=22530 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.873, ideal_fct=3139.2ns, predicted_fct=37271.8ns
ML STATE: flow_id=22531 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=11.4924, ideal_fct=566414ns, predicted_fct=6.50949e+06ns
ML STATE: flow_id=22532 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2101, ideal_fct=5232ns, predicted_fct=53419ns
ML STATE: flow_id=22533 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.9615, ideal_fct=562738ns, predicted_fct=6.16847e+06ns
ML STATE: flow_id=22534 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=11.1972, ideal_fct=566414ns, predicted_fct=6.34224e+06ns
ML STATE: flow_id=22535 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.1851, ideal_fct=3156ns, predicted_fct=35300ns
ML STATE: flow_id=22536 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=9.07698, ideal_fct=566414ns, predicted_fct=5.14133e+06ns
ML STATE: flow_id=22537 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.2173, ideal_fct=3213.6ns, predicted_fct=36047.8ns
ML STATE: flow_id=22538 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.088, ideal_fct=3139.2ns, predicted_fct=31668.2ns
ML STATE: flow_id=22539 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.9773, ideal_fct=5260ns, predicted_fct=57740.7ns
ML STATE: flow_id=22540 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=9.44073, ideal_fct=562738ns, predicted_fct=5.31266e+06ns
ML STATE: flow_id=22541 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2613, ideal_fct=5356ns, predicted_fct=54959.7ns
ML STATE: flow_id=22542 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0299, ideal_fct=5232ns, predicted_fct=52476.2ns
ML STATE: flow_id=22543 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=8.32757, ideal_fct=566414ns, predicted_fct=4.71686e+06ns
ML STATE: flow_id=22544 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.164, ideal_fct=3156ns, predicted_fct=32077.6ns
ML STATE: flow_id=22545 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3188, ideal_fct=3213.6ns, predicted_fct=33160.5ns
ML STATE: flow_id=22546 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2174, ideal_fct=3139.2ns, predicted_fct=32074.5ns
ML STATE: flow_id=22547 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=8.71733, ideal_fct=562738ns, predicted_fct=4.90557e+06ns
ML STATE: flow_id=22548 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.0222, ideal_fct=5260ns, predicted_fct=57976.8ns
ML STATE: flow_id=22549 size=41B, active_flows=40, params=[0,0,...,0], slowdown=9.96147, ideal_fct=5356ns, predicted_fct=53353.7ns
ML STATE: flow_id=22550 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.96788, ideal_fct=5232ns, predicted_fct=52152ns
ML STATE: flow_id=22551 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=8.26459, ideal_fct=566414ns, predicted_fct=4.68118e+06ns
ML STATE: flow_id=22552 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.94513, ideal_fct=3156ns, predicted_fct=31386.8ns
ML STATE: flow_id=22553 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2218, ideal_fct=3213.6ns, predicted_fct=32848.6ns
ML STATE: flow_id=22554 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1255, ideal_fct=3139.2ns, predicted_fct=31786ns
ML STATE: flow_id=22555 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=8.62424, ideal_fct=562738ns, predicted_fct=4.85318e+06ns
ML STATE: flow_id=22556 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.0587, ideal_fct=3156ns, predicted_fct=34901.3ns
ML STATE: flow_id=22557 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2063, ideal_fct=3213.6ns, predicted_fct=32799ns
ML STATE: flow_id=22558 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.6601, ideal_fct=3156ns, predicted_fct=43111.1ns
ML STATE: flow_id=22559 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.92971, ideal_fct=3139.2ns, predicted_fct=31171.3ns
ML STATE: flow_id=22560 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.4715, ideal_fct=3213.6ns, predicted_fct=40078.4ns
ML STATE: flow_id=22561 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=8.96623, ideal_fct=562738ns, predicted_fct=5.04563e+06ns
ML STATE: flow_id=22562 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.7761, ideal_fct=5260ns, predicted_fct=67202.1ns
ML STATE: flow_id=22563 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.755, ideal_fct=3139.2ns, predicted_fct=36901.2ns
ML STATE: flow_id=22564 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.3244, ideal_fct=3156ns, predicted_fct=32584ns
ML STATE: flow_id=22565 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.6274, ideal_fct=562738ns, predicted_fct=5.98046e+06ns
ML STATE: flow_id=22566 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.4934, ideal_fct=5356ns, predicted_fct=61558.9ns
ML STATE: flow_id=22567 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.951, ideal_fct=3213.6ns, predicted_fct=35192.3ns
ML STATE: flow_id=22568 size=10B, active_flows=39, params=[0,0,...,0], slowdown=10.1425, ideal_fct=5232ns, predicted_fct=53065.6ns
ML STATE: flow_id=22569 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.6083, ideal_fct=3139.2ns, predicted_fct=42719.3ns
ML STATE: flow_id=22570 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=8.3883, ideal_fct=562738ns, predicted_fct=4.72041e+06ns
ML STATE: flow_id=22571 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=11.2147, ideal_fct=566414ns, predicted_fct=6.35214e+06ns
ML STATE: flow_id=22572 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.68755, ideal_fct=5260ns, predicted_fct=50956.5ns
ML STATE: flow_id=22573 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.16, ideal_fct=5356ns, predicted_fct=54416.7ns
ML STATE: flow_id=22574 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.1647, ideal_fct=3156ns, predicted_fct=38391.9ns
ML STATE: flow_id=22575 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.2724, ideal_fct=5260ns, predicted_fct=54032.6ns
ML STATE: flow_id=22576 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.5006, ideal_fct=3213.6ns, predicted_fct=36958.2ns
ML STATE: flow_id=22577 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.716, ideal_fct=5232ns, predicted_fct=66530.1ns
ML STATE: flow_id=22578 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.1817, ideal_fct=5356ns, predicted_fct=54533.2ns
ML STATE: flow_id=22579 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.5117, ideal_fct=3139.2ns, predicted_fct=42415.8ns
ML STATE: flow_id=22580 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=9.17176, ideal_fct=566414ns, predicted_fct=5.19502e+06ns
ML STATE: flow_id=22581 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=9.6136, ideal_fct=562738ns, predicted_fct=5.40994e+06ns
ML STATE: flow_id=22582 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.9644, ideal_fct=5232ns, predicted_fct=62597.5ns
ML STATE: flow_id=22583 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=8.21297, ideal_fct=566414ns, predicted_fct=4.65194e+06ns
ML STATE: flow_id=22584 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.4173, ideal_fct=5260ns, predicted_fct=54795ns
ML STATE: flow_id=22585 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.109, ideal_fct=5356ns, predicted_fct=54143.7ns
ML STATE: flow_id=22586 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0447, ideal_fct=5232ns, predicted_fct=52554.1ns
ML STATE: flow_id=22587 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.7877, ideal_fct=5260ns, predicted_fct=62003.2ns
ML STATE: flow_id=22588 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=8.39478, ideal_fct=566414ns, predicted_fct=4.75492e+06ns
ML STATE: flow_id=22589 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.0571, ideal_fct=5356ns, predicted_fct=59221.6ns
ML STATE: flow_id=22590 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.2454, ideal_fct=3156ns, predicted_fct=32334.5ns
