[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=22019 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=8.77999, ideal_fct=562738ns, predicted_fct=4.94083e+06ns
ML STATE: flow_id=22020 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.75583, ideal_fct=5260ns, predicted_fct=51315.6ns
ML STATE: flow_id=22021 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.2085, ideal_fct=3156ns, predicted_fct=32217.9ns
ML STATE: flow_id=22022 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.0421, ideal_fct=5356ns, predicted_fct=69853.7ns
ML STATE: flow_id=22023 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.308, ideal_fct=3213.6ns, predicted_fct=33125.7ns
ML STATE: flow_id=22024 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.2283, ideal_fct=5260ns, predicted_fct=69580.9ns
ML STATE: flow_id=22025 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2078, ideal_fct=5232ns, predicted_fct=53407.2ns
ML STATE: flow_id=22026 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.1113, ideal_fct=3139.2ns, predicted_fct=38019.9ns
ML STATE: flow_id=22027 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.4056, ideal_fct=5356ns, predicted_fct=55732.3ns
ML STATE: flow_id=22028 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=9.92901, ideal_fct=562738ns, predicted_fct=5.58743e+06ns
ML STATE: flow_id=22029 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=12.2866, ideal_fct=566414ns, predicted_fct=6.95932e+06ns
ML STATE: flow_id=22030 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0758, ideal_fct=5232ns, predicted_fct=52716.8ns
ML STATE: flow_id=22031 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=8.40965, ideal_fct=566414ns, predicted_fct=4.76334e+06ns
ML STATE: flow_id=22032 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1104, ideal_fct=3156ns, predicted_fct=31908.3ns
ML STATE: flow_id=22033 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.7424, ideal_fct=5260ns, predicted_fct=67025.3ns
ML STATE: flow_id=22034 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.5173, ideal_fct=5260ns, predicted_fct=55320.9ns
ML STATE: flow_id=22035 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.9937, ideal_fct=3213.6ns, predicted_fct=38542.8ns
ML STATE: flow_id=22036 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2882, ideal_fct=5356ns, predicted_fct=55103.8ns
ML STATE: flow_id=22037 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2344, ideal_fct=3139.2ns, predicted_fct=35266.9ns
ML STATE: flow_id=22038 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.876, ideal_fct=5356ns, predicted_fct=74320ns
ML STATE: flow_id=22039 size=665608B, active_flows=39, params=[1,1,...,1], slowdown=8.58041, ideal_fct=562738ns, predicted_fct=4.82852e+06ns
ML STATE: flow_id=22040 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.6648, ideal_fct=5232ns, predicted_fct=71494.5ns
ML STATE: flow_id=22041 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.2755, ideal_fct=3156ns, predicted_fct=38741.6ns
ML STATE: flow_id=22042 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.3075, ideal_fct=5260ns, predicted_fct=59477.3ns
ML STATE: flow_id=22043 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.8437, ideal_fct=5232ns, predicted_fct=61966ns
ML STATE: flow_id=22044 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.6837, ideal_fct=3213.6ns, predicted_fct=34333ns
ML STATE: flow_id=22045 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=9.83581, ideal_fct=566414ns, predicted_fct=5.57115e+06ns
ML STATE: flow_id=22046 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.5401, ideal_fct=5356ns, predicted_fct=61809ns
ML STATE: flow_id=22047 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.5902, ideal_fct=566414ns, predicted_fct=5.99844e+06ns
ML STATE: flow_id=22048 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.0984, ideal_fct=3139.2ns, predicted_fct=41118.5ns
ML STATE: flow_id=22049 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.1276, ideal_fct=5260ns, predicted_fct=58530.9ns
ML STATE: flow_id=22050 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=8.98322, ideal_fct=562738ns, predicted_fct=5.0552e+06ns
ML STATE: flow_id=22051 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.4416, ideal_fct=5232ns, predicted_fct=70326.7ns
ML STATE: flow_id=22052 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.4654, ideal_fct=5356ns, predicted_fct=56052.8ns
ML STATE: flow_id=22053 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.9856, ideal_fct=3156ns, predicted_fct=34670.4ns
ML STATE: flow_id=22054 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=9.2661, ideal_fct=566414ns, predicted_fct=5.24845e+06ns
ML STATE: flow_id=22055 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.9524, ideal_fct=5232ns, predicted_fct=57302.9ns
ML STATE: flow_id=22056 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.7569, ideal_fct=3213.6ns, predicted_fct=44209.3ns
ML STATE: flow_id=22057 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.93552, ideal_fct=3139.2ns, predicted_fct=31189.6ns
ML STATE: flow_id=22058 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=11.0725, ideal_fct=566414ns, predicted_fct=6.27163e+06ns
ML STATE: flow_id=22059 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.2652, ideal_fct=5260ns, predicted_fct=64515.1ns
ML STATE: flow_id=22060 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=9.4456, ideal_fct=562738ns, predicted_fct=5.31539e+06ns
ML STATE: flow_id=22061 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.5839, ideal_fct=5260ns, predicted_fct=66191.2ns
ML STATE: flow_id=22062 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.1718, ideal_fct=5356ns, predicted_fct=54480ns
ML STATE: flow_id=22063 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.499, ideal_fct=5260ns, predicted_fct=55224.5ns
ML STATE: flow_id=22064 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.4183, ideal_fct=5356ns, predicted_fct=66512.5ns
ML STATE: flow_id=22065 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.4644, ideal_fct=3156ns, predicted_fct=36181.8ns
ML STATE: flow_id=22066 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.1096, ideal_fct=5232ns, predicted_fct=58125.2ns
ML STATE: flow_id=22067 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.0213, ideal_fct=5260ns, predicted_fct=57972.3ns
ML STATE: flow_id=22068 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.4796, ideal_fct=5356ns, predicted_fct=66840.8ns
ML STATE: flow_id=22069 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.8476, ideal_fct=3213.6ns, predicted_fct=41286.9ns
ML STATE: flow_id=22070 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.3971, ideal_fct=5232ns, predicted_fct=59629.7ns
ML STATE: flow_id=22071 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=9.63744, ideal_fct=566414ns, predicted_fct=5.45879e+06ns
ML STATE: flow_id=22072 size=41B, active_flows=39, params=[0,0,...,0], slowdown=11.1001, ideal_fct=5356ns, predicted_fct=59452.3ns
ML STATE: flow_id=22073 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.5539, ideal_fct=3139.2ns, predicted_fct=42548.3ns
ML STATE: flow_id=22074 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.1875, ideal_fct=5232ns, predicted_fct=58533.2ns
ML STATE: flow_id=22075 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.6414, ideal_fct=566414ns, predicted_fct=6.02747e+06ns
ML STATE: flow_id=22076 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=9.3959, ideal_fct=562738ns, predicted_fct=5.28743e+06ns
ML STATE: flow_id=22077 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2893, ideal_fct=5232ns, predicted_fct=59065.4ns
ML STATE: flow_id=22078 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.2357, ideal_fct=566414ns, predicted_fct=5.79764e+06ns
ML STATE: flow_id=22079 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1608, ideal_fct=3156ns, predicted_fct=32067.4ns
ML STATE: flow_id=22080 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=11.7069, ideal_fct=566414ns, predicted_fct=6.63096e+06ns
ML STATE: flow_id=22081 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.6593, ideal_fct=5260ns, predicted_fct=56068ns
ML STATE: flow_id=22082 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.4131, ideal_fct=3213.6ns, predicted_fct=36677.1ns
ML STATE: flow_id=22083 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.0112, ideal_fct=3156ns, predicted_fct=37907.4ns
ML STATE: flow_id=22084 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.5372, ideal_fct=5260ns, predicted_fct=55425.6ns
ML STATE: flow_id=22085 size=41B, active_flows=39, params=[0,0,...,0], slowdown=11.4031, ideal_fct=5356ns, predicted_fct=61075ns
ML STATE: flow_id=22086 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.6102, ideal_fct=3139.2ns, predicted_fct=42725ns
ML STATE: flow_id=22087 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.2714, ideal_fct=3213.6ns, predicted_fct=39435.5ns
ML STATE: flow_id=22088 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.5242, ideal_fct=5260ns, predicted_fct=55357.4ns
ML STATE: flow_id=22089 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.4222, ideal_fct=5356ns, predicted_fct=61177.2ns
ML STATE: flow_id=22090 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=11.3196, ideal_fct=562738ns, predicted_fct=6.36995e+06ns
ML STATE: flow_id=22091 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.2471, ideal_fct=3139.2ns, predicted_fct=38446ns
ML STATE: flow_id=22092 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.16, ideal_fct=5232ns, predicted_fct=63621.1ns
ML STATE: flow_id=22093 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.7576, ideal_fct=5260ns, predicted_fct=72365.1ns
ML STATE: flow_id=22094 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3264, ideal_fct=5356ns, predicted_fct=55308.4ns
ML STATE: flow_id=22095 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.995, ideal_fct=3156ns, predicted_fct=41012.4ns
ML STATE: flow_id=22096 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.6889, ideal_fct=562738ns, predicted_fct=6.01502e+06ns
ML STATE: flow_id=22097 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.2386, ideal_fct=5232ns, predicted_fct=64032.2ns
ML STATE: flow_id=22098 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=9.60371, ideal_fct=566414ns, predicted_fct=5.43968e+06ns
ML STATE: flow_id=22099 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.47, ideal_fct=5356ns, predicted_fct=66789.4ns
ML STATE: flow_id=22100 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.5424, ideal_fct=3213.6ns, predicted_fct=40306.3ns
ML STATE: flow_id=22101 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.9927, ideal_fct=5232ns, predicted_fct=62745.8ns
ML STATE: flow_id=22102 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=9.27725, ideal_fct=566414ns, predicted_fct=5.25477e+06ns
ML STATE: flow_id=22103 size=17B, active_flows=39, params=[0,0,...,0], slowdown=11.0357, ideal_fct=5260ns, predicted_fct=58048ns
ML STATE: flow_id=22104 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.5812, ideal_fct=3139.2ns, predicted_fct=42634.2ns
ML STATE: flow_id=22105 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.1413, ideal_fct=5232ns, predicted_fct=58291.3ns
ML STATE: flow_id=22106 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.7001, ideal_fct=566414ns, predicted_fct=6.06069e+06ns
ML STATE: flow_id=22107 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=9.28451, ideal_fct=562738ns, predicted_fct=5.22474e+06ns
ML STATE: flow_id=22108 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.6966, ideal_fct=5356ns, predicted_fct=62646.9ns
ML STATE: flow_id=22109 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=9.98704, ideal_fct=566414ns, predicted_fct=5.6568e+06ns
ML STATE: flow_id=22110 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.99487, ideal_fct=5260ns, predicted_fct=52573ns
ML STATE: flow_id=22111 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.3456, ideal_fct=5232ns, predicted_fct=69824.2ns
ML STATE: flow_id=22112 size=41B, active_flows=40, params=[0,0,...,0], slowdown=9.93, ideal_fct=5356ns, predicted_fct=53185.1ns
ML STATE: flow_id=22113 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=9.82908, ideal_fct=566414ns, predicted_fct=5.56733e+06ns
ML STATE: flow_id=22114 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.8915, ideal_fct=5260ns, predicted_fct=57289.5ns
ML STATE: flow_id=22115 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.4314, ideal_fct=5232ns, predicted_fct=54577.2ns
ML STATE: flow_id=22116 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.6618, ideal_fct=3156ns, predicted_fct=43116.6ns
ML STATE: flow_id=22117 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.064, ideal_fct=5260ns, predicted_fct=58196.8ns
ML STATE: flow_id=22118 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.9067, ideal_fct=5356ns, predicted_fct=58416.3ns
ML STATE: flow_id=22119 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.2765, ideal_fct=3213.6ns, predicted_fct=36238ns
ML STATE: flow_id=22120 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=11.3627, ideal_fct=566414ns, predicted_fct=6.43599e+06ns
ML STATE: flow_id=22121 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.8605, ideal_fct=5356ns, predicted_fct=58168.8ns
ML STATE: flow_id=22122 size=10B, active_flows=39, params=[0,0,...,0], slowdown=10.8421, ideal_fct=3139.2ns, predicted_fct=34035.5ns
ML STATE: flow_id=22123 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.6728, ideal_fct=5232ns, predicted_fct=71535.9ns
ML STATE: flow_id=22124 size=665608B, active_flows=39, params=[1,1,...,1], slowdown=8.56617, ideal_fct=562738ns, predicted_fct=4.8205e+06ns
ML STATE: flow_id=22125 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.7467, ideal_fct=5232ns, predicted_fct=71922.5ns
ML STATE: flow_id=22126 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=8.85928, ideal_fct=566414ns, predicted_fct=5.01802e+06ns
ML STATE: flow_id=22127 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=8.51056, ideal_fct=566414ns, predicted_fct=4.8205e+06ns
ML STATE: flow_id=22128 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.41668, ideal_fct=5260ns, predicted_fct=49531.7ns
ML STATE: flow_id=22129 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.078, ideal_fct=5356ns, predicted_fct=53977.8ns
ML STATE: flow_id=22130 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.97256, ideal_fct=5232ns, predicted_fct=52176.4ns
ML STATE: flow_id=22131 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=8.25253, ideal_fct=566414ns, predicted_fct=4.67435e+06ns
ML STATE: flow_id=22132 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.70089, ideal_fct=3156ns, predicted_fct=30616ns
ML STATE: flow_id=22133 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2229, ideal_fct=3213.6ns, predicted_fct=32852.4ns
ML STATE: flow_id=22134 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1132, ideal_fct=3139.2ns, predicted_fct=31747.3ns
ML STATE: flow_id=22135 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=8.60793, ideal_fct=562738ns, predicted_fct=4.84401e+06ns
ML STATE: flow_id=22136 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.81589, ideal_fct=5260ns, predicted_fct=51631.6ns
ML STATE: flow_id=22137 size=41B, active_flows=40, params=[0,0,...,0], slowdown=9.91331, ideal_fct=5356ns, predicted_fct=53095.7ns
ML STATE: flow_id=22138 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.84551, ideal_fct=5232ns, predicted_fct=51511.7ns
ML STATE: flow_id=22139 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.2995, ideal_fct=3156ns, predicted_fct=32505.2ns
ML STATE: flow_id=22140 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=9.02303, ideal_fct=566414ns, predicted_fct=5.11077e+06ns
ML STATE: flow_id=22141 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.3445, ideal_fct=5260ns, predicted_fct=59672.2ns
ML STATE: flow_id=22142 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.3123, ideal_fct=3213.6ns, predicted_fct=42780.4ns
ML STATE: flow_id=22143 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0883, ideal_fct=3139.2ns, predicted_fct=31669.2ns
ML STATE: flow_id=22144 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.3791, ideal_fct=5356ns, predicted_fct=66302.4ns
ML STATE: flow_id=22145 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=9.00228, ideal_fct=562738ns, predicted_fct=5.06592e+06ns
ML STATE: flow_id=22146 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2301, ideal_fct=5232ns, predicted_fct=53523.6ns
ML STATE: flow_id=22147 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.8699, ideal_fct=3156ns, predicted_fct=34305.4ns
ML STATE: flow_id=22148 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=8.66282, ideal_fct=566414ns, predicted_fct=4.90674e+06ns
ML STATE: flow_id=22149 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.7707, ideal_fct=3213.6ns, predicted_fct=41039.8ns
ML STATE: flow_id=22150 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.0963, ideal_fct=5260ns, predicted_fct=53106.4ns
ML STATE: flow_id=22151 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.7289, ideal_fct=3139.2ns, predicted_fct=36819.4ns
ML STATE: flow_id=22152 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=8.67477, ideal_fct=562738ns, predicted_fct=4.88162e+06ns
ML STATE: flow_id=22153 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.7971, ideal_fct=5356ns, predicted_fct=73897.1ns
ML STATE: flow_id=22154 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.6171, ideal_fct=3156ns, predicted_fct=39819.5ns
ML STATE: flow_id=22155 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.203, ideal_fct=3213.6ns, predicted_fct=32788.3ns
ML STATE: flow_id=22156 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.7027, ideal_fct=5232ns, predicted_fct=55996.7ns
ML STATE: flow_id=22157 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.751, ideal_fct=3139.2ns, predicted_fct=33749.4ns
ML STATE: flow_id=22158 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=8.70437, ideal_fct=566414ns, predicted_fct=4.93028e+06ns
ML STATE: flow_id=22159 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=11.2887, ideal_fct=562738ns, predicted_fct=6.3526e+06ns
ML STATE: flow_id=22160 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.55003, ideal_fct=3156ns, predicted_fct=30139.9ns
ML STATE: flow_id=22161 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.41, ideal_fct=3213.6ns, predicted_fct=33453.4ns
ML STATE: flow_id=22162 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.9086, ideal_fct=5260ns, predicted_fct=57379.4ns
ML STATE: flow_id=22163 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.5561, ideal_fct=3139.2ns, predicted_fct=33137.8ns
ML STATE: flow_id=22164 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2977, ideal_fct=5356ns, predicted_fct=55154.4ns
ML STATE: flow_id=22165 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.8405, ideal_fct=562738ns, predicted_fct=6.10035e+06ns
ML STATE: flow_id=22166 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.2798, ideal_fct=3156ns, predicted_fct=32443.1ns
ML STATE: flow_id=22167 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.1552, ideal_fct=5232ns, predicted_fct=58363.8ns
ML STATE: flow_id=22168 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.6537, ideal_fct=3213.6ns, predicted_fct=34236.7ns
ML STATE: flow_id=22169 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.8471, ideal_fct=3156ns, predicted_fct=34233.4ns
ML STATE: flow_id=22170 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=10.2326, ideal_fct=566414ns, predicted_fct=5.79588e+06ns
ML STATE: flow_id=22171 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.8256, ideal_fct=3139.2ns, predicted_fct=37123ns
ML STATE: flow_id=22172 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.2306, ideal_fct=5260ns, predicted_fct=59072.9ns
ML STATE: flow_id=22173 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.0368, ideal_fct=3213.6ns, predicted_fct=41895.1ns
ML STATE: flow_id=22174 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=9.44729, ideal_fct=562738ns, predicted_fct=5.31635e+06ns
ML STATE: flow_id=22175 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.563, ideal_fct=3139.2ns, predicted_fct=33159.4ns
ML STATE: flow_id=22176 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.597, ideal_fct=5356ns, predicted_fct=67469.4ns
ML STATE: flow_id=22177 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=8.78837, ideal_fct=562738ns, predicted_fct=4.94555e+06ns
ML STATE: flow_id=22178 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2824, ideal_fct=5232ns, predicted_fct=53797.6ns
ML STATE: flow_id=22179 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=8.36225, ideal_fct=566414ns, predicted_fct=4.7365e+06ns
ML STATE: flow_id=22180 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.0317, ideal_fct=5260ns, predicted_fct=52766.7ns
ML STATE: flow_id=22181 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.9104, ideal_fct=3156ns, predicted_fct=34433.3ns
ML STATE: flow_id=22182 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2181, ideal_fct=5356ns, predicted_fct=54727.9ns
ML STATE: flow_id=22183 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.9759, ideal_fct=3213.6ns, predicted_fct=41699.2ns
ML STATE: flow_id=22184 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1084, ideal_fct=3139.2ns, predicted_fct=31732.3ns
ML STATE: flow_id=22185 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.9647, ideal_fct=5232ns, predicted_fct=67831.1ns
ML STATE: flow_id=22186 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=8.8486, ideal_fct=562738ns, predicted_fct=4.97944e+06ns
ML STATE: flow_id=22187 size=665608B, active_flows=40, params=[1,1,...,1], slowdown=8.95737, ideal_fct=566414ns, predicted_fct=5.07359e+06ns
ML STATE: flow_id=22188 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1361, ideal_fct=3156ns, predicted_fct=31989.4ns
ML STATE: flow_id=22189 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3944, ideal_fct=3213.6ns, predicted_fct=33403.4ns
ML STATE: flow_id=22190 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.4709, ideal_fct=3156ns, predicted_fct=33046.2ns
ML STATE: flow_id=22191 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.355, ideal_fct=3139.2ns, predicted_fct=35645.5ns
ML STATE: flow_id=22192 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.571, ideal_fct=3213.6ns, predicted_fct=33970.9ns
