[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=27419 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=10.8149, ideal_fct=863243ns, predicted_fct=9.3359e+06ns
ML STATE: flow_id=27420 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.98836, ideal_fct=3156ns, predicted_fct=31523.2ns
ML STATE: flow_id=27421 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.7838, ideal_fct=3213.6ns, predicted_fct=41082.2ns
ML STATE: flow_id=27422 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.7558, ideal_fct=3139.2ns, predicted_fct=36904ns
ML STATE: flow_id=27423 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=10.7752, ideal_fct=863243ns, predicted_fct=9.30162e+06ns
ML STATE: flow_id=27424 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.4271, ideal_fct=3156ns, predicted_fct=32907.9ns
ML STATE: flow_id=27425 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.6723, ideal_fct=3213.6ns, predicted_fct=40723.8ns
ML STATE: flow_id=27426 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.8248, ideal_fct=3139.2ns, predicted_fct=37120.3ns
ML STATE: flow_id=27427 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=10.866, ideal_fct=863243ns, predicted_fct=9.37999e+06ns
ML STATE: flow_id=27428 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.0006, ideal_fct=3156ns, predicted_fct=31562ns
ML STATE: flow_id=27429 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.7746, ideal_fct=3213.6ns, predicted_fct=41052.4ns
ML STATE: flow_id=27430 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.8066, ideal_fct=3139.2ns, predicted_fct=37063.4ns
ML STATE: flow_id=27431 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=10.7937, ideal_fct=863243ns, predicted_fct=9.31759e+06ns
ML STATE: flow_id=27432 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.3928, ideal_fct=3156ns, predicted_fct=32799.7ns
ML STATE: flow_id=27433 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.6546, ideal_fct=3213.6ns, predicted_fct=40666.8ns
ML STATE: flow_id=27434 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.7421, ideal_fct=3139.2ns, predicted_fct=36860.7ns
ML STATE: flow_id=27435 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=10.7761, ideal_fct=863243ns, predicted_fct=9.30242e+06ns
ML STATE: flow_id=27436 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.71954, ideal_fct=3156ns, predicted_fct=30674.9ns
ML STATE: flow_id=27437 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.8117, ideal_fct=3213.6ns, predicted_fct=41171.8ns
ML STATE: flow_id=27438 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.6965, ideal_fct=3139.2ns, predicted_fct=36717.6ns
ML STATE: flow_id=27439 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=10.7171, ideal_fct=863243ns, predicted_fct=9.25145e+06ns
ML STATE: flow_id=27440 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.3856, ideal_fct=5260ns, predicted_fct=54628ns
ML STATE: flow_id=27441 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.8027, ideal_fct=5356ns, predicted_fct=63215.1ns
ML STATE: flow_id=27442 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2492, ideal_fct=5232ns, predicted_fct=58855.8ns
ML STATE: flow_id=27443 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=10.5556, ideal_fct=866920ns, predicted_fct=9.15086e+06ns
ML STATE: flow_id=27444 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.0796, ideal_fct=3156ns, predicted_fct=31811.3ns
ML STATE: flow_id=27445 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.7689, ideal_fct=3213.6ns, predicted_fct=41034ns
ML STATE: flow_id=27446 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.8744, ideal_fct=3139.2ns, predicted_fct=37276.2ns
ML STATE: flow_id=27447 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=10.8464, ideal_fct=863243ns, predicted_fct=9.36308e+06ns
ML STATE: flow_id=27448 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.88553, ideal_fct=5260ns, predicted_fct=51997.9ns
ML STATE: flow_id=27449 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.9224, ideal_fct=5356ns, predicted_fct=63856.4ns
ML STATE: flow_id=27450 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2648, ideal_fct=5232ns, predicted_fct=58937.3ns
ML STATE: flow_id=27451 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=10.5736, ideal_fct=866920ns, predicted_fct=9.16647e+06ns
ML STATE: flow_id=27452 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1832, ideal_fct=3156ns, predicted_fct=32138.2ns
ML STATE: flow_id=27453 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.7617, ideal_fct=3213.6ns, predicted_fct=41010.9ns
ML STATE: flow_id=27454 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.6622, ideal_fct=3156ns, predicted_fct=43117.8ns
ML STATE: flow_id=27455 size=41B, active_flows=39, params=[0,0,...,0], slowdown=12.2532, ideal_fct=3213.6ns, predicted_fct=39376.8ns
ML STATE: flow_id=27456 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.5989, ideal_fct=3139.2ns, predicted_fct=42689.6ns
ML STATE: flow_id=27457 size=1024008B, active_flows=39, params=[1,1,...,1], slowdown=10.5361, ideal_fct=863243ns, predicted_fct=9.09523e+06ns
ML STATE: flow_id=27458 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.2014, ideal_fct=3139.2ns, predicted_fct=38302.7ns
ML STATE: flow_id=27459 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=10.6954, ideal_fct=863243ns, predicted_fct=9.23272e+06ns
ML STATE: flow_id=27460 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.489, ideal_fct=5260ns, predicted_fct=65692.1ns
ML STATE: flow_id=27461 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.4405, ideal_fct=5356ns, predicted_fct=61275.5ns
ML STATE: flow_id=27462 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.1803, ideal_fct=5232ns, predicted_fct=58495.2ns
ML STATE: flow_id=27463 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=10.5025, ideal_fct=866920ns, predicted_fct=9.10483e+06ns
ML STATE: flow_id=27464 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.73268, ideal_fct=3156ns, predicted_fct=30716.3ns
ML STATE: flow_id=27465 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.772, ideal_fct=3213.6ns, predicted_fct=41044.1ns
ML STATE: flow_id=27466 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.7493, ideal_fct=3139.2ns, predicted_fct=36883.4ns
ML STATE: flow_id=27467 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=10.7226, ideal_fct=863243ns, predicted_fct=9.25623e+06ns
ML STATE: flow_id=27468 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.76044, ideal_fct=5260ns, predicted_fct=51339.9ns
ML STATE: flow_id=27469 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.9281, ideal_fct=5356ns, predicted_fct=63886.9ns
ML STATE: flow_id=27470 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2369, ideal_fct=5232ns, predicted_fct=58791.5ns
ML STATE: flow_id=27471 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=10.5462, ideal_fct=866920ns, predicted_fct=9.14267e+06ns
ML STATE: flow_id=27472 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.86165, ideal_fct=5260ns, predicted_fct=51872.3ns
ML STATE: flow_id=27473 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.94, ideal_fct=5356ns, predicted_fct=63950.6ns
ML STATE: flow_id=27474 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2403, ideal_fct=5232ns, predicted_fct=58809.3ns
ML STATE: flow_id=27475 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=10.5627, ideal_fct=866920ns, predicted_fct=9.15703e+06ns
ML STATE: flow_id=27476 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.5895, ideal_fct=5260ns, predicted_fct=50440.8ns
ML STATE: flow_id=27477 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.9762, ideal_fct=5356ns, predicted_fct=64144.6ns
ML STATE: flow_id=27478 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.226, ideal_fct=5232ns, predicted_fct=58734.6ns
ML STATE: flow_id=27479 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=10.5567, ideal_fct=866920ns, predicted_fct=9.15182e+06ns
ML STATE: flow_id=27480 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.76923, ideal_fct=5260ns, predicted_fct=51386.2ns
ML STATE: flow_id=27481 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.9711, ideal_fct=5356ns, predicted_fct=64117ns
ML STATE: flow_id=27482 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2457, ideal_fct=5232ns, predicted_fct=58837.6ns
ML STATE: flow_id=27483 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=10.5697, ideal_fct=866920ns, predicted_fct=9.16306e+06ns
ML STATE: flow_id=27484 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.8507, ideal_fct=5260ns, predicted_fct=51814.7ns
ML STATE: flow_id=27485 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.956, ideal_fct=5356ns, predicted_fct=64036.5ns
ML STATE: flow_id=27486 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2552, ideal_fct=5232ns, predicted_fct=58887.2ns
ML STATE: flow_id=27487 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=10.578, ideal_fct=866920ns, predicted_fct=9.17026e+06ns
ML STATE: flow_id=27488 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.7565, ideal_fct=5260ns, predicted_fct=56579ns
ML STATE: flow_id=27489 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.765, ideal_fct=5356ns, predicted_fct=63013.5ns
ML STATE: flow_id=27490 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2504, ideal_fct=5232ns, predicted_fct=58862.1ns
ML STATE: flow_id=27491 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=10.5652, ideal_fct=866920ns, predicted_fct=9.15916e+06ns
ML STATE: flow_id=27492 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.89215, ideal_fct=5260ns, predicted_fct=52032.7ns
ML STATE: flow_id=27493 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.9068, ideal_fct=5356ns, predicted_fct=63772.9ns
ML STATE: flow_id=27494 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2241, ideal_fct=5232ns, predicted_fct=58724.3ns
ML STATE: flow_id=27495 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=10.5585, ideal_fct=866920ns, predicted_fct=9.15339e+06ns
ML STATE: flow_id=27496 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.48671, ideal_fct=5260ns, predicted_fct=49900.1ns
ML STATE: flow_id=27497 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.0017, ideal_fct=5356ns, predicted_fct=64280.9ns
ML STATE: flow_id=27498 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2516, ideal_fct=5232ns, predicted_fct=58868.3ns
ML STATE: flow_id=27499 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=10.574, ideal_fct=866920ns, predicted_fct=9.16686e+06ns
ML STATE: flow_id=27500 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.0858, ideal_fct=5260ns, predicted_fct=53051.4ns
ML STATE: flow_id=27501 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.8898, ideal_fct=5356ns, predicted_fct=63681.8ns
ML STATE: flow_id=27502 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2063, ideal_fct=5232ns, predicted_fct=58631.4ns
ML STATE: flow_id=27503 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=10.5726, ideal_fct=866920ns, predicted_fct=9.16559e+06ns
ML STATE: flow_id=27504 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.3581, ideal_fct=3156ns, predicted_fct=32690.1ns
ML STATE: flow_id=27505 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.7043, ideal_fct=3213.6ns, predicted_fct=40826.6ns
ML STATE: flow_id=27506 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.8731, ideal_fct=3139.2ns, predicted_fct=37271.9ns
ML STATE: flow_id=27507 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=10.8796, ideal_fct=863243ns, predicted_fct=9.39171e+06ns
ML STATE: flow_id=27508 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.0009, ideal_fct=5260ns, predicted_fct=52604.7ns
ML STATE: flow_id=27509 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.8787, ideal_fct=5356ns, predicted_fct=63622.1ns
ML STATE: flow_id=27510 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2378, ideal_fct=5232ns, predicted_fct=58796.2ns
ML STATE: flow_id=27511 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=10.5664, ideal_fct=866920ns, predicted_fct=9.16021e+06ns
ML STATE: flow_id=27512 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.8627, ideal_fct=5260ns, predicted_fct=51877.8ns
ML STATE: flow_id=27513 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.9302, ideal_fct=5356ns, predicted_fct=63898.4ns
ML STATE: flow_id=27514 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2565, ideal_fct=5232ns, predicted_fct=58894.1ns
ML STATE: flow_id=27515 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=10.5759, ideal_fct=866920ns, predicted_fct=9.16843e+06ns
ML STATE: flow_id=27516 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.0093, ideal_fct=5260ns, predicted_fct=52648.7ns
ML STATE: flow_id=27517 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.8735, ideal_fct=5356ns, predicted_fct=63594.5ns
ML STATE: flow_id=27518 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2116, ideal_fct=5232ns, predicted_fct=58658.9ns
ML STATE: flow_id=27519 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=10.5586, ideal_fct=866920ns, predicted_fct=9.15345e+06ns
ML STATE: flow_id=27520 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.83119, ideal_fct=5260ns, predicted_fct=51712ns
ML STATE: flow_id=27521 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.9486, ideal_fct=5356ns, predicted_fct=63996.7ns
ML STATE: flow_id=27522 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2405, ideal_fct=5232ns, predicted_fct=58810.4ns
ML STATE: flow_id=27523 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=10.5714, ideal_fct=866920ns, predicted_fct=9.1646e+06ns
ML STATE: flow_id=27524 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.93115, ideal_fct=5260ns, predicted_fct=52237.8ns
ML STATE: flow_id=27525 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.9255, ideal_fct=5356ns, predicted_fct=63873.2ns
ML STATE: flow_id=27526 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2335, ideal_fct=5232ns, predicted_fct=58773.5ns
ML STATE: flow_id=27527 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=10.5702, ideal_fct=866920ns, predicted_fct=9.16352e+06ns
ML STATE: flow_id=27528 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.97238, ideal_fct=3156ns, predicted_fct=31472.8ns
ML STATE: flow_id=27529 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.8312, ideal_fct=3213.6ns, predicted_fct=41234.4ns
ML STATE: flow_id=27530 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.7888, ideal_fct=5260ns, predicted_fct=72529.1ns
ML STATE: flow_id=27531 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.0188, ideal_fct=3139.2ns, predicted_fct=37729.5ns
ML STATE: flow_id=27532 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.0019, ideal_fct=5356ns, predicted_fct=69638ns
ML STATE: flow_id=27533 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=11.411, ideal_fct=863243ns, predicted_fct=9.8505e+06ns
ML STATE: flow_id=27534 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2855, ideal_fct=5232ns, predicted_fct=59045.9ns
ML STATE: flow_id=27535 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=10.5047, ideal_fct=866920ns, predicted_fct=9.10672e+06ns
ML STATE: flow_id=27536 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.0006, ideal_fct=5260ns, predicted_fct=52603ns
ML STATE: flow_id=27537 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.8484, ideal_fct=5356ns, predicted_fct=63460ns
ML STATE: flow_id=27538 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.1825, ideal_fct=5232ns, predicted_fct=58506.6ns
ML STATE: flow_id=27539 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=10.5132, ideal_fct=866920ns, predicted_fct=9.11408e+06ns
ML STATE: flow_id=27540 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.57109, ideal_fct=5260ns, predicted_fct=50343.9ns
ML STATE: flow_id=27541 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.9863, ideal_fct=5356ns, predicted_fct=64198.8ns
ML STATE: flow_id=27542 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2308, ideal_fct=5232ns, predicted_fct=58759.3ns
ML STATE: flow_id=27543 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=10.5548, ideal_fct=866920ns, predicted_fct=9.15017e+06ns
ML STATE: flow_id=27544 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1308, ideal_fct=5260ns, predicted_fct=53288.2ns
ML STATE: flow_id=27545 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.859, ideal_fct=5356ns, predicted_fct=63516.5ns
ML STATE: flow_id=27546 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2261, ideal_fct=5232ns, predicted_fct=58734.8ns
ML STATE: flow_id=27547 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=10.5574, ideal_fct=866920ns, predicted_fct=9.1524e+06ns
ML STATE: flow_id=27548 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.86989, ideal_fct=5260ns, predicted_fct=51915.6ns
ML STATE: flow_id=27549 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.9208, ideal_fct=5356ns, predicted_fct=63847.8ns
ML STATE: flow_id=27550 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2392, ideal_fct=5232ns, predicted_fct=58803.3ns
ML STATE: flow_id=27551 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=10.5638, ideal_fct=866920ns, predicted_fct=9.15794e+06ns
ML STATE: flow_id=27552 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.7151, ideal_fct=5260ns, predicted_fct=56361.4ns
ML STATE: flow_id=27553 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.7463, ideal_fct=5356ns, predicted_fct=62913.3ns
ML STATE: flow_id=27554 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2229, ideal_fct=5232ns, predicted_fct=58718ns
ML STATE: flow_id=27555 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=10.5633, ideal_fct=866920ns, predicted_fct=9.15753e+06ns
ML STATE: flow_id=27556 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.64947, ideal_fct=5260ns, predicted_fct=50756.2ns
ML STATE: flow_id=27557 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.9752, ideal_fct=5356ns, predicted_fct=64139.3ns
ML STATE: flow_id=27558 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2316, ideal_fct=5232ns, predicted_fct=58763.7ns
ML STATE: flow_id=27559 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=10.5625, ideal_fct=866920ns, predicted_fct=9.15682e+06ns
ML STATE: flow_id=27560 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.42979, ideal_fct=3156ns, predicted_fct=29760.4ns
ML STATE: flow_id=27561 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.8951, ideal_fct=3213.6ns, predicted_fct=41439.6ns
ML STATE: flow_id=27562 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.8898, ideal_fct=3139.2ns, predicted_fct=37324.5ns
ML STATE: flow_id=27563 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=10.859, ideal_fct=863243ns, predicted_fct=9.37395e+06ns
ML STATE: flow_id=27564 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.2566, ideal_fct=3156ns, predicted_fct=35525.7ns
ML STATE: flow_id=27565 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.5658, ideal_fct=3213.6ns, predicted_fct=40381.5ns
ML STATE: flow_id=27566 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.828, ideal_fct=3139.2ns, predicted_fct=37130.4ns
ML STATE: flow_id=27567 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=10.8145, ideal_fct=863243ns, predicted_fct=9.33553e+06ns
ML STATE: flow_id=27568 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.6684, ideal_fct=3156ns, predicted_fct=39981.4ns
ML STATE: flow_id=27569 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.2924, ideal_fct=3213.6ns, predicted_fct=39502.8ns
ML STATE: flow_id=27570 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.7438, ideal_fct=3139.2ns, predicted_fct=36866.2ns
ML STATE: flow_id=27571 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=10.7064, ideal_fct=863243ns, predicted_fct=9.2422e+06ns
ML STATE: flow_id=27572 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.3596, ideal_fct=3156ns, predicted_fct=29538.9ns
ML STATE: flow_id=27573 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.8635, ideal_fct=3213.6ns, predicted_fct=41338ns
ML STATE: flow_id=27574 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.8579, ideal_fct=3139.2ns, predicted_fct=37224.4ns
ML STATE: flow_id=27575 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=10.8103, ideal_fct=863243ns, predicted_fct=9.33193e+06ns
ML STATE: flow_id=27576 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1037, ideal_fct=3156ns, predicted_fct=31887.3ns
ML STATE: flow_id=27577 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.7615, ideal_fct=3213.6ns, predicted_fct=41010.4ns
ML STATE: flow_id=27578 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.8236, ideal_fct=3139.2ns, predicted_fct=37116.8ns
ML STATE: flow_id=27579 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=10.8026, ideal_fct=863243ns, predicted_fct=9.32531e+06ns
ML STATE: flow_id=27580 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.036, ideal_fct=3156ns, predicted_fct=31673.6ns
ML STATE: flow_id=27581 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.7431, ideal_fct=3213.6ns, predicted_fct=40951.3ns
ML STATE: flow_id=27582 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.7613, ideal_fct=3139.2ns, predicted_fct=36921.1ns
ML STATE: flow_id=27583 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=10.7671, ideal_fct=863243ns, predicted_fct=9.29461e+06ns
ML STATE: flow_id=27584 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1235, ideal_fct=3156ns, predicted_fct=31949.7ns
ML STATE: flow_id=27585 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.7437, ideal_fct=3213.6ns, predicted_fct=40953.2ns
ML STATE: flow_id=27586 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.8365, ideal_fct=3139.2ns, predicted_fct=37157.2ns
ML STATE: flow_id=27587 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=10.862, ideal_fct=863243ns, predicted_fct=9.37659e+06ns
ML STATE: flow_id=27588 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1062, ideal_fct=3156ns, predicted_fct=31895.3ns
ML STATE: flow_id=27589 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.7423, ideal_fct=3213.6ns, predicted_fct=40948.6ns
ML STATE: flow_id=27590 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.8038, ideal_fct=3139.2ns, predicted_fct=37054.6ns
ML STATE: flow_id=27591 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=10.7974, ideal_fct=863243ns, predicted_fct=9.32074e+06ns
