[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=22913 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.6928, ideal_fct=5260ns, predicted_fct=56244.1ns
ML STATE: flow_id=22914 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.0771, ideal_fct=3213.6ns, predicted_fct=35597.5ns
ML STATE: flow_id=22915 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.1816, ideal_fct=5356ns, predicted_fct=54532.8ns
ML STATE: flow_id=22916 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.8217, ideal_fct=3139.2ns, predicted_fct=40250ns
ML STATE: flow_id=22917 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=8.64182, ideal_fct=863243ns, predicted_fct=7.45999e+06ns
ML STATE: flow_id=22918 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.2267, ideal_fct=5232ns, predicted_fct=63970ns
ML STATE: flow_id=22919 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=8.20201, ideal_fct=866920ns, predicted_fct=7.11049e+06ns
ML STATE: flow_id=22920 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1224, ideal_fct=5260ns, predicted_fct=53243.9ns
ML STATE: flow_id=22921 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.1077, ideal_fct=5356ns, predicted_fct=54136.9ns
ML STATE: flow_id=22922 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0277, ideal_fct=5232ns, predicted_fct=52465.2ns
ML STATE: flow_id=22923 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=8.33795, ideal_fct=866920ns, predicted_fct=7.22834e+06ns
ML STATE: flow_id=22924 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.41411, ideal_fct=5260ns, predicted_fct=49518.2ns
ML STATE: flow_id=22925 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.0209, ideal_fct=5356ns, predicted_fct=53671.9ns
ML STATE: flow_id=22926 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.92916, ideal_fct=5232ns, predicted_fct=51949.4ns
ML STATE: flow_id=22927 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.5939, ideal_fct=5260ns, predicted_fct=55723.8ns
ML STATE: flow_id=22928 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=8.64424, ideal_fct=866920ns, predicted_fct=7.49386e+06ns
ML STATE: flow_id=22929 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.5516, ideal_fct=5356ns, predicted_fct=56514.3ns
ML STATE: flow_id=22930 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.9354, ideal_fct=5232ns, predicted_fct=51982ns
ML STATE: flow_id=22931 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=8.29792, ideal_fct=866920ns, predicted_fct=7.19363e+06ns
ML STATE: flow_id=22932 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1499, ideal_fct=5260ns, predicted_fct=53388.3ns
ML STATE: flow_id=22933 size=41B, active_flows=40, params=[0,0,...,0], slowdown=9.96885, ideal_fct=5356ns, predicted_fct=53393.1ns
ML STATE: flow_id=22934 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.1263, ideal_fct=5260ns, predicted_fct=58524.6ns
ML STATE: flow_id=22935 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.94146, ideal_fct=5232ns, predicted_fct=52013.7ns
ML STATE: flow_id=22936 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.0382, ideal_fct=5356ns, predicted_fct=59120.6ns
ML STATE: flow_id=22937 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=8.48778, ideal_fct=866920ns, predicted_fct=7.35823e+06ns
ML STATE: flow_id=22938 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.4783, ideal_fct=5232ns, predicted_fct=54822.5ns
ML STATE: flow_id=22939 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.0017, ideal_fct=5260ns, predicted_fct=52608.7ns
ML STATE: flow_id=22940 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=11.4094, ideal_fct=866920ns, predicted_fct=9.891e+06ns
ML STATE: flow_id=22941 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.0161, ideal_fct=5356ns, predicted_fct=53646.3ns
ML STATE: flow_id=22942 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.0378, ideal_fct=5260ns, predicted_fct=52799ns
ML STATE: flow_id=22943 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.467, ideal_fct=5232ns, predicted_fct=65227.1ns
ML STATE: flow_id=22944 size=41B, active_flows=40, params=[0,0,...,0], slowdown=9.99463, ideal_fct=5356ns, predicted_fct=53531.2ns
ML STATE: flow_id=22945 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=9.90406, ideal_fct=866920ns, predicted_fct=8.58603e+06ns
ML STATE: flow_id=22946 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0457, ideal_fct=5232ns, predicted_fct=52559.1ns
ML STATE: flow_id=22947 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1603, ideal_fct=5260ns, predicted_fct=53443.1ns
ML STATE: flow_id=22948 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=9.73054, ideal_fct=866920ns, predicted_fct=8.4356e+06ns
ML STATE: flow_id=22949 size=17B, active_flows=39, params=[0,0,...,0], slowdown=10.0696, ideal_fct=5260ns, predicted_fct=52966.3ns
ML STATE: flow_id=22950 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.1552, ideal_fct=5356ns, predicted_fct=65103.5ns
ML STATE: flow_id=22951 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.5825, ideal_fct=5260ns, predicted_fct=55663.8ns
ML STATE: flow_id=22952 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2429, ideal_fct=5356ns, predicted_fct=54861ns
ML STATE: flow_id=22953 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.5779, ideal_fct=5232ns, predicted_fct=60575.6ns
ML STATE: flow_id=22954 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.3957, ideal_fct=5356ns, predicted_fct=61035.2ns
ML STATE: flow_id=22955 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.8628, ideal_fct=3156ns, predicted_fct=34283.1ns
ML STATE: flow_id=22956 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2079, ideal_fct=5232ns, predicted_fct=58640ns
ML STATE: flow_id=22957 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=10.2521, ideal_fct=866920ns, predicted_fct=8.88776e+06ns
ML STATE: flow_id=22958 size=41B, active_flows=39, params=[0,0,...,0], slowdown=11.3841, ideal_fct=3213.6ns, predicted_fct=36584ns
ML STATE: flow_id=22959 size=17B, active_flows=39, params=[0,0,...,0], slowdown=13.7547, ideal_fct=5260ns, predicted_fct=72349.9ns
ML STATE: flow_id=22960 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.6916, ideal_fct=5232ns, predicted_fct=71634.2ns
ML STATE: flow_id=22961 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=8.71608, ideal_fct=866920ns, predicted_fct=7.55614e+06ns
ML STATE: flow_id=22962 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2566, ideal_fct=3139.2ns, predicted_fct=35336.7ns
ML STATE: flow_id=22963 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.4897, ideal_fct=5356ns, predicted_fct=56182.7ns
ML STATE: flow_id=22964 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=12.2349, ideal_fct=866920ns, predicted_fct=1.06067e+07ns
ML STATE: flow_id=22965 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=9.59924, ideal_fct=863243ns, predicted_fct=8.28648e+06ns
ML STATE: flow_id=22966 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0347, ideal_fct=5232ns, predicted_fct=52501.6ns
ML STATE: flow_id=22967 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=8.36332, ideal_fct=866920ns, predicted_fct=7.25033e+06ns
ML STATE: flow_id=22968 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.6862, ideal_fct=3156ns, predicted_fct=40037.7ns
ML STATE: flow_id=22969 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.1919, ideal_fct=3213.6ns, predicted_fct=32752.5ns
ML STATE: flow_id=22970 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2763, ideal_fct=3139.2ns, predicted_fct=32259.4ns
ML STATE: flow_id=22971 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.9343, ideal_fct=3156ns, predicted_fct=37664.6ns
ML STATE: flow_id=22972 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=9.10255, ideal_fct=863243ns, predicted_fct=7.85771e+06ns
ML STATE: flow_id=22973 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.4865, ideal_fct=3213.6ns, predicted_fct=36913.2ns
ML STATE: flow_id=22974 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1663, ideal_fct=3139.2ns, predicted_fct=31914.1ns
ML STATE: flow_id=22975 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=8.80861, ideal_fct=863243ns, predicted_fct=7.60398e+06ns
ML STATE: flow_id=22976 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1494, ideal_fct=3156ns, predicted_fct=32031.6ns
ML STATE: flow_id=22977 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.154, ideal_fct=3156ns, predicted_fct=35202.2ns
ML STATE: flow_id=22978 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.6323, ideal_fct=3213.6ns, predicted_fct=34168.1ns
ML STATE: flow_id=22979 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.0634, ideal_fct=3213.6ns, predicted_fct=35553.5ns
ML STATE: flow_id=22980 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.5276, ideal_fct=3139.2ns, predicted_fct=33048.2ns
ML STATE: flow_id=22981 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.8673, ideal_fct=3139.2ns, predicted_fct=34114.6ns
ML STATE: flow_id=22982 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=9.63232, ideal_fct=863243ns, predicted_fct=8.31503e+06ns
ML STATE: flow_id=22983 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.5974, ideal_fct=3156ns, predicted_fct=36601.3ns
ML STATE: flow_id=22984 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=10.6885, ideal_fct=863243ns, predicted_fct=9.22681e+06ns
ML STATE: flow_id=22985 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.1904, ideal_fct=3156ns, predicted_fct=41628.9ns
ML STATE: flow_id=22986 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2887, ideal_fct=3213.6ns, predicted_fct=33063.7ns
ML STATE: flow_id=22987 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.2288, ideal_fct=3213.6ns, predicted_fct=36084.7ns
ML STATE: flow_id=22988 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.4115, ideal_fct=3139.2ns, predicted_fct=32683.8ns
ML STATE: flow_id=22989 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.9148, ideal_fct=3139.2ns, predicted_fct=34263.7ns
ML STATE: flow_id=22990 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=9.5688, ideal_fct=863243ns, predicted_fct=8.2602e+06ns
ML STATE: flow_id=22991 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=9.7261, ideal_fct=863243ns, predicted_fct=8.39599e+06ns
ML STATE: flow_id=22992 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.50649, ideal_fct=3156ns, predicted_fct=30002.5ns
ML STATE: flow_id=22993 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3398, ideal_fct=3213.6ns, predicted_fct=33228ns
ML STATE: flow_id=22994 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2114, ideal_fct=3139.2ns, predicted_fct=32055.7ns
ML STATE: flow_id=22995 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=8.72755, ideal_fct=863243ns, predicted_fct=7.534e+06ns
ML STATE: flow_id=22996 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.0087, ideal_fct=5260ns, predicted_fct=52645.7ns
ML STATE: flow_id=22997 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.048, ideal_fct=5356ns, predicted_fct=53817.4ns
ML STATE: flow_id=22998 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.4705, ideal_fct=3156ns, predicted_fct=33045ns
ML STATE: flow_id=22999 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.122, ideal_fct=5232ns, predicted_fct=52958.1ns
ML STATE: flow_id=23000 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.5956, ideal_fct=3213.6ns, predicted_fct=40477.3ns
ML STATE: flow_id=23001 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.99895, ideal_fct=3139.2ns, predicted_fct=31388.7ns
ML STATE: flow_id=23002 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=12.5104, ideal_fct=866920ns, predicted_fct=1.08455e+07ns
ML STATE: flow_id=23003 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=8.53236, ideal_fct=863243ns, predicted_fct=7.3655e+06ns
ML STATE: flow_id=23004 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.78675, ideal_fct=5260ns, predicted_fct=51478.3ns
ML STATE: flow_id=23005 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.1041, ideal_fct=5356ns, predicted_fct=54117.8ns
ML STATE: flow_id=23006 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0066, ideal_fct=5232ns, predicted_fct=52354.6ns
ML STATE: flow_id=23007 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.5341, ideal_fct=5260ns, predicted_fct=55409.2ns
ML STATE: flow_id=23008 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=8.75231, ideal_fct=866920ns, predicted_fct=7.58755e+06ns
ML STATE: flow_id=23009 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.5158, ideal_fct=5356ns, predicted_fct=56322.5ns
ML STATE: flow_id=23010 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.92328, ideal_fct=5232ns, predicted_fct=51918.6ns
ML STATE: flow_id=23011 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=8.27466, ideal_fct=866920ns, predicted_fct=7.17347e+06ns
ML STATE: flow_id=23012 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.2449, ideal_fct=5260ns, predicted_fct=59148.2ns
ML STATE: flow_id=23013 size=41B, active_flows=40, params=[0,0,...,0], slowdown=9.97599, ideal_fct=5356ns, predicted_fct=53431.4ns
ML STATE: flow_id=23014 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.99089, ideal_fct=5232ns, predicted_fct=52272.3ns
ML STATE: flow_id=23015 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=8.3069, ideal_fct=866920ns, predicted_fct=7.20142e+06ns
ML STATE: flow_id=23016 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.7048, ideal_fct=3156ns, predicted_fct=33784.3ns
ML STATE: flow_id=23017 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.06, ideal_fct=5260ns, predicted_fct=63435.7ns
ML STATE: flow_id=23018 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.8702, ideal_fct=5260ns, predicted_fct=62437.3ns
ML STATE: flow_id=23019 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.7227, ideal_fct=3213.6ns, predicted_fct=34458.6ns
ML STATE: flow_id=23020 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.4008, ideal_fct=3156ns, predicted_fct=42293.1ns
ML STATE: flow_id=23021 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3762, ideal_fct=5356ns, predicted_fct=55575.1ns
ML STATE: flow_id=23022 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.1699, ideal_fct=5356ns, predicted_fct=65182.1ns
ML STATE: flow_id=23023 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.7731, ideal_fct=3139.2ns, predicted_fct=40097.4ns
ML STATE: flow_id=23024 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.5, ideal_fct=3213.6ns, predicted_fct=40169.9ns
ML STATE: flow_id=23025 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.6427, ideal_fct=5260ns, predicted_fct=55980.7ns
ML STATE: flow_id=23026 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.8779, ideal_fct=5232ns, predicted_fct=56913ns
ML STATE: flow_id=23027 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=11.1625, ideal_fct=863243ns, predicted_fct=9.63595e+06ns
ML STATE: flow_id=23028 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.948, ideal_fct=3139.2ns, predicted_fct=37507ns
ML STATE: flow_id=23029 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.3224, ideal_fct=5232ns, predicted_fct=64471ns
ML STATE: flow_id=23030 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.4805, ideal_fct=5356ns, predicted_fct=56133.8ns
ML STATE: flow_id=23031 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=9.89764, ideal_fct=863243ns, predicted_fct=8.54407e+06ns
ML STATE: flow_id=23032 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=11.671, ideal_fct=866920ns, predicted_fct=1.01178e+07ns
ML STATE: flow_id=23033 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=9.53605, ideal_fct=866920ns, predicted_fct=8.26699e+06ns
ML STATE: flow_id=23034 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.6892, ideal_fct=5232ns, predicted_fct=55926.1ns
ML STATE: flow_id=23035 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=8.29346, ideal_fct=866920ns, predicted_fct=7.18976e+06ns
ML STATE: flow_id=23036 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.5971, ideal_fct=3156ns, predicted_fct=30288.4ns
ML STATE: flow_id=23037 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3895, ideal_fct=3213.6ns, predicted_fct=33387.7ns
ML STATE: flow_id=23038 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2676, ideal_fct=3139.2ns, predicted_fct=32232.1ns
ML STATE: flow_id=23039 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=8.78067, ideal_fct=863243ns, predicted_fct=7.57985e+06ns
ML STATE: flow_id=23040 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.0745, ideal_fct=5260ns, predicted_fct=52991.7ns
ML STATE: flow_id=23041 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1796, ideal_fct=3156ns, predicted_fct=32127ns
ML STATE: flow_id=23042 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.4543, ideal_fct=5356ns, predicted_fct=66705.3ns
ML STATE: flow_id=23043 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3266, ideal_fct=3213.6ns, predicted_fct=33185.7ns
ML STATE: flow_id=23044 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1907, ideal_fct=5232ns, predicted_fct=53317.7ns
ML STATE: flow_id=23045 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.0682, ideal_fct=3139.2ns, predicted_fct=37884.4ns
ML STATE: flow_id=23046 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.112, ideal_fct=3156ns, predicted_fct=35069.4ns
ML STATE: flow_id=23047 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.4619, ideal_fct=5260ns, predicted_fct=70809.6ns
ML STATE: flow_id=23048 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=9.37111, ideal_fct=863243ns, predicted_fct=8.08955e+06ns
ML STATE: flow_id=23049 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=12.1465, ideal_fct=866920ns, predicted_fct=1.05301e+07ns
ML STATE: flow_id=23050 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.8922, ideal_fct=3213.6ns, predicted_fct=38216.6ns
ML STATE: flow_id=23051 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3666, ideal_fct=5356ns, predicted_fct=55523.7ns
ML STATE: flow_id=23052 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.0004, ideal_fct=3139.2ns, predicted_fct=34532.6ns
ML STATE: flow_id=23053 size=1024008B, active_flows=39, params=[1,1,...,1], slowdown=8.73571, ideal_fct=863243ns, predicted_fct=7.54104e+06ns
ML STATE: flow_id=23054 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.7227, ideal_fct=5232ns, predicted_fct=71797.3ns
ML STATE: flow_id=23055 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=8.01274, ideal_fct=866920ns, predicted_fct=6.94641e+06ns
ML STATE: flow_id=23056 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.7488, ideal_fct=3156ns, predicted_fct=37079.2ns
ML STATE: flow_id=23057 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2124, ideal_fct=3213.6ns, predicted_fct=32818.7ns
ML STATE: flow_id=23058 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2512, ideal_fct=3139.2ns, predicted_fct=32180.5ns
ML STATE: flow_id=23059 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=8.78866, ideal_fct=863243ns, predicted_fct=7.58675e+06ns
ML STATE: flow_id=23060 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.53963, ideal_fct=5260ns, predicted_fct=50178.5ns
ML STATE: flow_id=23061 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.0841, ideal_fct=5356ns, predicted_fct=54010.5ns
ML STATE: flow_id=23062 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.0094, ideal_fct=5260ns, predicted_fct=52649.2ns
ML STATE: flow_id=23063 size=17B, active_flows=39, params=[0,0,...,0], slowdown=13.21, ideal_fct=5260ns, predicted_fct=69484.4ns
ML STATE: flow_id=23064 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.6292, ideal_fct=5232ns, predicted_fct=71308.2ns
ML STATE: flow_id=23065 size=41B, active_flows=40, params=[0,0,...,0], slowdown=9.96851, ideal_fct=5356ns, predicted_fct=53391.3ns
ML STATE: flow_id=23066 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.1423, ideal_fct=5356ns, predicted_fct=59678.2ns
ML STATE: flow_id=23067 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=12.3094, ideal_fct=866920ns, predicted_fct=1.06713e+07ns
ML STATE: flow_id=23068 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.071, ideal_fct=5232ns, predicted_fct=52691.7ns
ML STATE: flow_id=23069 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.7124, ideal_fct=5232ns, predicted_fct=56047.2ns
ML STATE: flow_id=23070 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=8.8154, ideal_fct=866920ns, predicted_fct=7.64224e+06ns
ML STATE: flow_id=23071 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.866, ideal_fct=3156ns, predicted_fct=34293ns
ML STATE: flow_id=23072 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=12.3046, ideal_fct=866920ns, predicted_fct=1.06671e+07ns
ML STATE: flow_id=23073 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.285, ideal_fct=3213.6ns, predicted_fct=33052ns
ML STATE: flow_id=23074 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.3184, ideal_fct=3139.2ns, predicted_fct=32391.7ns
ML STATE: flow_id=23075 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.2851, ideal_fct=5260ns, predicted_fct=54099.4ns
ML STATE: flow_id=23076 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=10.847, ideal_fct=863243ns, predicted_fct=9.36362e+06ns
ML STATE: flow_id=23077 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.0483, ideal_fct=5356ns, predicted_fct=53818.6ns
ML STATE: flow_id=23078 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0614, ideal_fct=5232ns, predicted_fct=52641.1ns
ML STATE: flow_id=23079 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.1933, ideal_fct=5260ns, predicted_fct=64136.5ns
ML STATE: flow_id=23080 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=8.3922, ideal_fct=866920ns, predicted_fct=7.27537e+06ns
ML STATE: flow_id=23081 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.117, ideal_fct=5356ns, predicted_fct=59542.8ns
ML STATE: flow_id=23082 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.98493, ideal_fct=5232ns, predicted_fct=52241.2ns
ML STATE: flow_id=23083 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=8.37137, ideal_fct=866920ns, predicted_fct=7.25731e+06ns
ML STATE: flow_id=23084 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.51426, ideal_fct=5260ns, predicted_fct=50045ns
ML STATE: flow_id=23085 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.0832, ideal_fct=5356ns, predicted_fct=54005.4ns
