[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=24210 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.9261, ideal_fct=5232ns, predicted_fct=67629.1ns
ML STATE: flow_id=24211 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.5922, ideal_fct=3213.6ns, predicted_fct=40466.2ns
ML STATE: flow_id=24212 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=8.65215, ideal_fct=866920ns, predicted_fct=7.50072e+06ns
ML STATE: flow_id=24213 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2758, ideal_fct=3139.2ns, predicted_fct=35397.1ns
ML STATE: flow_id=24214 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=10.3534, ideal_fct=866920ns, predicted_fct=8.97556e+06ns
ML STATE: flow_id=24215 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=8.95967, ideal_fct=863243ns, predicted_fct=7.73437e+06ns
ML STATE: flow_id=24216 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.6194, ideal_fct=5260ns, predicted_fct=55858ns
ML STATE: flow_id=24217 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.0315, ideal_fct=5356ns, predicted_fct=53728.9ns
ML STATE: flow_id=24218 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0097, ideal_fct=5232ns, predicted_fct=52370.8ns
ML STATE: flow_id=24219 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=8.32183, ideal_fct=866920ns, predicted_fct=7.21436e+06ns
ML STATE: flow_id=24220 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.52667, ideal_fct=5260ns, predicted_fct=50110.3ns
ML STATE: flow_id=24221 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.0235, ideal_fct=5356ns, predicted_fct=53685.9ns
ML STATE: flow_id=24222 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.92565, ideal_fct=5232ns, predicted_fct=51931ns
ML STATE: flow_id=24223 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=8.23216, ideal_fct=866920ns, predicted_fct=7.13662e+06ns
ML STATE: flow_id=24224 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.45043, ideal_fct=5260ns, predicted_fct=49709.3ns
ML STATE: flow_id=24225 size=41B, active_flows=40, params=[0,0,...,0], slowdown=9.90071, ideal_fct=5356ns, predicted_fct=53028.2ns
ML STATE: flow_id=24226 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.7987, ideal_fct=3156ns, predicted_fct=40392.7ns
ML STATE: flow_id=24227 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.1554, ideal_fct=3213.6ns, predicted_fct=32635.2ns
ML STATE: flow_id=24228 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.5981, ideal_fct=5232ns, predicted_fct=65913.5ns
ML STATE: flow_id=24229 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2417, ideal_fct=3139.2ns, predicted_fct=32150.8ns
ML STATE: flow_id=24230 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=9.01343, ideal_fct=866920ns, predicted_fct=7.81392e+06ns
ML STATE: flow_id=24231 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=10.1374, ideal_fct=863243ns, predicted_fct=8.751e+06ns
ML STATE: flow_id=24232 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.84231, ideal_fct=3156ns, predicted_fct=31062.3ns
ML STATE: flow_id=24233 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.4247, ideal_fct=3213.6ns, predicted_fct=33500.9ns
ML STATE: flow_id=24234 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.2145, ideal_fct=5260ns, predicted_fct=53728.5ns
ML STATE: flow_id=24235 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.0474, ideal_fct=3139.2ns, predicted_fct=37819.1ns
ML STATE: flow_id=24236 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=8.67445, ideal_fct=863243ns, predicted_fct=7.48816e+06ns
ML STATE: flow_id=24237 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.394, ideal_fct=5356ns, predicted_fct=71738.3ns
ML STATE: flow_id=24238 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.87723, ideal_fct=5232ns, predicted_fct=51677.7ns
ML STATE: flow_id=24239 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.3281, ideal_fct=5260ns, predicted_fct=54325.9ns
ML STATE: flow_id=24240 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.8978, ideal_fct=5260ns, predicted_fct=57322.4ns
ML STATE: flow_id=24241 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=11.6347, ideal_fct=866920ns, predicted_fct=1.00864e+07ns
ML STATE: flow_id=24242 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2671, ideal_fct=5356ns, predicted_fct=54990.4ns
ML STATE: flow_id=24243 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.8686, ideal_fct=5356ns, predicted_fct=58212.5ns
ML STATE: flow_id=24244 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.2338, ideal_fct=5260ns, predicted_fct=53829.8ns
ML STATE: flow_id=24245 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.7823, ideal_fct=5232ns, predicted_fct=66877ns
ML STATE: flow_id=24246 size=17B, active_flows=39, params=[0,0,...,0], slowdown=10.6837, ideal_fct=5260ns, predicted_fct=56196.4ns
ML STATE: flow_id=24247 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.6656, ideal_fct=5232ns, predicted_fct=71498.6ns
ML STATE: flow_id=24248 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2794, ideal_fct=5356ns, predicted_fct=55056.4ns
ML STATE: flow_id=24249 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=10.0264, ideal_fct=866920ns, predicted_fct=8.69204e+06ns
ML STATE: flow_id=24250 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.4588, ideal_fct=5356ns, predicted_fct=61373.2ns
ML STATE: flow_id=24251 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=10.3207, ideal_fct=866920ns, predicted_fct=8.94725e+06ns
ML STATE: flow_id=24252 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.8527, ideal_fct=5232ns, predicted_fct=56781.4ns
ML STATE: flow_id=24253 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2607, ideal_fct=5232ns, predicted_fct=53684ns
ML STATE: flow_id=24254 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=9.25554, ideal_fct=866920ns, predicted_fct=8.02382e+06ns
ML STATE: flow_id=24255 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=9.01696, ideal_fct=866920ns, predicted_fct=7.81699e+06ns
ML STATE: flow_id=24256 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.4143, ideal_fct=5260ns, predicted_fct=54779.3ns
ML STATE: flow_id=24257 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.0751, ideal_fct=5356ns, predicted_fct=53962.1ns
ML STATE: flow_id=24258 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0178, ideal_fct=5232ns, predicted_fct=52413ns
ML STATE: flow_id=24259 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=8.32716, ideal_fct=866920ns, predicted_fct=7.21899e+06ns
ML STATE: flow_id=24260 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.84503, ideal_fct=5260ns, predicted_fct=51784.9ns
ML STATE: flow_id=24261 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.0268, ideal_fct=5356ns, predicted_fct=53703.5ns
ML STATE: flow_id=24262 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.9413, ideal_fct=5232ns, predicted_fct=52012.9ns
ML STATE: flow_id=24263 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.1895, ideal_fct=5260ns, predicted_fct=58856.7ns
ML STATE: flow_id=24264 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=8.41596, ideal_fct=866920ns, predicted_fct=7.29596e+06ns
ML STATE: flow_id=24265 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.8293, ideal_fct=5356ns, predicted_fct=58001.6ns
ML STATE: flow_id=24266 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.3977, ideal_fct=3156ns, predicted_fct=32815.2ns
ML STATE: flow_id=24267 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2071, ideal_fct=5232ns, predicted_fct=53403.3ns
ML STATE: flow_id=24268 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.7458, ideal_fct=3213.6ns, predicted_fct=37746.5ns
ML STATE: flow_id=24269 size=1024008B, active_flows=39, params=[1,1,...,1], slowdown=8.36037, ideal_fct=866920ns, predicted_fct=7.24777e+06ns
ML STATE: flow_id=24270 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.5966, ideal_fct=3139.2ns, predicted_fct=42682.4ns
ML STATE: flow_id=24271 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.0805, ideal_fct=3156ns, predicted_fct=31813.9ns
ML STATE: flow_id=24272 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=11.3573, ideal_fct=863243ns, predicted_fct=9.80415e+06ns
ML STATE: flow_id=24273 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.1417, ideal_fct=3156ns, predicted_fct=35163.1ns
ML STATE: flow_id=24274 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.3997, ideal_fct=3156ns, predicted_fct=35977.4ns
ML STATE: flow_id=24275 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.4864, ideal_fct=3213.6ns, predicted_fct=40126.3ns
ML STATE: flow_id=24276 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.8185, ideal_fct=3213.6ns, predicted_fct=34766.3ns
ML STATE: flow_id=24277 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.41, ideal_fct=3213.6ns, predicted_fct=36667.2ns
ML STATE: flow_id=24278 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.5271, ideal_fct=3139.2ns, predicted_fct=36185.9ns
ML STATE: flow_id=24279 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.9468, ideal_fct=3139.2ns, predicted_fct=34364.3ns
ML STATE: flow_id=24280 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.1207, ideal_fct=3139.2ns, predicted_fct=34910.2ns
ML STATE: flow_id=24281 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=10.4018, ideal_fct=863243ns, predicted_fct=8.9793e+06ns
ML STATE: flow_id=24282 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=9.90219, ideal_fct=863243ns, predicted_fct=8.548e+06ns
ML STATE: flow_id=24283 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=9.87754, ideal_fct=863243ns, predicted_fct=8.52672e+06ns
ML STATE: flow_id=24284 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.59738, ideal_fct=5260ns, predicted_fct=50482.2ns
ML STATE: flow_id=24285 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.8731, ideal_fct=3156ns, predicted_fct=34315.4ns
ML STATE: flow_id=24286 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.9732, ideal_fct=5260ns, predicted_fct=57719.1ns
ML STATE: flow_id=24287 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.0475, ideal_fct=5356ns, predicted_fct=59170.3ns
ML STATE: flow_id=24288 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.4563, ideal_fct=3213.6ns, predicted_fct=40029.7ns
ML STATE: flow_id=24289 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2473, ideal_fct=5356ns, predicted_fct=54884.4ns
ML STATE: flow_id=24290 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.3269, ideal_fct=3139.2ns, predicted_fct=35557.5ns
ML STATE: flow_id=24291 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.2699, ideal_fct=5232ns, predicted_fct=64196.3ns
ML STATE: flow_id=24292 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=8.77654, ideal_fct=863243ns, predicted_fct=7.57629e+06ns
ML STATE: flow_id=24293 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.349, ideal_fct=5232ns, predicted_fct=69842.1ns
ML STATE: flow_id=24294 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=9.26192, ideal_fct=866920ns, predicted_fct=8.02934e+06ns
ML STATE: flow_id=24295 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=8.56929, ideal_fct=866920ns, predicted_fct=7.42889e+06ns
ML STATE: flow_id=24296 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.95413, ideal_fct=5260ns, predicted_fct=52358.8ns
ML STATE: flow_id=24297 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.1285, ideal_fct=5356ns, predicted_fct=54248.2ns
ML STATE: flow_id=24298 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.0863, ideal_fct=5260ns, predicted_fct=53054ns
ML STATE: flow_id=24299 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.6808, ideal_fct=5232ns, predicted_fct=66345.7ns
ML STATE: flow_id=24300 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.034, ideal_fct=5356ns, predicted_fct=53741.9ns
ML STATE: flow_id=24301 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=9.91219, ideal_fct=866920ns, predicted_fct=8.59308e+06ns
ML STATE: flow_id=24302 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0864, ideal_fct=5232ns, predicted_fct=52771.8ns
ML STATE: flow_id=24303 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=8.36407, ideal_fct=866920ns, predicted_fct=7.25098e+06ns
ML STATE: flow_id=24304 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.051, ideal_fct=3156ns, predicted_fct=31721ns
ML STATE: flow_id=24305 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3017, ideal_fct=3213.6ns, predicted_fct=33105.4ns
ML STATE: flow_id=24306 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.0432, ideal_fct=3156ns, predicted_fct=34852.5ns
ML STATE: flow_id=24307 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.0097, ideal_fct=5260ns, predicted_fct=68431ns
ML STATE: flow_id=24308 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.6927, ideal_fct=3139.2ns, predicted_fct=33566.6ns
ML STATE: flow_id=24309 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.2288, ideal_fct=3213.6ns, predicted_fct=36084.9ns
ML STATE: flow_id=24310 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=9.53853, ideal_fct=863243ns, predicted_fct=8.23407e+06ns
ML STATE: flow_id=24311 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.0029, ideal_fct=5356ns, predicted_fct=69643.5ns
ML STATE: flow_id=24312 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.1931, ideal_fct=3139.2ns, predicted_fct=35137.4ns
ML STATE: flow_id=24313 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=8.7677, ideal_fct=863243ns, predicted_fct=7.56865e+06ns
ML STATE: flow_id=24314 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.4019, ideal_fct=5232ns, predicted_fct=59654.7ns
ML STATE: flow_id=24315 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=8.24708, ideal_fct=866920ns, predicted_fct=7.14956e+06ns
ML STATE: flow_id=24316 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.75236, ideal_fct=3156ns, predicted_fct=30778.5ns
ML STATE: flow_id=24317 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3603, ideal_fct=3213.6ns, predicted_fct=33293.7ns
ML STATE: flow_id=24318 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.3428, ideal_fct=5260ns, predicted_fct=54403ns
ML STATE: flow_id=24319 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2155, ideal_fct=3139.2ns, predicted_fct=35207.7ns
ML STATE: flow_id=24320 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=8.66569, ideal_fct=863243ns, predicted_fct=7.4806e+06ns
ML STATE: flow_id=24321 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.8608, ideal_fct=5356ns, predicted_fct=74238.3ns
ML STATE: flow_id=24322 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.87106, ideal_fct=3156ns, predicted_fct=31153.1ns
ML STATE: flow_id=24323 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.9729, ideal_fct=5260ns, predicted_fct=57717.4ns
ML STATE: flow_id=24324 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.5732, ideal_fct=5232ns, predicted_fct=71015.1ns
ML STATE: flow_id=24325 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.7552, ideal_fct=3213.6ns, predicted_fct=34562.8ns
ML STATE: flow_id=24326 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.291, ideal_fct=5356ns, predicted_fct=55118.4ns
ML STATE: flow_id=24327 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.1689, ideal_fct=3139.2ns, predicted_fct=38200.7ns
ML STATE: flow_id=24328 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=12.1083, ideal_fct=866920ns, predicted_fct=1.04969e+07ns
ML STATE: flow_id=24329 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=8.69581, ideal_fct=863243ns, predicted_fct=7.5066e+06ns
ML STATE: flow_id=24330 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.4475, ideal_fct=5232ns, predicted_fct=65125.2ns
ML STATE: flow_id=24331 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=8.1758, ideal_fct=866920ns, predicted_fct=7.08776e+06ns
ML STATE: flow_id=24332 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.41575, ideal_fct=5260ns, predicted_fct=49526.9ns
ML STATE: flow_id=24333 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.1338, ideal_fct=5356ns, predicted_fct=54276.5ns
ML STATE: flow_id=24334 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.0185, ideal_fct=5260ns, predicted_fct=63217.3ns
ML STATE: flow_id=24335 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0049, ideal_fct=5232ns, predicted_fct=52345.7ns
ML STATE: flow_id=24336 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.3745, ideal_fct=5356ns, predicted_fct=60922ns
ML STATE: flow_id=24337 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=8.5188, ideal_fct=866920ns, predicted_fct=7.38512e+06ns
ML STATE: flow_id=24338 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.6463, ideal_fct=5232ns, predicted_fct=55701.4ns
ML STATE: flow_id=24339 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=8.30805, ideal_fct=866920ns, predicted_fct=7.20242e+06ns
ML STATE: flow_id=24340 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.61909, ideal_fct=5260ns, predicted_fct=50596.4ns
ML STATE: flow_id=24341 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.0511, ideal_fct=5356ns, predicted_fct=53833.4ns
ML STATE: flow_id=24342 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.94919, ideal_fct=5232ns, predicted_fct=52054.2ns
ML STATE: flow_id=24343 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=8.25827, ideal_fct=866920ns, predicted_fct=7.15926e+06ns
ML STATE: flow_id=24344 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.41167, ideal_fct=5260ns, predicted_fct=49505.4ns
ML STATE: flow_id=24345 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.0824, ideal_fct=5260ns, predicted_fct=53033.5ns
ML STATE: flow_id=24346 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.7117, ideal_fct=5356ns, predicted_fct=57372ns
ML STATE: flow_id=24347 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.0947, ideal_fct=5356ns, predicted_fct=54067ns
ML STATE: flow_id=24348 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.3785, ideal_fct=5232ns, predicted_fct=54300.5ns
ML STATE: flow_id=24349 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0885, ideal_fct=5232ns, predicted_fct=52783ns
ML STATE: flow_id=24350 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=9.31123, ideal_fct=866920ns, predicted_fct=8.07209e+06ns
ML STATE: flow_id=24351 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=8.74133, ideal_fct=866920ns, predicted_fct=7.57803e+06ns
ML STATE: flow_id=24352 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.5934, ideal_fct=3156ns, predicted_fct=33432.7ns
ML STATE: flow_id=24353 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3277, ideal_fct=3213.6ns, predicted_fct=33189ns
ML STATE: flow_id=24354 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2691, ideal_fct=3139.2ns, predicted_fct=32236.8ns
ML STATE: flow_id=24355 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.8877, ideal_fct=5260ns, predicted_fct=57269.5ns
ML STATE: flow_id=24356 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=9.60956, ideal_fct=863243ns, predicted_fct=8.29539e+06ns
ML STATE: flow_id=24357 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2114, ideal_fct=5356ns, predicted_fct=54692.2ns
ML STATE: flow_id=24358 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.98118, ideal_fct=5232ns, predicted_fct=52221.5ns
ML STATE: flow_id=24359 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=8.31402, ideal_fct=866920ns, predicted_fct=7.20759e+06ns
ML STATE: flow_id=24360 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.78531, ideal_fct=3156ns, predicted_fct=30882.4ns
ML STATE: flow_id=24361 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3518, ideal_fct=3213.6ns, predicted_fct=33266.7ns
ML STATE: flow_id=24362 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.736, ideal_fct=3156ns, predicted_fct=33882.9ns
ML STATE: flow_id=24363 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.6836, ideal_fct=3139.2ns, predicted_fct=33538ns
ML STATE: flow_id=24364 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.9448, ideal_fct=3213.6ns, predicted_fct=35172.1ns
ML STATE: flow_id=24365 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=9.70335, ideal_fct=863243ns, predicted_fct=8.37635e+06ns
ML STATE: flow_id=24366 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.6985, ideal_fct=3139.2ns, predicted_fct=33584.6ns
ML STATE: flow_id=24367 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.3428, ideal_fct=3156ns, predicted_fct=32642ns
ML STATE: flow_id=24368 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=10.3415, ideal_fct=863243ns, predicted_fct=8.92726e+06ns
ML STATE: flow_id=24369 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3926, ideal_fct=3213.6ns, predicted_fct=33397.6ns
ML STATE: flow_id=24370 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2107, ideal_fct=3139.2ns, predicted_fct=32053.4ns
ML STATE: flow_id=24371 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=8.74052, ideal_fct=863243ns, predicted_fct=7.54519e+06ns
ML STATE: flow_id=24372 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.68886, ideal_fct=5260ns, predicted_fct=50963.4ns
ML STATE: flow_id=24373 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.99663, ideal_fct=5260ns, predicted_fct=52582.3ns
ML STATE: flow_id=24374 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.7261, ideal_fct=5356ns, predicted_fct=73517.1ns
ML STATE: flow_id=24375 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.0716, ideal_fct=3156ns, predicted_fct=31785.9ns
ML STATE: flow_id=24376 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.8515, ideal_fct=5356ns, predicted_fct=74188.7ns
ML STATE: flow_id=24377 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.573, ideal_fct=5232ns, predicted_fct=55318ns
ML STATE: flow_id=24378 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.9112, ideal_fct=3213.6ns, predicted_fct=35064.3ns
ML STATE: flow_id=24379 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1961, ideal_fct=5232ns, predicted_fct=53345.9ns
ML STATE: flow_id=24380 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=12.1718, ideal_fct=866920ns, predicted_fct=1.05519e+07ns
ML STATE: flow_id=24381 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.3442, ideal_fct=3139.2ns, predicted_fct=38750.9ns
ML STATE: flow_id=24382 size=1024008B, active_flows=40, params=[1,1,...,1], slowdown=8.66605, ideal_fct=863243ns, predicted_fct=7.48091e+06ns
