[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=21857 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.4254, ideal_fct=5356ns, predicted_fct=66550.2ns
ML STATE: flow_id=21858 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.506, ideal_fct=3139.2ns, predicted_fct=36119.6ns
ML STATE: flow_id=21859 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.4853, ideal_fct=3213.6ns, predicted_fct=43336.4ns
ML STATE: flow_id=21860 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.9748, ideal_fct=3213.6ns, predicted_fct=38482.3ns
ML STATE: flow_id=21861 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.072, ideal_fct=5260ns, predicted_fct=63498.9ns
ML STATE: flow_id=21862 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.0225, ideal_fct=262270ns, predicted_fct=2.62861e+06ns
ML STATE: flow_id=21863 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.5494, ideal_fct=5232ns, predicted_fct=70890.7ns
ML STATE: flow_id=21864 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.6576, ideal_fct=3139.2ns, predicted_fct=39734.8ns
ML STATE: flow_id=21865 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.0425, ideal_fct=3139.2ns, predicted_fct=37803.8ns
ML STATE: flow_id=21866 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.9847, ideal_fct=5356ns, predicted_fct=58834.2ns
ML STATE: flow_id=21867 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.92505, ideal_fct=262270ns, predicted_fct=2.60305e+06ns
ML STATE: flow_id=21868 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.3642, ideal_fct=265947ns, predicted_fct=3.02227e+06ns
ML STATE: flow_id=21869 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.63569, ideal_fct=262270ns, predicted_fct=2.26489e+06ns
ML STATE: flow_id=21870 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.183, ideal_fct=5232ns, predicted_fct=53277.6ns
ML STATE: flow_id=21871 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.35977, ideal_fct=265947ns, predicted_fct=2.22326e+06ns
ML STATE: flow_id=21872 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.14116, ideal_fct=3156ns, predicted_fct=28849.5ns
ML STATE: flow_id=21873 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.6025, ideal_fct=3156ns, predicted_fct=39773.4ns
ML STATE: flow_id=21874 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.1008, ideal_fct=3156ns, predicted_fct=35034.2ns
ML STATE: flow_id=21875 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.9004, ideal_fct=3213.6ns, predicted_fct=35029.6ns
ML STATE: flow_id=21876 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.5493, ideal_fct=3213.6ns, predicted_fct=37114.9ns
ML STATE: flow_id=21877 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.8273, ideal_fct=3213.6ns, predicted_fct=38008.3ns
ML STATE: flow_id=21878 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.6013, ideal_fct=3139.2ns, predicted_fct=33279.5ns
ML STATE: flow_id=21879 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.1431, ideal_fct=3156ns, predicted_fct=41479.6ns
ML STATE: flow_id=21880 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.2491, ideal_fct=3139.2ns, predicted_fct=38452.5ns
ML STATE: flow_id=21881 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.6325, ideal_fct=3139.2ns, predicted_fct=36516.7ns
ML STATE: flow_id=21882 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.15261, ideal_fct=262270ns, predicted_fct=2.40046e+06ns
ML STATE: flow_id=21883 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.3933, ideal_fct=3213.6ns, predicted_fct=39827.2ns
ML STATE: flow_id=21884 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.69978, ideal_fct=262270ns, predicted_fct=2.54396e+06ns
ML STATE: flow_id=21885 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.60305, ideal_fct=262270ns, predicted_fct=2.5186e+06ns
ML STATE: flow_id=21886 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.354, ideal_fct=3139.2ns, predicted_fct=32503.4ns
ML STATE: flow_id=21887 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.4959, ideal_fct=3156ns, predicted_fct=39437ns
ML STATE: flow_id=21888 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.80778, ideal_fct=262270ns, predicted_fct=2.31002e+06ns
ML STATE: flow_id=21889 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.2442, ideal_fct=3213.6ns, predicted_fct=36134.4ns
ML STATE: flow_id=21890 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.08305, ideal_fct=3139.2ns, predicted_fct=28513.5ns
ML STATE: flow_id=21891 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=6.78817, ideal_fct=262270ns, predicted_fct=1.78034e+06ns
ML STATE: flow_id=21892 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.62184, ideal_fct=5260ns, predicted_fct=50610.9ns
ML STATE: flow_id=21893 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.8211, ideal_fct=5260ns, predicted_fct=62178.9ns
ML STATE: flow_id=21894 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5109, ideal_fct=5356ns, predicted_fct=56296.1ns
ML STATE: flow_id=21895 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.3155, ideal_fct=5356ns, predicted_fct=60605.9ns
ML STATE: flow_id=21896 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4496, ideal_fct=5232ns, predicted_fct=54672.1ns
ML STATE: flow_id=21897 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.0199, ideal_fct=5232ns, predicted_fct=57656.1ns
ML STATE: flow_id=21898 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.50443, ideal_fct=265947ns, predicted_fct=2.52768e+06ns
ML STATE: flow_id=21899 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.7978, ideal_fct=265947ns, predicted_fct=2.6057e+06ns
ML STATE: flow_id=21900 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.90186, ideal_fct=5260ns, predicted_fct=52083.8ns
ML STATE: flow_id=21901 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.6966, ideal_fct=5260ns, predicted_fct=66784.1ns
ML STATE: flow_id=21902 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.9122, ideal_fct=5260ns, predicted_fct=57398.2ns
ML STATE: flow_id=21903 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.4948, ideal_fct=5356ns, predicted_fct=61566.1ns
ML STATE: flow_id=21904 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6106, ideal_fct=5260ns, predicted_fct=71592ns
ML STATE: flow_id=21905 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.061, ideal_fct=5356ns, predicted_fct=64598.8ns
ML STATE: flow_id=21906 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.2643, ideal_fct=5356ns, predicted_fct=60331.8ns
ML STATE: flow_id=21907 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.9259, ideal_fct=5232ns, predicted_fct=57164.5ns
ML STATE: flow_id=21908 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.1145, ideal_fct=5356ns, predicted_fct=70241ns
ML STATE: flow_id=21909 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.0169, ideal_fct=5232ns, predicted_fct=62872.4ns
ML STATE: flow_id=21910 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2614, ideal_fct=5232ns, predicted_fct=58919.5ns
ML STATE: flow_id=21911 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.6064, ideal_fct=5260ns, predicted_fct=61049.9ns
ML STATE: flow_id=21912 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=12.1884, ideal_fct=265947ns, predicted_fct=3.24147e+06ns
ML STATE: flow_id=21913 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.1528, ideal_fct=5260ns, predicted_fct=63924ns
ML STATE: flow_id=21914 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.2286, ideal_fct=5232ns, predicted_fct=69212.1ns
ML STATE: flow_id=21915 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=12.1148, ideal_fct=265947ns, predicted_fct=3.22189e+06ns
ML STATE: flow_id=21916 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.469, ideal_fct=265947ns, predicted_fct=2.78419e+06ns
ML STATE: flow_id=21917 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.53, ideal_fct=5356ns, predicted_fct=61754.8ns
ML STATE: flow_id=21918 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.4729, ideal_fct=5356ns, predicted_fct=61448.7ns
ML STATE: flow_id=21919 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.5733, ideal_fct=265947ns, predicted_fct=3.07787e+06ns
ML STATE: flow_id=21920 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.8744, ideal_fct=5260ns, predicted_fct=67719.6ns
ML STATE: flow_id=21921 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.781, ideal_fct=5260ns, predicted_fct=72487.9ns
ML STATE: flow_id=21922 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.6011, ideal_fct=5232ns, predicted_fct=55465ns
ML STATE: flow_id=21923 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2903, ideal_fct=5232ns, predicted_fct=59070.8ns
ML STATE: flow_id=21924 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.8837, ideal_fct=3156ns, predicted_fct=40661.1ns
ML STATE: flow_id=21925 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.5629, ideal_fct=5356ns, predicted_fct=67287ns
ML STATE: flow_id=21926 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.5651, ideal_fct=5356ns, predicted_fct=72654.9ns
ML STATE: flow_id=21927 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.1368, ideal_fct=265947ns, predicted_fct=2.69585e+06ns
ML STATE: flow_id=21928 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.6782, ideal_fct=3213.6ns, predicted_fct=37529ns
ML STATE: flow_id=21929 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=12.0474, ideal_fct=265947ns, predicted_fct=3.20397e+06ns
ML STATE: flow_id=21930 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.3118, ideal_fct=5260ns, predicted_fct=59500ns
ML STATE: flow_id=21931 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.0245, ideal_fct=5232ns, predicted_fct=68144.1ns
ML STATE: flow_id=21932 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.7911, ideal_fct=5232ns, predicted_fct=66923.1ns
ML STATE: flow_id=21933 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.695, ideal_fct=3139.2ns, predicted_fct=36713ns
ML STATE: flow_id=21934 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4313, ideal_fct=5356ns, predicted_fct=55869.9ns
ML STATE: flow_id=21935 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.2886, ideal_fct=3156ns, predicted_fct=38782.7ns
ML STATE: flow_id=21936 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.2457, ideal_fct=265947ns, predicted_fct=2.99078e+06ns
ML STATE: flow_id=21937 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.26135, ideal_fct=262270ns, predicted_fct=2.42898e+06ns
ML STATE: flow_id=21938 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.5066, ideal_fct=265947ns, predicted_fct=3.06015e+06ns
ML STATE: flow_id=21939 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2335, ideal_fct=3156ns, predicted_fct=32297ns
ML STATE: flow_id=21940 size=41B, active_flows=19, params=[0,0,...,0], slowdown=13.6203, ideal_fct=3213.6ns, predicted_fct=43770.2ns
ML STATE: flow_id=21941 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.748, ideal_fct=5232ns, predicted_fct=71929.5ns
ML STATE: flow_id=21942 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1866, ideal_fct=3213.6ns, predicted_fct=32735.7ns
ML STATE: flow_id=21943 size=17B, active_flows=19, params=[0,0,...,0], slowdown=12.1468, ideal_fct=3156ns, predicted_fct=38335.4ns
ML STATE: flow_id=21944 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6632, ideal_fct=3139.2ns, predicted_fct=42891.5ns
ML STATE: flow_id=21945 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.424, ideal_fct=265947ns, predicted_fct=2.77223e+06ns
ML STATE: flow_id=21946 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1285, ideal_fct=3139.2ns, predicted_fct=34934.6ns
ML STATE: flow_id=21947 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.1326, ideal_fct=3213.6ns, predicted_fct=38989.4ns
ML STATE: flow_id=21948 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.0449, ideal_fct=262270ns, predicted_fct=2.63447e+06ns
ML STATE: flow_id=21949 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.30172, ideal_fct=262270ns, predicted_fct=2.43956e+06ns
ML STATE: flow_id=21950 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2912, ideal_fct=3139.2ns, predicted_fct=35445.2ns
ML STATE: flow_id=21951 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.56318, ideal_fct=262270ns, predicted_fct=2.24587e+06ns
ML STATE: flow_id=21952 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.7438, ideal_fct=3156ns, predicted_fct=40219.5ns
ML STATE: flow_id=21953 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.1054, ideal_fct=5260ns, predicted_fct=53154.4ns
ML STATE: flow_id=21954 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8589, ideal_fct=3213.6ns, predicted_fct=44536.9ns
ML STATE: flow_id=21955 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.1696, ideal_fct=3156ns, predicted_fct=41563.2ns
ML STATE: flow_id=21956 size=17B, active_flows=19, params=[0,0,...,0], slowdown=8.9938, ideal_fct=3156ns, predicted_fct=28384.4ns
ML STATE: flow_id=21957 size=17B, active_flows=19, params=[0,0,...,0], slowdown=13.7689, ideal_fct=3156ns, predicted_fct=43454.6ns
ML STATE: flow_id=21958 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6871, ideal_fct=3139.2ns, predicted_fct=42966.4ns
ML STATE: flow_id=21959 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6766, ideal_fct=3213.6ns, predicted_fct=43951ns
ML STATE: flow_id=21960 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7351, ideal_fct=5356ns, predicted_fct=73565.1ns
ML STATE: flow_id=21961 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.29401, ideal_fct=3213.6ns, predicted_fct=29867.2ns
ML STATE: flow_id=21962 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.35621, ideal_fct=262270ns, predicted_fct=2.19159e+06ns
ML STATE: flow_id=21963 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.5608, ideal_fct=3213.6ns, predicted_fct=43579.1ns
ML STATE: flow_id=21964 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.4396, ideal_fct=3139.2ns, predicted_fct=42189.7ns
ML STATE: flow_id=21965 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.4355, ideal_fct=5232ns, predicted_fct=59830.7ns
ML STATE: flow_id=21966 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.4689, ideal_fct=3139.2ns, predicted_fct=36003.2ns
ML STATE: flow_id=21967 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.7109, ideal_fct=3139.2ns, predicted_fct=33623.6ns
ML STATE: flow_id=21968 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=3.48616, ideal_fct=262270ns, predicted_fct=914316ns
ML STATE: flow_id=21969 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.69114, ideal_fct=262270ns, predicted_fct=2.27943e+06ns
ML STATE: flow_id=21970 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.4861, ideal_fct=265947ns, predicted_fct=3.05471e+06ns
ML STATE: flow_id=21971 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.16232, ideal_fct=262270ns, predicted_fct=2.403e+06ns
ML STATE: flow_id=21972 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.07941, ideal_fct=5260ns, predicted_fct=47757.7ns
ML STATE: flow_id=21973 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1402, ideal_fct=5356ns, predicted_fct=54310.8ns
ML STATE: flow_id=21974 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.3669, ideal_fct=5260ns, predicted_fct=59790ns
ML STATE: flow_id=21975 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2319, ideal_fct=3156ns, predicted_fct=32291.8ns
ML STATE: flow_id=21976 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.7248, ideal_fct=5232ns, predicted_fct=66576ns
ML STATE: flow_id=21977 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.4961, ideal_fct=5356ns, predicted_fct=61573.1ns
ML STATE: flow_id=21978 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.6322, ideal_fct=3213.6ns, predicted_fct=37381.1ns
ML STATE: flow_id=21979 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.63755, ideal_fct=265947ns, predicted_fct=2.56308e+06ns
ML STATE: flow_id=21980 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.3118, ideal_fct=5232ns, predicted_fct=59183.6ns
ML STATE: flow_id=21981 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.5761, ideal_fct=3139.2ns, predicted_fct=42618.2ns
ML STATE: flow_id=21982 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.62689, ideal_fct=262270ns, predicted_fct=2.26258e+06ns
ML STATE: flow_id=21983 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.6554, ideal_fct=265947ns, predicted_fct=3.09971e+06ns
ML STATE: flow_id=21984 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.40066, ideal_fct=5260ns, predicted_fct=49447.5ns
ML STATE: flow_id=21985 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.1512, ideal_fct=3156ns, predicted_fct=32037.3ns
ML STATE: flow_id=21986 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.6389, ideal_fct=5356ns, predicted_fct=67693.9ns
ML STATE: flow_id=21987 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.6572, ideal_fct=5260ns, predicted_fct=56057ns
ML STATE: flow_id=21988 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8568, ideal_fct=3213.6ns, predicted_fct=44530.3ns
ML STATE: flow_id=21989 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4754, ideal_fct=5232ns, predicted_fct=54807.2ns
ML STATE: flow_id=21990 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1829, ideal_fct=3139.2ns, predicted_fct=35105.4ns
ML STATE: flow_id=21991 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.722, ideal_fct=5356ns, predicted_fct=73495.1ns
ML STATE: flow_id=21992 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.26, ideal_fct=3156ns, predicted_fct=32380.7ns
ML STATE: flow_id=21993 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.8003, ideal_fct=265947ns, predicted_fct=3.13825e+06ns
ML STATE: flow_id=21994 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.0315, ideal_fct=262270ns, predicted_fct=2.63097e+06ns
ML STATE: flow_id=21995 size=17B, active_flows=19, params=[0,0,...,0], slowdown=10.7767, ideal_fct=5260ns, predicted_fct=56685.5ns
ML STATE: flow_id=21996 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6943, ideal_fct=5232ns, predicted_fct=71648.3ns
ML STATE: flow_id=21997 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.2849, ideal_fct=3213.6ns, predicted_fct=42692.3ns
ML STATE: flow_id=21998 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4549, ideal_fct=5260ns, predicted_fct=70772.8ns
ML STATE: flow_id=21999 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6052, ideal_fct=3156ns, predicted_fct=42938.1ns
ML STATE: flow_id=22000 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.4734, ideal_fct=5260ns, predicted_fct=65609.9ns
ML STATE: flow_id=22001 size=41B, active_flows=19, params=[0,0,...,0], slowdown=10.3736, ideal_fct=5356ns, predicted_fct=55561.3ns
ML STATE: flow_id=22002 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.5695, ideal_fct=3139.2ns, predicted_fct=42597.2ns
ML STATE: flow_id=22003 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.5128, ideal_fct=3213.6ns, predicted_fct=43424.7ns
ML STATE: flow_id=22004 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=12.0444, ideal_fct=265947ns, predicted_fct=3.20317e+06ns
ML STATE: flow_id=22005 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.6215, ideal_fct=5356ns, predicted_fct=67600.9ns
ML STATE: flow_id=22006 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.8255, ideal_fct=5356ns, predicted_fct=68693.4ns
ML STATE: flow_id=22007 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.1466, ideal_fct=3156ns, predicted_fct=41490.7ns
ML STATE: flow_id=22008 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.3096, ideal_fct=3156ns, predicted_fct=42005.2ns
ML STATE: flow_id=22009 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.2306, ideal_fct=262270ns, predicted_fct=2.68319e+06ns
ML STATE: flow_id=22010 size=10B, active_flows=19, params=[0,0,...,0], slowdown=12.8745, ideal_fct=3139.2ns, predicted_fct=40415.6ns
ML STATE: flow_id=22011 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.7336, ideal_fct=5232ns, predicted_fct=71854.2ns
ML STATE: flow_id=22012 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6201, ideal_fct=3213.6ns, predicted_fct=34128.7ns
ML STATE: flow_id=22013 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7195, ideal_fct=5260ns, predicted_fct=72164.3ns
ML STATE: flow_id=22014 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.5409, ideal_fct=5232ns, predicted_fct=70845.9ns
ML STATE: flow_id=22015 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6263, ideal_fct=3213.6ns, predicted_fct=43789.5ns
ML STATE: flow_id=22016 size=17B, active_flows=19, params=[0,0,...,0], slowdown=13.0253, ideal_fct=5260ns, predicted_fct=68513.1ns
ML STATE: flow_id=22017 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6842, ideal_fct=5232ns, predicted_fct=71595.7ns
ML STATE: flow_id=22018 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.4227, ideal_fct=262270ns, predicted_fct=2.73356e+06ns
ML STATE: flow_id=22019 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.1111, ideal_fct=265947ns, predicted_fct=2.68902e+06ns
ML STATE: flow_id=22020 size=17B, active_flows=19, params=[0,0,...,0], slowdown=13.6622, ideal_fct=5260ns, predicted_fct=71863.1ns
ML STATE: flow_id=22021 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.62, ideal_fct=3139.2ns, predicted_fct=42755.9ns
ML STATE: flow_id=22022 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.3192, ideal_fct=3139.2ns, predicted_fct=38672.3ns
ML STATE: flow_id=22023 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7361, ideal_fct=5260ns, predicted_fct=72252ns
ML STATE: flow_id=22024 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.7137, ideal_fct=5356ns, predicted_fct=68094.5ns
ML STATE: flow_id=22025 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.9792, ideal_fct=265947ns, predicted_fct=3.18583e+06ns
ML STATE: flow_id=22026 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.2834, ideal_fct=5356ns, predicted_fct=71146.1ns
ML STATE: flow_id=22027 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=12.0519, ideal_fct=265947ns, predicted_fct=3.20517e+06ns
ML STATE: flow_id=22028 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6899, ideal_fct=3156ns, predicted_fct=43205.4ns
ML STATE: flow_id=22029 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.94711, ideal_fct=262270ns, predicted_fct=2.60883e+06ns
ML STATE: flow_id=22030 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.78824, ideal_fct=262270ns, predicted_fct=2.56717e+06ns
