[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=21714 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4162, ideal_fct=5232ns, predicted_fct=64961.8ns
ML STATE: flow_id=21715 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.2222, ideal_fct=265947ns, predicted_fct=2.71857e+06ns
ML STATE: flow_id=21716 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.46168, ideal_fct=5260ns, predicted_fct=49768.4ns
ML STATE: flow_id=21717 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9358, ideal_fct=5356ns, predicted_fct=63928.1ns
ML STATE: flow_id=21718 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.17, ideal_fct=5232ns, predicted_fct=58441.3ns
ML STATE: flow_id=21719 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.4366, ideal_fct=265947ns, predicted_fct=2.77557e+06ns
ML STATE: flow_id=21720 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.85675, ideal_fct=5260ns, predicted_fct=51846.5ns
ML STATE: flow_id=21721 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6385, ideal_fct=5356ns, predicted_fct=62335.9ns
ML STATE: flow_id=21722 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0342, ideal_fct=5232ns, predicted_fct=57730.9ns
ML STATE: flow_id=21723 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.068, ideal_fct=265947ns, predicted_fct=2.67756e+06ns
ML STATE: flow_id=21724 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.33735, ideal_fct=5260ns, predicted_fct=49114.5ns
ML STATE: flow_id=21725 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9386, ideal_fct=5356ns, predicted_fct=63943.2ns
ML STATE: flow_id=21726 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.484, ideal_fct=5260ns, predicted_fct=70925.7ns
ML STATE: flow_id=21727 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5489, ideal_fct=5232ns, predicted_fct=60423.8ns
ML STATE: flow_id=21728 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6591, ideal_fct=5356ns, predicted_fct=73157.9ns
ML STATE: flow_id=21729 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.8377, ideal_fct=265947ns, predicted_fct=2.88227e+06ns
ML STATE: flow_id=21730 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3072, ideal_fct=5232ns, predicted_fct=64391.4ns
ML STATE: flow_id=21731 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.2258, ideal_fct=265947ns, predicted_fct=2.71951e+06ns
ML STATE: flow_id=21732 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.2718, ideal_fct=5260ns, predicted_fct=59289.4ns
ML STATE: flow_id=21733 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.4699, ideal_fct=5356ns, predicted_fct=61433ns
ML STATE: flow_id=21734 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.042, ideal_fct=5232ns, predicted_fct=57771.5ns
ML STATE: flow_id=21735 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.2853, ideal_fct=265947ns, predicted_fct=2.73535e+06ns
ML STATE: flow_id=21736 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.64968, ideal_fct=5260ns, predicted_fct=50757.3ns
ML STATE: flow_id=21737 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8764, ideal_fct=5356ns, predicted_fct=63610.2ns
ML STATE: flow_id=21738 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1346, ideal_fct=5232ns, predicted_fct=58256.4ns
ML STATE: flow_id=21739 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.4149, ideal_fct=265947ns, predicted_fct=2.76982e+06ns
ML STATE: flow_id=21740 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.3541, ideal_fct=5260ns, predicted_fct=59722.7ns
ML STATE: flow_id=21741 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.4478, ideal_fct=5356ns, predicted_fct=61314.3ns
ML STATE: flow_id=21742 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9919, ideal_fct=5232ns, predicted_fct=57509.8ns
ML STATE: flow_id=21743 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.0288, ideal_fct=265947ns, predicted_fct=2.66714e+06ns
ML STATE: flow_id=21744 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.90907, ideal_fct=5260ns, predicted_fct=52121.7ns
ML STATE: flow_id=21745 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.808, ideal_fct=5356ns, predicted_fct=63243.7ns
ML STATE: flow_id=21746 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1345, ideal_fct=5232ns, predicted_fct=58255.6ns
ML STATE: flow_id=21747 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.4078, ideal_fct=265947ns, predicted_fct=2.76791e+06ns
ML STATE: flow_id=21748 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.5489, ideal_fct=3156ns, predicted_fct=33292.5ns
ML STATE: flow_id=21749 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6749, ideal_fct=3213.6ns, predicted_fct=40731.9ns
ML STATE: flow_id=21750 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.8418, ideal_fct=3139.2ns, predicted_fct=37173.7ns
ML STATE: flow_id=21751 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.2989, ideal_fct=262270ns, predicted_fct=2.7011e+06ns
ML STATE: flow_id=21752 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.35018, ideal_fct=3156ns, predicted_fct=29509.2ns
ML STATE: flow_id=21753 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5996, ideal_fct=3213.6ns, predicted_fct=40490.2ns
ML STATE: flow_id=21754 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.2571, ideal_fct=3156ns, predicted_fct=41839.4ns
ML STATE: flow_id=21755 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4599, ideal_fct=3139.2ns, predicted_fct=39114ns
ML STATE: flow_id=21756 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6903, ideal_fct=3213.6ns, predicted_fct=43995.2ns
ML STATE: flow_id=21757 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.04361, ideal_fct=262270ns, predicted_fct=2.37187e+06ns
ML STATE: flow_id=21758 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8461, ideal_fct=3139.2ns, predicted_fct=40326.3ns
ML STATE: flow_id=21759 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.0068, ideal_fct=3156ns, predicted_fct=41049.6ns
ML STATE: flow_id=21760 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.0149, ideal_fct=262270ns, predicted_fct=2.62661e+06ns
ML STATE: flow_id=21761 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9328, ideal_fct=3213.6ns, predicted_fct=41560.8ns
ML STATE: flow_id=21762 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1164, ideal_fct=3139.2ns, predicted_fct=34896.6ns
ML STATE: flow_id=21763 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=7.88222, ideal_fct=262270ns, predicted_fct=2.06727e+06ns
ML STATE: flow_id=21764 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.84417, ideal_fct=3156ns, predicted_fct=31068.2ns
ML STATE: flow_id=21765 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.685, ideal_fct=3213.6ns, predicted_fct=40764.5ns
ML STATE: flow_id=21766 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7374, ideal_fct=3139.2ns, predicted_fct=36846.2ns
ML STATE: flow_id=21767 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.2062, ideal_fct=262270ns, predicted_fct=2.67678e+06ns
ML STATE: flow_id=21768 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.3174, ideal_fct=3156ns, predicted_fct=35717.6ns
ML STATE: flow_id=21769 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4398, ideal_fct=3213.6ns, predicted_fct=39976.6ns
ML STATE: flow_id=21770 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6808, ideal_fct=3139.2ns, predicted_fct=36668.5ns
ML STATE: flow_id=21771 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.1931, ideal_fct=262270ns, predicted_fct=2.67335e+06ns
ML STATE: flow_id=21772 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.19868, ideal_fct=3156ns, predicted_fct=29031ns
ML STATE: flow_id=21773 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3878, ideal_fct=3213.6ns, predicted_fct=39809.4ns
ML STATE: flow_id=21774 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4944, ideal_fct=3139.2ns, predicted_fct=36083.2ns
ML STATE: flow_id=21775 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=8.42729, ideal_fct=262270ns, predicted_fct=2.21023e+06ns
ML STATE: flow_id=21776 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.84648, ideal_fct=3156ns, predicted_fct=31075.5ns
ML STATE: flow_id=21777 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3766, ideal_fct=3213.6ns, predicted_fct=39773.3ns
ML STATE: flow_id=21778 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4028, ideal_fct=3139.2ns, predicted_fct=35795.6ns
ML STATE: flow_id=21779 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=8.55766, ideal_fct=262270ns, predicted_fct=2.24442e+06ns
ML STATE: flow_id=21780 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.42949, ideal_fct=1052ns, predicted_fct=8867.82ns
ML STATE: flow_id=21781 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2577, ideal_fct=1071.2ns, predicted_fct=13130.4ns
ML STATE: flow_id=21782 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.0713, ideal_fct=1052ns, predicted_fct=12699ns
ML STATE: flow_id=21783 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2756, ideal_fct=1046.4ns, predicted_fct=12845.2ns
ML STATE: flow_id=21784 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4845, ideal_fct=1071.2ns, predicted_fct=13373.4ns
ML STATE: flow_id=21785 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=2.87806, ideal_fct=258594ns, predicted_fct=744247ns
ML STATE: flow_id=21786 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.8219, ideal_fct=1046.4ns, predicted_fct=12370.4ns
ML STATE: flow_id=21787 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7683, ideal_fct=5260ns, predicted_fct=72421.2ns
ML STATE: flow_id=21788 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=1.59689, ideal_fct=258594ns, predicted_fct=412947ns
ML STATE: flow_id=21789 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.497, ideal_fct=5356ns, predicted_fct=61578ns
ML STATE: flow_id=21790 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0438, ideal_fct=5232ns, predicted_fct=57780.9ns
ML STATE: flow_id=21791 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.3031, ideal_fct=265947ns, predicted_fct=2.74008e+06ns
ML STATE: flow_id=21792 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.97019, ideal_fct=5260ns, predicted_fct=47183.2ns
ML STATE: flow_id=21793 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.942, ideal_fct=5356ns, predicted_fct=63961.6ns
ML STATE: flow_id=21794 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1183, ideal_fct=5232ns, predicted_fct=58170.9ns
ML STATE: flow_id=21795 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.3641, ideal_fct=265947ns, predicted_fct=2.7563e+06ns
ML STATE: flow_id=21796 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.89459, ideal_fct=5260ns, predicted_fct=52045.5ns
ML STATE: flow_id=21797 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8181, ideal_fct=5356ns, predicted_fct=63297.8ns
ML STATE: flow_id=21798 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.8196, ideal_fct=5260ns, predicted_fct=72691.3ns
ML STATE: flow_id=21799 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2297, ideal_fct=5232ns, predicted_fct=58753.7ns
ML STATE: flow_id=21800 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.9257, ideal_fct=5356ns, predicted_fct=74586.1ns
ML STATE: flow_id=21801 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.526, ideal_fct=265947ns, predicted_fct=2.79936e+06ns
ML STATE: flow_id=21802 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7451, ideal_fct=5232ns, predicted_fct=66682.2ns
ML STATE: flow_id=21803 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.1507, ideal_fct=265947ns, predicted_fct=2.69956e+06ns
ML STATE: flow_id=21804 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.49888, ideal_fct=5260ns, predicted_fct=49964.1ns
ML STATE: flow_id=21805 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9399, ideal_fct=5356ns, predicted_fct=63950.2ns
ML STATE: flow_id=21806 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1688, ideal_fct=5232ns, predicted_fct=58434.9ns
ML STATE: flow_id=21807 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.4331, ideal_fct=265947ns, predicted_fct=2.77465e+06ns
ML STATE: flow_id=21808 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.7236, ideal_fct=5260ns, predicted_fct=56405.9ns
ML STATE: flow_id=21809 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.559, ideal_fct=5356ns, predicted_fct=61910.1ns
ML STATE: flow_id=21810 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0359, ideal_fct=5232ns, predicted_fct=57739.9ns
ML STATE: flow_id=21811 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.0634, ideal_fct=265947ns, predicted_fct=2.67633e+06ns
ML STATE: flow_id=21812 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.30921, ideal_fct=5260ns, predicted_fct=48966.5ns
ML STATE: flow_id=21813 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9879, ideal_fct=5356ns, predicted_fct=64207.4ns
ML STATE: flow_id=21814 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5599, ideal_fct=5260ns, predicted_fct=71324.9ns
ML STATE: flow_id=21815 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5427, ideal_fct=5232ns, predicted_fct=60391.4ns
ML STATE: flow_id=21816 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7317, ideal_fct=5356ns, predicted_fct=73546.8ns
ML STATE: flow_id=21817 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.8525, ideal_fct=265947ns, predicted_fct=2.88619e+06ns
ML STATE: flow_id=21818 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3294, ideal_fct=5232ns, predicted_fct=64507.6ns
ML STATE: flow_id=21819 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.7045, ideal_fct=5260ns, predicted_fct=61565.9ns
ML STATE: flow_id=21820 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=12.0592, ideal_fct=265947ns, predicted_fct=3.2071e+06ns
ML STATE: flow_id=21821 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9442, ideal_fct=5356ns, predicted_fct=63973.3ns
ML STATE: flow_id=21822 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9474, ideal_fct=5232ns, predicted_fct=57276.7ns
ML STATE: flow_id=21823 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.2772, ideal_fct=265947ns, predicted_fct=2.7332e+06ns
ML STATE: flow_id=21824 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.59439, ideal_fct=5260ns, predicted_fct=50466.5ns
ML STATE: flow_id=21825 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8586, ideal_fct=5356ns, predicted_fct=63514.9ns
ML STATE: flow_id=21826 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1148, ideal_fct=5232ns, predicted_fct=58152.4ns
ML STATE: flow_id=21827 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.1929, ideal_fct=5260ns, predicted_fct=69394.5ns
ML STATE: flow_id=21828 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.3399, ideal_fct=265947ns, predicted_fct=3.01582e+06ns
ML STATE: flow_id=21829 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.616, ideal_fct=5356ns, predicted_fct=67571.2ns
ML STATE: flow_id=21830 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.8848, ideal_fct=5232ns, predicted_fct=56949.5ns
ML STATE: flow_id=21831 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.0745, ideal_fct=265947ns, predicted_fct=2.67927e+06ns
ML STATE: flow_id=21832 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.33789, ideal_fct=1052ns, predicted_fct=8771.46ns
ML STATE: flow_id=21833 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.18, ideal_fct=1071.2ns, predicted_fct=13047.2ns
ML STATE: flow_id=21834 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3588, ideal_fct=1046.4ns, predicted_fct=12932.3ns
ML STATE: flow_id=21835 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=2.81923, ideal_fct=258594ns, predicted_fct=729035ns
ML STATE: flow_id=21836 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.1056, ideal_fct=5260ns, predicted_fct=58415.6ns
ML STATE: flow_id=21837 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.537, ideal_fct=5356ns, predicted_fct=61792.3ns
ML STATE: flow_id=21838 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0744, ideal_fct=5232ns, predicted_fct=57941.2ns
ML STATE: flow_id=21839 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.8565, ideal_fct=3156ns, predicted_fct=37419.2ns
ML STATE: flow_id=21840 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6763, ideal_fct=3156ns, predicted_fct=43162.4ns
ML STATE: flow_id=21841 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.8552, ideal_fct=265947ns, predicted_fct=3.15285e+06ns
ML STATE: flow_id=21842 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.9988, ideal_fct=1052ns, predicted_fct=12622.8ns
ML STATE: flow_id=21843 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6403, ideal_fct=1071.2ns, predicted_fct=12469ns
ML STATE: flow_id=21844 size=41B, active_flows=21, params=[0,0,...,0], slowdown=13.2395, ideal_fct=3213.6ns, predicted_fct=42546.4ns
ML STATE: flow_id=21845 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.2519, ideal_fct=1046.4ns, predicted_fct=13866.8ns
ML STATE: flow_id=21846 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.546, ideal_fct=3213.6ns, predicted_fct=43531.4ns
ML STATE: flow_id=21847 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=1.45577, ideal_fct=258594ns, predicted_fct=376452ns
ML STATE: flow_id=21848 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.5754, ideal_fct=3139.2ns, predicted_fct=39476.7ns
ML STATE: flow_id=21849 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4321, ideal_fct=3139.2ns, predicted_fct=42166.1ns
ML STATE: flow_id=21850 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.6732, ideal_fct=262270ns, predicted_fct=2.79925e+06ns
ML STATE: flow_id=21851 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.4669, ideal_fct=3156ns, predicted_fct=42501.6ns
ML STATE: flow_id=21852 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=8.69638, ideal_fct=262270ns, predicted_fct=2.2808e+06ns
ML STATE: flow_id=21853 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9491, ideal_fct=3213.6ns, predicted_fct=38399.7ns
ML STATE: flow_id=21854 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9408, ideal_fct=3139.2ns, predicted_fct=34345.4ns
ML STATE: flow_id=21855 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=7.42977, ideal_fct=262270ns, predicted_fct=1.94861e+06ns
ML STATE: flow_id=21856 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.65767, ideal_fct=3156ns, predicted_fct=27323.6ns
ML STATE: flow_id=21857 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6945, ideal_fct=3213.6ns, predicted_fct=37581.5ns
ML STATE: flow_id=21858 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0771, ideal_fct=3139.2ns, predicted_fct=34773.2ns
ML STATE: flow_id=21859 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=6.92905, ideal_fct=262270ns, predicted_fct=1.81729e+06ns
ML STATE: flow_id=21860 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.6888, ideal_fct=3156ns, predicted_fct=30577.8ns
ML STATE: flow_id=21861 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8132, ideal_fct=3213.6ns, predicted_fct=41176.3ns
ML STATE: flow_id=21862 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.4595, ideal_fct=3156ns, predicted_fct=39322.1ns
ML STATE: flow_id=21863 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4034, ideal_fct=3139.2ns, predicted_fct=42076ns
ML STATE: flow_id=21864 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0083, ideal_fct=3213.6ns, predicted_fct=41803.6ns
ML STATE: flow_id=21865 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.0902, ideal_fct=262270ns, predicted_fct=2.64637e+06ns
ML STATE: flow_id=21866 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.0933, ideal_fct=3139.2ns, predicted_fct=37963.3ns
ML STATE: flow_id=21867 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.7787, ideal_fct=3156ns, predicted_fct=40329.7ns
ML STATE: flow_id=21868 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=8.11348, ideal_fct=262270ns, predicted_fct=2.12793e+06ns
ML STATE: flow_id=21869 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8661, ideal_fct=3213.6ns, predicted_fct=41346.4ns
ML STATE: flow_id=21870 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5296, ideal_fct=3139.2ns, predicted_fct=36193.6ns
ML STATE: flow_id=21871 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.95873, ideal_fct=262270ns, predicted_fct=2.61188e+06ns
ML STATE: flow_id=21872 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5085, ideal_fct=3156ns, predicted_fct=42632.8ns
ML STATE: flow_id=21873 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7307, ideal_fct=3213.6ns, predicted_fct=37697.8ns
ML STATE: flow_id=21874 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9819, ideal_fct=3139.2ns, predicted_fct=34474.3ns
ML STATE: flow_id=21875 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=7.3637, ideal_fct=262270ns, predicted_fct=1.93128e+06ns
ML STATE: flow_id=21876 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.31252, ideal_fct=5260ns, predicted_fct=48983.9ns
ML STATE: flow_id=21877 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9619, ideal_fct=5356ns, predicted_fct=64068.1ns
ML STATE: flow_id=21878 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1671, ideal_fct=5232ns, predicted_fct=58426.3ns
ML STATE: flow_id=21879 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.4305, ideal_fct=265947ns, predicted_fct=2.77397e+06ns
ML STATE: flow_id=21880 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.14468, ideal_fct=5260ns, predicted_fct=48101ns
ML STATE: flow_id=21881 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0387, ideal_fct=5356ns, predicted_fct=64479.2ns
ML STATE: flow_id=21882 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1926, ideal_fct=5232ns, predicted_fct=58559.8ns
ML STATE: flow_id=21883 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.4409, ideal_fct=265947ns, predicted_fct=2.77674e+06ns
ML STATE: flow_id=21884 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.92208, ideal_fct=5260ns, predicted_fct=52190.1ns
ML STATE: flow_id=21885 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.8163, ideal_fct=5260ns, predicted_fct=72673.6ns
ML STATE: flow_id=21886 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.19, ideal_fct=5356ns, predicted_fct=65289.7ns
ML STATE: flow_id=21887 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0514, ideal_fct=5356ns, predicted_fct=69903.2ns
