[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=20978 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7753, ideal_fct=5356ns, predicted_fct=73780.3ns
ML STATE: flow_id=20979 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.5821, ideal_fct=5260ns, predicted_fct=71442ns
ML STATE: flow_id=20980 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.038, ideal_fct=5356ns, predicted_fct=64475.5ns
ML STATE: flow_id=20981 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.3517, ideal_fct=5356ns, predicted_fct=60799.8ns
ML STATE: flow_id=20982 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.0695, ideal_fct=3139.2ns, predicted_fct=41027.9ns
ML STATE: flow_id=20983 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.536, ideal_fct=3156ns, predicted_fct=42719.6ns
ML STATE: flow_id=20984 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6391, ideal_fct=3213.6ns, predicted_fct=43830.6ns
ML STATE: flow_id=20985 size=41B, active_flows=19, params=[0,0,...,0], slowdown=9.52771, ideal_fct=5356ns, predicted_fct=51030.4ns
ML STATE: flow_id=20986 size=17B, active_flows=19, params=[0,0,...,0], slowdown=13.7107, ideal_fct=5260ns, predicted_fct=72118.2ns
ML STATE: flow_id=20987 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6822, ideal_fct=5232ns, predicted_fct=71585ns
ML STATE: flow_id=20988 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.2081, ideal_fct=5232ns, predicted_fct=63873ns
ML STATE: flow_id=20989 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.0286, ideal_fct=5260ns, predicted_fct=68530.6ns
ML STATE: flow_id=20990 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.66506, ideal_fct=262270ns, predicted_fct=2.27259e+06ns
ML STATE: flow_id=20991 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.4236, ideal_fct=3213.6ns, predicted_fct=43137.9ns
ML STATE: flow_id=20992 size=10B, active_flows=19, params=[0,0,...,0], slowdown=13.1155, ideal_fct=3139.2ns, predicted_fct=41172.1ns
ML STATE: flow_id=20993 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6977, ideal_fct=5232ns, predicted_fct=71666.5ns
ML STATE: flow_id=20994 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.633, ideal_fct=5260ns, predicted_fct=71709.8ns
ML STATE: flow_id=20995 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6988, ideal_fct=5260ns, predicted_fct=72055.7ns
ML STATE: flow_id=20996 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.8285, ideal_fct=3156ns, predicted_fct=40486.7ns
ML STATE: flow_id=20997 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.8099, ideal_fct=5260ns, predicted_fct=67380.3ns
ML STATE: flow_id=20998 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.4346, ideal_fct=5232ns, predicted_fct=65058.1ns
ML STATE: flow_id=20999 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.5801, ideal_fct=5356ns, predicted_fct=67378.9ns
ML STATE: flow_id=21000 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.1814, ideal_fct=265947ns, predicted_fct=2.97367e+06ns
ML STATE: flow_id=21001 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.846, ideal_fct=265947ns, predicted_fct=3.15041e+06ns
ML STATE: flow_id=21002 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.3252, ideal_fct=3139.2ns, predicted_fct=41830.5ns
ML STATE: flow_id=21003 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.12204, ideal_fct=262270ns, predicted_fct=2.13017e+06ns
ML STATE: flow_id=21004 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.3283, ideal_fct=5356ns, predicted_fct=71386.3ns
ML STATE: flow_id=21005 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.3542, ideal_fct=3213.6ns, predicted_fct=42915.1ns
ML STATE: flow_id=21006 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.8512, ideal_fct=265947ns, predicted_fct=3.15179e+06ns
ML STATE: flow_id=21007 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7837, ideal_fct=5356ns, predicted_fct=73825.5ns
ML STATE: flow_id=21008 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.864, ideal_fct=5356ns, predicted_fct=74255.4ns
ML STATE: flow_id=21009 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.3937, ideal_fct=5356ns, predicted_fct=66380.9ns
ML STATE: flow_id=21010 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.2093, ideal_fct=265947ns, predicted_fct=2.98109e+06ns
ML STATE: flow_id=21011 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=7.53928, ideal_fct=262270ns, predicted_fct=1.97733e+06ns
ML STATE: flow_id=21012 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.824, ideal_fct=5232ns, predicted_fct=67095.2ns
ML STATE: flow_id=21013 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.8048, ideal_fct=3139.2ns, predicted_fct=40196.9ns
ML STATE: flow_id=21014 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.0286, ideal_fct=5232ns, predicted_fct=62933.4ns
ML STATE: flow_id=21015 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7678, ideal_fct=5260ns, predicted_fct=72418.6ns
ML STATE: flow_id=21016 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.6645, ideal_fct=5260ns, predicted_fct=66615.4ns
ML STATE: flow_id=21017 size=10B, active_flows=19, params=[0,0,...,0], slowdown=13.03, ideal_fct=5232ns, predicted_fct=68172.8ns
ML STATE: flow_id=21018 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6918, ideal_fct=5232ns, predicted_fct=71635.6ns
ML STATE: flow_id=21019 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.9424, ideal_fct=5232ns, predicted_fct=67714.8ns
ML STATE: flow_id=21020 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.0906, ideal_fct=262270ns, predicted_fct=2.64648e+06ns
ML STATE: flow_id=21021 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.2663, ideal_fct=3156ns, predicted_fct=41868.4ns
ML STATE: flow_id=21022 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=12.1883, ideal_fct=265947ns, predicted_fct=3.24144e+06ns
ML STATE: flow_id=21023 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.4478, ideal_fct=265947ns, predicted_fct=2.77857e+06ns
ML STATE: flow_id=21024 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.0447, ideal_fct=5356ns, predicted_fct=69867.6ns
ML STATE: flow_id=21025 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.3569, ideal_fct=5356ns, predicted_fct=71539.5ns
ML STATE: flow_id=21026 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.6021, ideal_fct=265947ns, predicted_fct=3.08555e+06ns
ML STATE: flow_id=21027 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.8122, ideal_fct=265947ns, predicted_fct=3.14142e+06ns
ML STATE: flow_id=21028 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.9583, ideal_fct=265947ns, predicted_fct=2.91433e+06ns
ML STATE: flow_id=21029 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7682, ideal_fct=3213.6ns, predicted_fct=44245.6ns
ML STATE: flow_id=21030 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.5981, ideal_fct=5232ns, predicted_fct=50217.3ns
ML STATE: flow_id=21031 size=10B, active_flows=19, params=[0,0,...,0], slowdown=12.9429, ideal_fct=5232ns, predicted_fct=67717.3ns
ML STATE: flow_id=21032 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6836, ideal_fct=3139.2ns, predicted_fct=42955.7ns
ML STATE: flow_id=21033 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.2352, ideal_fct=265947ns, predicted_fct=2.19013e+06ns
ML STATE: flow_id=21034 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.04102, ideal_fct=262270ns, predicted_fct=2.37119e+06ns
ML STATE: flow_id=21035 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.6438, ideal_fct=265947ns, predicted_fct=2.83069e+06ns
ML STATE: flow_id=21036 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.13597, ideal_fct=3156ns, predicted_fct=28833.1ns
ML STATE: flow_id=21037 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.52034, ideal_fct=3213.6ns, predicted_fct=30594.6ns
ML STATE: flow_id=21038 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.6761, ideal_fct=3156ns, predicted_fct=33693.7ns
ML STATE: flow_id=21039 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3147, ideal_fct=3139.2ns, predicted_fct=32380ns
ML STATE: flow_id=21040 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.1102, ideal_fct=3213.6ns, predicted_fct=35703.7ns
ML STATE: flow_id=21041 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.03787, ideal_fct=262270ns, predicted_fct=2.37037e+06ns
ML STATE: flow_id=21042 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.633, ideal_fct=3139.2ns, predicted_fct=33379ns
ML STATE: flow_id=21043 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.31487, ideal_fct=262270ns, predicted_fct=2.18074e+06ns
ML STATE: flow_id=21044 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.24567, ideal_fct=3156ns, predicted_fct=29179.3ns
ML STATE: flow_id=21045 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.6949, ideal_fct=3156ns, predicted_fct=33753.2ns
ML STATE: flow_id=21046 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.4153, ideal_fct=3156ns, predicted_fct=39182.6ns
ML STATE: flow_id=21047 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8373, ideal_fct=3213.6ns, predicted_fct=44467.6ns
ML STATE: flow_id=21048 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.0626, ideal_fct=3156ns, predicted_fct=34913.5ns
ML STATE: flow_id=21049 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.75, ideal_fct=3213.6ns, predicted_fct=40973.5ns
ML STATE: flow_id=21050 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.0967, ideal_fct=3213.6ns, predicted_fct=38874ns
ML STATE: flow_id=21051 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.6546, ideal_fct=3139.2ns, predicted_fct=39725.2ns
ML STATE: flow_id=21052 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.798, ideal_fct=3213.6ns, predicted_fct=37914.1ns
ML STATE: flow_id=21053 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.3986, ideal_fct=3139.2ns, predicted_fct=35782.5ns
ML STATE: flow_id=21054 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.8753, ideal_fct=3139.2ns, predicted_fct=37278.9ns
ML STATE: flow_id=21055 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.68918, ideal_fct=262270ns, predicted_fct=2.54119e+06ns
ML STATE: flow_id=21056 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.3722, ideal_fct=3139.2ns, predicted_fct=35699.5ns
ML STATE: flow_id=21057 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.98362, ideal_fct=262270ns, predicted_fct=2.35614e+06ns
ML STATE: flow_id=21058 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.4956, ideal_fct=262270ns, predicted_fct=2.22815e+06ns
ML STATE: flow_id=21059 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.10234, ideal_fct=262270ns, predicted_fct=2.125e+06ns
ML STATE: flow_id=21060 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.6666, ideal_fct=5260ns, predicted_fct=50846.3ns
ML STATE: flow_id=21061 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.288, ideal_fct=5260ns, predicted_fct=54115.1ns
ML STATE: flow_id=21062 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.5088, ideal_fct=5356ns, predicted_fct=66997ns
ML STATE: flow_id=21063 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3011, ideal_fct=5356ns, predicted_fct=55172.9ns
ML STATE: flow_id=21064 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.9284, ideal_fct=3156ns, predicted_fct=40802.1ns
ML STATE: flow_id=21065 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7523, ideal_fct=3156ns, predicted_fct=43402.4ns
ML STATE: flow_id=21066 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.2472, ideal_fct=5232ns, predicted_fct=64077.5ns
ML STATE: flow_id=21067 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.194, ideal_fct=3213.6ns, predicted_fct=32759.3ns
ML STATE: flow_id=21068 size=41B, active_flows=19, params=[0,0,...,0], slowdown=13.7354, ideal_fct=3213.6ns, predicted_fct=44140.1ns
ML STATE: flow_id=21069 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.724, ideal_fct=5232ns, predicted_fct=71804.2ns
ML STATE: flow_id=21070 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.5756, ideal_fct=5260ns, predicted_fct=60887.5ns
ML STATE: flow_id=21071 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.9172, ideal_fct=265947ns, predicted_fct=3.16934e+06ns
ML STATE: flow_id=21072 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.9803, ideal_fct=3139.2ns, predicted_fct=34469.3ns
ML STATE: flow_id=21073 size=17B, active_flows=19, params=[0,0,...,0], slowdown=12.8197, ideal_fct=5260ns, predicted_fct=67431.6ns
ML STATE: flow_id=21074 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6268, ideal_fct=3139.2ns, predicted_fct=42777.4ns
ML STATE: flow_id=21075 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.9051, ideal_fct=265947ns, predicted_fct=2.90018e+06ns
ML STATE: flow_id=21076 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.8957, ideal_fct=5260ns, predicted_fct=67831.5ns
ML STATE: flow_id=21077 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7042, ideal_fct=5356ns, predicted_fct=73399.6ns
ML STATE: flow_id=21078 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.3289, ideal_fct=262270ns, predicted_fct=2.70898e+06ns
ML STATE: flow_id=21079 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.87811, ideal_fct=262270ns, predicted_fct=2.59074e+06ns
ML STATE: flow_id=21080 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.1666, ideal_fct=5356ns, predicted_fct=65164.6ns
ML STATE: flow_id=21081 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.1851, ideal_fct=3156ns, predicted_fct=41612ns
ML STATE: flow_id=21082 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.2033, ideal_fct=5260ns, predicted_fct=69449.3ns
ML STATE: flow_id=21083 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.2285, ideal_fct=5356ns, predicted_fct=65495.6ns
ML STATE: flow_id=21084 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.5135, ideal_fct=5232ns, predicted_fct=65470.7ns
ML STATE: flow_id=21085 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7928, ideal_fct=5260ns, predicted_fct=72550.1ns
ML STATE: flow_id=21086 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.6898, ideal_fct=5260ns, predicted_fct=66748.2ns
ML STATE: flow_id=21087 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.9245, ideal_fct=3156ns, predicted_fct=40789.6ns
ML STATE: flow_id=21088 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.1399, ideal_fct=3213.6ns, predicted_fct=42226.2ns
ML STATE: flow_id=21089 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.2312, ideal_fct=5232ns, predicted_fct=63993.5ns
ML STATE: flow_id=21090 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.4007, ideal_fct=5356ns, predicted_fct=66418ns
ML STATE: flow_id=21091 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.9534, ideal_fct=5232ns, predicted_fct=62540.3ns
ML STATE: flow_id=21092 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.8225, ideal_fct=265947ns, predicted_fct=3.14417e+06ns
ML STATE: flow_id=21093 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7938, ideal_fct=3213.6ns, predicted_fct=44327.9ns
ML STATE: flow_id=21094 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7129, ideal_fct=5356ns, predicted_fct=73446.3ns
ML STATE: flow_id=21095 size=41B, active_flows=19, params=[0,0,...,0], slowdown=13.3711, ideal_fct=5356ns, predicted_fct=71615.7ns
ML STATE: flow_id=21096 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6367, ideal_fct=3139.2ns, predicted_fct=42808.4ns
ML STATE: flow_id=21097 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.3135, ideal_fct=5260ns, predicted_fct=70029.2ns
ML STATE: flow_id=21098 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.6017, ideal_fct=265947ns, predicted_fct=2.81949e+06ns
ML STATE: flow_id=21099 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.2679, ideal_fct=5260ns, predicted_fct=69789.2ns
ML STATE: flow_id=21100 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.4478, ideal_fct=5232ns, predicted_fct=65126.9ns
ML STATE: flow_id=21101 size=307208B, active_flows=19, params=[1,1,...,1], slowdown=11.4115, ideal_fct=265947ns, predicted_fct=3.03486e+06ns
ML STATE: flow_id=21102 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6323, ideal_fct=3139.2ns, predicted_fct=42794.6ns
ML STATE: flow_id=21103 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.87951, ideal_fct=262270ns, predicted_fct=2.5911e+06ns
ML STATE: flow_id=21104 size=17B, active_flows=19, params=[0,0,...,0], slowdown=12.0408, ideal_fct=5260ns, predicted_fct=63334.4ns
ML STATE: flow_id=21105 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.703, ideal_fct=5232ns, predicted_fct=71694.3ns
ML STATE: flow_id=21106 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.3911, ideal_fct=5232ns, predicted_fct=70062ns
ML STATE: flow_id=21107 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8361, ideal_fct=5356ns, predicted_fct=74106.4ns
ML STATE: flow_id=21108 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.5102, ideal_fct=5260ns, predicted_fct=65803.4ns
ML STATE: flow_id=21109 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.3228, ideal_fct=5356ns, predicted_fct=66000.7ns
ML STATE: flow_id=21110 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.41457, ideal_fct=262270ns, predicted_fct=2.46916e+06ns
ML STATE: flow_id=21111 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=12.1131, ideal_fct=265947ns, predicted_fct=3.22145e+06ns
ML STATE: flow_id=21112 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.7117, ideal_fct=5356ns, predicted_fct=57371.6ns
ML STATE: flow_id=21113 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.7555, ideal_fct=265947ns, predicted_fct=3.12634e+06ns
ML STATE: flow_id=21114 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.2883, ideal_fct=265947ns, predicted_fct=3.00208e+06ns
ML STATE: flow_id=21115 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.8754, ideal_fct=5232ns, predicted_fct=67364.3ns
ML STATE: flow_id=21116 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8444, ideal_fct=5356ns, predicted_fct=74150.6ns
ML STATE: flow_id=21117 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.8073, ideal_fct=5232ns, predicted_fct=61775.9ns
ML STATE: flow_id=21118 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3017, ideal_fct=5232ns, predicted_fct=53898.7ns
ML STATE: flow_id=21119 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.76491, ideal_fct=265947ns, predicted_fct=2.59695e+06ns
ML STATE: flow_id=21120 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.4288, ideal_fct=5232ns, predicted_fct=65027.7ns
ML STATE: flow_id=21121 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.9438, ideal_fct=265947ns, predicted_fct=3.17642e+06ns
ML STATE: flow_id=21122 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.4436, ideal_fct=265947ns, predicted_fct=2.5115e+06ns
ML STATE: flow_id=21123 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.80884, ideal_fct=265947ns, predicted_fct=2.34269e+06ns
ML STATE: flow_id=21124 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.17779, ideal_fct=3156ns, predicted_fct=28965.1ns
ML STATE: flow_id=21125 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2705, ideal_fct=3156ns, predicted_fct=32413.6ns
ML STATE: flow_id=21126 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7126, ideal_fct=3213.6ns, predicted_fct=44066.7ns
ML STATE: flow_id=21127 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3595, ideal_fct=3213.6ns, predicted_fct=33291.2ns
ML STATE: flow_id=21128 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.0246, ideal_fct=3139.2ns, predicted_fct=37747.5ns
ML STATE: flow_id=21129 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.5407, ideal_fct=3156ns, predicted_fct=42734.6ns
ML STATE: flow_id=21130 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.6786, ideal_fct=3139.2ns, predicted_fct=33522.2ns
ML STATE: flow_id=21131 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.76, ideal_fct=262270ns, predicted_fct=2.55976e+06ns
ML STATE: flow_id=21132 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.0184, ideal_fct=3213.6ns, predicted_fct=41836ns
ML STATE: flow_id=21133 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.64933, ideal_fct=262270ns, predicted_fct=2.53073e+06ns
ML STATE: flow_id=21134 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.3054, ideal_fct=3156ns, predicted_fct=41991.8ns
ML STATE: flow_id=21135 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4834, ideal_fct=3139.2ns, predicted_fct=32909.4ns
ML STATE: flow_id=21136 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.98442, ideal_fct=3213.6ns, predicted_fct=32085.9ns
ML STATE: flow_id=21137 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.00656, ideal_fct=262270ns, predicted_fct=2.09988e+06ns
ML STATE: flow_id=21138 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.8289, ideal_fct=3139.2ns, predicted_fct=30854.9ns
ML STATE: flow_id=21139 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=7.63557, ideal_fct=262270ns, predicted_fct=2.00258e+06ns
ML STATE: flow_id=21140 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.24891, ideal_fct=3156ns, predicted_fct=29189.5ns
ML STATE: flow_id=21141 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2552, ideal_fct=3213.6ns, predicted_fct=32956.1ns
ML STATE: flow_id=21142 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.2697, ideal_fct=3156ns, predicted_fct=38723.1ns
ML STATE: flow_id=21143 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3434, ideal_fct=3139.2ns, predicted_fct=32470.1ns
ML STATE: flow_id=21144 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.2579, ideal_fct=3213.6ns, predicted_fct=39392.1ns
ML STATE: flow_id=21145 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.36744, ideal_fct=262270ns, predicted_fct=2.4568e+06ns
ML STATE: flow_id=21146 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.3903, ideal_fct=3156ns, predicted_fct=39103.7ns
ML STATE: flow_id=21147 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.8181, ideal_fct=5260ns, predicted_fct=72683.4ns
ML STATE: flow_id=21148 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.4957, ideal_fct=3139.2ns, predicted_fct=39226.6ns
ML STATE: flow_id=21149 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.379, ideal_fct=3156ns, predicted_fct=35912ns
ML STATE: flow_id=21150 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.91347, ideal_fct=3213.6ns, predicted_fct=31857.9ns
