[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=25248 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=8.94765, ideal_fct=351784ns, predicted_fct=3.14764e+06ns
ML STATE: flow_id=25249 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.3321, ideal_fct=5356ns, predicted_fct=60694.9ns
ML STATE: flow_id=25250 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.8783, ideal_fct=5232ns, predicted_fct=51683.2ns
ML STATE: flow_id=25251 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.93257, ideal_fct=5260ns, predicted_fct=52245.3ns
ML STATE: flow_id=25252 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=9.79947, ideal_fct=351784ns, predicted_fct=3.4473e+06ns
ML STATE: flow_id=25253 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0742, ideal_fct=5356ns, predicted_fct=53957.3ns
ML STATE: flow_id=25254 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.69428, ideal_fct=5232ns, predicted_fct=50720.5ns
ML STATE: flow_id=25255 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=8.22435, ideal_fct=351784ns, predicted_fct=2.8932e+06ns
ML STATE: flow_id=25256 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.2284, ideal_fct=3156ns, predicted_fct=38592.9ns
ML STATE: flow_id=25257 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6878, ideal_fct=5260ns, predicted_fct=71998ns
ML STATE: flow_id=25258 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.7023, ideal_fct=3156ns, predicted_fct=40088.6ns
ML STATE: flow_id=25259 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5315, ideal_fct=3213.6ns, predicted_fct=33844.1ns
ML STATE: flow_id=25260 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.3464, ideal_fct=3213.6ns, predicted_fct=39676.4ns
ML STATE: flow_id=25261 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.4238, ideal_fct=5356ns, predicted_fct=66541.7ns
ML STATE: flow_id=25262 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.9082, ideal_fct=3139.2ns, predicted_fct=34243ns
ML STATE: flow_id=25263 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.0623, ideal_fct=3156ns, predicted_fct=38068.5ns
ML STATE: flow_id=25264 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.5244, ideal_fct=3139.2ns, predicted_fct=42455.9ns
ML STATE: flow_id=25265 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.7529, ideal_fct=5232ns, predicted_fct=56259.4ns
ML STATE: flow_id=25266 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=9.63937, ideal_fct=348107ns, predicted_fct=3.35554e+06ns
ML STATE: flow_id=25267 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.9813, ideal_fct=3213.6ns, predicted_fct=38503ns
ML STATE: flow_id=25268 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=9.00404, ideal_fct=348107ns, predicted_fct=3.13437e+06ns
ML STATE: flow_id=25269 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.86823, ideal_fct=3156ns, predicted_fct=31144.1ns
ML STATE: flow_id=25270 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=11.3293, ideal_fct=351784ns, predicted_fct=3.98546e+06ns
ML STATE: flow_id=25271 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.1645, ideal_fct=3139.2ns, predicted_fct=38186.7ns
ML STATE: flow_id=25272 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.49326, ideal_fct=3213.6ns, predicted_fct=30507.5ns
ML STATE: flow_id=25273 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=7.00132, ideal_fct=348107ns, predicted_fct=2.43721e+06ns
ML STATE: flow_id=25274 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.75828, ideal_fct=3139.2ns, predicted_fct=30633.2ns
ML STATE: flow_id=25275 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=7.5974, ideal_fct=348107ns, predicted_fct=2.64471e+06ns
ML STATE: flow_id=25276 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.47841, ideal_fct=3156ns, predicted_fct=29913.9ns
ML STATE: flow_id=25277 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.22, ideal_fct=3213.6ns, predicted_fct=32843.1ns
ML STATE: flow_id=25278 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.3341, ideal_fct=3156ns, predicted_fct=38926.3ns
ML STATE: flow_id=25279 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3032, ideal_fct=3139.2ns, predicted_fct=32343.8ns
ML STATE: flow_id=25280 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.2994, ideal_fct=3213.6ns, predicted_fct=39525.3ns
ML STATE: flow_id=25281 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7558, ideal_fct=3156ns, predicted_fct=43413.3ns
ML STATE: flow_id=25282 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=9.4615, ideal_fct=348107ns, predicted_fct=3.29362e+06ns
ML STATE: flow_id=25283 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2896, ideal_fct=3139.2ns, predicted_fct=35440.4ns
ML STATE: flow_id=25284 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8883, ideal_fct=3213.6ns, predicted_fct=44631.4ns
ML STATE: flow_id=25285 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.7786, ideal_fct=5260ns, predicted_fct=61955.5ns
ML STATE: flow_id=25286 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=9.29619, ideal_fct=348107ns, predicted_fct=3.23607e+06ns
ML STATE: flow_id=25287 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.9517, ideal_fct=3139.2ns, predicted_fct=37518.7ns
ML STATE: flow_id=25288 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.1668, ideal_fct=5356ns, predicted_fct=59809.4ns
ML STATE: flow_id=25289 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=7.53501, ideal_fct=348107ns, predicted_fct=2.62299e+06ns
ML STATE: flow_id=25290 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3571, ideal_fct=5232ns, predicted_fct=54188.5ns
ML STATE: flow_id=25291 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=8.59373, ideal_fct=351784ns, predicted_fct=3.02314e+06ns
ML STATE: flow_id=25292 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.54522, ideal_fct=3156ns, predicted_fct=30124.7ns
ML STATE: flow_id=25293 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.4658, ideal_fct=5260ns, predicted_fct=55050.3ns
ML STATE: flow_id=25294 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6969, ideal_fct=3213.6ns, predicted_fct=44016.3ns
ML STATE: flow_id=25295 size=41B, active_flows=19, params=[0,0,...,0], slowdown=10.164, ideal_fct=5356ns, predicted_fct=54438.4ns
ML STATE: flow_id=25296 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6481, ideal_fct=3139.2ns, predicted_fct=42844.1ns
ML STATE: flow_id=25297 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=8.33341, ideal_fct=348107ns, predicted_fct=2.90092e+06ns
ML STATE: flow_id=25298 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.5947, ideal_fct=5232ns, predicted_fct=65895.3ns
ML STATE: flow_id=25299 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=8.42355, ideal_fct=351784ns, predicted_fct=2.96327e+06ns
ML STATE: flow_id=25300 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.83567, ideal_fct=5260ns, predicted_fct=51735.6ns
ML STATE: flow_id=25301 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3177, ideal_fct=5356ns, predicted_fct=55261.4ns
ML STATE: flow_id=25302 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1842, ideal_fct=5232ns, predicted_fct=53283.7ns
ML STATE: flow_id=25303 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=8.717, ideal_fct=351784ns, predicted_fct=3.0665e+06ns
ML STATE: flow_id=25304 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4364, ideal_fct=5260ns, predicted_fct=70675.5ns
ML STATE: flow_id=25305 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.79832, ideal_fct=5260ns, predicted_fct=51539.2ns
ML STATE: flow_id=25306 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.7003, ideal_fct=5356ns, predicted_fct=68023ns
ML STATE: flow_id=25307 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0573, ideal_fct=5356ns, predicted_fct=53866.9ns
ML STATE: flow_id=25308 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1274, ideal_fct=5232ns, predicted_fct=58218.4ns
ML STATE: flow_id=25309 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.0803, ideal_fct=5260ns, predicted_fct=58282.3ns
ML STATE: flow_id=25310 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.86, ideal_fct=5232ns, predicted_fct=62051.8ns
ML STATE: flow_id=25311 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.8353, ideal_fct=5260ns, predicted_fct=72773.7ns
ML STATE: flow_id=25312 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=10.1487, ideal_fct=351784ns, predicted_fct=3.57015e+06ns
ML STATE: flow_id=25313 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.0533, ideal_fct=5260ns, predicted_fct=68660.5ns
ML STATE: flow_id=25314 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6434, ideal_fct=3156ns, predicted_fct=43058.6ns
ML STATE: flow_id=25315 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.6585, ideal_fct=5356ns, predicted_fct=62442.8ns
ML STATE: flow_id=25316 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=10.3022, ideal_fct=351784ns, predicted_fct=3.62416e+06ns
ML STATE: flow_id=25317 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.0532, ideal_fct=5356ns, predicted_fct=69913.1ns
ML STATE: flow_id=25318 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.4298, ideal_fct=3213.6ns, predicted_fct=39944.5ns
ML STATE: flow_id=25319 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.6458, ideal_fct=5260ns, predicted_fct=66516.8ns
ML STATE: flow_id=25320 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.3102, ideal_fct=5356ns, predicted_fct=71289.3ns
ML STATE: flow_id=25321 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.5348, ideal_fct=5232ns, predicted_fct=60350ns
ML STATE: flow_id=25322 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.4242, ideal_fct=5260ns, predicted_fct=60091.1ns
ML STATE: flow_id=25323 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.4274, ideal_fct=3139.2ns, predicted_fct=42151.2ns
ML STATE: flow_id=25324 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.9869, ideal_fct=5232ns, predicted_fct=67947.5ns
ML STATE: flow_id=25325 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.8309, ideal_fct=5356ns, predicted_fct=63366ns
ML STATE: flow_id=25326 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.1202, ideal_fct=5232ns, predicted_fct=63412.9ns
ML STATE: flow_id=25327 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=11.8916, ideal_fct=351784ns, predicted_fct=4.18327e+06ns
ML STATE: flow_id=25328 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=10.348, ideal_fct=348107ns, predicted_fct=3.6022e+06ns
ML STATE: flow_id=25329 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.0421, ideal_fct=5356ns, predicted_fct=69853.5ns
ML STATE: flow_id=25330 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.3213, ideal_fct=5260ns, predicted_fct=64810.1ns
ML STATE: flow_id=25331 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=12.0773, ideal_fct=351784ns, predicted_fct=4.24859e+06ns
ML STATE: flow_id=25332 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.6764, ideal_fct=5232ns, predicted_fct=61090.9ns
ML STATE: flow_id=25333 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.8984, ideal_fct=3156ns, predicted_fct=40707.4ns
ML STATE: flow_id=25334 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=11.7229, ideal_fct=351784ns, predicted_fct=4.12392e+06ns
ML STATE: flow_id=25335 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3796, ideal_fct=5232ns, predicted_fct=54306.2ns
ML STATE: flow_id=25336 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.3934, ideal_fct=5356ns, predicted_fct=71735.1ns
ML STATE: flow_id=25337 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.3179, ideal_fct=3213.6ns, predicted_fct=39584.7ns
ML STATE: flow_id=25338 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=12.0123, ideal_fct=351784ns, predicted_fct=4.22574e+06ns
ML STATE: flow_id=25339 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=8.95241, ideal_fct=351784ns, predicted_fct=3.14932e+06ns
ML STATE: flow_id=25340 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.1689, ideal_fct=3139.2ns, predicted_fct=38200.5ns
ML STATE: flow_id=25341 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.7857, ideal_fct=5232ns, predicted_fct=66894.8ns
ML STATE: flow_id=25342 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.0592, ideal_fct=3156ns, predicted_fct=38058.9ns
ML STATE: flow_id=25343 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=9.3746, ideal_fct=348107ns, predicted_fct=3.26337e+06ns
ML STATE: flow_id=25344 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.9947, ideal_fct=3213.6ns, predicted_fct=35332.6ns
ML STATE: flow_id=25345 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=11.7378, ideal_fct=351784ns, predicted_fct=4.12918e+06ns
ML STATE: flow_id=25346 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.62557, ideal_fct=3139.2ns, predicted_fct=30216.6ns
ML STATE: flow_id=25347 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.2038, ideal_fct=3156ns, predicted_fct=35359.2ns
ML STATE: flow_id=25348 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=8.93194, ideal_fct=348107ns, predicted_fct=3.10927e+06ns
ML STATE: flow_id=25349 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.1007, ideal_fct=3213.6ns, predicted_fct=35673.2ns
ML STATE: flow_id=25350 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.3016, ideal_fct=3139.2ns, predicted_fct=29199.6ns
ML STATE: flow_id=25351 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=7.86307, ideal_fct=348107ns, predicted_fct=2.73719e+06ns
ML STATE: flow_id=25352 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.90649, ideal_fct=3156ns, predicted_fct=31264.9ns
ML STATE: flow_id=25353 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2773, ideal_fct=3213.6ns, predicted_fct=33027.1ns
ML STATE: flow_id=25354 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1674, ideal_fct=3139.2ns, predicted_fct=31917.4ns
ML STATE: flow_id=25355 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=9.01365, ideal_fct=348107ns, predicted_fct=3.13772e+06ns
ML STATE: flow_id=25356 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.98284, ideal_fct=5260ns, predicted_fct=52509.8ns
ML STATE: flow_id=25357 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1782, ideal_fct=5356ns, predicted_fct=54514.7ns
ML STATE: flow_id=25358 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4777, ideal_fct=3156ns, predicted_fct=42535.5ns
ML STATE: flow_id=25359 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.87878, ideal_fct=3156ns, predicted_fct=31177.4ns
ML STATE: flow_id=25360 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.5822, ideal_fct=3213.6ns, predicted_fct=37220.6ns
ML STATE: flow_id=25361 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.3261, ideal_fct=5232ns, predicted_fct=69722.4ns
ML STATE: flow_id=25362 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4293, ideal_fct=5260ns, predicted_fct=70638.3ns
ML STATE: flow_id=25363 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.6692, ideal_fct=3213.6ns, predicted_fct=37500.1ns
ML STATE: flow_id=25364 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.8094, ideal_fct=3139.2ns, predicted_fct=33932.9ns
ML STATE: flow_id=25365 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=10.0743, ideal_fct=351784ns, predicted_fct=3.54399e+06ns
ML STATE: flow_id=25366 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.4713, ideal_fct=3139.2ns, predicted_fct=42289ns
ML STATE: flow_id=25367 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8917, ideal_fct=5356ns, predicted_fct=74404ns
ML STATE: flow_id=25368 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=9.8552, ideal_fct=348107ns, predicted_fct=3.43067e+06ns
ML STATE: flow_id=25369 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=8.7652, ideal_fct=348107ns, predicted_fct=3.05123e+06ns
ML STATE: flow_id=25370 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.9743, ideal_fct=5232ns, predicted_fct=57417.4ns
ML STATE: flow_id=25371 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.3817, ideal_fct=3156ns, predicted_fct=35920.7ns
ML STATE: flow_id=25372 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=8.83514, ideal_fct=351784ns, predicted_fct=3.10806e+06ns
ML STATE: flow_id=25373 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8324, ideal_fct=3213.6ns, predicted_fct=44451.8ns
ML STATE: flow_id=25374 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.09381, ideal_fct=3139.2ns, predicted_fct=28547.3ns
ML STATE: flow_id=25375 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.6216, ideal_fct=5260ns, predicted_fct=66389.8ns
ML STATE: flow_id=25376 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=8.4445, ideal_fct=348107ns, predicted_fct=2.93959e+06ns
ML STATE: flow_id=25377 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.7091, ideal_fct=5356ns, predicted_fct=57357.8ns
ML STATE: flow_id=25378 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0051, ideal_fct=5232ns, predicted_fct=52346.7ns
ML STATE: flow_id=25379 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=8.64065, ideal_fct=351784ns, predicted_fct=3.03964e+06ns
ML STATE: flow_id=25380 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.66517, ideal_fct=5260ns, predicted_fct=50838.8ns
ML STATE: flow_id=25381 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2889, ideal_fct=5356ns, predicted_fct=55107.4ns
ML STATE: flow_id=25382 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1539, ideal_fct=5232ns, predicted_fct=53125.3ns
ML STATE: flow_id=25383 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=8.67863, ideal_fct=351784ns, predicted_fct=3.053e+06ns
ML STATE: flow_id=25384 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.33998, ideal_fct=5260ns, predicted_fct=49128.3ns
ML STATE: flow_id=25385 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2582, ideal_fct=5260ns, predicted_fct=53958.3ns
ML STATE: flow_id=25386 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.0726, ideal_fct=5356ns, predicted_fct=70016.8ns
ML STATE: flow_id=25387 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.517, ideal_fct=5260ns, predicted_fct=60579.3ns
ML STATE: flow_id=25388 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.5515, ideal_fct=3156ns, predicted_fct=39612.6ns
ML STATE: flow_id=25389 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.3008, ideal_fct=5356ns, predicted_fct=60527.1ns
ML STATE: flow_id=25390 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2588, ideal_fct=5232ns, predicted_fct=58905.9ns
ML STATE: flow_id=25391 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.1503, ideal_fct=3213.6ns, predicted_fct=42259.9ns
ML STATE: flow_id=25392 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8825, ideal_fct=5356ns, predicted_fct=74354.6ns
ML STATE: flow_id=25393 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4564, ideal_fct=5232ns, predicted_fct=54708.1ns
ML STATE: flow_id=25394 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.3175, ideal_fct=3156ns, predicted_fct=42030ns
ML STATE: flow_id=25395 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.998, ideal_fct=3156ns, predicted_fct=41021.8ns
ML STATE: flow_id=25396 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.0848, ideal_fct=3139.2ns, predicted_fct=41075.8ns
ML STATE: flow_id=25397 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=11.4185, ideal_fct=351784ns, predicted_fct=4.01683e+06ns
ML STATE: flow_id=25398 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.6425, ideal_fct=3156ns, predicted_fct=39899.6ns
ML STATE: flow_id=25399 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.9937, ideal_fct=5232ns, predicted_fct=62751ns
ML STATE: flow_id=25400 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.4322, ideal_fct=3213.6ns, predicted_fct=36738.5ns
ML STATE: flow_id=25401 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=11.7704, ideal_fct=351784ns, predicted_fct=4.14064e+06ns
ML STATE: flow_id=25402 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.5108, ideal_fct=3213.6ns, predicted_fct=43418.4ns
ML STATE: flow_id=25403 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=9.42636, ideal_fct=348107ns, predicted_fct=3.28138e+06ns
ML STATE: flow_id=25404 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.7981, ideal_fct=3213.6ns, predicted_fct=41128.1ns
ML STATE: flow_id=25405 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=9.65292, ideal_fct=351784ns, predicted_fct=3.39574e+06ns
ML STATE: flow_id=25406 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.0295, ideal_fct=3139.2ns, predicted_fct=40902.1ns
ML STATE: flow_id=25407 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.3843, ideal_fct=3139.2ns, predicted_fct=38876.7ns
ML STATE: flow_id=25408 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.9694, ideal_fct=3139.2ns, predicted_fct=37574.2ns
ML STATE: flow_id=25409 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=8.12071, ideal_fct=348107ns, predicted_fct=2.82688e+06ns
ML STATE: flow_id=25410 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=9.123, ideal_fct=348107ns, predicted_fct=3.17578e+06ns
ML STATE: flow_id=25411 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=6.82957, ideal_fct=348107ns, predicted_fct=2.37742e+06ns
ML STATE: flow_id=25412 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.46831, ideal_fct=5260ns, predicted_fct=49803.3ns
ML STATE: flow_id=25413 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.135, ideal_fct=3156ns, predicted_fct=35142.1ns
ML STATE: flow_id=25414 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.8259, ideal_fct=5260ns, predicted_fct=72724.3ns
ML STATE: flow_id=25415 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6173, ideal_fct=5356ns, predicted_fct=56866.1ns
ML STATE: flow_id=25416 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.4973, ideal_fct=3213.6ns, predicted_fct=40161.4ns
ML STATE: flow_id=25417 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.419, ideal_fct=5260ns, predicted_fct=70584.1ns
ML STATE: flow_id=25418 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.4886, ideal_fct=5356ns, predicted_fct=61533ns
ML STATE: flow_id=25419 size=10B, active_flows=19, params=[0,0,...,0], slowdown=10.738, ideal_fct=5232ns, predicted_fct=56181.2ns
ML STATE: flow_id=25420 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6986, ideal_fct=3139.2ns, predicted_fct=43002.6ns
