[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=25440 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.3751, ideal_fct=5260ns, predicted_fct=65093ns
ML STATE: flow_id=25441 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.076, ideal_fct=5356ns, predicted_fct=53967.1ns
ML STATE: flow_id=25442 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1706, ideal_fct=5232ns, predicted_fct=53212.7ns
ML STATE: flow_id=25443 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.75275, ideal_fct=652290ns, predicted_fct=5.70933e+06ns
ML STATE: flow_id=25444 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.63201, ideal_fct=5260ns, predicted_fct=50664.4ns
ML STATE: flow_id=25445 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.6517, ideal_fct=5260ns, predicted_fct=61287.7ns
ML STATE: flow_id=25446 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5692, ideal_fct=5356ns, predicted_fct=56608.8ns
ML STATE: flow_id=25447 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.8411, ideal_fct=5260ns, predicted_fct=62284.1ns
ML STATE: flow_id=25448 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.1044, ideal_fct=5356ns, predicted_fct=70187.2ns
ML STATE: flow_id=25449 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.393, ideal_fct=5232ns, predicted_fct=54375.9ns
ML STATE: flow_id=25450 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.7634, ideal_fct=5356ns, predicted_fct=63004.6ns
ML STATE: flow_id=25451 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.7522, ideal_fct=5232ns, predicted_fct=61487.8ns
ML STATE: flow_id=25452 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.7214, ideal_fct=652290ns, predicted_fct=6.34117e+06ns
ML STATE: flow_id=25453 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.7765, ideal_fct=5232ns, predicted_fct=56382.6ns
ML STATE: flow_id=25454 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=11.0466, ideal_fct=652290ns, predicted_fct=7.20559e+06ns
ML STATE: flow_id=25455 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.5087, ideal_fct=652290ns, predicted_fct=5.55014e+06ns
ML STATE: flow_id=25456 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.7663, ideal_fct=3156ns, predicted_fct=30822.4ns
ML STATE: flow_id=25457 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5413, ideal_fct=3213.6ns, predicted_fct=33875.7ns
ML STATE: flow_id=25458 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3796, ideal_fct=3139.2ns, predicted_fct=32583.7ns
ML STATE: flow_id=25459 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.2463, ideal_fct=648613ns, predicted_fct=5.99727e+06ns
ML STATE: flow_id=25460 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.73821, ideal_fct=5260ns, predicted_fct=51223ns
ML STATE: flow_id=25461 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3024, ideal_fct=5356ns, predicted_fct=55179.8ns
ML STATE: flow_id=25462 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1678, ideal_fct=5232ns, predicted_fct=53197.9ns
ML STATE: flow_id=25463 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.0004, ideal_fct=3156ns, predicted_fct=31561.2ns
ML STATE: flow_id=25464 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=10.5026, ideal_fct=652290ns, predicted_fct=6.85073e+06ns
ML STATE: flow_id=25465 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.7533, ideal_fct=3213.6ns, predicted_fct=34556.9ns
ML STATE: flow_id=25466 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.4148, ideal_fct=5260ns, predicted_fct=54781.8ns
ML STATE: flow_id=25467 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.5568, ideal_fct=5260ns, predicted_fct=71308.7ns
ML STATE: flow_id=25468 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.4651, ideal_fct=3139.2ns, predicted_fct=42269.6ns
ML STATE: flow_id=25469 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.973, ideal_fct=5260ns, predicted_fct=62977.9ns
ML STATE: flow_id=25470 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.83969, ideal_fct=648613ns, predicted_fct=5.73354e+06ns
ML STATE: flow_id=25471 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.923, ideal_fct=5356ns, predicted_fct=74571.4ns
ML STATE: flow_id=25472 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.0822, ideal_fct=5356ns, predicted_fct=64712.5ns
ML STATE: flow_id=25473 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.2525, ideal_fct=5356ns, predicted_fct=65624.1ns
ML STATE: flow_id=25474 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0865, ideal_fct=5232ns, predicted_fct=52772.5ns
ML STATE: flow_id=25475 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.7354, ideal_fct=5232ns, predicted_fct=66631.7ns
ML STATE: flow_id=25476 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.0237, ideal_fct=5232ns, predicted_fct=62907.9ns
ML STATE: flow_id=25477 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.31732, ideal_fct=652290ns, predicted_fct=6.07759e+06ns
ML STATE: flow_id=25478 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=10.4508, ideal_fct=652290ns, predicted_fct=6.81698e+06ns
ML STATE: flow_id=25479 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=11.0936, ideal_fct=652290ns, predicted_fct=7.23622e+06ns
ML STATE: flow_id=25480 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.57025, ideal_fct=3156ns, predicted_fct=30203.7ns
ML STATE: flow_id=25481 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7771, ideal_fct=5260ns, predicted_fct=72467.5ns
ML STATE: flow_id=25482 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5141, ideal_fct=3213.6ns, predicted_fct=33788ns
ML STATE: flow_id=25483 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.953, ideal_fct=5356ns, predicted_fct=58664.1ns
ML STATE: flow_id=25484 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.304, ideal_fct=3139.2ns, predicted_fct=35485.6ns
ML STATE: flow_id=25485 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2904, ideal_fct=5232ns, predicted_fct=53839.6ns
ML STATE: flow_id=25486 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.6196, ideal_fct=648613ns, predicted_fct=6.2394e+06ns
ML STATE: flow_id=25487 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.70908, ideal_fct=652290ns, predicted_fct=5.68084e+06ns
ML STATE: flow_id=25488 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.39067, ideal_fct=3156ns, predicted_fct=29636.9ns
ML STATE: flow_id=25489 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.3342, ideal_fct=3156ns, predicted_fct=35770.7ns
ML STATE: flow_id=25490 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.1887, ideal_fct=3213.6ns, predicted_fct=35956ns
ML STATE: flow_id=25491 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.152, ideal_fct=3213.6ns, predicted_fct=35837.9ns
ML STATE: flow_id=25492 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.7942, ideal_fct=3139.2ns, predicted_fct=33885.1ns
ML STATE: flow_id=25493 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.9332, ideal_fct=3139.2ns, predicted_fct=34321.5ns
ML STATE: flow_id=25494 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.67896, ideal_fct=648613ns, predicted_fct=5.62929e+06ns
ML STATE: flow_id=25495 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.50858, ideal_fct=648613ns, predicted_fct=6.16738e+06ns
ML STATE: flow_id=25496 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.03889, ideal_fct=3156ns, predicted_fct=28526.8ns
ML STATE: flow_id=25497 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.01515, ideal_fct=3213.6ns, predicted_fct=28971.1ns
ML STATE: flow_id=25498 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.25234, ideal_fct=3139.2ns, predicted_fct=29044.9ns
ML STATE: flow_id=25499 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=7.76521, ideal_fct=648613ns, predicted_fct=5.03662e+06ns
ML STATE: flow_id=25500 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.98025, ideal_fct=3156ns, predicted_fct=31497.7ns
ML STATE: flow_id=25501 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.574, ideal_fct=3213.6ns, predicted_fct=33980.6ns
ML STATE: flow_id=25502 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.8504, ideal_fct=3156ns, predicted_fct=37399.9ns
ML STATE: flow_id=25503 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.5847, ideal_fct=3139.2ns, predicted_fct=33227.6ns
ML STATE: flow_id=25504 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.9305, ideal_fct=3213.6ns, predicted_fct=38339.8ns
ML STATE: flow_id=25505 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.22672, ideal_fct=648613ns, predicted_fct=5.98457e+06ns
ML STATE: flow_id=25506 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.741, ideal_fct=3139.2ns, predicted_fct=33718.1ns
ML STATE: flow_id=25507 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.36842, ideal_fct=648613ns, predicted_fct=5.42787e+06ns
ML STATE: flow_id=25508 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.2412, ideal_fct=5260ns, predicted_fct=59128.5ns
ML STATE: flow_id=25509 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1651, ideal_fct=5356ns, predicted_fct=54444.4ns
ML STATE: flow_id=25510 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1768, ideal_fct=5232ns, predicted_fct=53245ns
ML STATE: flow_id=25511 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.76345, ideal_fct=652290ns, predicted_fct=5.71631e+06ns
ML STATE: flow_id=25512 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.0902, ideal_fct=5260ns, predicted_fct=53074.6ns
ML STATE: flow_id=25513 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2613, ideal_fct=5356ns, predicted_fct=54959.7ns
ML STATE: flow_id=25514 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.5541, ideal_fct=5260ns, predicted_fct=55514.6ns
ML STATE: flow_id=25515 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2065, ideal_fct=5232ns, predicted_fct=58632.5ns
ML STATE: flow_id=25516 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.68, ideal_fct=5356ns, predicted_fct=57202.2ns
ML STATE: flow_id=25517 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.96833, ideal_fct=652290ns, predicted_fct=6.50224e+06ns
ML STATE: flow_id=25518 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.5253, ideal_fct=5232ns, predicted_fct=55068.5ns
ML STATE: flow_id=25519 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.74285, ideal_fct=652290ns, predicted_fct=5.70287e+06ns
ML STATE: flow_id=25520 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.6327, ideal_fct=5260ns, predicted_fct=66448.1ns
ML STATE: flow_id=25521 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0222, ideal_fct=5356ns, predicted_fct=53679ns
ML STATE: flow_id=25522 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1416, ideal_fct=5232ns, predicted_fct=53061ns
ML STATE: flow_id=25523 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.73046, ideal_fct=652290ns, predicted_fct=5.69479e+06ns
ML STATE: flow_id=25524 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.66889, ideal_fct=5260ns, predicted_fct=50858.4ns
ML STATE: flow_id=25525 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2955, ideal_fct=5356ns, predicted_fct=55142.9ns
ML STATE: flow_id=25526 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1508, ideal_fct=5232ns, predicted_fct=53109.1ns
ML STATE: flow_id=25527 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.72778, ideal_fct=652290ns, predicted_fct=5.69304e+06ns
ML STATE: flow_id=25528 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.40728, ideal_fct=5260ns, predicted_fct=49482.3ns
ML STATE: flow_id=25529 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.99447, ideal_fct=5356ns, predicted_fct=53530.4ns
ML STATE: flow_id=25530 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.86996, ideal_fct=5232ns, predicted_fct=51639.6ns
ML STATE: flow_id=25531 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.44982, ideal_fct=652290ns, predicted_fct=5.51173e+06ns
ML STATE: flow_id=25532 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.5596, ideal_fct=3156ns, predicted_fct=33326ns
ML STATE: flow_id=25533 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.576, ideal_fct=3213.6ns, predicted_fct=33987.2ns
ML STATE: flow_id=25534 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4458, ideal_fct=3139.2ns, predicted_fct=32791.5ns
ML STATE: flow_id=25535 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.34187, ideal_fct=648613ns, predicted_fct=6.05926e+06ns
ML STATE: flow_id=25536 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.51085, ideal_fct=3156ns, predicted_fct=30016.3ns
ML STATE: flow_id=25537 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.7565, ideal_fct=5260ns, predicted_fct=67099.1ns
ML STATE: flow_id=25538 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2598, ideal_fct=3213.6ns, predicted_fct=32970.7ns
ML STATE: flow_id=25539 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.8207, ideal_fct=5356ns, predicted_fct=57955.8ns
ML STATE: flow_id=25540 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.462, ideal_fct=3139.2ns, predicted_fct=35981.4ns
ML STATE: flow_id=25541 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2214, ideal_fct=5232ns, predicted_fct=53478.3ns
ML STATE: flow_id=25542 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.42436, ideal_fct=648613ns, predicted_fct=5.46415e+06ns
ML STATE: flow_id=25543 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.5836, ideal_fct=652290ns, predicted_fct=5.599e+06ns
ML STATE: flow_id=25544 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.84568, ideal_fct=5260ns, predicted_fct=51788.3ns
ML STATE: flow_id=25545 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2871, ideal_fct=5356ns, predicted_fct=55097.7ns
ML STATE: flow_id=25546 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.158, ideal_fct=5232ns, predicted_fct=53146.6ns
ML STATE: flow_id=25547 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.73723, ideal_fct=652290ns, predicted_fct=5.69921e+06ns
ML STATE: flow_id=25548 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.0565, ideal_fct=5260ns, predicted_fct=58157.4ns
ML STATE: flow_id=25549 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.6558, ideal_fct=5260ns, predicted_fct=61309.6ns
ML STATE: flow_id=25550 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4672, ideal_fct=5356ns, predicted_fct=56062.1ns
ML STATE: flow_id=25551 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.5616, ideal_fct=5356ns, predicted_fct=61923.8ns
ML STATE: flow_id=25552 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3815, ideal_fct=5232ns, predicted_fct=54315.8ns
ML STATE: flow_id=25553 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1456, ideal_fct=5232ns, predicted_fct=58313.5ns
ML STATE: flow_id=25554 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.50284, ideal_fct=652290ns, predicted_fct=6.1986e+06ns
ML STATE: flow_id=25555 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.90453, ideal_fct=652290ns, predicted_fct=6.46062e+06ns
ML STATE: flow_id=25556 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2548, ideal_fct=5260ns, predicted_fct=53940ns
ML STATE: flow_id=25557 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.1634, ideal_fct=3156ns, predicted_fct=41543.7ns
ML STATE: flow_id=25558 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.7945, ideal_fct=3156ns, predicted_fct=34067.4ns
ML STATE: flow_id=25559 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.9874, ideal_fct=3213.6ns, predicted_fct=38522.6ns
ML STATE: flow_id=25560 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.9589, ideal_fct=5356ns, predicted_fct=74764.1ns
ML STATE: flow_id=25561 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.9962, ideal_fct=3213.6ns, predicted_fct=35337.5ns
ML STATE: flow_id=25562 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.242, ideal_fct=3139.2ns, predicted_fct=35290.9ns
ML STATE: flow_id=25563 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.8016, ideal_fct=3156ns, predicted_fct=40401.7ns
ML STATE: flow_id=25564 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.8286, ideal_fct=5232ns, predicted_fct=61887ns
ML STATE: flow_id=25565 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.0014, ideal_fct=3139.2ns, predicted_fct=40813.9ns
ML STATE: flow_id=25566 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.87442, ideal_fct=648613ns, predicted_fct=6.40467e+06ns
ML STATE: flow_id=25567 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.3338, ideal_fct=3213.6ns, predicted_fct=39636ns
ML STATE: flow_id=25568 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.00915, ideal_fct=648613ns, predicted_fct=5.84345e+06ns
ML STATE: flow_id=25569 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=11.8406, ideal_fct=652290ns, predicted_fct=7.72351e+06ns
ML STATE: flow_id=25570 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.056, ideal_fct=3139.2ns, predicted_fct=31567.9ns
ML STATE: flow_id=25571 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2076, ideal_fct=5260ns, predicted_fct=53692.1ns
ML STATE: flow_id=25572 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=6.2837, ideal_fct=648613ns, predicted_fct=4.07569e+06ns
ML STATE: flow_id=25573 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.97692, ideal_fct=5356ns, predicted_fct=53436.4ns
ML STATE: flow_id=25574 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.9634, ideal_fct=5232ns, predicted_fct=52128.5ns
ML STATE: flow_id=25575 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.62999, ideal_fct=652290ns, predicted_fct=5.62925e+06ns
ML STATE: flow_id=25576 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.92279, ideal_fct=3156ns, predicted_fct=31316.3ns
ML STATE: flow_id=25577 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.61026, ideal_fct=3213.6ns, predicted_fct=30883.5ns
ML STATE: flow_id=25578 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.63173, ideal_fct=3139.2ns, predicted_fct=30235.9ns
ML STATE: flow_id=25579 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.8801, ideal_fct=3156ns, predicted_fct=34337.7ns
ML STATE: flow_id=25580 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.07557, ideal_fct=648613ns, predicted_fct=5.23792e+06ns
ML STATE: flow_id=25581 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.8452, ideal_fct=3213.6ns, predicted_fct=34852ns
ML STATE: flow_id=25582 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2762, ideal_fct=3139.2ns, predicted_fct=32259.1ns
ML STATE: flow_id=25583 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.21325, ideal_fct=648613ns, predicted_fct=5.97583e+06ns
ML STATE: flow_id=25584 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.45582, ideal_fct=3156ns, predicted_fct=29842.6ns
ML STATE: flow_id=25585 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.69641, ideal_fct=3213.6ns, predicted_fct=31160.4ns
ML STATE: flow_id=25586 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.72047, ideal_fct=3139.2ns, predicted_fct=30514.5ns
ML STATE: flow_id=25587 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.5145, ideal_fct=5260ns, predicted_fct=60566.3ns
ML STATE: flow_id=25588 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.56308, ideal_fct=648613ns, predicted_fct=5.55412e+06ns
ML STATE: flow_id=25589 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6192, ideal_fct=5356ns, predicted_fct=56876.6ns
ML STATE: flow_id=25590 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0839, ideal_fct=5232ns, predicted_fct=52759.1ns
ML STATE: flow_id=25591 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.72099, ideal_fct=652290ns, predicted_fct=5.68861e+06ns
ML STATE: flow_id=25592 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.82654, ideal_fct=5260ns, predicted_fct=51687.6ns
ML STATE: flow_id=25593 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3221, ideal_fct=5356ns, predicted_fct=55285.2ns
ML STATE: flow_id=25594 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1852, ideal_fct=5232ns, predicted_fct=53288.7ns
ML STATE: flow_id=25595 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.75837, ideal_fct=652290ns, predicted_fct=5.713e+06ns
ML STATE: flow_id=25596 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.2057, ideal_fct=5260ns, predicted_fct=64201.9ns
ML STATE: flow_id=25597 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.11, ideal_fct=5356ns, predicted_fct=54149.1ns
ML STATE: flow_id=25598 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1894, ideal_fct=5232ns, predicted_fct=53310.8ns
ML STATE: flow_id=25599 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.7692, ideal_fct=652290ns, predicted_fct=5.72006e+06ns
ML STATE: flow_id=25600 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.9985, ideal_fct=5260ns, predicted_fct=68372.1ns
ML STATE: flow_id=25601 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0254, ideal_fct=5356ns, predicted_fct=53695.9ns
ML STATE: flow_id=25602 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1535, ideal_fct=5232ns, predicted_fct=53122.9ns
ML STATE: flow_id=25603 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.73779, ideal_fct=652290ns, predicted_fct=5.69957e+06ns
ML STATE: flow_id=25604 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.2652, ideal_fct=5260ns, predicted_fct=69775.1ns
ML STATE: flow_id=25605 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0199, ideal_fct=5356ns, predicted_fct=53666.5ns
ML STATE: flow_id=25606 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1696, ideal_fct=5232ns, predicted_fct=53207.4ns
ML STATE: flow_id=25607 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.75833, ideal_fct=652290ns, predicted_fct=5.71297e+06ns
ML STATE: flow_id=25608 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.75778, ideal_fct=5260ns, predicted_fct=51325.9ns
ML STATE: flow_id=25609 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.98137, ideal_fct=5356ns, predicted_fct=53460.2ns
ML STATE: flow_id=25610 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.88924, ideal_fct=5232ns, predicted_fct=51740.5ns
ML STATE: flow_id=25611 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.45642, ideal_fct=652290ns, predicted_fct=5.51603e+06ns
ML STATE: flow_id=25612 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.73154, ideal_fct=3156ns, predicted_fct=30712.8ns
ML STATE: flow_id=25613 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.5853, ideal_fct=3156ns, predicted_fct=33407.2ns
