[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=22314 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0522, ideal_fct=5356ns, predicted_fct=53839.8ns
ML STATE: flow_id=22315 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=7.88633, ideal_fct=648613ns, predicted_fct=5.11517e+06ns
ML STATE: flow_id=22316 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.9849, ideal_fct=5232ns, predicted_fct=62705.2ns
ML STATE: flow_id=22317 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0573, ideal_fct=5232ns, predicted_fct=52619.6ns
ML STATE: flow_id=22318 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=10.172, ideal_fct=652290ns, predicted_fct=6.63507e+06ns
ML STATE: flow_id=22319 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.18443, ideal_fct=652290ns, predicted_fct=5.99091e+06ns
ML STATE: flow_id=22320 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.0583, ideal_fct=3156ns, predicted_fct=41211.9ns
ML STATE: flow_id=22321 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.95059, ideal_fct=3213.6ns, predicted_fct=31977.2ns
ML STATE: flow_id=22322 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0539, ideal_fct=3139.2ns, predicted_fct=31561.3ns
ML STATE: flow_id=22323 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.97936, ideal_fct=648613ns, predicted_fct=5.82412e+06ns
ML STATE: flow_id=22324 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.8922, ideal_fct=5260ns, predicted_fct=57292.9ns
ML STATE: flow_id=22325 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1783, ideal_fct=5356ns, predicted_fct=54514.9ns
ML STATE: flow_id=22326 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.0983, ideal_fct=5260ns, predicted_fct=58377.3ns
ML STATE: flow_id=22327 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4893, ideal_fct=5232ns, predicted_fct=54880.1ns
ML STATE: flow_id=22328 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.2309, ideal_fct=5356ns, predicted_fct=60152.5ns
ML STATE: flow_id=22329 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.4463, ideal_fct=5260ns, predicted_fct=60207.4ns
ML STATE: flow_id=22330 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=10.7072, ideal_fct=652290ns, predicted_fct=6.9842e+06ns
ML STATE: flow_id=22331 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.7657, ideal_fct=5232ns, predicted_fct=56326.1ns
ML STATE: flow_id=22332 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.054, ideal_fct=5260ns, predicted_fct=63404.2ns
ML STATE: flow_id=22333 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6573, ideal_fct=5356ns, predicted_fct=73148.3ns
ML STATE: flow_id=22334 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.01918, ideal_fct=652290ns, predicted_fct=5.88312e+06ns
ML STATE: flow_id=22335 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.4296, ideal_fct=5356ns, predicted_fct=61217ns
ML STATE: flow_id=22336 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.039, ideal_fct=5232ns, predicted_fct=62988ns
ML STATE: flow_id=22337 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.3204, ideal_fct=5260ns, predicted_fct=54285.3ns
ML STATE: flow_id=22338 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.6536, ideal_fct=5232ns, predicted_fct=60971.5ns
ML STATE: flow_id=22339 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=11.2771, ideal_fct=652290ns, predicted_fct=7.35594e+06ns
ML STATE: flow_id=22340 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.087, ideal_fct=5260ns, predicted_fct=63577.4ns
ML STATE: flow_id=22341 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.2132, ideal_fct=5356ns, predicted_fct=60057.8ns
ML STATE: flow_id=22342 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.99588, ideal_fct=652290ns, predicted_fct=6.52021e+06ns
ML STATE: flow_id=22343 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.8789, ideal_fct=5356ns, predicted_fct=58267.6ns
ML STATE: flow_id=22344 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.032, ideal_fct=5232ns, predicted_fct=57719.6ns
ML STATE: flow_id=22345 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0244, ideal_fct=5232ns, predicted_fct=52447.8ns
ML STATE: flow_id=22346 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=10.0735, ideal_fct=652290ns, predicted_fct=6.57082e+06ns
ML STATE: flow_id=22347 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.02479, ideal_fct=652290ns, predicted_fct=5.88678e+06ns
ML STATE: flow_id=22348 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.68907, ideal_fct=3156ns, predicted_fct=30578.7ns
ML STATE: flow_id=22349 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5424, ideal_fct=3213.6ns, predicted_fct=33879ns
ML STATE: flow_id=22350 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7587, ideal_fct=3156ns, predicted_fct=43422.4ns
ML STATE: flow_id=22351 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.486, ideal_fct=3139.2ns, predicted_fct=32917.7ns
ML STATE: flow_id=22352 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6486, ideal_fct=3213.6ns, predicted_fct=43861.2ns
ML STATE: flow_id=22353 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.48306, ideal_fct=648613ns, predicted_fct=6.15083e+06ns
ML STATE: flow_id=22354 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.7912, ideal_fct=3139.2ns, predicted_fct=37015ns
ML STATE: flow_id=22355 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.3815, ideal_fct=648613ns, predicted_fct=5.43635e+06ns
ML STATE: flow_id=22356 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.30284, ideal_fct=5260ns, predicted_fct=48932.9ns
ML STATE: flow_id=22357 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3006, ideal_fct=5356ns, predicted_fct=55170ns
ML STATE: flow_id=22358 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1486, ideal_fct=5232ns, predicted_fct=53097.7ns
ML STATE: flow_id=22359 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.72611, ideal_fct=652290ns, predicted_fct=5.69195e+06ns
ML STATE: flow_id=22360 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.40728, ideal_fct=3156ns, predicted_fct=29689.4ns
ML STATE: flow_id=22361 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4838, ideal_fct=3213.6ns, predicted_fct=33690.7ns
ML STATE: flow_id=22362 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3038, ideal_fct=3139.2ns, predicted_fct=32345.7ns
ML STATE: flow_id=22363 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.19447, ideal_fct=648613ns, predicted_fct=5.96365e+06ns
ML STATE: flow_id=22364 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.5791, ideal_fct=3156ns, predicted_fct=30231.6ns
ML STATE: flow_id=22365 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6545, ideal_fct=3213.6ns, predicted_fct=34239.3ns
ML STATE: flow_id=22366 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4817, ideal_fct=3139.2ns, predicted_fct=32904.1ns
ML STATE: flow_id=22367 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.36422, ideal_fct=648613ns, predicted_fct=6.07375e+06ns
ML STATE: flow_id=22368 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.4523, ideal_fct=5260ns, predicted_fct=60239.2ns
ML STATE: flow_id=22369 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7612, ideal_fct=5260ns, predicted_fct=72384ns
ML STATE: flow_id=22370 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.5235, ideal_fct=3156ns, predicted_fct=42680.2ns
ML STATE: flow_id=22371 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.7851, ideal_fct=3156ns, predicted_fct=34037.8ns
ML STATE: flow_id=22372 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.95, ideal_fct=3213.6ns, predicted_fct=35189ns
ML STATE: flow_id=22373 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.7095, ideal_fct=5356ns, predicted_fct=68072.2ns
ML STATE: flow_id=22374 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7113, ideal_fct=5260ns, predicted_fct=72121.2ns
ML STATE: flow_id=22375 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.53, ideal_fct=5356ns, predicted_fct=72466.8ns
ML STATE: flow_id=22376 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7922, ideal_fct=3213.6ns, predicted_fct=44322.5ns
ML STATE: flow_id=22377 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4847, ideal_fct=3139.2ns, predicted_fct=32913.7ns
ML STATE: flow_id=22378 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2056, ideal_fct=3139.2ns, predicted_fct=32037.4ns
ML STATE: flow_id=22379 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.2967, ideal_fct=5232ns, predicted_fct=69568.2ns
ML STATE: flow_id=22380 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8103, ideal_fct=5356ns, predicted_fct=73968.1ns
ML STATE: flow_id=22381 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.8817, ideal_fct=5232ns, predicted_fct=67396.8ns
ML STATE: flow_id=22382 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.95886, ideal_fct=648613ns, predicted_fct=6.45944e+06ns
ML STATE: flow_id=22383 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.717, ideal_fct=3156ns, predicted_fct=40134.7ns
ML STATE: flow_id=22384 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.04347, ideal_fct=648613ns, predicted_fct=5.86571e+06ns
ML STATE: flow_id=22385 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.67542, ideal_fct=652290ns, predicted_fct=6.31118e+06ns
ML STATE: flow_id=22386 size=41B, active_flows=19, params=[0,0,...,0], slowdown=13.0324, ideal_fct=3213.6ns, predicted_fct=41880.8ns
ML STATE: flow_id=22387 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.731, ideal_fct=5232ns, predicted_fct=71840.5ns
ML STATE: flow_id=22388 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=11.2602, ideal_fct=652290ns, predicted_fct=7.3449e+06ns
ML STATE: flow_id=22389 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.67174, ideal_fct=3139.2ns, predicted_fct=30361.5ns
ML STATE: flow_id=22390 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=10.255, ideal_fct=652290ns, predicted_fct=6.68924e+06ns
ML STATE: flow_id=22391 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.06763, ideal_fct=648613ns, predicted_fct=5.88138e+06ns
ML STATE: flow_id=22392 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.37144, ideal_fct=5260ns, predicted_fct=49293.8ns
ML STATE: flow_id=22393 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.17185, ideal_fct=3156ns, predicted_fct=28946.4ns
ML STATE: flow_id=22394 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.5426, ideal_fct=5356ns, predicted_fct=72534.1ns
ML STATE: flow_id=22395 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.75207, ideal_fct=3213.6ns, predicted_fct=31339.2ns
ML STATE: flow_id=22396 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3983, ideal_fct=5232ns, predicted_fct=54404.1ns
ML STATE: flow_id=22397 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.7244, ideal_fct=3139.2ns, predicted_fct=36805.2ns
ML STATE: flow_id=22398 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.89918, ideal_fct=652290ns, predicted_fct=5.80484e+06ns
ML STATE: flow_id=22399 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.41357, ideal_fct=648613ns, predicted_fct=5.45715e+06ns
ML STATE: flow_id=22400 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.59065, ideal_fct=5260ns, predicted_fct=50446.8ns
ML STATE: flow_id=22401 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.5455, ideal_fct=5260ns, predicted_fct=55469.6ns
ML STATE: flow_id=22402 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.3936, ideal_fct=5356ns, predicted_fct=61024.3ns
ML STATE: flow_id=22403 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5044, ideal_fct=5356ns, predicted_fct=56261.7ns
ML STATE: flow_id=22404 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.8745, ideal_fct=5232ns, predicted_fct=56895.4ns
ML STATE: flow_id=22405 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4935, ideal_fct=5232ns, predicted_fct=54902.2ns
ML STATE: flow_id=22406 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.89281, ideal_fct=652290ns, predicted_fct=6.45298e+06ns
ML STATE: flow_id=22407 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.46317, ideal_fct=652290ns, predicted_fct=6.17273e+06ns
ML STATE: flow_id=22408 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.89596, ideal_fct=5260ns, predicted_fct=52052.8ns
ML STATE: flow_id=22409 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2584, ideal_fct=5356ns, predicted_fct=54943.9ns
ML STATE: flow_id=22410 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1412, ideal_fct=5232ns, predicted_fct=53058.5ns
ML STATE: flow_id=22411 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.4324, ideal_fct=3156ns, predicted_fct=32924.5ns
ML STATE: flow_id=22412 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=10.9931, ideal_fct=652290ns, predicted_fct=7.1707e+06ns
ML STATE: flow_id=22413 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.844, ideal_fct=3213.6ns, predicted_fct=34848.3ns
ML STATE: flow_id=22414 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.9404, ideal_fct=5260ns, predicted_fct=57546.4ns
ML STATE: flow_id=22415 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.0422, ideal_fct=3139.2ns, predicted_fct=34663.6ns
ML STATE: flow_id=22416 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.5354, ideal_fct=5260ns, predicted_fct=60676.3ns
ML STATE: flow_id=22417 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.6604, ideal_fct=5356ns, predicted_fct=62453ns
ML STATE: flow_id=22418 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=10.0314, ideal_fct=648613ns, predicted_fct=6.50653e+06ns
ML STATE: flow_id=22419 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.655, ideal_fct=5356ns, predicted_fct=57068ns
ML STATE: flow_id=22420 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1393, ideal_fct=5232ns, predicted_fct=58280.9ns
ML STATE: flow_id=22421 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.2704, ideal_fct=5260ns, predicted_fct=64542.3ns
ML STATE: flow_id=22422 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.6382, ideal_fct=5232ns, predicted_fct=55659.3ns
ML STATE: flow_id=22423 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=10.1516, ideal_fct=652290ns, predicted_fct=6.62176e+06ns
ML STATE: flow_id=22424 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.8537, ideal_fct=5356ns, predicted_fct=63488.2ns
ML STATE: flow_id=22425 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.8278, ideal_fct=652290ns, predicted_fct=6.41057e+06ns
ML STATE: flow_id=22426 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2466, ideal_fct=5232ns, predicted_fct=53610.1ns
ML STATE: flow_id=22427 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.3927, ideal_fct=3156ns, predicted_fct=32799.4ns
ML STATE: flow_id=22428 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.50636, ideal_fct=652290ns, predicted_fct=6.2009e+06ns
ML STATE: flow_id=22429 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.7612, ideal_fct=3213.6ns, predicted_fct=37795.9ns
ML STATE: flow_id=22430 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.78371, ideal_fct=3139.2ns, predicted_fct=30713ns
ML STATE: flow_id=22431 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.66025, ideal_fct=648613ns, predicted_fct=5.61715e+06ns
ML STATE: flow_id=22432 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.4628, ideal_fct=5260ns, predicted_fct=65554.4ns
ML STATE: flow_id=22433 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.91846, ideal_fct=5356ns, predicted_fct=53123.3ns
ML STATE: flow_id=22434 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0363, ideal_fct=5232ns, predicted_fct=52509.8ns
ML STATE: flow_id=22435 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.64947, ideal_fct=652290ns, predicted_fct=5.64196e+06ns
ML STATE: flow_id=22436 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.71287, ideal_fct=5260ns, predicted_fct=51089.7ns
ML STATE: flow_id=22437 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.234, ideal_fct=5356ns, predicted_fct=54813.4ns
ML STATE: flow_id=22438 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1007, ideal_fct=5232ns, predicted_fct=52846.7ns
ML STATE: flow_id=22439 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.67697, ideal_fct=652290ns, predicted_fct=5.65989e+06ns
ML STATE: flow_id=22440 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.41735, ideal_fct=3156ns, predicted_fct=29721.1ns
ML STATE: flow_id=22441 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5279, ideal_fct=3213.6ns, predicted_fct=33832.5ns
ML STATE: flow_id=22442 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3585, ideal_fct=3139.2ns, predicted_fct=32517.5ns
ML STATE: flow_id=22443 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.24361, ideal_fct=648613ns, predicted_fct=5.99552e+06ns
ML STATE: flow_id=22444 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.53515, ideal_fct=3156ns, predicted_fct=30092.9ns
ML STATE: flow_id=22445 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6363, ideal_fct=3213.6ns, predicted_fct=34180.7ns
ML STATE: flow_id=22446 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.2851, ideal_fct=3156ns, predicted_fct=35615.8ns
ML STATE: flow_id=22447 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.9228, ideal_fct=3139.2ns, predicted_fct=34288.8ns
ML STATE: flow_id=22448 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.5394, ideal_fct=3213.6ns, predicted_fct=37083ns
ML STATE: flow_id=22449 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.19081, ideal_fct=648613ns, predicted_fct=5.96128e+06ns
ML STATE: flow_id=22450 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.5431, ideal_fct=3139.2ns, predicted_fct=33096.9ns
ML STATE: flow_id=22451 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.0576, ideal_fct=3156ns, predicted_fct=31741.7ns
ML STATE: flow_id=22452 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=7.90373, ideal_fct=648613ns, predicted_fct=5.12646e+06ns
ML STATE: flow_id=22453 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1568, ideal_fct=3213.6ns, predicted_fct=32639.9ns
ML STATE: flow_id=22454 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.97302, ideal_fct=3139.2ns, predicted_fct=31307.3ns
ML STATE: flow_id=22455 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.4285, ideal_fct=3156ns, predicted_fct=36068.4ns
ML STATE: flow_id=22456 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.17552, ideal_fct=648613ns, predicted_fct=5.95136e+06ns
ML STATE: flow_id=22457 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.9475, ideal_fct=5260ns, predicted_fct=62843.6ns
ML STATE: flow_id=22458 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.9556, ideal_fct=3213.6ns, predicted_fct=41634.2ns
ML STATE: flow_id=22459 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.6367, ideal_fct=3156ns, predicted_fct=33569.3ns
ML STATE: flow_id=22460 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3771, ideal_fct=3139.2ns, predicted_fct=32575.9ns
ML STATE: flow_id=22461 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.9051, ideal_fct=5356ns, predicted_fct=74475.9ns
ML STATE: flow_id=22462 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.282, ideal_fct=3213.6ns, predicted_fct=36255.8ns
ML STATE: flow_id=22463 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.17791, ideal_fct=648613ns, predicted_fct=5.30429e+06ns
ML STATE: flow_id=22464 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.50112, ideal_fct=3139.2ns, predicted_fct=29825.9ns
ML STATE: flow_id=22465 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6158, ideal_fct=5232ns, predicted_fct=71237.7ns
ML STATE: flow_id=22466 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.9338, ideal_fct=5260ns, predicted_fct=57511.6ns
ML STATE: flow_id=22467 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=5.87338, ideal_fct=648613ns, predicted_fct=3.80955e+06ns
ML STATE: flow_id=22468 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.75303, ideal_fct=652290ns, predicted_fct=6.3618e+06ns
ML STATE: flow_id=22469 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.4147, ideal_fct=5356ns, predicted_fct=61137.4ns
ML STATE: flow_id=22470 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.96562, ideal_fct=5232ns, predicted_fct=52140.1ns
ML STATE: flow_id=22471 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.2339, ideal_fct=5260ns, predicted_fct=64350.5ns
ML STATE: flow_id=22472 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.04866, ideal_fct=652290ns, predicted_fct=5.90235e+06ns
ML STATE: flow_id=22473 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.5198, ideal_fct=5356ns, predicted_fct=61700.2ns
ML STATE: flow_id=22474 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0008, ideal_fct=5232ns, predicted_fct=52324.3ns
ML STATE: flow_id=22475 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.72794, ideal_fct=652290ns, predicted_fct=5.69314e+06ns
ML STATE: flow_id=22476 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.60882, ideal_fct=5260ns, predicted_fct=50542.4ns
ML STATE: flow_id=22477 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.99968, ideal_fct=5356ns, predicted_fct=53558.3ns
ML STATE: flow_id=22478 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.93532, ideal_fct=5232ns, predicted_fct=51981.6ns
ML STATE: flow_id=22479 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.4954, ideal_fct=5260ns, predicted_fct=60466ns
ML STATE: flow_id=22480 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.11632, ideal_fct=652290ns, predicted_fct=5.94648e+06ns
ML STATE: flow_id=22481 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.2253, ideal_fct=5356ns, predicted_fct=60122.5ns
ML STATE: flow_id=22482 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.98953, ideal_fct=5232ns, predicted_fct=52265.2ns
ML STATE: flow_id=22483 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.1756, ideal_fct=5260ns, predicted_fct=69303.5ns
ML STATE: flow_id=22484 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.78006, ideal_fct=652290ns, predicted_fct=5.72714e+06ns
ML STATE: flow_id=22485 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.7877, ideal_fct=5356ns, predicted_fct=63134.8ns
ML STATE: flow_id=22486 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.985, ideal_fct=5232ns, predicted_fct=52241.5ns
ML STATE: flow_id=22487 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.74227, ideal_fct=652290ns, predicted_fct=5.70249e+06ns
