[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=25339 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.7063, ideal_fct=652290ns, predicted_fct=5.67903e+06ns
ML STATE: flow_id=25340 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.74156, ideal_fct=3156ns, predicted_fct=30744.4ns
ML STATE: flow_id=25341 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.44, ideal_fct=3213.6ns, predicted_fct=33550.1ns
ML STATE: flow_id=25342 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.8189, ideal_fct=3156ns, predicted_fct=34144.4ns
ML STATE: flow_id=25343 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.7286, ideal_fct=3139.2ns, predicted_fct=33679.2ns
ML STATE: flow_id=25344 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.1523, ideal_fct=3213.6ns, predicted_fct=35839.1ns
ML STATE: flow_id=25345 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.63526, ideal_fct=648613ns, predicted_fct=5.60094e+06ns
ML STATE: flow_id=25346 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.99566, ideal_fct=3139.2ns, predicted_fct=31378.4ns
ML STATE: flow_id=25347 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.0307, ideal_fct=648613ns, predicted_fct=5.20881e+06ns
ML STATE: flow_id=25348 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.72004, ideal_fct=5260ns, predicted_fct=51127.4ns
ML STATE: flow_id=25349 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3375, ideal_fct=5356ns, predicted_fct=55367.4ns
ML STATE: flow_id=25350 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2006, ideal_fct=5232ns, predicted_fct=53369.8ns
ML STATE: flow_id=25351 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.888, ideal_fct=5260ns, predicted_fct=57271.1ns
ML STATE: flow_id=25352 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.80488, ideal_fct=652290ns, predicted_fct=6.39562e+06ns
ML STATE: flow_id=25353 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.5328, ideal_fct=5260ns, predicted_fct=71182.3ns
ML STATE: flow_id=25354 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.1866, ideal_fct=5356ns, predicted_fct=59915.5ns
ML STATE: flow_id=25355 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4154, ideal_fct=5356ns, predicted_fct=55784.9ns
ML STATE: flow_id=25356 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.0111, ideal_fct=5232ns, predicted_fct=57609.9ns
ML STATE: flow_id=25357 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3832, ideal_fct=5232ns, predicted_fct=54324.8ns
ML STATE: flow_id=25358 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.74116, ideal_fct=652290ns, predicted_fct=6.35406e+06ns
ML STATE: flow_id=25359 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.08087, ideal_fct=652290ns, predicted_fct=5.92336e+06ns
ML STATE: flow_id=25360 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.77806, ideal_fct=5260ns, predicted_fct=51432.6ns
ML STATE: flow_id=25361 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2954, ideal_fct=5356ns, predicted_fct=55142ns
ML STATE: flow_id=25362 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1647, ideal_fct=5232ns, predicted_fct=53181.5ns
ML STATE: flow_id=25363 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.73827, ideal_fct=652290ns, predicted_fct=5.69988e+06ns
ML STATE: flow_id=25364 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.32291, ideal_fct=5260ns, predicted_fct=49038.5ns
ML STATE: flow_id=25365 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.99023, ideal_fct=5356ns, predicted_fct=53507.7ns
ML STATE: flow_id=25366 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.85862, ideal_fct=5232ns, predicted_fct=51580.3ns
ML STATE: flow_id=25367 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.836, ideal_fct=3156ns, predicted_fct=40510.3ns
ML STATE: flow_id=25368 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.5172, ideal_fct=5260ns, predicted_fct=55320.3ns
ML STATE: flow_id=25369 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=10.5881, ideal_fct=652290ns, predicted_fct=6.90652e+06ns
ML STATE: flow_id=25370 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8004, ideal_fct=3213.6ns, predicted_fct=44348.9ns
ML STATE: flow_id=25371 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.1091, ideal_fct=5260ns, predicted_fct=68954ns
ML STATE: flow_id=25372 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4249, ideal_fct=5356ns, predicted_fct=55836ns
ML STATE: flow_id=25373 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.349, ideal_fct=3139.2ns, predicted_fct=38766.1ns
ML STATE: flow_id=25374 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.5782, ideal_fct=5356ns, predicted_fct=62013ns
ML STATE: flow_id=25375 size=768008B, active_flows=19, params=[1,1,...,1], slowdown=9.50271, ideal_fct=648613ns, predicted_fct=6.16358e+06ns
ML STATE: flow_id=25376 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.7124, ideal_fct=5232ns, predicted_fct=71743.2ns
ML STATE: flow_id=25377 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.6295, ideal_fct=5232ns, predicted_fct=55613.8ns
ML STATE: flow_id=25378 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.35763, ideal_fct=652290ns, predicted_fct=6.10389e+06ns
ML STATE: flow_id=25379 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.9762, ideal_fct=652290ns, predicted_fct=6.50737e+06ns
ML STATE: flow_id=25380 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.7655, ideal_fct=5260ns, predicted_fct=51366.5ns
ML STATE: flow_id=25381 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2386, ideal_fct=5356ns, predicted_fct=54838ns
ML STATE: flow_id=25382 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.118, ideal_fct=5232ns, predicted_fct=52937.1ns
ML STATE: flow_id=25383 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.69666, ideal_fct=652290ns, predicted_fct=5.67274e+06ns
ML STATE: flow_id=25384 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.40925, ideal_fct=5260ns, predicted_fct=49492.6ns
ML STATE: flow_id=25385 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0627, ideal_fct=5356ns, predicted_fct=53895.9ns
ML STATE: flow_id=25386 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.95363, ideal_fct=5232ns, predicted_fct=52077.4ns
ML STATE: flow_id=25387 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.52717, ideal_fct=652290ns, predicted_fct=5.56219e+06ns
ML STATE: flow_id=25388 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.51907, ideal_fct=5260ns, predicted_fct=50070.3ns
ML STATE: flow_id=25389 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.223, ideal_fct=5356ns, predicted_fct=54754.5ns
ML STATE: flow_id=25390 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.092, ideal_fct=5232ns, predicted_fct=52801.5ns
ML STATE: flow_id=25391 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.4501, ideal_fct=3156ns, predicted_fct=32980.4ns
ML STATE: flow_id=25392 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6902, ideal_fct=3156ns, predicted_fct=43206.3ns
ML STATE: flow_id=25393 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=10.8527, ideal_fct=652290ns, predicted_fct=7.07912e+06ns
ML STATE: flow_id=25394 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.8574, ideal_fct=3213.6ns, predicted_fct=34891.5ns
ML STATE: flow_id=25395 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.2845, ideal_fct=3213.6ns, predicted_fct=42691ns
ML STATE: flow_id=25396 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.7031, ideal_fct=3156ns, predicted_fct=33779.1ns
ML STATE: flow_id=25397 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.9329, ideal_fct=3139.2ns, predicted_fct=40598.9ns
ML STATE: flow_id=25398 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.3558, ideal_fct=3139.2ns, predicted_fct=38787.3ns
ML STATE: flow_id=25399 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.9824, ideal_fct=3213.6ns, predicted_fct=35293ns
ML STATE: flow_id=25400 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.2894, ideal_fct=648613ns, predicted_fct=6.02523e+06ns
ML STATE: flow_id=25401 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=6.6004, ideal_fct=648613ns, predicted_fct=4.2811e+06ns
ML STATE: flow_id=25402 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.7298, ideal_fct=3139.2ns, predicted_fct=33683.1ns
ML STATE: flow_id=25403 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.9611, ideal_fct=648613ns, predicted_fct=5.81228e+06ns
ML STATE: flow_id=25404 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.6151, ideal_fct=3156ns, predicted_fct=30345.3ns
ML STATE: flow_id=25405 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.0263, ideal_fct=5260ns, predicted_fct=68518.2ns
ML STATE: flow_id=25406 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3955, ideal_fct=3213.6ns, predicted_fct=33407.1ns
ML STATE: flow_id=25407 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.884, ideal_fct=5356ns, predicted_fct=58294.6ns
ML STATE: flow_id=25408 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.3969, ideal_fct=3139.2ns, predicted_fct=35777.3ns
ML STATE: flow_id=25409 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.5058, ideal_fct=3156ns, predicted_fct=36312.2ns
ML STATE: flow_id=25410 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.2148, ideal_fct=3156ns, predicted_fct=38550ns
ML STATE: flow_id=25411 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.5701, ideal_fct=5232ns, predicted_fct=60535ns
ML STATE: flow_id=25412 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.36643, ideal_fct=648613ns, predicted_fct=6.07519e+06ns
ML STATE: flow_id=25413 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.5993, ideal_fct=3213.6ns, predicted_fct=37275.6ns
ML STATE: flow_id=25414 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.0209, ideal_fct=3213.6ns, predicted_fct=38630.5ns
ML STATE: flow_id=25415 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.60884, ideal_fct=652290ns, predicted_fct=6.26775e+06ns
ML STATE: flow_id=25416 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.7791, ideal_fct=3139.2ns, predicted_fct=40116.1ns
ML STATE: flow_id=25417 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.7631, ideal_fct=3139.2ns, predicted_fct=36926.8ns
ML STATE: flow_id=25418 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.83088, ideal_fct=648613ns, predicted_fct=5.72782e+06ns
ML STATE: flow_id=25419 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.13633, ideal_fct=648613ns, predicted_fct=5.92594e+06ns
ML STATE: flow_id=25420 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.6221, ideal_fct=3156ns, predicted_fct=33523.4ns
ML STATE: flow_id=25421 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.28752, ideal_fct=3213.6ns, predicted_fct=29846.4ns
ML STATE: flow_id=25422 size=10B, active_flows=20, params=[0,0,...,0], slowdown=8.78102, ideal_fct=3139.2ns, predicted_fct=27565.4ns
ML STATE: flow_id=25423 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=7.36231, ideal_fct=648613ns, predicted_fct=4.77529e+06ns
ML STATE: flow_id=25424 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.29331, ideal_fct=5260ns, predicted_fct=48882.8ns
ML STATE: flow_id=25425 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2615, ideal_fct=5356ns, predicted_fct=54960.7ns
ML STATE: flow_id=25426 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.118, ideal_fct=5232ns, predicted_fct=52937.2ns
ML STATE: flow_id=25427 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.69405, ideal_fct=652290ns, predicted_fct=5.67104e+06ns
ML STATE: flow_id=25428 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.0027, ideal_fct=5260ns, predicted_fct=52614ns
ML STATE: flow_id=25429 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2519, ideal_fct=5356ns, predicted_fct=54909.4ns
ML STATE: flow_id=25430 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.7485, ideal_fct=5260ns, predicted_fct=56537.3ns
ML STATE: flow_id=25431 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.7935, ideal_fct=5232ns, predicted_fct=56471.7ns
ML STATE: flow_id=25432 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.9314, ideal_fct=5356ns, predicted_fct=58548.8ns
ML STATE: flow_id=25433 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.72249, ideal_fct=652290ns, predicted_fct=6.34188e+06ns
ML STATE: flow_id=25434 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.7149, ideal_fct=5260ns, predicted_fct=61620.6ns
ML STATE: flow_id=25435 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.6438, ideal_fct=5232ns, predicted_fct=60920.3ns
ML STATE: flow_id=25436 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.7518, ideal_fct=5260ns, predicted_fct=67074.4ns
ML STATE: flow_id=25437 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5865, ideal_fct=5356ns, predicted_fct=56701.5ns
ML STATE: flow_id=25438 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=10.5232, ideal_fct=652290ns, predicted_fct=6.86416e+06ns
ML STATE: flow_id=25439 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.1745, ideal_fct=5356ns, predicted_fct=65206.6ns
ML STATE: flow_id=25440 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.5683, ideal_fct=5232ns, predicted_fct=55293.6ns
ML STATE: flow_id=25441 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3024, ideal_fct=5232ns, predicted_fct=53902ns
ML STATE: flow_id=25442 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.81985, ideal_fct=652290ns, predicted_fct=6.40539e+06ns
ML STATE: flow_id=25443 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.26492, ideal_fct=652290ns, predicted_fct=6.04341e+06ns
ML STATE: flow_id=25444 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.35386, ideal_fct=3156ns, predicted_fct=29520.8ns
ML STATE: flow_id=25445 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.5619, ideal_fct=5260ns, predicted_fct=55555.3ns
ML STATE: flow_id=25446 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.0369, ideal_fct=3213.6ns, predicted_fct=41895.2ns
ML STATE: flow_id=25447 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1614, ideal_fct=5356ns, predicted_fct=54424.7ns
ML STATE: flow_id=25448 size=17B, active_flows=19, params=[0,0,...,0], slowdown=13.7697, ideal_fct=5260ns, predicted_fct=72428.7ns
ML STATE: flow_id=25449 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.5816, ideal_fct=3139.2ns, predicted_fct=42635.2ns
ML STATE: flow_id=25450 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.88486, ideal_fct=648613ns, predicted_fct=5.76283e+06ns
ML STATE: flow_id=25451 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.0192, ideal_fct=5232ns, predicted_fct=68116.2ns
ML STATE: flow_id=25452 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.581, ideal_fct=5356ns, predicted_fct=67383.7ns
ML STATE: flow_id=25453 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.53976, ideal_fct=652290ns, predicted_fct=5.5704e+06ns
ML STATE: flow_id=25454 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.9947, ideal_fct=5232ns, predicted_fct=62756.2ns
ML STATE: flow_id=25455 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.8558, ideal_fct=3156ns, predicted_fct=37416.9ns
ML STATE: flow_id=25456 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1088, ideal_fct=3213.6ns, predicted_fct=32485.6ns
ML STATE: flow_id=25457 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=11.6641, ideal_fct=652290ns, predicted_fct=7.6084e+06ns
ML STATE: flow_id=25458 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7862, ideal_fct=5260ns, predicted_fct=72515.4ns
ML STATE: flow_id=25459 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2288, ideal_fct=5260ns, predicted_fct=53803.7ns
ML STATE: flow_id=25460 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.5897, ideal_fct=3139.2ns, predicted_fct=39521.6ns
ML STATE: flow_id=25461 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.1962, ideal_fct=5356ns, predicted_fct=59966.6ns
ML STATE: flow_id=25462 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.8314, ideal_fct=5356ns, predicted_fct=58012.8ns
ML STATE: flow_id=25463 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.66809, ideal_fct=648613ns, predicted_fct=5.62224e+06ns
ML STATE: flow_id=25464 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3081, ideal_fct=5232ns, predicted_fct=53932.2ns
ML STATE: flow_id=25465 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.2408, ideal_fct=5260ns, predicted_fct=69646.7ns
ML STATE: flow_id=25466 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2524, ideal_fct=5232ns, predicted_fct=58872.4ns
ML STATE: flow_id=25467 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.43803, ideal_fct=652290ns, predicted_fct=6.15633e+06ns
ML STATE: flow_id=25468 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.7521, ideal_fct=5356ns, predicted_fct=62944.1ns
ML STATE: flow_id=25469 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=10.8548, ideal_fct=652290ns, predicted_fct=7.08047e+06ns
ML STATE: flow_id=25470 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.87891, ideal_fct=5232ns, predicted_fct=51686.5ns
ML STATE: flow_id=25471 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.50274, ideal_fct=652290ns, predicted_fct=5.54625e+06ns
ML STATE: flow_id=25472 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.38528, ideal_fct=3156ns, predicted_fct=29620ns
ML STATE: flow_id=25473 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5107, ideal_fct=3213.6ns, predicted_fct=33777.2ns
ML STATE: flow_id=25474 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.6749, ideal_fct=3156ns, predicted_fct=40001.8ns
ML STATE: flow_id=25475 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.5245, ideal_fct=3139.2ns, predicted_fct=33038.5ns
ML STATE: flow_id=25476 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.638, ideal_fct=3156ns, predicted_fct=43041.5ns
ML STATE: flow_id=25477 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.9774, ideal_fct=3213.6ns, predicted_fct=41704.1ns
ML STATE: flow_id=25478 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.52627, ideal_fct=648613ns, predicted_fct=6.17886e+06ns
ML STATE: flow_id=25479 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.7237, ideal_fct=3213.6ns, predicted_fct=40888.9ns
ML STATE: flow_id=25480 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.5209, ideal_fct=3139.2ns, predicted_fct=39305.6ns
ML STATE: flow_id=25481 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.922, ideal_fct=3139.2ns, predicted_fct=31147.1ns
ML STATE: flow_id=25482 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.23947, ideal_fct=648613ns, predicted_fct=5.99284e+06ns
ML STATE: flow_id=25483 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.04033, ideal_fct=648613ns, predicted_fct=5.86367e+06ns
ML STATE: flow_id=25484 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.27575, ideal_fct=3156ns, predicted_fct=29274.3ns
ML STATE: flow_id=25485 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.52254, ideal_fct=3213.6ns, predicted_fct=30601.6ns
ML STATE: flow_id=25486 size=17B, active_flows=19, params=[0,0,...,0], slowdown=10.2842, ideal_fct=3156ns, predicted_fct=32456.9ns
ML STATE: flow_id=25487 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6309, ideal_fct=3139.2ns, predicted_fct=42790.2ns
ML STATE: flow_id=25488 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.70813, ideal_fct=3156ns, predicted_fct=30638.8ns
ML STATE: flow_id=25489 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.5393, ideal_fct=3213.6ns, predicted_fct=43509.8ns
ML STATE: flow_id=25490 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=6.92281, ideal_fct=648613ns, predicted_fct=4.49022e+06ns
ML STATE: flow_id=25491 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0716, ideal_fct=3213.6ns, predicted_fct=32366ns
ML STATE: flow_id=25492 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.6167, ideal_fct=5260ns, predicted_fct=66364.1ns
ML STATE: flow_id=25493 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.0854, ideal_fct=3139.2ns, predicted_fct=41077.6ns
ML STATE: flow_id=25494 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.94781, ideal_fct=3139.2ns, predicted_fct=31228.2ns
ML STATE: flow_id=25495 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.44021, ideal_fct=648613ns, predicted_fct=6.12304e+06ns
ML STATE: flow_id=25496 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.7642, ideal_fct=5356ns, predicted_fct=68365.3ns
ML STATE: flow_id=25497 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.8084, ideal_fct=5260ns, predicted_fct=62112.1ns
ML STATE: flow_id=25498 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.60623, ideal_fct=648613ns, predicted_fct=5.58211e+06ns
ML STATE: flow_id=25499 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0098, ideal_fct=5232ns, predicted_fct=52371.4ns
ML STATE: flow_id=25500 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.8391, ideal_fct=5356ns, predicted_fct=68766.4ns
ML STATE: flow_id=25501 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.85764, ideal_fct=652290ns, predicted_fct=5.77774e+06ns
ML STATE: flow_id=25502 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1666, ideal_fct=5232ns, predicted_fct=58423.7ns
ML STATE: flow_id=25503 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.52784, ideal_fct=652290ns, predicted_fct=5.56262e+06ns
ML STATE: flow_id=25504 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.46452, ideal_fct=5260ns, predicted_fct=49783.4ns
ML STATE: flow_id=25505 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2642, ideal_fct=5356ns, predicted_fct=54974.9ns
ML STATE: flow_id=25506 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1151, ideal_fct=5232ns, predicted_fct=52922.1ns
ML STATE: flow_id=25507 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.69273, ideal_fct=652290ns, predicted_fct=5.67018e+06ns
ML STATE: flow_id=25508 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.32681, ideal_fct=5260ns, predicted_fct=49059ns
ML STATE: flow_id=25509 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2769, ideal_fct=5356ns, predicted_fct=55043.1ns
ML STATE: flow_id=25510 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.8069, ideal_fct=5260ns, predicted_fct=72624.4ns
ML STATE: flow_id=25511 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0012, ideal_fct=5232ns, predicted_fct=52326.1ns
ML STATE: flow_id=25512 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.9564, ideal_fct=5356ns, predicted_fct=69394.6ns
