[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/models_v11
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/models_v11
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=89052ns, predicted_fct=89052ns
ML STATE: flow_id=20690 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.81037, ideal_fct=951566ns, predicted_fct=8.38365e+06ns
ML STATE: flow_id=20691 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.1022, ideal_fct=951566ns, predicted_fct=7.70978e+06ns
ML STATE: flow_id=20692 size=17B, active_flows=20, params=[0,0,...,0], slowdown=8.67603, ideal_fct=91052ns, predicted_fct=789970ns
ML STATE: flow_id=20693 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.2307, ideal_fct=93052ns, predicted_fct=1.04504e+06ns
ML STATE: flow_id=20694 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.39402, ideal_fct=951566ns, predicted_fct=8.93903e+06ns
ML STATE: flow_id=20695 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=6.83721, ideal_fct=951566ns, predicted_fct=6.50606e+06ns
ML STATE: flow_id=20696 size=41B, active_flows=20, params=[0,0,...,0], slowdown=7.65762, ideal_fct=93071.2ns, predicted_fct=712704ns
ML STATE: flow_id=20697 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=6.44412, ideal_fct=949566ns, predicted_fct=6.11912e+06ns
ML STATE: flow_id=20698 size=10B, active_flows=19, params=[0,0,...,0], slowdown=7.60302, ideal_fct=93046.4ns, predicted_fct=707433ns
ML STATE: flow_id=20699 size=41B, active_flows=20, params=[0,0,...,0], slowdown=8.84901, ideal_fct=91071.2ns, predicted_fct=805890ns
ML STATE: flow_id=20700 size=41B, active_flows=20, params=[0,0,...,0], slowdown=7.9328, ideal_fct=93071.2ns, predicted_fct=738315ns
ML STATE: flow_id=20701 size=10B, active_flows=20, params=[0,0,...,0], slowdown=7.48399, ideal_fct=93046.4ns, predicted_fct=696358ns
ML STATE: flow_id=20702 size=17B, active_flows=20, params=[0,0,...,0], slowdown=8.12277, ideal_fct=91052ns, predicted_fct=739595ns
ML STATE: flow_id=20703 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=6.63285, ideal_fct=951566ns, predicted_fct=6.3116e+06ns
ML STATE: flow_id=20704 size=10B, active_flows=20, params=[0,0,...,0], slowdown=7.89825, ideal_fct=91046.4ns, predicted_fct=719107ns
ML STATE: flow_id=20705 size=10B, active_flows=20, params=[0,0,...,0], slowdown=7.87394, ideal_fct=93046.4ns, predicted_fct=732642ns
ML STATE: flow_id=20706 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.2332, ideal_fct=91052ns, predicted_fct=1.11385e+06ns
ML STATE: flow_id=20707 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.26859, ideal_fct=951566ns, predicted_fct=7.86811e+06ns
ML STATE: flow_id=20708 size=41B, active_flows=20, params=[0,0,...,0], slowdown=8.16069, ideal_fct=91071.2ns, predicted_fct=743204ns
ML STATE: flow_id=20709 size=17B, active_flows=20, params=[0,0,...,0], slowdown=7.90999, ideal_fct=93052ns, predicted_fct=736040ns
ML STATE: flow_id=20710 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=7.69352, ideal_fct=949566ns, predicted_fct=7.30551e+06ns
ML STATE: flow_id=20711 size=17B, active_flows=20, params=[0,0,...,0], slowdown=8.35585, ideal_fct=91052ns, predicted_fct=760817ns
ML STATE: flow_id=20712 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=7.20565, ideal_fct=951566ns, predicted_fct=6.85666e+06ns
ML STATE: flow_id=20713 size=10B, active_flows=20, params=[0,0,...,0], slowdown=8.07647, ideal_fct=91046.4ns, predicted_fct=735334ns
ML STATE: flow_id=20714 size=41B, active_flows=19, params=[0,0,...,0], slowdown=7.64447, ideal_fct=91071.2ns, predicted_fct=696191ns
ML STATE: flow_id=20715 size=17B, active_flows=19, params=[0,0,...,0], slowdown=9.21401, ideal_fct=93052ns, predicted_fct=857382ns
ML STATE: flow_id=20716 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.5009, ideal_fct=93071.2ns, predicted_fct=1.25655e+06ns
ML STATE: flow_id=20717 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.63279, ideal_fct=91052ns, predicted_fct=877085ns
ML STATE: flow_id=20718 size=41B, active_flows=20, params=[0,0,...,0], slowdown=8.3951, ideal_fct=91071.2ns, predicted_fct=764552ns
ML STATE: flow_id=20719 size=17B, active_flows=20, params=[0,0,...,0], slowdown=6.9846, ideal_fct=91052ns, predicted_fct=635962ns
ML STATE: flow_id=20720 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=5.777, ideal_fct=949566ns, predicted_fct=5.48565e+06ns
ML STATE: flow_id=20721 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.1818, ideal_fct=91052ns, predicted_fct=1.01812e+06ns
ML STATE: flow_id=20722 size=10B, active_flows=20, params=[0,0,...,0], slowdown=8.2303, ideal_fct=91046.4ns, predicted_fct=749339ns
ML STATE: flow_id=20723 size=41B, active_flows=18, params=[0,0,...,0], slowdown=8.21041, ideal_fct=93071.2ns, predicted_fct=764153ns
ML STATE: flow_id=20724 size=10B, active_flows=18, params=[0,0,...,0], slowdown=10.4406, ideal_fct=91046.4ns, predicted_fct=950577ns
ML STATE: flow_id=20725 size=41B, active_flows=19, params=[0,0,...,0], slowdown=10.8138, ideal_fct=91071.2ns, predicted_fct=984829ns
ML STATE: flow_id=20726 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.9892, ideal_fct=91071.2ns, predicted_fct=1.18294e+06ns
ML STATE: flow_id=20727 size=10B, active_flows=20, params=[0,0,...,0], slowdown=8.44483, ideal_fct=93046.4ns, predicted_fct=785761ns
ML STATE: flow_id=20728 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=6.66533, ideal_fct=949566ns, predicted_fct=6.32917e+06ns
ML STATE: flow_id=20729 size=41B, active_flows=20, params=[0,0,...,0], slowdown=7.93076, ideal_fct=91071.2ns, predicted_fct=722264ns
ML STATE: flow_id=20730 size=10B, active_flows=20, params=[0,0,...,0], slowdown=8.71801, ideal_fct=93046.4ns, predicted_fct=811179ns
ML STATE: flow_id=20731 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=5.86759, ideal_fct=949566ns, predicted_fct=5.57167e+06ns
ML STATE: flow_id=20732 size=10B, active_flows=20, params=[0,0,...,0], slowdown=6.05485, ideal_fct=91046.4ns, predicted_fct=551273ns
ML STATE: flow_id=20733 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.61658, ideal_fct=951566ns, predicted_fct=8.19925e+06ns
ML STATE: flow_id=20734 size=10B, active_flows=20, params=[0,0,...,0], slowdown=7.83603, ideal_fct=91046.4ns, predicted_fct=713443ns
ML STATE: flow_id=20735 size=10B, active_flows=20, params=[0,0,...,0], slowdown=7.63553, ideal_fct=91046.4ns, predicted_fct=695188ns
ML STATE: flow_id=20736 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=6.6762, ideal_fct=951566ns, predicted_fct=6.35285e+06ns
ML STATE: flow_id=20737 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=5.90384, ideal_fct=949566ns, predicted_fct=5.60609e+06ns
ML STATE: flow_id=20738 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=6.29233, ideal_fct=949566ns, predicted_fct=5.97498e+06ns
ML STATE: flow_id=20739 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=6.36145, ideal_fct=949566ns, predicted_fct=6.04062e+06ns
ML STATE: flow_id=20740 size=17B, active_flows=20, params=[0,0,...,0], slowdown=8.16299, ideal_fct=93052ns, predicted_fct=759583ns
ML STATE: flow_id=20741 size=17B, active_flows=20, params=[0,0,...,0], slowdown=8.04962, ideal_fct=93052ns, predicted_fct=749033ns
ML STATE: flow_id=20742 size=17B, active_flows=20, params=[0,0,...,0], slowdown=8.91109, ideal_fct=91052ns, predicted_fct=811373ns
ML STATE: flow_id=20743 size=41B, active_flows=20, params=[0,0,...,0], slowdown=8.04975, ideal_fct=93071.2ns, predicted_fct=749200ns
ML STATE: flow_id=20744 size=17B, active_flows=19, params=[0,0,...,0], slowdown=8.05014, ideal_fct=93052ns, predicted_fct=749082ns
ML STATE: flow_id=20745 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.3182, ideal_fct=93071.2ns, predicted_fct=1.14647e+06ns
ML STATE: flow_id=20746 size=41B, active_flows=20, params=[0,0,...,0], slowdown=8.29895, ideal_fct=91071.2ns, predicted_fct=755795ns
ML STATE: flow_id=20747 size=17B, active_flows=20, params=[0,0,...,0], slowdown=8.22819, ideal_fct=93052ns, predicted_fct=765649ns
ML STATE: flow_id=20748 size=10B, active_flows=20, params=[0,0,...,0], slowdown=8.09932, ideal_fct=93046.4ns, predicted_fct=753613ns
ML STATE: flow_id=20749 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.5417, ideal_fct=93052ns, predicted_fct=1.26009e+06ns
ML STATE: flow_id=20750 size=41B, active_flows=20, params=[0,0,...,0], slowdown=8.1578, ideal_fct=93071.2ns, predicted_fct=759256ns
ML STATE: flow_id=20751 size=10B, active_flows=20, params=[0,0,...,0], slowdown=8.32912, ideal_fct=91046.4ns, predicted_fct=758336ns
ML STATE: flow_id=20752 size=41B, active_flows=20, params=[0,0,...,0], slowdown=8.11072, ideal_fct=93071.2ns, predicted_fct=754875ns
ML STATE: flow_id=20753 size=10B, active_flows=20, params=[0,0,...,0], slowdown=8.91333, ideal_fct=93046.4ns, predicted_fct=829354ns
ML STATE: flow_id=20754 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=6.38381, ideal_fct=951566ns, predicted_fct=6.07462e+06ns
ML STATE: flow_id=20755 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.1555, ideal_fct=93052ns, predicted_fct=1.22415e+06ns
ML STATE: flow_id=20756 size=10B, active_flows=20, params=[0,0,...,0], slowdown=8.18971, ideal_fct=93046.4ns, predicted_fct=762023ns
ML STATE: flow_id=20757 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.3153, ideal_fct=91052ns, predicted_fct=1.12133e+06ns
ML STATE: flow_id=20758 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=7.91972, ideal_fct=949566ns, predicted_fct=7.5203e+06ns
ML STATE: flow_id=20759 size=17B, active_flows=20, params=[0,0,...,0], slowdown=8.36141, ideal_fct=93052ns, predicted_fct=778046ns
ML STATE: flow_id=20760 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.96608, ideal_fct=93046.4ns, predicted_fct=927308ns
ML STATE: flow_id=20761 size=17B, active_flows=19, params=[0,0,...,0], slowdown=9.21891, ideal_fct=93052ns, predicted_fct=857838ns
ML STATE: flow_id=20762 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.20809, ideal_fct=93071.2ns, predicted_fct=857008ns
ML STATE: flow_id=20763 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=11.6107, ideal_fct=951566ns, predicted_fct=1.10483e+07ns
ML STATE: flow_id=20764 size=17B, active_flows=20, params=[0,0,...,0], slowdown=8.49173, ideal_fct=91052ns, predicted_fct=773189ns
ML STATE: flow_id=20765 size=17B, active_flows=20, params=[0,0,...,0], slowdown=7.97869, ideal_fct=93052ns, predicted_fct=742433ns
ML STATE: flow_id=20766 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=7.49332, ideal_fct=951566ns, predicted_fct=7.13039e+06ns
ML STATE: flow_id=20767 size=41B, active_flows=19, params=[0,0,...,0], slowdown=6.71581, ideal_fct=93071.2ns, predicted_fct=625048ns
ML STATE: flow_id=20768 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.11619, ideal_fct=93071.2ns, predicted_fct=848455ns
ML STATE: flow_id=20769 size=1024008B, active_flows=18, params=[1,1,...,1], slowdown=7.56252, ideal_fct=951566ns, predicted_fct=7.19624e+06ns
ML STATE: flow_id=20770 size=41B, active_flows=19, params=[0,0,...,0], slowdown=11.8875, ideal_fct=91071.2ns, predicted_fct=1.08261e+06ns
ML STATE: flow_id=20771 size=10B, active_flows=19, params=[0,0,...,0], slowdown=10.2937, ideal_fct=93046.4ns, predicted_fct=957796ns
ML STATE: flow_id=20772 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6145, ideal_fct=93071.2ns, predicted_fct=1.26712e+06ns
ML STATE: flow_id=20773 size=17B, active_flows=19, params=[0,0,...,0], slowdown=9.0876, ideal_fct=93052ns, predicted_fct=845619ns
ML STATE: flow_id=20774 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.3162, ideal_fct=91071.2ns, predicted_fct=1.03058e+06ns
ML STATE: flow_id=20775 size=17B, active_flows=19, params=[0,0,...,0], slowdown=8.75778, ideal_fct=91052ns, predicted_fct=797413ns
ML STATE: flow_id=20776 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8172, ideal_fct=93071.2ns, predicted_fct=1.28599e+06ns
ML STATE: flow_id=20777 size=10B, active_flows=20, params=[0,0,...,0], slowdown=8.29613, ideal_fct=93046.4ns, predicted_fct=771925ns
ML STATE: flow_id=20778 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.4507, ideal_fct=91052ns, predicted_fct=1.04261e+06ns
ML STATE: flow_id=20779 size=10B, active_flows=20, params=[0,0,...,0], slowdown=7.98681, ideal_fct=93046.4ns, predicted_fct=743144ns
ML STATE: flow_id=20780 size=17B, active_flows=20, params=[0,0,...,0], slowdown=7.42417, ideal_fct=91052ns, predicted_fct=675986ns
ML STATE: flow_id=20781 size=1024008B, active_flows=19, params=[1,1,...,1], slowdown=8.90815, ideal_fct=951566ns, predicted_fct=8.47669e+06ns
ML STATE: flow_id=20782 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.26577, ideal_fct=93071.2ns, predicted_fct=862377ns
ML STATE: flow_id=20783 size=10B, active_flows=19, params=[0,0,...,0], slowdown=12.3156, ideal_fct=91046.4ns, predicted_fct=1.12129e+06ns
ML STATE: flow_id=20784 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.09582, ideal_fct=91071.2ns, predicted_fct=828367ns
ML STATE: flow_id=20785 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.445, ideal_fct=91046.4ns, predicted_fct=950980ns
ML STATE: flow_id=20786 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.38762, ideal_fct=951566ns, predicted_fct=8.93294e+06ns
ML STATE: flow_id=20787 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.88844, ideal_fct=93046.4ns, predicted_fct=920084ns
ML STATE: flow_id=20788 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=6.61984, ideal_fct=951566ns, predicted_fct=6.29922e+06ns
ML STATE: flow_id=20789 size=10B, active_flows=19, params=[0,0,...,0], slowdown=8.52444, ideal_fct=93046.4ns, predicted_fct=793169ns
ML STATE: flow_id=20790 size=41B, active_flows=19, params=[0,0,...,0], slowdown=9.58114, ideal_fct=91071.2ns, predicted_fct=872566ns
ML STATE: flow_id=20791 size=17B, active_flows=19, params=[0,0,...,0], slowdown=11.3269, ideal_fct=93052ns, predicted_fct=1.05399e+06ns
ML STATE: flow_id=20792 size=17B, active_flows=19, params=[0,0,...,0], slowdown=11.5045, ideal_fct=91052ns, predicted_fct=1.0475e+06ns
ML STATE: flow_id=20793 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.4581, ideal_fct=91071.2ns, predicted_fct=1.13458e+06ns
ML STATE: flow_id=20794 size=17B, active_flows=20, params=[0,0,...,0], slowdown=8.53699, ideal_fct=91052ns, predicted_fct=777310ns
ML STATE: flow_id=20795 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.8004, ideal_fct=93046.4ns, predicted_fct=1.00494e+06ns
ML STATE: flow_id=20796 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.73274, ideal_fct=91046.4ns, predicted_fct=886131ns
ML STATE: flow_id=20797 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=5.8762, ideal_fct=949566ns, predicted_fct=5.57984e+06ns
ML STATE: flow_id=20798 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=5.9453, ideal_fct=949566ns, predicted_fct=5.64546e+06ns
ML STATE: flow_id=20799 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.75246, ideal_fct=951566ns, predicted_fct=9.28011e+06ns
ML STATE: flow_id=20800 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=7.31113, ideal_fct=951566ns, predicted_fct=6.95703e+06ns
ML STATE: flow_id=20801 size=10B, active_flows=20, params=[0,0,...,0], slowdown=7.88954, ideal_fct=91046.4ns, predicted_fct=718314ns
ML STATE: flow_id=20802 size=41B, active_flows=18, params=[0,0,...,0], slowdown=7.25135, ideal_fct=91071.2ns, predicted_fct=660389ns
ML STATE: flow_id=20803 size=41B, active_flows=19, params=[0,0,...,0], slowdown=9.93909, ideal_fct=93071.2ns, predicted_fct=925044ns
ML STATE: flow_id=20804 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.2976, ideal_fct=91071.2ns, predicted_fct=1.11996e+06ns
ML STATE: flow_id=20805 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1206, ideal_fct=91046.4ns, predicted_fct=1.01249e+06ns
ML STATE: flow_id=20806 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=6.74183, ideal_fct=949566ns, predicted_fct=6.40181e+06ns
ML STATE: flow_id=20807 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.6461, ideal_fct=951566ns, predicted_fct=9.1789e+06ns
ML STATE: flow_id=20808 size=17B, active_flows=20, params=[0,0,...,0], slowdown=8.20808, ideal_fct=93052ns, predicted_fct=763779ns
ML STATE: flow_id=20809 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=6.40651, ideal_fct=949566ns, predicted_fct=6.08341e+06ns
ML STATE: flow_id=20810 size=10B, active_flows=20, params=[0,0,...,0], slowdown=7.46437, ideal_fct=91046.4ns, predicted_fct=679604ns
ML STATE: flow_id=20811 size=10B, active_flows=20, params=[0,0,...,0], slowdown=8.10898, ideal_fct=93046.4ns, predicted_fct=754512ns
ML STATE: flow_id=20812 size=1024008B, active_flows=19, params=[1,1,...,1], slowdown=5.08821, ideal_fct=949566ns, predicted_fct=4.83159e+06ns
ML STATE: flow_id=20813 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.9872, ideal_fct=93071.2ns, predicted_fct=1.11566e+06ns
ML STATE: flow_id=20814 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.12578, ideal_fct=91046.4ns, predicted_fct=830869ns
ML STATE: flow_id=20815 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=6.31788, ideal_fct=949566ns, predicted_fct=5.99925e+06ns
ML STATE: flow_id=20816 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=6.43686, ideal_fct=951566ns, predicted_fct=6.1251e+06ns
ML STATE: flow_id=20817 size=17B, active_flows=20, params=[0,0,...,0], slowdown=8.01053, ideal_fct=93052ns, predicted_fct=745396ns
ML STATE: flow_id=20818 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=6.14742, ideal_fct=949566ns, predicted_fct=5.83738e+06ns
ML STATE: flow_id=20819 size=10B, active_flows=20, params=[0,0,...,0], slowdown=7.88455, ideal_fct=93046.4ns, predicted_fct=733629ns
ML STATE: flow_id=20820 size=41B, active_flows=20, params=[0,0,...,0], slowdown=8.07476, ideal_fct=93071.2ns, predicted_fct=751527ns
ML STATE: flow_id=20821 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=6.28192, ideal_fct=951566ns, predicted_fct=5.97766e+06ns
ML STATE: flow_id=20822 size=10B, active_flows=20, params=[0,0,...,0], slowdown=8.09401, ideal_fct=93046.4ns, predicted_fct=753118ns
ML STATE: flow_id=20823 size=17B, active_flows=20, params=[0,0,...,0], slowdown=7.70232, ideal_fct=91052ns, predicted_fct=701312ns
ML STATE: flow_id=20824 size=17B, active_flows=20, params=[0,0,...,0], slowdown=7.91136, ideal_fct=93052ns, predicted_fct=736167ns
ML STATE: flow_id=20825 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=6.36197, ideal_fct=951566ns, predicted_fct=6.05384e+06ns
ML STATE: flow_id=20826 size=41B, active_flows=20, params=[0,0,...,0], slowdown=7.74259, ideal_fct=91071.2ns, predicted_fct=705127ns
ML STATE: flow_id=20827 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.4653, ideal_fct=93052ns, predicted_fct=1.15992e+06ns
ML STATE: flow_id=20828 size=41B, active_flows=20, params=[0,0,...,0], slowdown=8.04821, ideal_fct=93071.2ns, predicted_fct=749056ns
ML STATE: flow_id=20829 size=17B, active_flows=20, params=[0,0,...,0], slowdown=7.84797, ideal_fct=91052ns, predicted_fct=714573ns
ML STATE: flow_id=20830 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.81159, ideal_fct=93052ns, predicted_fct=912988ns
ML STATE: flow_id=20831 size=17B, active_flows=19, params=[0,0,...,0], slowdown=9.28003, ideal_fct=91052ns, predicted_fct=844965ns
ML STATE: flow_id=20832 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.2515, ideal_fct=91046.4ns, predicted_fct=1.2065e+06ns
ML STATE: flow_id=20833 size=10B, active_flows=20, params=[0,0,...,0], slowdown=8.10448, ideal_fct=93046.4ns, predicted_fct=754093ns
ML STATE: flow_id=20834 size=41B, active_flows=20, params=[0,0,...,0], slowdown=8.08269, ideal_fct=93071.2ns, predicted_fct=752266ns
ML STATE: flow_id=20835 size=41B, active_flows=20, params=[0,0,...,0], slowdown=7.77072, ideal_fct=91071.2ns, predicted_fct=707688ns
ML STATE: flow_id=20836 size=17B, active_flows=18, params=[0,0,...,0], slowdown=7.77697, ideal_fct=91052ns, predicted_fct=708109ns
ML STATE: flow_id=20837 size=41B, active_flows=19, params=[0,0,...,0], slowdown=8.66042, ideal_fct=91071.2ns, predicted_fct=788715ns
ML STATE: flow_id=20838 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.4512, ideal_fct=93071.2ns, predicted_fct=1.25192e+06ns
ML STATE: flow_id=20839 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=6.67586, ideal_fct=951566ns, predicted_fct=6.35252e+06ns
ML STATE: flow_id=20840 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=6.37446, ideal_fct=949566ns, predicted_fct=6.05298e+06ns
ML STATE: flow_id=20841 size=10B, active_flows=20, params=[0,0,...,0], slowdown=8.33862, ideal_fct=93046.4ns, predicted_fct=775878ns
ML STATE: flow_id=20842 size=10B, active_flows=20, params=[0,0,...,0], slowdown=8.25414, ideal_fct=91046.4ns, predicted_fct=751510ns
ML STATE: flow_id=20843 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.0913, ideal_fct=91052ns, predicted_fct=1.00988e+06ns
ML STATE: flow_id=20844 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.7174, ideal_fct=91052ns, predicted_fct=975842ns
ML STATE: flow_id=20845 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.3786, ideal_fct=93052ns, predicted_fct=1.2449e+06ns
ML STATE: flow_id=20846 size=17B, active_flows=19, params=[0,0,...,0], slowdown=8.49103, ideal_fct=93052ns, predicted_fct=790107ns
ML STATE: flow_id=20847 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.2095, ideal_fct=91071.2ns, predicted_fct=1.02086e+06ns
ML STATE: flow_id=20848 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.18358, ideal_fct=91046.4ns, predicted_fct=836132ns
ML STATE: flow_id=20849 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=6.35603, ideal_fct=951566ns, predicted_fct=6.04819e+06ns
ML STATE: flow_id=20850 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=6.36472, ideal_fct=949566ns, predicted_fct=6.04372e+06ns
ML STATE: flow_id=20851 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4817, ideal_fct=93046.4ns, predicted_fct=975287ns
ML STATE: flow_id=20852 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.22578, ideal_fct=91052ns, predicted_fct=840026ns
ML STATE: flow_id=20853 size=17B, active_flows=20, params=[0,0,...,0], slowdown=8.98843, ideal_fct=93052ns, predicted_fct=836392ns
ML STATE: flow_id=20854 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.717, ideal_fct=93052ns, predicted_fct=1.09029e+06ns
ML STATE: flow_id=20855 size=41B, active_flows=18, params=[0,0,...,0], slowdown=8.23866, ideal_fct=93071.2ns, predicted_fct=766782ns
ML STATE: flow_id=20856 size=41B, active_flows=19, params=[0,0,...,0], slowdown=10.7922, ideal_fct=91071.2ns, predicted_fct=982861ns
ML STATE: flow_id=20857 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6845, ideal_fct=91071.2ns, predicted_fct=1.24626e+06ns
ML STATE: flow_id=20858 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=7.60115, ideal_fct=949566ns, predicted_fct=7.2178e+06ns
ML STATE: flow_id=20859 size=10B, active_flows=20, params=[0,0,...,0], slowdown=8.34489, ideal_fct=91046.4ns, predicted_fct=759772ns
ML STATE: flow_id=20860 size=17B, active_flows=19, params=[0,0,...,0], slowdown=8.50679, ideal_fct=93052ns, predicted_fct=791574ns
ML STATE: flow_id=20861 size=17B, active_flows=19, params=[0,0,...,0], slowdown=13.4588, ideal_fct=91052ns, predicted_fct=1.22545e+06ns
ML STATE: flow_id=20862 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.5642, ideal_fct=93071.2ns, predicted_fct=1.0763e+06ns
