[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=22273 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.7279, ideal_fct=5232ns, predicted_fct=56128.6ns
ML STATE: flow_id=22274 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.59281, ideal_fct=866920ns, predicted_fct=8.3162e+06ns
ML STATE: flow_id=22275 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.55749, ideal_fct=866920ns, predicted_fct=8.28558e+06ns
ML STATE: flow_id=22276 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.00189, ideal_fct=3156ns, predicted_fct=28410ns
ML STATE: flow_id=22277 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.96635, ideal_fct=3213.6ns, predicted_fct=32027.9ns
ML STATE: flow_id=22278 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.98465, ideal_fct=3139.2ns, predicted_fct=31343.8ns
ML STATE: flow_id=22279 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.9012, ideal_fct=3156ns, predicted_fct=37560.3ns
ML STATE: flow_id=22280 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.96839, ideal_fct=863243ns, predicted_fct=7.7419e+06ns
ML STATE: flow_id=22281 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.641, ideal_fct=3213.6ns, predicted_fct=37409.6ns
ML STATE: flow_id=22282 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.7074, ideal_fct=3156ns, predicted_fct=33792.6ns
ML STATE: flow_id=22283 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.0166, ideal_fct=3139.2ns, predicted_fct=34583.2ns
ML STATE: flow_id=22284 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.9912, ideal_fct=3213.6ns, predicted_fct=35321.3ns
ML STATE: flow_id=22285 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.54778, ideal_fct=863243ns, predicted_fct=7.37881e+06ns
ML STATE: flow_id=22286 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.92716, ideal_fct=3139.2ns, predicted_fct=31163.3ns
ML STATE: flow_id=22287 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.4681, ideal_fct=5260ns, predicted_fct=55062.1ns
ML STATE: flow_id=22288 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=7.09043, ideal_fct=863243ns, predicted_fct=6.12076e+06ns
ML STATE: flow_id=22289 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.4244, ideal_fct=3156ns, predicted_fct=32899.4ns
ML STATE: flow_id=22290 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.8847, ideal_fct=5356ns, predicted_fct=63654.6ns
ML STATE: flow_id=22291 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.833, ideal_fct=3213.6ns, predicted_fct=34812.9ns
ML STATE: flow_id=22292 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.5336, ideal_fct=5232ns, predicted_fct=55111.8ns
ML STATE: flow_id=22293 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.076, ideal_fct=3139.2ns, predicted_fct=37909.1ns
ML STATE: flow_id=22294 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.06725, ideal_fct=866920ns, predicted_fct=7.86058e+06ns
ML STATE: flow_id=22295 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.10807, ideal_fct=863243ns, predicted_fct=7.86248e+06ns
ML STATE: flow_id=22296 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.36996, ideal_fct=5260ns, predicted_fct=49286ns
ML STATE: flow_id=22297 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2893, ideal_fct=5356ns, predicted_fct=55109.7ns
ML STATE: flow_id=22298 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1557, ideal_fct=5232ns, predicted_fct=53134.4ns
ML STATE: flow_id=22299 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.76793, ideal_fct=866920ns, predicted_fct=7.6011e+06ns
ML STATE: flow_id=22300 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.09897, ideal_fct=5260ns, predicted_fct=47860.6ns
ML STATE: flow_id=22301 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.5073, ideal_fct=3156ns, predicted_fct=42629ns
ML STATE: flow_id=22302 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.84338, ideal_fct=5356ns, predicted_fct=52721.1ns
ML STATE: flow_id=22303 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8561, ideal_fct=3213.6ns, predicted_fct=44528.1ns
ML STATE: flow_id=22304 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0766, ideal_fct=3139.2ns, predicted_fct=31632.6ns
ML STATE: flow_id=22305 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.5329, ideal_fct=5232ns, predicted_fct=70804.2ns
ML STATE: flow_id=22306 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.546, ideal_fct=3156ns, predicted_fct=42751.1ns
ML STATE: flow_id=22307 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.52644, ideal_fct=863243ns, predicted_fct=8.22363e+06ns
ML STATE: flow_id=22308 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.7644, ideal_fct=3213.6ns, predicted_fct=37806ns
ML STATE: flow_id=22309 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=10.6633, ideal_fct=866920ns, predicted_fct=9.24424e+06ns
ML STATE: flow_id=22310 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.61858, ideal_fct=3139.2ns, predicted_fct=30194.6ns
ML STATE: flow_id=22311 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=7.66183, ideal_fct=863243ns, predicted_fct=6.61402e+06ns
ML STATE: flow_id=22312 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.89702, ideal_fct=3156ns, predicted_fct=31235ns
ML STATE: flow_id=22313 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3616, ideal_fct=3213.6ns, predicted_fct=33298ns
ML STATE: flow_id=22314 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2583, ideal_fct=3139.2ns, predicted_fct=32202.8ns
ML STATE: flow_id=22315 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.14385, ideal_fct=863243ns, predicted_fct=7.89337e+06ns
ML STATE: flow_id=22316 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.21922, ideal_fct=5260ns, predicted_fct=48493.1ns
ML STATE: flow_id=22317 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2576, ideal_fct=5356ns, predicted_fct=54939.7ns
ML STATE: flow_id=22318 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.5377, ideal_fct=5260ns, predicted_fct=55428.1ns
ML STATE: flow_id=22319 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2499, ideal_fct=5232ns, predicted_fct=58859.3ns
ML STATE: flow_id=22320 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6685, ideal_fct=5356ns, predicted_fct=57140.4ns
ML STATE: flow_id=22321 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.97993, ideal_fct=866920ns, predicted_fct=8.6518e+06ns
ML STATE: flow_id=22322 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.5191, ideal_fct=5232ns, predicted_fct=55036.1ns
ML STATE: flow_id=22323 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.1152, ideal_fct=5260ns, predicted_fct=58466.2ns
ML STATE: flow_id=22324 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.6121, ideal_fct=866920ns, predicted_fct=8.33292e+06ns
ML STATE: flow_id=22325 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.0803, ideal_fct=5356ns, predicted_fct=59345.8ns
ML STATE: flow_id=22326 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1135, ideal_fct=5232ns, predicted_fct=52913.7ns
ML STATE: flow_id=22327 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.80614, ideal_fct=866920ns, predicted_fct=7.63422e+06ns
ML STATE: flow_id=22328 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.8818, ideal_fct=5260ns, predicted_fct=62498.4ns
ML STATE: flow_id=22329 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.7712, ideal_fct=5260ns, predicted_fct=67176.3ns
ML STATE: flow_id=22330 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1566, ideal_fct=5356ns, predicted_fct=54398.6ns
ML STATE: flow_id=22331 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.2834, ideal_fct=5356ns, predicted_fct=65790.1ns
ML STATE: flow_id=22332 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1459, ideal_fct=5232ns, predicted_fct=53083.5ns
ML STATE: flow_id=22333 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2352, ideal_fct=5232ns, predicted_fct=58782.6ns
ML STATE: flow_id=22334 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.31591, ideal_fct=866920ns, predicted_fct=8.07615e+06ns
ML STATE: flow_id=22335 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.67899, ideal_fct=866920ns, predicted_fct=8.39091e+06ns
ML STATE: flow_id=22336 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.65442, ideal_fct=3156ns, predicted_fct=30469.4ns
ML STATE: flow_id=22337 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.1104, ideal_fct=5260ns, predicted_fct=53180.5ns
ML STATE: flow_id=22338 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.5179, ideal_fct=3213.6ns, predicted_fct=43441.2ns
ML STATE: flow_id=22339 size=41B, active_flows=19, params=[0,0,...,0], slowdown=9.77471, ideal_fct=5356ns, predicted_fct=52353.4ns
ML STATE: flow_id=22340 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.674, ideal_fct=3139.2ns, predicted_fct=42925.6ns
ML STATE: flow_id=22341 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.07126, ideal_fct=863243ns, predicted_fct=7.8307e+06ns
ML STATE: flow_id=22342 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.1123, ideal_fct=5232ns, predicted_fct=68603.5ns
ML STATE: flow_id=22343 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.15066, ideal_fct=866920ns, predicted_fct=7.06597e+06ns
ML STATE: flow_id=22344 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.0711, ideal_fct=3156ns, predicted_fct=31784.2ns
ML STATE: flow_id=22345 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6059, ideal_fct=3213.6ns, predicted_fct=34083ns
ML STATE: flow_id=22346 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4372, ideal_fct=3139.2ns, predicted_fct=32764.4ns
ML STATE: flow_id=22347 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.34253, ideal_fct=863243ns, predicted_fct=8.06487e+06ns
ML STATE: flow_id=22348 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.0965, ideal_fct=5260ns, predicted_fct=58367.5ns
ML STATE: flow_id=22349 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2007, ideal_fct=5356ns, predicted_fct=54634.8ns
ML STATE: flow_id=22350 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2411, ideal_fct=5260ns, predicted_fct=53868ns
ML STATE: flow_id=22351 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.8946, ideal_fct=5232ns, predicted_fct=67464.5ns
ML STATE: flow_id=22352 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7919, ideal_fct=5260ns, predicted_fct=72545.6ns
ML STATE: flow_id=22353 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3262, ideal_fct=5356ns, predicted_fct=55307ns
ML STATE: flow_id=22354 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=10.5604, ideal_fct=866920ns, predicted_fct=9.15504e+06ns
ML STATE: flow_id=22355 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.565, ideal_fct=5356ns, predicted_fct=72654ns
ML STATE: flow_id=22356 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3713, ideal_fct=5232ns, predicted_fct=54262.5ns
ML STATE: flow_id=22357 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4268, ideal_fct=5232ns, predicted_fct=54553.2ns
ML STATE: flow_id=22358 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.76456, ideal_fct=866920ns, predicted_fct=8.46509e+06ns
ML STATE: flow_id=22359 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.24466, ideal_fct=866920ns, predicted_fct=8.01438e+06ns
ML STATE: flow_id=22360 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.64313, ideal_fct=3156ns, predicted_fct=30433.7ns
ML STATE: flow_id=22361 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3733, ideal_fct=3213.6ns, predicted_fct=33335.6ns
ML STATE: flow_id=22362 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2637, ideal_fct=3139.2ns, predicted_fct=32219.7ns
ML STATE: flow_id=22363 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.1057, ideal_fct=3156ns, predicted_fct=41361.4ns
ML STATE: flow_id=22364 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.31666, ideal_fct=863243ns, predicted_fct=8.04254e+06ns
ML STATE: flow_id=22365 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.3916, ideal_fct=3213.6ns, predicted_fct=39821.6ns
ML STATE: flow_id=22366 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1623, ideal_fct=3139.2ns, predicted_fct=31901.6ns
ML STATE: flow_id=22367 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.19747, ideal_fct=863243ns, predicted_fct=7.93965e+06ns
ML STATE: flow_id=22368 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.53718, ideal_fct=5260ns, predicted_fct=50165.6ns
ML STATE: flow_id=22369 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.5918, ideal_fct=3156ns, predicted_fct=42895.9ns
ML STATE: flow_id=22370 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3296, ideal_fct=3213.6ns, predicted_fct=33195.2ns
ML STATE: flow_id=22371 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.9414, ideal_fct=5356ns, predicted_fct=74670.2ns
ML STATE: flow_id=22372 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2532, ideal_fct=3139.2ns, predicted_fct=32186.9ns
ML STATE: flow_id=22373 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.0371, ideal_fct=5232ns, predicted_fct=57746ns
ML STATE: flow_id=22374 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.60888, ideal_fct=863243ns, predicted_fct=8.2948e+06ns
ML STATE: flow_id=22375 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.34324, ideal_fct=866920ns, predicted_fct=8.09984e+06ns
ML STATE: flow_id=22376 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.94415, ideal_fct=5260ns, predicted_fct=52306.3ns
ML STATE: flow_id=22377 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3056, ideal_fct=5356ns, predicted_fct=55196.6ns
ML STATE: flow_id=22378 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1745, ideal_fct=5232ns, predicted_fct=53232.9ns
ML STATE: flow_id=22379 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.8736, ideal_fct=3156ns, predicted_fct=40629ns
ML STATE: flow_id=22380 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.93699, ideal_fct=866920ns, predicted_fct=7.74765e+06ns
ML STATE: flow_id=22381 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8558, ideal_fct=3213.6ns, predicted_fct=44526.9ns
ML STATE: flow_id=22382 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1553, ideal_fct=3139.2ns, predicted_fct=31879.4ns
ML STATE: flow_id=22383 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.22871, ideal_fct=863243ns, predicted_fct=7.96662e+06ns
ML STATE: flow_id=22384 size=17B, active_flows=20, params=[0,0,...,0], slowdown=8.9806, ideal_fct=3156ns, predicted_fct=28342.8ns
ML STATE: flow_id=22385 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.75731, ideal_fct=3213.6ns, predicted_fct=31356.1ns
ML STATE: flow_id=22386 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.7694, ideal_fct=3139.2ns, predicted_fct=30668.1ns
ML STATE: flow_id=22387 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.47847, ideal_fct=863243ns, predicted_fct=7.31898e+06ns
ML STATE: flow_id=22388 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.6261, ideal_fct=3156ns, predicted_fct=36691.9ns
ML STATE: flow_id=22389 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2406, ideal_fct=3213.6ns, predicted_fct=32909.3ns
ML STATE: flow_id=22390 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2397, ideal_fct=3139.2ns, predicted_fct=32144.4ns
ML STATE: flow_id=22391 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.14674, ideal_fct=863243ns, predicted_fct=7.89586e+06ns
ML STATE: flow_id=22392 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.38951, ideal_fct=5260ns, predicted_fct=49388.8ns
ML STATE: flow_id=22393 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2426, ideal_fct=5356ns, predicted_fct=54859.5ns
ML STATE: flow_id=22394 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.103, ideal_fct=5232ns, predicted_fct=52858.9ns
ML STATE: flow_id=22395 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.70317, ideal_fct=866920ns, predicted_fct=7.54495e+06ns
ML STATE: flow_id=22396 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.40945, ideal_fct=5260ns, predicted_fct=49493.7ns
ML STATE: flow_id=22397 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3355, ideal_fct=5356ns, predicted_fct=55357ns
ML STATE: flow_id=22398 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1898, ideal_fct=5232ns, predicted_fct=53313.2ns
ML STATE: flow_id=22399 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.79018, ideal_fct=866920ns, predicted_fct=7.62038e+06ns
ML STATE: flow_id=22400 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.0141, ideal_fct=5260ns, predicted_fct=52674.2ns
ML STATE: flow_id=22401 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2834, ideal_fct=5356ns, predicted_fct=55078.1ns
ML STATE: flow_id=22402 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.6073, ideal_fct=5260ns, predicted_fct=55794.4ns
ML STATE: flow_id=22403 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4361, ideal_fct=5260ns, predicted_fct=70673.6ns
ML STATE: flow_id=22404 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2928, ideal_fct=5232ns, predicted_fct=59084.1ns
ML STATE: flow_id=22405 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.8001, ideal_fct=5356ns, predicted_fct=57845.6ns
ML STATE: flow_id=22406 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.1502, ideal_fct=5356ns, predicted_fct=65076.2ns
ML STATE: flow_id=22407 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=10.8525, ideal_fct=866920ns, predicted_fct=9.40825e+06ns
ML STATE: flow_id=22408 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.1223, ideal_fct=5260ns, predicted_fct=63763.4ns
ML STATE: flow_id=22409 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1636, ideal_fct=5232ns, predicted_fct=58408ns
ML STATE: flow_id=22410 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.4054, ideal_fct=5232ns, predicted_fct=59673.1ns
ML STATE: flow_id=22411 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.0354, ideal_fct=5356ns, predicted_fct=59105.7ns
ML STATE: flow_id=22412 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=10.3466, ideal_fct=866920ns, predicted_fct=8.96964e+06ns
ML STATE: flow_id=22413 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=10.1456, ideal_fct=866920ns, predicted_fct=8.79538e+06ns
ML STATE: flow_id=22414 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.562, ideal_fct=5232ns, predicted_fct=55260.5ns
ML STATE: flow_id=22415 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.29715, ideal_fct=866920ns, predicted_fct=7.19297e+06ns
ML STATE: flow_id=22416 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.9906, ideal_fct=5260ns, predicted_fct=57810.5ns
ML STATE: flow_id=22417 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.9219, ideal_fct=5356ns, predicted_fct=53141.7ns
ML STATE: flow_id=22418 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.7031, ideal_fct=3156ns, predicted_fct=36934.8ns
ML STATE: flow_id=22419 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0925, ideal_fct=5232ns, predicted_fct=52803.8ns
ML STATE: flow_id=22420 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.5486, ideal_fct=3213.6ns, predicted_fct=43539.7ns
ML STATE: flow_id=22421 size=1024008B, active_flows=19, params=[1,1,...,1], slowdown=8.58653, ideal_fct=866920ns, predicted_fct=7.44384e+06ns
ML STATE: flow_id=22422 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6788, ideal_fct=3139.2ns, predicted_fct=42940.5ns
ML STATE: flow_id=22423 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.01477, ideal_fct=863243ns, predicted_fct=7.78194e+06ns
ML STATE: flow_id=22424 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.62336, ideal_fct=3156ns, predicted_fct=30371.3ns
ML STATE: flow_id=22425 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6241, ideal_fct=3213.6ns, predicted_fct=34141.6ns
ML STATE: flow_id=22426 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4395, ideal_fct=3139.2ns, predicted_fct=32771.8ns
ML STATE: flow_id=22427 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.33822, ideal_fct=863243ns, predicted_fct=8.06115e+06ns
ML STATE: flow_id=22428 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.74628, ideal_fct=5260ns, predicted_fct=51265.4ns
ML STATE: flow_id=22429 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2941, ideal_fct=5356ns, predicted_fct=55135ns
ML STATE: flow_id=22430 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1632, ideal_fct=5232ns, predicted_fct=53173.9ns
ML STATE: flow_id=22431 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.7626, ideal_fct=866920ns, predicted_fct=7.59647e+06ns
ML STATE: flow_id=22432 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.1185, ideal_fct=5260ns, predicted_fct=53223.2ns
ML STATE: flow_id=22433 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1921, ideal_fct=5356ns, predicted_fct=54589.1ns
ML STATE: flow_id=22434 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.0853, ideal_fct=3156ns, predicted_fct=31829.3ns
ML STATE: flow_id=22435 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.3003, ideal_fct=5232ns, predicted_fct=64355.3ns
ML STATE: flow_id=22436 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5854, ideal_fct=3213.6ns, predicted_fct=34017.1ns
ML STATE: flow_id=22437 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6166, ideal_fct=3156ns, predicted_fct=42973.9ns
ML STATE: flow_id=22438 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.8176, ideal_fct=866920ns, predicted_fct=8.51107e+06ns
ML STATE: flow_id=22439 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.4297, ideal_fct=3139.2ns, predicted_fct=35880ns
ML STATE: flow_id=22440 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.3021, ideal_fct=3213.6ns, predicted_fct=42747.5ns
ML STATE: flow_id=22441 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.02838, ideal_fct=863243ns, predicted_fct=7.79369e+06ns
ML STATE: flow_id=22442 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.0175, ideal_fct=3139.2ns, predicted_fct=37725.4ns
ML STATE: flow_id=22443 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.0642, ideal_fct=5260ns, predicted_fct=52937.6ns
ML STATE: flow_id=22444 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.73521, ideal_fct=863243ns, predicted_fct=7.54061e+06ns
ML STATE: flow_id=22445 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.95674, ideal_fct=5356ns, predicted_fct=53328.3ns
