[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=27065 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5278, ideal_fct=3213.6ns, predicted_fct=33832.2ns
ML STATE: flow_id=27066 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3762, ideal_fct=3139.2ns, predicted_fct=32573ns
ML STATE: flow_id=27067 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.497, ideal_fct=3156ns, predicted_fct=33128.5ns
ML STATE: flow_id=27068 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.78615, ideal_fct=863243ns, predicted_fct=8.44783e+06ns
ML STATE: flow_id=27069 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5134, ideal_fct=3213.6ns, predicted_fct=33786ns
ML STATE: flow_id=27070 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3597, ideal_fct=3139.2ns, predicted_fct=32521.3ns
ML STATE: flow_id=27071 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.29495, ideal_fct=863243ns, predicted_fct=8.0238e+06ns
ML STATE: flow_id=27072 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.5579, ideal_fct=5260ns, predicted_fct=55534.6ns
ML STATE: flow_id=27073 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0536, ideal_fct=5356ns, predicted_fct=53847.1ns
ML STATE: flow_id=27074 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0295, ideal_fct=5232ns, predicted_fct=52474.6ns
ML STATE: flow_id=27075 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.65031, ideal_fct=866920ns, predicted_fct=7.49913e+06ns
ML STATE: flow_id=27076 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.68018, ideal_fct=5260ns, predicted_fct=50917.8ns
ML STATE: flow_id=27077 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3333, ideal_fct=5356ns, predicted_fct=55345.2ns
ML STATE: flow_id=27078 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.192, ideal_fct=5232ns, predicted_fct=53324.5ns
ML STATE: flow_id=27079 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.79, ideal_fct=866920ns, predicted_fct=7.62023e+06ns
ML STATE: flow_id=27080 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.86398, ideal_fct=3156ns, predicted_fct=31130.7ns
ML STATE: flow_id=27081 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3674, ideal_fct=3213.6ns, predicted_fct=33316.5ns
ML STATE: flow_id=27082 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.254, ideal_fct=3139.2ns, predicted_fct=32189.4ns
ML STATE: flow_id=27083 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.09942, ideal_fct=863243ns, predicted_fct=7.85502e+06ns
ML STATE: flow_id=27084 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.0838, ideal_fct=5260ns, predicted_fct=53040.9ns
ML STATE: flow_id=27085 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2624, ideal_fct=5356ns, predicted_fct=54965.5ns
ML STATE: flow_id=27086 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.818, ideal_fct=5260ns, predicted_fct=72682.8ns
ML STATE: flow_id=27087 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0776, ideal_fct=5232ns, predicted_fct=52726.2ns
ML STATE: flow_id=27088 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.7825, ideal_fct=5356ns, predicted_fct=68463.1ns
ML STATE: flow_id=27089 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.04385, ideal_fct=866920ns, predicted_fct=7.8403e+06ns
ML STATE: flow_id=27090 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.0778, ideal_fct=5232ns, predicted_fct=57959ns
ML STATE: flow_id=27091 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.3515, ideal_fct=3156ns, predicted_fct=38981.2ns
ML STATE: flow_id=27092 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.9553, ideal_fct=5260ns, predicted_fct=57624.6ns
ML STATE: flow_id=27093 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.72415, ideal_fct=866920ns, predicted_fct=8.43006e+06ns
ML STATE: flow_id=27094 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8291, ideal_fct=3213.6ns, predicted_fct=44441.3ns
ML STATE: flow_id=27095 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4967, ideal_fct=5356ns, predicted_fct=56220.1ns
ML STATE: flow_id=27096 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.6603, ideal_fct=3139.2ns, predicted_fct=36604ns
ML STATE: flow_id=27097 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2315, ideal_fct=5232ns, predicted_fct=53531.3ns
ML STATE: flow_id=27098 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.8597, ideal_fct=863243ns, predicted_fct=7.64807e+06ns
ML STATE: flow_id=27099 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.66521, ideal_fct=866920ns, predicted_fct=7.51205e+06ns
ML STATE: flow_id=27100 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.7052, ideal_fct=5260ns, predicted_fct=51049.3ns
ML STATE: flow_id=27101 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1952, ideal_fct=5356ns, predicted_fct=54605.6ns
ML STATE: flow_id=27102 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0782, ideal_fct=5232ns, predicted_fct=52729.1ns
ML STATE: flow_id=27103 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.689, ideal_fct=866920ns, predicted_fct=7.53267e+06ns
ML STATE: flow_id=27104 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.33499, ideal_fct=5260ns, predicted_fct=49102ns
ML STATE: flow_id=27105 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2894, ideal_fct=5356ns, predicted_fct=55109.9ns
ML STATE: flow_id=27106 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.143, ideal_fct=5232ns, predicted_fct=53068ns
ML STATE: flow_id=27107 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.9691, ideal_fct=3156ns, predicted_fct=37774.5ns
ML STATE: flow_id=27108 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.23913, ideal_fct=866920ns, predicted_fct=8.00959e+06ns
ML STATE: flow_id=27109 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.3039, ideal_fct=3213.6ns, predicted_fct=42753.5ns
ML STATE: flow_id=27110 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2736, ideal_fct=3139.2ns, predicted_fct=32250.8ns
ML STATE: flow_id=27111 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.31974, ideal_fct=863243ns, predicted_fct=8.0452e+06ns
ML STATE: flow_id=27112 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.97334, ideal_fct=3156ns, predicted_fct=31475.9ns
ML STATE: flow_id=27113 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5554, ideal_fct=3213.6ns, predicted_fct=33920.9ns
ML STATE: flow_id=27114 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3717, ideal_fct=3139.2ns, predicted_fct=32558.8ns
ML STATE: flow_id=27115 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.0078, ideal_fct=5260ns, predicted_fct=57900.9ns
ML STATE: flow_id=27116 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.64253, ideal_fct=863243ns, predicted_fct=8.32385e+06ns
ML STATE: flow_id=27117 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4817, ideal_fct=5356ns, predicted_fct=56139.8ns
ML STATE: flow_id=27118 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.1071, ideal_fct=3156ns, predicted_fct=31898ns
ML STATE: flow_id=27119 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.0294, ideal_fct=5232ns, predicted_fct=57705.7ns
ML STATE: flow_id=27120 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.2831, ideal_fct=3213.6ns, predicted_fct=36259.3ns
ML STATE: flow_id=27121 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.31294, ideal_fct=866920ns, predicted_fct=8.07357e+06ns
ML STATE: flow_id=27122 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.3972, ideal_fct=3139.2ns, predicted_fct=38917.4ns
ML STATE: flow_id=27123 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4168, ideal_fct=5260ns, predicted_fct=70572.3ns
ML STATE: flow_id=27124 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.71107, ideal_fct=863243ns, predicted_fct=7.51977e+06ns
ML STATE: flow_id=27125 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.1943, ideal_fct=5356ns, predicted_fct=59956.7ns
ML STATE: flow_id=27126 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.99461, ideal_fct=5232ns, predicted_fct=52291.8ns
ML STATE: flow_id=27127 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.74111, ideal_fct=866920ns, predicted_fct=7.57784e+06ns
ML STATE: flow_id=27128 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.27167, ideal_fct=5260ns, predicted_fct=48769ns
ML STATE: flow_id=27129 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.97526, ideal_fct=5356ns, predicted_fct=53427.5ns
ML STATE: flow_id=27130 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.85523, ideal_fct=5232ns, predicted_fct=51562.6ns
ML STATE: flow_id=27131 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.45688, ideal_fct=866920ns, predicted_fct=7.33144e+06ns
ML STATE: flow_id=27132 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.79524, ideal_fct=3156ns, predicted_fct=30913.8ns
ML STATE: flow_id=27133 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6319, ideal_fct=3213.6ns, predicted_fct=34166.6ns
ML STATE: flow_id=27134 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.452, ideal_fct=3139.2ns, predicted_fct=32810.8ns
ML STATE: flow_id=27135 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.34421, ideal_fct=863243ns, predicted_fct=8.06633e+06ns
ML STATE: flow_id=27136 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.3744, ideal_fct=5260ns, predicted_fct=54569.2ns
ML STATE: flow_id=27137 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2534, ideal_fct=5356ns, predicted_fct=54917ns
ML STATE: flow_id=27138 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1748, ideal_fct=5232ns, predicted_fct=53234.4ns
ML STATE: flow_id=27139 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.78004, ideal_fct=866920ns, predicted_fct=7.61159e+06ns
ML STATE: flow_id=27140 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.74143, ideal_fct=5260ns, predicted_fct=51239.9ns
ML STATE: flow_id=27141 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2667, ideal_fct=5356ns, predicted_fct=54988.4ns
ML STATE: flow_id=27142 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1291, ideal_fct=5232ns, predicted_fct=52995.4ns
ML STATE: flow_id=27143 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.72868, ideal_fct=866920ns, predicted_fct=7.56706e+06ns
ML STATE: flow_id=27144 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.49811, ideal_fct=5260ns, predicted_fct=49960ns
ML STATE: flow_id=27145 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0802, ideal_fct=5356ns, predicted_fct=53989.4ns
ML STATE: flow_id=27146 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.4923, ideal_fct=3156ns, predicted_fct=33113.7ns
ML STATE: flow_id=27147 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.9579, ideal_fct=5232ns, predicted_fct=62563.8ns
ML STATE: flow_id=27148 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.9701, ideal_fct=3213.6ns, predicted_fct=35253.6ns
ML STATE: flow_id=27149 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.4859, ideal_fct=866920ns, predicted_fct=8.22352e+06ns
ML STATE: flow_id=27150 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.5639, ideal_fct=3139.2ns, predicted_fct=36301.5ns
ML STATE: flow_id=27151 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.5941, ideal_fct=3156ns, predicted_fct=36591ns
ML STATE: flow_id=27152 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.74029, ideal_fct=863243ns, predicted_fct=8.40824e+06ns
ML STATE: flow_id=27153 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.6196, ideal_fct=3213.6ns, predicted_fct=37340.6ns
ML STATE: flow_id=27154 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2241, ideal_fct=3139.2ns, predicted_fct=32095.4ns
ML STATE: flow_id=27155 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.22381, ideal_fct=863243ns, predicted_fct=7.96239e+06ns
ML STATE: flow_id=27156 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.97357, ideal_fct=5260ns, predicted_fct=52461ns
ML STATE: flow_id=27157 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3178, ideal_fct=5356ns, predicted_fct=55262ns
ML STATE: flow_id=27158 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1966, ideal_fct=5232ns, predicted_fct=53348.7ns
ML STATE: flow_id=27159 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.79256, ideal_fct=866920ns, predicted_fct=7.62245e+06ns
ML STATE: flow_id=27160 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.54308, ideal_fct=3156ns, predicted_fct=30118ns
ML STATE: flow_id=27161 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2851, ideal_fct=3213.6ns, predicted_fct=33052.1ns
ML STATE: flow_id=27162 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1651, ideal_fct=3139.2ns, predicted_fct=31910.4ns
ML STATE: flow_id=27163 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.98082, ideal_fct=863243ns, predicted_fct=7.75263e+06ns
ML STATE: flow_id=27164 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.95308, ideal_fct=5260ns, predicted_fct=52353.2ns
ML STATE: flow_id=27165 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.398, ideal_fct=5260ns, predicted_fct=54693.7ns
ML STATE: flow_id=27166 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.4672, ideal_fct=5356ns, predicted_fct=66774.4ns
ML STATE: flow_id=27167 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.1645, ideal_fct=3156ns, predicted_fct=38391.1ns
ML STATE: flow_id=27168 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.7889, ideal_fct=5356ns, predicted_fct=57785.3ns
ML STATE: flow_id=27169 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.9943, ideal_fct=3213.6ns, predicted_fct=38544.9ns
ML STATE: flow_id=27170 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.1184, ideal_fct=5232ns, predicted_fct=68635.7ns
ML STATE: flow_id=27171 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3963, ideal_fct=5232ns, predicted_fct=54393.2ns
ML STATE: flow_id=27172 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.4832, ideal_fct=3139.2ns, predicted_fct=42326.5ns
ML STATE: flow_id=27173 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=10.2096, ideal_fct=866920ns, predicted_fct=8.8509e+06ns
ML STATE: flow_id=27174 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.50879, ideal_fct=863243ns, predicted_fct=8.2084e+06ns
ML STATE: flow_id=27175 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=11.8432, ideal_fct=866920ns, predicted_fct=1.02671e+07ns
ML STATE: flow_id=27176 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.54133, ideal_fct=5260ns, predicted_fct=50187.4ns
ML STATE: flow_id=27177 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1821, ideal_fct=5356ns, predicted_fct=54535.3ns
ML STATE: flow_id=27178 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.8397, ideal_fct=5260ns, predicted_fct=72796.9ns
ML STATE: flow_id=27179 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.94024, ideal_fct=5232ns, predicted_fct=52007.3ns
ML STATE: flow_id=27180 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.6336, ideal_fct=5356ns, predicted_fct=67665.4ns
ML STATE: flow_id=27181 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.94059, ideal_fct=866920ns, predicted_fct=7.75078e+06ns
ML STATE: flow_id=27182 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.0163, ideal_fct=5232ns, predicted_fct=57637.5ns
ML STATE: flow_id=27183 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.37592, ideal_fct=866920ns, predicted_fct=7.26125e+06ns
ML STATE: flow_id=27184 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.28882, ideal_fct=5260ns, predicted_fct=48859.2ns
ML STATE: flow_id=27185 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3233, ideal_fct=5356ns, predicted_fct=55291.4ns
ML STATE: flow_id=27186 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1716, ideal_fct=5232ns, predicted_fct=53217.8ns
ML STATE: flow_id=27187 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.608, ideal_fct=3156ns, predicted_fct=39791ns
ML STATE: flow_id=27188 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.02134, ideal_fct=866920ns, predicted_fct=7.82078e+06ns
ML STATE: flow_id=27189 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8233, ideal_fct=3213.6ns, predicted_fct=44422.6ns
ML STATE: flow_id=27190 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.26, ideal_fct=3139.2ns, predicted_fct=32208.1ns
ML STATE: flow_id=27191 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.29224, ideal_fct=863243ns, predicted_fct=8.02146e+06ns
ML STATE: flow_id=27192 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.93742, ideal_fct=3156ns, predicted_fct=31362.5ns
ML STATE: flow_id=27193 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.86813, ideal_fct=3213.6ns, predicted_fct=31712.2ns
ML STATE: flow_id=27194 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.7732, ideal_fct=3139.2ns, predicted_fct=30680ns
ML STATE: flow_id=27195 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.40009, ideal_fct=863243ns, predicted_fct=7.25132e+06ns
ML STATE: flow_id=27196 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.4294, ideal_fct=5260ns, predicted_fct=54858.9ns
ML STATE: flow_id=27197 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.258, ideal_fct=5356ns, predicted_fct=54941.9ns
ML STATE: flow_id=27198 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.5761, ideal_fct=3156ns, predicted_fct=36534.2ns
ML STATE: flow_id=27199 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.0465, ideal_fct=5260ns, predicted_fct=63364.8ns
ML STATE: flow_id=27200 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.8558, ideal_fct=5232ns, predicted_fct=56797.3ns
ML STATE: flow_id=27201 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.5391, ideal_fct=3213.6ns, predicted_fct=43509.3ns
ML STATE: flow_id=27202 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.9333, ideal_fct=5356ns, predicted_fct=58558.9ns
ML STATE: flow_id=27203 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.9718, ideal_fct=3139.2ns, predicted_fct=34442.5ns
ML STATE: flow_id=27204 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=11.7916, ideal_fct=866920ns, predicted_fct=1.02223e+07ns
ML STATE: flow_id=27205 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4606, ideal_fct=5232ns, predicted_fct=54730.1ns
ML STATE: flow_id=27206 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.02213, ideal_fct=863243ns, predicted_fct=7.7883e+06ns
ML STATE: flow_id=27207 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.82275, ideal_fct=866920ns, predicted_fct=7.64862e+06ns
ML STATE: flow_id=27208 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.9632, ideal_fct=5260ns, predicted_fct=62926.4ns
ML STATE: flow_id=27209 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.88373, ideal_fct=5356ns, predicted_fct=52937.3ns
ML STATE: flow_id=27210 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.94001, ideal_fct=5232ns, predicted_fct=52006.2ns
ML STATE: flow_id=27211 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.60193, ideal_fct=866920ns, predicted_fct=7.45718e+06ns
ML STATE: flow_id=27212 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.30017, ideal_fct=5260ns, predicted_fct=48918.9ns
ML STATE: flow_id=27213 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.4832, ideal_fct=3156ns, predicted_fct=33085ns
ML STATE: flow_id=27214 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.0974, ideal_fct=5356ns, predicted_fct=70149.9ns
ML STATE: flow_id=27215 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.7416, ideal_fct=3213.6ns, predicted_fct=34519.3ns
ML STATE: flow_id=27216 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.723, ideal_fct=5232ns, predicted_fct=56102.6ns
ML STATE: flow_id=27217 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.7435, ideal_fct=3139.2ns, predicted_fct=36865.3ns
ML STATE: flow_id=27218 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.23948, ideal_fct=866920ns, predicted_fct=8.00989e+06ns
ML STATE: flow_id=27219 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.56717, ideal_fct=863243ns, predicted_fct=8.2588e+06ns
ML STATE: flow_id=27220 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.71792, ideal_fct=5260ns, predicted_fct=51116.2ns
ML STATE: flow_id=27221 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2645, ideal_fct=5356ns, predicted_fct=54976.5ns
ML STATE: flow_id=27222 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1424, ideal_fct=5232ns, predicted_fct=53065.1ns
ML STATE: flow_id=27223 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.75604, ideal_fct=866920ns, predicted_fct=7.59079e+06ns
ML STATE: flow_id=27224 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.11259, ideal_fct=5260ns, predicted_fct=47932.2ns
ML STATE: flow_id=27225 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.0767, ideal_fct=3156ns, predicted_fct=34958ns
ML STATE: flow_id=27226 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.8275, ideal_fct=5356ns, predicted_fct=57992.1ns
ML STATE: flow_id=27227 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.7451, ideal_fct=3213.6ns, predicted_fct=37744ns
ML STATE: flow_id=27228 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.6998, ideal_fct=5260ns, predicted_fct=56281.1ns
ML STATE: flow_id=27229 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.368, ideal_fct=5232ns, predicted_fct=64709.5ns
ML STATE: flow_id=27230 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.0326, ideal_fct=3139.2ns, predicted_fct=40912ns
ML STATE: flow_id=27231 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4546, ideal_fct=5356ns, predicted_fct=55994.6ns
ML STATE: flow_id=27232 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.22685, ideal_fct=863243ns, predicted_fct=7.96502e+06ns
ML STATE: flow_id=27233 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6327, ideal_fct=3156ns, predicted_fct=43024.8ns
ML STATE: flow_id=27234 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=11.4036, ideal_fct=866920ns, predicted_fct=9.88603e+06ns
ML STATE: flow_id=27235 size=41B, active_flows=19, params=[0,0,...,0], slowdown=10.2103, ideal_fct=3213.6ns, predicted_fct=32811.9ns
ML STATE: flow_id=27236 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.7567, ideal_fct=5232ns, predicted_fct=71974.9ns
ML STATE: flow_id=27237 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0261, ideal_fct=3139.2ns, predicted_fct=31473.8ns
