[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=27225 size=41B, active_flows=12, params=[0,0,...,0], slowdown=11.6502, ideal_fct=5356ns, predicted_fct=62398.7ns
ML STATE: flow_id=27226 size=10B, active_flows=12, params=[0,0,...,0], slowdown=10.9677, ideal_fct=5232ns, predicted_fct=57383.1ns
ML STATE: flow_id=27227 size=1024008B, active_flows=12, params=[1,1,...,1], slowdown=9.96618, ideal_fct=866920ns, predicted_fct=8.63988e+06ns
ML STATE: flow_id=27228 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.23903, ideal_fct=5260ns, predicted_fct=48597.3ns
ML STATE: flow_id=27229 size=41B, active_flows=12, params=[0,0,...,0], slowdown=11.9759, ideal_fct=5356ns, predicted_fct=64142.8ns
ML STATE: flow_id=27230 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.0542, ideal_fct=5232ns, predicted_fct=57835.5ns
ML STATE: flow_id=27231 size=1024008B, active_flows=12, params=[1,1,...,1], slowdown=10.3053, ideal_fct=866920ns, predicted_fct=8.93391e+06ns
ML STATE: flow_id=27232 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.36738, ideal_fct=5260ns, predicted_fct=49272.4ns
ML STATE: flow_id=27233 size=41B, active_flows=12, params=[0,0,...,0], slowdown=12.0083, ideal_fct=5356ns, predicted_fct=64316.3ns
ML STATE: flow_id=27234 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.1392, ideal_fct=5232ns, predicted_fct=58280.3ns
ML STATE: flow_id=27235 size=1024008B, active_flows=12, params=[1,1,...,1], slowdown=10.4147, ideal_fct=866920ns, predicted_fct=9.0287e+06ns
ML STATE: flow_id=27236 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.18452, ideal_fct=5260ns, predicted_fct=48310.6ns
ML STATE: flow_id=27237 size=41B, active_flows=12, params=[0,0,...,0], slowdown=12.0423, ideal_fct=5356ns, predicted_fct=64498.6ns
ML STATE: flow_id=27238 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.1849, ideal_fct=5232ns, predicted_fct=58519.5ns
ML STATE: flow_id=27239 size=1024008B, active_flows=12, params=[1,1,...,1], slowdown=10.4678, ideal_fct=866920ns, predicted_fct=9.07475e+06ns
ML STATE: flow_id=27240 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.71694, ideal_fct=5260ns, predicted_fct=51111.1ns
ML STATE: flow_id=27241 size=41B, active_flows=12, params=[0,0,...,0], slowdown=11.7758, ideal_fct=5356ns, predicted_fct=63070.9ns
ML STATE: flow_id=27242 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.0449, ideal_fct=5232ns, predicted_fct=57786.9ns
ML STATE: flow_id=27243 size=1024008B, active_flows=12, params=[1,1,...,1], slowdown=10.0574, ideal_fct=866920ns, predicted_fct=8.71894e+06ns
ML STATE: flow_id=27244 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.3043, ideal_fct=5260ns, predicted_fct=48940.6ns
ML STATE: flow_id=27245 size=41B, active_flows=12, params=[0,0,...,0], slowdown=12.0381, ideal_fct=5356ns, predicted_fct=64476.1ns
ML STATE: flow_id=27246 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.1375, ideal_fct=5232ns, predicted_fct=58271.6ns
ML STATE: flow_id=27247 size=1024008B, active_flows=12, params=[1,1,...,1], slowdown=10.4248, ideal_fct=866920ns, predicted_fct=9.03749e+06ns
ML STATE: flow_id=27248 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.57708, ideal_fct=5260ns, predicted_fct=50375.4ns
ML STATE: flow_id=27249 size=41B, active_flows=12, params=[0,0,...,0], slowdown=11.732, ideal_fct=5356ns, predicted_fct=62836.5ns
ML STATE: flow_id=27250 size=10B, active_flows=12, params=[0,0,...,0], slowdown=10.9725, ideal_fct=5232ns, predicted_fct=57407.9ns
ML STATE: flow_id=27251 size=1024008B, active_flows=12, params=[1,1,...,1], slowdown=9.9739, ideal_fct=866920ns, predicted_fct=8.64657e+06ns
ML STATE: flow_id=27252 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.15923, ideal_fct=5260ns, predicted_fct=48177.6ns
ML STATE: flow_id=27253 size=41B, active_flows=12, params=[0,0,...,0], slowdown=12.0316, ideal_fct=5356ns, predicted_fct=64441.2ns
ML STATE: flow_id=27254 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.1439, ideal_fct=5232ns, predicted_fct=58304.9ns
ML STATE: flow_id=27255 size=1024008B, active_flows=12, params=[1,1,...,1], slowdown=10.3902, ideal_fct=866920ns, predicted_fct=9.00746e+06ns
ML STATE: flow_id=27256 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.15689, ideal_fct=5260ns, predicted_fct=48165.2ns
ML STATE: flow_id=27257 size=41B, active_flows=12, params=[0,0,...,0], slowdown=12.0468, ideal_fct=5356ns, predicted_fct=64522.4ns
ML STATE: flow_id=27258 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.1668, ideal_fct=5232ns, predicted_fct=58424.8ns
ML STATE: flow_id=27259 size=1024008B, active_flows=12, params=[1,1,...,1], slowdown=10.4379, ideal_fct=866920ns, predicted_fct=9.04879e+06ns
ML STATE: flow_id=27260 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.20839, ideal_fct=5260ns, predicted_fct=48436.1ns
ML STATE: flow_id=27261 size=41B, active_flows=12, params=[0,0,...,0], slowdown=12.0376, ideal_fct=5356ns, predicted_fct=64473.3ns
ML STATE: flow_id=27262 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.1659, ideal_fct=5232ns, predicted_fct=58420.1ns
ML STATE: flow_id=27263 size=1024008B, active_flows=12, params=[1,1,...,1], slowdown=10.4576, ideal_fct=866920ns, predicted_fct=9.0659e+06ns
ML STATE: flow_id=27264 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.38151, ideal_fct=5260ns, predicted_fct=49346.7ns
ML STATE: flow_id=27265 size=41B, active_flows=12, params=[0,0,...,0], slowdown=11.8714, ideal_fct=5356ns, predicted_fct=63583.4ns
ML STATE: flow_id=27266 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.04, ideal_fct=5232ns, predicted_fct=57761.2ns
ML STATE: flow_id=27267 size=1024008B, active_flows=12, params=[1,1,...,1], slowdown=10.0708, ideal_fct=866920ns, predicted_fct=8.73058e+06ns
ML STATE: flow_id=27268 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.24698, ideal_fct=5260ns, predicted_fct=48639.1ns
ML STATE: flow_id=27269 size=17B, active_flows=12, params=[0,0,...,0], slowdown=13.8048, ideal_fct=5260ns, predicted_fct=72613.2ns
ML STATE: flow_id=27270 size=41B, active_flows=12, params=[0,0,...,0], slowdown=12.3489, ideal_fct=5356ns, predicted_fct=66140.9ns
ML STATE: flow_id=27271 size=41B, active_flows=12, params=[0,0,...,0], slowdown=12.9169, ideal_fct=5356ns, predicted_fct=69182.8ns
ML STATE: flow_id=27272 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.9444, ideal_fct=5232ns, predicted_fct=62493.2ns
ML STATE: flow_id=27273 size=10B, active_flows=12, params=[0,0,...,0], slowdown=12.4784, ideal_fct=5232ns, predicted_fct=65287.1ns
ML STATE: flow_id=27274 size=1024008B, active_flows=12, params=[1,1,...,1], slowdown=11.4868, ideal_fct=866920ns, predicted_fct=9.9581e+06ns
ML STATE: flow_id=27275 size=1024008B, active_flows=12, params=[1,1,...,1], slowdown=10.5597, ideal_fct=866920ns, predicted_fct=9.15439e+06ns
ML STATE: flow_id=27276 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.02279, ideal_fct=5260ns, predicted_fct=47459.9ns
ML STATE: flow_id=27277 size=41B, active_flows=12, params=[0,0,...,0], slowdown=11.9607, ideal_fct=5356ns, predicted_fct=64061.3ns
ML STATE: flow_id=27278 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.0238, ideal_fct=5232ns, predicted_fct=57676.7ns
ML STATE: flow_id=27279 size=1024008B, active_flows=12, params=[1,1,...,1], slowdown=10.2686, ideal_fct=866920ns, predicted_fct=8.90203e+06ns
ML STATE: flow_id=27280 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.28262, ideal_fct=5260ns, predicted_fct=48826.6ns
ML STATE: flow_id=27281 size=41B, active_flows=12, params=[0,0,...,0], slowdown=11.9811, ideal_fct=5356ns, predicted_fct=64171ns
ML STATE: flow_id=27282 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.1263, ideal_fct=5232ns, predicted_fct=58212.8ns
ML STATE: flow_id=27283 size=1024008B, active_flows=12, params=[1,1,...,1], slowdown=10.3881, ideal_fct=866920ns, predicted_fct=9.00566e+06ns
ML STATE: flow_id=27284 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.16767, ideal_fct=5260ns, predicted_fct=48222ns
ML STATE: flow_id=27285 size=41B, active_flows=12, params=[0,0,...,0], slowdown=12.0517, ideal_fct=5356ns, predicted_fct=64549.1ns
ML STATE: flow_id=27286 size=17B, active_flows=12, params=[0,0,...,0], slowdown=12.1091, ideal_fct=5260ns, predicted_fct=63694ns
ML STATE: flow_id=27287 size=10B, active_flows=12, params=[0,0,...,0], slowdown=12.7552, ideal_fct=5232ns, predicted_fct=66735.3ns
ML STATE: flow_id=27288 size=41B, active_flows=12, params=[0,0,...,0], slowdown=12.5995, ideal_fct=5356ns, predicted_fct=67482.9ns
ML STATE: flow_id=27289 size=1024008B, active_flows=12, params=[1,1,...,1], slowdown=11.425, ideal_fct=866920ns, predicted_fct=9.90454e+06ns
ML STATE: flow_id=27290 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.7568, ideal_fct=5232ns, predicted_fct=61511.6ns
ML STATE: flow_id=27291 size=1024008B, active_flows=12, params=[1,1,...,1], slowdown=9.97826, ideal_fct=866920ns, predicted_fct=8.65035e+06ns
ML STATE: flow_id=27292 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.05961, ideal_fct=5260ns, predicted_fct=47653.6ns
ML STATE: flow_id=27293 size=41B, active_flows=12, params=[0,0,...,0], slowdown=11.9829, ideal_fct=5356ns, predicted_fct=64180.5ns
ML STATE: flow_id=27294 size=17B, active_flows=12, params=[0,0,...,0], slowdown=12.4104, ideal_fct=5260ns, predicted_fct=65279ns
ML STATE: flow_id=27295 size=10B, active_flows=12, params=[0,0,...,0], slowdown=12.2966, ideal_fct=5232ns, predicted_fct=64336ns
ML STATE: flow_id=27296 size=41B, active_flows=12, params=[0,0,...,0], slowdown=12.8358, ideal_fct=5356ns, predicted_fct=68748.7ns
ML STATE: flow_id=27297 size=1024008B, active_flows=12, params=[1,1,...,1], slowdown=11.2215, ideal_fct=866920ns, predicted_fct=9.72813e+06ns
ML STATE: flow_id=27298 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.8041, ideal_fct=5232ns, predicted_fct=61759.2ns
ML STATE: flow_id=27299 size=1024008B, active_flows=12, params=[1,1,...,1], slowdown=9.84782, ideal_fct=866920ns, predicted_fct=8.53728e+06ns
ML STATE: flow_id=27300 size=17B, active_flows=12, params=[0,0,...,0], slowdown=8.939, ideal_fct=5260ns, predicted_fct=47019.2ns
ML STATE: flow_id=27301 size=41B, active_flows=12, params=[0,0,...,0], slowdown=11.9604, ideal_fct=5356ns, predicted_fct=64059.9ns
ML STATE: flow_id=27302 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.0512, ideal_fct=5232ns, predicted_fct=57820.1ns
ML STATE: flow_id=27303 size=1024008B, active_flows=12, params=[1,1,...,1], slowdown=10.279, ideal_fct=866920ns, predicted_fct=8.91106e+06ns
ML STATE: flow_id=27304 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.09086, ideal_fct=5260ns, predicted_fct=47817.9ns
ML STATE: flow_id=27305 size=41B, active_flows=12, params=[0,0,...,0], slowdown=12.0088, ideal_fct=5356ns, predicted_fct=64319.3ns
ML STATE: flow_id=27306 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.1306, ideal_fct=5232ns, predicted_fct=58235.4ns
ML STATE: flow_id=27307 size=1024008B, active_flows=12, params=[1,1,...,1], slowdown=10.3757, ideal_fct=866920ns, predicted_fct=8.99493e+06ns
ML STATE: flow_id=27308 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.17628, ideal_fct=5260ns, predicted_fct=48267.3ns
ML STATE: flow_id=27309 size=41B, active_flows=12, params=[0,0,...,0], slowdown=12.0151, ideal_fct=5356ns, predicted_fct=64352.7ns
ML STATE: flow_id=27310 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.1492, ideal_fct=5232ns, predicted_fct=58332.4ns
ML STATE: flow_id=27311 size=1024008B, active_flows=12, params=[1,1,...,1], slowdown=10.4216, ideal_fct=866920ns, predicted_fct=9.03472e+06ns
ML STATE: flow_id=27312 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.60062, ideal_fct=5260ns, predicted_fct=50499.3ns
ML STATE: flow_id=27313 size=41B, active_flows=12, params=[0,0,...,0], slowdown=11.7657, ideal_fct=5356ns, predicted_fct=63017.2ns
ML STATE: flow_id=27314 size=10B, active_flows=12, params=[0,0,...,0], slowdown=10.9984, ideal_fct=5232ns, predicted_fct=57543.5ns
ML STATE: flow_id=27315 size=1024008B, active_flows=12, params=[1,1,...,1], slowdown=10.0197, ideal_fct=866920ns, predicted_fct=8.68631e+06ns
ML STATE: flow_id=27316 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.16008, ideal_fct=5260ns, predicted_fct=48182ns
ML STATE: flow_id=27317 size=41B, active_flows=12, params=[0,0,...,0], slowdown=12.0466, ideal_fct=5356ns, predicted_fct=64521.6ns
ML STATE: flow_id=27318 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.1631, ideal_fct=5232ns, predicted_fct=58405.5ns
ML STATE: flow_id=27319 size=1024008B, active_flows=12, params=[1,1,...,1], slowdown=10.4487, ideal_fct=866920ns, predicted_fct=9.05818e+06ns
ML STATE: flow_id=27320 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.44285, ideal_fct=5260ns, predicted_fct=49669.4ns
ML STATE: flow_id=27321 size=41B, active_flows=12, params=[0,0,...,0], slowdown=11.8658, ideal_fct=5356ns, predicted_fct=63553.2ns
ML STATE: flow_id=27322 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.0397, ideal_fct=5232ns, predicted_fct=57759.6ns
ML STATE: flow_id=27323 size=1024008B, active_flows=12, params=[1,1,...,1], slowdown=10.0672, ideal_fct=866920ns, predicted_fct=8.72746e+06ns
ML STATE: flow_id=27324 size=17B, active_flows=12, params=[0,0,...,0], slowdown=10.198, ideal_fct=5260ns, predicted_fct=53641.4ns
ML STATE: flow_id=27325 size=41B, active_flows=12, params=[0,0,...,0], slowdown=11.7403, ideal_fct=5356ns, predicted_fct=62880.8ns
ML STATE: flow_id=27326 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.0689, ideal_fct=5232ns, predicted_fct=57912.3ns
ML STATE: flow_id=27327 size=1024008B, active_flows=12, params=[1,1,...,1], slowdown=10.324, ideal_fct=866920ns, predicted_fct=8.95006e+06ns
ML STATE: flow_id=27328 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.25764, ideal_fct=5260ns, predicted_fct=48695.2ns
ML STATE: flow_id=27329 size=41B, active_flows=12, params=[0,0,...,0], slowdown=12.0179, ideal_fct=5356ns, predicted_fct=64367.9ns
ML STATE: flow_id=27330 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.1477, ideal_fct=5232ns, predicted_fct=58325ns
ML STATE: flow_id=27331 size=1024008B, active_flows=12, params=[1,1,...,1], slowdown=10.4118, ideal_fct=866920ns, predicted_fct=9.02616e+06ns
ML STATE: flow_id=27332 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.19467, ideal_fct=5260ns, predicted_fct=48364ns
ML STATE: flow_id=27333 size=41B, active_flows=12, params=[0,0,...,0], slowdown=12.0427, ideal_fct=5356ns, predicted_fct=64500.7ns
ML STATE: flow_id=27334 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.1965, ideal_fct=5232ns, predicted_fct=58579.8ns
ML STATE: flow_id=27335 size=1024008B, active_flows=12, params=[1,1,...,1], slowdown=10.4545, ideal_fct=866920ns, predicted_fct=9.06318e+06ns
ML STATE: flow_id=27336 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.23559, ideal_fct=5260ns, predicted_fct=48579.2ns
ML STATE: flow_id=27337 size=41B, active_flows=12, params=[0,0,...,0], slowdown=11.9259, ideal_fct=5356ns, predicted_fct=63875ns
ML STATE: flow_id=27338 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.0682, ideal_fct=5232ns, predicted_fct=57908.6ns
ML STATE: flow_id=27339 size=1024008B, active_flows=12, params=[1,1,...,1], slowdown=10.0824, ideal_fct=866920ns, predicted_fct=8.74066e+06ns
ML STATE: flow_id=27340 size=17B, active_flows=12, params=[0,0,...,0], slowdown=10.1713, ideal_fct=5260ns, predicted_fct=53500.9ns
ML STATE: flow_id=27341 size=41B, active_flows=12, params=[0,0,...,0], slowdown=11.7994, ideal_fct=5356ns, predicted_fct=63197.4ns
ML STATE: flow_id=27342 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.1218, ideal_fct=5232ns, predicted_fct=58189.1ns
ML STATE: flow_id=27343 size=1024008B, active_flows=12, params=[1,1,...,1], slowdown=10.4006, ideal_fct=866920ns, predicted_fct=9.01647e+06ns
ML STATE: flow_id=27344 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.12712, ideal_fct=5260ns, predicted_fct=48008.7ns
ML STATE: flow_id=27345 size=41B, active_flows=12, params=[0,0,...,0], slowdown=11.8688, ideal_fct=5356ns, predicted_fct=63569.1ns
ML STATE: flow_id=27346 size=10B, active_flows=12, params=[0,0,...,0], slowdown=10.9643, ideal_fct=5232ns, predicted_fct=57365.1ns
ML STATE: flow_id=27347 size=1024008B, active_flows=12, params=[1,1,...,1], slowdown=9.98607, ideal_fct=866920ns, predicted_fct=8.65713e+06ns
ML STATE: flow_id=27348 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.2546, ideal_fct=5260ns, predicted_fct=48679.2ns
ML STATE: flow_id=27349 size=41B, active_flows=12, params=[0,0,...,0], slowdown=12.0253, ideal_fct=5356ns, predicted_fct=64407.4ns
ML STATE: flow_id=27350 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.1519, ideal_fct=5232ns, predicted_fct=58346.6ns
ML STATE: flow_id=27351 size=1024008B, active_flows=12, params=[1,1,...,1], slowdown=10.3988, ideal_fct=866920ns, predicted_fct=9.01491e+06ns
ML STATE: flow_id=27352 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.1514, ideal_fct=5260ns, predicted_fct=48136.4ns
ML STATE: flow_id=27353 size=41B, active_flows=12, params=[0,0,...,0], slowdown=12.0459, ideal_fct=5356ns, predicted_fct=64517.9ns
ML STATE: flow_id=27354 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.1661, ideal_fct=5232ns, predicted_fct=58421.1ns
ML STATE: flow_id=27355 size=1024008B, active_flows=12, params=[1,1,...,1], slowdown=10.437, ideal_fct=866920ns, predicted_fct=9.04807e+06ns
ML STATE: flow_id=27356 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.19826, ideal_fct=5260ns, predicted_fct=48382.8ns
ML STATE: flow_id=27357 size=41B, active_flows=12, params=[0,0,...,0], slowdown=12.0547, ideal_fct=5356ns, predicted_fct=64565.2ns
ML STATE: flow_id=27358 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.1642, ideal_fct=5232ns, predicted_fct=58411.3ns
ML STATE: flow_id=27359 size=17B, active_flows=12, params=[0,0,...,0], slowdown=12.1883, ideal_fct=5260ns, predicted_fct=64110.2ns
ML STATE: flow_id=27360 size=1024008B, active_flows=12, params=[1,1,...,1], slowdown=11.8805, ideal_fct=866920ns, predicted_fct=1.02994e+07ns
ML STATE: flow_id=27361 size=41B, active_flows=12, params=[0,0,...,0], slowdown=11.9353, ideal_fct=5356ns, predicted_fct=63925.5ns
ML STATE: flow_id=27362 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.0096, ideal_fct=5232ns, predicted_fct=57602ns
ML STATE: flow_id=27363 size=1024008B, active_flows=12, params=[1,1,...,1], slowdown=10.1257, ideal_fct=866920ns, predicted_fct=8.77821e+06ns
ML STATE: flow_id=27364 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.03976, ideal_fct=5260ns, predicted_fct=47549.1ns
ML STATE: flow_id=27365 size=41B, active_flows=12, params=[0,0,...,0], slowdown=12.033, ideal_fct=5356ns, predicted_fct=64448.9ns
ML STATE: flow_id=27366 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.1223, ideal_fct=5232ns, predicted_fct=58191.8ns
ML STATE: flow_id=27367 size=1024008B, active_flows=12, params=[1,1,...,1], slowdown=10.4004, ideal_fct=866920ns, predicted_fct=9.01634e+06ns
ML STATE: flow_id=27368 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.66816, ideal_fct=5260ns, predicted_fct=50854.5ns
ML STATE: flow_id=27369 size=41B, active_flows=12, params=[0,0,...,0], slowdown=11.7306, ideal_fct=5356ns, predicted_fct=62829ns
ML STATE: flow_id=27370 size=10B, active_flows=12, params=[0,0,...,0], slowdown=10.9906, ideal_fct=5232ns, predicted_fct=57503ns
ML STATE: flow_id=27371 size=1024008B, active_flows=12, params=[1,1,...,1], slowdown=10.0016, ideal_fct=866920ns, predicted_fct=8.67058e+06ns
ML STATE: flow_id=27372 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.63793, ideal_fct=5260ns, predicted_fct=50695.5ns
ML STATE: flow_id=27373 size=41B, active_flows=12, params=[0,0,...,0], slowdown=11.8681, ideal_fct=5356ns, predicted_fct=63565.7ns
ML STATE: flow_id=27374 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.056, ideal_fct=5232ns, predicted_fct=57844.8ns
ML STATE: flow_id=27375 size=1024008B, active_flows=12, params=[1,1,...,1], slowdown=10.3019, ideal_fct=866920ns, predicted_fct=8.93095e+06ns
ML STATE: flow_id=27376 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.24561, ideal_fct=5260ns, predicted_fct=48631.9ns
ML STATE: flow_id=27377 size=41B, active_flows=12, params=[0,0,...,0], slowdown=12.0217, ideal_fct=5356ns, predicted_fct=64388.2ns
ML STATE: flow_id=27378 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.1416, ideal_fct=5232ns, predicted_fct=58292.9ns
ML STATE: flow_id=27379 size=1024008B, active_flows=12, params=[1,1,...,1], slowdown=10.4152, ideal_fct=866920ns, predicted_fct=9.02919e+06ns
ML STATE: flow_id=27380 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.19429, ideal_fct=5260ns, predicted_fct=48362ns
ML STATE: flow_id=27381 size=41B, active_flows=12, params=[0,0,...,0], slowdown=12.0441, ideal_fct=5356ns, predicted_fct=64508.1ns
ML STATE: flow_id=27382 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.1974, ideal_fct=5232ns, predicted_fct=58584.7ns
ML STATE: flow_id=27383 size=1024008B, active_flows=12, params=[1,1,...,1], slowdown=10.4553, ideal_fct=866920ns, predicted_fct=9.06388e+06ns
ML STATE: flow_id=27384 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.43067, ideal_fct=5260ns, predicted_fct=49605.3ns
ML STATE: flow_id=27385 size=41B, active_flows=12, params=[0,0,...,0], slowdown=11.887, ideal_fct=5356ns, predicted_fct=63666.7ns
ML STATE: flow_id=27386 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.0698, ideal_fct=5232ns, predicted_fct=57917.1ns
ML STATE: flow_id=27387 size=1024008B, active_flows=12, params=[1,1,...,1], slowdown=10.0954, ideal_fct=866920ns, predicted_fct=8.75191e+06ns
ML STATE: flow_id=27388 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.69772, ideal_fct=5260ns, predicted_fct=51010ns
ML STATE: flow_id=27389 size=41B, active_flows=12, params=[0,0,...,0], slowdown=11.9387, ideal_fct=5356ns, predicted_fct=63943.6ns
ML STATE: flow_id=27390 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.1462, ideal_fct=5232ns, predicted_fct=58316.8ns
ML STATE: flow_id=27391 size=1024008B, active_flows=12, params=[1,1,...,1], slowdown=10.4199, ideal_fct=866920ns, predicted_fct=9.03321e+06ns
ML STATE: flow_id=27392 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.39169, ideal_fct=5260ns, predicted_fct=49400.3ns
ML STATE: flow_id=27393 size=41B, active_flows=12, params=[0,0,...,0], slowdown=11.8143, ideal_fct=5356ns, predicted_fct=63277.6ns
ML STATE: flow_id=27394 size=10B, active_flows=12, params=[0,0,...,0], slowdown=10.9862, ideal_fct=5232ns, predicted_fct=57480ns
ML STATE: flow_id=27395 size=1024008B, active_flows=12, params=[1,1,...,1], slowdown=9.99806, ideal_fct=866920ns, predicted_fct=8.66752e+06ns
ML STATE: flow_id=27396 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.17437, ideal_fct=5260ns, predicted_fct=48257.2ns
ML STATE: flow_id=27397 size=41B, active_flows=12, params=[0,0,...,0], slowdown=12.0376, ideal_fct=5356ns, predicted_fct=64473.2ns
ML STATE: flow_id=27398 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.15, ideal_fct=5232ns, predicted_fct=58336.6ns
