[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=25372 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.73172, ideal_fct=5260ns, predicted_fct=51188.9ns
ML STATE: flow_id=25373 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.494, ideal_fct=5260ns, predicted_fct=60458.5ns
ML STATE: flow_id=25374 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.7125, ideal_fct=5356ns, predicted_fct=57376.4ns
ML STATE: flow_id=25375 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.2122, ideal_fct=5356ns, predicted_fct=60052.3ns
ML STATE: flow_id=25376 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.585, ideal_fct=5232ns, predicted_fct=55380.5ns
ML STATE: flow_id=25377 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.9785, ideal_fct=5232ns, predicted_fct=57439.4ns
ML STATE: flow_id=25378 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.69866, ideal_fct=866920ns, predicted_fct=8.40796e+06ns
ML STATE: flow_id=25379 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.83918, ideal_fct=866920ns, predicted_fct=8.52978e+06ns
ML STATE: flow_id=25380 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.96696, ideal_fct=5260ns, predicted_fct=52426.2ns
ML STATE: flow_id=25381 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2921, ideal_fct=5356ns, predicted_fct=55124.7ns
ML STATE: flow_id=25382 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1606, ideal_fct=5232ns, predicted_fct=53160.4ns
ML STATE: flow_id=25383 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.75351, ideal_fct=866920ns, predicted_fct=7.58859e+06ns
ML STATE: flow_id=25384 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.1894, ideal_fct=3156ns, predicted_fct=41625.7ns
ML STATE: flow_id=25385 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.864, ideal_fct=3156ns, predicted_fct=34286.9ns
ML STATE: flow_id=25386 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.847, ideal_fct=3213.6ns, predicted_fct=38071.6ns
ML STATE: flow_id=25387 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.0527, ideal_fct=3213.6ns, predicted_fct=35518.8ns
ML STATE: flow_id=25388 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2238, ideal_fct=3139.2ns, predicted_fct=35233.9ns
ML STATE: flow_id=25389 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.9302, ideal_fct=3139.2ns, predicted_fct=34312.2ns
ML STATE: flow_id=25390 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.63276, ideal_fct=863243ns, predicted_fct=8.31541e+06ns
ML STATE: flow_id=25391 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.55048, ideal_fct=863243ns, predicted_fct=8.24438e+06ns
ML STATE: flow_id=25392 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.33154, ideal_fct=3156ns, predicted_fct=29450.3ns
ML STATE: flow_id=25393 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.25556, ideal_fct=3213.6ns, predicted_fct=29743.7ns
ML STATE: flow_id=25394 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.4769, ideal_fct=3139.2ns, predicted_fct=29749.9ns
ML STATE: flow_id=25395 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.08047, ideal_fct=863243ns, predicted_fct=6.97542e+06ns
ML STATE: flow_id=25396 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.63472, ideal_fct=5260ns, predicted_fct=50678.6ns
ML STATE: flow_id=25397 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3122, ideal_fct=5356ns, predicted_fct=55232.4ns
ML STATE: flow_id=25398 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1736, ideal_fct=5232ns, predicted_fct=53228.1ns
ML STATE: flow_id=25399 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.76659, ideal_fct=866920ns, predicted_fct=7.59993e+06ns
ML STATE: flow_id=25400 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.31431, ideal_fct=5260ns, predicted_fct=48993.3ns
ML STATE: flow_id=25401 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.31, ideal_fct=5356ns, predicted_fct=55220.5ns
ML STATE: flow_id=25402 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1613, ideal_fct=5232ns, predicted_fct=53164.2ns
ML STATE: flow_id=25403 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.76302, ideal_fct=866920ns, predicted_fct=7.59684e+06ns
ML STATE: flow_id=25404 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.79736, ideal_fct=5260ns, predicted_fct=51534.1ns
ML STATE: flow_id=25405 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2317, ideal_fct=5356ns, predicted_fct=54800.9ns
ML STATE: flow_id=25406 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1035, ideal_fct=5232ns, predicted_fct=52861.4ns
ML STATE: flow_id=25407 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.847, ideal_fct=5260ns, predicted_fct=67575.2ns
ML STATE: flow_id=25408 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.91684, ideal_fct=866920ns, predicted_fct=7.73019e+06ns
ML STATE: flow_id=25409 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.7542, ideal_fct=5356ns, predicted_fct=62955.5ns
ML STATE: flow_id=25410 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0271, ideal_fct=5232ns, predicted_fct=52461.7ns
ML STATE: flow_id=25411 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.78605, ideal_fct=866920ns, predicted_fct=7.6168e+06ns
ML STATE: flow_id=25412 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2, ideal_fct=5260ns, predicted_fct=53651.8ns
ML STATE: flow_id=25413 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.1184, ideal_fct=5260ns, predicted_fct=53222.9ns
ML STATE: flow_id=25414 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.8812, ideal_fct=5356ns, predicted_fct=68991.8ns
ML STATE: flow_id=25415 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.3654, ideal_fct=5260ns, predicted_fct=54522.1ns
ML STATE: flow_id=25416 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.0669, ideal_fct=5356ns, predicted_fct=69986.1ns
ML STATE: flow_id=25417 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2967, ideal_fct=5232ns, predicted_fct=59104.4ns
ML STATE: flow_id=25418 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.8997, ideal_fct=5356ns, predicted_fct=58379ns
ML STATE: flow_id=25419 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2888, ideal_fct=5232ns, predicted_fct=59062.8ns
ML STATE: flow_id=25420 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=11.1775, ideal_fct=866920ns, predicted_fct=9.69e+06ns
ML STATE: flow_id=25421 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.6446, ideal_fct=5232ns, predicted_fct=55692.4ns
ML STATE: flow_id=25422 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=10.3391, ideal_fct=866920ns, predicted_fct=8.9632e+06ns
ML STATE: flow_id=25423 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.17702, ideal_fct=866920ns, predicted_fct=7.95575e+06ns
ML STATE: flow_id=25424 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.1433, ideal_fct=3156ns, predicted_fct=32012.2ns
ML STATE: flow_id=25425 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5007, ideal_fct=3213.6ns, predicted_fct=33744.9ns
ML STATE: flow_id=25426 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.0436, ideal_fct=3156ns, predicted_fct=38009.5ns
ML STATE: flow_id=25427 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4597, ideal_fct=3139.2ns, predicted_fct=32835.1ns
ML STATE: flow_id=25428 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.0893, ideal_fct=3213.6ns, predicted_fct=38850.1ns
ML STATE: flow_id=25429 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.19537, ideal_fct=863243ns, predicted_fct=7.93784e+06ns
ML STATE: flow_id=25430 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.7635, ideal_fct=3139.2ns, predicted_fct=33788.8ns
ML STATE: flow_id=25431 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.34468, ideal_fct=863243ns, predicted_fct=7.20349e+06ns
ML STATE: flow_id=25432 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.86972, ideal_fct=5260ns, predicted_fct=51914.7ns
ML STATE: flow_id=25433 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1834, ideal_fct=5356ns, predicted_fct=54542.5ns
ML STATE: flow_id=25434 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0888, ideal_fct=5232ns, predicted_fct=52784.8ns
ML STATE: flow_id=25435 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.6862, ideal_fct=866920ns, predicted_fct=7.53024e+06ns
ML STATE: flow_id=25436 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.38107, ideal_fct=3156ns, predicted_fct=29606.7ns
ML STATE: flow_id=25437 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.4142, ideal_fct=3156ns, predicted_fct=39179.1ns
ML STATE: flow_id=25438 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.8397, ideal_fct=3213.6ns, predicted_fct=34834.3ns
ML STATE: flow_id=25439 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.8732, ideal_fct=3213.6ns, predicted_fct=38155.8ns
ML STATE: flow_id=25440 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.6935, ideal_fct=3139.2ns, predicted_fct=33569.2ns
ML STATE: flow_id=25441 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.4777, ideal_fct=3139.2ns, predicted_fct=36030.7ns
ML STATE: flow_id=25442 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.63903, ideal_fct=863243ns, predicted_fct=8.32082e+06ns
ML STATE: flow_id=25443 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.5353, ideal_fct=3156ns, predicted_fct=42717.5ns
ML STATE: flow_id=25444 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.88695, ideal_fct=863243ns, predicted_fct=8.53484e+06ns
ML STATE: flow_id=25445 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.75575, ideal_fct=3213.6ns, predicted_fct=31351.1ns
ML STATE: flow_id=25446 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.09303, ideal_fct=3139.2ns, predicted_fct=28544.8ns
ML STATE: flow_id=25447 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=7.81626, ideal_fct=863243ns, predicted_fct=6.74734e+06ns
ML STATE: flow_id=25448 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.82228, ideal_fct=5260ns, predicted_fct=51665.2ns
ML STATE: flow_id=25449 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2996, ideal_fct=5356ns, predicted_fct=55164.6ns
ML STATE: flow_id=25450 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1764, ideal_fct=5232ns, predicted_fct=53243ns
ML STATE: flow_id=25451 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.77412, ideal_fct=866920ns, predicted_fct=7.60646e+06ns
ML STATE: flow_id=25452 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.36182, ideal_fct=5260ns, predicted_fct=49243.2ns
ML STATE: flow_id=25453 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3188, ideal_fct=5356ns, predicted_fct=55267.5ns
ML STATE: flow_id=25454 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.5972, ideal_fct=3156ns, predicted_fct=39756.8ns
ML STATE: flow_id=25455 size=41B, active_flows=19, params=[0,0,...,0], slowdown=10.3814, ideal_fct=3213.6ns, predicted_fct=33361.7ns
ML STATE: flow_id=25456 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.747, ideal_fct=5232ns, predicted_fct=71924.2ns
ML STATE: flow_id=25457 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.346, ideal_fct=3139.2ns, predicted_fct=32478.1ns
ML STATE: flow_id=25458 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=10.0367, ideal_fct=866920ns, predicted_fct=8.70106e+06ns
ML STATE: flow_id=25459 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4287, ideal_fct=5260ns, predicted_fct=70635ns
ML STATE: flow_id=25460 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.88623, ideal_fct=863243ns, predicted_fct=8.53422e+06ns
ML STATE: flow_id=25461 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3104, ideal_fct=5356ns, predicted_fct=55222.7ns
ML STATE: flow_id=25462 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.6784, ideal_fct=5260ns, predicted_fct=56168.2ns
ML STATE: flow_id=25463 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.8208, ideal_fct=5232ns, predicted_fct=56614.3ns
ML STATE: flow_id=25464 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.8471, ideal_fct=5356ns, predicted_fct=58097.2ns
ML STATE: flow_id=25465 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.75294, ideal_fct=866920ns, predicted_fct=8.45502e+06ns
ML STATE: flow_id=25466 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.5969, ideal_fct=5232ns, predicted_fct=55443ns
ML STATE: flow_id=25467 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.67583, ideal_fct=866920ns, predicted_fct=7.52125e+06ns
ML STATE: flow_id=25468 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.99235, ideal_fct=3156ns, predicted_fct=31535.9ns
ML STATE: flow_id=25469 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.6705, ideal_fct=3156ns, predicted_fct=36832ns
ML STATE: flow_id=25470 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.9564, ideal_fct=3213.6ns, predicted_fct=35209.6ns
ML STATE: flow_id=25471 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.4498, ideal_fct=3213.6ns, predicted_fct=36794.9ns
ML STATE: flow_id=25472 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.7062, ideal_fct=3139.2ns, predicted_fct=33608.9ns
ML STATE: flow_id=25473 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1901, ideal_fct=3139.2ns, predicted_fct=35128ns
ML STATE: flow_id=25474 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.54833, ideal_fct=863243ns, predicted_fct=8.24253e+06ns
ML STATE: flow_id=25475 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.88946, ideal_fct=863243ns, predicted_fct=7.67376e+06ns
ML STATE: flow_id=25476 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.88928, ideal_fct=5260ns, predicted_fct=52017.6ns
ML STATE: flow_id=25477 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.276, ideal_fct=5356ns, predicted_fct=55038.3ns
ML STATE: flow_id=25478 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1671, ideal_fct=5232ns, predicted_fct=53194.2ns
ML STATE: flow_id=25479 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.76466, ideal_fct=866920ns, predicted_fct=7.59826e+06ns
ML STATE: flow_id=25480 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.29704, ideal_fct=5260ns, predicted_fct=48902.4ns
ML STATE: flow_id=25481 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3, ideal_fct=5356ns, predicted_fct=55167ns
ML STATE: flow_id=25482 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.149, ideal_fct=5232ns, predicted_fct=53099.8ns
ML STATE: flow_id=25483 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.74724, ideal_fct=866920ns, predicted_fct=7.58316e+06ns
ML STATE: flow_id=25484 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.55559, ideal_fct=5260ns, predicted_fct=50262.4ns
ML STATE: flow_id=25485 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2055, ideal_fct=5356ns, predicted_fct=54660.7ns
ML STATE: flow_id=25486 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.6462, ideal_fct=5260ns, predicted_fct=61258.9ns
ML STATE: flow_id=25487 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2603, ideal_fct=5232ns, predicted_fct=53681.9ns
ML STATE: flow_id=25488 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.642, ideal_fct=5356ns, predicted_fct=62354.7ns
ML STATE: flow_id=25489 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.28981, ideal_fct=866920ns, predicted_fct=8.05353e+06ns
ML STATE: flow_id=25490 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.9813, ideal_fct=5232ns, predicted_fct=57454.1ns
ML STATE: flow_id=25491 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.65256, ideal_fct=866920ns, predicted_fct=7.50108e+06ns
ML STATE: flow_id=25492 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.96319, ideal_fct=3156ns, predicted_fct=31443.8ns
ML STATE: flow_id=25493 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6611, ideal_fct=3213.6ns, predicted_fct=34260.7ns
ML STATE: flow_id=25494 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4774, ideal_fct=3139.2ns, predicted_fct=32890.6ns
ML STATE: flow_id=25495 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.38153, ideal_fct=863243ns, predicted_fct=8.09855e+06ns
ML STATE: flow_id=25496 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.6527, ideal_fct=5260ns, predicted_fct=56033.1ns
ML STATE: flow_id=25497 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.167, ideal_fct=5356ns, predicted_fct=54454.4ns
ML STATE: flow_id=25498 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1198, ideal_fct=5232ns, predicted_fct=52946.7ns
ML STATE: flow_id=25499 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.72986, ideal_fct=866920ns, predicted_fct=7.56809e+06ns
ML STATE: flow_id=25500 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.0569, ideal_fct=3156ns, predicted_fct=34895.6ns
ML STATE: flow_id=25501 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0845, ideal_fct=3213.6ns, predicted_fct=32407.6ns
ML STATE: flow_id=25502 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0348, ideal_fct=3139.2ns, predicted_fct=31501.4ns
ML STATE: flow_id=25503 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.8082, ideal_fct=5260ns, predicted_fct=72631ns
ML STATE: flow_id=25504 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.74414, ideal_fct=863243ns, predicted_fct=7.54832e+06ns
ML STATE: flow_id=25505 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.1774, ideal_fct=5356ns, predicted_fct=59866.3ns
ML STATE: flow_id=25506 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0916, ideal_fct=5232ns, predicted_fct=52799.1ns
ML STATE: flow_id=25507 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.80663, ideal_fct=866920ns, predicted_fct=7.63464e+06ns
ML STATE: flow_id=25508 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.0714, ideal_fct=5260ns, predicted_fct=52975.5ns
ML STATE: flow_id=25509 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.3505, ideal_fct=3156ns, predicted_fct=32666.3ns
ML STATE: flow_id=25510 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.753, ideal_fct=5356ns, predicted_fct=68305.2ns
ML STATE: flow_id=25511 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6906, ideal_fct=3213.6ns, predicted_fct=34355.2ns
ML STATE: flow_id=25512 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.6553, ideal_fct=5232ns, predicted_fct=55748.6ns
ML STATE: flow_id=25513 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.8134, ideal_fct=3139.2ns, predicted_fct=37084.8ns
ML STATE: flow_id=25514 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.17785, ideal_fct=866920ns, predicted_fct=7.95646e+06ns
ML STATE: flow_id=25515 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.44189, ideal_fct=863243ns, predicted_fct=8.15064e+06ns
ML STATE: flow_id=25516 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.45779, ideal_fct=5260ns, predicted_fct=49748ns
ML STATE: flow_id=25517 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.164, ideal_fct=5356ns, predicted_fct=54438.5ns
ML STATE: flow_id=25518 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0918, ideal_fct=5232ns, predicted_fct=52800.6ns
ML STATE: flow_id=25519 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.69781, ideal_fct=866920ns, predicted_fct=7.54031e+06ns
ML STATE: flow_id=25520 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.43173, ideal_fct=3156ns, predicted_fct=29766.5ns
ML STATE: flow_id=25521 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.5298, ideal_fct=5260ns, predicted_fct=55386.9ns
ML STATE: flow_id=25522 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6814, ideal_fct=3213.6ns, predicted_fct=43966.6ns
ML STATE: flow_id=25523 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.90222, ideal_fct=3139.2ns, predicted_fct=31085ns
ML STATE: flow_id=25524 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.1455, ideal_fct=5356ns, predicted_fct=65051.5ns
ML STATE: flow_id=25525 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.03212, ideal_fct=863243ns, predicted_fct=7.79692e+06ns
ML STATE: flow_id=25526 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.2606, ideal_fct=3156ns, predicted_fct=41850.4ns
ML STATE: flow_id=25527 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.601, ideal_fct=5232ns, predicted_fct=60696.7ns
ML STATE: flow_id=25528 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.833, ideal_fct=3213.6ns, predicted_fct=34813ns
ML STATE: flow_id=25529 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.76354, ideal_fct=866920ns, predicted_fct=8.4642e+06ns
ML STATE: flow_id=25530 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.3295, ideal_fct=3139.2ns, predicted_fct=35565.5ns
ML STATE: flow_id=25531 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.14779, ideal_fct=863243ns, predicted_fct=7.89677e+06ns
ML STATE: flow_id=25532 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.30461, ideal_fct=5260ns, predicted_fct=48942.2ns
ML STATE: flow_id=25533 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3504, ideal_fct=5356ns, predicted_fct=55437ns
ML STATE: flow_id=25534 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1978, ideal_fct=5232ns, predicted_fct=53355ns
ML STATE: flow_id=25535 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.79545, ideal_fct=866920ns, predicted_fct=7.62496e+06ns
ML STATE: flow_id=25536 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.92055, ideal_fct=3156ns, predicted_fct=31309.3ns
ML STATE: flow_id=25537 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.2455, ideal_fct=3156ns, predicted_fct=38646.8ns
ML STATE: flow_id=25538 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.8114, ideal_fct=3213.6ns, predicted_fct=34743.5ns
ML STATE: flow_id=25539 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.7515, ideal_fct=3213.6ns, predicted_fct=37764.7ns
ML STATE: flow_id=25540 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.892, ideal_fct=5260ns, predicted_fct=62551.8ns
ML STATE: flow_id=25541 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.5022, ideal_fct=3139.2ns, predicted_fct=36107.8ns
ML STATE: flow_id=25542 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2991, ideal_fct=3139.2ns, predicted_fct=35470ns
ML STATE: flow_id=25543 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.3333, ideal_fct=5260ns, predicted_fct=64873.3ns
ML STATE: flow_id=25544 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.8437, ideal_fct=5356ns, predicted_fct=63434.7ns
