[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=25250 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.72607, ideal_fct=781045ns, predicted_fct=4.47232e+06ns
ML STATE: flow_id=25251 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.42756, ideal_fct=781045ns, predicted_fct=4.23917e+06ns
ML STATE: flow_id=25252 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.29486, ideal_fct=5260ns, predicted_fct=38370.9ns
ML STATE: flow_id=25253 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.5351, ideal_fct=5356ns, predicted_fct=56426.1ns
ML STATE: flow_id=25254 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.86556, ideal_fct=5232ns, predicted_fct=46384.6ns
ML STATE: flow_id=25255 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.87474, ideal_fct=781045ns, predicted_fct=4.58844e+06ns
ML STATE: flow_id=25256 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.8481, ideal_fct=5260ns, predicted_fct=36021ns
ML STATE: flow_id=25257 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.352, ideal_fct=5356ns, predicted_fct=55445.4ns
ML STATE: flow_id=25258 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.47794, ideal_fct=5232ns, predicted_fct=44356.6ns
ML STATE: flow_id=25259 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.0489, ideal_fct=781045ns, predicted_fct=3.94342e+06ns
ML STATE: flow_id=25260 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.80715, ideal_fct=5260ns, predicted_fct=35805.6ns
ML STATE: flow_id=25261 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.5694, ideal_fct=5356ns, predicted_fct=56609.5ns
ML STATE: flow_id=25262 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.43598, ideal_fct=5232ns, predicted_fct=44137ns
ML STATE: flow_id=25263 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.07141, ideal_fct=781045ns, predicted_fct=3.961e+06ns
ML STATE: flow_id=25264 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.94781, ideal_fct=5260ns, predicted_fct=36545.5ns
ML STATE: flow_id=25265 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.169, ideal_fct=5356ns, predicted_fct=59821.2ns
ML STATE: flow_id=25266 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.767, ideal_fct=5232ns, predicted_fct=45869ns
ML STATE: flow_id=25267 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.83657, ideal_fct=781045ns, predicted_fct=4.55862e+06ns
ML STATE: flow_id=25268 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.0917, ideal_fct=5260ns, predicted_fct=37302.4ns
ML STATE: flow_id=25269 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.8133, ideal_fct=5356ns, predicted_fct=57916.1ns
ML STATE: flow_id=25270 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.80766, ideal_fct=5232ns, predicted_fct=46081.7ns
ML STATE: flow_id=25271 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.57781, ideal_fct=781045ns, predicted_fct=4.35652e+06ns
ML STATE: flow_id=25272 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.00528, ideal_fct=5260ns, predicted_fct=47367.8ns
ML STATE: flow_id=25273 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.70696, ideal_fct=5356ns, predicted_fct=51990.5ns
ML STATE: flow_id=25274 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.74851, ideal_fct=5232ns, predicted_fct=45772.2ns
ML STATE: flow_id=25275 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.31035, ideal_fct=781045ns, predicted_fct=4.14762e+06ns
ML STATE: flow_id=25276 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.72985, ideal_fct=5260ns, predicted_fct=35399ns
ML STATE: flow_id=25277 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.1899, ideal_fct=5356ns, predicted_fct=54576.9ns
ML STATE: flow_id=25278 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.28581, ideal_fct=5232ns, predicted_fct=43351.4ns
ML STATE: flow_id=25279 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.1665, ideal_fct=5260ns, predicted_fct=58736ns
ML STATE: flow_id=25280 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=6.51442, ideal_fct=781045ns, predicted_fct=5.08806e+06ns
ML STATE: flow_id=25281 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.63663, ideal_fct=5356ns, predicted_fct=51613.8ns
ML STATE: flow_id=25282 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.11124, ideal_fct=5232ns, predicted_fct=47670ns
ML STATE: flow_id=25283 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=6.18824, ideal_fct=781045ns, predicted_fct=4.83329e+06ns
ML STATE: flow_id=25284 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.65931, ideal_fct=5260ns, predicted_fct=35028ns
ML STATE: flow_id=25285 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.96591, ideal_fct=5356ns, predicted_fct=53377.4ns
ML STATE: flow_id=25286 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.09534, ideal_fct=5232ns, predicted_fct=42354.8ns
ML STATE: flow_id=25287 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=4.61279, ideal_fct=781045ns, predicted_fct=3.6028e+06ns
ML STATE: flow_id=25288 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.88371, ideal_fct=5260ns, predicted_fct=36208.3ns
ML STATE: flow_id=25289 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.1238, ideal_fct=5356ns, predicted_fct=59579.1ns
ML STATE: flow_id=25290 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.71809, ideal_fct=5232ns, predicted_fct=45613ns
ML STATE: flow_id=25291 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.1626, ideal_fct=5260ns, predicted_fct=63975.1ns
ML STATE: flow_id=25292 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.7364, ideal_fct=5260ns, predicted_fct=72253.5ns
ML STATE: flow_id=25293 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=2.04748, ideal_fct=781045ns, predicted_fct=1.59917e+06ns
ML STATE: flow_id=25294 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.77116, ideal_fct=5356ns, predicted_fct=46978.4ns
ML STATE: flow_id=25295 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.4912, ideal_fct=5356ns, predicted_fct=72259.1ns
ML STATE: flow_id=25296 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.91611, ideal_fct=5232ns, predicted_fct=51881.1ns
ML STATE: flow_id=25297 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.9556, ideal_fct=5232ns, predicted_fct=57319.5ns
ML STATE: flow_id=25298 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.58968, ideal_fct=781045ns, predicted_fct=4.36579e+06ns
ML STATE: flow_id=25299 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.50594, ideal_fct=781045ns, predicted_fct=4.30039e+06ns
ML STATE: flow_id=25300 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.10952, ideal_fct=5260ns, predicted_fct=37396.1ns
ML STATE: flow_id=25301 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.6503, ideal_fct=5356ns, predicted_fct=57042.8ns
ML STATE: flow_id=25302 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.676, ideal_fct=5232ns, predicted_fct=45392.8ns
ML STATE: flow_id=25303 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.71211, ideal_fct=781045ns, predicted_fct=4.46141e+06ns
ML STATE: flow_id=25304 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.57558, ideal_fct=5260ns, predicted_fct=34587.6ns
ML STATE: flow_id=25305 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.2024, ideal_fct=5356ns, predicted_fct=54644ns
ML STATE: flow_id=25306 size=17B, active_flows=5, params=[0,0,...,0], slowdown=7.91059, ideal_fct=5260ns, predicted_fct=41609.7ns
ML STATE: flow_id=25307 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.7085, ideal_fct=5232ns, predicted_fct=71722.7ns
ML STATE: flow_id=25308 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.6204, ideal_fct=5356ns, predicted_fct=56883ns
ML STATE: flow_id=25309 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=4.5123, ideal_fct=781045ns, predicted_fct=3.52431e+06ns
ML STATE: flow_id=25310 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.1326, ideal_fct=5232ns, predicted_fct=58245.5ns
ML STATE: flow_id=25311 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.81638, ideal_fct=781045ns, predicted_fct=4.54285e+06ns
ML STATE: flow_id=25312 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.88667, ideal_fct=5260ns, predicted_fct=36223.9ns
ML STATE: flow_id=25313 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.9343, ideal_fct=5356ns, predicted_fct=58563.9ns
ML STATE: flow_id=25314 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.5631, ideal_fct=5232ns, predicted_fct=44802.1ns
ML STATE: flow_id=25315 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.7157, ideal_fct=781045ns, predicted_fct=4.46422e+06ns
ML STATE: flow_id=25316 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.62906, ideal_fct=5260ns, predicted_fct=34868.9ns
ML STATE: flow_id=25317 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.337, ideal_fct=5260ns, predicted_fct=64892.8ns
ML STATE: flow_id=25318 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.5356, ideal_fct=5356ns, predicted_fct=72496.5ns
ML STATE: flow_id=25319 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.01273, ideal_fct=5356ns, predicted_fct=48272.2ns
ML STATE: flow_id=25320 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.8128, ideal_fct=5232ns, predicted_fct=61804.7ns
ML STATE: flow_id=25321 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.775, ideal_fct=5232ns, predicted_fct=61606.6ns
ML STATE: flow_id=25322 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=6.2799, ideal_fct=781045ns, predicted_fct=4.90489e+06ns
ML STATE: flow_id=25323 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=4.94771, ideal_fct=781045ns, predicted_fct=3.86438e+06ns
ML STATE: flow_id=25324 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.35894, ideal_fct=5260ns, predicted_fct=38708ns
ML STATE: flow_id=25325 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.566, ideal_fct=5356ns, predicted_fct=56591.5ns
ML STATE: flow_id=25326 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.91064, ideal_fct=5232ns, predicted_fct=46620.5ns
ML STATE: flow_id=25327 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.97832, ideal_fct=781045ns, predicted_fct=4.66934e+06ns
ML STATE: flow_id=25328 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.4911, ideal_fct=5260ns, predicted_fct=34143.2ns
ML STATE: flow_id=25329 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.2585, ideal_fct=5356ns, predicted_fct=54944.3ns
ML STATE: flow_id=25330 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.34447, ideal_fct=5232ns, predicted_fct=43658.2ns
ML STATE: flow_id=25331 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=4.68847, ideal_fct=781045ns, predicted_fct=3.66191e+06ns
ML STATE: flow_id=25332 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.00474, ideal_fct=5260ns, predicted_fct=36844.9ns
ML STATE: flow_id=25333 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.7032, ideal_fct=5356ns, predicted_fct=57326.6ns
ML STATE: flow_id=25334 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.63134, ideal_fct=5232ns, predicted_fct=45159.1ns
ML STATE: flow_id=25335 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.42351, ideal_fct=781045ns, predicted_fct=4.236e+06ns
ML STATE: flow_id=25336 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.01339, ideal_fct=5260ns, predicted_fct=36890.4ns
ML STATE: flow_id=25337 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.0971, ideal_fct=5356ns, predicted_fct=59436.2ns
ML STATE: flow_id=25338 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.76791, ideal_fct=5232ns, predicted_fct=45873.7ns
ML STATE: flow_id=25339 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.78372, ideal_fct=781045ns, predicted_fct=4.51735e+06ns
ML STATE: flow_id=25340 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.5497, ideal_fct=5260ns, predicted_fct=34451.4ns
ML STATE: flow_id=25341 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.8255, ideal_fct=5356ns, predicted_fct=57981.4ns
ML STATE: flow_id=25342 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.25346, ideal_fct=5232ns, predicted_fct=43182.1ns
ML STATE: flow_id=25343 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.01443, ideal_fct=781045ns, predicted_fct=3.91649e+06ns
ML STATE: flow_id=25344 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.43326, ideal_fct=5260ns, predicted_fct=39099ns
ML STATE: flow_id=25345 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.9913, ideal_fct=5356ns, predicted_fct=58869.4ns
ML STATE: flow_id=25346 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.04596, ideal_fct=5232ns, predicted_fct=47328.4ns
ML STATE: flow_id=25347 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=6.09626, ideal_fct=781045ns, predicted_fct=4.76145e+06ns
ML STATE: flow_id=25348 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.26822, ideal_fct=5260ns, predicted_fct=38230.8ns
ML STATE: flow_id=25349 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.8237, ideal_fct=5356ns, predicted_fct=57971.5ns
ML STATE: flow_id=25350 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.94763, ideal_fct=5232ns, predicted_fct=46814ns
ML STATE: flow_id=25351 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.85232, ideal_fct=781045ns, predicted_fct=4.57092e+06ns
ML STATE: flow_id=25352 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.75524, ideal_fct=5260ns, predicted_fct=35532.6ns
ML STATE: flow_id=25353 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.5141, ideal_fct=5356ns, predicted_fct=56313.7ns
ML STATE: flow_id=25354 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.58671, ideal_fct=5232ns, predicted_fct=44925.6ns
ML STATE: flow_id=25355 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.08052, ideal_fct=781045ns, predicted_fct=3.96812e+06ns
ML STATE: flow_id=25356 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.77119, ideal_fct=5260ns, predicted_fct=35616.4ns
ML STATE: flow_id=25357 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.4121, ideal_fct=5356ns, predicted_fct=55767.1ns
ML STATE: flow_id=25358 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.39136, ideal_fct=5232ns, predicted_fct=43903.6ns
ML STATE: flow_id=25359 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=4.98495, ideal_fct=781045ns, predicted_fct=3.89347e+06ns
ML STATE: flow_id=25360 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.03286, ideal_fct=5260ns, predicted_fct=36992.8ns
ML STATE: flow_id=25361 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.1457, ideal_fct=5356ns, predicted_fct=59696.3ns
ML STATE: flow_id=25362 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.8745, ideal_fct=5232ns, predicted_fct=46431.4ns
ML STATE: flow_id=25363 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.95081, ideal_fct=781045ns, predicted_fct=4.64785e+06ns
ML STATE: flow_id=25364 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.57928, ideal_fct=5260ns, predicted_fct=34607ns
ML STATE: flow_id=25365 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.8293, ideal_fct=5356ns, predicted_fct=58001.8ns
ML STATE: flow_id=25366 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.27111, ideal_fct=5232ns, predicted_fct=43274.5ns
ML STATE: flow_id=25367 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.00071, ideal_fct=781045ns, predicted_fct=3.90578e+06ns
ML STATE: flow_id=25368 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.25857, ideal_fct=5260ns, predicted_fct=38180.1ns
ML STATE: flow_id=25369 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.2305, ideal_fct=5356ns, predicted_fct=60150.5ns
ML STATE: flow_id=25370 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.06819, ideal_fct=5232ns, predicted_fct=47444.8ns
ML STATE: flow_id=25371 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.7096, ideal_fct=5260ns, predicted_fct=61592.7ns
ML STATE: flow_id=25372 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=6.60606, ideal_fct=781045ns, predicted_fct=5.15963e+06ns
ML STATE: flow_id=25373 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.24525, ideal_fct=5356ns, predicted_fct=49517.5ns
ML STATE: flow_id=25374 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.97725, ideal_fct=5232ns, predicted_fct=46969ns
ML STATE: flow_id=25375 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.8431, ideal_fct=5260ns, predicted_fct=57034.8ns
ML STATE: flow_id=25376 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.4254, ideal_fct=781045ns, predicted_fct=4.23748e+06ns
ML STATE: flow_id=25377 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.81832, ideal_fct=5356ns, predicted_fct=52586.9ns
ML STATE: flow_id=25378 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.0329, ideal_fct=5232ns, predicted_fct=47260.1ns
ML STATE: flow_id=25379 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=6.10123, ideal_fct=781045ns, predicted_fct=4.76533e+06ns
ML STATE: flow_id=25380 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.29665, ideal_fct=5260ns, predicted_fct=33120.4ns
ML STATE: flow_id=25381 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.3475, ideal_fct=5356ns, predicted_fct=55421.1ns
ML STATE: flow_id=25382 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.18694, ideal_fct=5232ns, predicted_fct=42834.1ns
ML STATE: flow_id=25383 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=4.52251, ideal_fct=781045ns, predicted_fct=3.53228e+06ns
ML STATE: flow_id=25384 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.86793, ideal_fct=5260ns, predicted_fct=36125.3ns
ML STATE: flow_id=25385 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.0778, ideal_fct=5356ns, predicted_fct=59332.8ns
ML STATE: flow_id=25386 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.6805, ideal_fct=5232ns, predicted_fct=45416.4ns
ML STATE: flow_id=25387 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.89768, ideal_fct=781045ns, predicted_fct=4.60635e+06ns
ML STATE: flow_id=25388 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.66057, ideal_fct=5260ns, predicted_fct=35034.6ns
ML STATE: flow_id=25389 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.6726, ideal_fct=5356ns, predicted_fct=57162.4ns
ML STATE: flow_id=25390 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.25249, ideal_fct=5232ns, predicted_fct=43177.1ns
ML STATE: flow_id=25391 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=4.95026, ideal_fct=781045ns, predicted_fct=3.86638e+06ns
ML STATE: flow_id=25392 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.13111, ideal_fct=5260ns, predicted_fct=37509.7ns
ML STATE: flow_id=25393 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.1781, ideal_fct=5356ns, predicted_fct=59869.8ns
ML STATE: flow_id=25394 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.89129, ideal_fct=5232ns, predicted_fct=46519.2ns
ML STATE: flow_id=25395 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.97224, ideal_fct=781045ns, predicted_fct=4.66458e+06ns
ML STATE: flow_id=25396 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.82407, ideal_fct=5260ns, predicted_fct=41154.6ns
ML STATE: flow_id=25397 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.9027, ideal_fct=5356ns, predicted_fct=58394.7ns
ML STATE: flow_id=25398 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.17774, ideal_fct=5232ns, predicted_fct=48017.9ns
ML STATE: flow_id=25399 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=6.28097, ideal_fct=781045ns, predicted_fct=4.90572e+06ns
ML STATE: flow_id=25400 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.89867, ideal_fct=5260ns, predicted_fct=36287ns
ML STATE: flow_id=25401 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.4126, ideal_fct=5356ns, predicted_fct=55769.9ns
ML STATE: flow_id=25402 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.26522, ideal_fct=5260ns, predicted_fct=48735.1ns
ML STATE: flow_id=25403 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.9911, ideal_fct=5232ns, predicted_fct=67969.2ns
ML STATE: flow_id=25404 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.415, ideal_fct=5356ns, predicted_fct=61139ns
ML STATE: flow_id=25405 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.5909, ideal_fct=781045ns, predicted_fct=4.36674e+06ns
ML STATE: flow_id=25406 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.8227, ideal_fct=5232ns, predicted_fct=56624.6ns
ML STATE: flow_id=25407 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.61533, ideal_fct=781045ns, predicted_fct=4.38582e+06ns
ML STATE: flow_id=25408 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.87095, ideal_fct=5260ns, predicted_fct=36141.2ns
ML STATE: flow_id=25409 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.9544, ideal_fct=5356ns, predicted_fct=58672ns
ML STATE: flow_id=25410 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.62796, ideal_fct=5232ns, predicted_fct=45141.5ns
ML STATE: flow_id=25411 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.80299, ideal_fct=781045ns, predicted_fct=4.53239e+06ns
ML STATE: flow_id=25412 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.57172, ideal_fct=5260ns, predicted_fct=34567.3ns
ML STATE: flow_id=25413 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.8339, ideal_fct=5356ns, predicted_fct=58026.3ns
ML STATE: flow_id=25414 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.38446, ideal_fct=5232ns, predicted_fct=43867.5ns
ML STATE: flow_id=25415 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=4.69959, ideal_fct=781045ns, predicted_fct=3.67059e+06ns
ML STATE: flow_id=25416 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.80433, ideal_fct=5260ns, predicted_fct=35790.8ns
ML STATE: flow_id=25417 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.0099, ideal_fct=5356ns, predicted_fct=58969ns
ML STATE: flow_id=25418 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.57947, ideal_fct=5232ns, predicted_fct=44887.8ns
ML STATE: flow_id=25419 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.63989, ideal_fct=781045ns, predicted_fct=4.40501e+06ns
ML STATE: flow_id=25420 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.24677, ideal_fct=5260ns, predicted_fct=38118ns
ML STATE: flow_id=25421 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.8384, ideal_fct=5356ns, predicted_fct=58050.7ns
ML STATE: flow_id=25422 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.85817, ideal_fct=5232ns, predicted_fct=46345.9ns
ML STATE: flow_id=25423 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.78168, ideal_fct=781045ns, predicted_fct=4.51575e+06ns
ML STATE: flow_id=25424 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.6442, ideal_fct=5260ns, predicted_fct=71768.6ns
