[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=21902 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=6.67866, ideal_fct=781045ns, predicted_fct=5.21633e+06ns
ML STATE: flow_id=21903 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.04946, ideal_fct=5260ns, predicted_fct=47600.1ns
ML STATE: flow_id=21904 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.8908, ideal_fct=5232ns, predicted_fct=67444.8ns
ML STATE: flow_id=21905 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.734, ideal_fct=5356ns, predicted_fct=62847.5ns
ML STATE: flow_id=21906 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.88909, ideal_fct=5356ns, predicted_fct=42254ns
ML STATE: flow_id=21907 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.94683, ideal_fct=781045ns, predicted_fct=4.64474e+06ns
ML STATE: flow_id=21908 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.22437, ideal_fct=5232ns, predicted_fct=48261.9ns
ML STATE: flow_id=21909 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.53114, ideal_fct=5232ns, predicted_fct=44634.9ns
ML STATE: flow_id=21910 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=4.6329, ideal_fct=781045ns, predicted_fct=3.6185e+06ns
ML STATE: flow_id=21911 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=4.28898, ideal_fct=781045ns, predicted_fct=3.34988e+06ns
ML STATE: flow_id=21912 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.83188, ideal_fct=5260ns, predicted_fct=35935.7ns
ML STATE: flow_id=21913 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.33005, ideal_fct=5356ns, predicted_fct=33903.7ns
ML STATE: flow_id=21914 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.86405, ideal_fct=5232ns, predicted_fct=35912.7ns
ML STATE: flow_id=21915 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.26525, ideal_fct=781045ns, predicted_fct=4.1124e+06ns
ML STATE: flow_id=21916 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.27644, ideal_fct=5260ns, predicted_fct=33014.1ns
ML STATE: flow_id=21917 size=41B, active_flows=6, params=[0,0,...,0], slowdown=5.62367, ideal_fct=5356ns, predicted_fct=30120.4ns
ML STATE: flow_id=21918 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.29393, ideal_fct=5232ns, predicted_fct=32929.8ns
ML STATE: flow_id=21919 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=4.67603, ideal_fct=781045ns, predicted_fct=3.65219e+06ns
ML STATE: flow_id=21920 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.09547, ideal_fct=5260ns, predicted_fct=37322.2ns
ML STATE: flow_id=21921 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.11617, ideal_fct=5356ns, predicted_fct=38114.2ns
ML STATE: flow_id=21922 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.92044, ideal_fct=5260ns, predicted_fct=41661.5ns
ML STATE: flow_id=21923 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.5985, ideal_fct=5232ns, predicted_fct=55451.1ns
ML STATE: flow_id=21924 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.73361, ideal_fct=5356ns, predicted_fct=46777.2ns
ML STATE: flow_id=21925 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=6.08988, ideal_fct=781045ns, predicted_fct=4.75647e+06ns
ML STATE: flow_id=21926 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.51276, ideal_fct=5232ns, predicted_fct=44538.8ns
ML STATE: flow_id=21927 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=6.25166, ideal_fct=781045ns, predicted_fct=4.88283e+06ns
ML STATE: flow_id=21928 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.85385, ideal_fct=5260ns, predicted_fct=36051.2ns
ML STATE: flow_id=21929 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.15985, ideal_fct=5356ns, predicted_fct=32992.2ns
ML STATE: flow_id=21930 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.73562, ideal_fct=5232ns, predicted_fct=35240.8ns
ML STATE: flow_id=21931 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.07873, ideal_fct=5260ns, predicted_fct=37234.1ns
ML STATE: flow_id=21932 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.69106, ideal_fct=781045ns, predicted_fct=4.44497e+06ns
ML STATE: flow_id=21933 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.4393, ideal_fct=5356ns, predicted_fct=39844.9ns
ML STATE: flow_id=21934 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.10609, ideal_fct=5232ns, predicted_fct=37179.1ns
ML STATE: flow_id=21935 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.47123, ideal_fct=781045ns, predicted_fct=4.27328e+06ns
ML STATE: flow_id=21936 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.32586, ideal_fct=5260ns, predicted_fct=38534ns
ML STATE: flow_id=21937 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.59317, ideal_fct=5356ns, predicted_fct=40669ns
ML STATE: flow_id=21938 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.51577, ideal_fct=5232ns, predicted_fct=39322.5ns
ML STATE: flow_id=21939 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.93694, ideal_fct=781045ns, predicted_fct=4.63701e+06ns
ML STATE: flow_id=21940 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.8369, ideal_fct=5260ns, predicted_fct=72782.1ns
ML STATE: flow_id=21941 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.1314, ideal_fct=5356ns, predicted_fct=32839.8ns
ML STATE: flow_id=21942 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.1272, ideal_fct=5232ns, predicted_fct=32057.5ns
ML STATE: flow_id=21943 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=4.89709, ideal_fct=781045ns, predicted_fct=3.82485e+06ns
ML STATE: flow_id=21944 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.86441, ideal_fct=5260ns, predicted_fct=36106.8ns
ML STATE: flow_id=21945 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.91438, ideal_fct=5356ns, predicted_fct=37033.4ns
ML STATE: flow_id=21946 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.22716, ideal_fct=5232ns, predicted_fct=37812.5ns
ML STATE: flow_id=21947 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.18775, ideal_fct=5260ns, predicted_fct=43067.6ns
ML STATE: flow_id=21948 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.93061, ideal_fct=781045ns, predicted_fct=4.63207e+06ns
ML STATE: flow_id=21949 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.26259, ideal_fct=5356ns, predicted_fct=44254.5ns
ML STATE: flow_id=21950 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.64307, ideal_fct=5232ns, predicted_fct=39988.5ns
ML STATE: flow_id=21951 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.827, ideal_fct=5260ns, predicted_fct=35910ns
ML STATE: flow_id=21952 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.9985, ideal_fct=781045ns, predicted_fct=4.68509e+06ns
ML STATE: flow_id=21953 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.59719, ideal_fct=5356ns, predicted_fct=35334.6ns
ML STATE: flow_id=21954 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.96339, ideal_fct=5260ns, predicted_fct=41887.4ns
ML STATE: flow_id=21955 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.59801, ideal_fct=5232ns, predicted_fct=44984.8ns
ML STATE: flow_id=21956 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.77843, ideal_fct=5356ns, predicted_fct=47017.3ns
ML STATE: flow_id=21957 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.01133, ideal_fct=781045ns, predicted_fct=3.91407e+06ns
ML STATE: flow_id=21958 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.14147, ideal_fct=5232ns, predicted_fct=42596.2ns
ML STATE: flow_id=21959 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.55806, ideal_fct=781045ns, predicted_fct=4.3411e+06ns
ML STATE: flow_id=21960 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.91932, ideal_fct=5260ns, predicted_fct=41655.6ns
ML STATE: flow_id=21961 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.52764, ideal_fct=5356ns, predicted_fct=40318.1ns
ML STATE: flow_id=21962 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.36306, ideal_fct=5232ns, predicted_fct=38523.5ns
ML STATE: flow_id=21963 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.85188, ideal_fct=781045ns, predicted_fct=4.57058e+06ns
ML STATE: flow_id=21964 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.3109, ideal_fct=5260ns, predicted_fct=70015.3ns
ML STATE: flow_id=21965 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.21789, ideal_fct=5356ns, predicted_fct=33303ns
ML STATE: flow_id=21966 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.3055, ideal_fct=5232ns, predicted_fct=32990.4ns
ML STATE: flow_id=21967 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=4.9623, ideal_fct=781045ns, predicted_fct=3.87578e+06ns
ML STATE: flow_id=21968 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.81384, ideal_fct=5260ns, predicted_fct=35840.8ns
ML STATE: flow_id=21969 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.4152, ideal_fct=5260ns, predicted_fct=70563.8ns
ML STATE: flow_id=21970 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.17195, ideal_fct=5356ns, predicted_fct=38413ns
ML STATE: flow_id=21971 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.2458, ideal_fct=5356ns, predicted_fct=54876.8ns
ML STATE: flow_id=21972 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.49362, ideal_fct=5232ns, predicted_fct=44438.6ns
ML STATE: flow_id=21973 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.22197, ideal_fct=5232ns, predicted_fct=48249.3ns
ML STATE: flow_id=21974 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=6.02831, ideal_fct=781045ns, predicted_fct=4.70838e+06ns
ML STATE: flow_id=21975 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.6993, ideal_fct=5260ns, predicted_fct=66798.2ns
ML STATE: flow_id=21976 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=6.7151, ideal_fct=781045ns, predicted_fct=5.24479e+06ns
ML STATE: flow_id=21977 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.71187, ideal_fct=5356ns, predicted_fct=35948.8ns
ML STATE: flow_id=21978 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.84197, ideal_fct=5260ns, predicted_fct=35988.8ns
ML STATE: flow_id=21979 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.69993, ideal_fct=5232ns, predicted_fct=45518ns
ML STATE: flow_id=21980 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.03606, ideal_fct=5356ns, predicted_fct=43041.2ns
ML STATE: flow_id=21981 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=4.56665, ideal_fct=781045ns, predicted_fct=3.56676e+06ns
ML STATE: flow_id=21982 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.78732, ideal_fct=5232ns, predicted_fct=40743.2ns
ML STATE: flow_id=21983 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.17958, ideal_fct=781045ns, predicted_fct=4.04548e+06ns
ML STATE: flow_id=21984 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.7356, ideal_fct=5260ns, predicted_fct=56469.4ns
ML STATE: flow_id=21985 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.29282, ideal_fct=5356ns, predicted_fct=39060.3ns
ML STATE: flow_id=21986 size=17B, active_flows=5, params=[0,0,...,0], slowdown=3.92141, ideal_fct=5260ns, predicted_fct=20626.6ns
ML STATE: flow_id=21987 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.6444, ideal_fct=5232ns, predicted_fct=71387.7ns
ML STATE: flow_id=21988 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.8909, ideal_fct=5356ns, predicted_fct=42263.7ns
ML STATE: flow_id=21989 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=3.89605, ideal_fct=781045ns, predicted_fct=3.04299e+06ns
ML STATE: flow_id=21990 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.71086, ideal_fct=5232ns, predicted_fct=35111.2ns
ML STATE: flow_id=21991 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=4.73777, ideal_fct=781045ns, predicted_fct=3.70041e+06ns
ML STATE: flow_id=21992 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.0427, ideal_fct=5260ns, predicted_fct=37044.6ns
ML STATE: flow_id=21993 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.05332, ideal_fct=5356ns, predicted_fct=37777.6ns
ML STATE: flow_id=21994 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.4303, ideal_fct=5260ns, predicted_fct=60123.3ns
ML STATE: flow_id=21995 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.18696, ideal_fct=5232ns, predicted_fct=42834.2ns
ML STATE: flow_id=21996 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.0345, ideal_fct=5356ns, predicted_fct=53744.6ns
ML STATE: flow_id=21997 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=6.43238, ideal_fct=781045ns, predicted_fct=5.02398e+06ns
ML STATE: flow_id=21998 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.6002, ideal_fct=5232ns, predicted_fct=44996.2ns
ML STATE: flow_id=21999 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.75402, ideal_fct=781045ns, predicted_fct=4.49415e+06ns
ML STATE: flow_id=22000 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.99742, ideal_fct=5260ns, predicted_fct=42066.4ns
ML STATE: flow_id=22001 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.9195, ideal_fct=5260ns, predicted_fct=67956.5ns
ML STATE: flow_id=22002 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.23429, ideal_fct=5356ns, predicted_fct=44102.9ns
ML STATE: flow_id=22003 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.91967, ideal_fct=5356ns, predicted_fct=53129.7ns
ML STATE: flow_id=22004 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.09703, ideal_fct=5232ns, predicted_fct=42363.7ns
ML STATE: flow_id=22005 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.07088, ideal_fct=5232ns, predicted_fct=47458.8ns
ML STATE: flow_id=22006 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.3405, ideal_fct=5260ns, predicted_fct=70170.9ns
ML STATE: flow_id=22007 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=6.02612, ideal_fct=781045ns, predicted_fct=4.70667e+06ns
ML STATE: flow_id=22008 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=4.11621, ideal_fct=781045ns, predicted_fct=3.21495e+06ns
ML STATE: flow_id=22009 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.9513, ideal_fct=5356ns, predicted_fct=58655.4ns
ML STATE: flow_id=22010 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.17361, ideal_fct=5260ns, predicted_fct=37733.2ns
ML STATE: flow_id=22011 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.8035, ideal_fct=5232ns, predicted_fct=61755.7ns
ML STATE: flow_id=22012 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.69891, ideal_fct=5356ns, predicted_fct=41235.4ns
ML STATE: flow_id=22013 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=4.39408, ideal_fct=781045ns, predicted_fct=3.43198e+06ns
ML STATE: flow_id=22014 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.86154, ideal_fct=5232ns, predicted_fct=41131.6ns
ML STATE: flow_id=22015 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.58063, ideal_fct=781045ns, predicted_fct=4.35872e+06ns
ML STATE: flow_id=22016 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.72049, ideal_fct=5260ns, predicted_fct=35349.8ns
ML STATE: flow_id=22017 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.52134, ideal_fct=5356ns, predicted_fct=34928.3ns
ML STATE: flow_id=22018 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.00475, ideal_fct=5232ns, predicted_fct=36648.8ns
ML STATE: flow_id=22019 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.44287, ideal_fct=781045ns, predicted_fct=4.25113e+06ns
ML STATE: flow_id=22020 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.37515, ideal_fct=5260ns, predicted_fct=38793.3ns
ML STATE: flow_id=22021 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.68758, ideal_fct=5356ns, predicted_fct=41174.7ns
ML STATE: flow_id=22022 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.4719, ideal_fct=5260ns, predicted_fct=55082ns
ML STATE: flow_id=22023 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.16836, ideal_fct=5232ns, predicted_fct=42736.9ns
ML STATE: flow_id=22024 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.066, ideal_fct=5356ns, predicted_fct=53913.6ns
ML STATE: flow_id=22025 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.94633, ideal_fct=781045ns, predicted_fct=4.64435e+06ns
ML STATE: flow_id=22026 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.62989, ideal_fct=5232ns, predicted_fct=39919.6ns
ML STATE: flow_id=22027 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.5771, ideal_fct=5260ns, predicted_fct=55635.5ns
ML STATE: flow_id=22028 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=4.9219, ideal_fct=781045ns, predicted_fct=3.84422e+06ns
ML STATE: flow_id=22029 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.09586, ideal_fct=5356ns, predicted_fct=48717.4ns
ML STATE: flow_id=22030 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.24397, ideal_fct=5232ns, predicted_fct=37900.5ns
ML STATE: flow_id=22031 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.20911, ideal_fct=5260ns, predicted_fct=37919.9ns
ML STATE: flow_id=22032 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.7034, ideal_fct=781045ns, predicted_fct=4.45461e+06ns
ML STATE: flow_id=22033 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.84333, ideal_fct=5356ns, predicted_fct=42008.9ns
ML STATE: flow_id=22034 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.26217, ideal_fct=5232ns, predicted_fct=37995.7ns
ML STATE: flow_id=22035 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.7233, ideal_fct=5260ns, predicted_fct=72184.8ns
ML STATE: flow_id=22036 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.21295, ideal_fct=781045ns, predicted_fct=4.07155e+06ns
ML STATE: flow_id=22037 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.86718, ideal_fct=5356ns, predicted_fct=52848.6ns
ML STATE: flow_id=22038 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.90256, ideal_fct=5232ns, predicted_fct=36114.2ns
ML STATE: flow_id=22039 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=4.73736, ideal_fct=781045ns, predicted_fct=3.70009e+06ns
ML STATE: flow_id=22040 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.55538, ideal_fct=5260ns, predicted_fct=34481.3ns
ML STATE: flow_id=22041 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.07676, ideal_fct=5356ns, predicted_fct=32547.1ns
ML STATE: flow_id=22042 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.74935, ideal_fct=5232ns, predicted_fct=35312.6ns
ML STATE: flow_id=22043 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.58282, ideal_fct=5260ns, predicted_fct=39885.6ns
ML STATE: flow_id=22044 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=6.84544, ideal_fct=781045ns, predicted_fct=5.34659e+06ns
ML STATE: flow_id=22045 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.5911, ideal_fct=5356ns, predicted_fct=40657.9ns
ML STATE: flow_id=22046 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.72076, ideal_fct=5232ns, predicted_fct=40395ns
ML STATE: flow_id=22047 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=6.1637, ideal_fct=781045ns, predicted_fct=4.81412e+06ns
ML STATE: flow_id=22048 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.51587, ideal_fct=5260ns, predicted_fct=34273.5ns
ML STATE: flow_id=22049 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.48188, ideal_fct=5356ns, predicted_fct=34716.9ns
ML STATE: flow_id=22050 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.65437, ideal_fct=5260ns, predicted_fct=40262ns
ML STATE: flow_id=22051 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.2719, ideal_fct=5232ns, predicted_fct=69438.8ns
ML STATE: flow_id=22052 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.67373, ideal_fct=5260ns, predicted_fct=50883.8ns
ML STATE: flow_id=22053 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.7946, ideal_fct=5260ns, predicted_fct=62039.5ns
ML STATE: flow_id=22054 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.9508, ideal_fct=5356ns, predicted_fct=64008.3ns
ML STATE: flow_id=22055 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.99519, ideal_fct=781045ns, predicted_fct=4.68252e+06ns
ML STATE: flow_id=22056 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.923, ideal_fct=5356ns, predicted_fct=63859.5ns
ML STATE: flow_id=22057 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.047, ideal_fct=5356ns, predicted_fct=59167.8ns
ML STATE: flow_id=22058 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.3952, ideal_fct=5232ns, predicted_fct=54387.7ns
ML STATE: flow_id=22059 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.64306, ideal_fct=5232ns, predicted_fct=45220.5ns
ML STATE: flow_id=22060 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.8452, ideal_fct=5232ns, predicted_fct=56742.3ns
ML STATE: flow_id=22061 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=6.17324, ideal_fct=781045ns, predicted_fct=4.82158e+06ns
ML STATE: flow_id=22062 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.52937, ideal_fct=781045ns, predicted_fct=4.31869e+06ns
ML STATE: flow_id=22063 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=4.13663, ideal_fct=781045ns, predicted_fct=3.2309e+06ns
ML STATE: flow_id=22064 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.49392, ideal_fct=5260ns, predicted_fct=34158ns
ML STATE: flow_id=22065 size=41B, active_flows=6, params=[0,0,...,0], slowdown=5.85713, ideal_fct=5356ns, predicted_fct=31370.8ns
ML STATE: flow_id=22066 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.11281, ideal_fct=5232ns, predicted_fct=31982.2ns
ML STATE: flow_id=22067 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=4.67956, ideal_fct=781045ns, predicted_fct=3.65495e+06ns
ML STATE: flow_id=22068 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.76498, ideal_fct=5260ns, predicted_fct=35583.8ns
ML STATE: flow_id=22069 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.84872, ideal_fct=5356ns, predicted_fct=36681.7ns
ML STATE: flow_id=22070 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.2128, ideal_fct=5260ns, predicted_fct=58979.3ns
ML STATE: flow_id=22071 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.70346, ideal_fct=5232ns, predicted_fct=40304.5ns
ML STATE: flow_id=22072 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.99219, ideal_fct=5356ns, predicted_fct=53518.2ns
ML STATE: flow_id=22073 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=6.009, ideal_fct=781045ns, predicted_fct=4.6933e+06ns
ML STATE: flow_id=22074 size=17B, active_flows=5, params=[0,0,...,0], slowdown=4.99756, ideal_fct=5260ns, predicted_fct=26287.2ns
ML STATE: flow_id=22075 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.7256, ideal_fct=5232ns, predicted_fct=71812.4ns
