[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=19217 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.26442, ideal_fct=5356ns, predicted_fct=33552.2ns
ML STATE: flow_id=19218 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.93434, ideal_fct=5232ns, predicted_fct=36280.5ns
ML STATE: flow_id=19219 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.25256, ideal_fct=781045ns, predicted_fct=4.10249e+06ns
ML STATE: flow_id=19220 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.45483, ideal_fct=5260ns, predicted_fct=33952.4ns
ML STATE: flow_id=19221 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.18554, ideal_fct=5356ns, predicted_fct=33129.8ns
ML STATE: flow_id=19222 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.60811, ideal_fct=5232ns, predicted_fct=34573.6ns
ML STATE: flow_id=19223 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.08953, ideal_fct=781045ns, predicted_fct=3.97515e+06ns
ML STATE: flow_id=19224 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.60918, ideal_fct=5260ns, predicted_fct=40024.3ns
ML STATE: flow_id=19225 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.58056, ideal_fct=5356ns, predicted_fct=40601.5ns
ML STATE: flow_id=19226 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.753, ideal_fct=5232ns, predicted_fct=40563.7ns
ML STATE: flow_id=19227 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.53981, ideal_fct=5260ns, predicted_fct=44919.4ns
ML STATE: flow_id=19228 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.3779, ideal_fct=5260ns, predicted_fct=70367.8ns
ML STATE: flow_id=19229 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.06008, ideal_fct=781045ns, predicted_fct=3.95215e+06ns
ML STATE: flow_id=19230 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.16038, ideal_fct=5356ns, predicted_fct=49063ns
ML STATE: flow_id=19231 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.8167, ideal_fct=5356ns, predicted_fct=57934.2ns
ML STATE: flow_id=19232 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.99111, ideal_fct=5232ns, predicted_fct=41809.5ns
ML STATE: flow_id=19233 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.26646, ideal_fct=5232ns, predicted_fct=48482.1ns
ML STATE: flow_id=19234 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.71314, ideal_fct=781045ns, predicted_fct=4.46222e+06ns
ML STATE: flow_id=19235 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.7596, ideal_fct=5260ns, predicted_fct=72375.3ns
ML STATE: flow_id=19236 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=4.2224, ideal_fct=781045ns, predicted_fct=3.29788e+06ns
ML STATE: flow_id=19237 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.79026, ideal_fct=5356ns, predicted_fct=36368.6ns
ML STATE: flow_id=19238 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.4481, ideal_fct=5232ns, predicted_fct=33736.5ns
ML STATE: flow_id=19239 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=4.54172, ideal_fct=781045ns, predicted_fct=3.54729e+06ns
ML STATE: flow_id=19240 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.00077, ideal_fct=5260ns, predicted_fct=36824.1ns
ML STATE: flow_id=19241 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.56754, ideal_fct=5356ns, predicted_fct=35175.8ns
ML STATE: flow_id=19242 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.07298, ideal_fct=5232ns, predicted_fct=37005.9ns
ML STATE: flow_id=19243 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.48813, ideal_fct=781045ns, predicted_fct=4.28648e+06ns
ML STATE: flow_id=19244 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.37102, ideal_fct=5260ns, predicted_fct=33511.6ns
ML STATE: flow_id=19245 size=41B, active_flows=6, params=[0,0,...,0], slowdown=5.96701, ideal_fct=5356ns, predicted_fct=31959.3ns
ML STATE: flow_id=19246 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.48227, ideal_fct=5232ns, predicted_fct=33915.2ns
ML STATE: flow_id=19247 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=4.94307, ideal_fct=781045ns, predicted_fct=3.86076e+06ns
ML STATE: flow_id=19248 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.06299, ideal_fct=5260ns, predicted_fct=37151.3ns
ML STATE: flow_id=19249 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.19666, ideal_fct=5356ns, predicted_fct=38545.3ns
ML STATE: flow_id=19250 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.12337, ideal_fct=5260ns, predicted_fct=37468.9ns
ML STATE: flow_id=19251 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.3762, ideal_fct=5232ns, predicted_fct=69984.2ns
ML STATE: flow_id=19252 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.52805, ideal_fct=5356ns, predicted_fct=40320.2ns
ML STATE: flow_id=19253 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.22799, ideal_fct=781045ns, predicted_fct=4.0833e+06ns
ML STATE: flow_id=19254 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.22676, ideal_fct=5232ns, predicted_fct=43042.4ns
ML STATE: flow_id=19255 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.35441, ideal_fct=5260ns, predicted_fct=38684.2ns
ML STATE: flow_id=19256 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.51324, ideal_fct=781045ns, predicted_fct=4.30609e+06ns
ML STATE: flow_id=19257 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.93567, ideal_fct=5356ns, predicted_fct=37147.5ns
ML STATE: flow_id=19258 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.89762, ideal_fct=5232ns, predicted_fct=36088.4ns
ML STATE: flow_id=19259 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=4.80442, ideal_fct=781045ns, predicted_fct=3.75247e+06ns
ML STATE: flow_id=19260 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.67503, ideal_fct=5260ns, predicted_fct=35110.7ns
ML STATE: flow_id=19261 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.95762, ideal_fct=5356ns, predicted_fct=37265ns
ML STATE: flow_id=19262 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.97082, ideal_fct=5232ns, predicted_fct=36471.3ns
ML STATE: flow_id=19263 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.26492, ideal_fct=781045ns, predicted_fct=4.11214e+06ns
ML STATE: flow_id=19264 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.3743, ideal_fct=5260ns, predicted_fct=38788.8ns
ML STATE: flow_id=19265 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.19907, ideal_fct=5356ns, predicted_fct=38558.2ns
ML STATE: flow_id=19266 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.5302, ideal_fct=5232ns, predicted_fct=39398ns
ML STATE: flow_id=19267 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.99368, ideal_fct=781045ns, predicted_fct=4.68133e+06ns
ML STATE: flow_id=19268 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.63061, ideal_fct=5260ns, predicted_fct=34877ns
ML STATE: flow_id=19269 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.31782, ideal_fct=5356ns, predicted_fct=33838.2ns
ML STATE: flow_id=19270 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.75643, ideal_fct=5232ns, predicted_fct=35349.7ns
ML STATE: flow_id=19271 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.15281, ideal_fct=781045ns, predicted_fct=4.02458e+06ns
ML STATE: flow_id=19272 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.2458, ideal_fct=5260ns, predicted_fct=38112.9ns
ML STATE: flow_id=19273 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.03001, ideal_fct=5356ns, predicted_fct=37652.7ns
ML STATE: flow_id=19274 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.60701, ideal_fct=5260ns, predicted_fct=40012.9ns
ML STATE: flow_id=19275 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.1424, ideal_fct=5232ns, predicted_fct=68761.3ns
ML STATE: flow_id=19276 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.99827, ideal_fct=5356ns, predicted_fct=42838.7ns
ML STATE: flow_id=19277 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.21227, ideal_fct=781045ns, predicted_fct=4.07102e+06ns
ML STATE: flow_id=19278 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.9823, ideal_fct=5260ns, predicted_fct=63027.2ns
ML STATE: flow_id=19279 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.54826, ideal_fct=5232ns, predicted_fct=49956.5ns
ML STATE: flow_id=19280 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.03053, ideal_fct=5356ns, predicted_fct=43011.5ns
ML STATE: flow_id=19281 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=4.98771, ideal_fct=781045ns, predicted_fct=3.89563e+06ns
ML STATE: flow_id=19282 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.74148, ideal_fct=5232ns, predicted_fct=35271.4ns
ML STATE: flow_id=19283 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=4.8417, ideal_fct=781045ns, predicted_fct=3.78158e+06ns
ML STATE: flow_id=19284 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.43822, ideal_fct=5260ns, predicted_fct=33865ns
ML STATE: flow_id=19285 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.09111, ideal_fct=5356ns, predicted_fct=32624ns
ML STATE: flow_id=19286 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.72085, ideal_fct=5232ns, predicted_fct=35163.5ns
ML STATE: flow_id=19287 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=4.94827, ideal_fct=781045ns, predicted_fct=3.86482e+06ns
ML STATE: flow_id=19288 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.13509, ideal_fct=5260ns, predicted_fct=37530.6ns
ML STATE: flow_id=19289 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.08851, ideal_fct=5356ns, predicted_fct=37966.1ns
ML STATE: flow_id=19290 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.412, ideal_fct=5232ns, predicted_fct=38779.6ns
ML STATE: flow_id=19291 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.92051, ideal_fct=781045ns, predicted_fct=4.62419e+06ns
ML STATE: flow_id=19292 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.70178, ideal_fct=5260ns, predicted_fct=35251.4ns
ML STATE: flow_id=19293 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.26133, ideal_fct=5356ns, predicted_fct=33535.7ns
ML STATE: flow_id=19294 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.75448, ideal_fct=5232ns, predicted_fct=35339.5ns
ML STATE: flow_id=19295 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.10142, ideal_fct=781045ns, predicted_fct=3.98444e+06ns
ML STATE: flow_id=19296 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.24922, ideal_fct=5260ns, predicted_fct=38130.9ns
ML STATE: flow_id=19297 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.27629, ideal_fct=5260ns, predicted_fct=48793.3ns
ML STATE: flow_id=19298 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.89668, ideal_fct=5356ns, predicted_fct=47650.6ns
ML STATE: flow_id=19299 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.4277, ideal_fct=5260ns, predicted_fct=65369.8ns
ML STATE: flow_id=19300 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.4974, ideal_fct=5356ns, predicted_fct=61580ns
ML STATE: flow_id=19301 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.83045, ideal_fct=5232ns, predicted_fct=46200.9ns
ML STATE: flow_id=19302 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.5886, ideal_fct=5356ns, predicted_fct=62068.8ns
ML STATE: flow_id=19303 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.6648, ideal_fct=5232ns, predicted_fct=55798.1ns
ML STATE: flow_id=19304 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=6.38705, ideal_fct=781045ns, predicted_fct=4.98858e+06ns
ML STATE: flow_id=19305 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.19012, ideal_fct=5232ns, predicted_fct=48082.7ns
ML STATE: flow_id=19306 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.65203, ideal_fct=781045ns, predicted_fct=4.41449e+06ns
ML STATE: flow_id=19307 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=4.74674, ideal_fct=781045ns, predicted_fct=3.70742e+06ns
ML STATE: flow_id=19308 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.33013, ideal_fct=5260ns, predicted_fct=33296.5ns
ML STATE: flow_id=19309 size=41B, active_flows=6, params=[0,0,...,0], slowdown=5.50586, ideal_fct=5356ns, predicted_fct=29489.4ns
ML STATE: flow_id=19310 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.18472, ideal_fct=5232ns, predicted_fct=32358.4ns
ML STATE: flow_id=19311 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=4.48429, ideal_fct=781045ns, predicted_fct=3.50243e+06ns
ML STATE: flow_id=19312 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.90055, ideal_fct=5260ns, predicted_fct=36296.9ns
ML STATE: flow_id=19313 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.8219, ideal_fct=5356ns, predicted_fct=36538.1ns
ML STATE: flow_id=19314 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.22377, ideal_fct=5232ns, predicted_fct=37794.8ns
ML STATE: flow_id=19315 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.31065, ideal_fct=5260ns, predicted_fct=48974ns
ML STATE: flow_id=19316 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.28896, ideal_fct=781045ns, predicted_fct=4.13091e+06ns
ML STATE: flow_id=19317 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.86396, ideal_fct=5356ns, predicted_fct=42119.4ns
ML STATE: flow_id=19318 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.8856, ideal_fct=5232ns, predicted_fct=36025.5ns
ML STATE: flow_id=19319 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=4.64475, ideal_fct=781045ns, predicted_fct=3.62776e+06ns
ML STATE: flow_id=19320 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.37841, ideal_fct=5260ns, predicted_fct=38810.4ns
ML STATE: flow_id=19321 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.07365, ideal_fct=5356ns, predicted_fct=37886.4ns
ML STATE: flow_id=19322 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.43431, ideal_fct=5232ns, predicted_fct=38896.3ns
ML STATE: flow_id=19323 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.89407, ideal_fct=781045ns, predicted_fct=4.60353e+06ns
ML STATE: flow_id=19324 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.0585, ideal_fct=5260ns, predicted_fct=63427.9ns
ML STATE: flow_id=19325 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.39571, ideal_fct=5356ns, predicted_fct=39611.4ns
ML STATE: flow_id=19326 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.5895, ideal_fct=5260ns, predicted_fct=55700.7ns
ML STATE: flow_id=19327 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.23913, ideal_fct=5232ns, predicted_fct=43107.1ns
ML STATE: flow_id=19328 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.03, ideal_fct=5356ns, predicted_fct=53720.8ns
ML STATE: flow_id=19329 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=6.34735, ideal_fct=781045ns, predicted_fct=4.95757e+06ns
ML STATE: flow_id=19330 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.45136, ideal_fct=5232ns, predicted_fct=44217.5ns
ML STATE: flow_id=19331 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.58335, ideal_fct=781045ns, predicted_fct=4.36085e+06ns
ML STATE: flow_id=19332 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.58302, ideal_fct=5260ns, predicted_fct=39886.7ns
ML STATE: flow_id=19333 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.86386, ideal_fct=5356ns, predicted_fct=36762.8ns
ML STATE: flow_id=19334 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.47879, ideal_fct=5232ns, predicted_fct=33897ns
ML STATE: flow_id=19335 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=4.86419, ideal_fct=781045ns, predicted_fct=3.79915e+06ns
ML STATE: flow_id=19336 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.11373, ideal_fct=5260ns, predicted_fct=37418.2ns
ML STATE: flow_id=19337 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.20484, ideal_fct=5356ns, predicted_fct=38589.1ns
ML STATE: flow_id=19338 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.10114, ideal_fct=5260ns, predicted_fct=47872ns
ML STATE: flow_id=19339 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.44759, ideal_fct=5232ns, predicted_fct=44197.8ns
ML STATE: flow_id=19340 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.4663, ideal_fct=5356ns, predicted_fct=50701.5ns
ML STATE: flow_id=19341 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.65294, ideal_fct=781045ns, predicted_fct=4.4152e+06ns
ML STATE: flow_id=19342 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.3974, ideal_fct=5232ns, predicted_fct=38703.2ns
ML STATE: flow_id=19343 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.25885, ideal_fct=781045ns, predicted_fct=4.10739e+06ns
ML STATE: flow_id=19344 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.03803, ideal_fct=5260ns, predicted_fct=37020ns
ML STATE: flow_id=19345 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.91112, ideal_fct=5356ns, predicted_fct=37016ns
ML STATE: flow_id=19346 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.30924, ideal_fct=5232ns, predicted_fct=38242ns
ML STATE: flow_id=19347 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.9578, ideal_fct=5260ns, predicted_fct=68157.8ns
ML STATE: flow_id=19348 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.67859, ideal_fct=781045ns, predicted_fct=4.43523e+06ns
ML STATE: flow_id=19349 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.2811, ideal_fct=5260ns, predicted_fct=69858.5ns
ML STATE: flow_id=19350 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.5286, ideal_fct=5356ns, predicted_fct=61747.1ns
ML STATE: flow_id=19351 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.90458, ideal_fct=5356ns, predicted_fct=36981ns
ML STATE: flow_id=19352 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.0086, ideal_fct=5232ns, predicted_fct=57597ns
ML STATE: flow_id=19353 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.40486, ideal_fct=5232ns, predicted_fct=38742.2ns
ML STATE: flow_id=19354 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.65046, ideal_fct=781045ns, predicted_fct=4.41326e+06ns
ML STATE: flow_id=19355 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.37636, ideal_fct=5260ns, predicted_fct=38799.7ns
ML STATE: flow_id=19356 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.00542, ideal_fct=781045ns, predicted_fct=3.90946e+06ns
ML STATE: flow_id=19357 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.59611, ideal_fct=5356ns, predicted_fct=35328.8ns
ML STATE: flow_id=19358 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.11965, ideal_fct=5232ns, predicted_fct=32018ns
ML STATE: flow_id=19359 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=4.36615, ideal_fct=781045ns, predicted_fct=3.41016e+06ns
ML STATE: flow_id=19360 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.93804, ideal_fct=5260ns, predicted_fct=36494.1ns
ML STATE: flow_id=19361 size=17B, active_flows=6, params=[0,0,...,0], slowdown=5.76211, ideal_fct=5260ns, predicted_fct=30308.7ns
ML STATE: flow_id=19362 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.5736, ideal_fct=5356ns, predicted_fct=72700.1ns
ML STATE: flow_id=19363 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.14701, ideal_fct=5356ns, predicted_fct=43635.4ns
ML STATE: flow_id=19364 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.67325, ideal_fct=5232ns, predicted_fct=45378.4ns
ML STATE: flow_id=19365 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.58935, ideal_fct=5232ns, predicted_fct=44939.5ns
ML STATE: flow_id=19366 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.19408, ideal_fct=781045ns, predicted_fct=4.05681e+06ns
ML STATE: flow_id=19367 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=4.1124, ideal_fct=781045ns, predicted_fct=3.21197e+06ns
ML STATE: flow_id=19368 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.05607, ideal_fct=5260ns, predicted_fct=37114.9ns
ML STATE: flow_id=19369 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.94473, ideal_fct=5356ns, predicted_fct=37196ns
ML STATE: flow_id=19370 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.5121, ideal_fct=5260ns, predicted_fct=71073.7ns
ML STATE: flow_id=19371 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.29802, ideal_fct=5260ns, predicted_fct=43647.6ns
ML STATE: flow_id=19372 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.3606, ideal_fct=5232ns, predicted_fct=64670.7ns
ML STATE: flow_id=19373 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.5405, ideal_fct=5356ns, predicted_fct=61811ns
ML STATE: flow_id=19374 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.47111, ideal_fct=5356ns, predicted_fct=50727.3ns
ML STATE: flow_id=19375 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=6.33309, ideal_fct=781045ns, predicted_fct=4.94643e+06ns
ML STATE: flow_id=19376 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.3217, ideal_fct=5232ns, predicted_fct=54003.2ns
ML STATE: flow_id=19377 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.44627, ideal_fct=5232ns, predicted_fct=49422.9ns
ML STATE: flow_id=19378 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.97659, ideal_fct=5260ns, predicted_fct=47216.8ns
ML STATE: flow_id=19379 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.95618, ideal_fct=781045ns, predicted_fct=4.65205e+06ns
ML STATE: flow_id=19380 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=3.84043, ideal_fct=781045ns, predicted_fct=2.99955e+06ns
ML STATE: flow_id=19381 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.69998, ideal_fct=5356ns, predicted_fct=46597.1ns
ML STATE: flow_id=19382 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.58237, ideal_fct=5232ns, predicted_fct=34439ns
ML STATE: flow_id=19383 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=4.13546, ideal_fct=781045ns, predicted_fct=3.22998e+06ns
ML STATE: flow_id=19384 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.8541, ideal_fct=5260ns, predicted_fct=36052.6ns
ML STATE: flow_id=19385 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.49176, ideal_fct=5356ns, predicted_fct=34769.9ns
ML STATE: flow_id=19386 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.91825, ideal_fct=5232ns, predicted_fct=36196.3ns
ML STATE: flow_id=19387 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.43202, ideal_fct=781045ns, predicted_fct=4.24265e+06ns
ML STATE: flow_id=19388 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.34089, ideal_fct=5260ns, predicted_fct=33353.1ns
ML STATE: flow_id=19389 size=41B, active_flows=6, params=[0,0,...,0], slowdown=5.83779, ideal_fct=5356ns, predicted_fct=31267.2ns
ML STATE: flow_id=19390 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.47349, ideal_fct=5232ns, predicted_fct=33869.3ns
ML STATE: flow_id=19391 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=4.8097, ideal_fct=781045ns, predicted_fct=3.75659e+06ns
