[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=28168 size=17B, active_flows=24, params=[0,0,...,0], slowdown=9.23409, ideal_fct=5260ns, predicted_fct=48571.3ns
ML STATE: flow_id=28169 size=41B, active_flows=24, params=[0,0,...,0], slowdown=9.89369, ideal_fct=5356ns, predicted_fct=52990.6ns
ML STATE: flow_id=28170 size=10B, active_flows=24, params=[0,0,...,0], slowdown=9.81664, ideal_fct=5232ns, predicted_fct=51360.7ns
ML STATE: flow_id=28171 size=17B, active_flows=24, params=[0,0,...,0], slowdown=13.0698, ideal_fct=5260ns, predicted_fct=68747.1ns
ML STATE: flow_id=28172 size=409608B, active_flows=24, params=[1,1,...,1], slowdown=8.10082, ideal_fct=351784ns, predicted_fct=2.84974e+06ns
ML STATE: flow_id=28173 size=41B, active_flows=24, params=[0,0,...,0], slowdown=10.9044, ideal_fct=5356ns, predicted_fct=58403.8ns
ML STATE: flow_id=28174 size=10B, active_flows=24, params=[0,0,...,0], slowdown=9.86399, ideal_fct=5232ns, predicted_fct=51608.4ns
ML STATE: flow_id=28175 size=409608B, active_flows=24, params=[1,1,...,1], slowdown=8.20387, ideal_fct=351784ns, predicted_fct=2.88599e+06ns
ML STATE: flow_id=28176 size=17B, active_flows=24, params=[0,0,...,0], slowdown=9.59261, ideal_fct=5260ns, predicted_fct=50457.1ns
ML STATE: flow_id=28177 size=41B, active_flows=24, params=[0,0,...,0], slowdown=9.96704, ideal_fct=5356ns, predicted_fct=53383.5ns
ML STATE: flow_id=28178 size=17B, active_flows=24, params=[0,0,...,0], slowdown=10.3496, ideal_fct=5260ns, predicted_fct=54439ns
ML STATE: flow_id=28179 size=10B, active_flows=24, params=[0,0,...,0], slowdown=10.0157, ideal_fct=5232ns, predicted_fct=52401.9ns
ML STATE: flow_id=28180 size=41B, active_flows=24, params=[0,0,...,0], slowdown=10.4937, ideal_fct=5356ns, predicted_fct=56204ns
ML STATE: flow_id=28181 size=409608B, active_flows=24, params=[1,1,...,1], slowdown=8.5885, ideal_fct=351784ns, predicted_fct=3.0213e+06ns
ML STATE: flow_id=28182 size=10B, active_flows=24, params=[0,0,...,0], slowdown=10.2305, ideal_fct=5232ns, predicted_fct=53526ns
ML STATE: flow_id=28183 size=17B, active_flows=24, params=[0,0,...,0], slowdown=13.1886, ideal_fct=5260ns, predicted_fct=69372.2ns
ML STATE: flow_id=28184 size=17B, active_flows=24, params=[0,0,...,0], slowdown=11.6342, ideal_fct=5260ns, predicted_fct=61195.7ns
ML STATE: flow_id=28185 size=409608B, active_flows=24, params=[1,1,...,1], slowdown=8.37813, ideal_fct=351784ns, predicted_fct=2.94729e+06ns
ML STATE: flow_id=28186 size=41B, active_flows=24, params=[0,0,...,0], slowdown=11.1524, ideal_fct=5356ns, predicted_fct=59732.4ns
ML STATE: flow_id=28187 size=41B, active_flows=24, params=[0,0,...,0], slowdown=13.1916, ideal_fct=5356ns, predicted_fct=70654.2ns
ML STATE: flow_id=28188 size=17B, active_flows=24, params=[0,0,...,0], slowdown=10.3001, ideal_fct=5260ns, predicted_fct=54178.6ns
ML STATE: flow_id=28189 size=10B, active_flows=24, params=[0,0,...,0], slowdown=10.3047, ideal_fct=5232ns, predicted_fct=53914.1ns
ML STATE: flow_id=28190 size=10B, active_flows=24, params=[0,0,...,0], slowdown=11.3472, ideal_fct=5232ns, predicted_fct=59368.7ns
ML STATE: flow_id=28191 size=41B, active_flows=24, params=[0,0,...,0], slowdown=11.3217, ideal_fct=5356ns, predicted_fct=60639ns
ML STATE: flow_id=28192 size=409608B, active_flows=24, params=[1,1,...,1], slowdown=8.92329, ideal_fct=351784ns, predicted_fct=3.13907e+06ns
ML STATE: flow_id=28193 size=409608B, active_flows=24, params=[1,1,...,1], slowdown=9.84338, ideal_fct=351784ns, predicted_fct=3.46274e+06ns
ML STATE: flow_id=28194 size=10B, active_flows=24, params=[0,0,...,0], slowdown=10.9612, ideal_fct=5232ns, predicted_fct=57349.2ns
ML STATE: flow_id=28195 size=17B, active_flows=24, params=[0,0,...,0], slowdown=11.2467, ideal_fct=5260ns, predicted_fct=59157.4ns
ML STATE: flow_id=28196 size=17B, active_flows=24, params=[0,0,...,0], slowdown=10.4424, ideal_fct=5260ns, predicted_fct=54926.9ns
ML STATE: flow_id=28197 size=409608B, active_flows=24, params=[1,1,...,1], slowdown=9.52563, ideal_fct=351784ns, predicted_fct=3.35097e+06ns
ML STATE: flow_id=28198 size=17B, active_flows=24, params=[0,0,...,0], slowdown=11.2591, ideal_fct=5260ns, predicted_fct=59222.6ns
ML STATE: flow_id=28199 size=41B, active_flows=24, params=[0,0,...,0], slowdown=13.8142, ideal_fct=5356ns, predicted_fct=73989ns
ML STATE: flow_id=28200 size=41B, active_flows=24, params=[0,0,...,0], slowdown=10.5599, ideal_fct=5356ns, predicted_fct=56559.1ns
ML STATE: flow_id=28201 size=41B, active_flows=24, params=[0,0,...,0], slowdown=10.1744, ideal_fct=5356ns, predicted_fct=54494.1ns
ML STATE: flow_id=28202 size=17B, active_flows=24, params=[0,0,...,0], slowdown=12.4966, ideal_fct=5260ns, predicted_fct=65732.1ns
ML STATE: flow_id=28203 size=10B, active_flows=24, params=[0,0,...,0], slowdown=12.1102, ideal_fct=5232ns, predicted_fct=63360.6ns
ML STATE: flow_id=28204 size=10B, active_flows=24, params=[0,0,...,0], slowdown=11.8763, ideal_fct=5232ns, predicted_fct=62136.8ns
ML STATE: flow_id=28205 size=17B, active_flows=24, params=[0,0,...,0], slowdown=11.9538, ideal_fct=5260ns, predicted_fct=62877.2ns
ML STATE: flow_id=28206 size=10B, active_flows=24, params=[0,0,...,0], slowdown=10.3112, ideal_fct=5232ns, predicted_fct=53948.1ns
ML STATE: flow_id=28207 size=41B, active_flows=24, params=[0,0,...,0], slowdown=11.3821, ideal_fct=5356ns, predicted_fct=60962.7ns
ML STATE: flow_id=28208 size=409608B, active_flows=24, params=[1,1,...,1], slowdown=11.6879, ideal_fct=351784ns, predicted_fct=4.11163e+06ns
ML STATE: flow_id=28209 size=409608B, active_flows=24, params=[1,1,...,1], slowdown=11.1982, ideal_fct=351784ns, predicted_fct=3.93935e+06ns
ML STATE: flow_id=28210 size=41B, active_flows=24, params=[0,0,...,0], slowdown=11.9467, ideal_fct=5356ns, predicted_fct=63986.6ns
ML STATE: flow_id=28211 size=409608B, active_flows=24, params=[1,1,...,1], slowdown=9.54401, ideal_fct=351784ns, predicted_fct=3.35743e+06ns
ML STATE: flow_id=28212 size=10B, active_flows=24, params=[0,0,...,0], slowdown=10.6615, ideal_fct=5232ns, predicted_fct=55781ns
ML STATE: flow_id=28213 size=17B, active_flows=24, params=[0,0,...,0], slowdown=12.8926, ideal_fct=5260ns, predicted_fct=67814.9ns
ML STATE: flow_id=28214 size=10B, active_flows=24, params=[0,0,...,0], slowdown=10.6546, ideal_fct=5232ns, predicted_fct=55744.9ns
ML STATE: flow_id=28215 size=17B, active_flows=24, params=[0,0,...,0], slowdown=10.2318, ideal_fct=5260ns, predicted_fct=53819.2ns
ML STATE: flow_id=28216 size=409608B, active_flows=24, params=[1,1,...,1], slowdown=12.5384, ideal_fct=351784ns, predicted_fct=4.41079e+06ns
ML STATE: flow_id=28217 size=41B, active_flows=24, params=[0,0,...,0], slowdown=11.2765, ideal_fct=5356ns, predicted_fct=60396.7ns
ML STATE: flow_id=28218 size=409608B, active_flows=24, params=[1,1,...,1], slowdown=10.4433, ideal_fct=351784ns, predicted_fct=3.67378e+06ns
ML STATE: flow_id=28219 size=17B, active_flows=24, params=[0,0,...,0], slowdown=10.8361, ideal_fct=5260ns, predicted_fct=56997.7ns
ML STATE: flow_id=28220 size=17B, active_flows=24, params=[0,0,...,0], slowdown=11.4057, ideal_fct=5260ns, predicted_fct=59994.1ns
ML STATE: flow_id=28221 size=41B, active_flows=24, params=[0,0,...,0], slowdown=13.8994, ideal_fct=5356ns, predicted_fct=74445.2ns
ML STATE: flow_id=28222 size=17B, active_flows=24, params=[0,0,...,0], slowdown=13.4424, ideal_fct=5260ns, predicted_fct=70706.9ns
ML STATE: flow_id=28223 size=10B, active_flows=24, params=[0,0,...,0], slowdown=10.6841, ideal_fct=5232ns, predicted_fct=55899.3ns
ML STATE: flow_id=28224 size=17B, active_flows=24, params=[0,0,...,0], slowdown=11.028, ideal_fct=5260ns, predicted_fct=58007.4ns
ML STATE: flow_id=28225 size=41B, active_flows=24, params=[0,0,...,0], slowdown=11.7243, ideal_fct=5356ns, predicted_fct=62795.1ns
ML STATE: flow_id=28226 size=41B, active_flows=24, params=[0,0,...,0], slowdown=11.2241, ideal_fct=5356ns, predicted_fct=60116.4ns
ML STATE: flow_id=28227 size=41B, active_flows=23, params=[0,0,...,0], slowdown=11.5862, ideal_fct=5356ns, predicted_fct=62055.9ns
ML STATE: flow_id=28228 size=10B, active_flows=24, params=[0,0,...,0], slowdown=13.6438, ideal_fct=5232ns, predicted_fct=71384.5ns
ML STATE: flow_id=28229 size=409608B, active_flows=24, params=[1,1,...,1], slowdown=11.7842, ideal_fct=351784ns, predicted_fct=4.14548e+06ns
ML STATE: flow_id=28230 size=41B, active_flows=24, params=[0,0,...,0], slowdown=10.9865, ideal_fct=5356ns, predicted_fct=58843.6ns
ML STATE: flow_id=28231 size=17B, active_flows=24, params=[0,0,...,0], slowdown=12.9028, ideal_fct=5260ns, predicted_fct=67868.7ns
ML STATE: flow_id=28232 size=10B, active_flows=24, params=[0,0,...,0], slowdown=11.5101, ideal_fct=5232ns, predicted_fct=60221ns
ML STATE: flow_id=28233 size=17B, active_flows=24, params=[0,0,...,0], slowdown=13.68, ideal_fct=5260ns, predicted_fct=71956.9ns
ML STATE: flow_id=28234 size=10B, active_flows=24, params=[0,0,...,0], slowdown=11.5277, ideal_fct=5232ns, predicted_fct=60312.9ns
ML STATE: flow_id=28235 size=10B, active_flows=24, params=[0,0,...,0], slowdown=11.2226, ideal_fct=5232ns, predicted_fct=58716.8ns
ML STATE: flow_id=28236 size=409608B, active_flows=24, params=[1,1,...,1], slowdown=11.4316, ideal_fct=351784ns, predicted_fct=4.02145e+06ns
ML STATE: flow_id=28237 size=10B, active_flows=24, params=[0,0,...,0], slowdown=11.068, ideal_fct=5232ns, predicted_fct=57907.9ns
ML STATE: flow_id=28238 size=17B, active_flows=24, params=[0,0,...,0], slowdown=12.2686, ideal_fct=5260ns, predicted_fct=64532.9ns
ML STATE: flow_id=28239 size=41B, active_flows=24, params=[0,0,...,0], slowdown=13.5537, ideal_fct=5356ns, predicted_fct=72593.8ns
ML STATE: flow_id=28240 size=409608B, active_flows=24, params=[1,1,...,1], slowdown=11.9423, ideal_fct=351784ns, predicted_fct=4.2011e+06ns
ML STATE: flow_id=28241 size=41B, active_flows=24, params=[0,0,...,0], slowdown=11.7245, ideal_fct=5356ns, predicted_fct=62796.7ns
ML STATE: flow_id=28242 size=409608B, active_flows=24, params=[1,1,...,1], slowdown=12.3911, ideal_fct=351784ns, predicted_fct=4.35899e+06ns
ML STATE: flow_id=28243 size=409608B, active_flows=24, params=[1,1,...,1], slowdown=10.3697, ideal_fct=351784ns, predicted_fct=3.6479e+06ns
ML STATE: flow_id=28244 size=409608B, active_flows=24, params=[1,1,...,1], slowdown=9.4138, ideal_fct=351784ns, predicted_fct=3.31162e+06ns
ML STATE: flow_id=28245 size=41B, active_flows=24, params=[0,0,...,0], slowdown=11.4359, ideal_fct=5356ns, predicted_fct=61250.5ns
ML STATE: flow_id=28246 size=10B, active_flows=24, params=[0,0,...,0], slowdown=11.4599, ideal_fct=5232ns, predicted_fct=59958.1ns
ML STATE: flow_id=28247 size=10B, active_flows=24, params=[0,0,...,0], slowdown=11.9513, ideal_fct=5232ns, predicted_fct=62529.1ns
ML STATE: flow_id=28248 size=10B, active_flows=24, params=[0,0,...,0], slowdown=9.87108, ideal_fct=5232ns, predicted_fct=51645.5ns
ML STATE: flow_id=28249 size=409608B, active_flows=24, params=[1,1,...,1], slowdown=11.0432, ideal_fct=351784ns, predicted_fct=3.88482e+06ns
ML STATE: flow_id=28250 size=409608B, active_flows=24, params=[1,1,...,1], slowdown=10.6543, ideal_fct=351784ns, predicted_fct=3.748e+06ns
ML STATE: flow_id=28251 size=17B, active_flows=24, params=[0,0,...,0], slowdown=10.1264, ideal_fct=5260ns, predicted_fct=53264.8ns
ML STATE: flow_id=28252 size=409608B, active_flows=24, params=[1,1,...,1], slowdown=12.0156, ideal_fct=351784ns, predicted_fct=4.2269e+06ns
ML STATE: flow_id=28253 size=41B, active_flows=24, params=[0,0,...,0], slowdown=9.88609, ideal_fct=5356ns, predicted_fct=52949.9ns
ML STATE: flow_id=28254 size=10B, active_flows=24, params=[0,0,...,0], slowdown=9.96731, ideal_fct=5232ns, predicted_fct=52149ns
ML STATE: flow_id=28255 size=17B, active_flows=24, params=[0,0,...,0], slowdown=12.207, ideal_fct=5260ns, predicted_fct=64208.8ns
ML STATE: flow_id=28256 size=409608B, active_flows=24, params=[1,1,...,1], slowdown=8.21293, ideal_fct=351784ns, predicted_fct=2.88918e+06ns
ML STATE: flow_id=28257 size=41B, active_flows=24, params=[0,0,...,0], slowdown=10.9954, ideal_fct=5356ns, predicted_fct=58891.5ns
ML STATE: flow_id=28258 size=17B, active_flows=24, params=[0,0,...,0], slowdown=10.655, ideal_fct=5260ns, predicted_fct=56045.3ns
ML STATE: flow_id=28259 size=10B, active_flows=24, params=[0,0,...,0], slowdown=10.0002, ideal_fct=5232ns, predicted_fct=52321ns
ML STATE: flow_id=28260 size=41B, active_flows=24, params=[0,0,...,0], slowdown=11.0978, ideal_fct=5356ns, predicted_fct=59439.6ns
ML STATE: flow_id=28261 size=409608B, active_flows=24, params=[1,1,...,1], slowdown=8.38918, ideal_fct=351784ns, predicted_fct=2.95118e+06ns
ML STATE: flow_id=28262 size=10B, active_flows=24, params=[0,0,...,0], slowdown=10.4647, ideal_fct=5232ns, predicted_fct=54751.1ns
ML STATE: flow_id=28263 size=409608B, active_flows=24, params=[1,1,...,1], slowdown=8.13914, ideal_fct=351784ns, predicted_fct=2.86322e+06ns
ML STATE: flow_id=28264 size=17B, active_flows=24, params=[0,0,...,0], slowdown=9.32801, ideal_fct=5260ns, predicted_fct=49065.3ns
ML STATE: flow_id=28265 size=41B, active_flows=24, params=[0,0,...,0], slowdown=9.96134, ideal_fct=5356ns, predicted_fct=53352.9ns
ML STATE: flow_id=28266 size=10B, active_flows=24, params=[0,0,...,0], slowdown=9.86364, ideal_fct=5232ns, predicted_fct=51606.6ns
ML STATE: flow_id=28267 size=17B, active_flows=24, params=[0,0,...,0], slowdown=9.90824, ideal_fct=5260ns, predicted_fct=52117.4ns
ML STATE: flow_id=28268 size=409608B, active_flows=24, params=[1,1,...,1], slowdown=11.8998, ideal_fct=351784ns, predicted_fct=4.18616e+06ns
ML STATE: flow_id=28269 size=41B, active_flows=24, params=[0,0,...,0], slowdown=9.88591, ideal_fct=5356ns, predicted_fct=52948.9ns
ML STATE: flow_id=28270 size=10B, active_flows=24, params=[0,0,...,0], slowdown=9.94843, ideal_fct=5232ns, predicted_fct=52050.2ns
ML STATE: flow_id=28271 size=409608B, active_flows=24, params=[1,1,...,1], slowdown=8.20644, ideal_fct=351784ns, predicted_fct=2.88689e+06ns
ML STATE: flow_id=28272 size=17B, active_flows=24, params=[0,0,...,0], slowdown=9.3913, ideal_fct=5260ns, predicted_fct=49398.2ns
ML STATE: flow_id=28273 size=17B, active_flows=24, params=[0,0,...,0], slowdown=10.1613, ideal_fct=5260ns, predicted_fct=53448.4ns
ML STATE: flow_id=28274 size=41B, active_flows=24, params=[0,0,...,0], slowdown=10.3097, ideal_fct=5356ns, predicted_fct=55218.9ns
ML STATE: flow_id=28275 size=41B, active_flows=24, params=[0,0,...,0], slowdown=10.1358, ideal_fct=5356ns, predicted_fct=54287.3ns
ML STATE: flow_id=28276 size=10B, active_flows=24, params=[0,0,...,0], slowdown=10.1531, ideal_fct=5232ns, predicted_fct=53121.2ns
ML STATE: flow_id=28277 size=10B, active_flows=24, params=[0,0,...,0], slowdown=10.0985, ideal_fct=5232ns, predicted_fct=52835.1ns
ML STATE: flow_id=28278 size=409608B, active_flows=24, params=[1,1,...,1], slowdown=8.96014, ideal_fct=351784ns, predicted_fct=3.15203e+06ns
ML STATE: flow_id=28279 size=409608B, active_flows=24, params=[1,1,...,1], slowdown=8.76659, ideal_fct=351784ns, predicted_fct=3.08395e+06ns
ML STATE: flow_id=28280 size=17B, active_flows=24, params=[0,0,...,0], slowdown=9.71271, ideal_fct=5260ns, predicted_fct=51088.8ns
ML STATE: flow_id=28281 size=41B, active_flows=24, params=[0,0,...,0], slowdown=9.95342, ideal_fct=5356ns, predicted_fct=53310.5ns
ML STATE: flow_id=28282 size=10B, active_flows=24, params=[0,0,...,0], slowdown=9.87399, ideal_fct=5232ns, predicted_fct=51660.7ns
ML STATE: flow_id=28283 size=409608B, active_flows=24, params=[1,1,...,1], slowdown=8.13875, ideal_fct=351784ns, predicted_fct=2.86308e+06ns
ML STATE: flow_id=28284 size=17B, active_flows=24, params=[0,0,...,0], slowdown=9.7501, ideal_fct=5260ns, predicted_fct=51285.5ns
ML STATE: flow_id=28285 size=17B, active_flows=24, params=[0,0,...,0], slowdown=12.0954, ideal_fct=5260ns, predicted_fct=63621.5ns
ML STATE: flow_id=28286 size=41B, active_flows=24, params=[0,0,...,0], slowdown=9.92196, ideal_fct=5356ns, predicted_fct=53142ns
ML STATE: flow_id=28287 size=41B, active_flows=24, params=[0,0,...,0], slowdown=10.9301, ideal_fct=5356ns, predicted_fct=58541.6ns
ML STATE: flow_id=28288 size=10B, active_flows=24, params=[0,0,...,0], slowdown=9.96776, ideal_fct=5232ns, predicted_fct=52151.3ns
ML STATE: flow_id=28289 size=10B, active_flows=24, params=[0,0,...,0], slowdown=10.5314, ideal_fct=5232ns, predicted_fct=55100.4ns
ML STATE: flow_id=28290 size=409608B, active_flows=24, params=[1,1,...,1], slowdown=8.58488, ideal_fct=351784ns, predicted_fct=3.02002e+06ns
ML STATE: flow_id=28291 size=409608B, active_flows=24, params=[1,1,...,1], slowdown=9.20951, ideal_fct=351784ns, predicted_fct=3.23976e+06ns
ML STATE: flow_id=28292 size=17B, active_flows=24, params=[0,0,...,0], slowdown=13.3697, ideal_fct=5260ns, predicted_fct=70324.5ns
ML STATE: flow_id=28293 size=41B, active_flows=24, params=[0,0,...,0], slowdown=9.79851, ideal_fct=5356ns, predicted_fct=52480.8ns
ML STATE: flow_id=28294 size=10B, active_flows=24, params=[0,0,...,0], slowdown=9.96655, ideal_fct=5232ns, predicted_fct=52145ns
ML STATE: flow_id=28295 size=409608B, active_flows=24, params=[1,1,...,1], slowdown=8.23353, ideal_fct=351784ns, predicted_fct=2.89642e+06ns
ML STATE: flow_id=28296 size=17B, active_flows=24, params=[0,0,...,0], slowdown=9.71216, ideal_fct=5260ns, predicted_fct=51086ns
ML STATE: flow_id=28297 size=17B, active_flows=24, params=[0,0,...,0], slowdown=10.4895, ideal_fct=5260ns, predicted_fct=55174.8ns
ML STATE: flow_id=28298 size=17B, active_flows=24, params=[0,0,...,0], slowdown=10.4443, ideal_fct=5260ns, predicted_fct=54936.9ns
ML STATE: flow_id=28299 size=41B, active_flows=24, params=[0,0,...,0], slowdown=11.7156, ideal_fct=5356ns, predicted_fct=62748.8ns
ML STATE: flow_id=28300 size=41B, active_flows=24, params=[0,0,...,0], slowdown=10.4744, ideal_fct=5356ns, predicted_fct=56100.9ns
ML STATE: flow_id=28301 size=41B, active_flows=24, params=[0,0,...,0], slowdown=10.6419, ideal_fct=5356ns, predicted_fct=56998ns
ML STATE: flow_id=28302 size=17B, active_flows=24, params=[0,0,...,0], slowdown=12.0453, ideal_fct=5260ns, predicted_fct=63358.3ns
ML STATE: flow_id=28303 size=10B, active_flows=24, params=[0,0,...,0], slowdown=11.7221, ideal_fct=5232ns, predicted_fct=61330.1ns
ML STATE: flow_id=28304 size=10B, active_flows=24, params=[0,0,...,0], slowdown=10.7418, ideal_fct=5232ns, predicted_fct=56201ns
ML STATE: flow_id=28305 size=10B, active_flows=24, params=[0,0,...,0], slowdown=10.5461, ideal_fct=5232ns, predicted_fct=55177ns
ML STATE: flow_id=28306 size=41B, active_flows=24, params=[0,0,...,0], slowdown=11.6308, ideal_fct=5356ns, predicted_fct=62294.8ns
ML STATE: flow_id=28307 size=17B, active_flows=24, params=[0,0,...,0], slowdown=12.3306, ideal_fct=5260ns, predicted_fct=64858.8ns
ML STATE: flow_id=28308 size=409608B, active_flows=24, params=[1,1,...,1], slowdown=12.5947, ideal_fct=351784ns, predicted_fct=4.4306e+06ns
ML STATE: flow_id=28309 size=17B, active_flows=24, params=[0,0,...,0], slowdown=11.4012, ideal_fct=5260ns, predicted_fct=59970.5ns
ML STATE: flow_id=28310 size=409608B, active_flows=24, params=[1,1,...,1], slowdown=12.3244, ideal_fct=351784ns, predicted_fct=4.33553e+06ns
ML STATE: flow_id=28311 size=409608B, active_flows=24, params=[1,1,...,1], slowdown=9.32268, ideal_fct=351784ns, predicted_fct=3.27957e+06ns
ML STATE: flow_id=28312 size=17B, active_flows=24, params=[0,0,...,0], slowdown=11.5423, ideal_fct=5260ns, predicted_fct=60712.5ns
ML STATE: flow_id=28313 size=10B, active_flows=24, params=[0,0,...,0], slowdown=12.1968, ideal_fct=5232ns, predicted_fct=63813.5ns
ML STATE: flow_id=28314 size=41B, active_flows=24, params=[0,0,...,0], slowdown=12.3431, ideal_fct=5356ns, predicted_fct=66109.8ns
ML STATE: flow_id=28315 size=17B, active_flows=24, params=[0,0,...,0], slowdown=12.4077, ideal_fct=5260ns, predicted_fct=65264.5ns
ML STATE: flow_id=28316 size=41B, active_flows=24, params=[0,0,...,0], slowdown=13.4803, ideal_fct=5356ns, predicted_fct=72200.7ns
ML STATE: flow_id=28317 size=41B, active_flows=24, params=[0,0,...,0], slowdown=10.0018, ideal_fct=5356ns, predicted_fct=53569.5ns
ML STATE: flow_id=28318 size=409608B, active_flows=24, params=[1,1,...,1], slowdown=10.7448, ideal_fct=351784ns, predicted_fct=3.77984e+06ns
ML STATE: flow_id=28319 size=10B, active_flows=24, params=[0,0,...,0], slowdown=11.5255, ideal_fct=5232ns, predicted_fct=60301.6ns
ML STATE: flow_id=28320 size=41B, active_flows=24, params=[0,0,...,0], slowdown=13.1414, ideal_fct=5356ns, predicted_fct=70385.3ns
ML STATE: flow_id=28321 size=10B, active_flows=24, params=[0,0,...,0], slowdown=11.6714, ideal_fct=5232ns, predicted_fct=61064.6ns
ML STATE: flow_id=28322 size=10B, active_flows=24, params=[0,0,...,0], slowdown=10.4437, ideal_fct=5232ns, predicted_fct=54641.6ns
ML STATE: flow_id=28323 size=409608B, active_flows=24, params=[1,1,...,1], slowdown=9.23049, ideal_fct=351784ns, predicted_fct=3.24714e+06ns
ML STATE: flow_id=28324 size=10B, active_flows=24, params=[0,0,...,0], slowdown=11.1693, ideal_fct=5232ns, predicted_fct=58437.5ns
ML STATE: flow_id=28325 size=409608B, active_flows=24, params=[1,1,...,1], slowdown=12.5165, ideal_fct=351784ns, predicted_fct=4.40311e+06ns
ML STATE: flow_id=28326 size=409608B, active_flows=24, params=[1,1,...,1], slowdown=9.60805, ideal_fct=351784ns, predicted_fct=3.37996e+06ns
ML STATE: flow_id=28327 size=17B, active_flows=24, params=[0,0,...,0], slowdown=10.1379, ideal_fct=5260ns, predicted_fct=53325.3ns
ML STATE: flow_id=28328 size=409608B, active_flows=24, params=[1,1,...,1], slowdown=11.5101, ideal_fct=351784ns, predicted_fct=4.04908e+06ns
ML STATE: flow_id=28329 size=17B, active_flows=24, params=[0,0,...,0], slowdown=10.1885, ideal_fct=5260ns, predicted_fct=53591.5ns
ML STATE: flow_id=28330 size=41B, active_flows=24, params=[0,0,...,0], slowdown=10.7859, ideal_fct=5356ns, predicted_fct=57769.2ns
ML STATE: flow_id=28331 size=17B, active_flows=24, params=[0,0,...,0], slowdown=11.8316, ideal_fct=5260ns, predicted_fct=62234ns
ML STATE: flow_id=28332 size=17B, active_flows=24, params=[0,0,...,0], slowdown=10.2404, ideal_fct=5260ns, predicted_fct=53864.6ns
ML STATE: flow_id=28333 size=41B, active_flows=24, params=[0,0,...,0], slowdown=13.9121, ideal_fct=5356ns, predicted_fct=74513ns
ML STATE: flow_id=28334 size=10B, active_flows=24, params=[0,0,...,0], slowdown=10.2197, ideal_fct=5232ns, predicted_fct=53469.7ns
ML STATE: flow_id=28335 size=41B, active_flows=24, params=[0,0,...,0], slowdown=11.668, ideal_fct=5356ns, predicted_fct=62494ns
ML STATE: flow_id=28336 size=17B, active_flows=24, params=[0,0,...,0], slowdown=13.8096, ideal_fct=5260ns, predicted_fct=72638.5ns
ML STATE: flow_id=28337 size=41B, active_flows=24, params=[0,0,...,0], slowdown=10.662, ideal_fct=5356ns, predicted_fct=57105.9ns
ML STATE: flow_id=28338 size=10B, active_flows=24, params=[0,0,...,0], slowdown=10.7481, ideal_fct=5232ns, predicted_fct=56233.9ns
ML STATE: flow_id=28339 size=409608B, active_flows=24, params=[1,1,...,1], slowdown=11.4877, ideal_fct=351784ns, predicted_fct=4.04117e+06ns
ML STATE: flow_id=28340 size=10B, active_flows=24, params=[0,0,...,0], slowdown=10.7129, ideal_fct=5232ns, predicted_fct=56049.8ns
ML STATE: flow_id=28341 size=41B, active_flows=24, params=[0,0,...,0], slowdown=12.5705, ideal_fct=5356ns, predicted_fct=67327.7ns
ML STATE: flow_id=28342 size=17B, active_flows=24, params=[0,0,...,0], slowdown=13.7687, ideal_fct=5260ns, predicted_fct=72423.4ns
