[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=23009 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.8057, ideal_fct=5232ns, predicted_fct=56535.2ns
ML STATE: flow_id=23010 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.3726, ideal_fct=3213.6ns, predicted_fct=42974.2ns
ML STATE: flow_id=23011 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.7208, ideal_fct=3156ns, predicted_fct=40147ns
ML STATE: flow_id=23012 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.0976, ideal_fct=5356ns, predicted_fct=70150.9ns
ML STATE: flow_id=23013 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.4709, ideal_fct=3156ns, predicted_fct=39358.3ns
ML STATE: flow_id=23014 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.0398, ideal_fct=5232ns, predicted_fct=62992.3ns
ML STATE: flow_id=23015 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.5845, ideal_fct=5356ns, predicted_fct=67402.5ns
ML STATE: flow_id=23016 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2826, ideal_fct=5232ns, predicted_fct=59030.7ns
ML STATE: flow_id=23017 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.4295, ideal_fct=5260ns, predicted_fct=70639ns
ML STATE: flow_id=23018 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.598, ideal_fct=5260ns, predicted_fct=71525.6ns
ML STATE: flow_id=23019 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.2608, ideal_fct=3139.2ns, predicted_fct=41628.2ns
ML STATE: flow_id=23020 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.5512, ideal_fct=3213.6ns, predicted_fct=43548.2ns
ML STATE: flow_id=23021 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=12.1462, ideal_fct=351784ns, predicted_fct=4.27284e+06ns
ML STATE: flow_id=23022 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.565, ideal_fct=3213.6ns, predicted_fct=40378.9ns
ML STATE: flow_id=23023 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.6968, ideal_fct=5232ns, predicted_fct=55965.6ns
ML STATE: flow_id=23024 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.9928, ideal_fct=3156ns, predicted_fct=41005.2ns
ML STATE: flow_id=23025 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=12.3248, ideal_fct=351784ns, predicted_fct=4.33566e+06ns
ML STATE: flow_id=23026 size=409608B, active_flows=39, params=[1,1,...,1], slowdown=10.3109, ideal_fct=348107ns, predicted_fct=3.5893e+06ns
ML STATE: flow_id=23027 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.6523, ideal_fct=5232ns, predicted_fct=71429.1ns
ML STATE: flow_id=23028 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.0689, ideal_fct=3139.2ns, predicted_fct=41026ns
ML STATE: flow_id=23029 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=12.2282, ideal_fct=351784ns, predicted_fct=4.30169e+06ns
ML STATE: flow_id=23030 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.229, ideal_fct=3139.2ns, predicted_fct=38389.3ns
ML STATE: flow_id=23031 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.0569, ideal_fct=5356ns, predicted_fct=69932.8ns
ML STATE: flow_id=23032 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.5563, ideal_fct=5356ns, predicted_fct=72607.7ns
ML STATE: flow_id=23033 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.219, ideal_fct=3213.6ns, predicted_fct=36053.3ns
ML STATE: flow_id=23034 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=11.332, ideal_fct=351784ns, predicted_fct=3.98643e+06ns
ML STATE: flow_id=23035 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.5741, ideal_fct=5260ns, predicted_fct=60879.9ns
ML STATE: flow_id=23036 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=10.8636, ideal_fct=348107ns, predicted_fct=3.78171e+06ns
ML STATE: flow_id=23037 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.2766, ideal_fct=3156ns, predicted_fct=41901.1ns
ML STATE: flow_id=23038 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=11.392, ideal_fct=348107ns, predicted_fct=3.96564e+06ns
ML STATE: flow_id=23039 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.5054, ideal_fct=5260ns, predicted_fct=71038.2ns
ML STATE: flow_id=23040 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.3941, ideal_fct=5260ns, predicted_fct=65193.2ns
ML STATE: flow_id=23041 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.4285, ideal_fct=3156ns, predicted_fct=42380.5ns
ML STATE: flow_id=23042 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=12.4111, ideal_fct=351784ns, predicted_fct=4.36603e+06ns
ML STATE: flow_id=23043 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.9822, ideal_fct=3139.2ns, predicted_fct=37614.5ns
ML STATE: flow_id=23044 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.8424, ideal_fct=5232ns, predicted_fct=61959.2ns
ML STATE: flow_id=23045 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.8281, ideal_fct=5232ns, predicted_fct=67116.6ns
ML STATE: flow_id=23046 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.7126, ideal_fct=3213.6ns, predicted_fct=37639.8ns
ML STATE: flow_id=23047 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.5661, ideal_fct=5356ns, predicted_fct=61948.3ns
ML STATE: flow_id=23048 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.2315, ideal_fct=3213.6ns, predicted_fct=42520.7ns
ML STATE: flow_id=23049 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=11.095, ideal_fct=348107ns, predicted_fct=3.86225e+06ns
ML STATE: flow_id=23050 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.5953, ideal_fct=5356ns, predicted_fct=67460.6ns
ML STATE: flow_id=23051 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.6583, ideal_fct=5356ns, predicted_fct=73153.6ns
ML STATE: flow_id=23052 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.7877, ideal_fct=3139.2ns, predicted_fct=33864.6ns
ML STATE: flow_id=23053 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=12.2702, ideal_fct=351784ns, predicted_fct=4.31645e+06ns
ML STATE: flow_id=23054 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.2579, ideal_fct=5260ns, predicted_fct=69736.5ns
ML STATE: flow_id=23055 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.8518, ideal_fct=3156ns, predicted_fct=40560.4ns
ML STATE: flow_id=23056 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=12.1731, ideal_fct=351784ns, predicted_fct=4.28229e+06ns
ML STATE: flow_id=23057 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.8808, ideal_fct=3139.2ns, predicted_fct=37296.2ns
ML STATE: flow_id=23058 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.4473, ideal_fct=5232ns, predicted_fct=59892ns
ML STATE: flow_id=23059 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=9.86004, ideal_fct=348107ns, predicted_fct=3.43235e+06ns
ML STATE: flow_id=23060 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.9635, ideal_fct=5260ns, predicted_fct=68188.2ns
ML STATE: flow_id=23061 size=17B, active_flows=39, params=[0,0,...,0], slowdown=13.2921, ideal_fct=5260ns, predicted_fct=69916.3ns
ML STATE: flow_id=23062 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.6225, ideal_fct=5232ns, predicted_fct=71272.8ns
ML STATE: flow_id=23063 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.3568, ideal_fct=5232ns, predicted_fct=64651ns
ML STATE: flow_id=23064 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.612, ideal_fct=3213.6ns, predicted_fct=43743.6ns
ML STATE: flow_id=23065 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=11.0442, ideal_fct=348107ns, predicted_fct=3.84456e+06ns
ML STATE: flow_id=23066 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.6018, ideal_fct=5356ns, predicted_fct=62139.2ns
ML STATE: flow_id=23067 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=9.69051, ideal_fct=351784ns, predicted_fct=3.40897e+06ns
ML STATE: flow_id=23068 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.6779, ideal_fct=3139.2ns, predicted_fct=33520ns
ML STATE: flow_id=23069 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.5954, ideal_fct=5356ns, predicted_fct=67460.8ns
ML STATE: flow_id=23070 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.048, ideal_fct=5356ns, predicted_fct=69884.9ns
ML STATE: flow_id=23071 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=12.354, ideal_fct=351784ns, predicted_fct=4.34595e+06ns
ML STATE: flow_id=23072 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=12.1969, ideal_fct=351784ns, predicted_fct=4.29066e+06ns
ML STATE: flow_id=23073 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.0428, ideal_fct=5260ns, predicted_fct=68605.4ns
ML STATE: flow_id=23074 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.1779, ideal_fct=5232ns, predicted_fct=58483ns
ML STATE: flow_id=23075 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=10.1737, ideal_fct=348107ns, predicted_fct=3.54153e+06ns
ML STATE: flow_id=23076 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.5656, ideal_fct=5260ns, predicted_fct=55575ns
ML STATE: flow_id=23077 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.1973, ideal_fct=5232ns, predicted_fct=58584.5ns
ML STATE: flow_id=23078 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.3151, ideal_fct=5232ns, predicted_fct=64432.4ns
ML STATE: flow_id=23079 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.1241, ideal_fct=5356ns, predicted_fct=70292.5ns
ML STATE: flow_id=23080 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=11.8627, ideal_fct=351784ns, predicted_fct=4.1731e+06ns
ML STATE: flow_id=23081 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2484, ideal_fct=5356ns, predicted_fct=54890.7ns
ML STATE: flow_id=23082 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=9.87107, ideal_fct=351784ns, predicted_fct=3.47248e+06ns
ML STATE: flow_id=23083 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=10.4504, ideal_fct=351784ns, predicted_fct=3.6763e+06ns
ML STATE: flow_id=23084 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.534, ideal_fct=5232ns, predicted_fct=60346ns
ML STATE: flow_id=23085 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.4671, ideal_fct=5232ns, predicted_fct=54764ns
ML STATE: flow_id=23086 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.3102, ideal_fct=5260ns, predicted_fct=54231.8ns
ML STATE: flow_id=23087 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=10.024, ideal_fct=351784ns, predicted_fct=3.52627e+06ns
ML STATE: flow_id=23088 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=9.58855, ideal_fct=351784ns, predicted_fct=3.3731e+06ns
ML STATE: flow_id=23089 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.5907, ideal_fct=5260ns, predicted_fct=55707.1ns
ML STATE: flow_id=23090 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.1036, ideal_fct=5356ns, predicted_fct=70182.6ns
ML STATE: flow_id=23091 size=41B, active_flows=40, params=[0,0,...,0], slowdown=9.90517, ideal_fct=5356ns, predicted_fct=53052.1ns
ML STATE: flow_id=23092 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.8159, ideal_fct=5232ns, predicted_fct=56588.8ns
ML STATE: flow_id=23093 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0211, ideal_fct=5232ns, predicted_fct=52430.2ns
ML STATE: flow_id=23094 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=9.56044, ideal_fct=351784ns, predicted_fct=3.36321e+06ns
ML STATE: flow_id=23095 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.9692, ideal_fct=5260ns, predicted_fct=57697.9ns
ML STATE: flow_id=23096 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=9.37249, ideal_fct=351784ns, predicted_fct=3.29709e+06ns
ML STATE: flow_id=23097 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.1159, ideal_fct=5356ns, predicted_fct=54180.7ns
ML STATE: flow_id=23098 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.93355, ideal_fct=5232ns, predicted_fct=51972.3ns
ML STATE: flow_id=23099 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.2074, ideal_fct=3156ns, predicted_fct=41682.4ns
ML STATE: flow_id=23100 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.1521, ideal_fct=3213.6ns, predicted_fct=32624.6ns
ML STATE: flow_id=23101 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=12.1496, ideal_fct=351784ns, predicted_fct=4.27402e+06ns
ML STATE: flow_id=23102 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1929, ideal_fct=3139.2ns, predicted_fct=31997.4ns
ML STATE: flow_id=23103 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=8.77911, ideal_fct=348107ns, predicted_fct=3.05607e+06ns
ML STATE: flow_id=23104 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.59694, ideal_fct=5260ns, predicted_fct=50479.9ns
ML STATE: flow_id=23105 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.0853, ideal_fct=5356ns, predicted_fct=54016.8ns
ML STATE: flow_id=23106 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.8543, ideal_fct=3156ns, predicted_fct=34256.1ns
ML STATE: flow_id=23107 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.9974, ideal_fct=3156ns, predicted_fct=34707.9ns
ML STATE: flow_id=23108 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.6661, ideal_fct=5232ns, predicted_fct=55805ns
ML STATE: flow_id=23109 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.3224, ideal_fct=3213.6ns, predicted_fct=42813ns
ML STATE: flow_id=23110 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.0994, ideal_fct=3213.6ns, predicted_fct=35668.9ns
ML STATE: flow_id=23111 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.3928, ideal_fct=3139.2ns, predicted_fct=32625.1ns
ML STATE: flow_id=23112 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=12.0512, ideal_fct=351784ns, predicted_fct=4.23942e+06ns
ML STATE: flow_id=23113 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.0504, ideal_fct=3139.2ns, predicted_fct=37828.7ns
ML STATE: flow_id=23114 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=9.22695, ideal_fct=348107ns, predicted_fct=3.21197e+06ns
ML STATE: flow_id=23115 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=9.83241, ideal_fct=348107ns, predicted_fct=3.42273e+06ns
ML STATE: flow_id=23116 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.3998, ideal_fct=3156ns, predicted_fct=42289.9ns
ML STATE: flow_id=23117 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.1762, ideal_fct=3213.6ns, predicted_fct=32702.2ns
ML STATE: flow_id=23118 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2972, ideal_fct=3139.2ns, predicted_fct=32324.9ns
ML STATE: flow_id=23119 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=8.79896, ideal_fct=348107ns, predicted_fct=3.06298e+06ns
ML STATE: flow_id=23120 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.56277, ideal_fct=5260ns, predicted_fct=50300.2ns
ML STATE: flow_id=23121 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.1177, ideal_fct=5356ns, predicted_fct=54190.4ns
ML STATE: flow_id=23122 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.6574, ideal_fct=3156ns, predicted_fct=33634.7ns
ML STATE: flow_id=23123 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1452, ideal_fct=5232ns, predicted_fct=53079.8ns
ML STATE: flow_id=23124 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.8407, ideal_fct=3213.6ns, predicted_fct=41264.9ns
ML STATE: flow_id=23125 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0708, ideal_fct=3139.2ns, predicted_fct=31614.3ns
ML STATE: flow_id=23126 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=12.5903, ideal_fct=351784ns, predicted_fct=4.42908e+06ns
ML STATE: flow_id=23127 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=8.56778, ideal_fct=348107ns, predicted_fct=2.98251e+06ns
ML STATE: flow_id=23128 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1989, ideal_fct=3156ns, predicted_fct=32187.7ns
ML STATE: flow_id=23129 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3709, ideal_fct=3213.6ns, predicted_fct=33328.1ns
ML STATE: flow_id=23130 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.9451, ideal_fct=3156ns, predicted_fct=34542.7ns
ML STATE: flow_id=23131 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.5894, ideal_fct=3139.2ns, predicted_fct=33242.4ns
ML STATE: flow_id=23132 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.1227, ideal_fct=3213.6ns, predicted_fct=35743.8ns
ML STATE: flow_id=23133 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=9.55342, ideal_fct=348107ns, predicted_fct=3.32562e+06ns
ML STATE: flow_id=23134 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.7824, ideal_fct=3139.2ns, predicted_fct=33848.2ns
ML STATE: flow_id=23135 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=8.66558, ideal_fct=348107ns, predicted_fct=3.01655e+06ns
ML STATE: flow_id=23136 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.0187, ideal_fct=3156ns, predicted_fct=31619ns
ML STATE: flow_id=23137 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3099, ideal_fct=3213.6ns, predicted_fct=33131.8ns
ML STATE: flow_id=23138 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2006, ideal_fct=3139.2ns, predicted_fct=32021.8ns
ML STATE: flow_id=23139 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.2289, ideal_fct=3156ns, predicted_fct=41750.5ns
ML STATE: flow_id=23140 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=8.68295, ideal_fct=348107ns, predicted_fct=3.0226e+06ns
ML STATE: flow_id=23141 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.8182, ideal_fct=3213.6ns, predicted_fct=37979ns
ML STATE: flow_id=23142 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1802, ideal_fct=3139.2ns, predicted_fct=31957.7ns
ML STATE: flow_id=23143 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=8.7832, ideal_fct=348107ns, predicted_fct=3.0575e+06ns
ML STATE: flow_id=23144 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.62452, ideal_fct=5260ns, predicted_fct=50625ns
ML STATE: flow_id=23145 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.5895, ideal_fct=5260ns, predicted_fct=55700.6ns
ML STATE: flow_id=23146 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3289, ideal_fct=5356ns, predicted_fct=55321.6ns
ML STATE: flow_id=23147 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.5336, ideal_fct=3156ns, predicted_fct=36400ns
ML STATE: flow_id=23148 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.2437, ideal_fct=5356ns, predicted_fct=60221.3ns
ML STATE: flow_id=23149 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.5157, ideal_fct=3213.6ns, predicted_fct=33793.3ns
ML STATE: flow_id=23150 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.0895, ideal_fct=5232ns, predicted_fct=68484.1ns
ML STATE: flow_id=23151 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.5142, ideal_fct=3156ns, predicted_fct=33182.9ns
ML STATE: flow_id=23152 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.6752, ideal_fct=5232ns, predicted_fct=66316.5ns
ML STATE: flow_id=23153 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.9522, ideal_fct=3139.2ns, predicted_fct=37520.4ns
ML STATE: flow_id=23154 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.0269, ideal_fct=5260ns, predicted_fct=58001.4ns
ML STATE: flow_id=23155 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.9405, ideal_fct=3213.6ns, predicted_fct=38372.1ns
ML STATE: flow_id=23156 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=12.4882, ideal_fct=351784ns, predicted_fct=4.39316e+06ns
ML STATE: flow_id=23157 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=9.85423, ideal_fct=348107ns, predicted_fct=3.43033e+06ns
ML STATE: flow_id=23158 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=10.2798, ideal_fct=351784ns, predicted_fct=3.61626e+06ns
ML STATE: flow_id=23159 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.9875, ideal_fct=3139.2ns, predicted_fct=34492ns
ML STATE: flow_id=23160 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.4222, ideal_fct=5356ns, predicted_fct=71889.2ns
ML STATE: flow_id=23161 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.2675, ideal_fct=5260ns, predicted_fct=59267.2ns
ML STATE: flow_id=23162 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.8166, ideal_fct=3156ns, predicted_fct=34137.3ns
ML STATE: flow_id=23163 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=10.9417, ideal_fct=348107ns, predicted_fct=3.80889e+06ns
ML STATE: flow_id=23164 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1835, ideal_fct=5232ns, predicted_fct=53280ns
ML STATE: flow_id=23165 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.6395, ideal_fct=3213.6ns, predicted_fct=43831.8ns
ML STATE: flow_id=23166 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.8937, ideal_fct=5356ns, predicted_fct=74414.5ns
ML STATE: flow_id=23167 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.4395, ideal_fct=3156ns, predicted_fct=32947.1ns
ML STATE: flow_id=23168 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2329, ideal_fct=3139.2ns, predicted_fct=32123ns
ML STATE: flow_id=23169 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=12.2258, ideal_fct=351784ns, predicted_fct=4.30084e+06ns
ML STATE: flow_id=23170 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.7691, ideal_fct=3213.6ns, predicted_fct=37821.1ns
ML STATE: flow_id=23171 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.771, ideal_fct=5260ns, predicted_fct=72435.3ns
ML STATE: flow_id=23172 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.863, ideal_fct=5232ns, predicted_fct=62067.2ns
ML STATE: flow_id=23173 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.9204, ideal_fct=3156ns, predicted_fct=34464.8ns
ML STATE: flow_id=23174 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=11.2923, ideal_fct=348107ns, predicted_fct=3.93092e+06ns
ML STATE: flow_id=23175 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.7203, ideal_fct=5260ns, predicted_fct=72168.8ns
ML STATE: flow_id=23176 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.9925, ideal_fct=5260ns, predicted_fct=63080.4ns
ML STATE: flow_id=23177 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.548, ideal_fct=3156ns, predicted_fct=42757.4ns
ML STATE: flow_id=23178 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.7248, ideal_fct=3139.2ns, predicted_fct=36806.6ns
ML STATE: flow_id=23179 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.4696, ideal_fct=3213.6ns, predicted_fct=33645.1ns
ML STATE: flow_id=23180 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.2633, ideal_fct=5356ns, predicted_fct=71038.4ns
ML STATE: flow_id=23181 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=12.285, ideal_fct=351784ns, predicted_fct=4.32167e+06ns
ML STATE: flow_id=23182 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.362, ideal_fct=3213.6ns, predicted_fct=36513ns
