[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=22508 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2347, ideal_fct=5232ns, predicted_fct=53547.8ns
ML STATE: flow_id=22509 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.8523, ideal_fct=3139.2ns, predicted_fct=37206.8ns
ML STATE: flow_id=22510 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.7137, ideal_fct=5356ns, predicted_fct=73450.8ns
ML STATE: flow_id=22511 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.4324, ideal_fct=5356ns, predicted_fct=55876.1ns
ML STATE: flow_id=22512 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.4581, ideal_fct=5260ns, predicted_fct=70789.8ns
ML STATE: flow_id=22513 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.2332, ideal_fct=5232ns, predicted_fct=69236.2ns
ML STATE: flow_id=22514 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=10.5286, ideal_fct=348107ns, predicted_fct=3.66507e+06ns
ML STATE: flow_id=22515 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=12.3228, ideal_fct=351784ns, predicted_fct=4.33496e+06ns
ML STATE: flow_id=22516 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2194, ideal_fct=5232ns, predicted_fct=53467.8ns
ML STATE: flow_id=22517 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2126, ideal_fct=5232ns, predicted_fct=58664.4ns
ML STATE: flow_id=22518 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.4774, ideal_fct=5356ns, predicted_fct=61473.2ns
ML STATE: flow_id=22519 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=12.3827, ideal_fct=351784ns, predicted_fct=4.35603e+06ns
ML STATE: flow_id=22520 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=8.93904, ideal_fct=351784ns, predicted_fct=3.14461e+06ns
ML STATE: flow_id=22521 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.9366, ideal_fct=5260ns, predicted_fct=57526.4ns
ML STATE: flow_id=22522 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=12.3671, ideal_fct=351784ns, predicted_fct=4.35056e+06ns
ML STATE: flow_id=22523 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.9311, ideal_fct=5232ns, predicted_fct=57191.7ns
ML STATE: flow_id=22524 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.6212, ideal_fct=3156ns, predicted_fct=33520.6ns
ML STATE: flow_id=22525 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.666, ideal_fct=5356ns, predicted_fct=57127.1ns
ML STATE: flow_id=22526 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=9.83882, ideal_fct=351784ns, predicted_fct=3.46114e+06ns
ML STATE: flow_id=22527 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.1195, ideal_fct=3213.6ns, predicted_fct=42160.8ns
ML STATE: flow_id=22528 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.34, ideal_fct=3156ns, predicted_fct=35789ns
ML STATE: flow_id=22529 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.8762, ideal_fct=5260ns, predicted_fct=57209ns
ML STATE: flow_id=22530 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.8548, ideal_fct=5232ns, predicted_fct=62024.6ns
ML STATE: flow_id=22531 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.0888, ideal_fct=5260ns, predicted_fct=68846.9ns
ML STATE: flow_id=22532 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.7502, ideal_fct=3139.2ns, predicted_fct=40025.5ns
ML STATE: flow_id=22533 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.3562, ideal_fct=3213.6ns, predicted_fct=39707.9ns
ML STATE: flow_id=22534 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.1145, ideal_fct=5356ns, predicted_fct=54173.4ns
ML STATE: flow_id=22535 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.461, ideal_fct=5260ns, predicted_fct=70805ns
ML STATE: flow_id=22536 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=11.4282, ideal_fct=348107ns, predicted_fct=3.97825e+06ns
ML STATE: flow_id=22537 size=409608B, active_flows=39, params=[1,1,...,1], slowdown=11.3, ideal_fct=351784ns, predicted_fct=3.97518e+06ns
ML STATE: flow_id=22538 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.5006, ideal_fct=3139.2ns, predicted_fct=42381ns
ML STATE: flow_id=22539 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.2235, ideal_fct=5356ns, predicted_fct=65469.1ns
ML STATE: flow_id=22540 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.99114, ideal_fct=5260ns, predicted_fct=52553.4ns
ML STATE: flow_id=22541 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.6013, ideal_fct=5232ns, predicted_fct=71162.1ns
ML STATE: flow_id=22542 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=11.3711, ideal_fct=348107ns, predicted_fct=3.95837e+06ns
ML STATE: flow_id=22543 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.7517, ideal_fct=5356ns, predicted_fct=62942ns
ML STATE: flow_id=22544 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.8641, ideal_fct=5232ns, predicted_fct=56840.9ns
ML STATE: flow_id=22545 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.537, ideal_fct=5356ns, predicted_fct=56436ns
ML STATE: flow_id=22546 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=9.80478, ideal_fct=351784ns, predicted_fct=3.44916e+06ns
ML STATE: flow_id=22547 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.7843, ideal_fct=5232ns, predicted_fct=61655.5ns
ML STATE: flow_id=22548 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=10.6503, ideal_fct=351784ns, predicted_fct=3.7466e+06ns
ML STATE: flow_id=22549 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.3993, ideal_fct=5232ns, predicted_fct=54409ns
ML STATE: flow_id=22550 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=9.01624, ideal_fct=351784ns, predicted_fct=3.17177e+06ns
ML STATE: flow_id=22551 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.4155, ideal_fct=5260ns, predicted_fct=54785.4ns
ML STATE: flow_id=22552 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=12.1782, ideal_fct=351784ns, predicted_fct=4.2841e+06ns
ML STATE: flow_id=22553 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.99548, ideal_fct=5260ns, predicted_fct=52576.2ns
ML STATE: flow_id=22554 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.5357, ideal_fct=5356ns, predicted_fct=61785.2ns
ML STATE: flow_id=22555 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.0833, ideal_fct=5356ns, predicted_fct=54006.1ns
ML STATE: flow_id=22556 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.654, ideal_fct=5232ns, predicted_fct=55741.7ns
ML STATE: flow_id=22557 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1157, ideal_fct=5232ns, predicted_fct=52925.4ns
ML STATE: flow_id=22558 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=9.47896, ideal_fct=351784ns, predicted_fct=3.33455e+06ns
ML STATE: flow_id=22559 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.7424, ideal_fct=5260ns, predicted_fct=72285ns
ML STATE: flow_id=22560 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.1288, ideal_fct=5260ns, predicted_fct=58537.4ns
ML STATE: flow_id=22561 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=9.36844, ideal_fct=351784ns, predicted_fct=3.29567e+06ns
ML STATE: flow_id=22562 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.3176, ideal_fct=5260ns, predicted_fct=70050.6ns
ML STATE: flow_id=22563 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.1126, ideal_fct=5260ns, predicted_fct=68972ns
ML STATE: flow_id=22564 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3251, ideal_fct=5356ns, predicted_fct=55301.1ns
ML STATE: flow_id=22565 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.552, ideal_fct=5356ns, predicted_fct=72584.7ns
ML STATE: flow_id=22566 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.1353, ideal_fct=5356ns, predicted_fct=54284.9ns
ML STATE: flow_id=22567 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.4481, ideal_fct=5356ns, predicted_fct=72028.1ns
ML STATE: flow_id=22568 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.7327, ideal_fct=5232ns, predicted_fct=56153.3ns
ML STATE: flow_id=22569 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.015, ideal_fct=5232ns, predicted_fct=57630.3ns
ML STATE: flow_id=22570 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.809, ideal_fct=5260ns, predicted_fct=56855.1ns
ML STATE: flow_id=22571 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.5491, ideal_fct=5232ns, predicted_fct=70888.8ns
ML STATE: flow_id=22572 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.8794, ideal_fct=5232ns, predicted_fct=56921.2ns
ML STATE: flow_id=22573 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=11.9047, ideal_fct=351784ns, predicted_fct=4.18787e+06ns
ML STATE: flow_id=22574 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=9.80384, ideal_fct=351784ns, predicted_fct=3.44883e+06ns
ML STATE: flow_id=22575 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.9235, ideal_fct=5356ns, predicted_fct=58506.4ns
ML STATE: flow_id=22576 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.8838, ideal_fct=5260ns, predicted_fct=62508.9ns
ML STATE: flow_id=22577 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=12.2859, ideal_fct=351784ns, predicted_fct=4.32197e+06ns
ML STATE: flow_id=22578 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=11.5868, ideal_fct=351784ns, predicted_fct=4.07607e+06ns
ML STATE: flow_id=22579 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.90206, ideal_fct=5232ns, predicted_fct=51807.6ns
ML STATE: flow_id=22580 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.7267, ideal_fct=5356ns, predicted_fct=62808.1ns
ML STATE: flow_id=22581 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=8.32514, ideal_fct=351784ns, predicted_fct=2.92865e+06ns
ML STATE: flow_id=22582 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.6497, ideal_fct=5232ns, predicted_fct=55719.1ns
ML STATE: flow_id=22583 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.5247, ideal_fct=5260ns, predicted_fct=60619.8ns
ML STATE: flow_id=22584 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1247, ideal_fct=5260ns, predicted_fct=53256ns
ML STATE: flow_id=22585 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=10.7057, ideal_fct=351784ns, predicted_fct=3.7661e+06ns
ML STATE: flow_id=22586 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.6529, ideal_fct=3156ns, predicted_fct=36776.4ns
ML STATE: flow_id=22587 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.3115, ideal_fct=5356ns, predicted_fct=71296.1ns
ML STATE: flow_id=22588 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.9521, ideal_fct=5260ns, predicted_fct=57608ns
ML STATE: flow_id=22589 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.3216, ideal_fct=5356ns, predicted_fct=60638.2ns
ML STATE: flow_id=22590 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.1419, ideal_fct=3213.6ns, predicted_fct=39019.3ns
ML STATE: flow_id=22591 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.2629, ideal_fct=3156ns, predicted_fct=35545.8ns
ML STATE: flow_id=22592 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.9008, ideal_fct=5232ns, predicted_fct=57033.1ns
ML STATE: flow_id=22593 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.8505, ideal_fct=5356ns, predicted_fct=68827.2ns
ML STATE: flow_id=22594 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.6625, ideal_fct=3139.2ns, predicted_fct=36611ns
ML STATE: flow_id=22595 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.0968, ideal_fct=5232ns, predicted_fct=63290.3ns
ML STATE: flow_id=22596 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.4971, ideal_fct=3156ns, predicted_fct=42596.9ns
ML STATE: flow_id=22597 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.6568, ideal_fct=3213.6ns, predicted_fct=43887.5ns
ML STATE: flow_id=22598 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.3682, ideal_fct=3156ns, predicted_fct=32721.9ns
ML STATE: flow_id=22599 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.4945, ideal_fct=3156ns, predicted_fct=42588.6ns
ML STATE: flow_id=22600 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=10.789, ideal_fct=351784ns, predicted_fct=3.79538e+06ns
ML STATE: flow_id=22601 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=10.7532, ideal_fct=348107ns, predicted_fct=3.74326e+06ns
ML STATE: flow_id=22602 size=41B, active_flows=39, params=[0,0,...,0], slowdown=11.2133, ideal_fct=3213.6ns, predicted_fct=36035.1ns
ML STATE: flow_id=22603 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.63, ideal_fct=5232ns, predicted_fct=71312.4ns
ML STATE: flow_id=22604 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.4008, ideal_fct=3139.2ns, predicted_fct=42067.7ns
ML STATE: flow_id=22605 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.9527, ideal_fct=3156ns, predicted_fct=40878.6ns
ML STATE: flow_id=22606 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=11.6416, ideal_fct=351784ns, predicted_fct=4.09532e+06ns
ML STATE: flow_id=22607 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.2922, ideal_fct=3213.6ns, predicted_fct=42715.7ns
ML STATE: flow_id=22608 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.2391, ideal_fct=3213.6ns, predicted_fct=39331.5ns
ML STATE: flow_id=22609 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.5085, ideal_fct=3139.2ns, predicted_fct=32988.4ns
ML STATE: flow_id=22610 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=10.901, ideal_fct=348107ns, predicted_fct=3.79472e+06ns
ML STATE: flow_id=22611 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.2993, ideal_fct=3213.6ns, predicted_fct=42738.7ns
ML STATE: flow_id=22612 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2886, ideal_fct=3139.2ns, predicted_fct=35437.2ns
ML STATE: flow_id=22613 size=409608B, active_flows=39, params=[1,1,...,1], slowdown=12.0724, ideal_fct=351784ns, predicted_fct=4.24689e+06ns
ML STATE: flow_id=22614 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.529, ideal_fct=3139.2ns, predicted_fct=42470.1ns
ML STATE: flow_id=22615 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.5353, ideal_fct=3156ns, predicted_fct=42717.6ns
ML STATE: flow_id=22616 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=9.98447, ideal_fct=348107ns, predicted_fct=3.47567e+06ns
ML STATE: flow_id=22617 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.5617, ideal_fct=3139.2ns, predicted_fct=33155.4ns
ML STATE: flow_id=22618 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=11.0501, ideal_fct=348107ns, predicted_fct=3.84663e+06ns
ML STATE: flow_id=22619 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.7936, ideal_fct=3156ns, predicted_fct=37220.5ns
ML STATE: flow_id=22620 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=10.7972, ideal_fct=348107ns, predicted_fct=3.75859e+06ns
ML STATE: flow_id=22621 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.6438, ideal_fct=3213.6ns, predicted_fct=43845.7ns
ML STATE: flow_id=22622 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=9.08084, ideal_fct=348107ns, predicted_fct=3.16111e+06ns
ML STATE: flow_id=22623 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.5855, ideal_fct=3213.6ns, predicted_fct=34017.5ns
ML STATE: flow_id=22624 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.6737, ideal_fct=3139.2ns, predicted_fct=36646.2ns
ML STATE: flow_id=22625 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.77201, ideal_fct=3139.2ns, predicted_fct=30676.3ns
ML STATE: flow_id=22626 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=10.0973, ideal_fct=348107ns, predicted_fct=3.51493e+06ns
ML STATE: flow_id=22627 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=8.65329, ideal_fct=348107ns, predicted_fct=3.01227e+06ns
ML STATE: flow_id=22628 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.66656, ideal_fct=3156ns, predicted_fct=30507.7ns
ML STATE: flow_id=22629 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.1592, ideal_fct=3213.6ns, predicted_fct=32647.5ns
ML STATE: flow_id=22630 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0561, ideal_fct=3139.2ns, predicted_fct=31568.1ns
ML STATE: flow_id=22631 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=8.50561, ideal_fct=348107ns, predicted_fct=2.96086e+06ns
ML STATE: flow_id=22632 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.0868, ideal_fct=5260ns, predicted_fct=53056.6ns
ML STATE: flow_id=22633 size=41B, active_flows=40, params=[0,0,...,0], slowdown=9.985, ideal_fct=5356ns, predicted_fct=53479.7ns
ML STATE: flow_id=22634 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.90945, ideal_fct=5232ns, predicted_fct=51846.2ns
ML STATE: flow_id=22635 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.93423, ideal_fct=5260ns, predicted_fct=52254.1ns
ML STATE: flow_id=22636 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=12.4377, ideal_fct=351784ns, predicted_fct=4.37538e+06ns
ML STATE: flow_id=22637 size=41B, active_flows=40, params=[0,0,...,0], slowdown=9.88374, ideal_fct=5356ns, predicted_fct=52937.3ns
ML STATE: flow_id=22638 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.96452, ideal_fct=5232ns, predicted_fct=52134.4ns
ML STATE: flow_id=22639 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.6529, ideal_fct=3156ns, predicted_fct=39932.7ns
ML STATE: flow_id=22640 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.7729, ideal_fct=5260ns, predicted_fct=56665.6ns
ML STATE: flow_id=22641 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.4897, ideal_fct=3213.6ns, predicted_fct=33709.8ns
ML STATE: flow_id=22642 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=12.3077, ideal_fct=351784ns, predicted_fct=4.32965e+06ns
ML STATE: flow_id=22643 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3866, ideal_fct=5356ns, predicted_fct=55630.9ns
ML STATE: flow_id=22644 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.471, ideal_fct=3139.2ns, predicted_fct=36009.9ns
ML STATE: flow_id=22645 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.1566, ideal_fct=3156ns, predicted_fct=38366.2ns
ML STATE: flow_id=22646 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=8.7912, ideal_fct=348107ns, predicted_fct=3.06028e+06ns
ML STATE: flow_id=22647 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.0295, ideal_fct=5232ns, predicted_fct=68170.1ns
ML STATE: flow_id=22648 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.8434, ideal_fct=3213.6ns, predicted_fct=41273.4ns
ML STATE: flow_id=22649 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0775, ideal_fct=3139.2ns, predicted_fct=31635.4ns
ML STATE: flow_id=22650 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.7046, ideal_fct=3156ns, predicted_fct=43251.8ns
ML STATE: flow_id=22651 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=10.3011, ideal_fct=351784ns, predicted_fct=3.62376e+06ns
ML STATE: flow_id=22652 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=9.20257, ideal_fct=348107ns, predicted_fct=3.20348e+06ns
ML STATE: flow_id=22653 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.9659, ideal_fct=3213.6ns, predicted_fct=38453.8ns
ML STATE: flow_id=22654 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1316, ideal_fct=3139.2ns, predicted_fct=31805.2ns
ML STATE: flow_id=22655 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=8.76974, ideal_fct=348107ns, predicted_fct=3.05281e+06ns
ML STATE: flow_id=22656 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.248, ideal_fct=5260ns, predicted_fct=53904.6ns
ML STATE: flow_id=22657 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.0901, ideal_fct=5356ns, predicted_fct=54042.6ns
ML STATE: flow_id=22658 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.3842, ideal_fct=3156ns, predicted_fct=32772.5ns
ML STATE: flow_id=22659 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2722, ideal_fct=5232ns, predicted_fct=53744.1ns
ML STATE: flow_id=22660 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.6792, ideal_fct=3213.6ns, predicted_fct=37532.4ns
ML STATE: flow_id=22661 size=409608B, active_flows=39, params=[1,1,...,1], slowdown=8.36108, ideal_fct=351784ns, predicted_fct=2.94129e+06ns
ML STATE: flow_id=22662 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.6227, ideal_fct=3139.2ns, predicted_fct=42764.4ns
ML STATE: flow_id=22663 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=8.26269, ideal_fct=348107ns, predicted_fct=2.8763e+06ns
ML STATE: flow_id=22664 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.0257, ideal_fct=3156ns, predicted_fct=31641ns
ML STATE: flow_id=22665 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.3846, ideal_fct=5260ns, predicted_fct=54623.1ns
ML STATE: flow_id=22666 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.4701, ideal_fct=3213.6ns, predicted_fct=36860.2ns
ML STATE: flow_id=22667 size=41B, active_flows=39, params=[0,0,...,0], slowdown=10.1007, ideal_fct=5356ns, predicted_fct=54099.2ns
ML STATE: flow_id=22668 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.5941, ideal_fct=3139.2ns, predicted_fct=42674.7ns
ML STATE: flow_id=22669 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.6333, ideal_fct=5260ns, predicted_fct=55931.4ns
ML STATE: flow_id=22670 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=9.17263, ideal_fct=348107ns, predicted_fct=3.19306e+06ns
ML STATE: flow_id=22671 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.9088, ideal_fct=5232ns, predicted_fct=62307ns
ML STATE: flow_id=22672 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.7857, ideal_fct=5356ns, predicted_fct=57768ns
ML STATE: flow_id=22673 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=8.52338, ideal_fct=351784ns, predicted_fct=2.99839e+06ns
ML STATE: flow_id=22674 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.8119, ideal_fct=5232ns, predicted_fct=56567.6ns
ML STATE: flow_id=22675 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.9856, ideal_fct=5260ns, predicted_fct=57784.2ns
ML STATE: flow_id=22676 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=8.47643, ideal_fct=351784ns, predicted_fct=2.98187e+06ns
ML STATE: flow_id=22677 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.9837, ideal_fct=5356ns, predicted_fct=58828.9ns
ML STATE: flow_id=22678 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.95042, ideal_fct=5232ns, predicted_fct=52060.6ns
ML STATE: flow_id=22679 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=8.28085, ideal_fct=351784ns, predicted_fct=2.91307e+06ns
ML STATE: flow_id=22680 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.1717, ideal_fct=5260ns, predicted_fct=58763.3ns
ML STATE: flow_id=22681 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.4933, ideal_fct=5260ns, predicted_fct=65715ns
