[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=19765 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6631, ideal_fct=3156ns, predicted_fct=43120.7ns
ML STATE: flow_id=19766 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.5111, ideal_fct=5260ns, predicted_fct=71068.4ns
ML STATE: flow_id=19767 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.77875, ideal_fct=219352ns, predicted_fct=2.14499e+06ns
ML STATE: flow_id=19768 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.427, ideal_fct=3213.6ns, predicted_fct=43149ns
ML STATE: flow_id=19769 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=12.117, ideal_fct=223029ns, predicted_fct=2.70245e+06ns
ML STATE: flow_id=19770 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.2573, ideal_fct=5356ns, predicted_fct=71006ns
ML STATE: flow_id=19771 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.5279, ideal_fct=5260ns, predicted_fct=71156.5ns
ML STATE: flow_id=19772 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.8829, ideal_fct=5356ns, predicted_fct=63644.7ns
ML STATE: flow_id=19773 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7059, ideal_fct=5260ns, predicted_fct=72093.1ns
ML STATE: flow_id=19774 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.8016, ideal_fct=223029ns, predicted_fct=2.6321e+06ns
ML STATE: flow_id=19775 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.5288, ideal_fct=3213.6ns, predicted_fct=43476.1ns
ML STATE: flow_id=19776 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8036, ideal_fct=5356ns, predicted_fct=73932.2ns
ML STATE: flow_id=19777 size=10B, active_flows=19, params=[0,0,...,0], slowdown=12.7465, ideal_fct=5232ns, predicted_fct=66689.8ns
ML STATE: flow_id=19778 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.5798, ideal_fct=3139.2ns, predicted_fct=42629.6ns
ML STATE: flow_id=19779 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.2736, ideal_fct=5232ns, predicted_fct=69447.4ns
ML STATE: flow_id=19780 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.5849, ideal_fct=5356ns, predicted_fct=72760.9ns
ML STATE: flow_id=19781 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.5088, ideal_fct=5260ns, predicted_fct=65796.2ns
ML STATE: flow_id=19782 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.7795, ideal_fct=5232ns, predicted_fct=66862.5ns
ML STATE: flow_id=19783 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8674, ideal_fct=5356ns, predicted_fct=74274ns
ML STATE: flow_id=19784 size=17B, active_flows=18, params=[0,0,...,0], slowdown=12.1178, ideal_fct=5260ns, predicted_fct=63739.7ns
ML STATE: flow_id=19785 size=10B, active_flows=19, params=[0,0,...,0], slowdown=13.6613, ideal_fct=5232ns, predicted_fct=71475.9ns
ML STATE: flow_id=19786 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6396, ideal_fct=3139.2ns, predicted_fct=42817.3ns
ML STATE: flow_id=19787 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7876, ideal_fct=5356ns, predicted_fct=73846.5ns
ML STATE: flow_id=19788 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.3606, ideal_fct=219352ns, predicted_fct=1.83392e+06ns
ML STATE: flow_id=19789 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.0237, ideal_fct=5232ns, predicted_fct=62908.2ns
ML STATE: flow_id=19790 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.0688, ideal_fct=223029ns, predicted_fct=2.46867e+06ns
ML STATE: flow_id=19791 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.9048, ideal_fct=223029ns, predicted_fct=2.65511e+06ns
ML STATE: flow_id=19792 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.6109, ideal_fct=5232ns, predicted_fct=65980.5ns
ML STATE: flow_id=19793 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7181, ideal_fct=5356ns, predicted_fct=73474.1ns
ML STATE: flow_id=19794 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.763, ideal_fct=223029ns, predicted_fct=2.62348e+06ns
ML STATE: flow_id=19795 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.91651, ideal_fct=219352ns, predicted_fct=1.95586e+06ns
ML STATE: flow_id=19796 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.0134, ideal_fct=5232ns, predicted_fct=68086.1ns
ML STATE: flow_id=19797 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6746, ideal_fct=5356ns, predicted_fct=73241.2ns
ML STATE: flow_id=19798 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=12.1827, ideal_fct=223029ns, predicted_fct=2.7171e+06ns
ML STATE: flow_id=19799 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.9033, ideal_fct=5232ns, predicted_fct=67509.8ns
ML STATE: flow_id=19800 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.1963, ideal_fct=223029ns, predicted_fct=2.49709e+06ns
ML STATE: flow_id=19801 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=10.0703, ideal_fct=223029ns, predicted_fct=2.24598e+06ns
ML STATE: flow_id=19802 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.1057, ideal_fct=5232ns, predicted_fct=63337.1ns
ML STATE: flow_id=19803 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.1321, ideal_fct=223029ns, predicted_fct=2.48278e+06ns
ML STATE: flow_id=19804 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.3155, ideal_fct=5232ns, predicted_fct=64434.6ns
ML STATE: flow_id=19805 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.3928, ideal_fct=223029ns, predicted_fct=2.54091e+06ns
ML STATE: flow_id=19806 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.48918, ideal_fct=223029ns, predicted_fct=1.89333e+06ns
ML STATE: flow_id=19807 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.24452, ideal_fct=223029ns, predicted_fct=2.06179e+06ns
ML STATE: flow_id=19808 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.73149, ideal_fct=3156ns, predicted_fct=30712.6ns
ML STATE: flow_id=19809 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1144, ideal_fct=3213.6ns, predicted_fct=32503.7ns
ML STATE: flow_id=19810 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0797, ideal_fct=3139.2ns, predicted_fct=31642.2ns
ML STATE: flow_id=19811 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.86473, ideal_fct=219352ns, predicted_fct=1.9445e+06ns
ML STATE: flow_id=19812 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.26382, ideal_fct=3156ns, predicted_fct=29236.6ns
ML STATE: flow_id=19813 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.0605, ideal_fct=3156ns, predicted_fct=31750.8ns
ML STATE: flow_id=19814 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.6604, ideal_fct=3213.6ns, predicted_fct=37472ns
ML STATE: flow_id=19815 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.9658, ideal_fct=3156ns, predicted_fct=40920ns
ML STATE: flow_id=19816 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.2728, ideal_fct=3213.6ns, predicted_fct=36226.3ns
ML STATE: flow_id=19817 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.9252, ideal_fct=3139.2ns, predicted_fct=34296.4ns
ML STATE: flow_id=19818 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.1252, ideal_fct=3213.6ns, predicted_fct=42179ns
ML STATE: flow_id=19819 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1349, ideal_fct=3139.2ns, predicted_fct=34954.6ns
ML STATE: flow_id=19820 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.5434, ideal_fct=3156ns, predicted_fct=36430.9ns
ML STATE: flow_id=19821 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.84016, ideal_fct=219352ns, predicted_fct=2.15846e+06ns
ML STATE: flow_id=19822 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.3082, ideal_fct=3139.2ns, predicted_fct=35498.7ns
ML STATE: flow_id=19823 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.92724, ideal_fct=219352ns, predicted_fct=1.95821e+06ns
ML STATE: flow_id=19824 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.4366, ideal_fct=3213.6ns, predicted_fct=36752.7ns
ML STATE: flow_id=19825 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.989, ideal_fct=3156ns, predicted_fct=37837.3ns
ML STATE: flow_id=19826 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=7.88875, ideal_fct=219352ns, predicted_fct=1.73041e+06ns
ML STATE: flow_id=19827 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.9532, ideal_fct=3156ns, predicted_fct=37724.3ns
ML STATE: flow_id=19828 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.9135, ideal_fct=3139.2ns, predicted_fct=34259.6ns
ML STATE: flow_id=19829 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.3569, ideal_fct=3213.6ns, predicted_fct=39710ns
ML STATE: flow_id=19830 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.8693, ideal_fct=3156ns, predicted_fct=40615.5ns
ML STATE: flow_id=19831 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.6009, ideal_fct=3213.6ns, predicted_fct=40494.1ns
ML STATE: flow_id=19832 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.45182, ideal_fct=219352ns, predicted_fct=2.07328e+06ns
ML STATE: flow_id=19833 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.331, ideal_fct=3139.2ns, predicted_fct=35570.2ns
ML STATE: flow_id=19834 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.3314, ideal_fct=3213.6ns, predicted_fct=42841.8ns
ML STATE: flow_id=19835 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.6946, ideal_fct=3139.2ns, predicted_fct=36711.6ns
ML STATE: flow_id=19836 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.8885, ideal_fct=5260ns, predicted_fct=57273.5ns
ML STATE: flow_id=19837 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.36626, ideal_fct=219352ns, predicted_fct=2.05451e+06ns
ML STATE: flow_id=19838 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.4799, ideal_fct=3139.2ns, predicted_fct=36037.6ns
ML STATE: flow_id=19839 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=6.82283, ideal_fct=219352ns, predicted_fct=1.4966e+06ns
ML STATE: flow_id=19840 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4103, ideal_fct=5356ns, predicted_fct=55757.6ns
ML STATE: flow_id=19841 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=6.54675, ideal_fct=219352ns, predicted_fct=1.43604e+06ns
ML STATE: flow_id=19842 size=17B, active_flows=19, params=[0,0,...,0], slowdown=9.93223, ideal_fct=5260ns, predicted_fct=52243.5ns
ML STATE: flow_id=19843 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.7436, ideal_fct=5232ns, predicted_fct=71906.4ns
ML STATE: flow_id=19844 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.9551, ideal_fct=5260ns, predicted_fct=62884.1ns
ML STATE: flow_id=19845 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2907, ideal_fct=5356ns, predicted_fct=55117.1ns
ML STATE: flow_id=19846 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.7242, ideal_fct=5260ns, predicted_fct=66929.5ns
ML STATE: flow_id=19847 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=12.1616, ideal_fct=223029ns, predicted_fct=2.7124e+06ns
ML STATE: flow_id=19848 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.8574, ideal_fct=5356ns, predicted_fct=68864.2ns
ML STATE: flow_id=19849 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.3949, ideal_fct=5260ns, predicted_fct=70457ns
ML STATE: flow_id=19850 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.9348, ideal_fct=5260ns, predicted_fct=68037.2ns
ML STATE: flow_id=19851 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.6974, ideal_fct=5232ns, predicted_fct=55968.7ns
ML STATE: flow_id=19852 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.0981, ideal_fct=5356ns, predicted_fct=64797.3ns
ML STATE: flow_id=19853 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.2064, ideal_fct=3156ns, predicted_fct=38523.4ns
ML STATE: flow_id=19854 size=17B, active_flows=19, params=[0,0,...,0], slowdown=13.7621, ideal_fct=5260ns, predicted_fct=72388.7ns
ML STATE: flow_id=19855 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6051, ideal_fct=5232ns, predicted_fct=71181.7ns
ML STATE: flow_id=19856 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.5853, ideal_fct=5356ns, predicted_fct=72762.8ns
ML STATE: flow_id=19857 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.2541, ideal_fct=5356ns, predicted_fct=70988.8ns
ML STATE: flow_id=19858 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.291, ideal_fct=5260ns, predicted_fct=59390.4ns
ML STATE: flow_id=19859 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.4177, ideal_fct=223029ns, predicted_fct=2.54647e+06ns
ML STATE: flow_id=19860 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.1452, ideal_fct=5260ns, predicted_fct=69143.9ns
ML STATE: flow_id=19861 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7465, ideal_fct=5260ns, predicted_fct=72306.9ns
ML STATE: flow_id=19862 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.1827, ideal_fct=3213.6ns, predicted_fct=42363.9ns
ML STATE: flow_id=19863 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.9617, ideal_fct=5232ns, predicted_fct=67815.8ns
ML STATE: flow_id=19864 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.8668, ideal_fct=5356ns, predicted_fct=63558.3ns
ML STATE: flow_id=19865 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.8228, ideal_fct=223029ns, predicted_fct=2.63683e+06ns
ML STATE: flow_id=19866 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.0018, ideal_fct=5232ns, predicted_fct=68025.4ns
ML STATE: flow_id=19867 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.2821, ideal_fct=5232ns, predicted_fct=69492.1ns
ML STATE: flow_id=19868 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6099, ideal_fct=5260ns, predicted_fct=71588.1ns
ML STATE: flow_id=19869 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.5735, ideal_fct=5356ns, predicted_fct=67343.7ns
ML STATE: flow_id=19870 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.7387, ideal_fct=3139.2ns, predicted_fct=39989.5ns
ML STATE: flow_id=19871 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.3858, ideal_fct=5356ns, predicted_fct=71694.5ns
ML STATE: flow_id=19872 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6427, ideal_fct=5356ns, predicted_fct=73070.2ns
ML STATE: flow_id=19873 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4565, ideal_fct=5260ns, predicted_fct=70781.1ns
ML STATE: flow_id=19874 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=12.1385, ideal_fct=223029ns, predicted_fct=2.70724e+06ns
ML STATE: flow_id=19875 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.7178, ideal_fct=5232ns, predicted_fct=61307.4ns
ML STATE: flow_id=19876 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.3341, ideal_fct=223029ns, predicted_fct=2.52783e+06ns
ML STATE: flow_id=19877 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=12.0601, ideal_fct=223029ns, predicted_fct=2.68974e+06ns
ML STATE: flow_id=19878 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.49432, ideal_fct=219352ns, predicted_fct=1.86325e+06ns
ML STATE: flow_id=19879 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8527, ideal_fct=5356ns, predicted_fct=74194.9ns
ML STATE: flow_id=19880 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.3582, ideal_fct=5232ns, predicted_fct=64657.9ns
ML STATE: flow_id=19881 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.4203, ideal_fct=5232ns, predicted_fct=59750.8ns
ML STATE: flow_id=19882 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.3203, ideal_fct=5232ns, predicted_fct=69692.1ns
ML STATE: flow_id=19883 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7985, ideal_fct=5356ns, predicted_fct=73905ns
ML STATE: flow_id=19884 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=10.7639, ideal_fct=223029ns, predicted_fct=2.40066e+06ns
ML STATE: flow_id=19885 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2463, ideal_fct=5232ns, predicted_fct=53608.7ns
ML STATE: flow_id=19886 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.0759, ideal_fct=223029ns, predicted_fct=2.47024e+06ns
ML STATE: flow_id=19887 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=10.6501, ideal_fct=223029ns, predicted_fct=2.37529e+06ns
ML STATE: flow_id=19888 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.1862, ideal_fct=223029ns, predicted_fct=2.49485e+06ns
ML STATE: flow_id=19889 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.1764, ideal_fct=5232ns, predicted_fct=68939.1ns
ML STATE: flow_id=19890 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.21689, ideal_fct=223029ns, predicted_fct=2.05563e+06ns
ML STATE: flow_id=19891 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.2507, ideal_fct=223029ns, predicted_fct=1.84014e+06ns
ML STATE: flow_id=19892 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.2177, ideal_fct=3156ns, predicted_fct=29091.1ns
ML STATE: flow_id=19893 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.0004, ideal_fct=3156ns, predicted_fct=34717.3ns
ML STATE: flow_id=19894 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.3326, ideal_fct=3156ns, predicted_fct=42077.8ns
ML STATE: flow_id=19895 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.0423, ideal_fct=3213.6ns, predicted_fct=38699.2ns
ML STATE: flow_id=19896 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.0118, ideal_fct=3213.6ns, predicted_fct=35387.7ns
ML STATE: flow_id=19897 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.7245, ideal_fct=3213.6ns, predicted_fct=40891.6ns
ML STATE: flow_id=19898 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.669, ideal_fct=3139.2ns, predicted_fct=36631.3ns
ML STATE: flow_id=19899 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.2679, ideal_fct=3156ns, predicted_fct=41873.5ns
ML STATE: flow_id=19900 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.3542, ideal_fct=3139.2ns, predicted_fct=35643ns
ML STATE: flow_id=19901 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.9325, ideal_fct=3139.2ns, predicted_fct=37458.6ns
ML STATE: flow_id=19902 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=10.4287, ideal_fct=219352ns, predicted_fct=2.28755e+06ns
ML STATE: flow_id=19903 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.7922, ideal_fct=3213.6ns, predicted_fct=41109ns
ML STATE: flow_id=19904 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=10.0633, ideal_fct=219352ns, predicted_fct=2.20741e+06ns
ML STATE: flow_id=19905 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.86488, ideal_fct=219352ns, predicted_fct=2.16388e+06ns
ML STATE: flow_id=19906 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.6502, ideal_fct=3156ns, predicted_fct=36767.9ns
ML STATE: flow_id=19907 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.133, ideal_fct=3139.2ns, predicted_fct=38088ns
ML STATE: flow_id=19908 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.69309, ideal_fct=3213.6ns, predicted_fct=31149.7ns
ML STATE: flow_id=19909 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.17807, ideal_fct=219352ns, predicted_fct=2.01323e+06ns
ML STATE: flow_id=19910 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.54315, ideal_fct=3156ns, predicted_fct=30118.2ns
ML STATE: flow_id=19911 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.4571, ideal_fct=3139.2ns, predicted_fct=42244.6ns
ML STATE: flow_id=19912 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.42356, ideal_fct=3213.6ns, predicted_fct=30283.5ns
ML STATE: flow_id=19913 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.4672, ideal_fct=3156ns, predicted_fct=39346.6ns
ML STATE: flow_id=19914 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.40676, ideal_fct=219352ns, predicted_fct=1.84404e+06ns
ML STATE: flow_id=19915 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.62309, ideal_fct=3139.2ns, predicted_fct=30208.8ns
ML STATE: flow_id=19916 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.0014, ideal_fct=3213.6ns, predicted_fct=38567.8ns
ML STATE: flow_id=19917 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.66653, ideal_fct=219352ns, predicted_fct=1.90102e+06ns
ML STATE: flow_id=19918 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.7793, ideal_fct=3139.2ns, predicted_fct=33838.3ns
ML STATE: flow_id=19919 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.12859, ideal_fct=219352ns, predicted_fct=1.78302e+06ns
ML STATE: flow_id=19920 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.33153, ideal_fct=3156ns, predicted_fct=29450.3ns
ML STATE: flow_id=19921 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.85273, ideal_fct=3213.6ns, predicted_fct=31662.7ns
ML STATE: flow_id=19922 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.85101, ideal_fct=3139.2ns, predicted_fct=30924.3ns
ML STATE: flow_id=19923 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.57923, ideal_fct=219352ns, predicted_fct=1.88187e+06ns
ML STATE: flow_id=19924 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.2298, ideal_fct=5260ns, predicted_fct=59068.9ns
ML STATE: flow_id=19925 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1698, ideal_fct=5356ns, predicted_fct=54469.2ns
ML STATE: flow_id=19926 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.9805, ideal_fct=5260ns, predicted_fct=57757.4ns
ML STATE: flow_id=19927 size=17B, active_flows=19, params=[0,0,...,0], slowdown=10.6963, ideal_fct=5260ns, predicted_fct=56262.4ns
ML STATE: flow_id=19928 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.7363, ideal_fct=5232ns, predicted_fct=71868.6ns
ML STATE: flow_id=19929 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.6069, ideal_fct=5260ns, predicted_fct=66312.4ns
ML STATE: flow_id=19930 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.7699, ideal_fct=5356ns, predicted_fct=63039.8ns
ML STATE: flow_id=19931 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.7766, ideal_fct=5356ns, predicted_fct=57719.2ns
ML STATE: flow_id=19932 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.5427, ideal_fct=223029ns, predicted_fct=2.57435e+06ns
ML STATE: flow_id=19933 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.3027, ideal_fct=5356ns, predicted_fct=71249.5ns
ML STATE: flow_id=19934 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.1052, ideal_fct=5260ns, predicted_fct=63673.6ns
ML STATE: flow_id=19935 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.3126, ideal_fct=5232ns, predicted_fct=69651.5ns
ML STATE: flow_id=19936 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.7561, ideal_fct=5260ns, predicted_fct=67097.1ns
ML STATE: flow_id=19937 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.8029, ideal_fct=5260ns, predicted_fct=67343.1ns
