[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=26237 size=17B, active_flows=12, params=[0,0,...,0], slowdown=13.5446, ideal_fct=5260ns, predicted_fct=71244.6ns
ML STATE: flow_id=26238 size=10B, active_flows=12, params=[0,0,...,0], slowdown=12.0329, ideal_fct=5232ns, predicted_fct=62956.1ns
ML STATE: flow_id=26239 size=41B, active_flows=12, params=[0,0,...,0], slowdown=13.1185, ideal_fct=5356ns, predicted_fct=70262.7ns
ML STATE: flow_id=26240 size=41B, active_flows=12, params=[0,0,...,0], slowdown=13.606, ideal_fct=5356ns, predicted_fct=72873.9ns
ML STATE: flow_id=26241 size=256008B, active_flows=12, params=[1,1,...,1], slowdown=11.9985, ideal_fct=223029ns, predicted_fct=2.676e+06ns
ML STATE: flow_id=26242 size=17B, active_flows=12, params=[0,0,...,0], slowdown=13.5325, ideal_fct=5260ns, predicted_fct=71180.8ns
ML STATE: flow_id=26243 size=256008B, active_flows=12, params=[1,1,...,1], slowdown=11.7915, ideal_fct=223029ns, predicted_fct=2.62984e+06ns
ML STATE: flow_id=26244 size=17B, active_flows=12, params=[0,0,...,0], slowdown=13.6654, ideal_fct=5260ns, predicted_fct=71880.1ns
ML STATE: flow_id=26245 size=17B, active_flows=12, params=[0,0,...,0], slowdown=12.4451, ideal_fct=5260ns, predicted_fct=65461.1ns
ML STATE: flow_id=26246 size=256008B, active_flows=12, params=[1,1,...,1], slowdown=11.7755, ideal_fct=223029ns, predicted_fct=2.62628e+06ns
ML STATE: flow_id=26247 size=41B, active_flows=12, params=[0,0,...,0], slowdown=12.3675, ideal_fct=5356ns, predicted_fct=66240.1ns
ML STATE: flow_id=26248 size=17B, active_flows=12, params=[0,0,...,0], slowdown=13.1386, ideal_fct=5260ns, predicted_fct=69109.3ns
ML STATE: flow_id=26249 size=256008B, active_flows=12, params=[1,1,...,1], slowdown=11.2591, ideal_fct=223029ns, predicted_fct=2.51109e+06ns
ML STATE: flow_id=26250 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.9012, ideal_fct=5232ns, predicted_fct=62267.3ns
ML STATE: flow_id=26251 size=10B, active_flows=12, params=[0,0,...,0], slowdown=13.1209, ideal_fct=5232ns, predicted_fct=68648.3ns
ML STATE: flow_id=26252 size=41B, active_flows=12, params=[0,0,...,0], slowdown=13.8203, ideal_fct=5356ns, predicted_fct=74021.8ns
ML STATE: flow_id=26253 size=41B, active_flows=12, params=[0,0,...,0], slowdown=12.7555, ideal_fct=5356ns, predicted_fct=68318.3ns
ML STATE: flow_id=26254 size=41B, active_flows=12, params=[0,0,...,0], slowdown=13.186, ideal_fct=5356ns, predicted_fct=70624.5ns
ML STATE: flow_id=26255 size=17B, active_flows=12, params=[0,0,...,0], slowdown=13.1255, ideal_fct=5260ns, predicted_fct=69040.2ns
ML STATE: flow_id=26256 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.5022, ideal_fct=5232ns, predicted_fct=60179.4ns
ML STATE: flow_id=26257 size=41B, active_flows=12, params=[0,0,...,0], slowdown=13.4208, ideal_fct=5356ns, predicted_fct=71881.9ns
ML STATE: flow_id=26258 size=256008B, active_flows=12, params=[1,1,...,1], slowdown=11.1416, ideal_fct=223029ns, predicted_fct=2.48489e+06ns
ML STATE: flow_id=26259 size=256008B, active_flows=12, params=[1,1,...,1], slowdown=11.2162, ideal_fct=223029ns, predicted_fct=2.50155e+06ns
ML STATE: flow_id=26260 size=10B, active_flows=12, params=[0,0,...,0], slowdown=12.8053, ideal_fct=5232ns, predicted_fct=66997.4ns
ML STATE: flow_id=26261 size=10B, active_flows=12, params=[0,0,...,0], slowdown=13.0993, ideal_fct=5232ns, predicted_fct=68535.6ns
ML STATE: flow_id=26262 size=10B, active_flows=12, params=[0,0,...,0], slowdown=12.7083, ideal_fct=5232ns, predicted_fct=66489.8ns
ML STATE: flow_id=26263 size=41B, active_flows=12, params=[0,0,...,0], slowdown=13.7913, ideal_fct=5356ns, predicted_fct=73866.4ns
ML STATE: flow_id=26264 size=256008B, active_flows=12, params=[1,1,...,1], slowdown=10.9936, ideal_fct=223029ns, predicted_fct=2.4519e+06ns
ML STATE: flow_id=26265 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.5703, ideal_fct=5232ns, predicted_fct=60535.6ns
ML STATE: flow_id=26266 size=256008B, active_flows=12, params=[1,1,...,1], slowdown=9.63246, ideal_fct=223029ns, predicted_fct=2.14832e+06ns
ML STATE: flow_id=26267 size=256008B, active_flows=12, params=[1,1,...,1], slowdown=10.6858, ideal_fct=223029ns, predicted_fct=2.38325e+06ns
ML STATE: flow_id=26268 size=256008B, active_flows=12, params=[1,1,...,1], slowdown=11.7351, ideal_fct=223029ns, predicted_fct=2.61727e+06ns
ML STATE: flow_id=26269 size=10B, active_flows=12, params=[0,0,...,0], slowdown=12.2765, ideal_fct=5232ns, predicted_fct=64230.5ns
ML STATE: flow_id=26270 size=256008B, active_flows=12, params=[1,1,...,1], slowdown=10.1141, ideal_fct=223029ns, predicted_fct=2.25573e+06ns
ML STATE: flow_id=26271 size=256008B, active_flows=12, params=[1,1,...,1], slowdown=8.09705, ideal_fct=223029ns, predicted_fct=1.80588e+06ns
ML STATE: flow_id=26272 size=17B, active_flows=12, params=[0,0,...,0], slowdown=8.76772, ideal_fct=5260ns, predicted_fct=46118.2ns
ML STATE: flow_id=26273 size=41B, active_flows=12, params=[0,0,...,0], slowdown=9.80012, ideal_fct=5356ns, predicted_fct=52489.4ns
ML STATE: flow_id=26274 size=10B, active_flows=12, params=[0,0,...,0], slowdown=9.69573, ideal_fct=5232ns, predicted_fct=50728.1ns
ML STATE: flow_id=26275 size=17B, active_flows=12, params=[0,0,...,0], slowdown=13.629, ideal_fct=5260ns, predicted_fct=71688.8ns
ML STATE: flow_id=26276 size=256008B, active_flows=12, params=[1,1,...,1], slowdown=8.13126, ideal_fct=223029ns, predicted_fct=1.81351e+06ns
ML STATE: flow_id=26277 size=17B, active_flows=12, params=[0,0,...,0], slowdown=13.6682, ideal_fct=5260ns, predicted_fct=71894.9ns
ML STATE: flow_id=26278 size=41B, active_flows=12, params=[0,0,...,0], slowdown=12.0288, ideal_fct=5356ns, predicted_fct=64426ns
ML STATE: flow_id=26279 size=17B, active_flows=12, params=[0,0,...,0], slowdown=11.1809, ideal_fct=5260ns, predicted_fct=58811.3ns
ML STATE: flow_id=26280 size=17B, active_flows=12, params=[0,0,...,0], slowdown=11.7877, ideal_fct=5260ns, predicted_fct=62003.3ns
ML STATE: flow_id=26281 size=17B, active_flows=12, params=[0,0,...,0], slowdown=13.8069, ideal_fct=5260ns, predicted_fct=72624.5ns
ML STATE: flow_id=26282 size=17B, active_flows=12, params=[0,0,...,0], slowdown=13.796, ideal_fct=5260ns, predicted_fct=72567.2ns
ML STATE: flow_id=26283 size=17B, active_flows=12, params=[0,0,...,0], slowdown=12.1101, ideal_fct=5260ns, predicted_fct=63699.3ns
ML STATE: flow_id=26284 size=41B, active_flows=12, params=[0,0,...,0], slowdown=13.0798, ideal_fct=5356ns, predicted_fct=70055.6ns
ML STATE: flow_id=26285 size=10B, active_flows=12, params=[0,0,...,0], slowdown=12.2144, ideal_fct=5232ns, predicted_fct=63905.7ns
ML STATE: flow_id=26286 size=17B, active_flows=12, params=[0,0,...,0], slowdown=13.7739, ideal_fct=5260ns, predicted_fct=72450.8ns
ML STATE: flow_id=26287 size=17B, active_flows=12, params=[0,0,...,0], slowdown=13.2343, ideal_fct=5260ns, predicted_fct=69612.2ns
ML STATE: flow_id=26288 size=17B, active_flows=12, params=[0,0,...,0], slowdown=13.4277, ideal_fct=5260ns, predicted_fct=70629.7ns
ML STATE: flow_id=26289 size=41B, active_flows=12, params=[0,0,...,0], slowdown=13.7606, ideal_fct=5356ns, predicted_fct=73701.7ns
ML STATE: flow_id=26290 size=41B, active_flows=12, params=[0,0,...,0], slowdown=11.734, ideal_fct=5356ns, predicted_fct=62847.1ns
ML STATE: flow_id=26291 size=41B, active_flows=12, params=[0,0,...,0], slowdown=12.9633, ideal_fct=5356ns, predicted_fct=69431.3ns
ML STATE: flow_id=26292 size=41B, active_flows=12, params=[0,0,...,0], slowdown=13.8502, ideal_fct=5356ns, predicted_fct=74181.9ns
ML STATE: flow_id=26293 size=41B, active_flows=12, params=[0,0,...,0], slowdown=13.1361, ideal_fct=5356ns, predicted_fct=70356.9ns
ML STATE: flow_id=26294 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.8701, ideal_fct=5232ns, predicted_fct=62104.3ns
ML STATE: flow_id=26295 size=256008B, active_flows=12, params=[1,1,...,1], slowdown=12.171, ideal_fct=223029ns, predicted_fct=2.71448e+06ns
ML STATE: flow_id=26296 size=41B, active_flows=12, params=[0,0,...,0], slowdown=13.1924, ideal_fct=5356ns, predicted_fct=70658.6ns
ML STATE: flow_id=26297 size=41B, active_flows=12, params=[0,0,...,0], slowdown=13.5736, ideal_fct=5356ns, predicted_fct=72700.2ns
ML STATE: flow_id=26298 size=41B, active_flows=12, params=[0,0,...,0], slowdown=13.4733, ideal_fct=5356ns, predicted_fct=72163.1ns
ML STATE: flow_id=26299 size=10B, active_flows=12, params=[0,0,...,0], slowdown=12.9638, ideal_fct=5232ns, predicted_fct=67826.8ns
ML STATE: flow_id=26300 size=10B, active_flows=12, params=[0,0,...,0], slowdown=12.4298, ideal_fct=5232ns, predicted_fct=65032.9ns
ML STATE: flow_id=26301 size=10B, active_flows=12, params=[0,0,...,0], slowdown=12.1177, ideal_fct=5232ns, predicted_fct=63399.6ns
ML STATE: flow_id=26302 size=10B, active_flows=12, params=[0,0,...,0], slowdown=13.4286, ideal_fct=5232ns, predicted_fct=70258.7ns
ML STATE: flow_id=26303 size=10B, active_flows=12, params=[0,0,...,0], slowdown=13.3012, ideal_fct=5232ns, predicted_fct=69592.1ns
ML STATE: flow_id=26304 size=256008B, active_flows=12, params=[1,1,...,1], slowdown=12.0811, ideal_fct=223029ns, predicted_fct=2.69444e+06ns
ML STATE: flow_id=26305 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.3261, ideal_fct=5232ns, predicted_fct=59258.2ns
ML STATE: flow_id=26306 size=10B, active_flows=12, params=[0,0,...,0], slowdown=13.2207, ideal_fct=5232ns, predicted_fct=69170.7ns
ML STATE: flow_id=26307 size=10B, active_flows=12, params=[0,0,...,0], slowdown=13.333, ideal_fct=5232ns, predicted_fct=69758.5ns
ML STATE: flow_id=26308 size=256008B, active_flows=12, params=[1,1,...,1], slowdown=11.7592, ideal_fct=223029ns, predicted_fct=2.62264e+06ns
ML STATE: flow_id=26309 size=17B, active_flows=12, params=[0,0,...,0], slowdown=13.3091, ideal_fct=5260ns, predicted_fct=70006.1ns
ML STATE: flow_id=26310 size=256008B, active_flows=12, params=[1,1,...,1], slowdown=11.9481, ideal_fct=223029ns, predicted_fct=2.66478e+06ns
ML STATE: flow_id=26311 size=256008B, active_flows=12, params=[1,1,...,1], slowdown=11.0119, ideal_fct=223029ns, predicted_fct=2.45596e+06ns
ML STATE: flow_id=26312 size=256008B, active_flows=12, params=[1,1,...,1], slowdown=11.6951, ideal_fct=223029ns, predicted_fct=2.60835e+06ns
ML STATE: flow_id=26313 size=256008B, active_flows=12, params=[1,1,...,1], slowdown=12.0487, ideal_fct=223029ns, predicted_fct=2.68721e+06ns
ML STATE: flow_id=26314 size=256008B, active_flows=12, params=[1,1,...,1], slowdown=9.9038, ideal_fct=223029ns, predicted_fct=2.20883e+06ns
ML STATE: flow_id=26315 size=256008B, active_flows=12, params=[1,1,...,1], slowdown=10.7284, ideal_fct=223029ns, predicted_fct=2.39274e+06ns
ML STATE: flow_id=26316 size=256008B, active_flows=12, params=[1,1,...,1], slowdown=11.2983, ideal_fct=223029ns, predicted_fct=2.51984e+06ns
ML STATE: flow_id=26317 size=41B, active_flows=12, params=[0,0,...,0], slowdown=13.13, ideal_fct=5356ns, predicted_fct=70324.5ns
ML STATE: flow_id=26318 size=10B, active_flows=12, params=[0,0,...,0], slowdown=9.0397, ideal_fct=5232ns, predicted_fct=47295.7ns
ML STATE: flow_id=26319 size=256008B, active_flows=12, params=[1,1,...,1], slowdown=7.57207, ideal_fct=223029ns, predicted_fct=1.68879e+06ns
ML STATE: flow_id=26320 size=17B, active_flows=12, params=[0,0,...,0], slowdown=8.592, ideal_fct=5260ns, predicted_fct=45193.9ns
ML STATE: flow_id=26321 size=41B, active_flows=12, params=[0,0,...,0], slowdown=9.31419, ideal_fct=5356ns, predicted_fct=49886.8ns
ML STATE: flow_id=26322 size=10B, active_flows=12, params=[0,0,...,0], slowdown=9.28834, ideal_fct=5232ns, predicted_fct=48596.6ns
ML STATE: flow_id=26323 size=256008B, active_flows=12, params=[1,1,...,1], slowdown=7.78094, ideal_fct=223029ns, predicted_fct=1.73537e+06ns
ML STATE: flow_id=26324 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.19939, ideal_fct=5260ns, predicted_fct=48388.8ns
ML STATE: flow_id=26325 size=41B, active_flows=12, params=[0,0,...,0], slowdown=9.54058, ideal_fct=5356ns, predicted_fct=51099.3ns
ML STATE: flow_id=26326 size=10B, active_flows=12, params=[0,0,...,0], slowdown=9.51218, ideal_fct=5232ns, predicted_fct=49767.7ns
ML STATE: flow_id=26327 size=17B, active_flows=12, params=[0,0,...,0], slowdown=9.57378, ideal_fct=5260ns, predicted_fct=50358.1ns
ML STATE: flow_id=26328 size=256008B, active_flows=12, params=[1,1,...,1], slowdown=11.7086, ideal_fct=223029ns, predicted_fct=2.61136e+06ns
ML STATE: flow_id=26329 size=41B, active_flows=12, params=[0,0,...,0], slowdown=9.70277, ideal_fct=5356ns, predicted_fct=51968.1ns
ML STATE: flow_id=26330 size=10B, active_flows=12, params=[0,0,...,0], slowdown=9.74852, ideal_fct=5232ns, predicted_fct=51004.3ns
ML STATE: flow_id=26331 size=17B, active_flows=12, params=[0,0,...,0], slowdown=13.7746, ideal_fct=5260ns, predicted_fct=72454.4ns
ML STATE: flow_id=26332 size=17B, active_flows=12, params=[0,0,...,0], slowdown=13.3598, ideal_fct=5260ns, predicted_fct=70272.7ns
ML STATE: flow_id=26333 size=17B, active_flows=12, params=[0,0,...,0], slowdown=10.102, ideal_fct=5260ns, predicted_fct=53136.6ns
ML STATE: flow_id=26334 size=256008B, active_flows=12, params=[1,1,...,1], slowdown=11.4328, ideal_fct=223029ns, predicted_fct=2.54985e+06ns
ML STATE: flow_id=26335 size=41B, active_flows=12, params=[0,0,...,0], slowdown=12.0808, ideal_fct=5356ns, predicted_fct=64704.8ns
ML STATE: flow_id=26336 size=41B, active_flows=12, params=[0,0,...,0], slowdown=13.7963, ideal_fct=5356ns, predicted_fct=73893.2ns
ML STATE: flow_id=26337 size=17B, active_flows=12, params=[0,0,...,0], slowdown=12.8586, ideal_fct=5260ns, predicted_fct=67636.1ns
ML STATE: flow_id=26338 size=17B, active_flows=12, params=[0,0,...,0], slowdown=13.4047, ideal_fct=5260ns, predicted_fct=70508.7ns
ML STATE: flow_id=26339 size=17B, active_flows=12, params=[0,0,...,0], slowdown=12.7957, ideal_fct=5260ns, predicted_fct=67305.5ns
ML STATE: flow_id=26340 size=17B, active_flows=12, params=[0,0,...,0], slowdown=13.2123, ideal_fct=5260ns, predicted_fct=69496.6ns
ML STATE: flow_id=26341 size=41B, active_flows=12, params=[0,0,...,0], slowdown=13.4057, ideal_fct=5356ns, predicted_fct=71800.8ns
ML STATE: flow_id=26342 size=17B, active_flows=12, params=[0,0,...,0], slowdown=12.5778, ideal_fct=5260ns, predicted_fct=66159ns
ML STATE: flow_id=26343 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.0001, ideal_fct=5232ns, predicted_fct=57552.3ns
ML STATE: flow_id=26344 size=10B, active_flows=12, params=[0,0,...,0], slowdown=12.6509, ideal_fct=5232ns, predicted_fct=66189.2ns
ML STATE: flow_id=26345 size=41B, active_flows=12, params=[0,0,...,0], slowdown=13.854, ideal_fct=5356ns, predicted_fct=74202.1ns
ML STATE: flow_id=26346 size=17B, active_flows=12, params=[0,0,...,0], slowdown=13.4958, ideal_fct=5260ns, predicted_fct=70988ns
ML STATE: flow_id=26347 size=41B, active_flows=12, params=[0,0,...,0], slowdown=13.5955, ideal_fct=5356ns, predicted_fct=72817.3ns
ML STATE: flow_id=26348 size=41B, active_flows=12, params=[0,0,...,0], slowdown=13.2023, ideal_fct=5356ns, predicted_fct=70711.4ns
ML STATE: flow_id=26349 size=41B, active_flows=12, params=[0,0,...,0], slowdown=13.1168, ideal_fct=5356ns, predicted_fct=70253.8ns
ML STATE: flow_id=26350 size=10B, active_flows=12, params=[0,0,...,0], slowdown=12.5466, ideal_fct=5232ns, predicted_fct=65643.6ns
ML STATE: flow_id=26351 size=41B, active_flows=12, params=[0,0,...,0], slowdown=13.6666, ideal_fct=5356ns, predicted_fct=73198.5ns
ML STATE: flow_id=26352 size=256008B, active_flows=12, params=[1,1,...,1], slowdown=10.4844, ideal_fct=223029ns, predicted_fct=2.33832e+06ns
ML STATE: flow_id=26353 size=256008B, active_flows=12, params=[1,1,...,1], slowdown=10.9129, ideal_fct=223029ns, predicted_fct=2.43388e+06ns
ML STATE: flow_id=26354 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.832, ideal_fct=5356ns, predicted_fct=68727.9ns
ML STATE: flow_id=26355 size=10B, active_flows=12, params=[0,0,...,0], slowdown=13.7067, ideal_fct=5232ns, predicted_fct=71713.5ns
ML STATE: flow_id=26356 size=10B, active_flows=12, params=[0,0,...,0], slowdown=13.1693, ideal_fct=5232ns, predicted_fct=68901.6ns
ML STATE: flow_id=26357 size=10B, active_flows=12, params=[0,0,...,0], slowdown=13.2703, ideal_fct=5232ns, predicted_fct=69430.4ns
ML STATE: flow_id=26358 size=10B, active_flows=12, params=[0,0,...,0], slowdown=12.9713, ideal_fct=5232ns, predicted_fct=67866.1ns
ML STATE: flow_id=26359 size=256008B, active_flows=12, params=[1,1,...,1], slowdown=12.295, ideal_fct=223029ns, predicted_fct=2.74215e+06ns
ML STATE: flow_id=26360 size=10B, active_flows=12, params=[0,0,...,0], slowdown=12.299, ideal_fct=5232ns, predicted_fct=64348.5ns
ML STATE: flow_id=26361 size=10B, active_flows=12, params=[0,0,...,0], slowdown=9.68313, ideal_fct=5232ns, predicted_fct=50662.2ns
ML STATE: flow_id=26362 size=256008B, active_flows=12, params=[1,1,...,1], slowdown=11.0806, ideal_fct=223029ns, predicted_fct=2.47129e+06ns
ML STATE: flow_id=26363 size=256008B, active_flows=12, params=[1,1,...,1], slowdown=11.1284, ideal_fct=223029ns, predicted_fct=2.48194e+06ns
ML STATE: flow_id=26364 size=256008B, active_flows=12, params=[1,1,...,1], slowdown=11.0427, ideal_fct=223029ns, predicted_fct=2.46284e+06ns
ML STATE: flow_id=26365 size=256008B, active_flows=12, params=[1,1,...,1], slowdown=11.8412, ideal_fct=223029ns, predicted_fct=2.64092e+06ns
ML STATE: flow_id=26366 size=256008B, active_flows=12, params=[1,1,...,1], slowdown=10.9413, ideal_fct=223029ns, predicted_fct=2.44022e+06ns
ML STATE: flow_id=26367 size=256008B, active_flows=12, params=[1,1,...,1], slowdown=8.83911, ideal_fct=223029ns, predicted_fct=1.97138e+06ns
ML STATE: flow_id=26368 size=17B, active_flows=12, params=[0,0,...,0], slowdown=8.93529, ideal_fct=5260ns, predicted_fct=46999.6ns
ML STATE: flow_id=26369 size=41B, active_flows=12, params=[0,0,...,0], slowdown=9.51882, ideal_fct=5356ns, predicted_fct=50982.8ns
ML STATE: flow_id=26370 size=10B, active_flows=12, params=[0,0,...,0], slowdown=9.49585, ideal_fct=5232ns, predicted_fct=49682.3ns
ML STATE: flow_id=26371 size=256008B, active_flows=12, params=[1,1,...,1], slowdown=7.95285, ideal_fct=223029ns, predicted_fct=1.77371e+06ns
ML STATE: flow_id=26372 size=17B, active_flows=12, params=[0,0,...,0], slowdown=8.77779, ideal_fct=5260ns, predicted_fct=46171.2ns
ML STATE: flow_id=26373 size=41B, active_flows=12, params=[0,0,...,0], slowdown=9.49925, ideal_fct=5356ns, predicted_fct=50878ns
ML STATE: flow_id=26374 size=17B, active_flows=12, params=[0,0,...,0], slowdown=10.9543, ideal_fct=5260ns, predicted_fct=57619.8ns
ML STATE: flow_id=26375 size=10B, active_flows=12, params=[0,0,...,0], slowdown=9.78502, ideal_fct=5232ns, predicted_fct=51195.2ns
ML STATE: flow_id=26376 size=17B, active_flows=12, params=[0,0,...,0], slowdown=11.3907, ideal_fct=5260ns, predicted_fct=59915.2ns
ML STATE: flow_id=26377 size=41B, active_flows=12, params=[0,0,...,0], slowdown=13.6363, ideal_fct=5356ns, predicted_fct=73036.2ns
ML STATE: flow_id=26378 size=17B, active_flows=12, params=[0,0,...,0], slowdown=12.23, ideal_fct=5260ns, predicted_fct=64330ns
ML STATE: flow_id=26379 size=256008B, active_flows=12, params=[1,1,...,1], slowdown=9.57587, ideal_fct=223029ns, predicted_fct=2.1357e+06ns
ML STATE: flow_id=26380 size=41B, active_flows=12, params=[0,0,...,0], slowdown=11.1614, ideal_fct=5356ns, predicted_fct=59780.6ns
ML STATE: flow_id=26381 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.685, ideal_fct=5232ns, predicted_fct=61135.7ns
ML STATE: flow_id=26382 size=41B, active_flows=12, params=[0,0,...,0], slowdown=13.7571, ideal_fct=5356ns, predicted_fct=73683.2ns
ML STATE: flow_id=26383 size=17B, active_flows=12, params=[0,0,...,0], slowdown=13.1148, ideal_fct=5260ns, predicted_fct=68984.1ns
ML STATE: flow_id=26384 size=10B, active_flows=12, params=[0,0,...,0], slowdown=10.063, ideal_fct=5232ns, predicted_fct=52649.8ns
ML STATE: flow_id=26385 size=256008B, active_flows=12, params=[1,1,...,1], slowdown=10.9428, ideal_fct=223029ns, predicted_fct=2.44055e+06ns
ML STATE: flow_id=26386 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.7999, ideal_fct=5232ns, predicted_fct=61736.9ns
ML STATE: flow_id=26387 size=41B, active_flows=12, params=[0,0,...,0], slowdown=13.9387, ideal_fct=5356ns, predicted_fct=74655.7ns
ML STATE: flow_id=26388 size=256008B, active_flows=12, params=[1,1,...,1], slowdown=9.36419, ideal_fct=223029ns, predicted_fct=2.08848e+06ns
ML STATE: flow_id=26389 size=17B, active_flows=12, params=[0,0,...,0], slowdown=13.7463, ideal_fct=5260ns, predicted_fct=72305.4ns
ML STATE: flow_id=26390 size=17B, active_flows=12, params=[0,0,...,0], slowdown=13.5173, ideal_fct=5260ns, predicted_fct=71101.2ns
ML STATE: flow_id=26391 size=17B, active_flows=12, params=[0,0,...,0], slowdown=13.3705, ideal_fct=5260ns, predicted_fct=70328.8ns
ML STATE: flow_id=26392 size=17B, active_flows=12, params=[0,0,...,0], slowdown=13.7763, ideal_fct=5260ns, predicted_fct=72463.4ns
ML STATE: flow_id=26393 size=256008B, active_flows=12, params=[1,1,...,1], slowdown=10.3306, ideal_fct=223029ns, predicted_fct=2.30403e+06ns
ML STATE: flow_id=26394 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.9922, ideal_fct=5232ns, predicted_fct=62743.4ns
ML STATE: flow_id=26395 size=17B, active_flows=12, params=[0,0,...,0], slowdown=11.8066, ideal_fct=5260ns, predicted_fct=62102.8ns
ML STATE: flow_id=26396 size=41B, active_flows=12, params=[0,0,...,0], slowdown=11.435, ideal_fct=5356ns, predicted_fct=61245.8ns
ML STATE: flow_id=26397 size=41B, active_flows=12, params=[0,0,...,0], slowdown=13.6643, ideal_fct=5356ns, predicted_fct=73185.7ns
ML STATE: flow_id=26398 size=41B, active_flows=12, params=[0,0,...,0], slowdown=13.5969, ideal_fct=5356ns, predicted_fct=72824.7ns
ML STATE: flow_id=26399 size=41B, active_flows=12, params=[0,0,...,0], slowdown=13.81, ideal_fct=5356ns, predicted_fct=73966.4ns
ML STATE: flow_id=26400 size=256008B, active_flows=12, params=[1,1,...,1], slowdown=9.55035, ideal_fct=223029ns, predicted_fct=2.13e+06ns
ML STATE: flow_id=26401 size=17B, active_flows=12, params=[0,0,...,0], slowdown=12.3087, ideal_fct=5260ns, predicted_fct=64743.5ns
ML STATE: flow_id=26402 size=17B, active_flows=12, params=[0,0,...,0], slowdown=13.7295, ideal_fct=5260ns, predicted_fct=72217.3ns
ML STATE: flow_id=26403 size=41B, active_flows=12, params=[0,0,...,0], slowdown=13.8458, ideal_fct=5356ns, predicted_fct=74158.1ns
ML STATE: flow_id=26404 size=10B, active_flows=12, params=[0,0,...,0], slowdown=11.3518, ideal_fct=5232ns, predicted_fct=59392.8ns
ML STATE: flow_id=26405 size=10B, active_flows=12, params=[0,0,...,0], slowdown=12.0888, ideal_fct=5232ns, predicted_fct=63248.6ns
ML STATE: flow_id=26406 size=10B, active_flows=12, params=[0,0,...,0], slowdown=13.3996, ideal_fct=5232ns, predicted_fct=70106.8ns
ML STATE: flow_id=26407 size=10B, active_flows=12, params=[0,0,...,0], slowdown=13.5348, ideal_fct=5232ns, predicted_fct=70814.3ns
ML STATE: flow_id=26408 size=41B, active_flows=12, params=[0,0,...,0], slowdown=10.84, ideal_fct=5356ns, predicted_fct=58058.9ns
ML STATE: flow_id=26409 size=41B, active_flows=12, params=[0,0,...,0], slowdown=13.2043, ideal_fct=5356ns, predicted_fct=70722ns
ML STATE: flow_id=26410 size=10B, active_flows=12, params=[0,0,...,0], slowdown=13.3775, ideal_fct=5232ns, predicted_fct=69991.3ns
