[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=19606 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6105, ideal_fct=3156ns, predicted_fct=42954.8ns
ML STATE: flow_id=19607 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.35549, ideal_fct=223029ns, predicted_fct=2.08654e+06ns
ML STATE: flow_id=19608 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6431, ideal_fct=3213.6ns, predicted_fct=43843.5ns
ML STATE: flow_id=19609 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.4822, ideal_fct=3213.6ns, predicted_fct=36899.1ns
ML STATE: flow_id=19610 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.8947, ideal_fct=223029ns, predicted_fct=2.65287e+06ns
ML STATE: flow_id=19611 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.6744, ideal_fct=223029ns, predicted_fct=2.60373e+06ns
ML STATE: flow_id=19612 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.813, ideal_fct=3139.2ns, predicted_fct=33944.2ns
ML STATE: flow_id=19613 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.4789, ideal_fct=3139.2ns, predicted_fct=36034.6ns
ML STATE: flow_id=19614 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.6145, ideal_fct=3156ns, predicted_fct=39811.3ns
ML STATE: flow_id=19615 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6446, ideal_fct=3156ns, predicted_fct=43062.3ns
ML STATE: flow_id=19616 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.42247, ideal_fct=219352ns, predicted_fct=2.06684e+06ns
ML STATE: flow_id=19617 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.28026, ideal_fct=219352ns, predicted_fct=2.03564e+06ns
ML STATE: flow_id=19618 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.8301, ideal_fct=3213.6ns, predicted_fct=38017.1ns
ML STATE: flow_id=19619 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6765, ideal_fct=3213.6ns, predicted_fct=43950.8ns
ML STATE: flow_id=19620 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.0679, ideal_fct=3156ns, predicted_fct=31774.4ns
ML STATE: flow_id=19621 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.553, ideal_fct=3139.2ns, predicted_fct=39406.2ns
ML STATE: flow_id=19622 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.9004, ideal_fct=3139.2ns, predicted_fct=40496.9ns
ML STATE: flow_id=19623 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.5164, ideal_fct=3156ns, predicted_fct=36345.7ns
ML STATE: flow_id=19624 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.45, ideal_fct=3213.6ns, predicted_fct=36795.6ns
ML STATE: flow_id=19625 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.2979, ideal_fct=219352ns, predicted_fct=1.82016e+06ns
ML STATE: flow_id=19626 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.047, ideal_fct=3156ns, predicted_fct=41176.2ns
ML STATE: flow_id=19627 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=6.67454, ideal_fct=219352ns, predicted_fct=1.46407e+06ns
ML STATE: flow_id=19628 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.032, ideal_fct=3213.6ns, predicted_fct=38666ns
ML STATE: flow_id=19629 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.8897, ideal_fct=3139.2ns, predicted_fct=34184.9ns
ML STATE: flow_id=19630 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.3852, ideal_fct=3213.6ns, predicted_fct=36587.6ns
ML STATE: flow_id=19631 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2727, ideal_fct=3139.2ns, predicted_fct=35387.2ns
ML STATE: flow_id=19632 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.66158, ideal_fct=219352ns, predicted_fct=1.89994e+06ns
ML STATE: flow_id=19633 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.8938, ideal_fct=3139.2ns, predicted_fct=34197.7ns
ML STATE: flow_id=19634 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=7.79139, ideal_fct=219352ns, predicted_fct=1.70906e+06ns
ML STATE: flow_id=19635 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.9446, ideal_fct=219352ns, predicted_fct=1.96202e+06ns
ML STATE: flow_id=19636 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.1964, ideal_fct=5260ns, predicted_fct=53633.3ns
ML STATE: flow_id=19637 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0717, ideal_fct=5356ns, predicted_fct=53944.1ns
ML STATE: flow_id=19638 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0345, ideal_fct=5232ns, predicted_fct=52500.6ns
ML STATE: flow_id=19639 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.54685, ideal_fct=223029ns, predicted_fct=1.90619e+06ns
ML STATE: flow_id=19640 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.50981, ideal_fct=5260ns, predicted_fct=50021.6ns
ML STATE: flow_id=19641 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2124, ideal_fct=5356ns, predicted_fct=54697.9ns
ML STATE: flow_id=19642 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2712, ideal_fct=5260ns, predicted_fct=54026.4ns
ML STATE: flow_id=19643 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.8473, ideal_fct=5232ns, predicted_fct=61985ns
ML STATE: flow_id=19644 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4006, ideal_fct=5356ns, predicted_fct=55705.7ns
ML STATE: flow_id=19645 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=10.2112, ideal_fct=223029ns, predicted_fct=2.27739e+06ns
ML STATE: flow_id=19646 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3581, ideal_fct=5232ns, predicted_fct=54193.7ns
ML STATE: flow_id=19647 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.2162, ideal_fct=5260ns, predicted_fct=58997.3ns
ML STATE: flow_id=19648 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.6916, ideal_fct=3156ns, predicted_fct=33742.7ns
ML STATE: flow_id=19649 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=12.3273, ideal_fct=223029ns, predicted_fct=2.74935e+06ns
ML STATE: flow_id=19650 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.2046, ideal_fct=5356ns, predicted_fct=60011.7ns
ML STATE: flow_id=19651 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.7841, ideal_fct=3213.6ns, predicted_fct=37869.4ns
ML STATE: flow_id=19652 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.1527, ideal_fct=5260ns, predicted_fct=63923.4ns
ML STATE: flow_id=19653 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.5373, ideal_fct=5232ns, predicted_fct=55131.2ns
ML STATE: flow_id=19654 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.3857, ideal_fct=3139.2ns, predicted_fct=42020.4ns
ML STATE: flow_id=19655 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7083, ideal_fct=3156ns, predicted_fct=43263.4ns
ML STATE: flow_id=19656 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.0741, ideal_fct=5356ns, predicted_fct=59312.9ns
ML STATE: flow_id=19657 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.2026, ideal_fct=5260ns, predicted_fct=64185.6ns
ML STATE: flow_id=19658 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=10.1612, ideal_fct=219352ns, predicted_fct=2.22888e+06ns
ML STATE: flow_id=19659 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7963, ideal_fct=5260ns, predicted_fct=72568.3ns
ML STATE: flow_id=19660 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6291, ideal_fct=3213.6ns, predicted_fct=43798.4ns
ML STATE: flow_id=19661 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.7011, ideal_fct=223029ns, predicted_fct=2.60968e+06ns
ML STATE: flow_id=19662 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.5474, ideal_fct=5260ns, predicted_fct=65999.1ns
ML STATE: flow_id=19663 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.8057, ideal_fct=5232ns, predicted_fct=56535.6ns
ML STATE: flow_id=19664 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.214, ideal_fct=5356ns, predicted_fct=65418.2ns
ML STATE: flow_id=19665 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.0974, ideal_fct=3139.2ns, predicted_fct=41115.5ns
ML STATE: flow_id=19666 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6203, ideal_fct=3156ns, predicted_fct=42985.6ns
ML STATE: flow_id=19667 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.5183, ideal_fct=5260ns, predicted_fct=65846ns
ML STATE: flow_id=19668 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8345, ideal_fct=5356ns, predicted_fct=74097.8ns
ML STATE: flow_id=19669 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.3109, ideal_fct=3156ns, predicted_fct=42009.3ns
ML STATE: flow_id=19670 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.5176, ideal_fct=3156ns, predicted_fct=42661.6ns
ML STATE: flow_id=19671 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8605, ideal_fct=5356ns, predicted_fct=74237.1ns
ML STATE: flow_id=19672 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.8398, ideal_fct=5260ns, predicted_fct=67537.4ns
ML STATE: flow_id=19673 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.2795, ideal_fct=223029ns, predicted_fct=2.51565e+06ns
ML STATE: flow_id=19674 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=10.51, ideal_fct=219352ns, predicted_fct=2.3054e+06ns
ML STATE: flow_id=19675 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6188, ideal_fct=3213.6ns, predicted_fct=43765.4ns
ML STATE: flow_id=19676 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.5851, ideal_fct=3156ns, predicted_fct=42874.5ns
ML STATE: flow_id=19677 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.9064, ideal_fct=5232ns, predicted_fct=67526.4ns
ML STATE: flow_id=19678 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.919, ideal_fct=3213.6ns, predicted_fct=41516.5ns
ML STATE: flow_id=19679 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6546, ideal_fct=3213.6ns, predicted_fct=43880.3ns
ML STATE: flow_id=19680 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.4895, ideal_fct=5356ns, predicted_fct=72249.9ns
ML STATE: flow_id=19681 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.5123, ideal_fct=5232ns, predicted_fct=65464.3ns
ML STATE: flow_id=19682 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.5821, ideal_fct=5232ns, predicted_fct=65829.6ns
ML STATE: flow_id=19683 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8754, ideal_fct=5356ns, predicted_fct=74316.9ns
ML STATE: flow_id=19684 size=41B, active_flows=19, params=[0,0,...,0], slowdown=12.7287, ideal_fct=3213.6ns, predicted_fct=40905ns
ML STATE: flow_id=19685 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.5748, ideal_fct=3139.2ns, predicted_fct=42614.2ns
ML STATE: flow_id=19686 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.5664, ideal_fct=3139.2ns, predicted_fct=36309.1ns
ML STATE: flow_id=19687 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.3307, ideal_fct=3139.2ns, predicted_fct=41847.8ns
ML STATE: flow_id=19688 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.8814, ideal_fct=223029ns, predicted_fct=2.64989e+06ns
ML STATE: flow_id=19689 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.9669, ideal_fct=3156ns, predicted_fct=40923.4ns
ML STATE: flow_id=19690 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.8795, ideal_fct=5232ns, predicted_fct=62153.8ns
ML STATE: flow_id=19691 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.8011, ideal_fct=223029ns, predicted_fct=2.63199e+06ns
ML STATE: flow_id=19692 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.7708, ideal_fct=3139.2ns, predicted_fct=40090ns
ML STATE: flow_id=19693 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.25806, ideal_fct=219352ns, predicted_fct=1.81142e+06ns
ML STATE: flow_id=19694 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.5464, ideal_fct=223029ns, predicted_fct=2.57518e+06ns
ML STATE: flow_id=19695 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.6375, ideal_fct=5232ns, predicted_fct=66119.4ns
ML STATE: flow_id=19696 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=7.38522, ideal_fct=219352ns, predicted_fct=1.61996e+06ns
ML STATE: flow_id=19697 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=6.69753, ideal_fct=219352ns, predicted_fct=1.46912e+06ns
ML STATE: flow_id=19698 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.9394, ideal_fct=3213.6ns, predicted_fct=41582.2ns
ML STATE: flow_id=19699 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.06926, ideal_fct=219352ns, predicted_fct=1.98936e+06ns
ML STATE: flow_id=19700 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.2241, ideal_fct=223029ns, predicted_fct=2.5033e+06ns
ML STATE: flow_id=19701 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.71867, ideal_fct=223029ns, predicted_fct=2.16754e+06ns
ML STATE: flow_id=19702 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.3929, ideal_fct=3139.2ns, predicted_fct=42042.8ns
ML STATE: flow_id=19703 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7276, ideal_fct=3156ns, predicted_fct=43324.4ns
ML STATE: flow_id=19704 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.358, ideal_fct=5260ns, predicted_fct=54482.8ns
ML STATE: flow_id=19705 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=5.37369, ideal_fct=219352ns, predicted_fct=1.17873e+06ns
ML STATE: flow_id=19706 size=17B, active_flows=19, params=[0,0,...,0], slowdown=13.7794, ideal_fct=5260ns, predicted_fct=72479.5ns
ML STATE: flow_id=19707 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.9969, ideal_fct=3213.6ns, predicted_fct=38553.4ns
ML STATE: flow_id=19708 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1636, ideal_fct=5356ns, predicted_fct=54436ns
ML STATE: flow_id=19709 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2151, ideal_fct=3139.2ns, predicted_fct=35206.4ns
ML STATE: flow_id=19710 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.3844, ideal_fct=5356ns, predicted_fct=60974.9ns
ML STATE: flow_id=19711 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4334, ideal_fct=5232ns, predicted_fct=54587.6ns
ML STATE: flow_id=19712 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.42362, ideal_fct=219352ns, predicted_fct=2.06709e+06ns
ML STATE: flow_id=19713 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1693, ideal_fct=5232ns, predicted_fct=53205.5ns
ML STATE: flow_id=19714 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.778, ideal_fct=5260ns, predicted_fct=72472.2ns
ML STATE: flow_id=19715 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.83521, ideal_fct=223029ns, predicted_fct=2.19354e+06ns
ML STATE: flow_id=19716 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.15458, ideal_fct=223029ns, predicted_fct=2.04174e+06ns
ML STATE: flow_id=19717 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.3196, ideal_fct=5356ns, predicted_fct=65983.8ns
ML STATE: flow_id=19718 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.71874, ideal_fct=5232ns, predicted_fct=50848.4ns
ML STATE: flow_id=19719 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.45374, ideal_fct=223029ns, predicted_fct=1.88543e+06ns
ML STATE: flow_id=19720 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.30731, ideal_fct=3156ns, predicted_fct=29373.9ns
ML STATE: flow_id=19721 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2642, ideal_fct=3213.6ns, predicted_fct=32985ns
ML STATE: flow_id=19722 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.6166, ideal_fct=3156ns, predicted_fct=36662.1ns
ML STATE: flow_id=19723 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7105, ideal_fct=5260ns, predicted_fct=72117.1ns
ML STATE: flow_id=19724 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.7789, ideal_fct=3139.2ns, predicted_fct=33837.2ns
ML STATE: flow_id=19725 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.7804, ideal_fct=3213.6ns, predicted_fct=37857.4ns
ML STATE: flow_id=19726 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.0258, ideal_fct=5356ns, predicted_fct=59054ns
ML STATE: flow_id=19727 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=10.3726, ideal_fct=219352ns, predicted_fct=2.27526e+06ns
ML STATE: flow_id=19728 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.0453, ideal_fct=3156ns, predicted_fct=41171ns
ML STATE: flow_id=19729 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.6743, ideal_fct=3139.2ns, predicted_fct=36647.9ns
ML STATE: flow_id=19730 size=41B, active_flows=19, params=[0,0,...,0], slowdown=10.5292, ideal_fct=3213.6ns, predicted_fct=33836.7ns
ML STATE: flow_id=19731 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.7074, ideal_fct=5232ns, predicted_fct=71717.3ns
ML STATE: flow_id=19732 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=10.2518, ideal_fct=219352ns, predicted_fct=2.24875e+06ns
ML STATE: flow_id=19733 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3406, ideal_fct=3139.2ns, predicted_fct=32461.4ns
ML STATE: flow_id=19734 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.5122, ideal_fct=3156ns, predicted_fct=42644.4ns
ML STATE: flow_id=19735 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=10.2703, ideal_fct=223029ns, predicted_fct=2.29057e+06ns
ML STATE: flow_id=19736 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.5605, ideal_fct=3156ns, predicted_fct=36484.9ns
ML STATE: flow_id=19737 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.36369, ideal_fct=219352ns, predicted_fct=2.05394e+06ns
ML STATE: flow_id=19738 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.4246, ideal_fct=3213.6ns, predicted_fct=39927.7ns
ML STATE: flow_id=19739 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0678, ideal_fct=3213.6ns, predicted_fct=32353.9ns
ML STATE: flow_id=19740 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1379, ideal_fct=3139.2ns, predicted_fct=31824.9ns
ML STATE: flow_id=19741 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0124, ideal_fct=3139.2ns, predicted_fct=31431.1ns
ML STATE: flow_id=19742 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.10354, ideal_fct=219352ns, predicted_fct=1.77753e+06ns
ML STATE: flow_id=19743 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.9638, ideal_fct=3156ns, predicted_fct=40913.8ns
ML STATE: flow_id=19744 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.02398, ideal_fct=219352ns, predicted_fct=1.76008e+06ns
ML STATE: flow_id=19745 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.2302, ideal_fct=3156ns, predicted_fct=38598.7ns
ML STATE: flow_id=19746 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.9632, ideal_fct=5260ns, predicted_fct=62926.6ns
ML STATE: flow_id=19747 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.0973, ideal_fct=3213.6ns, predicted_fct=42089.6ns
ML STATE: flow_id=19748 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.7313, ideal_fct=3213.6ns, predicted_fct=34486.2ns
ML STATE: flow_id=19749 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.6287, ideal_fct=3139.2ns, predicted_fct=33365.7ns
ML STATE: flow_id=19750 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7959, ideal_fct=5356ns, predicted_fct=73890.6ns
ML STATE: flow_id=19751 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7417, ideal_fct=5260ns, predicted_fct=72281.4ns
ML STATE: flow_id=19752 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.3767, ideal_fct=3139.2ns, predicted_fct=35713.6ns
ML STATE: flow_id=19753 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4295, ideal_fct=5260ns, predicted_fct=70639.1ns
ML STATE: flow_id=19754 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.8644, ideal_fct=5260ns, predicted_fct=62406.6ns
ML STATE: flow_id=19755 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.84505, ideal_fct=219352ns, predicted_fct=2.15953e+06ns
ML STATE: flow_id=19756 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.46652, ideal_fct=219352ns, predicted_fct=2.0765e+06ns
ML STATE: flow_id=19757 size=41B, active_flows=19, params=[0,0,...,0], slowdown=13.787, ideal_fct=5356ns, predicted_fct=73843.2ns
ML STATE: flow_id=19758 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6917, ideal_fct=5232ns, predicted_fct=71635.1ns
ML STATE: flow_id=19759 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.4603, ideal_fct=5356ns, predicted_fct=61381.4ns
ML STATE: flow_id=19760 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.6519, ideal_fct=5356ns, predicted_fct=67763.3ns
ML STATE: flow_id=19761 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2348, ideal_fct=3156ns, predicted_fct=32301.1ns
ML STATE: flow_id=19762 size=256008B, active_flows=19, params=[1,1,...,1], slowdown=9.93448, ideal_fct=223029ns, predicted_fct=2.21568e+06ns
ML STATE: flow_id=19763 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.659, ideal_fct=5232ns, predicted_fct=71464ns
ML STATE: flow_id=19764 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.6418, ideal_fct=5232ns, predicted_fct=60909.8ns
ML STATE: flow_id=19765 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.8843, ideal_fct=3213.6ns, predicted_fct=41404.9ns
ML STATE: flow_id=19766 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.0331, ideal_fct=5232ns, predicted_fct=68189ns
ML STATE: flow_id=19767 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.1506, ideal_fct=5260ns, predicted_fct=58652ns
ML STATE: flow_id=19768 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4387, ideal_fct=5260ns, predicted_fct=70687.4ns
ML STATE: flow_id=19769 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.5715, ideal_fct=5260ns, predicted_fct=71386.3ns
ML STATE: flow_id=19770 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.485, ideal_fct=5260ns, predicted_fct=70931.4ns
ML STATE: flow_id=19771 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=12.0396, ideal_fct=223029ns, predicted_fct=2.68518e+06ns
ML STATE: flow_id=19772 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.8136, ideal_fct=3139.2ns, predicted_fct=40224.6ns
ML STATE: flow_id=19773 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7022, ideal_fct=5260ns, predicted_fct=72073.8ns
ML STATE: flow_id=19774 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.1044, ideal_fct=223029ns, predicted_fct=2.4766e+06ns
ML STATE: flow_id=19775 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=10.4695, ideal_fct=223029ns, predicted_fct=2.33501e+06ns
ML STATE: flow_id=19776 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6856, ideal_fct=5260ns, predicted_fct=71986.2ns
ML STATE: flow_id=19777 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.9949, ideal_fct=5260ns, predicted_fct=63093ns
ML STATE: flow_id=19778 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7995, ideal_fct=5356ns, predicted_fct=73910.1ns
