[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=21154 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.5182, ideal_fct=223029ns, predicted_fct=2.56888e+06ns
ML STATE: flow_id=21155 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8105, ideal_fct=3213.6ns, predicted_fct=44381.4ns
ML STATE: flow_id=21156 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.7304, ideal_fct=5260ns, predicted_fct=56441.9ns
ML STATE: flow_id=21157 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.1456, ideal_fct=3213.6ns, predicted_fct=35817.6ns
ML STATE: flow_id=21158 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.4549, ideal_fct=5356ns, predicted_fct=72064.4ns
ML STATE: flow_id=21159 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.5579, ideal_fct=3139.2ns, predicted_fct=42561ns
ML STATE: flow_id=21160 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5757, ideal_fct=5356ns, predicted_fct=56643.7ns
ML STATE: flow_id=21161 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.5965, ideal_fct=3139.2ns, predicted_fct=39542.8ns
ML STATE: flow_id=21162 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.9127, ideal_fct=219352ns, predicted_fct=2.17437e+06ns
ML STATE: flow_id=21163 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.4234, ideal_fct=5232ns, predicted_fct=59767.1ns
ML STATE: flow_id=21164 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.47686, ideal_fct=219352ns, predicted_fct=2.07877e+06ns
ML STATE: flow_id=21165 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.3939, ideal_fct=5232ns, predicted_fct=70076.9ns
ML STATE: flow_id=21166 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.709, ideal_fct=5260ns, predicted_fct=72109.4ns
ML STATE: flow_id=21167 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.5265, ideal_fct=223029ns, predicted_fct=2.12468e+06ns
ML STATE: flow_id=21168 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.2956, ideal_fct=223029ns, predicted_fct=2.07319e+06ns
ML STATE: flow_id=21169 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7003, ideal_fct=5356ns, predicted_fct=73379.1ns
ML STATE: flow_id=21170 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.95697, ideal_fct=5260ns, predicted_fct=52373.7ns
ML STATE: flow_id=21171 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.011, ideal_fct=5232ns, predicted_fct=57609.4ns
ML STATE: flow_id=21172 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.8814, ideal_fct=5260ns, predicted_fct=62495.9ns
ML STATE: flow_id=21173 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.9856, ideal_fct=5356ns, predicted_fct=58839ns
ML STATE: flow_id=21174 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7543, ideal_fct=5260ns, predicted_fct=72347.4ns
ML STATE: flow_id=21175 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.7942, ideal_fct=5260ns, predicted_fct=67297.6ns
ML STATE: flow_id=21176 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7651, ideal_fct=5260ns, predicted_fct=72404.4ns
ML STATE: flow_id=21177 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.633, ideal_fct=223029ns, predicted_fct=2.59449e+06ns
ML STATE: flow_id=21178 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.6306, ideal_fct=5356ns, predicted_fct=62293.3ns
ML STATE: flow_id=21179 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.7571, ideal_fct=5232ns, predicted_fct=56281.3ns
ML STATE: flow_id=21180 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.8752, ideal_fct=5356ns, predicted_fct=68959.7ns
ML STATE: flow_id=21181 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.4187, ideal_fct=5356ns, predicted_fct=71870.8ns
ML STATE: flow_id=21182 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.4373, ideal_fct=5356ns, predicted_fct=71970.1ns
ML STATE: flow_id=21183 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1823, ideal_fct=5232ns, predicted_fct=58505.9ns
ML STATE: flow_id=21184 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=10.06, ideal_fct=223029ns, predicted_fct=2.24368e+06ns
ML STATE: flow_id=21185 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.0354, ideal_fct=5232ns, predicted_fct=57737.1ns
ML STATE: flow_id=21186 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.8878, ideal_fct=5232ns, predicted_fct=67428.8ns
ML STATE: flow_id=21187 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.2245, ideal_fct=5232ns, predicted_fct=69190.3ns
ML STATE: flow_id=21188 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.5623, ideal_fct=223029ns, predicted_fct=2.57873e+06ns
ML STATE: flow_id=21189 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.61508, ideal_fct=223029ns, predicted_fct=1.92141e+06ns
ML STATE: flow_id=21190 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=10.8574, ideal_fct=223029ns, predicted_fct=2.42152e+06ns
ML STATE: flow_id=21191 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.8667, ideal_fct=223029ns, predicted_fct=2.64662e+06ns
ML STATE: flow_id=21192 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.55264, ideal_fct=3156ns, predicted_fct=30148.1ns
ML STATE: flow_id=21193 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3252, ideal_fct=3213.6ns, predicted_fct=33181.1ns
ML STATE: flow_id=21194 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2403, ideal_fct=3139.2ns, predicted_fct=32146.4ns
ML STATE: flow_id=21195 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.9883, ideal_fct=3156ns, predicted_fct=40990.9ns
ML STATE: flow_id=21196 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.31525, ideal_fct=219352ns, predicted_fct=2.04332e+06ns
ML STATE: flow_id=21197 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.2897, ideal_fct=3213.6ns, predicted_fct=39494.3ns
ML STATE: flow_id=21198 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.384, ideal_fct=3156ns, predicted_fct=32772ns
ML STATE: flow_id=21199 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.3184, ideal_fct=3156ns, predicted_fct=42032.9ns
ML STATE: flow_id=21200 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.5029, ideal_fct=3139.2ns, predicted_fct=36109.8ns
ML STATE: flow_id=21201 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.5293, ideal_fct=3156ns, predicted_fct=36386.6ns
ML STATE: flow_id=21202 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6269, ideal_fct=3213.6ns, predicted_fct=43791.4ns
ML STATE: flow_id=21203 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.5715, ideal_fct=3213.6ns, predicted_fct=40399.7ns
ML STATE: flow_id=21204 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.59276, ideal_fct=219352ns, predicted_fct=2.10419e+06ns
ML STATE: flow_id=21205 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.518, ideal_fct=3213.6ns, predicted_fct=37014.4ns
ML STATE: flow_id=21206 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.0118, ideal_fct=3139.2ns, predicted_fct=37707.4ns
ML STATE: flow_id=21207 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.4574, ideal_fct=3139.2ns, predicted_fct=39106.3ns
ML STATE: flow_id=21208 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7312, ideal_fct=5260ns, predicted_fct=72226.2ns
ML STATE: flow_id=21209 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.5452, ideal_fct=3139.2ns, predicted_fct=33103.5ns
ML STATE: flow_id=21210 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.72009, ideal_fct=219352ns, predicted_fct=1.91277e+06ns
ML STATE: flow_id=21211 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.35309, ideal_fct=219352ns, predicted_fct=1.83227e+06ns
ML STATE: flow_id=21212 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.1647, ideal_fct=5356ns, predicted_fct=59798.3ns
ML STATE: flow_id=21213 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=10.0598, ideal_fct=219352ns, predicted_fct=2.20664e+06ns
ML STATE: flow_id=21214 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.5916, ideal_fct=5260ns, predicted_fct=71491.7ns
ML STATE: flow_id=21215 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4408, ideal_fct=3156ns, predicted_fct=42419.1ns
ML STATE: flow_id=21216 size=41B, active_flows=19, params=[0,0,...,0], slowdown=9.65237, ideal_fct=3213.6ns, predicted_fct=31018.8ns
ML STATE: flow_id=21217 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.7454, ideal_fct=5232ns, predicted_fct=71916.1ns
ML STATE: flow_id=21218 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.1384, ideal_fct=5356ns, predicted_fct=65013.1ns
ML STATE: flow_id=21219 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0482, ideal_fct=3139.2ns, predicted_fct=31543.3ns
ML STATE: flow_id=21220 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.84906, ideal_fct=223029ns, predicted_fct=2.19662e+06ns
ML STATE: flow_id=21221 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.0958, ideal_fct=5232ns, predicted_fct=63285.5ns
ML STATE: flow_id=21222 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=10.1516, ideal_fct=219352ns, predicted_fct=2.22678e+06ns
ML STATE: flow_id=21223 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.1066, ideal_fct=5260ns, predicted_fct=53160.5ns
ML STATE: flow_id=21224 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.8717, ideal_fct=223029ns, predicted_fct=2.64773e+06ns
ML STATE: flow_id=21225 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1175, ideal_fct=5356ns, predicted_fct=54189.4ns
ML STATE: flow_id=21226 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.68185, ideal_fct=3156ns, predicted_fct=30555.9ns
ML STATE: flow_id=21227 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.9685, ideal_fct=3156ns, predicted_fct=34616.7ns
ML STATE: flow_id=21228 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.56, ideal_fct=5232ns, predicted_fct=70946.1ns
ML STATE: flow_id=21229 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.9091, ideal_fct=3213.6ns, predicted_fct=35057.5ns
ML STATE: flow_id=21230 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.9544, ideal_fct=3213.6ns, predicted_fct=35203.1ns
ML STATE: flow_id=21231 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7339, ideal_fct=5260ns, predicted_fct=72240.3ns
ML STATE: flow_id=21232 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6855, ideal_fct=5260ns, predicted_fct=71985.7ns
ML STATE: flow_id=21233 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=10.211, ideal_fct=223029ns, predicted_fct=2.27734e+06ns
ML STATE: flow_id=21234 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.2681, ideal_fct=3139.2ns, predicted_fct=41651.3ns
ML STATE: flow_id=21235 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.9354, ideal_fct=3139.2ns, predicted_fct=34328.4ns
ML STATE: flow_id=21236 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.219, ideal_fct=5356ns, predicted_fct=60088.8ns
ML STATE: flow_id=21237 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8382, ideal_fct=5356ns, predicted_fct=74117.4ns
ML STATE: flow_id=21238 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.201, ideal_fct=5260ns, predicted_fct=69437.1ns
ML STATE: flow_id=21239 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.43264, ideal_fct=219352ns, predicted_fct=1.84972e+06ns
ML STATE: flow_id=21240 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.54337, ideal_fct=219352ns, predicted_fct=2.09336e+06ns
ML STATE: flow_id=21241 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1331, ideal_fct=5232ns, predicted_fct=53016.5ns
ML STATE: flow_id=21242 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.2321, ideal_fct=5232ns, predicted_fct=63998.5ns
ML STATE: flow_id=21243 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.9057, ideal_fct=5356ns, predicted_fct=74479.1ns
ML STATE: flow_id=21244 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.70983, ideal_fct=223029ns, predicted_fct=1.94254e+06ns
ML STATE: flow_id=21245 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=10.1729, ideal_fct=223029ns, predicted_fct=2.26884e+06ns
ML STATE: flow_id=21246 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.4383, ideal_fct=5232ns, predicted_fct=65077ns
ML STATE: flow_id=21247 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.147, ideal_fct=5260ns, predicted_fct=63893.2ns
ML STATE: flow_id=21248 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.39029, ideal_fct=223029ns, predicted_fct=1.87128e+06ns
ML STATE: flow_id=21249 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.3468, ideal_fct=5356ns, predicted_fct=66129.6ns
ML STATE: flow_id=21250 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.98198, ideal_fct=5260ns, predicted_fct=52505.2ns
ML STATE: flow_id=21251 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1013, ideal_fct=5232ns, predicted_fct=58081.9ns
ML STATE: flow_id=21252 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2741, ideal_fct=5356ns, predicted_fct=55028.3ns
ML STATE: flow_id=21253 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.48462, ideal_fct=223029ns, predicted_fct=2.11534e+06ns
ML STATE: flow_id=21254 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.5822, ideal_fct=5260ns, predicted_fct=55662.2ns
ML STATE: flow_id=21255 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.9892, ideal_fct=5232ns, predicted_fct=62727.7ns
ML STATE: flow_id=21256 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.96916, ideal_fct=5356ns, predicted_fct=53394.8ns
ML STATE: flow_id=21257 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.80002, ideal_fct=223029ns, predicted_fct=2.18569e+06ns
ML STATE: flow_id=21258 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.6537, ideal_fct=5260ns, predicted_fct=61298.4ns
ML STATE: flow_id=21259 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.5973, ideal_fct=5232ns, predicted_fct=55445.2ns
ML STATE: flow_id=21260 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.8073, ideal_fct=5260ns, predicted_fct=62106.5ns
ML STATE: flow_id=21261 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.3558, ideal_fct=5356ns, predicted_fct=60821.8ns
ML STATE: flow_id=21262 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.66064, ideal_fct=223029ns, predicted_fct=2.1546e+06ns
ML STATE: flow_id=21263 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.4575, ideal_fct=5356ns, predicted_fct=61366.4ns
ML STATE: flow_id=21264 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.5861, ideal_fct=3156ns, predicted_fct=39721.6ns
ML STATE: flow_id=21265 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.0669, ideal_fct=5232ns, predicted_fct=63134ns
ML STATE: flow_id=21266 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.9209, ideal_fct=5260ns, predicted_fct=62703.8ns
ML STATE: flow_id=21267 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.0608, ideal_fct=3213.6ns, predicted_fct=35545.1ns
ML STATE: flow_id=21268 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.1162, ideal_fct=5232ns, predicted_fct=68624ns
ML STATE: flow_id=21269 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.6353, ideal_fct=3156ns, predicted_fct=36721.1ns
ML STATE: flow_id=21270 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=12.1352, ideal_fct=223029ns, predicted_fct=2.70651e+06ns
ML STATE: flow_id=21271 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.1194, ideal_fct=5356ns, predicted_fct=64911.6ns
ML STATE: flow_id=21272 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.2444, ideal_fct=3139.2ns, predicted_fct=38437.5ns
ML STATE: flow_id=21273 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.1054, ideal_fct=3156ns, predicted_fct=38204.7ns
ML STATE: flow_id=21274 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.6666, ideal_fct=3213.6ns, predicted_fct=40705.3ns
ML STATE: flow_id=21275 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=12.0708, ideal_fct=223029ns, predicted_fct=2.69214e+06ns
ML STATE: flow_id=21276 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.35238, ideal_fct=219352ns, predicted_fct=2.05146e+06ns
ML STATE: flow_id=21277 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.532, ideal_fct=3156ns, predicted_fct=42707ns
ML STATE: flow_id=21278 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.9226, ideal_fct=5232ns, predicted_fct=67611.2ns
ML STATE: flow_id=21279 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.5502, ideal_fct=3213.6ns, predicted_fct=43545ns
ML STATE: flow_id=21280 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.9334, ideal_fct=3139.2ns, predicted_fct=37461.3ns
ML STATE: flow_id=21281 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4782, ideal_fct=3213.6ns, predicted_fct=33672.8ns
ML STATE: flow_id=21282 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2752, ideal_fct=3139.2ns, predicted_fct=32255.8ns
ML STATE: flow_id=21283 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.62811, ideal_fct=219352ns, predicted_fct=2.11195e+06ns
ML STATE: flow_id=21284 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.7229, ideal_fct=223029ns, predicted_fct=2.61455e+06ns
ML STATE: flow_id=21285 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0414, ideal_fct=3139.2ns, predicted_fct=31521.9ns
ML STATE: flow_id=21286 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=6.81667, ideal_fct=219352ns, predicted_fct=1.49525e+06ns
ML STATE: flow_id=21287 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=7.89307, ideal_fct=219352ns, predicted_fct=1.73136e+06ns
ML STATE: flow_id=21288 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2792, ideal_fct=3156ns, predicted_fct=32441.2ns
ML STATE: flow_id=21289 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.84387, ideal_fct=3213.6ns, predicted_fct=31634.2ns
ML STATE: flow_id=21290 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.80618, ideal_fct=3139.2ns, predicted_fct=30783.6ns
ML STATE: flow_id=21291 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.6104, ideal_fct=5260ns, predicted_fct=55810.9ns
ML STATE: flow_id=21292 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.38253, ideal_fct=219352ns, predicted_fct=2.05808e+06ns
ML STATE: flow_id=21293 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.8074, ideal_fct=3156ns, predicted_fct=34108ns
ML STATE: flow_id=21294 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.512, ideal_fct=5356ns, predicted_fct=61658.2ns
ML STATE: flow_id=21295 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.758, ideal_fct=3213.6ns, predicted_fct=34571.8ns
ML STATE: flow_id=21296 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.7104, ideal_fct=3156ns, predicted_fct=33802ns
ML STATE: flow_id=21297 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.3308, ideal_fct=5232ns, predicted_fct=59282.7ns
ML STATE: flow_id=21298 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.1144, ideal_fct=3139.2ns, predicted_fct=38029.4ns
ML STATE: flow_id=21299 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.3621, ideal_fct=3213.6ns, predicted_fct=36513.4ns
ML STATE: flow_id=21300 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.20269, ideal_fct=219352ns, predicted_fct=2.01863e+06ns
ML STATE: flow_id=21301 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=12.0502, ideal_fct=223029ns, predicted_fct=2.68755e+06ns
ML STATE: flow_id=21302 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2421, ideal_fct=3139.2ns, predicted_fct=35291.3ns
ML STATE: flow_id=21303 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=7.85771, ideal_fct=219352ns, predicted_fct=1.7236e+06ns
ML STATE: flow_id=21304 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2875, ideal_fct=3156ns, predicted_fct=32467.5ns
ML STATE: flow_id=21305 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.9333, ideal_fct=5260ns, predicted_fct=68029.4ns
ML STATE: flow_id=21306 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.7136, ideal_fct=5260ns, predicted_fct=56353.7ns
ML STATE: flow_id=21307 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.1408, ideal_fct=3213.6ns, predicted_fct=42229.4ns
ML STATE: flow_id=21308 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.291, ideal_fct=5260ns, predicted_fct=64650.4ns
ML STATE: flow_id=21309 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.6532, ideal_fct=5356ns, predicted_fct=62414.6ns
ML STATE: flow_id=21310 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4845, ideal_fct=5260ns, predicted_fct=70928.3ns
ML STATE: flow_id=21311 size=41B, active_flows=19, params=[0,0,...,0], slowdown=11.45, ideal_fct=5356ns, predicted_fct=61326.2ns
ML STATE: flow_id=21312 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6856, ideal_fct=3139.2ns, predicted_fct=42962ns
ML STATE: flow_id=21313 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.283, ideal_fct=5356ns, predicted_fct=60431.7ns
ML STATE: flow_id=21314 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.3256, ideal_fct=5232ns, predicted_fct=59255.4ns
ML STATE: flow_id=21315 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.1697, ideal_fct=5356ns, predicted_fct=70536.9ns
ML STATE: flow_id=21316 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.23383, ideal_fct=219352ns, predicted_fct=2.02546e+06ns
ML STATE: flow_id=21317 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.9927, ideal_fct=5232ns, predicted_fct=62745.9ns
ML STATE: flow_id=21318 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.0715, ideal_fct=5232ns, predicted_fct=57926.3ns
ML STATE: flow_id=21319 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=10.6654, ideal_fct=223029ns, predicted_fct=2.3787e+06ns
ML STATE: flow_id=21320 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.4982, ideal_fct=5232ns, predicted_fct=60158.4ns
ML STATE: flow_id=21321 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7233, ideal_fct=5260ns, predicted_fct=72184.6ns
ML STATE: flow_id=21322 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.8861, ideal_fct=223029ns, predicted_fct=2.65094e+06ns
ML STATE: flow_id=21323 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=10.1114, ideal_fct=223029ns, predicted_fct=2.25513e+06ns
ML STATE: flow_id=21324 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.83158, ideal_fct=223029ns, predicted_fct=1.9697e+06ns
ML STATE: flow_id=21325 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.6799, ideal_fct=5356ns, predicted_fct=67913.6ns
ML STATE: flow_id=21326 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.95328, ideal_fct=5260ns, predicted_fct=52354.2ns
ML STATE: flow_id=21327 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.571, ideal_fct=5232ns, predicted_fct=60539.6ns
